Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
62,COIN,-46.75,60.8,6.68,2.71,1.06,-654.0,101.0,52.0,44.0,51.3
63,MKC,-63.97,10.51,-9.92,85.72,0.0,6707.0,57.0,64.0,47.0,51.4
64,COP,-65.55,29.72,2.64,40.87,0.0,6549.0,58.0,65.0,47.0,51.7
65,CF,-66.32,25.31,5.46,52.61,0.0,6472.0,59.0,66.0,47.0,52.0
66,005380,-98.01,4.4,-7.36,5.87,5.61,3509.0,73.0,84.0,40.0,52.1
67,MDLZ,-67.35,12.75,-17.94,26.53,0.0,6369.0,60.0,67.0,47.0,52.3
68,HSY,-72.11,0.25,-15.34,69.35,0.0,5893.0,61.0,68.0,47.0,52.6
69,CSCO,-72.42,11.57,2.1,59.54,0.0,5862.0,62.0,69.0,47.0,52.9
70,MAA,-72.7,7.21,-10.3,54.41,0.0,5834.0,63.0,70.0,47.0,53.2
71,AMT,-73.37,5.2,-8.61,109.32,0.0,5767.0,64.0,71.0,47.0,53.5
72,457480,-53.05,11.44,4.74,13.93,0.0,645.0,92.0,57.0,47.0,53.5
73,IBM,-74.03,39.66,5.98,6.23,0.0,5701.0,65.0,72.0,47.0,53.8
74,KO,-82.32,11.21,-13.84,10.64,0.0,4872.0,66.0,73.0,47.0,54.1
75,EOG,-84.45,24.94,4.1,14.76,0.0,4659.0,67.0,74.0,47.0,54.4
76,ALB,-87.78,2.96,1.0,244.57,0.0,4326.0,68.0,75.0,47.0,54.7
77,AEP,-88.2,9.97,-12.87,27.16,0.0,4284.0,69.0,76.0,47.0,55.0
78,EXC,-91.42,13.18,-4.57,12.1,0.0,3962.0,70.0,78.0,47.0,55.5
79,CL,-92.83,5.05,-19.66,5.24,0.0,3821.0,71.0,79.0,47.0,55.8
80,ED,-93.17,10.84,-10.29,21.53,0.0,3787.0,72.0,80.0,47.0,56.1
81,EXPE,-96.11,8.39,3.23,56.25,0.0,3493.0,74.0,81.0,47.0,56.5
82,FDX,-97.5,3.29,-15.33,23.4,0.0,3354.0,75.0,82.0,47.0,56.8
83,JNJ,-97.9,6.56,-11.78,14.66,0.0,3314.0,76.0,83.0,47.0,57.1
84,KR,-99.52,5.24,-0.09,32.22,0.0,3152.0,77.0,85.0,47.0,57.6
85,DUK,-103.51,6.24,-13.92,6.27,0.0,2753.0,82.0,86.0,47.0,58.3
86,JD,-106.2,16.08,13.82,144.47,0.0,2484.0,83.0,87.0,47.0,58.6
87,AVB,-108.38,5.67,-9.75,12.2,0.0,2266.0,84.0,88.0,47.0,58.9
88,IONQ,-89.47,0.0,-0.9,137.91,0.0,-2357.0,108.0,77.0,47.0,59.1
89,GIS,-110.86,9.5,-7.48,32.44,0.0,2018.0,85.0,89.0,47.0,59.2
90,EL,-115.48,1.44,-1.83,192.67,0.0,1556.0,86.0,90.0,47.0,59.5
91,CVX,-115.63,7.45,-0.58,1.1,0.0,1541.0,87.0,91.0,47.0,59.8
92,CMCSA,-118.76,3.92,-4.14,27.2,0.0,1228.0,88.0,92.0,47.0,60.1
93,LYB,-118.81,2.51,-4.78,34.62,0.0,1223.0,89.0,93.0,47.0,60.4
94,DG,-124.39,1.09,-1.92,138.22,0.0,665.0,90.0,94.0,47.0,60.7
95,ES,-124.46,5.04,-8.4,42.86,0.0,658.0,91.0,95.0,47.0,61.0
96,FMC,-125.36,4.44,-4.03,22.42,0.0,568.0,93.0,96.0,47.0,61.4
97,BA,-127.23,1.4,-3.28,173.74,0.0,381.0,94.0,97.0,47.0,61.7
98,DD,-127.54,3.07,-1.24,33.95,0.0,350.0,95.0,98.0,47.0,62.0
99,MMM,-130.35,12.08,-2.33,21.42,0.0,69.0,96.0,99.0,47.0,62.3
100,EQR,-134.4,3.31,-7.0,12.48,0.0,-336.0,98.0,100.0,47.0,62.7
101,C,-135.35,3.28,-2.83,12.3,0.0,-431.0,99.0,101.0,47.0,63.0
102,DIS,-136.46,0.97,-2.95,28.27,0.0,-542.0,100.0,102.0,47.0,63.3
103,HAL,-142.18,3.68,-3.0,34.93,0.0,-1114.0,102.0,103.0,47.0,63.7
104,MO,-142.6,1.98,-7.85,36.22,0.0,-1156.0,103.0,104.0,47.0,64.0
105,GILD,-143.44,7.55,-1.97,19.63,0.0,-1240.0,104.0,105.0,47.0,64.3
106,BKR,-144.85,5.42,0.12,19.48,0.0,-1381.0,105.0,106.0,47.0,64.6
107,KMI,-152.53,6.27,-0.6,2.96,0.0,-2149.0,106.0,107.0,47.0,64.9
108,011170,-156.06,0.3,-1.39,96.8,0.0,-2269.0,107.0,108.0,47.0,65.2
109,INTC,-156.65,2.35,-0.25,33.68,0.0,-2561.0,109.0,109.0,47.0,65.6
110,D,-157.7,3.87,-4.94,3.08,0.0,-2666.0,110.0,110.0,47.0,65.9
111,KHC,-158.66,1.73,-5.54,15.97,0.0,-2946.0,111.0,112.0,47.0,66.4
112,LYFT,-157.9,1.97,-3.5,3.84,0.0,-6041.0,114.0,111.0,47.0,66.5
113,CVS,-160.87,3.74,-1.68,14.59,0.0,-2983.0,112.0,113.0,47.0,66.7
114,001440,-176.37,0.62,-5.0,7.41,0.0,-4300.0,113.0,114.0,47.0,67.0
