Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
64,VOO,0.0,0.0,0.0,0.0,1.0,0.0,13788.0,65.0,70.0,118.5,108.3
65,SPOT,-5.18,60.58,0.67,53.85,1.73,0.0,10722.0,69.0,71.0,118.5,108.8
66,ABT,-24.12,17.29,3.39,82.19,1.87,0.0,11376.0,68.0,72.0,118.5,108.8
67,APD,-29.98,30.53,14.87,61.03,2.03,0.0,10699.0,70.0,73.0,118.5,109.1
68,CSX,-30.12,0.0,-13.55,66.9,1.42,0.0,10685.0,71.0,74.0,118.5,109.3
69,ECL,-32.06,19.88,0.34,55.74,1.46,0.0,10491.0,72.0,75.0,118.5,109.5
70,QCOM,-36.91,15.93,-3.13,62.65,1.64,0.0,10097.0,73.0,76.0,118.5,109.7
71,PLD,-39.66,2.08,-6.51,146.64,1.94,0.0,9731.0,74.0,77.0,118.5,109.9
72,EXR,-44.01,7.02,-9.3,103.79,2.46,0.0,9296.0,75.0,79.0,118.5,110.2
73,PEG,-46.66,37.64,10.93,12.68,1.66,0.0,9031.0,76.0,80.0,118.5,110.4
74,BAC,-48.5,6.57,3.63,53.87,3.22,0.0,8938.0,77.0,83.0,118.5,110.8
75,VLO,-47.88,23.38,-4.41,104.59,1.29,0.0,8909.0,78.0,82.0,118.5,110.8
76,REGN,-48.91,28.36,-27.24,39.68,1.18,0.0,8897.0,79.0,84.0,118.5,111.1
77,HON,-51.03,9.92,9.92,35.5,2.82,0.0,8594.0,80.0,85.0,118.5,111.3
78,EA,-52.08,0.04,0.04,142.92,2.02,0.0,8580.0,81.0,86.0,118.5,111.5
79,GE,-54.66,53.95,-0.63,26.96,1.41,0.0,8322.0,82.0,89.0,118.5,111.9
80,NEM,-55.45,9.7,1.21,157.05,2.46,0.0,8152.0,83.0,90.0,118.5,112.1
81,UBER,-39.68,39.71,3.99,21.98,1.58,0.0,6257.0,95.0,78.0,118.5,112.1
82,CE,-55.55,9.01,2.48,62.3,1.91,0.0,8142.0,84.0,91.0,118.5,112.3
83,AMGN,-58.0,28.12,-14.19,15.6,1.41,0.0,7988.0,85.0,92.0,118.5,112.5
84,STZ,-60.6,0.0,-2.15,79.24,1.87,0.0,7637.0,86.0,93.0,118.5,112.7
85,SO,-62.53,24.73,3.94,8.5,1.69,0.0,7444.0,87.0,94.0,118.5,112.9
86,PG,-63.41,1.04,-2.39,20.1,2.05,0.0,7356.0,88.0,96.0,118.5,113.2
87,UNP,-64.16,5.1,-10.43,14.66,1.78,0.0,7281.0,89.0,97.0,118.5,113.4
88,CSCO,-66.42,15.59,5.93,59.54,2.18,0.0,7146.0,90.0,98.0,118.5,113.6
89,MKC,-68.56,7.77,-6.09,85.72,2.42,0.0,6841.0,92.0,99.0,118.5,113.9
90,MRK,-68.99,16.28,-17.24,22.62,1.34,0.0,6889.0,91.0,100.0,118.5,113.9
91,TGT,-71.02,0.0,-1.57,137.79,2.56,0.0,6686.0,93.0,101.0,118.5,114.2
92,MDLZ,-73.0,7.5,-11.8,26.53,1.69,0.0,6397.0,94.0,102.0,118.5,114.4
93,OKE,-75.93,23.99,0.34,24.8,1.47,0.0,6104.0,96.0,103.0,118.5,114.7
94,CF,-76.46,18.94,-0.55,52.61,1.6,0.0,6051.0,97.0,104.0,118.5,114.9
95,IBM,-77.4,37.13,3.3,6.23,1.26,0.0,6048.0,98.0,105.0,118.5,115.1
96,AMT,-78.63,2.48,-5.37,109.32,2.6,0.0,5925.0,99.0,106.0,118.5,115.3
97,WEC,-78.94,14.56,2.53,73.41,2.45,0.0,5803.0,100.0,107.0,118.5,115.5
98,VICI,-63.04,15.87,-3.16,16.4,2.17,0.0,4380.0,114.0,95.0,118.5,115.7
99,MAA,-79.12,2.53,-10.07,54.41,3.37,0.0,5785.0,101.0,108.0,118.5,115.7
100,PEP,-79.17,2.95,-4.65,12.17,2.17,0.0,5780.0,102.0,109.0,118.5,115.9
101,HSY,-81.12,0.0,-3.48,69.35,2.4,0.0,5585.0,103.0,110.0,118.5,116.1
102,COP,-83.13,18.11,-7.14,40.87,1.37,0.0,5384.0,104.0,111.0,118.5,116.3
103,RTX,-84.28,19.59,4.22,4.91,2.02,0.0,5269.0,105.0,112.0,118.5,116.5
104,PSA,-84.94,11.16,-5.77,40.31,2.43,0.0,5203.0,107.0,113.0,118.5,116.8
105,SBUX,-85.2,7.74,-2.58,78.98,2.24,0.0,5268.0,106.0,114.0,118.5,116.8
106,KO,-86.34,7.37,-5.74,10.64,1.98,0.0,5063.0,108.0,115.0,118.5,117.1
107,AEP,-89.98,8.58,-4.02,27.16,2.34,0.0,4699.0,109.0,117.0,118.5,117.4
108,XEL,-91.25,10.91,-3.53,49.09,2.42,0.0,4572.0,110.0,118.0,118.5,117.6
109,SRE,-91.82,9.06,1.13,4.09,1.96,0.0,4515.0,111.0,119.0,118.5,117.8
110,ED,-92.94,11.02,0.81,21.53,1.85,0.0,4403.0,112.0,120.0,118.5,118.0
111,EXC,-93.01,11.85,1.74,12.1,2.07,0.0,4396.0,113.0,121.0,118.5,118.2
112,EXPE,-96.48,8.17,3.73,56.25,3.02,0.0,4140.0,115.0,123.0,118.5,118.6
113,CL,-96.01,1.98,-6.66,5.24,1.76,0.0,4096.0,116.0,122.0,118.5,118.6
114,FDX,-96.87,3.79,-11.49,23.4,1.66,0.0,4010.0,117.0,124.0,118.5,118.9
115,DUK,-97.46,11.41,2.54,6.27,2.23,0.0,3951.0,118.0,125.0,118.5,119.1
116,EOG,-97.57,15.02,-2.29,14.76,1.49,0.0,3940.0,119.0,126.0,118.5,119.3
117,ALB,-98.13,0.0,0.0,244.57,2.6,0.0,3884.0,120.0,128.0,118.5,119.6
118,JNJ,-100.08,4.75,-3.92,14.66,2.09,0.0,3780.0,121.0,129.0,118.5,119.8
119,XOM,-101.06,23.81,-0.44,1.78,1.43,0.0,3591.0,122.0,130.0,118.5,120.0
120,KR,-104.27,2.41,-0.04,32.22,1.8,0.0,3270.0,123.0,131.0,118.5,120.2
121,WFC,-106.46,13.28,9.26,6.51,1.82,0.0,3142.0,124.0,132.0,118.5,120.4
122,NKE,-107.53,0.64,-3.72,117.04,3.05,0.0,3035.0,125.0,133.0,118.5,120.6
123,PM,-109.14,6.68,-2.21,27.16,1.97,0.0,2783.0,126.0,134.0,118.5,120.8
124,AVB,-110.1,4.33,-5.27,12.2,2.0,0.0,2687.0,127.0,135.0,118.5,121.0
125,PSX,-111.91,10.89,-2.17,39.67,1.27,0.0,2506.0,128.0,136.0,118.5,121.2
126,047810,-112.22,3.99,-3.96,140.29,1.45,0.0,2360.0,129.0,137.0,118.5,121.4
127,WMB,-115.82,15.17,5.14,35.28,1.45,0.0,2115.0,130.0,138.0,118.5,121.6
128,GIS,-119.89,3.8,-5.89,32.44,2.24,0.0,1708.0,131.0,139.0,118.5,121.8
129,CVX,-121.5,2.8,2.7,1.1,1.72,0.0,1547.0,132.0,140.0,118.5,122.0
130,CMCSA,-122.51,1.45,-0.87,27.2,2.43,0.0,1537.0,133.0,141.0,118.5,122.2
131,UPS,-122.79,0.92,0.92,11.53,2.72,0.0,1509.0,134.0,142.0,118.5,122.4
132,EL,-122.8,0.0,0.0,192.67,3.62,0.0,1417.0,135.0,143.0,118.5,122.6
133,O,-125.73,5.45,0.85,37.89,2.97,0.0,1124.0,136.0,144.0,118.5,122.8
134,ES,-128.86,2.54,-4.05,42.86,2.79,0.0,811.0,138.0,145.0,118.5,123.1
135,JD,-129.62,8.24,7.12,144.47,3.72,0.0,826.0,137.0,147.0,118.5,123.2
136,LYB,-128.89,0.0,-0.1,34.62,1.88,0.0,808.0,139.0,146.0,118.5,123.3
137,FMC,-131.83,0.42,-3.6,22.42,3.38,0.0,514.0,140.0,148.0,118.5,123.6
138,PPG,-134.06,2.07,1.57,2.79,2.07,0.0,291.0,142.0,149.0,118.5,123.9
139,DG,-134.63,0.23,-0.06,138.22,3.2,0.0,325.0,141.0,151.0,118.5,124.0
140,DD,-134.14,0.0,-0.52,33.95,2.23,0.0,283.0,143.0,150.0,118.5,124.1
141,BA,-135.45,0.32,0.3,173.74,1.9,0.0,243.0,144.0,152.0,118.5,124.4
142,MMM,-135.74,8.96,-1.65,21.42,2.25,0.0,123.0,145.0,153.0,118.5,124.6
143,EQR,-138.07,1.43,-3.62,12.48,2.28,0.0,-110.0,146.0,154.0,118.5,124.8
144,SPG,-138.19,3.87,0.14,12.38,2.54,0.0,-122.0,147.0,155.0,118.5,125.0
145,DIS,-139.42,1.01,0.58,28.27,2.23,0.0,-154.0,148.0,156.0,118.5,125.2
146,C,-141.88,0.0,-1.48,12.3,2.68,0.0,-400.0,149.0,157.0,118.5,125.4
147,GILD,-148.28,4.8,-1.63,19.63,1.93,0.0,-1040.0,150.0,158.0,118.5,125.6
148,MO,-148.8,0.32,-0.68,36.22,2.15,0.0,-1183.0,152.0,159.0,118.5,125.9
149,PFE,-149.53,0.09,0.09,15.25,2.96,0.0,-1165.0,151.0,160.0,118.5,125.9
150,VZ,-149.86,0.74,-1.77,17.75,2.27,0.0,-1198.0,153.0,161.0,118.5,126.2
151,HAL,-150.53,0.0,0.0,34.93,1.66,0.0,-1356.0,154.0,162.0,118.5,126.4
152,BKR,-152.87,0.81,-0.95,19.48,1.67,0.0,-1590.0,155.0,163.0,118.5,126.6
153,KMI,-154.91,4.84,3.29,2.96,1.85,0.0,-1794.0,156.0,165.0,118.5,126.9
154,T,-157.7,1.39,-2.35,25.69,2.38,0.0,-1982.0,157.0,167.0,118.5,127.2
155,D,-161.07,2.09,-0.5,3.08,2.62,0.0,-2410.0,158.0,168.0,118.5,127.4
156,INTC,-162.6,0.05,-0.85,33.68,2.65,0.0,-2472.0,159.0,170.0,118.5,127.7
157,KHC,-162.42,0.98,0.22,15.97,2.07,0.0,-2730.0,160.0,169.0,118.5,127.7
158,CVS,-172.13,0.0,-0.11,14.59,3.0,0.0,-3425.0,161.0,172.0,118.5,128.1
159,LYFT,-162.95,0.45,0.15,3.84,2.25,0.0,-5862.0,163.0,171.0,118.5,128.2
160,SLB,-175.09,0.21,0.21,11.3,1.71,0.0,-3812.0,162.0,173.0,118.5,128.3
161,GS,8.83,84.52,10.62,20.6,1.45,-0.19,14671.0,60.0,62.0,173.0,150.6
162,BLK,1.99,46.99,14.74,47.7,2.08,-0.06,13987.0,64.0,68.0,172.0,150.8
163,WMT,16.91,81.39,4.44,32.93,1.32,-0.44,15388.0,58.0,59.0,174.0,150.9
164,SOXX,264.06,79.07,2.36,337.06,,42.33,,,19.0,9.0,
165,GLD,-47.14,28.12,1.61,20.3,,14.59,,,81.0,25.0,
166,MU,1.61,38.62,14.78,99.26,,12.19,,,69.0,29.0,
167,005380,-98.01,4.4,-7.36,5.87,,5.61,,,127.0,46.0,
168,TELA,-154.46,0.0,-2.75,84.11,,0.0,,,164.0,118.5,
169,001440,-176.37,0.62,-5.0,7.41,,0.0,,,174.0,118.5,
170,006400,2.82,7.48,3.77,391.6,,0.0,,,67.0,118.5,
171,IONQ,-89.47,0.0,-0.9,137.91,,0.0,,,116.0,118.5,
172,011170,-156.06,0.3,-1.39,96.8,,0.0,,,166.0,118.5,
173,005930,-53.3,0.8,-26.73,118.85,,0.0,,,88.0,118.5,
174,457480,-53.05,11.44,4.74,13.93,,0.0,,,87.0,118.5,
