Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
34,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,39.0,27.0,31.0,34.0,80,113.0
35,PLTR,Technology,151.8,82.3,13.8,16.7,28.5,61.3,216.0,423.0,747.3,675.5,675.5,675.5,196.3,-55.2,2.4,16.0,-8.8,177.1,19.0,18.0,38.0,110.0,60,119.0
36,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,45.0,118.0,84.0,1.0,80,129.8
37,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,38.0,121.0,84.0,8.0,80,131.8
38,META,Technology,52.8,100.0,9.1,11.2,1.8,6.2,12.5,39.7,117.7,99.1,112.2,157.3,52.8,-102.8,1.3,-3.0,-9.0,134.6,31.0,30.0,129.0,111.0,50,132.4
39,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,54.0,119.0,84.0,13.0,80,136.6
40,HIMS,Consumer Defensive,220.0,83.6,28.4,61.8,38.9,67.7,128.9,284.2,430.4,421.8,408.9,408.9,279.6,-83.7,1.6,18.0,-7.7,253.5,15.0,14.0,37.0,109.0,80,136.8
41,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,50.0,120.0,84.0,21.0,80,139.2
42,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,33.0,38.0,36.0,106.0,80,143.8
43,CRM,Technology,-42.8,17.0,0.0,4.4,-0.6,-6.0,-0.2,-3.6,6.2,-9.4,-15.4,9.6,83.2,-68.6,1.5,0.0,-163.9,39.1,55.0,125.0,84.0,122.0,52,153.6
44,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,9.0,9.0,134.0,116.0,80,156.8
45,SEDG,Energy,0.0,0.0,0.0,28.7,19.8,25.2,-11.1,-61.4,-89.1,-114.5,-136.9,-163.5,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
46,PPG,Basic Materials,0.0,0.0,0.0,-0.1,-1.1,-2.9,-11.6,-29.5,-39.3,-52.6,-69.5,-106.4,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
47,WM,Industrials,0.0,0.0,0.0,-11.5,-5.8,-1.6,-1.2,-0.9,-3.5,7.2,10.7,42.4,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
48,RIVN,Consumer Cyclical,0.0,0.0,0.0,8.8,13.4,17.6,16.2,-10.9,-36.9,-47.9,-47.9,-47.9,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
49,AMT,Real Estate,0.0,0.0,0.0,-14.4,-3.7,1.1,-4.5,-11.5,-26.0,-43.3,-57.7,-64.7,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
50,APD,Basic Materials,0.0,0.0,0.0,-7.4,-10.2,-11.6,-9.4,-18.5,-27.2,-36.7,-43.5,-50.9,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
51,VST,Utilities,0.0,0.0,0.0,17.8,12.3,9.2,36.4,180.9,295.5,464.8,483.5,544.8,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
52,PYPL,Financials,0.0,0.0,0.0,6.3,2.7,-7.4,-3.4,-9.5,-27.6,-66.0,-89.9,-103.9,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
53,SRE,Utilities,0.0,0.0,0.0,-3.3,-1.8,-7.5,-9.4,-15.4,-27.1,-28.0,-42.8,-68.3,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
54,TDOC,Healthcare,0.0,0.0,0.0,0.1,-15.6,-16.6,-21.8,-56.4,-79.5,-109.5,-139.1,-176.3,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
55,CVX,Energy,0.0,0.0,0.0,-2.1,-8.2,-7.1,-10.3,-21.6,-33.9,-16.7,-30.4,-54.9,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
56,RTX,Industrials,0.0,0.0,0.0,-5.1,-1.0,3.4,6.1,13.7,6.7,17.2,0.5,-23.2,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
57,NTRA,Healthcare,0.0,0.0,0.0,-5.5,-0.8,-3.8,13.0,75.0,115.5,84.2,195.7,474.9,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
58,ENPH,Energy,0.0,0.0,0.0,-8.6,-13.7,-21.0,-43.4,-67.1,-88.3,-100.8,8.7,687.6,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
59,UNH,Healthcare,0.0,0.0,0.0,-41.5,-35.9,-39.9,-45.0,-56.2,-67.3,-69.1,-75.5,-70.7,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
60,RXRX,Healthcare,0.0,0.0,0.0,-25.1,-28.8,-31.6,-38.7,-56.6,-69.6,-81.7,-81.7,-81.7,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
61,LMT,Industrials,0.0,0.0,0.0,-10.5,-0.0,-5.1,-11.4,-17.6,-26.5,-24.8,-36.4,-46.3,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
62,AEP,Utilities,0.0,0.0,0.0,-14.1,-8.2,-1.7,-2.4,-2.5,-14.2,-18.8,-34.5,-53.6,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
63,MRK,Healthcare,0.0,0.0,0.0,-16.0,-16.4,-21.8,-33.9,-48.2,-56.0,-54.6,-68.7,-89.6,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
64,ENS,Energy,0.0,0.0,0.0,10.1,4.0,5.1,-2.4,-13.7,-11.9,-18.6,-35.0,-69.1,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
65,SDGR,Healthcare,0.0,0.0,0.0,-14.6,5.7,7.3,8.3,-22.8,-33.8,-67.5,-71.4,-71.4,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
66,JNJ,Healthcare,0.0,0.0,0.0,-12.3,-9.0,-5.4,-9.6,-22.1,-34.8,-43.9,-59.2,-86.5,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
67,PG,Consumer Defensive,0.0,0.0,0.0,-10.0,-7.4,-6.4,-9.5,-16.4,-22.5,-26.6,-30.2,-41.6,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
68,SO,Utilities,0.0,0.0,0.0,-14.0,-7.1,-3.7,-4.8,-3.8,-10.0,-5.2,-8.8,-22.5,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
69,XOM,Energy,0.0,0.0,0.0,-2.4,-2.3,-2.7,-7.5,-15.8,-22.6,22.5,9.6,-29.8,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
70,ALB,Basic Materials,0.0,0.0,0.0,-2.4,-13.9,-23.9,-35.1,-62.2,-83.3,-95.2,-108.5,-142.3,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
71,NKE,Consumer Cyclical,0.0,0.0,0.0,3.6,-9.4,-13.6,-23.6,-46.2,-62.0,-81.5,-99.7,-127.0,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
72,UPS,Industrials,0.0,0.0,0.0,-3.7,-9.8,-14.4,-23.4,-43.1,-59.3,-71.9,-83.8,-114.9,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
73,SBUX,Consumer Cyclical,0.0,0.0,0.0,-3.0,-14.8,-12.3,-7.9,-22.4,-31.8,-44.2,-55.4,-75.9,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
74,NEM,Basic Materials,0.0,0.0,0.0,-15.4,2.1,12.1,4.0,1.2,-14.5,-37.1,-45.2,-59.7,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
75,BA,Industrials,0.0,0.0,0.0,12.3,13.4,21.9,14.1,-9.5,-15.1,-31.8,-69.0,-101.3,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
76,DUK,Utilities,0.0,0.0,0.0,-14.1,-6.6,-2.8,-3.0,-2.7,-12.4,-16.1,-28.6,-52.5,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
77,PSA,Real Estate,0.0,0.0,0.0,-5.7,-2.5,-4.1,-6.0,-11.7,-22.8,-23.3,-31.2,-57.1,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
78,NEE,Energy,0.0,0.0,0.0,0.9,2.8,0.0,-7.0,-9.9,-24.6,-36.5,-41.9,-32.0,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
79,FSLR,Energy,0.0,0.0,0.0,42.4,41.9,22.4,1.0,-9.3,-1.1,33.7,63.6,76.5,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
80,GS,Financials,0.0,0.0,0.0,8.4,2.3,3.4,12.3,30.7,34.0,52.1,68.6,65.7,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
81,BLK,Financials,0.0,0.0,0.0,-0.3,-0.2,-2.6,2.3,4.9,3.6,-2.8,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
82,QQQ,Index,0.0,0.0,0.0,3.4,2.7,2.7,2.9,3.9,11.2,9.2,25.5,65.0,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
83,LLY,Healthcare,0.0,0.0,0.0,-14.4,-17.1,-13.0,-19.1,-10.0,15.4,99.0,202.9,377.3,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
84,BKNG,Consumer Cyclical,0.0,0.0,0.0,1.3,4.1,5.0,15.6,28.1,51.9,69.1,65.4,62.8,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
85,RKLB,Consumer Cyclical,0.0,0.0,0.0,-0.7,1.4,-0.1,150.0,233.2,264.6,193.8,193.8,193.8,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
86,MSTR,Financials,0.0,0.0,0.0,13.8,32.3,27.8,103.3,437.8,850.5,1005.2,1509.1,1719.3,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
87,TEVA,Healthcare,0.0,0.0,0.0,8.5,4.1,-1.2,-7.2,17.9,22.2,16.5,-14.1,-92.1,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
88,COIN,Financials,0.0,0.0,0.0,29.5,19.6,8.4,17.4,73.2,147.4,96.5,96.5,96.5,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
89,SPG,Real Estate,0.0,0.0,0.0,-2.6,-8.5,-7.2,-4.4,2.9,6.4,24.3,-4.5,-57.0,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
90,ETN,Industrials,0.0,0.0,0.0,7.7,12.6,4.0,1.5,10.1,31.6,68.3,114.2,172.7,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
91,PEP,Consumer Defensive,0.0,0.0,0.0,-13.7,-11.7,-14.3,-22.8,-37.7,-49.1,-53.9,-66.1,-91.7,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
92,GE,Industrials,0.0,0.0,0.0,6.9,6.6,15.0,19.7,58.8,133.2,200.5,205.3,105.7,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
93,CAT,Industrials,0.0,0.0,0.0,8.4,4.6,-0.6,-3.3,0.0,6.8,26.0,39.2,83.9,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
94,PLD,Real Estate,0.0,0.0,0.0,-0.2,-7.2,-4.7,-9.7,-23.9,-34.6,-43.6,-46.8,-40.1,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
95,ADSK,Industrials,0.0,0.0,0.0,4.2,5.1,2.3,8.6,5.6,1.8,-17.2,-21.1,23.9,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
96,CL,Consumer Defensive,0.0,0.0,0.0,-12.2,-5.2,-4.7,-11.7,-13.9,-19.9,-26.8,-40.6,-76.7,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
97,ETH-USD,Coin,0.0,0.0,0.0,43.1,21.3,1.6,-7.8,-7.5,0.9,71.0,369.2,360.1,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
98,SPOT,Communication Services,0.0,0.0,0.0,0.8,1.7,17.3,48.7,129.8,238.0,184.9,190.5,189.9,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
99,DOGE-USD,Coin,0.0,0.0,0.0,30.6,14.3,-8.4,39.2,96.1,108.5,1177.3,3223.6,3495.8,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
100,COST,Consumer Defensive,0.0,0.0,0.0,-6.0,-3.6,1.8,6.2,23.3,34.0,62.6,107.0,209.3,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
101,XRP-USD,Coin,0.0,0.0,0.0,10.7,6.9,37.0,200.7,262.9,336.1,372.5,428.2,419.5,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
102,NFLX,Communication Services,0.0,0.0,0.0,5.0,11.1,21.0,42.3,80.9,152.9,117.1,117.0,306.0,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
103,UBER,Consumer Cyclical,0.0,0.0,0.0,12.3,17.2,27.1,26.0,37.0,86.4,75.4,72.7,72.7,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
104,HOOD,Financials,0.0,0.0,0.0,30.8,26.6,49.9,122.9,273.1,343.6,301.7,301.7,301.7,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
105,EQIX,Real Estate,0.0,0.0,0.0,-2.4,-3.9,-5.3,-3.3,-10.7,-12.7,-22.7,-22.6,-15.2,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
106,LUNR,Utilities,0.0,0.0,0.0,37.8,9.0,-1.7,64.4,96.8,52.7,43.6,43.6,43.6,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
107,ISRG,Healthcare,0.0,0.0,0.0,4.6,2.2,3.8,11.1,24.8,45.9,47.9,61.3,185.1,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
108,HON,Industrials,0.0,0.0,0.0,-0.8,2.0,-1.8,-1.2,-8.7,-17.5,-24.9,-37.4,-49.0,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
109,KO,Consumer Defensive,0.0,0.0,0.0,-10.9,-4.5,3.5,-0.4,-5.4,-14.6,-13.7,-25.7,-48.4,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
110,WMT,Consumer Defensive,0.0,0.0,0.0,-6.9,-2.4,2.9,15.2,31.9,41.4,47.9,58.4,86.8,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
111,LIN,Basic Materials,0.0,0.0,0.0,-7.3,-4.4,-1.8,-5.5,-11.4,-9.7,0.2,14.2,47.2,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
112,PM,Communication Services,0.0,0.0,0.0,-6.9,1.9,17.2,28.9,42.2,39.6,53.2,53.4,24.6,0.0,0.0,1.0,0.0,0.0,0.0,96.0,81.0,84.0,71.5,80,160.8
113,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,32.0,24.0,131.0,112.0,80,162.2
114,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,26.0,39.0,132.0,115.0,80,165.4
115,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,40.0,41.0,133.0,113.0,80,168.0
116,VOO,Index,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,1.0,0.0,-50.0,111.7,37.0,116.0,84.0,118.0,80,174.6
117,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,56.0,123.0,84.0,108.0,80,175.8
118,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,42.0,122.0,84.0,121.0,80,178.0
119,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,52.0,129.0,84.0,114.0,80,178.6
120,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,51.0,126.0,84.0,119.0,80,179.8
121,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,57.0,128.0,84.0,123.0,80,183.0
122,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,59.0,133.0,84.0,125.0,80,185.2
