Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
PSA,-34.43,28.75,13.98,38.52,27.45
PG,-24.1,16.1,9.55,32.41,27.19
XEL,-70.36,17.87,4.77,32.26,26.5
CAT,50.24,69.46,4.2,84.51,25.81
ABT,-41.45,21.66,7.21,31.84,24.94
ED,-57.06,18.12,3.27,28.8,23.58
EXPE,-82.35,4.5,-0.06,21.9,20.91
ECL,-35.08,23.85,6.08,27.07,20.61
D,-110.33,6.84,0.24,21.4,19.94
EOG,-57.9,26.07,-5.05,26.85,19.85
GILD,-68.14,21.78,10.36,25.34,19.82
AEP,-57.07,20.54,7.31,24.77,19.68
BA,-128.73,0.41,-3.61,19.39,19.31
INTC,-128.83,2.64,0.31,19.67,19.15
CE,-69.8,2.72,-8.21,19.61,19.08
CI,-13.66,50.3,6.58,37.18,18.48
ABBV,13.52,61.92,-5.73,47.31,18.02
ISRG,12.81,58.01,0.22,42.79,17.97
SO,-16.16,38.86,2.81,28.92,17.68
MKC,-71.8,17.84,7.86,21.26,17.47
LIN,59.42,77.47,7.75,77.56,17.47
ANET,375.76,95.66,3.47,394.34,17.11
META,48.93,77.62,0.61,75.97,17.0
WM,2.09,50.13,-4.02,34.09,17.0
MDLZ,-32.78,29.11,10.98,23.77,16.85
PEP,-45.49,15.31,3.24,19.85,16.81
QQQ,52.56,76.23,-8.18,69.27,16.47
EQR,-81.84,11.27,4.64,17.67,15.68
CSCO,-77.81,10.31,1.73,17.37,15.58
UBER,-27.51,45.19,-3.46,28.01,15.35
MA,23.05,66.73,20.12,45.42,15.11
SRE,-52.04,16.2,3.98,18.0,15.08
NFLX,-0.88,67.13,2.23,45.83,15.06
LMT,-9.49,53.72,2.25,31.71,14.68
BAC,-58.53,3.4,-1.11,15.15,14.63
PM,-28.7,37.35,6.63,22.27,13.95
CMCSA,-94.85,3.96,-1.83,14.51,13.94
VICI,-36.94,32.45,9.8,20.23,13.67
HON,-56.12,4.79,4.79,14.06,13.39
T,-101.45,8.98,5.58,14.35,13.06
C,-97.72,1.56,-3.45,13.05,12.85
CL,-32.72,28.02,5.18,17.39,12.52
CVS,-109.14,1.37,-0.72,12.62,12.45
GS,38.25,77.89,-13.56,55.68,12.31
STZ,-51.84,10.62,7.12,13.54,12.1
V,-5.89,51.42,24.48,24.47,11.89
MRK,-36.46,38.61,4.66,19.25,11.82
JNJ,-68.15,14.65,5.1,13.73,11.72
UNP,-35.4,26.59,6.52,15.27,11.21
CSX,-46.73,8.23,2.27,12.13,11.13
RTX,-42.91,27.16,0.01,15.15,11.04
KMI,-71.0,14.82,1.12,11.83,10.08
BKR,-52.18,25.38,-2.54,13.34,9.95
PSX,-82.77,19.53,-6.79,12.15,9.78
VRTX,23.77,79.94,-2.77,48.48,9.73
O,-94.71,10.98,1.07,10.54,9.38
REGN,60.99,87.86,-12.14,75.6,9.18
MCD,-41.66,29.16,3.19,12.82,9.08
AVB,-61.77,18.7,8.0,10.8,8.78
MO,-81.25,9.52,-1.54,9.66,8.74
PPG,-84.75,2.65,1.46,8.9,8.66
XOM,-46.0,42.17,-5.34,13.65,7.89
005380,-42.9,9.43,-15.13,8.42,7.63
AMGN,-31.08,46.08,1.74,14.09,7.6
EXC,-68.5,18.3,6.26,9.25,7.56
OKE,-52.17,35.86,8.2,11.57,7.42
VLO,-56.19,36.36,-11.45,10.85,6.9
COST,156.62,95.92,0.75,163.5,6.67
PEG,-35.73,39.34,6.63,9.08,5.51
BKNG,23.48,86.31,19.52,35.38,4.84
SLB,-96.05,6.37,-7.33,5.11,4.78
DUK,-57.29,21.5,4.36,5.64,4.43
VZ,-108.64,5.69,4.36,4.5,4.24
LYFT,-140.99,1.53,0.66,4.23,4.17
HAL,-88.39,5.36,-7.93,4.19,3.97
KO,-46.23,26.56,7.98,5.23,3.84
CVX,-81.73,6.47,-2.63,3.89,3.64
WMT,28.47,89.96,18.64,35.58,3.57
SPG,-96.97,7.92,1.55,3.32,3.06
IBM,-16.16,70.11,18.4,8.35,2.5
DD,-95.03,2.9,-0.54,2.53,2.46
TJX,30.59,94.05,7.87,35.2,2.09
MMM,-101.68,16.17,2.8,2.38,2.0
HCA,83.59,97.76,0.8,86.54,1.94
WMB,-13.64,72.89,1.84,6.33,1.72
WFC,-68.57,17.71,-5.15,1.11,0.91
KHC,-102.47,8.03,-0.47,0.59,0.54
LYB,-81.29,2.1,-7.0,0.48,0.47
GE,118.5,99.63,6.54,119.19,0.44
KKR,205.72,100.0,6.59,205.72,0.0
PFE,-114.03,3.01,1.38,0.0,0.0
VOO,0.0,,0.0,0.0,
