Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
13,AMZN,Consumer Cyclical,1.5,0.8,-3.8,1.3,2.8,-0.2,2.5,8.7,23.0,8.1,12.7,131.0,182.3,-0.0,1.5,2588.6,4169.3,96.9,22.0,23.0,3.0,1.0,33,43.0
14,ASML,Technology,3.5,7.4,-4.4,-0.2,3.4,4.2,-4.0,-15.5,-15.2,-15.5,29.8,149.4,250.6,-16.2,1.7,1289.1,1395.9,98.9,21.0,21.0,6.0,4.0,39,50.2
15,BLK,Financial Services,-10.1,21.8,8.7,3.0,3.4,3.0,5.3,9.5,7.8,0.9,5.8,4.3,35.4,-22.8,1.6,0.0,-1.3,85.3,25.0,26.0,29.5,21.0,30,54.5
16,MA,Financial Services,31.0,36.5,-4.7,-4.5,-6.1,-5.2,-0.2,0.3,2.3,3.9,6.8,84.7,103.8,-10.8,1.2,116.6,74.1,126.5,19.0,19.0,16.0,16.0,44,61.2
17,BKNG,Consumer Cyclical,0.3,70.3,-5.5,-1.4,2.4,6.5,15.7,29.9,56.9,79.1,84.7,93.8,25.2,-58.7,1.5,-17.0,-11.6,95.7,23.0,24.0,38.0,26.0,35,62.4
18,IONQ,Technology,285.0,75.5,0.1,5.5,30.7,30.7,179.4,211.8,364.1,328.5,328.5,328.5,391.0,-42.1,1.6,129.6,22.3,331.8,6.0,6.0,15.0,18.0,50,62.6
19,ADBE,Technology,48.0,24.5,-3.2,-7.2,-9.0,-13.4,-24.9,-42.0,-44.5,-58.6,-65.2,-18.8,204.5,-2.8,1.5,410.8,303.7,143.4,17.0,17.0,9.0,9.0,55,67.2
20,GOOG,Communication Services,4.3,8.4,-4.3,-0.3,-0.2,-4.5,-5.4,-5.3,1.7,4.8,26.4,81.5,97.5,-4.2,1.4,420.6,422.5,99.8,20.0,20.0,8.0,8.0,57,69.8
21,META,Communication Services,46.4,87.2,-6.6,0.8,7.2,6.3,13.9,39.7,125.7,117.0,137.1,200.2,67.6,-98.0,1.3,7.8,-10.1,141.8,18.0,18.0,22.0,24.0,50,71.2
22,V,Financial Services,-9.4,10.4,-6.1,-4.2,-5.9,-3.9,5.2,6.0,7.6,8.6,7.2,53.2,65.7,-18.1,1.6,0.0,104.4,86.1,24.0,25.0,29.5,15.0,51,72.7
23,HOOD,Financial Services,171.9,99.2,5.1,17.7,59.2,77.7,178.3,395.7,538.3,498.7,498.7,498.7,173.8,-59.9,1.2,37.2,-2.1,203.4,10.0,8.0,18.0,22.0,60,76.0
24,RKLB,Industrials,134.7,79.4,8.2,16.2,39.0,44.3,197.8,402.1,482.4,387.1,387.1,387.1,184.1,-55.6,2.2,30.8,-5.0,183.1,11.0,11.0,20.0,23.0,60,77.6
25,UNH,Healthcare,-72.1,0.2,0.2,-4.3,-23.3,-32.3,-43.1,-56.1,-68.8,-71.5,-78.3,-74.4,55.3,-72.3,2.3,0.0,1247.7,23.3,28.0,32.0,29.5,5.0,65,84.9
26,PLTR,Technology,98.4,62.7,-9.8,-1.2,10.8,32.4,147.0,363.0,704.5,687.5,687.5,687.5,191.3,-57.8,2.5,19.2,-17.7,153.0,14.0,12.0,21.0,27.0,65,85.2
27,UBER,Technology,2.2,64.8,0.0,3.9,6.9,17.9,20.1,27.8,73.1,75.7,74.6,74.6,36.1,-60.1,1.3,-0.8,-10.3,70.6,26.0,22.0,37.0,25.0,60,87.0
28,PYPL,Financial Services,-129.7,0.5,0.5,2.8,4.2,-1.8,-2.3,-5.2,-22.3,-58.2,-81.3,-88.1,221.9,-131.5,2.2,0.0,-7487.5,-33.6,37.0,37.0,29.5,37.0,57,92.5
29,CRM,Technology,-64.9,0.0,-0.7,-0.6,-5.2,-11.7,-11.1,-15.5,-8.4,-19.6,-25.2,3.0,89.3,-64.9,1.8,0.0,-3413.1,30.5,27.0,30.0,29.5,36.0,70,101.7
30,JOBY,Industrials,-66.9,8.9,-6.0,19.2,38.3,36.6,58.6,48.6,56.1,28.7,28.7,28.7,20.0,-75.4,1.9,0.0,-414.7,-15.0,35.0,31.0,29.5,32.0,70,101.9
31,MRK,Healthcare,-97.2,1.9,1.7,0.7,-6.9,-13.4,-24.3,-41.9,-52.8,-52.0,-67.5,-88.4,23.1,-99.5,2.0,0.0,-545.9,-1.8,33.0,36.0,29.5,34.0,70,103.3
32,TDOC,Healthcare,-159.5,0.0,-0.1,6.0,3.9,-6.2,-11.7,-46.6,-72.5,-102.3,-131.3,-163.2,456.6,-159.7,2.2,0.0,-9486.6,-63.0,38.0,38.0,29.5,38.0,67,103.3
33,NKE,Consumer Cyclical,-91.7,4.2,4.2,11.1,13.1,5.1,-3.7,-29.0,-47.7,-67.9,-84.5,-103.9,54.6,-98.1,2.2,0.0,-444.3,3.7,32.0,35.0,29.5,33.0,74,106.5
34,SNOW,Technology,-33.2,40.8,-3.7,0.2,13.4,18.0,39.2,20.3,8.5,-18.9,-18.9,-18.9,43.4,-86.1,2.6,0.0,-65.2,20.2,30.0,27.0,29.5,28.0,85,113.5
35,SBUX,Consumer Cyclical,-72.2,19.5,-0.4,1.9,-2.2,-7.8,-6.4,-17.5,-30.4,-41.7,-53.7,-71.7,40.7,-99.6,2.5,0.0,-176.0,23.2,29.0,33.0,29.5,30.0,90,120.3
36,GRAB,Technology,-53.8,18.5,-3.9,-2.8,-4.7,-2.9,7.6,10.4,9.4,-20.9,-20.9,-20.9,18.6,-70.2,1.6,0.0,-194.0,-5.9,34.0,29.0,29.5,31.0,96,126.9
37,JNJ,Healthcare,-80.8,2.1,-4.2,-3.1,-6.8,-5.8,-8.7,-20.6,-34.3,-44.2,-60.7,-87.6,20.0,-83.0,2.4,0.0,-1391.2,14.6,31.0,34.0,29.5,35.0,105,137.9
38,RIVN,Consumer Cyclical,-46.6,15.1,-6.2,-6.5,-8.0,-4.8,-3.8,-23.9,-46.1,-58.5,-58.5,-58.5,15.9,-57.7,2.3,0.0,-113.2,-20.9,36.0,28.0,29.5,29.0,115,145.3
