Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
25,PANW,Technology,58.0,52.9,-4.4,-3.6,2.6,-1.8,-2.8,-0.1,16.4,58.2,139.9,272.3,155.6,-51.6,1.2,163.4,64.0,156.5,37.0,39.0,32.0,40.0,34,71.6
26,ASML,Technology,-6.3,24.4,-0.3,-1.5,14.4,17.5,24.0,6.2,3.0,4.5,58.4,223.6,139.4,-53.4,2.4,0.0,93.2,92.1,54.0,58.0,84.5,36.0,25,78.7
27,FSLR,Technology,-15.4,31.4,-6.3,4.1,16.3,25.2,37.4,21.3,7.9,53.0,109.5,153.1,102.7,-69.4,1.7,0.0,30.0,83.1,58.0,62.0,84.5,49.0,20,80.5
28,NFLX,Communication Services,89.9,48.0,0.8,-3.6,-7.5,-13.0,-4.0,27.7,67.7,92.8,90.8,270.2,220.9,-31.0,1.5,187.2,45.1,188.3,29.5,34.0,29.5,45.0,44,80.6
29,ISRG,Healthcare,5.5,31.6,-3.0,13.5,13.9,1.8,-4.6,2.6,13.1,24.7,38.4,161.9,99.0,-37.7,1.4,58.7,27.2,103.9,49.0,51.0,41.0,50.0,33,81.2
30,AMAT,Technology,19.3,40.6,-3.0,-0.6,14.1,16.8,19.9,5.4,11.1,21.0,85.4,230.7,103.2,-38.0,1.9,24.7,22.2,117.7,45.0,46.0,47.0,53.0,35,83.8
31,WMT,Consumer Defensive,43.4,72.2,-0.5,-1.7,-0.2,-3.7,-3.8,14.1,23.4,36.3,39.0,63.9,76.0,-41.2,1.3,40.2,4.6,141.9,41.0,42.5,45.0,63.0,34,84.9
32,TMDX,Healthcare,111.7,57.9,-3.3,-2.1,-5.3,-11.4,15.3,0.6,5.6,118.4,186.8,186.8,247.1,-74.6,1.4,213.0,57.9,185.6,31.0,32.0,25.0,41.0,51,85.0
33,ADA-USD,Unknown,264.0,14.3,-2.9,-20.1,-36.7,-33.5,-41.2,-26.8,-18.0,-36.9,175.5,172.3,2088.2,-41.0,1.6,4207.6,3248.4,341.7,18.0,17.0,8.0,10.0,75,87.6
34,QQQ,Unknown,-4.5,6.8,-1.0,-0.8,0.5,1.6,4.1,5.9,13.0,16.0,33.3,87.4,49.3,-8.4,1.6,0.0,78.2,94.0,52.0,56.0,84.5,37.0,35,88.3
35,MKR-USD,Unknown,287.0,25.6,-4.4,-11.9,-12.0,-13.3,-6.3,-28.3,-5.7,-20.3,12.0,15.3,1275.9,-53.7,1.3,1666.5,1201.4,365.4,16.0,15.5,12.0,13.0,75,88.9
36,WM,Industrials,-9.1,15.6,6.4,1.2,-5.1,-12.8,-17.1,-21.2,-24.2,-21.4,-24.1,-6.3,72.9,-24.3,1.4,0.0,260.8,89.3,55.0,59.0,84.5,23.0,40,88.9
37,GOOG,Communication Services,55.1,74.5,-2.9,5.1,14.6,30.3,35.3,41.2,57.7,64.6,107.9,215.3,79.7,-16.6,1.8,24.1,8.3,153.5,38.0,40.0,48.0,60.0,40,89.2
38,ETH-USD,Unknown,93.2,19.9,-4.5,-19.3,-27.0,-7.0,-0.2,-6.5,7.6,16.4,436.3,437.3,740.2,-67.6,1.4,807.9,681.0,170.8,34.0,33.0,17.0,16.0,67,90.2
39,IONQ,Technology,251.3,66.6,-3.8,-29.0,-6.5,2.4,24.0,201.5,311.0,329.7,329.7,329.7,391.7,-28.9,1.9,166.3,37.0,297.7,20.0,19.0,31.0,46.0,58,90.4
40,ETN,Industrials,12.1,34.6,-13.4,-7.2,-5.0,-7.2,-5.3,-5.9,7.0,37.5,81.1,129.9,76.1,-21.8,1.4,115.9,53.2,110.6,47.0,48.0,34.0,44.0,47,90.4
41,MELI,Consumer Cyclical,-5.6,7.2,-9.0,-3.1,-9.1,-12.6,-6.3,0.6,13.3,16.1,66.8,400.0,247.3,-25.3,1.4,0.0,427.4,92.9,53.0,57.0,84.5,19.0,44,90.5
42,MSFT,Technology,-13.0,3.2,3.2,-0.9,-3.1,-3.8,2.8,-1.4,4.8,14.0,46.5,218.3,121.7,-17.5,1.7,0.0,439.3,85.4,56.0,61.0,84.5,17.0,44,91.1
43,NVDL,Unknown,121.5,28.4,0.8,-3.8,-1.1,22.3,45.3,114.9,420.5,420.5,420.5,420.5,428.0,0.0,1.8,561.5,244.4,188.3,29.5,28.0,18.0,25.0,68,93.1
44,VST,Utilities,80.4,49.2,-7.5,-12.1,-12.6,-11.7,-1.3,81.1,228.6,411.5,453.6,507.9,253.3,-86.8,1.3,214.3,20.9,174.5,33.0,35.5,24.0,54.0,54,94.1
45,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,36.0,29.0,38.0,61.0,50,95.0
46,RKLB,Industrials,197.2,56.4,-10.8,-29.2,-8.2,16.2,55.7,432.3,549.4,485.0,485.0,485.0,384.4,-44.7,1.7,162.1,11.4,245.2,24.0,22.0,33.0,58.0,58,97.0
47,NEE,Utilities,-19.8,18.9,-0.2,0.9,8.6,6.8,4.3,-1.1,-15.9,-32.0,-44.2,-38.2,93.4,-46.1,2.1,0.0,69.3,78.6,59.0,64.0,84.5,38.0,41,97.7
48,AMZN,Consumer Cyclical,-29.5,7.2,-3.8,0.5,-0.9,-0.7,-1.6,2.1,19.2,8.9,9.1,129.3,145.7,-43.0,2.0,0.0,206.3,69.0,63.0,68.0,84.5,26.0,49,102.5
49,LIN,Basic Materials,-37.5,7.4,0.7,-2.4,-9.1,-14.0,-17.5,-26.0,-31.3,-25.6,-19.9,1.4,56.2,-45.0,1.7,0.0,398.5,61.0,67.0,72.0,84.5,20.0,50,102.7
50,HOOD,Financial Services,251.4,68.9,-5.7,-12.8,-1.4,25.3,103.6,388.8,608.6,623.8,623.8,623.8,390.7,-57.8,1.2,189.7,14.9,289.8,23.0,18.0,28.0,56.0,68,104.2
51,NTRA,Healthcare,11.0,38.0,1.7,10.7,17.7,20.3,18.1,64.8,137.0,131.6,247.3,666.5,174.4,-89.0,1.4,-74.8,-75.2,110.3,48.0,49.0,123.0,78.0,30,105.2
52,META,Communication Services,13.3,51.9,-2.6,-9.1,-16.6,-19.3,-16.8,-5.1,48.0,63.0,72.3,118.3,98.6,-78.7,1.1,90.1,4.7,111.8,46.0,47.0,37.0,62.0,57,107.8
53,GE,Industrials,21.3,92.5,-1.7,0.3,3.9,8.2,26.7,61.6,128.6,231.5,306.9,193.6,30.6,-92.9,1.2,-2.0,-7.3,119.8,44.0,45.0,120.0,68.0,40,109.0
54,GOOGL,Communication Services,3.5,39.2,-3.7,5.7,16.0,23.5,23.7,26.2,39.9,44.9,79.5,163.6,71.7,-40.5,1.9,-32.7,-2.1,101.8,50.0,52.0,121.0,67.0,40,111.4
55,PLTR,Technology,150.8,73.8,-2.7,-9.5,-6.2,7.1,59.9,342.7,757.6,832.9,866.7,866.7,220.9,-46.6,1.7,103.1,3.2,202.8,28.0,25.0,36.0,65.0,68,111.8
56,PLD,Real Estate,-28.6,13.0,-3.4,2.7,5.6,3.6,-1.3,-15.2,-29.3,-42.7,-52.5,-52.1,76.8,-44.3,2.0,0.0,69.0,69.8,62.0,67.0,84.5,39.0,54,112.3
57,ADBE,Technology,-41.9,0.9,0.9,-2.6,-5.8,-16.4,-27.7,-48.4,-58.2,-72.3,-85.9,-56.5,169.7,-43.8,2.6,0.0,4857.7,57.6,68.0,76.0,84.5,7.0,65,113.5
58,HIMS,Healthcare,68.1,37.8,-6.5,-23.9,-24.5,-36.3,-12.1,71.3,149.4,228.4,213.0,213.0,321.5,-86.2,1.4,242.3,17.1,140.6,42.0,38.0,23.0,55.0,74,116.6
59,SPOT,Communication Services,43.4,60.8,3.4,-4.0,-9.1,-11.9,-2.3,56.4,158.0,170.4,177.4,173.7,115.1,-67.7,1.4,43.6,-12.9,123.4,43.0,42.5,44.0,70.0,64,117.9
60,TGTX,Healthcare,-19.9,19.9,-0.4,-8.5,-5.2,-16.7,-21.1,15.9,37.1,54.1,81.3,64.5,305.7,-100.9,1.4,0.0,-112.7,78.5,60.0,65.0,84.5,84.0,44,119.5
61,LUNR,Industrials,114.0,22.7,-0.3,-24.2,-5.1,-17.2,-25.5,36.6,11.7,-6.0,-6.0,-6.0,642.3,-41.4,1.9,318.1,109.9,146.8,39.0,30.0,21.0,34.0,89,120.6
62,SO,Utilities,-32.3,5.9,-2.1,-5.7,-4.8,-7.8,-10.0,-11.4,-17.0,-20.3,-32.1,-57.1,44.5,-37.1,1.5,0.0,165.5,66.1,64.0,69.0,84.5,31.0,65,120.9
63,ALB,Basic Materials,-87.3,10.6,5.4,19.5,33.0,57.0,40.8,6.8,-30.8,-59.1,-63.2,-91.3,190.4,-120.4,2.4,0.0,194.1,11.1,95.0,100.0,84.5,27.0,58,124.7
64,CVX,Energy,-58.2,5.8,1.5,3.0,-0.6,-0.9,-6.9,-16.9,-33.3,-30.7,-43.1,-78.6,65.0,-65.8,1.8,0.0,176.0,40.3,78.0,86.0,84.5,29.0,70,131.3
65,HSY,Consumer Defensive,-79.3,1.1,1.0,-1.0,-2.7,-2.3,-4.0,-20.1,-40.6,-46.9,-57.0,-73.1,66.6,-80.9,2.2,0.0,119.4,19.2,91.0,96.0,84.5,33.0,65,132.5
66,JOBY,Industrials,32.3,69.1,-1.0,-15.9,-9.6,23.0,56.7,96.7,105.5,75.9,75.9,75.9,79.1,-72.2,2.0,-38.1,-16.0,83.9,57.0,44.0,122.0,71.0,68,141.0
67,ICLN,Unknown,-68.7,7.1,-2.3,0.3,10.1,13.8,22.6,5.5,-18.6,-45.3,-53.1,-73.4,141.7,-84.7,2.2,0.0,-165.5,29.8,85.0,89.0,84.5,85.0,58,143.7
68,ARM,Technology,-21.9,0.0,-6.9,-16.8,-6.8,-8.6,-6.9,3.3,9.9,9.9,9.9,9.9,119.2,-21.9,1.9,0.0,3678.9,31.1,84.0,66.0,84.5,8.0,94,144.1
69,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.5,51.0,54.0,84.5,66.0,80,144.3
70,NEM,Basic Materials,-33.6,38.7,5.0,2.4,11.2,29.1,57.7,68.5,57.4,29.5,16.2,13.6,63.3,-94.7,2.0,0.0,-64.7,64.9,66.0,71.0,84.5,77.0,70,145.1
71,PG,Consumer Defensive,-69.3,4.7,0.8,-0.5,-5.5,-12.4,-20.2,-29.9,-40.3,-47.5,-61.6,-80.7,25.0,-74.0,1.8,0.0,30.4,29.1,86.5,90.0,84.5,48.0,75,146.4
72,AAVE-USD,Unknown,-54.5,0.0,0.0,-24.6,-32.1,-30.1,-25.8,8.1,41.6,18.0,599.0,599.0,383.1,-54.5,1.8,0.0,258.6,0.1,101.0,84.0,84.5,24.0,84,147.5
73,MA,Financial Services,-41.3,3.5,-2.0,-1.7,-6.7,-11.0,-12.4,-11.6,-12.7,-10.1,-12.9,57.5,63.0,-45.1,1.8,0.0,-98.6,57.2,69.0,75.0,84.5,82.0,70,148.5
74,ARKX,Unknown,-11.2,53.0,-11.2,-11.4,-3.5,5.1,17.7,35.5,36.4,23.1,23.1,23.1,10.2,-35.3,2.1,0.0,-12.2,37.3,79.0,60.0,84.5,69.0,78,150.3
75,MRK,Healthcare,-88.7,12.2,5.9,11.2,7.4,8.0,-5.5,-28.8,-44.1,-44.9,-62.9,-86.0,23.9,-104.3,2.5,0.0,-62.3,9.8,96.0,101.0,84.5,76.0,64,150.7
76,AEP,Utilities,-32.7,21.4,0.9,1.9,4.7,4.9,4.8,5.2,-3.5,-12.4,-33.2,-58.5,35.2,-51.2,2.2,0.0,-51.5,65.7,65.0,70.0,84.5,74.0,78,151.5
77,ADSK,Technology,-73.2,2.9,0.3,-1.8,-3.5,-8.6,-9.5,-8.1,-10.7,-23.2,-31.3,17.7,131.8,-79.3,2.0,0.0,-422.5,25.2,89.0,92.0,84.5,98.0,60,152.3
78,SEDG,Technology,-168.8,0.9,-0.6,3.1,11.0,40.3,90.0,21.8,-32.7,-78.7,-105.9,-117.4,491.1,-174.9,2.6,0.0,-538.0,-68.6,120.0,122.0,84.5,101.0,48,153.7
79,BKNG,Consumer Cyclical,-46.0,24.2,3.4,-1.9,-7.4,-13.2,-12.6,-2.1,11.8,34.9,41.6,41.7,17.9,-66.4,1.5,0.0,-82.4,52.5,71.0,78.0,84.5,79.0,77,155.3
80,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,61.0,119.0,84.5,106.0,61,156.3
81,KO,Consumer Defensive,-48.8,15.0,1.2,5.1,2.3,-4.1,-5.7,-12.2,-22.8,-28.4,-44.4,-74.3,15.1,-60.1,2.4,0.0,-97.7,49.7,73.0,81.0,84.5,81.0,77,157.1
82,DUK,Utilities,-49.8,3.6,-1.7,-2.3,-2.1,-4.4,-6.7,-8.3,-15.8,-25.7,-43.7,-77.0,30.4,-52.8,2.3,0.0,-194.3,48.6,74.0,82.0,84.5,87.0,75,157.9
83,UBER,Technology,-40.9,27.2,-0.9,-5.3,-5.8,-6.9,4.1,5.1,37.8,53.6,54.1,54.1,21.5,-64.2,1.4,0.0,-43.6,34.3,82.0,74.0,84.5,73.0,81,158.3
84,RTX,Industrials,-66.5,13.1,-1.5,4.7,5.1,8.9,16.8,31.1,29.4,35.8,28.0,2.5,5.9,-77.4,1.7,0.0,-336.6,31.9,83.0,88.0,84.5,94.0,70,158.7
85,BLK,Financial Services,-44.6,2.3,-4.8,-6.1,-7.3,-6.6,-7.5,-3.9,-5.4,-11.8,-9.2,-14.6,32.3,-46.4,2.0,0.0,-382.2,53.9,70.0,77.0,84.5,96.0,75,159.7
86,SNOW,Technology,-4.0,59.1,-3.6,-0.2,10.0,10.8,28.3,34.4,24.4,-5.1,-8.3,-8.3,36.8,-62.9,2.2,0.0,-16.6,47.8,75.0,55.0,84.5,72.0,90,161.7
87,TAN,Unknown,-129.6,2.7,-0.6,3.2,14.6,22.1,28.8,5.0,-25.8,-55.7,-55.8,-66.7,137.3,-137.0,2.2,0.0,-2108.1,-31.1,112.5,116.0,84.5,110.0,58,164.6
88,JNJ,Healthcare,-48.0,21.2,8.3,4.0,6.3,10.7,10.8,2.0,-12.4,-25.1,-42.7,-71.6,16.8,-65.4,2.3,0.0,-82.9,50.5,72.0,80.0,84.5,80.0,88,167.3
89,UNH,Healthcare,-117.0,8.1,-0.3,-6.9,1.2,-1.4,-28.1,-48.5,-64.2,-73.3,-82.5,-82.9,36.4,-130.6,2.3,0.0,-196.6,-18.6,110.0,113.0,84.5,88.0,72,168.7
90,NOC,Industrials,-55.3,2.8,0.6,-6.9,-7.1,-3.0,-2.6,-8.5,-19.4,-17.2,-26.5,-32.2,56.9,-58.5,2.0,0.0,-202.3,43.2,77.0,85.0,84.5,89.0,85,169.9
91,XOM,Energy,-74.1,21.0,1.8,5.6,5.2,1.9,-3.3,-13.3,-26.6,-5.0,-10.1,-59.3,8.9,-96.2,1.4,0.0,-100.4,24.3,90.0,94.0,84.5,83.0,84,170.9
92,V,Financial Services,-51.0,1.2,-2.6,-3.5,-6.2,-12.5,-13.7,-11.3,-12.8,-11.5,-18.0,18.2,34.7,-52.0,2.0,0.0,-1140.1,47.4,76.0,83.0,84.5,107.0,80,171.5
93,SRE,Utilities,-79.5,12.2,-2.4,0.1,4.9,6.0,1.9,-3.4,-14.7,-20.7,-38.7,-68.1,13.4,-92.4,1.8,0.0,-237.3,19.0,92.0,97.0,84.5,93.0,81,172.9
94,RIVN,Consumer Cyclical,-39.1,21.1,-1.2,14.9,9.2,2.0,6.5,-5.1,-30.5,-53.3,-53.3,-53.3,28.1,-57.1,1.7,0.0,-57.6,-4.7,107.0,73.0,84.5,75.0,91,173.9
95,ONDO-USD,Unknown,-76.3,0.0,-3.3,-19.7,-33.9,-37.1,-47.8,-32.7,-32.7,-32.7,-32.7,-32.7,236.5,-76.3,2.4,0.0,7817.8,-31.1,112.5,95.0,84.5,5.0,115,175.4
96,SPG,Real Estate,-84.4,23.9,-0.6,3.8,0.5,0.8,-4.9,-5.6,-4.9,-4.1,-19.6,-80.3,14.2,-115.4,1.2,0.0,-206.2,14.0,94.0,99.0,84.5,90.0,84,175.5
97,PEP,Consumer Defensive,-80.7,6.1,1.9,-1.0,-1.9,-1.3,-10.9,-28.2,-45.1,-54.7,-71.7,-100.9,23.3,-87.4,2.3,0.0,-212.7,17.7,93.0,98.0,84.5,91.0,85,176.5
98,APD,Basic Materials,-102.4,6.7,-0.3,3.7,-6.3,-11.8,-21.2,-27.0,-42.4,-51.2,-66.9,-82.6,45.6,-113.1,2.4,0.0,-401.5,-4.0,105.0,109.0,84.5,97.0,80,178.5
99,AMT,Real Estate,-103.1,4.4,1.5,1.3,-6.5,-16.1,-19.8,-31.0,-43.1,-61.3,-83.8,-101.1,60.2,-110.7,2.5,0.0,-794.0,-4.6,106.0,110.0,84.5,104.0,80,181.7
100,HON,Industrials,-89.1,4.0,2.2,-1.9,-7.1,-15.0,-19.7,-26.0,-37.6,-48.4,-63.4,-83.8,14.2,-93.4,2.5,0.0,-712.8,9.4,97.0,102.0,84.5,102.0,85,182.5
101,SUI-USD,Unknown,-101.5,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.3,0.0,292.0,-82.0,122.0,108.0,84.5,22.0,112,183.7
102,LMT,Industrials,-69.4,9.2,0.1,-6.0,-2.2,-6.3,-12.4,-22.9,-35.2,-37.2,-53.6,-72.6,25.8,-79.0,2.3,0.0,-217.0,29.1,86.5,91.0,84.5,92.0,95,184.2
103,PYPL,Financial Services,-145.6,0.0,-1.2,-8.5,-10.0,-17.0,-25.1,-28.8,-43.4,-74.0,-101.9,-119.9,111.6,-145.6,2.5,0.0,-8227.1,-46.0,117.0,118.0,84.5,116.0,75,185.3
104,EQIX,Real Estate,-61.5,3.0,-7.7,-4.7,-1.8,-9.8,-18.5,-26.2,-34.6,-42.3,-53.2,-57.6,27.8,-64.3,2.0,0.0,-533.0,37.0,80.0,87.0,84.5,100.0,95,185.3
105,UPS,Industrials,-112.6,7.6,-0.1,8.2,7.2,-2.8,-17.7,-40.1,-62.0,-81.4,-98.5,-135.7,40.3,-125.1,2.0,0.0,-379.3,-14.1,109.0,112.0,84.5,95.0,87,186.1
106,TDOC,Healthcare,-166.3,0.1,-0.5,-18.6,-12.3,-15.5,-27.2,-50.4,-77.6,-107.3,-139.0,-178.6,312.1,-167.0,2.5,0.0,-10069.8,-66.2,119.0,121.0,84.5,117.0,75,186.7
107,NKE,Consumer Cyclical,-120.7,4.2,3.1,-1.3,-12.2,-13.1,-19.7,-40.5,-61.0,-81.9,-102.9,-131.3,32.6,-127.5,2.3,0.0,-780.2,-22.3,111.0,114.0,84.5,103.0,85,188.1
108,CL,Consumer Defensive,-99.5,0.0,-2.8,-5.8,-12.1,-20.6,-25.3,-34.8,-42.7,-51.4,-69.2,-108.0,8.7,-99.5,1.7,0.0,-3432.7,-1.0,103.0,105.0,84.5,113.0,85,188.7
109,BA,Industrials,-99.9,0.4,0.4,-6.6,-12.9,-14.7,-6.5,-17.2,-32.6,-42.8,-73.7,-111.9,109.8,-100.7,2.0,0.0,-3830.0,-0.4,102.0,106.0,84.5,114.0,85,189.1
110,SBUX,Consumer Cyclical,-97.1,6.0,-0.9,4.7,-3.6,-8.8,-19.1,-27.5,-43.5,-56.4,-74.1,-97.2,34.0,-105.5,2.1,0.0,-813.2,1.3,100.0,104.0,84.5,105.0,90,189.7
111,GRAB,Technology,-46.1,15.2,-4.0,-9.5,-3.0,-3.0,-1.4,14.3,10.8,-18.3,-18.3,-18.3,20.3,-58.0,1.6,0.0,-191.1,1.5,99.0,79.0,84.5,86.0,109,195.9
112,PSA,Real Estate,-100.9,2.6,-0.4,-5.1,-5.7,-12.8,-19.6,-28.2,-40.3,-52.1,-66.0,-101.3,22.9,-104.2,2.6,0.0,-1672.9,-2.5,104.0,107.0,84.5,109.0,95,197.7
113,AI,Technology,-92.0,0.3,-0.4,-21.7,-20.8,-38.0,-49.5,-63.9,-73.8,-90.3,-90.3,-90.3,60.2,-92.4,1.8,0.0,-1489.6,-44.7,116.0,103.0,84.5,108.0,95,198.9
114,CRM,Technology,-108.6,2.1,1.1,-2.5,-2.7,-13.1,-23.9,-30.9,-29.8,-37.7,-49.5,-33.8,54.2,-112.1,2.4,0.0,-2217.4,-10.2,108.0,111.0,84.5,112.0,95,200.5
115,SPCE,Industrials,-158.0,0.9,0.0,-10.3,7.0,2.4,-12.7,-56.9,-89.0,-117.3,-148.2,-162.1,278.2,-162.1,2.3,0.0,-10100.5,-78.3,121.0,120.0,84.5,118.0,89,201.3
116,RXRX,Healthcare,-73.9,0.0,0.0,-26.6,-21.8,-22.3,-38.1,-57.9,-74.4,-91.8,-91.8,-91.8,84.0,-73.9,2.3,0.0,-497.0,-33.3,114.0,93.0,84.5,99.0,105,202.9
117,IRBT,Consumer Cyclical,-181.3,0.6,0.6,-41.2,-43.2,-46.4,-61.0,-87.1,-109.7,-129.3,-156.4,-203.1,150.6,-183.3,2.1,0.0,-11780.5,-82.8,123.0,123.0,84.5,119.0,95,208.7
118,PPG,Basic Materials,-141.0,3.2,0.3,-0.5,-9.2,-16.1,-23.1,-40.8,-56.7,-71.6,-91.0,-130.3,5.2,-145.9,2.6,0.0,-2181.8,-42.5,115.0,117.0,84.5,111.0,115,222.7
