Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,ETN,Industrials,203.2,87.9,4.7,4.5,0.3,4.3,4.4,24.9,49.4,93.1,142.2,201.9,233.8,-19.1,1.1,162.0,24.2,323.6,22.0,24.0,26.0,45.5,10,42.6
12,AMD,Technology,925.2,48.4,1.9,-2.5,-15.4,-19.4,-33.1,-27.2,-22.1,-18.5,94.2,897.7,1950.2,-37.8,1.3,2443.2,1037.0,1045.6,8.0,8.0,6.0,12.0,35,44.2
13,ISRG,Healthcare,220.2,100.0,3.7,12.6,12.3,16.1,25.2,46.2,62.0,66.0,82.8,216.5,220.2,-7.9,1.4,107.1,16.6,340.6,19.0,20.0,34.0,49.0,10,44.2
14,MSFT,Technology,204.1,75.9,1.2,-1.8,-1.0,-4.7,-9.8,-6.0,-1.6,7.6,53.7,200.0,272.7,-11.7,1.2,279.6,76.3,324.4,21.0,23.0,21.0,32.0,20,45.8
15,DE,Industrials,96.1,54.9,7.2,6.9,7.1,9.4,6.1,-9.4,-13.7,5.2,28.6,94.5,187.8,-15.7,1.4,175.7,99.4,216.4,36.0,38.0,25.0,29.0,16,47.4
16,ETH-USD,Coin,515.6,38.0,2.0,-5.5,7.7,6.5,-0.1,19.4,24.6,232.1,523.6,525.9,1475.3,-73.5,1.4,1144.1,673.6,613.3,11.0,11.0,9.0,13.0,38,49.4
17,CAT,Industrials,119.1,85.5,14.2,7.6,0.9,3.2,3.6,11.4,25.5,50.0,61.9,118.0,142.1,-17.0,1.2,100.8,18.5,239.4,34.0,35.0,35.0,47.0,10,49.6
18,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,17.0,17.0,7.0,11.0,37,49.6
19,PANW,Technology,244.2,78.3,8.7,-2.7,-4.8,-1.3,-1.4,14.1,27.7,96.4,155.6,241.9,323.2,-41.3,1.2,259.5,54.0,364.5,18.0,18.0,23.0,35.0,24,49.8
20,ASML,Technology,157.2,42.9,2.4,5.1,5.8,-9.4,-22.1,-25.0,-20.2,-11.9,38.2,154.8,386.8,-15.2,1.4,515.1,256.8,277.6,28.0,30.0,14.0,22.0,27,50.2
21,MSTR,Financials,1650.3,79.5,13.1,21.1,41.3,97.4,217.7,600.5,846.7,1100.3,1526.4,1646.9,2096.5,-75.0,1.9,494.2,35.8,1770.6,5.0,5.0,15.0,40.0,30,51.0
22,GOOG,Technology,109.7,91.4,3.4,1.0,10.8,8.4,9.0,18.1,19.7,28.8,53.1,107.0,120.5,-4.5,1.4,77.4,17.0,230.1,35.0,36.0,40.0,48.0,10,51.4
23,NFLX,Communication Services,193.8,84.4,2.0,-5.5,2.4,12.6,20.4,49.2,91.1,54.2,49.6,182.8,241.3,-64.1,1.5,109.6,14.6,314.2,24.0,27.0,33.0,50.0,15,51.8
24,UPRO,Unknown,180.1,79.4,-3.2,-4.9,-2.9,0.3,10.1,38.5,42.3,61.3,80.5,176.9,236.7,-38.0,1.6,134.8,30.4,292.3,27.0,29.0,30.0,42.0,18,52.0
25,AMZN,Technology,144.2,60.5,4.6,1.4,9.9,13.0,12.6,31.5,32.4,12.9,19.4,135.5,241.0,-4.3,1.4,131.8,46.1,264.6,31.0,32.0,31.0,37.0,20,53.6
26,SOL-USD,Coin,4511.7,38.1,10.5,23.5,29.3,41.2,61.7,454.4,477.2,4002.8,4002.8,4002.8,11898.8,-38.5,1.9,5235.3,2759.3,4610.2,4.0,4.0,3.0,7.0,50,55.0
27,META,Technology,139.4,95.6,-1.3,0.6,2.5,6.7,11.8,63.6,112.3,89.7,98.2,136.5,150.1,-92.1,1.2,67.1,-0.1,259.7,33.0,33.0,41.0,59.0,10,55.0
28,MU,Technology,82.0,46.0,11.3,21.3,8.4,5.0,-4.7,8.9,12.8,8.7,11.4,82.7,234.5,-47.7,1.8,153.4,56.1,202.4,37.0,40.0,27.0,34.0,23,57.4
29,ENPH,Energy,978.0,13.5,-1.0,-15.1,-24.0,-38.5,-50.8,-75.9,-90.9,-94.3,159.0,985.1,7827.7,-86.7,1.6,18357.4,25734.3,1098.4,7.0,7.0,1.0,2.0,55,58.8
30,XRP-USD,Coin,571.6,59.1,13.5,33.5,256.8,322.0,395.8,437.2,466.9,566.2,569.6,579.9,1020.4,-77.2,1.3,20.4,0.4,669.4,10.0,10.0,51.5,58.0,30,67.5
31,LIN,Basic Materials,41.1,47.9,4.1,3.5,-5.2,-8.7,-12.5,-17.2,-12.3,-2.4,12.3,41.0,99.1,-12.3,1.2,147.2,60.7,161.4,46.0,50.0,28.0,33.0,30,68.0
32,UNH,Healthcare,21.8,18.6,-10.9,1.6,-9.3,-13.9,-12.9,-24.8,-31.7,-24.1,-18.3,19.9,135.7,-4.2,1.4,343.2,349.3,142.2,53.0,57.0,20.0,18.0,35,68.2
33,WMT,Consumer Defensive,74.0,92.0,-2.7,1.0,5.0,10.4,24.0,32.5,40.1,41.4,50.7,74.2,82.9,-28.5,1.7,20.4,1.1,194.4,38.0,42.0,51.5,56.0,20,68.7
34,GS,Financials,72.8,100.0,13.0,8.5,12.2,16.0,26.5,38.5,42.8,64.3,74.7,72.9,72.8,-45.1,1.4,8.5,0.6,193.2,39.0,43.0,54.0,57.0,20,70.0
35,FSLR,Energy,58.8,35.0,-2.4,-3.8,-10.8,-20.0,-17.5,-30.5,-4.9,32.6,48.4,58.4,274.6,-57.3,1.6,356.6,151.6,179.2,43.0,48.0,19.0,25.0,40,72.0
36,QQQ,Index,66.0,90.6,3.4,-0.6,1.4,1.8,1.2,6.1,10.2,10.1,27.7,65.0,73.2,-3.3,1.2,58.1,11.5,186.3,42.0,46.0,44.0,52.0,25,72.2
37,CRM,Technology,32.9,43.8,-1.0,-5.1,2.0,10.4,4.0,12.1,19.1,1.3,-0.3,31.4,130.8,-43.3,1.5,40.5,8.1,153.2,47.0,51.0,47.5,53.0,30,80.3
38,V,Financials,30.0,49.5,5.8,0.2,4.1,6.6,2.6,-1.0,1.1,-5.6,-5.7,28.7,73.8,-12.9,1.3,51.3,24.2,150.4,49.0,53.0,46.0,45.5,33,80.8
39,MA,Financials,68.9,59.8,3.7,-1.6,-1.4,1.0,-1.4,-3.7,-1.3,-5.8,0.4,66.9,121.1,-8.6,1.1,110.1,41.9,189.3,41.0,45.0,32.0,39.0,42,81.2
40,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,30.0,31.0,8.0,9.0,64,81.4
41,SQ,Financials,14.2,6.6,0.6,-4.6,5.7,15.4,11.4,3.6,-12.1,-51.5,-63.9,19.7,859.2,-45.8,1.8,78.3,1259.5,130.2,56.0,59.0,39.0,10.0,48,82.8
42,WM,Industrials,28.1,47.8,-2.0,3.1,-2.8,-5.8,-8.6,-8.8,-10.4,-2.8,0.6,27.0,70.4,-10.7,1.3,87.0,43.3,148.4,50.0,54.0,37.0,38.0,40,83.4
43,ADSK,Industrials,20.6,23.5,0.9,-1.7,-1.4,4.0,3.4,0.7,-2.6,-24.0,-25.0,19.4,178.4,-27.9,1.5,61.1,86.3,140.9,54.0,58.0,42.0,30.0,41,83.8
44,VRTX,Healthcare,22.8,55.6,0.2,3.3,-8.8,-15.2,-18.0,-17.3,-9.9,-1.3,0.9,23.1,93.5,-65.6,1.2,100.0,26.7,143.2,52.0,56.0,36.0,44.0,40,86.4
45,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,14.0,13.0,12.0,28.0,68,87.0
46,PLD,Real Estate,-31.8,11.0,6.2,10.2,1.6,-7.5,-12.7,-27.3,-36.6,-43.2,-42.2,-32.2,129.3,-51.8,2.0,0.0,322.9,88.5,66.0,70.0,78.5,20.0,37,87.9
47,HOOD,Financials,225.2,100.0,8.8,27.7,59.9,94.4,149.4,246.4,271.3,231.2,231.2,231.2,225.2,-63.3,1.6,28.5,-1.3,262.2,32.0,19.0,50.0,61.0,50,94.6
48,COIN,Financials,121.4,79.4,13.7,9.7,24.2,32.3,38.3,147.3,176.6,134.3,134.3,134.3,168.3,-59.7,1.4,55.3,-3.0,168.3,45.0,34.0,45.0,62.0,50,99.6
49,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,29.0,22.0,47.5,64.5,55,100.5
50,XLM-USD,Coin,197.0,17.5,0.7,8.4,176.3,246.9,256.6,262.6,236.5,219.3,192.4,200.0,1643.9,-108.9,1.5,-234.1,-99.7,294.8,26.0,26.0,107.0,82.0,40,104.6
51,PDD,Consumer Cyclical,10.2,15.5,1.4,3.3,-7.6,-15.7,-27.3,-27.8,-7.6,-20.6,25.0,25.0,467.7,-73.7,1.4,475.2,272.5,99.7,61.0,60.0,16.0,21.0,70,105.8
52,PLTR,Technology,326.4,84.6,10.1,-8.3,34.7,86.9,157.6,322.9,410.7,351.4,351.4,351.4,398.7,-70.9,2.0,59.5,-6.7,401.8,16.0,16.0,43.0,66.0,65,106.4
53,NEE,Energy,-42.4,6.8,1.3,-3.9,-11.2,-14.3,-10.0,-23.5,-34.9,-48.3,-50.6,-42.9,90.0,-52.1,1.9,0.0,368.9,77.9,72.0,74.0,78.5,17.0,55,106.7
54,GE,Industrials,52.0,89.7,8.6,8.9,2.1,2.8,13.0,50.6,110.1,154.4,145.8,53.7,70.5,-108.7,1.3,3.2,-14.3,172.3,44.0,49.0,55.0,70.0,50,107.6
55,ADBE,Technology,-4.4,2.8,2.4,-3.9,-12.8,-21.5,-29.1,-37.4,-38.8,-56.5,-58.4,-6.6,236.2,-11.3,1.7,0.0,2929.5,115.9,60.0,64.0,78.5,6.0,65,107.9
56,MRK,Healthcare,-61.5,2.0,-14.0,-5.3,-8.2,-18.0,-29.6,-40.2,-38.8,-37.5,-45.7,-61.1,48.5,-63.8,1.4,0.0,326.5,58.9,79.0,82.0,78.5,19.0,55,110.5
57,BLK,Financials,10.1,44.8,6.7,-3.8,-2.2,2.8,6.6,6.7,6.4,1.3,5.2,10.0,52.2,-24.1,1.9,-5.2,4.0,130.5,55.0,61.0,102.0,54.0,48,113.2
58,SEDG,Energy,-187.3,0.5,-0.8,-9.9,-19.0,-37.3,-65.3,-99.9,-115.4,-137.1,-157.3,-184.8,987.2,-192.9,3.4,0.0,39391.5,-67.4,106.0,107.0,78.5,1.0,55,113.7
59,SPOT,Communication Services,91.5,95.2,4.9,4.4,12.3,25.0,45.5,120.1,173.5,122.0,116.2,116.2,100.8,-91.5,1.7,-7.3,-12.0,190.3,40.0,39.0,103.0,69.0,50,114.0
60,BKNG,Consumer Cyclical,31.9,74.2,-9.4,-8.3,-5.4,3.3,7.4,17.0,37.6,48.5,37.4,30.8,64.6,-61.9,1.2,14.4,-7.5,152.3,48.0,52.0,53.0,67.0,58,115.4
61,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,15.0,14.0,105.0,74.0,60,116.4
62,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,62.0,65.0,78.5,83.0,45,119.3
63,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,63.0,62.0,78.5,4.0,80,122.3
64,CVX,Energy,-46.5,22.7,-3.5,7.0,0.7,-1.6,-7.3,-23.5,-29.1,-8.1,-24.4,-46.0,57.7,-77.1,1.6,0.0,13.2,73.9,73.0,76.0,78.5,51.0,57,122.9
65,EQIX,Real Estate,-3.3,24.0,0.1,-3.1,-1.2,1.1,0.4,-7.5,-7.3,-19.7,-14.9,-4.4,80.6,-29.8,1.4,0.0,32.3,117.0,59.0,63.0,78.5,41.0,69,125.5
66,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,57.0,41.0,104.0,68.0,60,127.6
67,LMT,Industrials,-37.2,25.1,0.4,2.3,-8.6,-10.8,-8.4,-18.3,-21.5,-22.3,-31.9,-37.5,37.8,-62.3,1.4,0.0,-5.8,83.2,69.0,72.0,78.5,63.0,60,129.1
68,APD,Basic Materials,-29.4,24.1,2.4,8.9,-0.8,5.2,7.2,-11.4,-13.8,-25.8,-27.4,-29.5,62.4,-58.5,1.8,0.0,-0.6,90.9,64.0,68.0,78.5,60.0,64,130.1
69,HSY,Consumer Defensive,-88.4,0.0,0.0,-11.3,-16.3,-23.4,-30.6,-51.6,-60.4,-63.5,-68.3,-87.8,86.6,-88.4,3.1,0.0,2699.1,32.0,91.0,95.5,78.5,8.0,75,131.2
70,XOM,Energy,-34.9,43.7,-2.9,2.1,-5.8,-9.2,-11.9,-25.0,-22.4,24.3,4.9,-33.9,47.2,-98.6,1.3,0.0,3.4,85.5,67.0,71.0,78.5,55.0,70,135.3
71,ALB,Basic Materials,-115.8,1.7,-1.4,5.6,-5.3,-5.6,-23.7,-58.3,-75.2,-81.1,-90.4,-115.5,228.8,-121.6,2.8,0.0,4245.9,4.6,99.0,102.0,78.5,5.0,80,137.9
72,PYPL,Financials,-94.6,7.1,0.0,1.5,5.6,14.6,17.9,3.4,-16.8,-61.1,-83.1,-88.3,315.8,-126.2,3.0,0.0,-529.0,25.5,94.0,99.0,78.5,93.0,48,139.5
73,SO,Utilities,-30.3,25.1,-1.9,0.4,-6.1,-8.1,-3.7,-8.8,-13.3,-12.7,-13.6,-30.0,25.7,-49.1,1.5,0.0,-24.3,90.0,65.0,69.0,78.5,71.0,70,140.9
74,SPG,Real Estate,-52.5,43.5,-4.2,-0.2,-1.3,0.8,3.3,10.9,15.1,35.0,0.2,-51.4,13.9,-103.6,1.2,0.0,-71.1,67.9,77.0,79.0,78.5,78.0,63,141.1
75,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,82.0,84.0,78.5,72.0,64,141.7
76,UBER,Consumer Cyclical,-18.9,40.2,-1.9,6.1,-9.1,-8.2,-15.6,6.7,32.0,16.1,11.2,11.2,63.2,-74.0,1.4,0.0,-35.8,72.2,75.0,67.0,78.5,73.0,69,142.3
77,HON,Industrials,-51.3,10.2,-4.0,-2.8,-1.3,-0.7,-3.0,-14.3,-19.7,-29.4,-41.3,-51.4,24.4,-59.9,2.6,0.0,-126.1,69.0,76.0,78.0,78.5,84.0,65,145.1
78,RTX,Industrials,-37.8,40.0,5.2,5.8,2.0,1.6,7.6,3.4,-1.3,4.4,-13.4,-37.2,4.8,-66.2,2.0,0.0,-42.6,82.6,70.0,73.0,78.5,75.0,73,147.3
79,PG,Consumer Defensive,-47.5,0.0,-3.8,-5.4,-8.0,-11.3,-13.9,-22.7,-27.5,-33.2,-33.8,-47.0,38.8,-47.5,1.8,0.0,-247.4,72.9,74.0,77.0,78.5,87.0,75,155.7
80,AMT,Real Estate,-83.4,3.1,0.8,2.2,-9.6,-16.4,-17.7,-29.4,-41.7,-61.5,-73.6,-83.4,91.0,-88.9,2.7,0.0,-356.2,37.0,86.0,91.0,78.5,90.0,70,157.1
81,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,88.0,66.0,78.5,64.5,85,157.3
82,SRE,Utilities,-55.1,20.3,12.0,-2.9,-2.5,-2.3,0.0,-10.5,-17.4,-20.0,-31.7,-54.5,14.2,-72.7,1.8,0.0,-91.9,65.3,78.0,81.0,78.5,80.0,82,161.5
83,BA,Industrials,-125.4,6.7,-1.9,-1.8,6.1,0.1,-14.3,-37.6,-39.6,-59.3,-95.1,-125.0,133.2,-143.9,2.1,0.0,-886.9,-5.1,102.0,105.0,78.5,96.0,69,164.5
84,AI,Technology,-44.7,28.0,-0.8,-8.6,7.9,14.0,7.5,-4.5,9.3,-19.8,-19.8,-19.8,70.0,-89.3,1.6,0.0,-86.3,18.9,96.0,75.0,78.5,79.0,83,164.5
85,UPS,Industrials,-94.1,6.1,-0.3,4.2,-1.0,-5.1,-14.6,-37.5,-49.8,-58.5,-67.7,-93.4,40.8,-102.8,2.7,0.0,-64.8,26.3,93.0,98.0,78.5,77.0,80,164.7
86,SBUX,Consumer Cyclical,-66.6,19.7,-0.6,6.9,-2.1,3.4,-1.2,-22.0,-25.7,-40.8,-48.4,-66.8,49.4,-95.0,2.2,0.0,-57.7,53.8,84.0,88.0,78.5,76.0,87,167.5
87,NEM,Basic Materials,-87.2,6.5,1.0,8.4,-7.7,-14.4,-8.1,-25.5,-39.5,-60.7,-70.1,-87.3,107.2,-100.7,2.5,0.0,-249.9,33.2,90.0,94.0,78.5,88.0,80,167.7
88,JNJ,Healthcare,-93.9,4.4,-4.0,0.2,-7.3,-11.7,-16.9,-31.7,-41.2,-52.5,-67.5,-93.4,17.7,-99.0,2.4,0.0,-612.4,26.4,92.0,97.0,78.5,94.0,80,171.1
89,TDOC,Healthcare,-186.7,0.2,-1.0,-0.3,-6.3,-1.6,-27.5,-64.5,-85.1,-119.2,-147.5,-180.3,710.6,-188.5,2.2,0.0,-6864.3,-66.4,105.0,106.0,78.5,103.0,75,174.1
90,AEP,Utilities,-64.5,9.8,-2.3,3.6,-1.7,-5.9,-2.9,-12.2,-21.2,-30.4,-44.2,-64.2,36.2,-75.4,2.6,0.0,-252.7,55.8,81.0,86.0,78.5,89.0,90,174.7
91,PSA,Real Estate,-66.4,0.0,-2.4,-2.5,-10.6,-13.5,-12.0,-22.1,-32.0,-31.0,-38.8,-66.0,33.1,-66.4,2.1,0.0,-1374.9,54.0,83.0,87.0,78.5,101.0,85,175.1
92,DUK,Utilities,-63.5,6.8,-1.7,0.1,-5.4,-7.2,-4.7,-11.3,-19.3,-26.2,-38.0,-62.9,15.4,-69.3,2.3,0.0,-408.0,56.9,80.0,85.0,78.5,92.0,90,175.5
93,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,107.0,95.5,78.5,23.0,112,177.4
94,NKE,Consumer Cyclical,-121.8,0.6,-2.1,-4.9,-9.1,-12.7,-27.4,-51.9,-63.2,-83.3,-98.4,-121.4,73.9,-122.9,3.6,0.0,-1113.8,-1.4,101.0,104.0,78.5,99.0,85,181.3
95,KO,Consumer Defensive,-72.4,2.3,-6.8,-1.7,-6.6,-12.2,-13.7,-24.3,-30.9,-34.4,-47.0,-71.8,14.3,-74.4,2.2,0.0,-1003.2,48.0,85.0,89.0,78.5,98.0,95,184.7
96,DIS,Communication Services,-120.0,5.7,-4.8,-4.4,1.3,4.3,-5.9,-15.5,-28.5,-57.3,-81.0,-119.3,24.5,-128.8,2.2,0.0,-1196.1,0.3,100.0,103.0,78.5,100.0,89,185.3
97,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,95.0,80.0,78.5,85.0,101,185.7
98,SNOW,Technology,-79.6,19.0,-1.2,6.6,23.2,28.5,5.9,-14.3,-27.7,-48.4,-48.4,-48.4,41.2,-108.0,1.9,0.0,-173.9,-5.3,103.0,90.0,78.5,86.0,101,189.7
99,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,98.0,100.0,78.5,91.0,100,191.7
100,PPG,Basic Materials,-106.1,4.3,0.1,2.5,-3.0,-7.7,-17.7,-34.3,-40.2,-54.0,-70.9,-105.3,6.2,-111.1,2.4,0.0,-960.7,14.2,97.0,101.0,78.5,97.0,100,194.1
101,PEP,Consumer Defensive,-84.4,0.0,-3.3,-3.7,-11.5,-16.6,-23.1,-39.4,-46.3,-51.6,-61.4,-84.0,22.8,-84.4,2.5,0.0,-705.3,36.0,87.0,92.0,78.5,95.0,105,194.5
102,RIVN,Consumer Cyclical,-62.6,16.7,-8.9,-3.7,15.5,-1.6,-4.1,-36.8,-62.7,-65.9,-65.9,-65.9,20.8,-79.3,2.3,0.0,-94.1,-31.5,104.0,83.0,78.5,81.0,112,197.5
103,CL,Consumer Defensive,-85.5,0.0,-4.8,-5.5,-10.3,-16.6,-17.4,-20.7,-25.0,-35.4,-49.9,-84.8,8.2,-85.5,1.6,0.0,-4804.6,34.8,89.0,93.0,78.5,102.0,105,197.9
104,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,51.0,37.0,24.0,,80,
105,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,71.0,55.0,49.0,,80,
106,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,58.0,44.0,106.0,,80,
107,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,68.0,47.0,38.0,,75,
