Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
20,QUBT,Technology,1158.1,13.8,-0.9,-2.8,-31.3,-43.8,-14.7,977.2,353.1,-70.4,-26.4,1158.1,9250.0,-133.5,2.3,5958.6,1357.5,1284.5,7.0,7.0,7.0,9.0,54,61.8,-11,960.6
21,DOGE-USD,Coin,1513.1,7.3,0.0,-1.2,-39.9,-58.0,-78.5,-11.7,-68.2,442.5,2723.8,1513.1,21369.8,-49.9,1.7,43229.0,33272.7,1621.1,5.0,5.0,2.0,1.0,60,62.8,-4,18598.699999999997
22,MU,Technology,758.2,100.0,3.4,45.0,88.9,247.4,250.5,271.8,385.1,191.9,444.1,758.2,758.2,-15.2,1.8,138.1,15.4,884.6,15.0,16.0,42.0,55.5,30,66.8,18,14.9
23,AAPL,Technology,162.7,72.8,-6.3,-8.7,-7.2,6.5,-4.7,-20.1,-13.0,-35.9,136.4,162.7,227.6,-11.4,1.2,232.7,76.7,289.2,38.0,39.0,33.0,36.0,32,68.4,-2,-56.7
24,CAT,Industrials,232.2,93.9,-6.1,7.4,16.8,35.5,37.2,62.3,56.9,108.2,139.3,232.2,248.2,-15.4,1.3,111.8,18.9,358.6,32.0,32.0,46.0,54.0,30,73.6,-1,11.499999999999998
25,XRP-USD,Coin,200.2,30.7,-0.4,2.9,-29.4,-49.6,-54.2,185.8,215.0,337.8,430.3,200.2,817.3,-73.4,1.4,1061.8,285.1,308.2,37.0,36.0,13.0,21.0,49,74.6,-14,-830.6999999999999
26,KTOS,Industrials,626.6,81.6,-18.4,33.5,19.5,73.7,187.4,406.1,721.1,129.6,237.3,626.6,782.8,-64.2,1.9,162.1,3.3,753.0,20.0,20.0,40.0,78.0,30,77.2,31,15.2
27,ETH-USD,Coin,342.3,28.0,-0.2,0.6,-28.2,-32.4,-29.3,-27.9,-34.9,-50.4,1447.2,342.3,1418.6,-76.0,1.4,1521.7,1037.5,450.3,30.0,28.0,11.0,11.0,60,78.2,15,296.9
28,TJX,Consumer Cyclical,58.4,89.4,-4.1,-2.0,4.7,11.8,10.4,15.0,14.5,41.9,30.2,58.4,69.9,-38.7,1.2,42.6,7.5,184.8,57.0,60.0,61.0,70.0,15,78.6,33,23.8
29,MSFT,Technology,131.7,65.4,3.7,-4.0,-13.1,-16.5,-10.5,-28.5,2.3,-12.8,29.7,131.7,208.1,-12.4,1.2,245.8,85.3,258.1,42.0,43.0,31.0,34.0,42,78.8,43,6.299999999999997
30,NOW,Technology,74.7,24.3,1.4,-13.5,-31.6,-38.7,-53.9,-55.1,-35.4,-69.9,-36.5,74.7,363.5,-17.9,1.3,923.4,546.9,201.1,53.0,56.0,16.0,13.0,50,80.2,92,762.0
31,ABBV,Healthcare,53.9,69.0,5.3,-3.1,-5.8,7.7,16.4,-7.1,-17.6,23.3,16.3,53.9,90.9,-28.6,1.3,71.5,24.4,180.3,59.0,62.0,56.0,53.0,24,80.6,-13,-15.800000000000004
32,ISRG,Healthcare,73.3,47.8,-5.1,-9.0,-7.7,-4.5,-27.8,-7.4,14.4,-2.7,-34.5,73.3,165.1,-10.9,1.3,201.2,70.3,199.7,54.0,57.0,36.0,37.0,37,81.2,45,62.0
33,SOL-USD,Coin,15997.7,47.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,45951.8,19868.2,16148.0,1.0,1.0,1.0,2.0,80,81.4,-20,1982.5
34,FCX,Basic Materials,127.4,68.2,1.3,16.0,42.7,24.7,40.9,10.9,-40.6,-0.7,146.2,127.4,212.8,-55.7,1.5,99.0,48.2,253.9,44.0,45.0,47.0,45.0,38,83.2,-6,0.8000000000000043
35,META,Communication Services,91.6,68.0,7.2,-1.2,-13.2,-17.1,-11.8,18.0,229.2,38.9,113.9,91.6,177.2,-90.2,1.1,159.4,26.0,218.1,50.0,52.0,41.0,52.0,34,83.4,20,15.6
36,LINK-USD,Coin,600.2,8.8,-0.1,-0.4,-35.4,-44.6,-66.0,-64.8,-44.7,-129.9,357.6,600.2,7380.6,-53.1,1.5,11685.9,10185.2,708.1,21.0,21.0,3.0,3.0,75,85.2,-10,266.90000000000146
37,MS,Financial Services,146.2,87.2,-12.8,-0.6,9.5,16.7,16.2,61.5,14.0,54.2,136.5,146.2,170.7,-21.1,1.4,82.0,13.6,272.7,41.0,42.0,52.0,58.5,35,85.4,-1,9.3
38,RGTI,Technology,997.3,38.0,-2.1,-7.7,-45.8,22.4,30.3,1787.5,4808.6,997.3,997.3,997.3,2769.0,-89.0,2.0,1210.2,109.1,1059.0,11.0,10.0,12.0,30.0,68,86.6,-4,53.599999999999994
39,GS,Financial Services,162.0,89.7,-10.3,1.5,19.2,18.4,28.3,90.3,83.7,121.1,195.8,162.0,185.0,-38.9,1.2,71.7,6.2,288.4,39.0,40.0,55.0,75.0,30,86.8,-14,2.3000000000000003
40,AMZN,Consumer Cyclical,49.9,41.6,1.2,2.8,4.9,-4.9,-13.1,3.7,50.8,-43.3,-37.0,49.9,155.9,-25.6,1.2,119.8,42.4,176.3,60.0,63.0,45.0,47.0,36,88.4,68,158.5
41,ORCL,Technology,71.4,25.8,-5.6,-8.8,-38.9,-34.9,-18.6,11.1,16.0,77.3,62.3,71.4,344.1,-23.6,1.4,430.1,160.9,197.8,55.0,58.0,22.0,24.0,54,90.6,29,129.1
42,WMT,Consumer Defensive,103.8,95.2,-2.5,5.8,7.0,13.1,10.0,63.7,60.7,45.9,52.7,103.8,110.4,-25.9,1.3,60.4,6.1,230.2,48.0,48.0,57.0,76.0,30,91.0,-15,2.8
43,LIN,Basic Materials,9.3,27.0,6.3,6.0,-2.2,-12.4,-10.7,-31.0,-35.8,-12.6,-11.7,9.3,90.0,-20.6,1.5,167.5,147.9,135.7,68.0,72.0,39.0,26.0,45,91.2,15,-7.199999999999989
44,BAESY,Industrials,147.9,87.1,1.4,18.7,7.0,-0.6,61.5,37.2,73.3,228.9,198.4,147.9,180.1,-69.6,1.2,94.9,15.2,274.3,40.0,41.0,49.0,57.0,43,91.8,-14,8.1
45,TER,Technology,208.1,88.2,1.3,15.7,54.5,134.4,57.7,54.9,33.0,-35.1,190.3,208.1,242.0,-45.4,2.1,50.4,15.4,334.5,35.0,35.0,58.0,55.5,45,92.8,-23,-6.700000000000001
46,NFLX,Communication Services,79.9,42.5,-1.6,-8.1,-25.5,-35.9,-27.5,19.7,43.2,-34.4,-50.2,79.9,289.4,-74.9,1.3,337.7,79.1,206.3,51.0,53.0,25.0,35.0,54,93.8,22,0.09999999999999432
47,AXP,Financial Services,98.5,84.9,3.2,-5.4,-1.2,7.4,-3.6,42.8,47.5,81.8,54.3,98.5,120.9,-27.9,1.1,82.9,12.2,224.9,49.0,50.0,51.0,62.0,41,95.8,12,8.799999999999999
48,ASTS,Technology,1190.2,97.5,-2.5,31.3,51.1,72.1,390.8,3124.4,2174.7,793.3,1190.2,1190.2,1224.5,-124.7,1.6,272.8,6.5,1287.8,6.0,6.0,28.0,72.0,60,96.8,-9,2.5
49,CBRE,Real Estate,75.3,89.6,-1.6,3.0,-0.1,6.8,4.1,42.1,13.6,40.3,50.0,75.3,87.5,-30.1,1.4,45.0,5.2,201.7,52.0,55.0,60.0,77.0,33,97.2,-34,-0.7999999999999998
50,IONQ,Technology,285.0,47.9,-0.3,-8.9,-25.4,-7.6,-13.7,184.9,652.0,246.4,285.0,285.0,663.9,-63.9,1.9,348.4,50.2,361.9,31.0,31.0,24.0,43.0,64,98.4,-17,9.5
51,RKLB,Industrials,1017.4,91.7,-7.0,13.9,32.1,57.7,127.5,1376.3,1695.8,992.1,1017.4,1017.4,1116.1,-74.6,1.7,255.8,6.4,1095.7,9.0,9.0,29.0,73.5,60,98.8,-22,0.6000000000000005
52,PLTR,Technology,795.5,78.5,-3.8,-12.3,-10.8,-4.9,71.9,603.3,1644.7,156.7,795.5,795.5,1033.0,-70.4,1.4,544.4,44.9,884.1,16.0,15.0,20.0,46.0,71,99.6,-3,34.8
53,LDOS,Technology,40.9,59.8,-1.5,2.4,-2.9,7.2,13.9,25.5,20.9,-11.0,31.6,40.9,92.8,-36.2,1.3,49.8,8.9,167.4,61.0,64.0,59.0,67.0,38,101.6,-10,-30.0
54,QBTS,Technology,925.0,52.8,-6.8,-12.9,-23.1,7.0,245.9,2989.9,5628.3,903.7,925.0,925.0,1843.9,-104.9,1.8,619.3,11.9,1002.8,12.0,12.0,19.0,63.0,68,101.8,-22,-3.5
55,WELL,Real Estate,55.0,72.6,-3.9,-2.0,1.5,4.5,24.1,62.5,75.3,121.8,35.5,55.0,96.6,-55.5,1.3,30.1,-4.4,181.4,58.0,61.0,63.0,80.0,35,103.4,-24,-3.5000000000000004
56,SYM,Industrials,174.5,45.4,-6.0,4.6,-14.1,-2.3,52.7,-40.5,51.4,174.5,174.5,174.5,419.0,-28.6,1.8,211.7,140.1,245.8,45.0,38.0,35.0,28.0,69,103.8,9,81.19999999999999
57,JPM,Financial Services,67.6,73.4,-7.8,-8.4,-1.7,-8.4,-1.6,30.4,40.8,43.7,32.8,67.6,102.9,-29.9,1.1,74.8,9.8,194.0,56.0,59.0,54.0,65.0,44,103.8,16,32.400000000000006
58,GE,Industrials,182.8,85.9,-10.8,-7.1,-7.3,1.3,28.1,117.6,237.3,325.9,671.3,182.8,228.7,-97.4,1.1,131.1,9.1,309.2,36.0,37.0,44.0,66.0,58,107.8,-14,11.5
59,ADA-USD,Coin,17.5,2.9,0.0,3.4,-47.3,-65.1,-76.2,-70.7,-91.3,-102.5,463.5,17.5,3234.8,-79.1,1.6,9561.3,7955.2,125.4,75.0,68.0,4.0,5.0,80,111.4,-22,1947.3999999999996
60,PL,Industrials,499.4,93.0,-7.0,28.5,98.1,258.1,412.4,1248.9,702.3,499.4,499.4,499.4,543.6,-85.3,2.0,16.2,-9.8,559.0,24.0,23.0,64.0,86.0,60,116.6,-6,-4.000000000000001
61,CEG,Utilities,103.5,46.0,-18.8,-20.7,-26.6,-27.9,-43.0,10.8,-6.3,103.5,103.5,103.5,234.0,-7.5,1.3,318.5,107.1,157.3,63.0,49.0,26.0,31.0,77,117.0,-8,-92.0
62,IBM,Technology,25.9,79.6,-2.8,-3.5,0.5,-3.8,16.9,30.3,48.5,122.4,67.8,25.9,53.2,-80.7,1.2,8.8,-6.1,152.3,64.0,67.0,66.0,82.0,48,120.2,-12,0.5
63,NVO,Healthcare,-30.9,12.9,4.5,20.5,14.3,-18.3,-33.4,-77.2,-79.2,-19.6,-14.8,-30.9,302.0,-80.0,2.1,0.0,1024.3,95.5,95.0,102.0,101.5,12.0,57,121.5,-1,809.5
64,MA,Financial Services,11.5,19.8,-6.3,-9.0,-11.2,-15.5,-15.7,-24.6,-37.5,-31.6,-48.7,11.5,99.6,-10.2,1.3,241.8,179.7,137.9,66.0,70.0,32.0,23.0,80,122.8,67,1110.5
65,381180.KS,Unknown,78.6,98.1,-1.9,10.9,16.8,35.2,25.0,12.4,58.7,78.6,78.6,78.6,80.3,-7.4,1.6,33.8,6.4,140.7,65.0,54.0,62.0,73.5,60,125.6,-17,0.7000000000000002
66,RTX,Industrials,39.6,93.0,-7.0,5.2,6.5,16.3,41.2,76.3,38.8,126.2,50.4,39.6,46.9,-58.0,1.6,-17.4,-7.6,166.0,62.0,65.0,134.0,84.0,40,125.8,48,85.80000000000001
67,UNH,Healthcare,-84.4,13.8,3.6,9.7,-2.6,15.7,-41.4,-65.0,-87.3,-66.2,-107.2,-84.4,107.0,-115.0,2.2,0.0,204.7,42.0,126.0,129.0,101.5,22.0,47,127.1,59,561.4
68,TMO,Healthcare,-15.5,30.4,0.7,7.7,6.7,24.8,-3.7,-27.5,-65.0,-59.8,-47.1,-15.5,112.2,-71.4,2.0,0.0,49.5,111.0,84.0,93.0,101.5,44.0,54,127.3,15,93.4
69,BLK,Financial Services,5.1,39.9,-6.4,3.8,-2.0,-7.4,-1.3,2.4,-14.7,-14.5,23.6,5.1,47.8,-23.3,1.6,8.3,-1.0,131.5,70.0,75.0,67.0,79.0,57,131.0,25,32.1
70,V,Financial Services,-12.8,11.0,0.0,-7.8,-8.3,-16.8,-14.0,-22.2,-28.2,-22.3,-48.7,-12.8,58.5,-21.6,1.8,0.0,127.1,113.6,82.0,90.0,101.5,29.0,65,131.3,64,1841.5
71,EXPD,Industrials,-15.9,52.3,-4.7,4.8,31.9,29.3,27.0,-14.3,-21.2,-8.7,-26.7,-15.9,35.0,-71.7,2.6,0.0,-10.3,110.5,85.0,94.0,101.5,87.5,41,132.1,27,37.900000000000006
72,NEM,Basic Materials,114.3,100.0,0.6,17.7,36.5,91.2,179.0,212.3,77.5,46.2,145.1,114.3,114.3,-99.1,2.2,-41.8,-11.4,240.7,46.0,47.0,140.0,89.0,50,132.2,13,11.1
73,TMUS,Communication Services,-13.4,7.4,-2.7,-6.0,-17.7,-28.6,-26.5,-28.2,-43.4,-41.8,-27.3,-13.4,135.4,-25.3,1.5,0.0,527.9,113.1,83.0,92.0,101.5,14.0,75,135.9,56,2212.3
74,PM,Consumer Defensive,9.7,63.3,1.4,7.5,7.8,-2.1,26.5,55.3,19.5,76.9,83.3,9.7,52.3,-63.8,1.8,-17.6,-15.6,136.1,67.0,71.0,135.0,96.0,43,136.0,-7,-9.1
75,XOM,Energy,-5.9,57.1,7.2,12.8,14.4,15.6,12.7,2.6,-40.5,135.4,40.9,-5.9,57.1,-89.9,1.3,0.0,7.2,120.5,78.0,85.0,101.5,71.0,58,139.3,35,53.300000000000004
76,IRDM,Communication Services,-108.4,7.8,3.8,23.9,19.3,-38.1,-33.7,-73.6,-119.9,-112.4,-131.1,-108.4,238.8,-137.8,2.2,0.0,423.9,18.0,136.0,141.0,101.5,17.0,57,139.5,28,554.9
77,HD,Consumer Cyclical,-32.0,17.0,2.9,11.1,-2.3,-5.6,-18.1,-27.4,-41.3,-33.8,-35.4,-32.0,63.8,-51.6,2.1,0.0,33.7,94.4,96.0,103.0,101.5,50.0,60,140.1,-8,18.6
78,ACN,Technology,-73.1,11.2,-1.5,4.1,10.4,-9.1,-33.0,-59.2,-62.6,-59.0,-68.0,-73.1,85.4,-93.0,2.2,0.0,58.2,53.3,119.0,122.0,101.5,40.0,57,141.5,46,225.7
79,TXN,Technology,-35.9,25.3,3.8,9.4,10.9,-2.5,-13.0,-23.4,-51.1,-52.7,-47.7,-35.9,66.5,-70.5,2.0,0.0,13.0,90.5,100.0,106.0,101.5,60.0,57,142.5,57,231.1
80,BRK-B,Financial Services,-26.0,9.6,-5.7,-4.4,-5.0,-9.7,-9.8,-15.7,-22.1,11.2,-29.4,-26.0,48.6,-33.9,1.6,0.0,55.8,100.4,92.0,99.0,101.5,41.0,70,144.9,26,113.9
81,WDC,Technology,354.2,96.4,-3.6,32.9,84.0,226.5,331.9,379.6,576.1,445.6,732.3,354.2,371.2,-96.0,2.7,-18.7,-15.5,480.6,26.0,26.0,136.0,95.0,70,145.6,-17,-3.9000000000000004
82,ROST,Consumer Cyclical,-12.4,50.1,-5.1,4.2,17.6,28.5,14.5,-4.3,-5.8,-3.4,-42.8,-12.4,36.2,-61.2,1.5,0.0,-18.0,114.1,81.0,89.0,101.5,101.5,51,145.9,-30,-14.8
83,315960.KS,Unknown,119.9,100.0,0.0,30.7,46.4,89.8,130.6,125.8,128.8,60.3,120.2,119.9,119.9,-68.0,2.4,-22.2,-5.5,232.2,47.0,46.0,137.0,81.0,70,148.4,-9,0.7000000000000002
84,ACHR,Industrials,1.4,38.4,-1.8,5.4,-24.7,-36.1,-32.4,2.9,140.7,0.6,1.4,1.4,142.9,-86.8,1.7,14.6,-17.2,77.5,108.0,80.0,65.0,99.0,59,149.2,-37,-26.6
85,MRK,Healthcare,-56.0,28.6,-2.3,3.2,22.8,23.3,4.6,-41.7,-59.1,-15.9,-68.7,-56.0,47.2,-97.4,2.6,0.0,-6.4,70.4,113.0,117.0,101.5,83.0,51,150.5,4,23.200000000000003
86,SCHW,Financial Services,-10.1,40.9,-0.1,0.8,5.4,-1.1,11.5,18.9,-32.4,0.1,-22.3,-10.1,57.9,-57.1,1.6,0.0,-27.6,116.3,80.0,87.0,101.5,106.0,56,152.1,5,89.30000000000001
87,ROK,Industrials,3.4,59.4,-0.8,4.6,14.3,8.2,31.1,-0.5,-15.0,-13.3,0.3,3.4,43.2,-54.9,2.2,-50.8,-8.1,129.8,71.5,76.5,142.0,85.0,61,153.0,-41,-31.5
88,CRM,Technology,-73.3,1.6,1.3,-13.1,-12.6,-22.0,-42.7,-55.1,-25.0,-68.9,-104.1,-73.3,112.4,-76.4,2.0,0.0,98.2,53.1,120.5,123.0,101.5,32.0,75,156.8,53,5078.2
89,UBER,Technology,-10.8,43.0,-2.8,1.3,-16.4,-19.3,1.6,-27.6,57.4,-30.7,-10.8,-10.8,68.4,-70.6,1.3,0.0,7.9,92.3,98.0,88.0,101.5,69.0,74,159.1,43,116.9
90,WFC,Financial Services,-16.9,73.7,-3.8,-8.1,0.6,-4.0,0.7,38.7,35.6,121.1,13.7,-16.9,9.2,-90.0,1.3,0.0,-18.0,109.5,87.0,95.0,101.5,101.5,63,160.3,11,59.8
91,FOX,Communication Services,-3.0,90.8,0.9,1.3,20.2,15.6,25.5,76.9,43.9,48.2,-3.0,-3.0,4.3,-74.7,1.7,0.0,-12.1,102.3,90.0,82.0,101.5,90.0,70,160.7,2,12.799999999999999
92,CHRW,Industrials,3.4,87.0,2.5,7.1,37.9,66.4,54.2,70.3,26.6,26.5,-1.4,3.4,17.2,-89.1,2.3,-69.7,-16.6,129.8,71.5,76.5,144.0,97.0,65,162.2,7,84.0
93,GD,Industrials,-18.5,55.1,-2.5,5.5,3.5,6.0,22.9,6.7,-8.0,68.5,9.1,-18.5,20.0,-65.8,1.4,0.0,-15.0,107.9,88.0,96.0,101.5,94.0,68,162.7,9,85.8
94,NOC,Industrials,-8.0,47.8,5.8,15.8,8.8,10.1,22.5,5.2,-16.7,45.5,-0.6,-8.0,54.0,-64.7,1.5,0.0,-13.1,118.4,79.0,86.0,101.5,92.0,73,163.1,-4,26.799999999999997
95,LMT,Industrials,-32.5,42.6,4.7,22.2,19.3,34.0,9.6,0.0,-25.5,13.1,-19.4,-32.5,30.2,-79.1,2.1,0.0,-22.2,93.9,97.0,104.0,101.5,103.0,63,164.7,1,20.400000000000002
96,AMGN,Healthcare,-35.5,34.9,9.5,4.3,16.1,5.0,14.6,-22.0,-24.5,-19.0,-43.9,-35.5,26.5,-68.8,1.8,0.0,-30.9,90.9,99.0,105.0,101.5,108.0,61,165.3,-25,-28.9
97,ALB,Basic Materials,-27.2,34.1,5.1,29.0,92.2,135.3,112.0,32.7,-80.0,-54.9,35.5,-27.2,196.5,-143.0,2.2,0.0,-52.9,99.2,93.0,100.0,101.5,113.0,63,167.1,-15,-55.699999999999996
98,NEE,Utilities,-37.9,18.6,5.1,6.2,-0.1,9.2,12.7,13.1,-55.0,-62.6,-60.1,-37.9,72.1,-63.0,2.0,0.0,-59.2,88.5,101.0,107.0,101.5,116.0,61,169.3,-38,-81.2
99,HII,Industrials,1.8,78.7,0.5,17.8,41.7,49.4,95.4,30.7,36.1,103.8,15.8,1.8,34.6,-119.6,1.6,-78.5,-17.5,128.2,74.0,79.0,145.0,100.0,70,169.6,-18,-10.4
100,PLD,Real Estate,-44.2,11.7,-4.1,-0.6,-0.8,8.7,-1.8,-33.5,-57.4,-41.0,-52.2,-44.2,107.2,-64.3,2.0,0.0,-14.1,82.2,103.0,108.0,101.5,93.0,72,171.7,-37,-21.7
101,JOBY,Industrials,28.1,47.5,-8.0,-2.8,-15.4,-33.3,38.9,85.1,170.9,12.0,28.1,28.1,155.4,-87.1,1.7,-33.1,-33.4,109.9,86.0,66.0,138.0,109.0,71,172.6,-25,-18.9
102,EXPE,Consumer Cyclical,-4.8,78.0,-16.0,-6.1,22.7,31.8,40.0,42.6,70.8,35.3,29.1,-4.8,19.8,-92.1,2.0,0.0,-24.6,121.6,76.5,83.5,101.5,104.5,80,174.1,3,44.49999999999999
103,DG,Consumer Defensive,-92.3,23.0,-1.5,9.9,41.4,29.3,104.6,-12.9,-85.9,-80.8,-101.1,-92.3,87.1,-145.9,2.2,0.0,-167.6,34.2,130.0,134.0,101.5,126.0,51,174.5,16,54.20000000000002
104,GM,Consumer Cyclical,-4.8,67.3,-2.1,-3.9,16.3,40.7,34.5,84.9,54.9,-15.6,-5.6,-4.8,32.3,-81.2,1.8,0.0,-30.0,121.6,76.5,83.5,101.5,107.0,80,175.1,-24,-4.699999999999999
105,456680.KS,Unknown,9.2,74.6,1.1,5.0,-1.0,46.7,50.2,139.8,9.2,9.2,9.2,9.2,40.1,-81.7,1.8,-45.2,-16.8,85.7,102.0,73.0,141.0,98.0,73,175.4,-17,-0.6000000000000014
106,C,Financial Services,2.5,76.4,-6.3,-5.0,15.0,10.3,27.5,79.9,75.1,58.8,9.5,2.5,28.0,-80.0,1.8,-56.7,-24.6,128.9,73.0,78.0,143.0,104.5,75,175.6,-28,-14.000000000000002
107,REGN,Healthcare,-75.3,21.0,2.1,-4.0,28.4,24.0,-1.5,-57.1,-62.3,-35.8,-51.8,-75.3,54.1,-109.6,2.6,0.0,8.7,51.1,122.0,124.0,101.5,68.0,79,175.7,18,56.7
108,457480.KS,Unknown,1.3,65.7,6.9,-3.9,2.3,27.6,1.0,47.6,1.3,1.3,1.3,1.3,30.4,-54.5,2.0,-39.5,-12.5,78.1,107.0,81.0,139.0,91.0,75,176.8,22,30.1
109,CSCO,Technology,-24.6,37.3,-0.6,-3.6,4.2,1.5,9.2,10.7,-0.4,8.2,-57.2,-24.6,49.8,-68.8,1.7,0.0,-49.5,101.8,91.0,98.0,101.5,111.0,78,180.5,28,426.2
110,IVZ,Financial Services,-44.4,55.1,-4.5,4.7,23.5,26.2,57.5,61.2,19.0,12.6,70.6,-44.4,8.3,-109.1,2.4,0.0,-61.7,82.0,104.0,109.0,101.5,118.0,75,185.1,3,49.39999999999999
111,MCD,Consumer Cyclical,-47.5,7.4,1.5,-0.6,-1.2,-3.7,-2.1,-32.3,-47.1,-21.4,-68.4,-47.5,36.2,-54.2,2.0,0.0,-61.0,78.9,106.0,111.0,101.5,117.0,75,185.5,-16,-33.9
112,160580.KS,Unknown,-28.3,40.9,-2.6,5.2,17.8,20.4,22.3,16.1,-17.1,11.9,-4.6,-28.3,33.5,-71.0,2.4,0.0,-38.7,98.1,94.0,101.0,101.5,110.0,83,186.3,-37,-23.800000000000004
