Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
18,CAT,Industrials,56.4,50.7,5.0,6.0,2.3,-2.8,-5.3,-2.4,3.9,22.4,34.7,77.3,132.3,-21.6,1.2,164.6,60.6,150.3,37.0,42.0,29.0,41.0,29,67.0
19,ETH-USD,Coin,335.2,21.5,5.6,31.4,13.9,-5.1,-13.3,-13.5,-6.8,58.1,324.5,316.1,1805.7,-67.9,1.3,1962.4,1589.2,386.7,13.0,13.0,7.0,9.0,62,72.2
20,PLD,Real Estate,46.2,36.4,2.8,3.3,-4.1,-1.1,-6.5,-20.6,-31.2,-40.0,-42.6,-34.2,146.7,-11.4,1.3,194.4,151.1,140.2,45.0,49.0,25.0,27.0,40,74.6
21,GS,Financials,60.6,87.9,5.6,5.7,-0.4,1.0,9.6,27.1,30.1,47.2,62.7,58.9,76.1,-51.8,1.2,33.2,3.9,154.5,35.0,40.0,53.5,67.0,23,75.5
22,ASML,Technology,26.9,16.7,5.0,5.9,6.7,8.6,-7.3,-16.2,-14.3,-13.3,33.2,152.0,244.4,-16.8,1.6,625.8,543.3,120.9,54.0,59.0,12.0,17.0,44,75.8
23,NTRA,Healthcare,49.5,14.6,-1.0,-1.3,2.9,2.8,17.7,82.5,126.7,92.9,208.9,498.9,622.1,-48.4,1.9,119.3,95.8,137.6,46.0,47.0,35.0,38.0,35,75.8
24,WMT,Consumer Defensive,105.4,90.9,-9.1,-5.3,-0.8,4.6,16.9,34.0,43.8,50.7,61.6,90.9,118.6,-26.6,1.4,39.8,5.0,199.4,28.0,31.0,51.0,65.0,28,76.0
25,LIN,Basic Materials,23.8,44.4,-7.2,-4.6,-2.1,0.8,-2.9,-8.5,-6.4,3.9,18.8,53.7,66.2,-10.0,1.2,92.9,51.0,117.8,55.0,63.0,41.0,43.0,27,76.0
26,VST,Utilities,237.1,67.7,2.4,11.7,6.6,3.5,29.5,165.4,273.8,432.6,448.6,505.5,384.0,-71.5,1.4,178.0,8.9,307.3,18.0,17.0,26.0,64.0,40,77.8
27,QQQ,Index,16.6,38.0,3.9,1.9,1.5,1.3,1.5,2.3,9.3,7.1,22.8,60.9,57.7,-8.6,1.2,33.2,21.1,110.5,59.0,65.0,53.5,57.0,20,78.3
28,ADBE,Technology,56.9,31.3,1.5,3.0,-5.2,-10.1,-19.7,-35.9,-38.2,-55.0,-62.0,-19.2,188.9,-3.2,1.5,294.7,186.8,150.9,36.0,41.0,21.0,25.0,50,79.6
29,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,43.0,51.0,4.0,5.0,60,81.6
30,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,5.0,5.0,5.0,7.0,80,85.8
31,MA,Financials,54.3,59.2,0.8,3.0,2.3,6.1,11.1,10.9,13.7,13.5,17.6,98.1,100.0,-12.0,1.2,64.8,29.0,148.3,39.0,44.0,47.0,53.0,40,87.2
32,IONQ,Technology,236.9,83.9,9.1,18.6,21.3,14.7,162.0,158.4,275.4,226.3,226.3,226.3,289.4,-36.2,1.7,105.2,15.9,261.8,22.0,18.0,39.0,59.0,50,89.4
33,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,4.0,4.0,11.0,29.0,80,95.4
34,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,21.0,25.0,9.0,12.0,80,95.8
35,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,9.0,9.0,14.0,26.0,80,96.8
36,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,10.0,10.0,13.0,36.0,80,101.0
37,FSLR,Energy,-32.8,12.4,9.2,14.9,15.3,0.6,-18.5,-29.2,-24.5,1.3,21.2,23.3,190.3,-64.4,1.8,0.0,472.3,61.1,87.0,96.0,93.5,19.0,39,101.9
38,ADSK,Industrials,-12.8,12.9,0.7,3.5,4.7,1.9,7.9,4.9,1.2,-17.8,-21.8,22.4,208.1,-45.4,1.6,0.0,117.5,81.1,74.0,85.0,93.5,31.0,40,102.9
39,JST-USD,Unknown,49.9,9.1,3.2,30.1,26.5,26.1,26.4,24.3,12.7,8.5,8.5,8.5,927.0,-37.5,1.6,446.0,751.1,73.8,80.0,46.0,15.0,16.0,70,104.6
40,SO,Utilities,12.5,43.8,-13.8,-10.1,-3.8,0.3,-0.7,0.9,-5.0,0.4,-2.2,-14.5,70.1,-32.3,1.2,64.1,45.5,106.5,62.0,67.0,48.0,44.0,54,107.0
41,WWD,Technology,0.6,41.8,-1.1,5.8,5.7,10.6,11.3,19.4,32.5,37.0,28.3,38.8,58.0,-40.6,1.4,-28.7,-14.2,94.5,68.0,73.0,130.0,87.0,20,109.0
42,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,14.0,14.0,28.0,50.0,80,111.2
43,BLK,Financials,2.7,41.6,2.0,-0.2,-0.2,-2.6,2.4,5.0,3.8,-2.2,3.2,5.3,37.9,-22.4,1.5,15.1,2.6,96.7,67.0,71.0,59.0,68.0,46,112.6
44,HIMS,Consumer Defensive,220.0,83.6,28.4,61.8,38.9,67.7,128.9,284.2,430.4,421.8,408.9,408.9,279.6,-83.7,1.6,18.0,-7.7,253.5,24.0,20.0,58.0,81.0,60,112.8
45,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,27.0,30.0,30.0,39.0,80,113.0
46,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,32.5,54.5,22.5,32.5,80,114.9
47,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,32.5,54.5,22.5,32.5,80,114.9
48,NEE,Energy,-14.7,11.7,2.0,-2.0,-0.7,-2.5,-9.6,-12.7,-27.3,-39.1,-44.9,-36.6,109.2,-31.1,1.8,0.0,320.8,79.3,76.0,87.0,93.5,22.0,55,115.1
49,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,52.5,57.0,19.0,24.0,80,115.3
50,LUNR,Utilities,90.1,21.3,0.8,10.2,-11.6,-20.5,31.1,54.9,17.8,10.4,10.4,10.4,676.9,-68.3,2.5,80.4,19.7,111.3,58.0,34.0,45.0,58.0,66,116.6
51,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,25.0,21.0,34.0,55.0,80,118.0
52,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,16.0,15.0,40.0,62.0,80,119.0
53,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,52.5,72.0,49.0,11.0,80,119.1
54,HOOD,Financials,115.0,79.3,15.8,20.3,19.7,37.4,105.0,241.5,309.2,267.1,267.1,267.1,160.4,-58.9,1.4,19.1,-10.2,137.1,47.0,29.0,57.0,83.0,60,119.8
55,PLTR,Technology,117.5,70.7,-7.2,8.6,19.7,50.8,193.8,385.3,690.9,618.5,618.5,618.5,190.4,-58.5,2.6,0.6,-16.0,157.4,31.0,28.0,62.0,90.0,60,120.2
56,V,Financials,-3.3,32.7,-2.9,-1.2,0.2,6.7,14.3,13.9,16.2,14.7,13.9,58.5,57.3,-32.7,1.6,0.0,4.0,90.7,72.0,81.0,93.5,66.0,45,120.7
57,PM,Communication Services,31.2,71.7,-18.5,-5.5,2.9,18.8,30.5,44.1,41.5,55.4,55.9,27.6,59.8,-41.4,2.1,-11.6,-2.8,125.2,49.5,56.0,126.0,74.0,45,120.9
58,AMZN,Technology,-3.8,5.8,-0.2,-0.7,-3.9,-4.8,-3.2,3.6,13.1,-5.4,-4.9,86.3,168.8,-14.4,1.6,0.0,492.5,84.2,73.0,82.0,93.5,18.0,64,120.9
59,RKLB,Consumer Cyclical,134.9,79.4,-8.5,-2.6,-0.3,2.6,144.2,226.0,256.5,186.3,186.3,186.3,183.6,-52.4,2.3,23.7,-6.0,160.7,30.0,27.0,55.0,78.0,68,121.6
60,COIN,Financials,40.9,52.7,1.0,3.8,-1.9,-13.2,-5.6,37.8,95.9,53.2,53.2,53.2,133.7,-62.6,1.4,91.4,-3.1,64.3,86.0,50.0,42.0,75.0,59,124.6
61,SEDG,Energy,-150.3,2.5,0.8,38.7,35.3,35.7,-3.9,-56.6,-85.4,-111.5,-133.6,-158.9,903.6,-176.9,3.8,0.0,10417.1,-55.8,131.0,133.0,93.5,3.0,54,126.7
62,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,29.0,33.0,46.0,63.0,80,126.8
63,SPOT,Communication Services,62.6,88.6,-8.2,1.8,2.6,20.4,49.7,131.2,240.8,186.2,192.2,191.6,80.9,-79.3,1.8,-12.8,-12.6,115.2,57.0,38.0,127.0,86.0,50,128.8
64,EQIX,Real Estate,3.6,35.9,-12.3,-0.3,-2.2,-3.2,-1.1,-8.4,-10.2,-20.1,-19.5,-11.0,52.6,-23.8,1.5,5.0,12.0,97.6,66.0,70.0,61.0,61.0,65,128.8
65,META,Technology,36.3,98.1,5.3,9.7,0.4,4.7,11.0,37.7,114.2,95.5,108.1,151.7,39.1,-111.7,1.3,-15.8,-11.9,130.2,48.0,53.0,128.0,85.0,50,129.8
66,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,70.0,80.0,93.5,4.0,80,130.3
67,UBER,Consumer Cyclical,28.3,85.3,0.4,8.4,13.3,22.8,21.6,31.7,79.2,68.0,64.9,64.9,42.8,-56.1,1.3,7.5,-5.1,69.7,82.0,58.0,60.0,76.5,60,130.6
68,UNH,Healthcare,-56.5,0.0,-1.5,-26.6,-21.1,-26.1,-31.3,-42.1,-53.0,-52.4,-54.8,-38.9,53.4,-56.5,2.0,0.0,1201.7,37.5,103.0,111.0,93.5,13.0,65,131.7
69,GE,Industrials,23.5,97.0,2.4,6.3,5.7,14.4,19.0,57.9,131.2,197.1,202.1,103.5,27.6,-110.2,1.3,-11.0,-9.5,117.5,56.0,64.0,125.0,82.0,50,131.8
70,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,61.0,37.0,43.0,60.0,80,132.2
71,PG,Consumer Defensive,-17.5,17.2,-6.3,-8.1,-5.5,-4.4,-7.5,-14.3,-20.4,-24.2,-27.3,-38.1,38.9,-29.2,1.4,0.0,72.1,76.5,78.0,88.0,93.5,40.0,65,132.9
72,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,60.0,86.0,93.5,14.0,80,133.5
73,DUK,Utilities,-2.9,31.0,-20.5,-10.5,-4.0,0.8,0.8,1.5,-8.0,-11.2,-23.3,-46.2,46.4,-25.1,1.3,0.0,31.2,91.1,71.0,79.0,93.5,51.0,66,135.1
74,AEP,Utilities,-23.8,12.3,-17.0,-11.1,-5.6,1.7,0.8,1.1,-10.5,-14.7,-30.0,-48.1,51.1,-34.3,2.0,0.0,37.5,70.1,81.0,93.0,93.5,46.0,66,137.9
75,BKNG,Consumer Cyclical,4.8,79.7,-6.3,1.6,4.1,5.2,15.8,28.4,52.1,69.2,65.6,63.2,24.9,-74.0,1.7,-34.2,-14.6,98.8,64.0,69.0,133.0,88.5,50,138.6
76,HON,Industrials,-35.9,13.9,-3.0,0.5,3.1,-0.6,0.1,-7.2,-16.0,-23.2,-35.5,-46.6,45.8,-49.1,2.2,0.0,-5.1,58.1,89.0,97.0,93.5,76.5,54,140.5
77,ALB,Basic Materials,-80.2,0.7,0.7,-0.7,-11.6,-22.4,-33.7,-60.8,-82.0,-93.7,-106.8,-140.2,319.3,-83.1,2.6,0.0,13859.9,13.8,114.0,122.5,93.5,2.0,75,141.8
78,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,51.0,61.0,56.0,73.0,80,142.8
79,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,96.5,83.0,93.5,21.0,80,143.0
80,TEVA,Healthcare,-27.2,68.2,5.3,17.2,12.2,6.2,0.2,28.1,33.6,28.3,-2.5,-82.4,21.8,-132.2,1.4,0.0,-39.9,66.8,84.0,95.0,93.5,97.0,50,143.3
81,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,85.0,84.0,93.5,30.0,80,144.5
82,UPS,Industrials,-70.5,1.2,1.2,-1.5,-7.7,-12.2,-21.5,-41.2,-57.4,-69.9,-81.4,-112.0,62.1,-72.1,2.6,0.0,767.6,23.5,111.0,118.0,93.5,15.0,75,145.5
83,CVX,Energy,-42.6,21.5,0.1,-2.0,-8.1,-6.6,-10.1,-21.3,-33.6,-16.4,-30.0,-54.4,67.6,-72.8,1.5,0.0,59.5,51.4,92.0,99.0,93.5,42.0,75,148.7
84,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,11.0,11.0,134.0,96.0,80,149.6
85,AMT,Real Estate,-26.2,7.3,-16.7,-12.1,-1.6,3.8,-2.0,-9.0,-23.3,-40.5,-54.6,-60.7,85.2,-35.0,2.1,0.0,-25.9,67.8,83.0,94.0,93.5,94.0,62,153.7
86,VOO,Index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,69.0,75.5,93.5,70.5,80,155.8
87,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,49.5,36.0,129.0,84.0,80,156.5
88,SPG,Real Estate,-44.6,53.4,2.1,4.8,-1.9,-0.4,2.9,11.5,16.0,35.6,7.0,-45.6,15.4,-113.4,1.2,0.0,-54.5,49.4,93.0,101.0,93.5,100.0,61,158.5
89,CRM,Technology,-55.8,16.3,0.8,4.1,-0.9,-6.2,-0.5,-3.9,5.8,-9.8,-15.8,8.8,75.9,-81.4,1.5,0.0,-222.0,38.2,102.0,110.0,93.5,115.0,52,159.1
90,APD,Basic Materials,-51.5,13.3,-3.9,-4.8,-7.7,-9.0,-7.0,-15.9,-24.5,-33.8,-40.1,-46.5,47.9,-66.8,2.0,0.0,-58.0,42.5,96.5,104.0,93.5,102.0,65,164.6
91,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,41.0,62.0,131.0,95.0,80,164.8
92,NVDA,Technology,0.0,0.0,0.0,9.9,9.3,4.2,6.8,71.6,249.0,422.5,990.5,4432.5,0.0,0.0,1.0,0.0,0.0,0.0,120.0,75.5,93.5,70.5,80,166.0
93,MSFT,Technology,0.0,0.0,0.0,3.7,10.3,8.5,3.5,0.1,8.3,15.2,56.5,219.4,0.0,0.0,1.0,0.0,0.0,0.0,120.0,75.5,93.5,70.5,80,166.0
94,KO,Consumer Defensive,-19.0,36.0,-16.3,-9.5,-3.1,4.9,1.1,-3.8,-12.9,-11.8,-23.5,-45.8,23.5,-42.9,2.0,0.0,-14.6,75.0,79.0,91.0,93.5,88.5,79,167.1
95,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,63.0,66.0,132.0,91.0,80,168.6
96,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,105.0,90.0,93.5,79.0,80,169.3
97,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,65.0,89.0,93.5,109.0,80,173.1
98,RTX,Industrials,-52.0,33.1,-4.9,-4.5,-0.9,4.0,6.7,14.4,7.3,17.8,1.4,-22.0,6.7,-81.0,2.0,0.0,-86.8,41.9,98.0,105.0,93.5,106.0,73,174.7
99,PEP,Consumer Defensive,-60.0,2.8,-7.2,-12.1,-10.3,-12.7,-21.2,-36.1,-47.5,-52.0,-64.0,-89.1,29.5,-62.6,2.5,0.0,-25.5,34.0,107.0,114.0,93.5,93.0,75,175.1
100,XOM,Energy,-46.2,42.5,1.0,-1.9,-1.9,-2.1,-7.0,-15.1,-21.9,23.0,10.4,-28.7,28.9,-101.8,1.2,0.0,-7.1,47.8,95.0,103.0,93.5,80.0,85,175.3
101,NEM,Basic Materials,-54.1,14.3,-4.8,-10.6,7.0,17.4,9.5,7.4,-8.6,-31.3,-38.7,-51.5,89.4,-78.0,2.0,0.0,-90.8,39.9,101.0,109.0,93.5,107.0,73,176.5
102,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,90.0,116.0,93.5,92.0,80,176.7
103,PYPL,Financials,-120.1,5.0,-0.7,7.0,3.2,-6.6,-2.7,-8.7,-26.7,-64.9,-88.8,-102.5,212.5,-137.5,2.2,0.0,-1437.5,-32.0,129.0,132.0,93.5,125.0,57,177.9
104,MRK,Healthcare,-72.4,7.6,-9.4,-7.1,-8.6,-14.0,-26.8,-41.1,-48.6,-45.7,-58.8,-77.2,27.9,-80.7,1.7,0.0,-52.9,21.6,113.0,120.0,93.5,99.0,75,179.9
105,PSA,Real Estate,-42.2,20.4,-4.3,-2.6,0.1,-0.9,-2.8,-8.4,-19.4,-19.4,-26.8,-51.9,32.5,-61.4,1.7,0.0,-67.7,51.7,91.0,98.0,93.5,104.0,82,180.1
106,BA,Industrials,-106.5,9.8,-0.5,10.3,11.1,19.0,12.1,-11.1,-16.8,-33.3,-70.1,-102.3,106.1,-129.7,1.9,0.0,-719.4,-12.5,125.0,130.0,93.5,124.0,61,180.3
107,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,110.0,108.0,93.5,112.0,80,187.1
108,LMT,Industrials,-52.9,11.5,-6.4,-7.0,2.9,-1.8,-8.0,-13.9,-22.7,-20.4,-31.5,-40.1,30.7,-63.8,1.6,0.0,-180.6,41.1,99.0,107.0,93.5,113.0,82,187.1
109,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,128.0,106.0,93.5,105.0,80,187.5
110,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,88.0,102.0,93.5,103.0,91,188.9
111,SNOW,Technology,-22.1,43.7,2.7,10.7,6.2,13.4,22.5,-0.3,-10.6,-37.0,-37.0,-37.0,45.5,-74.5,3.1,0.0,-51.5,5.5,117.0,92.0,93.5,98.0,91,190.7
112,ENS,Energy,-58.5,26.8,3.8,9.7,3.2,4.7,-2.5,-13.8,-12.0,-18.8,-35.0,-68.8,29.9,-90.8,1.6,0.0,-146.9,35.5,106.0,113.0,93.5,111.0,84,190.9
113,GOOG,Technology,0.0,0.0,0.0,-7.7,-6.4,-9.1,-11.8,-11.0,-6.0,-5.0,10.1,47.3,0.0,0.0,1.0,0.0,0.0,0.0,120.0,75.5,93.5,70.5,105,191.0
114,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,116.0,128.0,93.5,117.0,80,194.3
115,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,127.0,121.0,93.5,116.0,80,194.7
116,RIVN,Consumer Cyclical,-43.8,38.6,2.2,7.7,13.9,18.8,15.1,-11.6,-37.4,-48.3,-48.3,-48.3,3.1,-73.3,2.0,0.0,-57.6,-22.5,126.0,100.0,93.5,101.0,91,195.3
117,NKE,Consumer Cyclical,-95.7,6.4,1.2,5.3,-7.9,-12.2,-22.2,-44.8,-60.6,-79.9,-97.9,-124.8,45.2,-105.4,2.1,0.0,-397.5,-1.8,122.0,127.0,93.5,118.0,80,195.7
118,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,123.0,125.0,93.5,120.0,80,196.3
119,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,118.0,131.0,93.5,123.0,80,197.7
120,TDOC,Healthcare,-157.2,2.3,-0.9,-2.9,-17.2,-19.1,-24.0,-57.8,-80.4,-109.6,-138.9,-175.9,447.1,-171.5,2.5,0.0,-4068.7,-68.3,134.0,134.0,93.5,127.0,75,198.1
121,SRE,Utilities,-63.6,10.1,-7.0,-1.4,0.2,-5.8,-7.6,-13.5,-25.0,-25.7,-40.2,-65.1,12.1,-72.1,1.6,0.0,-208.3,30.3,109.0,117.0,93.5,114.0,92,201.5
