Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
31,MSTR,Financials,1479.5,71.6,-13.4,-7.0,78.3,104.7,205.5,645.4,756.5,1013.9,1388.1,1476.5,2096.7,-75.0,2.0,464.8,39.3,1593.9,5.0,5.0,14.0,31.5,55,72.4
32,V,Financials,26.0,44.9,5.4,0.1,3.9,5.9,0.9,-2.8,-0.3,-7.7,-7.3,24.6,73.7,-12.8,1.3,57.3,28.6,140.3,41.0,41.0,35.0,33.0,36,72.6
33,SQ,Financials,20.3,7.3,-2.3,-3.3,17.5,24.7,12.5,6.8,-11.0,-48.7,-59.7,25.3,859.4,-45.7,1.8,106.6,1284.3,132.3,45.0,43.0,28.0,8.0,48,74.4
34,VRTX,Healthcare,41.1,67.0,-2.6,-2.5,-6.7,-10.5,-11.8,-8.7,2.2,10.3,15.0,41.3,93.6,-65.5,1.2,84.4,17.4,155.5,37.5,38.0,31.0,41.0,37,74.7
35,GS,Financials,41.2,80.8,-11.2,-5.6,4.2,6.2,13.3,20.6,23.7,41.5,46.7,41.1,61.6,-44.9,1.4,8.8,1.0,155.5,37.5,37.0,44.0,49.0,35,78.3
36,MA,Financials,71.5,61.7,-0.2,0.3,0.6,3.9,0.3,-1.7,1.3,-3.7,4.4,69.4,121.2,-8.6,1.1,106.8,39.3,185.9,30.0,33.0,27.0,31.5,48,78.6
37,XRP-USD,Coin,431.6,46.4,4.4,60.3,259.5,313.3,315.6,359.3,355.7,454.5,428.6,441.9,1020.4,-77.1,1.4,-15.4,3.3,529.9,11.0,11.0,87.0,46.0,40,80.2
38,ADSK,Industrials,24.4,25.3,-2.0,-0.6,3.3,7.2,5.5,3.2,-1.2,-21.7,-21.2,23.0,178.5,-27.8,1.5,59.8,84.0,138.8,42.0,42.0,33.0,23.0,48,80.6
39,BLK,Financials,19.1,56.5,-3.3,0.7,4.4,11.4,11.2,11.6,11.2,7.8,12.2,18.7,52.3,-24.0,1.9,-3.7,3.4,133.4,43.0,44.0,85.0,45.0,30,82.4
40,ADBE,Technology,5.0,3.3,-19.4,-11.4,-14.0,-21.0,-28.7,-33.3,-35.0,-51.8,-51.4,2.6,236.3,-3.0,1.6,2444.2,2518.6,119.4,47.0,48.0,6.0,7.0,60,83.0
41,BKNG,Consumer Cyclical,53.0,90.7,-8.7,-1.7,8.7,14.9,18.6,34.0,53.8,64.8,55.0,51.7,64.8,-61.7,1.2,9.0,-5.3,167.3,34.0,35.0,43.0,54.0,45,89.0
42,PLD,Real Estate,-46.8,0.0,-0.1,-7.4,-14.5,-15.8,-24.5,-37.1,-45.2,-51.9,-52.9,-47.2,129.4,-46.8,1.9,0.0,4402.0,67.6,58.0,59.0,64.0,4.0,55,92.8
43,NEE,Energy,-36.6,10.8,-0.7,-6.2,-14.2,-11.8,-8.3,-23.1,-32.4,-45.1,-46.3,-37.2,90.1,-51.9,1.9,0.0,238.0,77.7,52.0,54.0,64.0,18.0,55,96.2
44,SEDG,Energy,-181.5,0.9,0.5,8.9,-28.8,-42.0,-69.9,-101.9,-114.1,-135.2,-154.2,-179.3,987.3,-192.7,3.1,0.0,41209.4,-67.5,87.0,88.0,64.0,1.0,50,98.2
45,HOOD,Financials,141.6,84.5,-3.4,3.8,43.1,55.8,96.6,168.2,170.3,143.8,143.8,143.8,179.2,-63.3,1.6,25.4,-2.5,172.7,32.0,23.0,40.0,52.0,60,99.8
46,EQIX,Real Estate,0.8,27.6,-3.0,0.5,1.2,5.8,1.6,-5.3,-5.3,-17.0,-11.9,-0.4,80.7,-29.6,1.4,21.7,28.0,115.2,48.0,49.0,41.0,34.5,61,102.4
47,PDD,Consumer Cyclical,11.9,15.8,0.7,-4.0,-12.1,-21.0,-31.2,-28.1,-4.8,-18.6,25.2,25.2,467.8,-73.6,1.4,490.5,264.3,95.5,49.0,47.0,12.0,17.0,75,103.4
48,HSY,Consumer Defensive,-65.8,3.7,2.4,0.8,-8.8,-11.5,-19.7,-42.1,-47.5,-48.9,-50.6,-65.5,86.7,-71.7,2.8,0.0,716.0,48.6,67.0,68.0,64.0,10.0,60,103.8
49,PLTR,Technology,329.1,93.9,0.1,13.7,65.5,114.1,178.4,361.6,406.9,352.0,352.0,352.0,354.9,-71.0,2.0,36.2,-6.1,398.6,12.0,12.0,38.0,55.0,70,104.4
50,COIN,Financials,117.5,77.7,-10.3,-9.1,44.6,30.9,34.8,175.7,164.2,127.9,127.9,127.9,168.4,-59.7,1.4,49.5,-4.3,158.5,36.0,26.0,37.0,53.0,65,106.0
51,MRK,Healthcare,-51.5,10.9,6.0,2.2,-10.5,-17.3,-26.5,-37.2,-31.8,-31.4,-37.6,-51.3,48.6,-63.7,1.3,0.0,44.6,62.9,61.5,62.0,64.0,28.0,60,108.7
52,XLM-USD,Coin,188.2,16.9,-0.5,30.6,256.5,292.0,259.4,273.1,225.3,225.9,180.5,191.5,1643.9,-108.7,1.4,-301.1,-78.2,286.5,19.0,18.0,88.0,68.0,60,112.2
53,SPOT,Communication Services,76.5,87.3,-4.7,-2.3,13.0,21.9,45.9,126.0,153.8,106.3,99.7,99.7,101.0,-91.4,1.7,-14.8,-15.1,169.2,33.0,31.0,86.0,58.0,65,118.2
54,APD,Basic Materials,-38.6,16.4,-2.0,-9.3,-4.9,-1.2,-1.2,-19.8,-20.3,-32.5,-34.7,-38.7,62.4,-58.4,1.8,0.0,3.2,75.7,54.0,56.0,64.0,47.0,65,118.6
55,SPG,Real Estate,-48.6,46.7,0.2,-0.9,1.8,6.2,6.0,14.7,18.8,38.8,3.1,-47.7,13.9,-103.4,1.2,0.0,-63.4,72.2,56.0,61.0,64.0,65.0,60,122.2
56,ALB,Basic Materials,-113.7,2.1,-1.9,-13.8,-8.0,-10.1,-30.1,-61.9,-75.7,-80.0,-90.6,-113.6,228.9,-121.2,2.6,0.0,3674.3,0.7,82.0,85.0,64.0,5.0,75,123.2
57,PYPL,Financials,-94.4,7.2,0.1,1.4,7.1,18.2,16.3,-0.3,-20.6,-62.7,-83.6,-88.5,315.9,-126.1,3.0,0.0,-436.5,19.7,75.0,77.0,64.0,77.0,51,125.0
58,HON,Industrials,-44.3,18.4,7.2,0.5,5.4,3.0,-0.8,-12.4,-15.3,-25.3,-36.4,-44.5,24.5,-59.8,2.6,0.0,-57.0,70.1,57.0,58.0,64.0,64.0,64,125.4
59,CVX,Energy,-55.5,15.9,-4.2,-9.2,-6.4,-9.3,-15.6,-31.7,-33.7,-17.3,-33.6,-55.2,57.8,-77.0,1.6,0.0,21.0,58.8,63.0,64.0,64.0,38.0,75,128.4
60,GE,Industrials,18.7,71.0,-2.8,-9.0,-13.2,-10.8,1.3,36.8,82.4,115.1,102.6,20.1,70.6,-108.6,1.4,-1.2,-25.6,133.1,44.0,45.0,84.0,59.0,71,129.2
61,AI,Technology,-13.3,47.7,8.3,31.0,51.4,44.1,34.2,34.6,42.7,9.7,9.7,9.7,70.0,-89.3,1.6,0.0,-39.2,44.4,69.0,50.0,64.0,61.0,70,131.0
62,LMT,Industrials,-39.0,23.2,0.0,-6.2,-14.9,-12.2,-11.1,-22.2,-21.5,-24.4,-34.0,-39.4,37.9,-62.2,1.5,0.0,-6.8,75.4,55.0,57.0,64.0,56.0,75,132.6
63,XOM,Energy,-38.1,41.4,-0.9,-9.0,-10.8,-12.3,-15.7,-28.6,-21.5,19.4,-0.1,-37.3,47.3,-98.4,1.3,0.0,1.8,76.3,53.0,55.0,64.0,48.0,80,133.6
64,PG,Consumer Defensive,-33.0,12.7,7.2,-1.9,-3.8,-4.5,-6.8,-16.3,-18.6,-23.8,-22.3,-32.7,38.9,-43.5,1.7,0.0,-13.1,81.4,51.0,52.0,64.0,57.0,85,141.2
65,UBER,Consumer Cyclical,-28.6,33.1,5.8,-12.3,-18.6,-17.7,-22.7,2.6,20.1,5.2,-0.4,-0.4,63.3,-74.0,1.4,0.0,-51.4,56.5,64.0,51.0,64.0,63.0,84,145.0
66,BA,Industrials,-121.1,8.2,4.1,16.6,9.3,-0.6,-18.2,-37.8,-37.9,-58.7,-93.2,-120.8,133.2,-143.8,2.0,0.0,-700.5,-6.7,83.0,86.0,64.0,81.0,67,146.0
67,AMT,Real Estate,-82.1,0.6,0.0,-7.3,-17.9,-17.3,-21.0,-31.9,-42.5,-61.8,-73.1,-82.1,90.9,-83.1,2.6,0.0,-906.7,32.3,73.0,75.0,64.0,83.0,75,150.6
68,SO,Utilities,-33.4,20.7,-4.1,-6.6,-11.0,-9.1,-6.4,-12.6,-14.8,-15.5,-16.8,-33.2,25.8,-48.9,1.4,0.0,-30.9,87.5,50.0,53.0,64.0,60.0,95,152.4
69,PSA,Real Estate,-57.9,3.0,-6.8,-8.5,-13.4,-7.6,-8.4,-18.0,-26.9,-24.4,-32.0,-57.7,33.2,-60.7,2.1,0.0,-398.7,62.9,61.5,65.0,64.0,76.0,85,153.5
70,UPS,Industrials,-96.5,4.3,1.9,-6.4,-7.9,-9.9,-21.5,-43.2,-53.1,-61.5,-71.0,-96.1,40.9,-102.6,2.9,0.0,-41.2,17.8,77.0,79.0,64.0,62.0,85,153.8
71,NKE,Consumer Cyclical,-110.7,4.0,2.6,1.8,-7.3,-9.6,-25.1,-47.7,-57.5,-77.2,-90.5,-110.7,74.0,-118.4,3.3,0.0,-190.5,3.6,80.0,83.0,64.0,74.0,80,155.0
72,TDOC,Healthcare,-181.4,0.7,0.4,-5.0,-3.0,-1.2,-30.7,-65.7,-84.2,-117.7,-144.9,-175.4,710.7,-187.9,2.3,0.0,-5960.8,-67.1,86.0,87.0,64.0,87.0,75,157.2
73,KO,Consumer Defensive,-65.0,10.5,9.3,2.1,-8.7,-9.3,-11.1,-22.3,-26.1,-30.0,-41.6,-64.6,14.4,-74.3,2.1,0.0,-190.1,49.4,66.0,67.0,64.0,73.0,90,158.6
74,NEM,Basic Materials,-95.8,1.0,-3.4,-7.7,-22.6,-22.2,-20.0,-35.8,-47.3,-67.7,-77.9,-96.1,107.2,-97.9,2.4,0.0,-1482.1,18.5,76.0,78.0,64.0,84.0,85,162.2
75,RIVN,Consumer Cyclical,-58.7,20.6,4.2,21.3,14.1,3.9,-9.5,-38.5,-62.9,-64.5,-64.5,-64.5,20.8,-79.3,2.2,0.0,-69.0,-33.5,85.0,66.0,64.0,66.0,94,163.4
76,SBUX,Consumer Cyclical,-73.7,14.6,-3.9,-9.3,-10.6,-2.1,-9.9,-29.9,-32.6,-47.3,-55.0,-74.1,49.4,-94.8,2.1,0.0,-76.7,40.6,72.0,72.0,64.0,67.0,95,163.4
77,RTX,Industrials,-48.5,24.8,5.8,-2.3,-6.5,-4.3,1.0,-7.0,-9.0,-6.7,-24.3,-48.1,4.8,-66.1,2.0,0.0,-85.3,65.9,60.0,60.0,64.0,70.0,102,166.8
78,SRE,Utilities,-54.2,21.2,-4.0,-6.7,-2.0,0.3,-0.5,-11.5,-15.7,-20.1,-31.5,-53.8,14.3,-72.6,1.8,0.0,-84.9,66.7,59.0,63.0,64.0,69.0,102,166.8
79,JNJ,Healthcare,-90.6,7.0,7.0,-4.5,-11.3,-11.2,-18.1,-33.3,-40.0,-51.5,-66.1,-90.3,17.7,-98.8,2.2,0.0,-353.8,23.7,74.0,76.0,64.0,75.0,95,167.8
80,DIS,Communication Services,-111.6,11.1,3.3,-1.4,10.7,9.8,-0.0,-9.4,-23.2,-52.4,-75.1,-111.0,24.6,-128.6,2.2,0.0,-549.3,2.8,81.0,84.0,64.0,79.0,96,173.4
81,PEP,Consumer Defensive,-72.7,5.8,5.8,-1.5,-9.6,-12.0,-19.3,-35.3,-39.2,-44.0,-52.6,-72.5,22.8,-78.6,2.3,0.0,-101.4,41.7,71.0,71.0,64.0,71.0,105,174.6
82,SNOW,Technology,-80.0,18.8,1.8,12.5,30.2,24.0,-1.6,-19.1,-32.8,-51.0,-51.0,-51.0,41.1,-108.0,1.9,0.0,-172.1,-11.6,84.0,74.0,64.0,72.0,104,177.2
83,AEP,Utilities,-74.0,1.1,-0.5,-6.9,-12.7,-11.1,-10.9,-21.6,-27.9,-38.9,-53.3,-73.8,36.3,-75.2,2.4,0.0,-2477.1,46.8,68.0,73.0,64.0,86.0,105,180.4
84,005930,Unknown,-107.0,4.7,2.3,-0.9,-10.4,-26.2,-37.3,-48.6,-52.3,-65.3,-75.1,-82.1,9.6,-112.8,1.5,0.0,-696.4,14.7,78.0,82.0,64.0,80.0,105,181.8
85,PPG,Basic Materials,-102.7,5.6,5.6,-1.2,-6.5,-8.8,-20.4,-35.2,-39.7,-53.4,-69.6,-102.0,6.1,-109.1,2.3,0.0,-704.9,11.7,79.0,81.0,64.0,82.0,105,182.6
86,CL,Consumer Defensive,-72.3,8.7,8.7,-1.6,-7.8,-10.5,-9.7,-13.2,-15.2,-25.5,-39.2,-71.7,8.2,-80.0,1.5,0.0,-481.8,42.1,70.0,70.0,64.0,78.0,115,187.0
87,DUK,Utilities,-67.6,1.9,-0.2,-7.0,-10.6,-8.6,-8.7,-16.3,-22.2,-30.1,-42.6,-67.2,15.4,-69.2,2.2,0.0,-1525.3,53.3,65.0,69.0,64.0,85.0,115,188.6
88,GPT-USD,Coin,-100.1,12.3,4.6,4.2,2.6,-50.3,-78.6,-82.1,-82.1,-82.1,-82.1,-82.1,86.6,-126.4,2.1,0.0,,-75.7,88.0,80.0,64.0,,80,
