Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
49,PLTR,Technology,143.7,70.3,-0.7,-5.6,-12.2,-10.5,33.8,241.6,405.7,18.0,143.7,143.7,223.6,-45.7,1.5,130.1,8.4,197.0,32.0,29.0,33.0,63.0,,,,71,,,,,115.0,-2,0.09999999999999964
50,WM,Industrials,-13.4,19.9,-1.2,3.6,-1.6,-14.3,-24.8,-34.1,-49.0,-4.6,-40.5,-13.4,58.1,-31.2,1.6,0.0,141.7,80.7,75.0,77.5,117.5,33.0,,,,50,,,,,117.2,-11,10.0
51,IBM,Technology,35.1,81.8,-0.1,-4.0,-4.9,-2.2,27.7,58.7,68.4,94.6,86.6,35.1,57.1,-63.8,1.3,7.9,-7.1,129.0,51.0,54.0,55.0,89.0,,,,51,,,,,118.6,0,0.0
52,CEG,Utilities,36.3,27.2,-9.1,-9.9,-19.9,-15.2,-37.4,19.0,-16.0,36.3,36.3,36.3,133.4,0.0,1.6,222.4,107.0,82.7,74.0,52.0,25.0,36.0,,,,77,,,,,121.6,0,0.0
53,META,Communication Services,5.2,48.6,-6.0,-4.7,-16.5,-29.9,-22.2,0.1,128.0,19.3,40.2,5.2,91.0,-76.0,1.2,86.5,9.3,99.2,60.0,65.0,39.0,62.0,,,,64,,,,,121.6,-11,2.500000000000001
54,HIMS,Healthcare,30.5,27.9,-3.5,-22.7,-49.6,-50.5,-1.8,85.8,77.7,-9.5,30.5,30.5,325.5,-83.8,1.4,368.3,57.4,103.2,58.0,56.0,20.0,40.0,,,,79,,,,,121.8,-11,11.799999999999997
55,HAL,Energy,-27.5,22.2,5.7,14.8,43.9,31.7,-20.3,-55.8,-91.8,-39.7,26.4,-27.5,147.0,-77.3,2.2,0.0,209.5,65.4,84.0,88.0,117.5,27.0,,,,59,,,,,127.7,0,0.0
56,DHR,Healthcare,-38.1,11.0,-0.7,1.1,10.3,0.3,-30.3,-46.1,-68.7,-60.4,-59.9,-38.1,119.9,-57.6,2.4,0.0,231.0,55.9,98.0,101.0,117.5,26.0,,,,54,,,,,127.7,0,0.0
57,COF,Financial Services,10.5,53.8,-26.5,-5.7,6.7,-8.3,-3.1,-2.7,16.5,7.3,29.3,10.5,52.4,-38.3,1.3,15.0,2.4,104.5,56.5,62.0,53.0,75.0,,,,64,,,,,128.3,0,0.0
58,ROST,Consumer Cyclical,10.6,78.2,5.8,2.6,20.0,31.6,8.4,4.3,20.2,22.6,-21.1,10.6,31.1,-63.1,1.3,-11.8,-3.2,104.5,56.5,61.0,179.0,85.5,,,,35,,,,,128.5,0,0.0
59,GOOGL,Communication Services,51.2,90.1,14.7,6.7,27.5,65.7,36.0,47.6,64.1,28.8,45.5,51.2,61.4,-41.9,2.7,-12.0,-2.5,145.1,48.0,48.0,180.0,83.5,,,,40,,,,,128.6,0,0.0
60,ETN,Industrials,-9.4,10.0,-4.9,-6.9,-17.5,-21.1,-31.7,-25.6,-24.9,-0.2,11.4,-9.4,75.2,-18.8,1.5,0.0,288.8,84.6,73.0,76.0,117.5,23.0,,,,70,,,,,132.5,-12,110.0
61,LIN,Basic Materials,-35.5,15.4,1.7,4.4,-7.2,-15.8,-24.4,-42.3,-57.3,-20.7,-39.4,-35.5,52.6,-51.5,1.9,0.0,147.1,58.8,93.0,97.0,117.5,32.0,,,,60,,,,,134.3,-15,-27.30000000000001
62,TJX,Consumer Cyclical,-9.2,56.2,6.6,-1.3,7.3,17.1,10.0,12.1,7.6,27.9,-14.9,-9.2,19.2,-45.7,1.4,0.0,-16.1,84.8,72.0,75.0,117.5,97.0,,,,45,,,,,136.7,0,0.0
63,FSLR,Technology,-20.0,22.3,-16.5,-7.7,-1.9,31.4,-7.8,-23.3,-76.1,-8.2,25.3,-20.0,116.8,-59.2,1.7,0.0,74.3,74.1,81.0,85.0,117.5,38.0,,,,67,,,,,138.9,-19,40.199999999999996
64,SO,Utilities,-40.7,4.7,-0.5,-0.3,-14.5,-16.2,-19.6,-32.2,-49.8,-13.5,-26.6,-40.7,43.2,-44.8,1.6,0.0,167.4,53.2,99.0,104.0,117.5,29.0,,,,65,,,,,140.7,-12,58.900000000000006
65,SPGI,Financial Services,-13.4,18.9,0.2,6.3,8.5,-0.9,-1.6,-24.1,-29.3,-17.5,-33.9,-13.4,79.0,-35.0,2.2,0.0,37.0,80.5,76.0,77.5,117.5,50.0,,,,67,,,,,141.2,0,0.0
66,NTRA,Healthcare,37.6,48.4,0.9,-2.5,31.0,44.8,11.9,125.0,198.0,-48.1,70.2,37.6,166.6,-83.6,1.4,-33.1,-43.2,131.6,50.0,51.0,185.0,112.0,,,,40,,,,,142.0,-21,1.8999999999999986
67,ORCL,Technology,-2.4,22.5,4.7,7.4,-38.5,-37.9,-3.1,10.1,-1.0,33.8,-4.4,-2.4,125.8,-39.7,1.4,0.0,20.4,91.6,63.0,68.0,117.5,57.0,,,,72,,,,,144.5,0,0.0
68,BAC,Financial Services,-2.5,48.9,-9.7,-3.6,7.2,-0.8,-7.4,7.5,5.1,24.8,-28.3,-2.5,50.8,-53.5,1.1,0.0,-5.7,91.5,64.0,69.0,117.5,87.0,,,,61,,,,,145.9,0,0.0
69,QQQ,Unknown,-8.0,5.0,1.9,-1.5,-0.9,-3.7,-4.7,-9.0,-3.9,-21.8,-19.6,-8.0,43.4,-10.7,1.8,0.0,44.2,86.0,71.0,74.0,117.5,46.0,,,,75,,,,,145.9,-14,-31.599999999999994
70,WDC,Technology,130.9,96.2,-3.8,21.9,56.9,129.7,229.5,206.6,366.4,230.6,326.7,130.9,139.6,-87.4,2.3,-35.1,-12.8,224.8,30.0,31.0,186.0,93.0,,,,60,,,,,146.6,0,0.0
71,NEE,Utilities,-33.7,11.6,0.5,-2.1,-7.1,-1.8,-0.2,-15.5,-68.4,-43.7,-50.3,-33.7,79.0,-48.5,2.0,0.0,32.2,60.2,92.0,96.0,117.5,53.0,,,,65,,,,,147.3,-22,-1.7999999999999972
72,PLD,Real Estate,-27.0,14.2,2.7,-1.7,11.6,4.7,6.8,-27.4,-44.0,-3.8,-28.1,-27.0,66.6,-42.5,2.0,0.0,11.5,67.0,83.0,87.0,117.5,60.0,,,,66,,,,,147.5,-19,-2.0
73,PM,Consumer Defensive,-2.8,51.1,14.6,3.4,0.1,-13.6,14.2,20.3,-11.1,38.4,34.3,-2.8,36.7,-44.1,1.7,0.0,-9.5,91.1,65.0,70.0,117.5,90.0,,,,61,,,,,147.5,0,0.0
74,NFLX,Communication Services,-4.1,21.7,-0.6,-5.9,-30.6,-39.6,-25.9,-10.3,23.6,-17.4,-78.3,-4.1,149.8,-46.7,1.5,0.0,67.2,89.9,67.0,72.0,117.5,39.0,,,,82,,,,,148.9,-24,10.800000000000004
75,SPOT,Communication Services,8.5,39.7,-8.3,-10.6,-23.9,-36.6,-14.9,57.4,176.6,-15.6,49.5,8.5,120.4,-65.1,1.4,90.2,-13.9,87.5,70.0,63.0,37.0,95.0,,,,79,,,,,151.0,-17,-2.9000000000000004
76,AXP,Financial Services,-4.0,40.6,-30.0,-8.4,6.0,-1.3,-10.2,0.5,-0.3,10.5,-22.0,-4.0,23.9,-23.1,1.4,0.0,4.6,90.0,66.0,71.0,117.5,70.0,,,,74,,,,,152.9,0,0.0
77,HD,Consumer Cyclical,-30.6,13.2,12.1,4.3,-3.8,-7.3,-18.9,-31.5,-41.9,-28.0,-46.6,-30.6,59.6,-44.3,1.9,0.0,16.1,63.3,89.5,94.0,117.5,58.0,,,,70,,,,,153.4,0,0.0
78,LOW,Consumer Cyclical,-38.3,14.3,9.2,7.4,11.3,11.9,-14.7,-23.4,-45.6,-48.8,-59.9,-38.3,81.1,-58.3,2.0,0.0,-12.5,56.0,97.0,102.0,117.5,92.0,,,,54,,,,,154.1,0,0.0
79,AMGN,Healthcare,-26.1,27.8,-5.0,-2.5,6.9,-1.0,1.2,-26.8,-33.7,0.5,-33.3,-26.1,26.3,-46.3,1.6,0.0,-2.5,67.8,82.0,86.0,117.5,83.5,,,,64,,,,,154.5,0,0.0
80,MSFT,Technology,-41.9,0.0,-0.5,-3.0,-12.7,-19.7,-16.6,-35.4,-28.8,-48.3,-61.4,-41.9,94.8,-41.9,1.8,0.0,86.9,52.0,102.0,106.0,117.5,37.0,,,,75,,,,,154.9,-23,-32.19999999999999
81,INTU,Technology,-57.7,0.0,-1.3,-9.3,-11.9,-26.5,-19.8,-49.4,-51.9,-53.0,-75.5,-57.7,90.8,-57.7,2.1,0.0,355.3,36.2,120.0,125.5,117.5,22.0,,,,75,,,,,156.4,0,0.0
82,160580.KS,Unknown,-5.3,60.4,1.8,8.3,19.4,24.8,23.7,32.7,-5.2,32.8,9.3,-5.3,24.1,-50.1,2.0,0.0,-13.1,88.6,69.0,73.0,117.5,94.0,,,,68,,,,,157.5,0,0.0
83,ADBE,Technology,-67.4,0.0,-2.4,-13.7,-12.9,-26.9,-25.0,-68.4,-62.8,-70.5,-88.9,-67.4,129.3,-67.4,2.3,0.0,2242.7,26.6,134.0,142.0,117.5,11.0,,,,75,,,,,158.1,-29,1528.4999999999998
84,GM,Consumer Cyclical,-0.2,54.2,1.8,-0.7,44.7,34.7,31.1,30.7,26.3,-18.7,-11.8,-0.2,48.8,-58.1,1.7,0.0,-21.5,93.7,62.0,67.0,117.5,99.0,,,,70,,,,,158.9,0,0.0
85,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,61.0,66.0,117.5,79.5,,,,80,,,,,160.7,-23,0.0
86,315960.KS,Unknown,61.1,100.0,0.0,21.6,45.7,61.1,102.2,114.2,92.3,49.8,61.1,61.1,61.1,-57.8,2.5,-28.9,-6.2,145.3,47.0,47.0,184.0,88.0,,,,70,,,,,160.8,0,0.0
87,COP,Energy,-64.9,7.0,-0.7,0.2,5.5,-16.2,-41.3,-59.4,-95.3,-23.8,-87.6,-64.9,113.1,-78.2,2.0,0.0,466.9,29.0,131.0,137.0,117.5,19.0,,,,77,,,,,161.7,0,0.0
88,JPM,Financial Services,-17.6,49.0,-15.3,-4.6,-3.4,-4.5,-5.7,16.0,29.1,32.5,-29.2,-17.6,28.9,-62.3,1.2,0.0,-24.0,76.3,80.0,84.0,117.5,105.0,,,,64,,,,,162.3,0,0.0
89,ISRG,Healthcare,-15.4,26.8,-8.5,-1.8,23.8,-5.4,-20.9,-17.1,-6.8,-17.6,-61.6,-15.4,73.3,-47.8,1.5,0.0,5.3,78.5,79.0,82.0,117.5,68.0,,,,82,,,,,164.9,-23,1.0
90,C,Financial Services,22.5,83.7,-13.4,0.8,16.5,17.6,40.9,66.5,60.6,34.2,49.6,22.5,37.2,-52.9,1.8,-26.5,-11.9,116.5,54.0,58.0,182.0,91.0,,,,70,,,,,165.2,0,0.0
91,TGTX,Healthcare,-29.6,13.8,-1.7,-8.3,-17.2,-19.6,-14.4,-43.0,24.7,-95.2,101.8,-29.6,355.7,-91.4,1.4,0.0,-86.6,64.4,85.0,91.5,117.5,125.0,,,,57,,,,,165.8,-35,-10.5
92,DLTR,Consumer Defensive,-29.6,60.7,3.0,2.6,43.7,36.3,101.8,-17.6,-23.6,21.8,-40.6,-29.6,19.6,-105.6,2.0,0.0,-23.0,64.3,86.5,91.5,117.5,103.0,,,,66,,,,,166.3,0,0.0
93,ALB,Basic Materials,-50.1,23.5,4.4,23.3,64.6,103.5,59.1,-35.8,-94.6,-55.1,-25.9,-50.1,166.4,-116.7,2.6,0.0,7.6,43.9,115.0,119.0,117.5,64.0,,,,71,,,,,166.9,-32,-8.9
94,JOBY,Industrials,36.1,69.7,6.1,-3.0,-9.8,40.7,50.2,98.9,253.8,44.7,36.1,36.1,82.8,-71.3,1.9,-27.6,-14.9,89.2,68.0,53.0,183.0,96.0,,,,68,,,,,167.2,-34,2.9999999999999982
95,ARKX,Unknown,14.0,100.0,28.2,14.0,0.9,17.1,32.0,38.2,31.1,14.0,14.0,14.0,14.0,-33.4,2.0,-16.6,-3.2,64.3,86.5,60.0,181.0,85.5,,,,70,,,,,169.7,-24,3.5999999999999996
96,SYF,Financial Services,-30.9,47.2,-23.3,-8.3,7.0,-4.9,-6.4,23.6,47.5,30.4,7.9,-30.9,19.4,-75.8,1.3,0.0,-39.7,63.0,91.0,95.0,117.5,109.0,,,,66,,,,,170.3,0,0.0
97,EXPE,Consumer Cyclical,-30.3,44.5,-0.1,3.7,27.4,27.9,18.0,0.8,47.3,-0.9,-25.6,-30.3,23.8,-73.7,1.8,0.0,-50.9,63.6,88.0,93.0,117.5,116.0,,,,65,,,,,171.1,0,0.0
98,CVX,Energy,-48.5,12.0,7.7,10.2,7.1,-4.3,-21.6,-37.2,-73.4,-10.8,-45.0,-48.5,64.9,-64.0,2.0,0.0,53.9,44.4,112.5,114.0,117.5,42.0,,,,87,,,,,172.6,-30,-84.1
99,TMO,Healthcare,-55.2,11.7,-2.8,3.4,11.4,3.7,-25.1,-36.0,-63.5,-48.9,-69.1,-55.2,60.0,-70.5,2.4,0.0,-54.1,38.7,117.0,123.0,117.5,118.0,,,,54,,,,,172.7,0,0.0
100,NEM,Basic Materials,7.9,69.2,10.4,12.8,21.5,69.7,126.4,77.9,23.2,17.0,47.8,7.9,51.4,-90.0,2.1,-83.9,-23.8,102.3,59.0,64.0,187.0,104.0,,,,70,,,,,173.6,-30,10.7
101,PG,Consumer Defensive,-73.3,3.5,3.5,-2.5,-5.7,-17.4,-34.6,-50.7,-66.8,-34.8,-69.2,-73.3,25.1,-76.9,2.0,0.0,4.2,20.6,143.0,148.0,117.5,71.0,,,,65,,,,,175.1,-42,-15.0
102,ADI,Technology,-14.6,48.2,1.6,3.4,21.7,11.7,37.8,15.5,-2.4,-18.0,-22.1,-14.6,34.5,-60.3,1.9,0.0,-26.0,79.3,77.0,81.0,117.5,106.0,,,,78,,,,,175.5,0,0.0
103,JBHT,Industrials,-40.4,46.8,0.8,2.6,43.8,30.0,3.8,-23.2,-24.4,1.1,-26.0,-40.4,16.2,-90.2,3.0,0.0,-21.9,52.5,100.0,103.0,117.5,100.5,,,,76,,,,,180.3,0,0.0
104,FOX,Communication Services,-14.1,51.8,-4.9,2.8,22.4,2.1,-2.0,35.9,21.4,13.9,-14.1,-14.1,20.5,-51.3,1.8,0.0,-22.6,63.3,89.5,80.0,117.5,102.0,,,,83,,,,,181.2,0,0.0
