Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
49,GE,Industrials,40.9,95.4,-0.7,6.5,0.5,4.2,33.0,63.6,84.0,93.5,307.4,40.9,46.8,-82.5,1.1,17.6,-2.4,134.9,53.0,54.0,54.0,86.0,,,,40,,,,,106.6,-15,0.30000000000000027
50,ASML,Technology,20.5,39.2,8.5,12.6,18.5,35.7,14.6,-9.4,-27.6,-27.6,25.1,20.5,131.4,-51.1,2.3,14.1,39.2,114.5,60.0,64.0,58.0,50.0,,,,51,,,,,107.4,-14,-18.299999999999997
51,HOOD,Financial Services,212.4,59.0,-0.7,-18.3,-37.5,-22.3,19.8,237.3,535.5,212.4,212.4,212.4,399.5,-57.3,1.2,255.8,28.9,253.3,29.0,23.0,24.0,56.0,,,,71,,,,,108.6,-10,1.8999999999999986
52,NVDL,Unknown,87.5,20.3,-3.4,-5.1,-27.3,-21.7,-41.9,26.6,85.2,87.5,87.5,87.5,430.0,0.0,1.8,812.2,425.0,155.8,50.0,40.5,16.0,20.0,,,,84,,,,,113.3,-12,82.89999999999998
53,AMAT,Technology,66.0,89.2,5.6,14.3,33.5,47.3,70.1,49.8,54.9,9.3,71.0,66.0,79.5,-45.3,2.0,0.3,1.3,159.9,46.0,48.0,61.5,81.0,,,,50,,,,,113.5,-2,-1.0999999999999999
54,PLTR,Technology,143.7,70.3,-0.7,-5.6,-12.2,-10.5,33.8,241.6,405.7,18.0,143.7,143.7,223.6,-45.7,1.5,130.1,8.4,197.0,36.0,32.0,34.0,64.5,,,,71,,,,,117.2,-7,0.09999999999999964
55,WM,Industrials,-13.4,19.9,-1.2,3.6,-1.6,-14.3,-24.8,-34.1,-49.0,-4.6,-40.5,-13.4,58.1,-31.2,1.6,0.0,141.7,80.7,83.0,85.5,126.0,33.0,,,,50,,,,,122.1,-16,10.0
56,IBM,Technology,35.1,81.8,-0.1,-4.0,-4.9,-2.2,27.7,58.7,68.4,94.6,86.6,35.1,57.1,-63.8,1.3,7.9,-7.1,129.0,55.0,58.0,59.0,95.0,,,,51,,,,,123.4,0,0.0
57,CEG,Utilities,35.7,26.8,-3.7,-10.1,-22.0,-15.3,-40.0,18.5,-14.4,35.7,35.7,35.7,133.4,0.0,1.6,225.9,109.4,81.0,82.0,57.0,25.0,36.0,,,,77,,,,,124.2,0,0.0
58,HIMS,Healthcare,30.5,27.9,-3.5,-22.7,-49.6,-50.5,-1.8,85.8,77.7,-9.5,30.5,30.5,325.5,-83.8,1.4,368.3,57.4,103.2,66.0,60.0,20.0,40.0,,,,79,,,,,124.2,-15,11.799999999999997
59,PL,Industrials,412.5,100.0,0.0,44.5,87.0,311.2,483.2,1038.8,491.0,412.5,412.5,412.5,412.5,-67.4,2.1,6.4,-5.9,454.1,13.0,13.0,60.0,93.0,,,,70,,,,,124.4,0,0.0
60,META,Communication Services,5.2,48.6,-6.0,-4.7,-16.5,-29.9,-22.2,0.1,128.0,19.3,40.2,5.2,91.0,-76.0,1.2,86.5,9.3,99.2,67.0,72.0,40.0,62.0,,,,64,,,,,124.6,-18,2.500000000000001
61,HAL,Energy,-27.5,22.2,5.7,14.8,43.9,31.7,-20.3,-55.8,-91.8,-39.7,26.4,-27.5,147.0,-77.3,2.2,0.0,209.5,65.4,92.0,96.0,126.0,27.0,,,,59,,,,,132.6,0,0.0
62,DHR,Healthcare,-38.1,11.0,-0.7,1.1,10.3,0.3,-30.3,-46.1,-68.7,-60.4,-59.9,-38.1,119.9,-57.6,2.4,0.0,231.0,55.9,108.0,111.0,126.0,26.0,,,,54,,,,,133.4,0,0.0
63,COF,Financial Services,10.5,53.8,-26.5,-5.7,6.7,-8.3,-3.1,-2.7,16.5,7.3,29.3,10.5,52.4,-38.3,1.3,15.0,2.4,104.5,63.5,70.0,57.0,79.0,,,,64,,,,,133.7,0,0.0
64,GOOGL,Communication Services,51.2,90.1,14.7,6.7,27.5,65.7,36.0,47.6,64.1,28.8,45.5,51.2,61.4,-41.9,2.7,-12.0,-2.5,145.1,52.0,52.0,191.0,87.5,,,,40,,,,,134.0,0,0.0
65,ROST,Consumer Cyclical,10.6,78.2,5.8,2.6,20.0,31.6,8.4,4.3,20.2,22.6,-21.1,10.6,31.1,-63.1,1.3,-11.8,-3.2,104.5,63.5,69.0,190.0,89.5,,,,35,,,,,135.3,0,0.0
66,ETN,Industrials,-9.4,10.0,-4.9,-6.9,-17.5,-21.1,-31.7,-25.6,-24.9,-0.2,11.4,-9.4,75.2,-18.8,1.5,0.0,288.8,84.6,81.0,84.0,126.0,23.0,,,,70,,,,,137.4,-18,110.0
67,LIN,Basic Materials,-35.4,15.5,1.5,4.0,-7.9,-15.7,-25.4,-42.0,-56.4,-19.5,-39.2,-35.4,52.6,-51.5,2.0,0.0,145.5,57.5,103.0,106.0,126.0,32.0,,,,60,,,,,139.8,-21,-28.900000000000006
68,KTOS,Industrials,149.1,100.0,30.6,61.6,38.4,89.9,139.8,259.3,317.7,33.0,28.5,149.1,149.1,-77.2,2.3,-32.1,-12.0,242.0,30.0,31.0,196.0,100.0,,,,50,,,,,141.4,0,0.0
69,FSLR,Technology,-20.0,22.3,-16.5,-7.7,-1.9,31.4,-7.8,-23.3,-76.1,-8.2,25.3,-20.0,116.8,-59.2,1.7,0.0,74.3,74.1,89.0,93.0,126.0,38.0,,,,67,,,,,143.8,-25,40.199999999999996
70,TJX,Consumer Cyclical,-9.2,56.2,6.6,-1.3,7.3,17.1,10.0,12.1,7.6,27.9,-14.9,-9.2,19.2,-45.7,1.4,0.0,-16.1,84.8,80.0,83.0,126.0,105.0,,,,45,,,,,144.8,0,0.0
71,SO,Utilities,-40.7,4.7,-0.5,-0.3,-14.5,-16.2,-19.6,-32.2,-49.8,-13.5,-26.6,-40.7,43.2,-44.8,1.6,0.0,167.4,53.2,109.0,114.0,126.0,29.0,,,,65,,,,,146.4,-19,58.900000000000006
72,SPGI,Financial Services,-13.4,18.9,0.2,6.3,8.5,-0.9,-1.6,-24.1,-29.3,-17.5,-33.9,-13.4,79.0,-35.0,2.2,0.0,37.0,80.5,84.0,85.5,126.0,51.0,,,,67,,,,,146.5,0,0.0
73,PLD,Real Estate,-23.5,17.4,5.6,0.3,10.9,7.0,6.2,-25.1,-41.4,-1.8,-24.9,-23.5,66.6,-42.5,1.9,0.0,8.6,69.4,90.0,94.0,126.0,63.0,,,,61,,,,,148.2,-20,-4.9
74,NTRA,Healthcare,37.6,48.4,0.9,-2.5,31.0,44.8,11.9,125.0,198.0,-48.1,70.2,37.6,166.6,-83.6,1.4,-33.1,-43.2,131.6,54.0,55.0,197.0,120.0,,,,40,,,,,149.2,-29,1.8999999999999986
75,ORCL,Technology,-2.4,22.5,4.7,7.4,-38.5,-37.9,-3.1,10.1,-1.0,33.8,-4.4,-2.4,125.8,-39.7,1.4,0.0,20.4,91.6,72.0,77.0,126.0,58.0,,,,72,,,,,150.2,0,0.0
76,QQQ,Unknown,-8.0,5.0,1.9,-1.5,-0.9,-3.7,-4.7,-9.0,-3.9,-21.8,-19.6,-8.0,43.4,-10.7,1.8,0.0,44.2,86.0,79.0,82.0,126.0,45.0,,,,75,,,,,150.4,-21,-31.599999999999994
77,BAC,Financial Services,-2.5,48.9,-9.7,-3.6,7.2,-0.8,-7.4,7.5,5.1,24.8,-28.3,-2.5,50.8,-53.5,1.1,0.0,-5.7,91.5,73.0,78.0,126.0,92.0,,,,61,,,,,153.2,0,0.0
78,NEE,Utilities,-32.0,12.9,5.1,-1.1,-6.7,-0.8,-0.7,-14.3,-68.3,-43.8,-48.7,-32.0,79.0,-48.5,2.0,0.0,27.7,60.9,100.0,104.0,126.0,57.0,,,,65,,,,,153.8,-29,-6.300000000000001
79,WDC,Technology,130.9,96.2,-3.8,21.9,56.9,129.7,229.5,206.6,366.4,230.6,326.7,130.9,139.6,-87.4,2.3,-35.1,-12.8,224.8,33.0,34.0,198.0,102.0,,,,60,,,,,153.8,0,0.0
80,NFLX,Communication Services,-4.1,21.7,-0.6,-5.9,-30.6,-39.6,-25.9,-10.3,23.6,-17.4,-78.3,-4.1,149.8,-46.7,1.5,0.0,67.2,89.9,76.0,81.0,126.0,39.0,,,,82,,,,,154.2,-30,10.800000000000004
81,PM,Consumer Defensive,-2.8,51.1,14.6,3.4,0.1,-13.6,14.2,20.3,-11.1,38.4,34.3,-2.8,36.7,-44.1,1.7,0.0,-9.5,91.1,74.0,79.0,126.0,97.0,,,,61,,,,,155.6,0,0.0
82,SPOT,Communication Services,8.5,39.7,-8.3,-10.6,-23.9,-36.6,-14.9,57.4,176.6,-15.6,49.5,8.5,120.4,-65.1,1.4,90.2,-13.9,87.5,78.0,71.0,39.0,103.0,,,,79,,,,,157.8,-24,-2.9000000000000004
83,HD,Consumer Cyclical,-30.6,13.2,12.1,4.3,-3.8,-7.3,-18.9,-31.5,-41.9,-28.0,-46.6,-30.6,59.6,-44.3,1.9,0.0,16.1,63.3,97.5,102.0,126.0,59.0,,,,70,,,,,158.7,0,0.0
84,AXP,Financial Services,-4.0,40.6,-30.0,-8.4,6.0,-1.3,-10.2,0.5,-0.3,10.5,-22.0,-4.0,23.9,-23.1,1.4,0.0,4.6,90.0,75.0,80.0,126.0,72.0,,,,74,,,,,159.0,0,0.0
85,MSFT,Technology,-41.9,0.0,-0.5,-3.0,-12.7,-19.7,-16.6,-35.4,-28.8,-48.3,-61.4,-41.9,94.8,-41.9,1.8,0.0,86.9,52.0,112.0,116.0,126.0,37.0,,,,75,,,,,160.6,-28,-32.19999999999999
86,AMGN,Healthcare,-26.1,27.8,-5.0,-2.5,6.9,-1.0,1.2,-26.8,-33.7,0.5,-33.3,-26.1,26.3,-46.3,1.6,0.0,-2.5,67.8,91.0,95.0,126.0,87.5,,,,64,,,,,161.4,0,0.0
87,160580.KS,Unknown,-1.1,66.0,5.8,10.7,23.7,27.7,25.5,36.2,-2.1,35.2,13.6,-1.1,24.1,-50.1,2.0,0.0,-11.0,91.8,71.0,76.0,126.0,98.0,,,,68,,,,,161.8,0,0.0
88,INTU,Technology,-57.7,0.0,-1.3,-9.3,-11.9,-26.5,-19.8,-49.4,-51.9,-53.0,-75.5,-57.7,90.8,-57.7,2.1,0.0,355.3,36.2,130.0,135.5,126.0,22.0,,,,75,,,,,162.1,0,0.0
89,LOW,Consumer Cyclical,-38.3,14.3,9.2,7.4,11.3,11.9,-14.7,-23.4,-45.6,-48.8,-59.9,-38.3,81.1,-58.3,2.0,0.0,-12.5,56.0,107.0,112.0,126.0,101.0,,,,54,,,,,163.4,0,0.0
90,ADBE,Technology,-67.4,0.0,-2.4,-13.7,-12.9,-26.9,-25.0,-68.4,-62.8,-70.5,-88.9,-67.4,129.3,-67.4,2.3,0.0,2242.7,26.6,143.0,151.0,126.0,11.0,,,,75,,,,,163.4,-36,1528.4999999999998
91,315960.KS,Unknown,65.3,100.0,0.0,23.7,48.4,63.9,104.9,118.1,95.7,54.6,65.3,65.3,65.3,-57.8,2.5,-28.7,-6.2,148.5,51.0,49.0,195.0,94.0,,,,70,,,,,166.6,0,0.0
92,COP,Energy,-64.9,7.0,-0.7,0.2,5.5,-16.2,-41.3,-59.4,-95.3,-23.8,-87.6,-64.9,113.1,-78.2,2.0,0.0,466.9,29.0,140.0,146.0,126.0,19.0,,,,77,,,,,167.0,0,0.0
93,GM,Consumer Cyclical,-0.2,54.2,1.8,-0.7,44.7,34.7,31.1,30.7,26.3,-18.7,-11.8,-0.2,48.8,-58.1,1.7,0.0,-21.5,93.7,70.0,75.0,126.0,107.0,,,,70,,,,,167.0,0,0.0
94,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,69.0,74.0,126.0,83.5,,,,80,,,,,167.2,-32,0.0
95,ALB,Basic Materials,-34.5,29.0,4.8,32.6,81.1,122.1,65.3,-18.2,-89.6,-48.8,-9.9,-34.5,166.4,-116.7,2.6,0.0,3.5,58.4,101.0,105.0,126.0,76.0,,,,71,,,,,167.8,-34,-13.0
96,JPM,Financial Services,-17.6,49.0,-15.3,-4.6,-3.4,-4.5,-5.7,16.0,29.1,32.5,-29.2,-17.6,28.9,-62.3,1.2,0.0,-24.0,76.3,88.0,92.0,126.0,113.0,,,,64,,,,,170.4,0,0.0
97,ISRG,Healthcare,-15.4,26.8,-8.5,-1.8,23.8,-5.4,-20.9,-17.1,-6.8,-17.6,-61.6,-15.4,73.3,-47.8,1.5,0.0,5.3,78.5,87.0,90.0,126.0,70.0,,,,82,,,,,170.6,-31,1.0
98,C,Financial Services,22.5,83.7,-13.4,0.8,16.5,17.6,40.9,66.5,60.6,34.2,49.6,22.5,37.2,-52.9,1.8,-26.5,-11.9,116.5,59.0,63.0,193.0,99.0,,,,70,,,,,172.6,0,0.0
99,TGTX,Healthcare,-29.6,13.8,-1.7,-8.3,-17.2,-19.6,-14.4,-43.0,24.7,-95.2,101.8,-29.6,355.7,-91.4,1.4,0.0,-86.6,64.4,93.0,99.5,126.0,133.0,,,,57,,,,,173.9,-43,-10.5
100,DLTR,Consumer Defensive,-29.6,60.7,3.0,2.6,43.7,36.3,101.8,-17.6,-23.6,21.8,-40.6,-29.6,19.6,-105.6,2.0,0.0,-23.0,64.3,94.5,99.5,126.0,112.0,,,,66,,,,,174.8,0,0.0
101,JOBY,Industrials,36.1,69.7,6.1,-3.0,-9.8,40.7,50.2,98.9,253.8,44.7,36.1,36.1,82.8,-71.3,1.9,-27.6,-14.9,89.2,77.0,56.0,194.0,104.0,,,,68,,,,,175.0,-41,2.9999999999999982
102,HII,Industrials,4.5,77.8,24.6,24.5,38.3,42.8,63.4,5.6,18.1,51.0,18.1,4.5,29.3,-82.2,1.9,-46.0,-7.9,97.4,68.0,73.0,199.0,96.0,,,,70,,,,,176.4,0,0.0
103,ARKX,Unknown,14.0,100.0,28.2,14.0,0.9,17.1,32.0,38.2,31.1,14.0,14.0,14.0,14.0,-33.4,2.0,-16.6,-3.2,64.3,94.5,67.0,192.0,89.5,,,,70,,,,,176.5,-32,3.5999999999999996
104,SYF,Financial Services,-30.9,47.2,-23.3,-8.3,7.0,-4.9,-6.4,23.6,47.5,30.4,7.9,-30.9,19.4,-75.8,1.3,0.0,-39.7,63.0,99.0,103.0,126.0,117.0,,,,66,,,,,178.4,0,0.0
105,CVX,Energy,-48.5,12.0,7.7,10.2,7.1,-4.3,-21.6,-37.2,-73.4,-10.8,-45.0,-48.5,64.9,-64.0,2.0,0.0,53.9,44.4,123.5,125.0,126.0,42.0,,,,87,,,,,178.7,-37,-84.1
