Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
66,PEG,-40.14,44.49,12.38,12.68,0.0,9090.0,62.0,65.0,58.0,59.8
67,302450,-58.66,9.67,-8.67,7.2,6.5,2817.0,103.0,77.0,49.0,60.0
68,BTC-KRW,0.0,85.29,0.0,15.61,2.3,0.0,122.0,55.0,53.0,60.3
69,EA,-46.87,2.51,-5.18,142.92,0.0,8417.0,63.0,68.0,58.0,60.5
70,CE,-49.5,13.68,9.21,62.3,0.0,8154.0,65.0,70.0,58.0,61.1
71,BAC,-51.0,4.29,-5.97,53.87,0.0,8004.0,67.0,71.0,58.0,61.5
72,005930,-53.3,0.8,-26.73,118.85,0.0,8007.0,66.0,73.0,58.0,61.8
73,AMGN,-53.51,32.5,-12.92,15.6,0.0,7753.0,68.0,74.0,58.0,62.2
74,GE,-53.73,54.48,5.57,26.96,0.0,7731.0,69.0,75.0,58.0,62.5
75,NEM,-57.64,8.77,-1.38,157.05,0.0,7340.0,70.0,76.0,58.0,62.8
76,HON,-58.84,1.79,-6.89,35.5,0.0,7220.0,71.0,78.0,58.0,63.3
77,MRK,-62.32,22.37,-17.43,22.62,0.0,6872.0,72.0,79.0,58.0,63.6
78,PG,-62.68,0.95,-20.91,20.1,0.0,6836.0,73.0,80.0,58.0,63.9
79,MKC,-63.97,10.51,-9.92,85.72,0.0,6707.0,74.0,81.0,58.0,64.2
80,COIN,-46.75,60.8,6.68,2.71,1.06,-654.0,126.0,67.0,55.0,64.5
81,COP,-65.55,29.72,2.64,40.87,0.0,6549.0,75.0,82.0,58.0,64.5
82,CF,-66.32,25.31,5.46,52.61,0.0,6472.0,76.0,83.0,58.0,64.8
83,MDLZ,-67.35,12.75,-17.94,26.53,0.0,6369.0,77.0,84.0,58.0,65.1
84,HSY,-72.11,0.25,-15.34,69.35,0.0,5893.0,78.0,85.0,58.0,65.4
85,CSCO,-72.42,11.57,2.1,59.54,0.0,5862.0,79.0,86.0,58.0,65.7
86,005380,-98.01,4.4,-7.36,5.87,5.61,3509.0,93.0,104.0,51.0,65.8
87,OKE,-72.54,26.55,-2.96,24.8,0.0,5850.0,80.0,87.0,58.0,66.0
88,MAA,-72.7,7.21,-10.3,54.41,0.0,5834.0,81.0,88.0,58.0,66.3
89,AMT,-73.37,5.2,-8.61,109.32,0.0,5767.0,82.0,89.0,58.0,66.6
90,457480,-53.05,11.44,4.74,13.93,0.0,645.0,116.0,72.0,58.0,66.6
91,IBM,-74.03,39.66,5.98,6.23,0.0,5701.0,83.0,90.0,58.0,66.9
92,PSA,-78.48,15.75,-7.29,40.31,0.0,5256.0,84.0,91.0,58.0,67.2
93,PEP,-79.98,2.09,-19.45,12.17,0.0,5106.0,85.0,92.0,58.0,67.5
94,KO,-82.32,11.21,-13.84,10.64,0.0,4872.0,86.0,93.0,58.0,67.8
95,EOG,-84.45,24.94,4.1,14.76,0.0,4659.0,87.0,94.0,58.0,68.1
96,ALB,-87.78,2.96,1.0,244.57,0.0,4326.0,88.0,95.0,58.0,68.4
97,AEP,-88.2,9.97,-12.87,27.16,0.0,4284.0,89.0,96.0,58.0,68.7
98,EXC,-91.42,13.18,-4.57,12.1,0.0,3962.0,90.0,98.0,58.0,69.2
99,CL,-92.83,5.05,-19.66,5.24,0.0,3821.0,91.0,99.0,58.0,69.5
100,ED,-93.17,10.84,-10.29,21.53,0.0,3787.0,92.0,100.0,58.0,69.8
101,EXPE,-96.11,8.39,3.23,56.25,0.0,3493.0,94.0,101.0,58.0,70.2
102,FDX,-97.5,3.29,-15.33,23.4,0.0,3354.0,95.0,102.0,58.0,70.5
103,JNJ,-97.9,6.56,-11.78,14.66,0.0,3314.0,96.0,103.0,58.0,70.8
104,KR,-99.52,5.24,-0.09,32.22,0.0,3152.0,97.0,105.0,58.0,71.3
105,PSX,-101.99,16.72,-0.05,39.67,0.0,2905.0,101.0,106.0,58.0,71.9
106,NKE,-102.38,2.92,-3.18,117.04,0.0,2866.0,102.0,107.0,58.0,72.2
107,DUK,-103.51,6.24,-13.92,6.27,0.0,2753.0,104.0,108.0,58.0,72.6
108,PM,-104.41,9.92,-11.37,27.16,0.0,2663.0,105.0,109.0,58.0,72.9
109,JD,-106.2,16.08,13.82,144.47,0.0,2484.0,106.0,110.0,58.0,73.2
110,IONQ,-89.47,0.0,-0.9,137.91,0.0,-2357.0,134.0,97.0,58.0,73.4
111,AVB,-108.38,5.67,-9.75,12.2,0.0,2266.0,107.0,111.0,58.0,73.5
112,GIS,-110.86,9.5,-7.48,32.44,0.0,2018.0,108.0,112.0,58.0,73.8
113,EL,-115.48,1.44,-1.83,192.67,0.0,1556.0,109.0,113.0,58.0,74.1
114,CVX,-115.63,7.45,-0.58,1.1,0.0,1541.0,110.0,114.0,58.0,74.4
115,CMCSA,-118.76,3.92,-4.14,27.2,0.0,1228.0,111.0,115.0,58.0,74.7
116,LYB,-118.81,2.51,-4.78,34.62,0.0,1223.0,112.0,116.0,58.0,75.0
117,O,-123.42,6.79,-5.81,37.89,0.0,762.0,113.0,117.0,58.0,75.3
118,DG,-124.39,1.09,-1.92,138.22,0.0,665.0,114.0,118.0,58.0,75.6
119,ES,-124.46,5.04,-8.4,42.86,0.0,658.0,115.0,119.0,58.0,75.9
120,FMC,-125.36,4.44,-4.03,22.42,0.0,568.0,117.0,120.0,58.0,76.3
121,BA,-127.23,1.4,-3.28,173.74,0.0,381.0,118.0,121.0,58.0,76.6
122,DD,-127.54,3.07,-1.24,33.95,0.0,350.0,119.0,122.0,58.0,76.9
123,PPG,-130.05,2.31,-4.57,2.79,0.0,99.0,120.0,123.0,58.0,77.2
124,MMM,-130.35,12.08,-2.33,21.42,0.0,69.0,121.0,124.0,58.0,77.5
125,EQR,-134.4,3.31,-7.0,12.48,0.0,-336.0,123.0,125.0,58.0,77.9
126,C,-135.35,3.28,-2.83,12.3,0.0,-431.0,124.0,126.0,58.0,78.2
127,DIS,-136.46,0.97,-2.95,28.27,0.0,-542.0,125.0,127.0,58.0,78.5
128,HAL,-142.18,3.68,-3.0,34.93,0.0,-1114.0,127.0,128.0,58.0,78.9
129,MO,-142.6,1.98,-7.85,36.22,0.0,-1156.0,128.0,129.0,58.0,79.2
130,PFE,-142.73,2.32,-5.24,15.25,0.0,-1169.0,129.0,130.0,58.0,79.5
131,GILD,-143.44,7.55,-1.97,19.63,0.0,-1240.0,130.0,131.0,58.0,79.8
132,BKR,-144.85,5.42,0.12,19.48,0.0,-1381.0,131.0,132.0,58.0,80.1
133,KMI,-152.53,6.27,-0.6,2.96,0.0,-2149.0,132.0,133.0,58.0,80.4
134,011170,-156.06,0.3,-1.39,96.8,0.0,-2269.0,133.0,134.0,58.0,80.7
135,INTC,-156.65,2.35,-0.25,33.68,0.0,-2561.0,135.0,135.0,58.0,81.1
136,D,-157.7,3.87,-4.94,3.08,0.0,-2666.0,136.0,136.0,58.0,81.4
137,KHC,-158.66,1.73,-5.54,15.97,0.0,-2946.0,137.0,138.0,58.0,81.9
138,LYFT,-157.9,1.97,-3.5,3.84,0.0,-6041.0,140.0,137.0,58.0,82.0
139,CVS,-160.87,3.74,-1.68,14.59,0.0,-2983.0,138.0,139.0,58.0,82.2
140,001440,-176.37,0.62,-5.0,7.41,0.0,-4300.0,139.0,140.0,58.0,82.5
