Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
19,WM,Industrials,49.7,61.3,0.0,1.9,10.7,9.2,5.6,7.3,6.0,17.3,23.1,58.2,82.4,-2.1,1.4,83.1,35.1,140.9,46.0,50.0,43.0,48.0,20,67.0
20,WMT,Consumer Defensive,83.2,76.3,-0.3,-8.9,-5.5,-0.5,12.2,23.2,30.4,32.5,41.8,62.7,117.8,-28.4,1.2,59.7,9.8,174.4,37.5,41.0,49.0,61.0,21,70.9
21,NFLX,Communication Services,91.9,64.0,1.0,3.5,8.1,19.9,33.6,68.0,122.2,85.0,83.3,240.8,187.5,-77.8,1.5,52.2,0.4,183.1,36.0,39.0,52.0,72.0,20,74.2
22,MA,Financials,66.4,63.5,3.8,0.5,5.5,8.4,10.7,10.3,13.1,11.5,17.6,93.9,110.1,-9.5,1.1,84.8,30.2,157.6,40.0,46.0,42.0,51.0,30,76.0
23,V,Financials,43.3,80.1,4.1,0.2,8.5,15.7,17.7,16.0,18.7,15.5,16.9,60.8,58.0,-15.8,1.3,17.6,4.9,134.5,48.0,52.0,61.5,66.0,20,78.7
24,GOOG,Technology,44.4,41.6,-8.8,-0.4,-9.0,-4.6,-7.1,-3.4,0.1,4.3,21.2,60.5,113.7,-5.0,1.3,135.7,69.3,135.6,47.0,51.0,36.0,41.0,37,80.2
25,AMZN,Technology,12.9,16.2,0.1,0.0,-5.2,0.4,0.9,13.3,18.1,-0.8,2.7,101.1,186.2,-20.7,1.3,154.6,132.4,104.1,64.0,69.0,35.0,25.0,38,81.6
26,DOGE-USD,Unknown,1768.4,8.0,0.6,-4.8,-28.5,2.5,9.2,59.1,59.9,1200.7,2597.1,2736.4,22525.4,-42.4,1.9,21228.8,22375.0,1847.7,3.0,3.0,1.0,2.0,80,82.2
27,UNH,Healthcare,18.8,24.3,1.1,13.3,6.0,-3.0,-4.4,-15.6,-24.2,-17.5,-10.6,28.8,106.2,-9.3,1.5,159.5,170.5,110.0,61.0,67.0,33.0,24.0,42,83.8
28,WWD,Technology,11.2,48.2,-3.5,4.6,9.3,10.2,8.8,18.7,26.4,31.9,20.8,28.5,61.3,-35.4,1.3,32.8,5.8,102.4,65.0,70.0,57.0,65.0,20,84.4
29,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,5.0,5.0,4.0,7.0,80,85.6
30,BTC-USD,Coin,5678.5,80.5,-0.2,3.7,-5.4,10.6,16.0,75.5,120.5,193.1,440.9,5282.0,7059.2,-11.0,1.5,5348.0,1125.9,5767.7,1.0,1.0,3.0,13.0,80,86.2
31,GS,Financials,34.7,74.5,-6.5,-4.9,-2.3,3.5,10.7,25.1,27.7,46.3,55.3,50.7,59.3,-37.2,1.4,17.6,4.0,125.9,52.0,56.0,61.5,68.0,28,89.1
32,ETH-USD,Coin,393.4,29.8,-1.3,-8.1,-28.2,-26.1,-37.3,-33.8,-31.7,58.9,239.4,231.5,1482.3,-69.2,1.4,2037.5,1241.8,466.9,14.0,14.0,7.0,11.0,80,91.4
33,META,Technology,94.7,84.4,-1.4,-7.3,-3.5,-0.4,6.5,38.7,102.8,82.9,92.4,128.2,128.0,-86.0,1.2,73.6,1.4,183.9,34.0,36.0,45.0,69.0,41,91.6
34,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,16.0,20.0,8.0,12.0,80,93.6
35,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,4.0,4.0,12.0,26.0,80,94.4
36,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,26.0,27.0,9.0,9.0,80,96.0
37,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,11.0,11.0,16.0,23.0,80,96.8
38,BKNG,Consumer Cyclical,35.5,90.0,7.0,-0.7,0.9,4.3,13.1,22.7,44.4,59.5,50.2,46.5,45.8,-56.7,1.4,4.2,-4.6,126.7,51.0,55.0,64.0,77.0,35,99.8
39,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,12.0,12.0,15.0,32.0,80,100.6
40,XRP-USD,Coin,307.6,38.8,-3.8,2.9,-1.5,118.8,200.6,238.5,281.8,341.6,358.9,355.2,899.3,-66.9,2.9,307.6,82.6,381.2,17.0,16.0,21.0,39.0,80,106.4
41,RTX,Industrials,-5.1,72.7,-1.8,3.6,11.9,11.5,16.5,19.9,14.4,25.0,8.5,-12.3,14.4,-57.0,1.6,0.0,-8.5,86.1,75.0,78.0,93.5,86.0,25,108.7
42,GE,Industrials,76.1,95.6,-2.3,4.9,15.3,13.9,19.7,60.8,131.6,190.7,187.0,92.0,84.3,-103.0,1.2,22.5,-7.6,167.3,39.0,43.0,59.0,81.0,50,110.6
43,PM,Communication Services,25.6,95.2,0.2,2.7,22.6,23.7,36.6,40.8,39.0,48.9,47.1,19.6,29.9,-60.2,1.5,-26.0,-5.6,116.8,60.0,63.0,125.0,78.0,30,110.8
44,PLTR,Technology,259.3,72.4,0.0,9.8,15.9,70.1,166.2,353.3,517.0,457.9,457.9,457.9,386.7,-74.1,2.0,71.2,-8.3,310.6,22.0,21.0,46.0,84.5,60,111.6
45,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,19.0,17.0,30.0,50.0,80,113.2
46,FSLR,Energy,-10.3,17.0,-2.0,-2.9,-18.2,-30.8,-37.0,-48.5,-40.2,-17.9,-10.9,-15.2,208.3,-55.1,1.4,0.0,354.5,80.8,79.0,84.0,93.5,18.0,55,113.5
47,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,28.0,32.0,34.0,38.0,80,114.0
48,VST,Utilities,283.7,61.7,-7.4,-1.9,-11.7,-6.8,21.7,150.5,227.7,352.8,353.0,394.2,509.2,-79.4,1.2,267.2,19.6,365.4,18.0,19.0,24.0,55.0,80,114.2
49,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,58.5,60.0,19.0,21.0,80,115.9
50,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,41.5,57.5,27.5,29.5,80,117.1
51,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,41.5,57.5,27.5,29.5,80,117.1
52,SEDG,Energy,-160.0,1.7,-0.1,3.6,17.3,-1.9,-33.3,-75.3,-96.3,-120.2,-139.6,-164.1,926.4,-178.7,4.4,0.0,16964.5,-68.8,128.0,129.0,93.5,3.0,47,118.3
53,IONQ,Technology,61.5,55.8,2.9,1.3,-29.9,43.0,105.2,105.6,156.3,128.0,128.0,128.0,163.5,-67.2,1.9,34.0,-6.2,99.0,67.0,49.0,56.0,79.0,53,119.0
54,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,27.0,23.0,37.0,54.0,80,119.0
55,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,21.0,18.0,41.0,59.0,80,119.6
56,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,58.5,73.0,51.0,8.0,80,119.7
57,UBER,Consumer Cyclical,29.5,81.1,0.1,3.4,16.7,7.1,3.6,22.0,54.3,42.4,37.5,37.5,52.8,-70.3,1.3,8.2,-8.0,101.8,66.0,61.0,63.0,83.0,50,121.2
58,HOOD,Financials,114.0,66.5,-1.4,-5.3,4.3,40.8,76.5,187.7,219.1,185.8,185.8,185.8,195.5,-47.5,1.3,45.5,-2.9,129.3,50.0,31.0,53.0,76.0,65,122.2
59,ADSK,Industrials,-20.8,11.0,0.4,0.1,-3.9,-2.9,0.9,-2.5,-5.8,-25.4,-29.3,9.8,171.7,-44.5,1.8,0.0,55.6,70.4,83.0,90.5,93.5,43.0,52,122.6
60,ADBE,Technology,-30.3,1.8,0.9,-7.0,-6.6,-14.2,-22.2,-36.5,-37.0,-54.8,-58.9,-13.6,214.1,-34.7,1.9,0.0,3509.5,60.9,90.0,95.5,93.5,5.0,65,122.8
61,SPOT,Communication Services,76.3,89.6,-4.8,0.2,17.6,32.4,59.4,142.0,232.2,176.6,177.0,177.0,95.6,-89.6,1.6,-14.6,-14.3,152.7,43.0,42.0,124.0,88.0,50,127.0
62,PG,Consumer Defensive,1.6,29.4,0.2,-0.2,3.2,1.1,-1.4,-8.8,-12.9,-17.9,-16.7,-25.6,47.7,-17.6,1.5,35.5,44.8,92.8,72.0,74.0,54.0,46.0,69,127.4
63,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,37.5,35.0,47.0,62.0,80,128.7
64,XOM,Energy,4.3,70.1,2.0,10.8,14.3,7.9,2.1,-6.9,-8.4,45.1,28.3,-8.7,44.8,-90.8,1.2,3.9,4.5,95.4,70.0,71.0,65.0,67.0,61,129.0
65,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,71.0,76.0,93.5,4.0,80,129.7
66,CVX,Energy,-5.8,48.9,1.3,10.2,16.9,13.9,7.8,-4.9,-14.4,11.0,-3.1,-21.7,59.3,-68.1,1.4,0.0,10.8,85.4,76.0,80.0,93.5,60.0,56,129.9
67,COIN,Financials,22.1,38.8,-3.8,-6.2,-20.7,-10.7,-17.7,41.4,73.2,41.9,41.9,41.9,151.0,-59.7,1.4,112.4,-0.2,46.5,95.0,66.0,40.0,74.0,64,133.8
68,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,62.0,86.0,93.5,14.0,80,133.9
69,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,63.0,47.0,44.0,58.0,80,134.0
70,NEE,Energy,-50.2,11.3,-3.5,2.4,2.0,-5.4,-5.7,-12.7,-25.4,-38.2,-41.0,-30.5,69.4,-65.5,2.0,0.0,37.4,41.0,101.0,103.0,93.5,47.0,57,135.3
71,QQQ,Index,33.1,63.7,-1.6,-1.2,-2.6,-1.6,-1.7,-0.4,4.8,3.3,17.9,50.8,59.0,-12.4,1.1,59.4,18.2,122.3,56.0,59.0,50.0,56.0,80,135.4
72,LUNR,Utilities,39.8,16.4,0.6,-36.8,-49.1,-24.1,19.5,29.8,-0.5,-4.8,-4.8,-4.8,485.6,-47.6,2.4,31.6,84.9,46.1,96.0,54.0,58.0,37.0,80,136.4
73,BLK,Financials,-9.5,32.4,0.8,4.5,0.0,1.6,7.5,10.0,8.9,3.1,8.8,13.4,41.8,-34.1,1.9,0.0,-19.7,81.7,78.0,82.0,93.5,92.0,50,137.5
74,PLD,Real Estate,-4.1,18.1,2.1,-4.6,4.7,-0.5,-4.9,-18.7,-28.5,-36.0,-35.5,-24.6,116.8,-30.8,1.8,0.0,206.9,85.2,77.0,77.0,93.5,22.0,80,138.3
75,ALB,Basic Materials,-119.9,2.0,-0.8,4.0,-2.8,-13.1,-25.6,-55.2,-74.1,-83.6,-94.0,-121.8,216.2,-126.9,3.3,0.0,2938.6,-28.7,122.5,128.0,93.5,6.0,70,141.2
76,HON,Industrials,-36.1,22.5,1.9,3.9,0.4,2.1,0.2,-8.8,-15.8,-24.4,-35.6,-45.4,35.4,-56.9,2.8,0.0,-8.3,55.1,93.0,98.0,93.5,84.5,51,141.7
77,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,99.0,81.0,93.5,19.0,80,142.3
78,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,87.0,83.0,93.5,27.0,80,143.5
79,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,55.0,64.0,60.0,75.0,80,145.8
80,APD,Basic Materials,-23.4,26.5,0.1,-2.6,0.6,-1.7,3.8,-9.6,-14.6,-25.7,-28.6,-31.2,61.9,-54.1,1.8,0.0,-7.8,67.8,85.0,92.0,93.5,82.0,59,145.9
81,RKLB,Consumer Cyclical,84.0,57.8,-1.1,-1.5,-20.0,25.3,169.4,210.6,212.1,153.0,153.0,153.0,195.8,-69.2,2.2,-7.3,-22.4,125.0,54.0,40.0,122.0,94.0,68,148.8
82,CRM,Technology,-20.1,20.6,-2.4,-2.8,-10.6,-6.0,-4.8,-5.2,3.7,-12.3,-17.3,6.0,114.7,-55.1,1.5,0.0,-42.0,71.1,82.0,89.0,93.5,101.0,57,150.3
83,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,13.0,13.0,129.0,100.0,80,151.0
84,EQIX,Real Estate,-11.6,26.1,-0.7,-6.1,-7.6,-7.2,-4.1,-12.6,-14.1,-25.9,-23.6,-16.8,65.8,-38.9,1.6,0.0,6.3,77.7,81.0,85.0,93.5,64.0,80,157.5
85,VOO,Index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.2,74.0,75.0,93.5,73.0,80,157.7
86,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,53.0,44.0,126.0,87.0,80,159.4
87,MRK,Healthcare,-57.8,17.0,-9.7,-1.1,-6.1,-11.4,-24.0,-35.9,-38.5,-36.7,-45.7,-60.7,40.0,-77.8,1.4,0.0,16.2,33.4,107.0,110.0,93.5,57.0,75,159.9
88,SO,Utilities,2.2,61.4,1.5,6.2,13.5,9.3,12.0,10.9,6.7,11.4,12.3,2.8,31.2,-43.9,1.4,-13.0,1.0,91.5,73.0,72.0,123.0,70.0,80,161.6
89,PEP,Consumer Defensive,-55.0,16.4,0.0,0.7,2.8,-3.3,-11.1,-26.7,-34.7,-39.5,-47.8,-68.2,32.0,-72.1,2.4,0.0,6.4,36.2,103.0,107.0,93.5,63.0,77,162.9
90,PSA,Real Estate,-30.3,18.5,3.6,2.1,4.5,-4.0,-1.4,-9.2,-19.5,-19.0,-25.1,-48.4,42.8,-46.9,1.8,0.0,0.7,58.9,92.0,95.5,93.5,71.0,80,164.6
91,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,44.0,65.0,127.0,97.0,80,166.0
92,SUI-USD,Unknown,-91.1,6.8,1.5,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,160.1,-109.5,2.3,0.0,47.7,-72.8,130.0,120.0,93.5,45.0,80,166.7
93,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,68.0,68.0,128.0,89.0,80,168.4
94,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,104.0,88.0,93.5,80.0,80,169.1
95,AEP,Utilities,-20.8,36.1,2.3,5.4,15.9,12.8,14.5,11.5,1.3,-4.4,-16.7,-30.8,37.7,-53.9,1.7,0.0,-17.4,68.4,84.0,90.5,93.5,90.0,80,169.6
96,DUK,Utilities,-25.5,40.3,2.4,6.5,12.9,10.1,12.1,10.3,1.6,-2.5,-12.2,-31.8,19.9,-56.1,1.8,0.0,-17.5,63.8,88.0,93.0,93.5,91.0,80,171.3
97,SPG,Real Estate,-26.0,65.0,3.5,-5.6,-0.3,0.2,3.7,13.3,17.1,40.0,5.4,-43.4,10.6,-93.9,1.2,0.0,-20.6,63.3,89.0,94.0,93.5,93.0,80,172.5
98,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,69.0,87.0,93.5,109.0,80,173.5
99,JNJ,Healthcare,-56.5,27.3,-0.5,1.3,11.9,7.1,3.4,-10.1,-21.2,-31.0,-43.4,-65.9,18.2,-84.5,2.2,0.0,-64.7,34.7,105.0,108.0,93.5,104.0,71,173.9
100,NKE,Consumer Cyclical,-95.9,5.8,-1.2,-14.0,-9.7,-15.2,-22.3,-45.5,-58.3,-78.4,-93.4,-116.7,70.0,-106.1,2.4,0.0,-148.5,-4.7,116.0,122.0,93.5,111.0,65,175.7
101,KO,Consumer Defensive,-30.5,43.6,-0.1,2.2,13.7,9.1,7.6,-0.2,-7.3,-7.3,-17.6,-37.7,9.6,-61.5,1.6,0.0,-27.9,60.7,91.0,97.0,93.5,96.0,81,175.7
102,PYPL,Financials,-98.9,5.9,-0.4,0.7,-12.6,-11.8,-6.7,-15.8,-32.3,-70.3,-91.7,-103.6,313.0,-124.6,2.5,0.0,-873.9,-7.7,118.0,123.0,93.5,123.0,60,176.1
103,BA,Industrials,-104.2,9.7,0.9,6.8,6.2,12.5,0.9,-23.0,-26.7,-44.2,-79.2,-108.7,127.6,-129.0,2.3,0.0,-540.2,-13.0,120.0,125.0,93.5,121.0,61,177.1
104,LMT,Industrials,-46.0,20.0,-9.1,1.5,-1.6,-11.0,-12.3,-20.9,-26.8,-27.5,-37.6,-46.1,32.6,-65.6,1.5,0.0,-30.6,45.2,97.0,100.0,93.5,98.0,80,177.3
105,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,94.0,111.0,93.5,95.0,80,177.7
106,NEM,Basic Materials,-79.7,14.5,0.5,17.8,24.3,11.2,12.1,1.9,-13.9,-36.5,-42.2,-54.0,98.1,-109.8,2.5,0.0,-172.6,11.5,111.0,117.0,93.5,114.0,68,177.9
107,AMT,Real Estate,-46.3,20.1,0.6,9.1,19.4,9.1,7.2,-2.2,-15.9,-35.2,-45.3,-47.4,90.2,-80.7,2.7,0.0,-70.7,43.0,98.0,101.0,93.5,105.0,80,180.5
108,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,108.5,106.0,93.5,113.0,80,186.8
109,SBUX,Consumer Cyclical,-50.8,31.4,-0.5,-11.3,1.9,0.7,7.4,-9.8,-15.2,-28.9,-36.2,-51.4,54.0,-98.7,2.0,0.0,-58.7,40.4,102.0,104.0,93.5,103.0,86,187.1
110,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,125.0,105.0,93.5,106.0,80,187.1
111,SRE,Utilities,-71.8,8.4,1.7,3.7,-8.4,-10.4,-10.6,-19.1,-28.6,-30.9,-44.2,-67.6,22.4,-80.4,1.7,0.0,-165.4,17.5,110.0,114.0,93.5,112.0,80,188.3
112,TEVA,Healthcare,-67.3,45.9,-4.3,-1.4,-14.6,-10.3,-10.1,13.1,16.8,7.5,-23.8,-95.6,16.0,-137.9,1.4,0.0,-101.1,23.9,108.5,112.0,93.5,108.0,84,190.0
113,UPS,Industrials,-90.5,6.3,-4.2,-3.6,-2.7,-8.5,-16.7,-37.9,-51.1,-62.9,-71.6,-98.6,42.2,-99.4,3.3,0.0,-53.0,0.7,114.0,119.0,93.5,102.0,85,191.1
114,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,112.0,124.0,93.5,118.0,80,193.1
115,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,124.0,115.0,93.5,117.0,80,193.3
116,PPG,Basic Materials,-95.4,8.6,-1.6,-1.2,-1.5,-8.0,-16.2,-33.0,-40.3,-54.1,-70.4,-104.4,10.6,-105.4,2.7,0.0,-418.1,-4.2,115.0,121.0,93.5,119.0,80,193.5
117,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,119.0,118.0,93.5,120.0,80,194.1
118,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,113.0,127.0,93.5,122.0,80,195.5
119,TDOC,Healthcare,-162.5,2.0,0.0,-6.8,-7.2,-7.6,-18.9,-54.9,-76.1,-109.0,-135.9,-168.7,518.7,-176.3,2.5,0.0,-4523.6,-71.3,129.0,130.0,93.5,125.0,75,195.5
120,RIVN,Consumer Cyclical,-38.6,27.4,9.0,15.3,6.6,15.1,8.1,-23.7,-49.3,-56.1,-56.1,-56.1,30.4,-64.7,2.4,0.0,-32.6,-28.7,122.5,99.0,93.5,99.0,101,203.6
