Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
32,LIN,Basic Materials,56.34,62.72,-13.87,103.18,-22.48,1.13,23.69,19916.0,50.0,44.0,29.0,30.8
33,ETN,Industrials,290.48,98.71,9.79,294.56,-22.75,1.11,12.95,47003.0,18.0,20.0,33.0,31.6
34,GOOG,Technology,213.76,81.88,13.18,261.81,-3.35,1.38,12.83,39331.0,23.0,24.0,34.0,32.95
35,MA,Financials,184.6,91.17,5.36,202.77,-3.01,1.14,12.48,36415.0,27.0,28.0,35.0,34.25
36,GOOGL,Communication Services,203.22,81.02,13.27,251.63,-3.42,1.39,12.2,38277.0,25.0,26.0,36.0,34.95
37,WM,Industrials,104.93,81.75,7.04,131.13,-12.44,1.23,11.09,28448.0,34.0,35.0,37.0,36.75
38,PANW,Technology,296.47,92.01,6.52,326.01,-43.76,1.24,10.62,47602.0,17.0,19.0,39.0,36.9
39,ISRG,Healthcare,208.74,78.07,13.01,270.76,-12.07,1.38,10.41,38829.0,24.0,25.0,40.0,38.45
40,TMO,Healthcare,36.29,20.1,-20.55,205.04,-6.15,1.43,10.76,21584.0,45.0,49.0,38.0,38.9
41,QQQ,Index,134.09,93.46,4.89,143.49,-0.31,1.22,6.08,27691.0,36.0,32.0,41.0,40.3
42,TSM,Technology,389.0,86.53,0.62,451.13,-10.01,1.56,4.6,56855.0,14.0,14.0,44.0,41.0
43,ARM,Unknown,99.87,55.18,2.62,183.14,-2.64,1.5,5.61,14209.0,60.0,36.0,42.0,42.6
44,TJX,Consumer Cyclical,42.1,82.15,-0.46,62.35,-51.1,1.17,5.02,22165.0,44.0,48.0,43.0,43.3
45,VRTX,Healthcare,3.38,61.66,-3.17,68.21,-100.87,1.13,2.87,18293.0,55.0,57.0,45.0,46.1
46,MCD,Consumer Cyclical,15.22,27.67,-18.78,102.66,-18.23,1.52,2.69,19477.0,51.0,55.0,46.0,46.7
47,CRM,Technology,87.97,44.93,19.12,223.92,-22.94,1.69,1.37,26752.0,37.0,38.0,48.0,46.95
48,NOC,Industrials,21.09,26.73,-3.74,137.8,-21.49,1.53,2.21,20064.0,49.0,53.0,47.0,47.4
49,MSTR,Technology,807.58,100.0,26.08,807.58,-92.1,2.34,0.12,98713.0,7.0,7.0,53.0,48.4
50,BKNG,Consumer Cyclical,78.42,97.57,10.91,82.02,-66.02,1.27,0.73,25797.0,40.0,41.0,50.0,49.05
51,LMT,Industrials,6.85,50.89,-21.97,69.9,-58.48,1.48,1.28,18640.0,54.0,56.0,49.0,49.6
52,META,Technology,115.05,75.6,-4.25,164.84,-39.22,1.68,0.51,29460.0,32.0,33.0,52.0,50.05
53,PLTR,Technology,355.49,100.0,17.87,355.49,-6.97,1.93,0.07,44506.0,19.0,16.0,54.0,50.35
54,SEDG,Energy,45.51,8.67,-1.08,987.81,-43.97,2.14,0.59,18713.0,53.0,46.0,51.0,50.85
55,BAC,Financials,-19.32,32.32,11.21,60.81,-57.59,2.23,0.0,16023.0,57.0,60.0,80.5,78.3
56,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14282.0,59.0,58.0,80.5,78.3
57,ABT,Healthcare,-35.64,10.36,-4.81,91.67,-50.36,1.97,0.0,14391.0,58.0,64.0,80.5,78.55
58,SPOT,Communication Services,-19.45,58.78,10.03,44.5,-110.66,1.66,0.0,12714.0,62.0,61.0,80.5,78.6
59,HON,Industrials,-46.01,19.86,10.24,41.78,-67.76,2.54,0.0,13354.0,61.0,65.0,80.5,78.75
60,NEE,Energy,-21.19,18.23,-13.39,111.18,-50.71,1.85,0.0,12163.0,64.0,62.0,80.5,78.75
61,FSLR,Energy,-29.44,26.8,-13.75,99.71,-76.73,1.53,0.0,11338.0,65.0,63.0,80.5,78.85
62,PYPL,Financials,-54.0,6.45,0.87,483.7,-91.09,2.72,0.0,12273.0,63.0,67.0,80.5,78.95
63,APD,Basic Materials,-46.2,18.15,-7.44,61.03,-69.98,1.84,0.0,9662.0,68.0,66.0,80.5,79.15
64,PG,Consumer Defensive,-71.73,2.84,-1.81,28.34,-74.66,1.97,0.0,10782.0,66.0,69.0,80.5,79.2
65,IONQ,Technology,-2.6,38.2,33.12,137.91,-89.47,2.58,0.0,7282.0,78.0,59.0,80.5,79.3
66,PLD,Real Estate,-54.88,0.49,-0.5,146.64,-55.88,2.05,0.0,8794.0,70.0,68.0,80.5,79.35
67,SBUX,Consumer Cyclical,-77.81,17.33,-0.37,84.3,-111.79,2.21,0.0,10174.0,67.0,73.0,80.5,79.45
68,MRK,Healthcare,-85.41,1.81,-25.55,43.08,-87.78,1.31,0.0,9414.0,69.0,76.0,80.5,79.7
69,GE,Industrials,-93.34,38.5,-7.74,29.62,-170.33,1.37,0.0,8621.0,71.0,79.0,80.5,79.95
70,SO,Utilities,-76.33,10.11,-8.38,8.5,-85.87,1.74,0.0,6649.0,80.0,71.0,80.5,80.0
71,PEP,Consumer Defensive,-93.38,0.53,-6.34,24.14,-94.01,2.18,0.0,8617.0,72.0,80.0,80.5,80.05
72,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,81.0,72.0,80.5,80.1
73,RTX,Industrials,-95.61,14.52,-8.69,5.5,-112.79,2.12,0.0,8394.0,73.0,82.0,80.5,80.2
74,COP,Energy,-81.86,18.95,-3.82,40.87,-110.56,1.38,0.0,6096.0,82.0,74.0,80.5,80.25
75,HSY,Consumer Defensive,-96.12,4.14,3.91,85.08,-103.94,2.61,0.0,8343.0,74.0,83.0,80.5,80.3
76,WFC,Financials,-98.24,25.62,11.85,6.93,-134.47,1.84,0.0,8131.0,75.0,85.0,80.5,80.45
77,NEM,Basic Materials,-88.02,0.0,-8.03,157.05,-88.02,2.52,0.0,5480.0,85.0,77.0,80.5,80.55
78,SRE,Utilities,-88.09,12.59,7.8,4.09,-101.37,1.94,0.0,5473.0,86.0,78.0,80.5,80.65
79,UBER,Consumer Cyclical,-85.02,6.35,-26.93,16.38,-91.89,1.61,0.0,4851.0,89.0,75.0,80.5,80.65
80,XOM,Energy,-103.27,27.9,-5.31,3.76,-144.68,1.41,0.0,7628.0,76.0,88.0,80.5,80.65
81,KO,Consumer Defensive,-106.2,0.08,-12.73,11.99,-106.3,2.07,0.0,7335.0,77.0,89.0,80.5,80.75
82,CVX,Energy,-107.1,7.36,0.12,15.66,-116.86,1.62,0.0,7245.0,79.0,90.0,80.5,80.9
83,PSA,Real Estate,-93.39,5.17,-6.08,40.31,-100.68,2.5,0.0,4943.0,88.0,81.0,80.5,80.9
84,COIN,Financials,-73.3,10.59,9.98,0.0,-81.98,2.18,0.0,-1583.0,103.0,70.0,80.5,81.1
85,AMT,Real Estate,-97.02,0.5,-1.07,109.32,-98.06,2.52,0.0,4580.0,90.0,84.0,80.5,81.15
86,JNJ,Healthcare,-122.13,0.0,-7.24,17.84,-122.13,2.13,0.0,5742.0,83.0,94.0,80.5,81.3
87,ALB,Basic Materials,-101.38,0.0,-1.24,244.57,-101.38,2.6,0.0,4144.0,92.0,86.0,80.5,81.35
88,TDOC,Healthcare,-122.16,0.41,-0.28,531.09,-124.85,2.21,0.0,5493.0,84.0,95.0,80.5,81.4
89,AEP,Utilities,-102.59,0.0,-6.45,27.16,-102.59,2.43,0.0,4023.0,93.0,87.0,80.5,81.45
90,CL,Consumer Defensive,-126.49,0.23,-3.14,5.97,-126.79,1.82,0.0,5306.0,87.0,98.0,80.5,81.7
91,DUK,Utilities,-111.96,1.16,-4.9,6.27,-113.35,2.27,0.0,3086.0,95.0,91.0,80.5,81.75
92,UPS,Industrials,-137.79,0.0,-0.84,25.05,-137.79,2.77,0.0,4176.0,91.0,101.0,80.5,82.05
93,RUN,Energy,-122.22,0.0,-2.41,707.71,-122.22,2.07,0.0,1714.0,97.0,96.0,80.5,82.1
94,NKE,Consumer Cyclical,-143.82,0.43,-0.59,114.86,-144.93,3.34,0.0,3573.0,94.0,103.0,80.5,82.3
95,ACHR,Industrials,-121.54,2.59,2.28,59.07,-126.34,1.91,0.0,-4731.0,105.0,93.0,80.5,82.35
96,RIVN,Consumer Cyclical,-119.06,0.0,0.0,4.82,-119.06,2.44,0.0,-8118.0,109.0,92.0,80.5,82.5
97,JOBY,Industrials,-122.95,0.0,-3.01,30.13,-122.95,1.91,0.0,-4173.0,104.0,97.0,80.5,82.5
98,VZ,Communication Services,-155.8,0.2,-3.12,22.29,-156.16,1.96,0.0,2375.0,96.0,105.0,80.5,82.5
99,SPG,Real Estate,-141.71,1.62,-1.85,12.38,-144.25,2.59,0.0,111.0,101.0,102.0,80.5,82.6
100,BA,Industrials,-169.44,0.0,-0.77,195.88,-169.44,2.08,0.0,1011.0,98.0,106.0,80.5,82.65
101,SNOW,Technology,-135.22,0.0,-1.45,50.34,-135.22,2.13,0.0,-4748.0,106.0,100.0,80.5,82.75
102,PPG,Basic Materials,-144.2,0.0,0.0,2.79,-144.2,2.19,0.0,-138.0,102.0,104.0,80.5,82.75
103,PFE,Healthcare,-172.24,0.18,-1.5,24.28,-172.59,3.29,0.0,731.0,99.0,107.0,80.5,82.75
104,AI,Technology,-129.87,0.0,-2.38,38.5,-129.87,1.83,0.0,-5390.0,107.0,99.0,80.5,82.75
105,DIS,Communication Services,-172.65,0.99,0.25,26.19,-174.64,2.36,0.0,690.0,100.0,108.0,80.5,82.85
106,SPCE,Industrials,-210.96,0.19,-0.19,392.97,-212.11,3.59,0.0,-6004.0,108.0,109.0,80.5,83.3
107,BLK,Financials,23.23,57.75,0.63,62.32,-30.19,1.97,-0.01,20278.0,48.0,52.0,107.0,101.3
108,WMT,Consumer Defensive,30.29,92.02,3.94,37.83,-56.6,1.65,-0.05,20984.0,47.0,51.0,108.0,102.1
109,GS,Financials,44.94,95.93,5.3,49.52,-63.14,1.42,-0.23,22449.0,43.0,47.0,109.0,102.6
