Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
146,HSY,-67.43,3.35,-3.19,69.35,0.0
147,CF,-76.73,18.77,1.02,52.61,0.0
148,SPG,-137.41,4.37,-1.49,12.38,0.0
149,HAL,-145.59,0.09,-5.14,34.93,0.0
150,SPOT,-4.81,60.83,6.55,53.85,0.0
151,SO,-62.43,24.84,5.09,8.5,0.0
152,EXC,-90.24,14.17,4.92,12.1,0.0
153,D,-159.13,3.01,-1.04,3.08,0.0
154,PSX,-109.66,12.21,-3.89,39.67,0.0
155,CL,-88.04,9.69,-4.53,5.24,0.0
156,GIS,-110.64,9.64,1.11,32.44,0.0
157,RTX,-86.55,17.54,-1.24,4.91,0.0
158,WFC,-120.51,1.7,-5.06,6.51,0.0
159,AEP,-83.52,13.62,2.22,27.16,0.0
160,DIS,-138.08,0.0,-0.75,28.27,0.0
161,ANET,1338.39,100.0,5.65,1338.39,0.0
162,SRE,-90.22,10.57,1.05,4.09,0.0
163,NKE,-99.94,4.0,-0.69,117.04,0.0
164,GILD,-145.94,6.13,1.82,19.63,0.0
165,CSCO,-74.58,10.12,0.56,59.54,0.0
166,IBM,-80.74,34.62,8.53,6.23,0.0
167,VOO,0.0,,0.0,0.0,
