Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
23,ADI,75.07,64.95,-4.41,117.52,1.25,16.85,21101.0,42.0,44.0,22.0,26.2
24,DE,119.33,52.03,2.45,246.29,1.35,15.3,25515.0,36.0,37.0,24.0,26.5
25,TMO,107.19,49.59,-6.14,220.19,1.31,13.27,24313.0,38.0,40.0,28.0,30.2
26,LIN,73.76,76.59,-3.24,103.18,1.12,13.8,20958.0,43.0,45.0,27.0,30.4
27,MA,187.01,90.8,-1.39,206.21,1.13,12.07,32295.0,29.0,30.0,32.0,31.5
28,COST,238.65,91.62,-8.13,262.05,1.19,10.62,37447.0,21.0,22.0,34.0,31.5
29,CMG,90.21,73.93,0.33,151.21,1.16,12.8,22615.0,40.0,42.0,30.0,32.2
30,WM,72.13,70.8,-1.68,107.15,1.23,13.17,20795.0,45.0,47.0,29.0,32.4
31,GOOG,213.78,72.68,3.64,295.39,1.34,10.03,34972.0,22.0,23.0,36.0,33.3
32,GOOGL,204.37,71.99,2.85,285.22,1.35,9.86,34031.0,24.0,25.0,37.0,34.5
33,ETN,197.08,90.03,15.17,221.56,1.12,9.22,33290.0,25.0,26.0,38.0,35.5
34,LOW,90.49,74.58,14.01,128.68,1.22,10.49,22643.0,39.0,41.0,35.0,36.0
35,BX,67.52,51.78,-3.6,167.62,1.22,11.62,20346.0,48.0,50.0,33.0,36.2
36,AAPL,387.82,96.58,9.25,402.23,1.13,8.48,52376.0,14.0,14.0,42.0,36.4
37,NFLX,450.42,77.07,-1.28,585.37,1.4,7.22,58636.0,12.0,12.0,43.0,36.8
38,ISRG,208.01,72.11,-4.39,292.78,1.33,8.59,34395.0,23.0,24.0,41.0,37.5
39,ACN,70.25,41.34,9.85,174.04,1.37,8.7,20619.0,47.0,49.0,40.0,41.6
40,QQQ,127.06,88.57,3.86,143.49,1.25,6.75,26288.0,35.0,36.0,44.0,42.3
41,446770,54.95,56.82,-7.72,102.43,,8.85,11714.0,68.0,53.0,39.0,43.3
42,PLTR,183.87,64.64,15.24,288.27,,6.51,26483.0,34.0,31.0,46.0,43.3
43,SOXL,535.93,36.32,5.01,1543.13,1.69,2.64,67175.0,7.0,7.0,53.0,43.8
44,HCA,193.18,95.56,-2.77,203.33,1.15,4.56,32912.0,26.0,27.0,49.0,44.5
45,VRTX,44.82,77.43,-4.01,80.49,1.17,6.58,18076.0,52.0,55.0,45.0,46.7
46,ARM,111.72,61.56,5.9,183.14,,5.22,15666.999999999998,56.0,39.0,48.0,47.9
47,TJX,44.95,83.67,-10.49,61.65,1.16,4.39,18089.0,51.0,54.0,50.0,50.5
48,CAT,136.97,95.67,26.45,144.34,1.22,2.05,27279.0,32.0,34.0,55.0,50.6
49,UPRO,245.37,65.93,6.89,385.38,1.54,0.43,38119.0,20.0,21.0,58.5,50.9
50,SHW,60.92,52.06,-3.44,129.45,1.33,3.93,19674.0,50.0,52.0,52.0,51.8
51,MSTR,458.99,83.22,26.29,567.06,2.39,0.2,59481.0,11.0,11.0,62.5,52.2
52,CI,19.3,46.2,-9.58,96.5,1.35,4.11,15524.0,57.0,59.0,51.0,52.4
53,HD,62.05,48.79,11.75,127.19,1.42,2.54,19799.0,49.0,51.0,54.0,53.2
54,BKNG,70.96,97.59,9.65,73.79,1.28,0.51,20690.0,46.0,48.0,57.0,55.0
55,CRM,75.56,32.41,9.99,239.6,1.71,0.43,21150.0,41.0,43.0,58.5,55.2
56,ABBV,13.43,55.19,-7.98,62.53,1.38,1.76,14937.0,60.0,62.0,56.0,57.0
57,META,158.78,86.23,10.82,186.88,1.75,0.1,29472.0,30.0,32.0,65.0,58.2
58,NOC,26.3,30.4,-2.02,125.35,1.51,0.31,16212.0,55.0,58.0,60.0,59.3
59,MCD,15.56,42.11,8.14,76.89,1.57,0.2,15150.0,58.0,61.0,62.5,61.9
60,ROKU,3.3,4.19,0.08,1121.63,1.82,0.25,11738.0,67.0,66.0,61.0,62.1
61,NEE,0.48,31.62,-9.43,111.18,1.87,0.11,13630.0,64.0,69.0,64.0,64.5
62,LMT,10.68,62.1,6.02,53.47,1.53,0.01,14650.0,61.0,63.0,66.0,65.2
63,KKR,133.12,99.97,-0.03,133.18,1.62,0.0,26906.0,33.0,35.0,118.5,101.6
64,CSX,-17.52,12.85,1.81,66.9,1.42,0.0,11830.0,66.0,72.0,118.5,108.6
65,SPOT,-6.42,59.76,5.11,53.85,1.74,0.0,10404.0,71.0,71.0,118.5,109.0
66,ABT,-28.16,14.15,-7.88,82.19,1.86,0.0,10778.0,69.0,73.0,118.5,109.0
67,QCOM,-31.65,20.37,-0.67,62.65,1.63,0.0,10429.0,70.0,75.0,118.5,109.3
68,ECL,-33.38,18.68,-3.88,55.74,1.47,0.0,10244.0,72.0,76.0,118.5,109.6
69,APD,-36.45,25.59,10.35,61.03,2.01,0.0,9937.0,73.0,77.0,118.5,109.8
70,VLO,-39.66,27.51,1.55,104.59,1.29,0.0,9616.0,74.0,78.0,118.5,110.0
71,PLD,-41.72,0.99,-10.37,146.64,1.92,0.0,9410.0,75.0,79.0,118.5,110.2
72,REGN,-42.3,33.71,-23.89,39.68,1.18,0.0,9364.0,76.0,80.0,118.5,110.4
73,EXR,-42.33,8.08,-9.23,103.79,2.43,0.0,9349.0,77.0,81.0,118.5,110.6
74,BAC,-47.27,7.69,4.42,53.87,3.19,0.0,8867.0,78.0,83.0,118.5,110.9
75,EA,-47.81,2.22,-1.54,142.92,2.05,0.0,8813.0,79.0,84.0,118.5,111.1
76,UBER,-30.17,49.01,12.47,21.98,1.59,0.0,7014.0,90.0,74.0,118.5,111.2
77,PEG,-49.84,34.29,0.51,12.68,1.67,0.0,8598.0,80.0,85.0,118.5,111.3
78,HON,-52.9,7.97,4.19,35.5,2.85,0.0,8292.0,81.0,86.0,118.5,111.5
79,CE,-53.48,10.61,8.17,62.3,1.91,0.0,8234.0,82.0,89.0,118.5,111.9
80,GE,-53.89,54.39,2.58,26.96,1.41,0.0,8193.0,83.0,90.0,118.5,112.1
81,AMGN,-54.14,31.89,-10.87,15.6,1.41,0.0,8180.0,84.0,91.0,118.5,112.3
82,STZ,-58.7,0.0,-7.27,79.24,1.85,0.0,7712.0,85.0,92.0,118.5,112.5
83,NEM,-59.38,8.03,-2.35,157.05,2.44,0.0,7644.0,86.0,93.0,118.5,112.7
84,UNP,-62.6,6.98,-14.02,14.66,1.95,0.0,7322.0,88.0,94.0,118.5,113.0
85,MRK,-62.66,22.06,-15.85,22.62,1.33,0.0,7328.0,87.0,95.0,118.5,113.0
86,PG,-63.46,0.98,-10.88,20.1,2.02,0.0,7236.0,89.0,96.0,118.5,113.3
87,TGT,-66.34,1.9,-0.33,137.79,2.54,0.0,6960.0,91.0,98.0,118.5,113.7
88,MKC,-67.07,8.66,-8.62,85.72,2.38,0.0,6875.0,92.0,99.0,118.5,113.9
89,SO,-68.42,18.49,-8.23,8.5,1.68,0.0,6740.0,93.0,100.0,118.5,114.1
90,CF,-71.73,21.91,5.31,52.61,1.6,0.0,6409.0,94.0,101.0,118.5,114.3
91,CSCO,-72.58,11.46,1.65,59.54,2.18,0.0,6336.0,95.0,102.0,118.5,114.5
92,MDLZ,-72.91,7.58,-16.23,26.53,1.67,0.0,6291.0,96.0,103.0,118.5,114.7
93,OKE,-74.51,25.07,1.17,24.8,1.46,0.0,6131.0,97.0,104.0,118.5,114.9
94,IBM,-74.9,39.01,4.47,6.23,1.27,0.0,6104.0,98.0,105.0,118.5,115.1
95,AMT,-75.01,4.35,-6.63,109.32,2.6,0.0,6093.0,99.0,106.0,118.5,115.3
96,COP,-76.08,22.77,1.78,40.87,1.37,0.0,5974.0,100.0,107.0,118.5,115.5
97,MAA,-77.59,3.64,-12.85,54.41,3.3,0.0,5823.0,101.0,108.0,118.5,115.7
98,VICI,-64.07,14.78,-13.7,16.4,2.14,0.0,4163.0,113.0,97.0,118.5,115.8
99,PEP,-77.89,4.31,-9.67,12.17,2.14,0.0,5793.0,102.0,109.0,118.5,115.9
100,HSY,-78.2,0.0,-9.46,69.35,2.36,0.0,5762.0,103.0,110.0,118.5,116.1
101,WEC,-83.67,11.91,-4.16,73.41,2.44,0.0,5215.0,104.0,111.0,118.5,116.3
102,PSA,-84.82,11.25,-9.46,40.31,2.4,0.0,5100.0,105.0,112.0,118.5,116.5
103,RTX,-85.25,18.72,-1.06,4.91,2.01,0.0,5057.0,106.0,113.0,118.5,116.7
104,SBUX,-85.53,7.56,-4.26,78.98,2.22,0.0,5041.0,107.0,114.0,118.5,116.9
105,KO,-85.9,7.79,-10.28,10.64,1.96,0.0,4992.0,108.0,115.0,118.5,117.1
106,EOG,-91.02,19.97,4.79,14.76,1.51,0.0,4480.0,109.0,117.0,118.5,117.4
107,XEL,-92.27,10.26,-6.54,49.09,2.4,0.0,4355.0,110.0,118.0,118.5,117.6
108,AEP,-92.7,6.45,-12.02,27.16,2.31,0.0,4312.0,111.0,119.0,118.5,117.8
109,ALB,-93.67,1.24,0.85,244.57,2.56,0.0,4215.0,112.0,120.0,118.5,118.0
110,CL,-95.46,2.51,-14.16,5.24,1.76,0.0,4036.0,114.0,121.0,118.5,118.3
111,EXC,-95.5,9.76,-7.11,12.1,2.05,0.0,4032.0,115.0,122.0,118.5,118.5
112,SRE,-96.32,4.79,-7.69,4.09,1.95,0.0,3950.0,116.0,123.0,118.5,118.7
113,ED,-96.34,8.37,-7.61,21.53,1.83,0.0,3948.0,117.0,124.0,118.5,118.9
114,XOM,-96.54,27.16,4.59,1.78,1.42,0.0,3928.0,118.0,125.0,118.5,119.1
115,JNJ,-98.99,5.65,-7.68,14.66,2.24,0.0,3695.0,119.0,127.0,118.5,119.4
116,FDX,-100.44,0.94,-10.62,23.4,1.66,0.0,3538.0,120.0,128.0,118.5,119.6
117,EXPE,-100.86,5.53,2.28,56.25,3.02,0.0,3508.0,121.0,129.0,118.5,119.8
118,DUK,-103.73,6.06,-8.82,6.27,2.2,0.0,3209.0,122.0,130.0,118.5,120.0
119,KR,-105.53,0.92,-5.63,32.22,1.8,0.0,3029.0,123.0,131.0,118.5,120.2
120,NKE,-106.24,1.21,-2.49,117.04,3.01,0.0,2970.0,124.0,132.0,118.5,120.4
121,WFC,-107.24,12.68,8.66,6.51,1.81,0.0,2870.0,125.0,133.0,118.5,120.6
122,PM,-108.02,7.45,-8.26,27.16,1.95,0.0,2780.0,126.0,134.0,118.5,120.8
123,PSX,-108.44,12.93,0.48,39.67,1.26,0.0,2738.0,127.0,135.0,118.5,121.0
124,047810,-112.22,3.99,-3.96,140.29,1.45,0.0,2360.0,128.0,136.0,118.5,121.2
125,AVB,-112.24,2.65,-11.87,12.2,1.99,0.0,2358.0,129.0,137.0,118.5,121.4
126,WMB,-116.84,14.6,2.57,35.28,1.46,0.0,1898.0,130.0,138.0,118.5,121.6
127,GIS,-118.54,4.65,-6.95,32.44,2.21,0.0,1728.0,131.0,139.0,118.5,121.8
128,CMCSA,-120.16,3.0,-0.3,27.2,2.43,0.0,1578.0,132.0,140.0,118.5,122.0
129,CVX,-120.2,3.83,3.83,1.1,1.72,0.0,1562.0,133.0,141.0,118.5,122.2
130,EL,-120.24,0.0,0.0,192.67,3.53,0.0,1558.0,134.0,142.0,118.5,122.4
131,UPS,-121.86,1.61,1.53,11.53,2.66,0.0,1396.0,135.0,143.0,118.5,122.6
132,LYB,-125.33,0.0,-0.69,34.62,1.85,0.0,1049.0,136.0,144.0,118.5,122.8
133,JD,-127.26,9.03,7.94,144.47,3.8,0.0,868.0,137.0,145.0,118.5,123.0
134,O,-128.07,4.1,-4.68,37.89,2.92,0.0,775.0,138.0,146.0,118.5,123.2
135,ES,-129.67,2.08,-7.66,42.86,2.75,0.0,615.0,139.0,147.0,118.5,123.4
136,DD,-131.76,0.53,-1.02,33.95,2.19,0.0,406.0,140.0,148.0,118.5,123.6
137,FMC,-132.48,0.0,-5.88,22.42,3.3,0.0,334.0,141.0,149.0,118.5,123.8
138,DG,-132.72,0.93,-0.67,138.22,3.2,0.0,322.0,142.0,150.0,118.5,124.0
139,BA,-134.17,0.0,0.0,173.74,1.87,0.0,165.0,143.0,151.0,118.5,124.2
140,MMM,-135.19,9.28,-3.2,21.42,2.29,0.0,63.0,144.0,152.0,118.5,124.4
141,PPG,-135.2,0.0,-1.74,2.79,2.04,0.0,62.0,145.0,153.0,118.5,124.6
142,SPG,-138.81,3.47,-2.03,12.38,2.5,0.0,-299.0,146.0,154.0,118.5,124.8
143,EQR,-138.95,0.32,-8.04,12.48,2.25,0.0,-313.0,147.0,155.0,118.5,125.0
144,DIS,-139.91,0.72,-1.37,28.27,2.23,0.0,-397.0,148.0,156.0,118.5,125.2
145,C,-140.2,0.1,-1.08,12.3,2.69,0.0,-426.0,149.0,157.0,118.5,125.4
146,GILD,-147.13,5.45,-2.55,19.63,1.92,0.0,-1119.0,150.0,158.0,118.5,125.6
147,PFE,-147.14,1.54,-0.91,15.25,3.04,0.0,-1120.0,151.0,159.0,118.5,125.8
148,HAL,-147.27,0.91,0.91,34.93,1.65,0.0,-1145.0,152.0,160.0,118.5,126.0
149,MO,-147.5,0.0,-5.39,36.22,2.12,0.0,-1168.0,153.0,161.0,118.5,126.2
150,VZ,-148.35,1.63,-2.68,17.75,2.25,0.0,-1241.0,154.0,162.0,118.5,126.4
151,BKR,-150.13,2.38,2.16,19.48,1.65,0.0,-1431.0,155.0,163.0,118.5,126.6
152,KMI,-154.1,5.33,2.26,2.96,1.84,0.0,-1828.0,156.0,164.0,118.5,126.8
153,T,-156.74,1.9,-4.09,25.69,2.34,0.0,-2080.0,157.0,167.0,118.5,127.2
154,INTC,-160.91,0.16,-2.3,33.68,2.63,0.0,-2497.0,158.0,168.0,118.5,127.4
155,D,-163.32,0.51,-4.96,3.08,2.59,0.0,-2750.0,159.0,171.0,118.5,127.8
156,KHC,-162.49,0.0,-3.36,15.97,2.04,0.0,-2851.0,160.0,170.0,118.5,127.8
157,LYFT,-161.84,1.11,-0.42,3.84,2.23,0.0,-5945.0,163.0,169.0,118.5,128.0
158,CVS,-166.4,0.71,-0.32,14.59,2.97,0.0,-3046.0,161.0,172.0,118.5,128.1
159,SLB,-173.51,0.27,0.27,11.3,1.7,0.0,-3769.0,162.0,173.0,118.5,128.3
160,BLK,3.92,49.23,20.32,47.7,2.08,-0.06,13986.0,63.0,65.0,171.0,149.6
161,GS,7.92,83.32,13.87,20.6,1.45,-0.2,14386.0,62.0,64.0,172.0,150.2
162,WMT,15.58,79.84,-10.25,32.93,1.3,-0.49,15140.0,59.0,60.0,173.0,150.3
163,SOXX,264.06,79.07,2.36,337.06,,42.33,,,19.0,11.0,
164,GLD,-47.14,28.12,1.61,20.3,,14.59,,,82.0,25.0,
165,MU,1.61,38.62,14.78,99.26,,12.19,,,68.0,31.0,
166,005380,-98.01,4.4,-7.36,5.87,,5.61,,,126.0,47.0,
167,TELA,-154.46,0.0,-2.75,84.11,,0.0,,,165.0,118.5,
168,001440,-176.37,0.62,-5.0,7.41,,0.0,,,174.0,118.5,
169,006400,2.82,7.48,3.77,391.6,,0.0,,,67.0,118.5,
170,IONQ,-89.47,0.0,-0.9,137.91,,0.0,,,116.0,118.5,
171,011170,-156.06,0.3,-1.39,96.8,,0.0,,,166.0,118.5,
172,005930,-53.3,0.8,-26.73,118.85,,0.0,,,88.0,118.5,
173,457480,-53.05,11.44,4.74,13.93,,0.0,,,87.0,118.5,
174,VOO,0.0,,0.0,0.0,,,13582.0,65.0,70.0,,
