Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank,1m,3m,6m,1y,2y,3y,5y,7y,10y,Dynamic_Expected_Return,Divergence_Rank,Dynamic_Expected_Return_Rank
19,UNH,Healthcare,78.0,49.2,,158.4,-0.0,1.3,175.4,207.7,51.0,,20.0,25.1,1.1,-7.3,7.1,-15.3,-65.2,-24.8,22.7,29.8,78.0,102.9,34.0,21.0
20,PANW,Technology,313.9,91.9,,345.0,-40.0,1.2,224.6,444.7,34.0,,17.0,27.4,4.9,6.0,16.3,72.4,250.9,199.2,312.2,338.9,313.9,38.1,14.0,32.0
21,ADSK,Industrials,32.3,25.3,,195.2,-22.9,1.4,89.2,162.1,65.0,,32.0,29.0,-0.8,6.2,20.9,-4.6,6.0,-59.6,-51.4,-0.3,32.3,109.8,53.0,18.0
22,GOOG,Technology,85.7,61.0,,142.5,-3.3,1.5,134.0,216.5,49.0,,24.0,29.0,-3.9,-0.4,-13.7,1.6,59.4,-33.2,59.4,57.1,85.7,49.8,31.0,27.0
23,GOOGL,Communication Services,77.5,58.2,,135.5,-3.4,1.5,130.3,207.3,52.0,,26.0,29.5,-5.3,-0.3,-14.4,-0.6,54.8,-37.0,54.1,51.2,77.5,50.8,35.0,26.0
24,MA,Financials,83.1,62.8,,136.2,-6.6,1.1,127.7,213.9,50.0,,27.0,31.1,-2.6,-0.8,2.0,1.0,5.3,25.8,-23.9,55.1,83.1,46.0,33.0,29.0
25,COST,Consumer Defensive,225.4,100.0,,225.4,-15.2,1.2,136.5,355.1,40.0,,23.0,31.5,5.6,1.7,3.2,86.7,146.6,112.7,190.4,225.0,225.4,22.9,19.0,35.0
26,NFLX,Communication Services,300.8,94.1,,322.7,-46.9,1.4,142.7,430.6,36.0,,22.0,31.7,12.1,20.2,20.2,181.1,257.7,71.7,160.1,202.4,300.8,22.3,15.0,37.0
27,ETN,Industrials,235.0,96.4,,244.6,-20.8,1.1,144.2,364.7,39.0,,21.0,32.7,5.8,16.6,2.4,105.3,173.5,185.8,233.3,235.8,235.0,18.5,18.0,38.0
28,PLD,Real Estate,-32.5,2.2,,139.5,-36.4,1.8,0.0,97.2,76.0,,82.5,33.3,-2.8,-17.7,-3.4,-76.2,-78.5,-147.6,-71.8,-50.2,-32.5,2225.6,68.0,4.0
29,ISRG,Healthcare,204.1,94.4,,216.8,-10.3,1.4,123.9,333.8,41.0,,29.0,33.5,1.1,2.3,13.7,102.6,116.7,51.5,118.7,153.6,204.1,22.6,20.0,36.0
30,V,Financials,27.7,38.2,,83.3,-6.6,1.2,90.0,158.5,66.0,,31.0,35.0,-0.3,0.6,-2.3,-12.6,-7.9,17.5,-36.6,5.1,27.7,48.8,54.0,28.0
31,LIN,Basic Materials,53.4,58.3,,102.7,-15.4,1.2,127.5,183.1,61.0,,28.0,35.0,-5.2,-12.2,-7.6,-25.3,-13.6,5.1,30.2,48.8,53.4,42.3,47.0,31.0
32,CAT,Industrials,129.8,87.3,,151.6,-20.5,1.2,103.6,259.5,46.0,,30.0,36.6,-0.2,7.6,7.9,38.0,49.0,117.8,112.7,64.5,129.8,17.8,26.0,39.0
33,EQIX,Real Estate,16.3,31.8,,97.9,-21.7,1.4,53.8,146.1,69.0,,37.0,38.2,3.1,6.0,12.6,-7.7,-6.5,-23.1,-25.7,-16.4,16.3,44.6,59.0,30.0
34,WM,Industrials,51.2,69.4,,78.9,-11.7,1.3,72.4,181.0,62.0,,34.0,38.2,-0.6,-1.7,-2.1,4.6,-7.1,11.8,16.9,26.1,51.2,25.1,48.0,34.0
35,SEDG,Energy,-191.9,0.6,,1031.5,-199.1,2.9,0.0,-63.4,107.0,,82.5,38.7,-14.1,-30.9,-99.1,-231.0,-781.5,-813.0,-405.0,-241.3,-191.9,45673.1,109.0,1.0
36,HSY,Consumer Defensive,-71.1,3.0,,86.0,-76.0,2.7,0.0,58.6,90.0,,82.5,39.4,-4.3,-17.2,-20.1,-49.4,-129.6,-58.1,-75.7,-59.8,-71.1,826.8,85.0,9.0
37,ALB,Basic Materials,-102.4,6.1,,243.2,-124.8,2.5,0.0,27.4,97.0,,82.5,39.5,6.4,22.3,-10.6,-84.4,-215.4,-214.3,-61.6,-166.8,-102.4,1332.7,97.0,6.0
38,NEE,Energy,-25.4,17.0,,98.4,-50.8,1.8,0.0,104.3,73.0,,82.5,40.4,-6.0,-12.6,-11.0,-2.6,-102.5,-98.0,-78.8,-39.1,-25.4,169.8,64.0,17.0
39,QQQ,Index,71.1,86.5,,82.5,-2.0,1.2,65.6,200.9,55.0,,36.0,41.3,0.2,2.1,-1.7,6.9,54.3,-1.3,49.1,61.2,71.1,14.6,40.0,41.0
40,META,Technology,154.8,97.2,,161.9,-92.6,1.3,65.7,285.7,44.0,,35.0,41.4,2.1,6.5,8.9,104.1,226.0,113.2,129.7,112.3,154.8,0.7,24.0,46.0
41,VRTX,Healthcare,39.1,66.4,,94.1,-69.8,1.2,83.9,168.9,63.0,,33.0,41.9,-8.2,-12.7,-18.0,-27.2,3.6,85.4,12.9,32.8,39.1,16.0,50.0,40.0
42,CRM,Technology,74.0,60.2,,148.9,-39.5,1.6,38.8,204.8,53.0,,40.0,42.2,14.0,29.6,28.9,28.5,106.3,25.4,32.5,61.1,74.0,10.6,37.0,42.0
43,PLTR,Technology,354.4,100.0,,354.4,-63.6,1.9,34.1,435.8,35.0,,41.0,43.6,53.0,82.9,109.5,350.5,408.8,372.7,354.4,354.4,354.4,-3.1,13.0,51.0
44,WMT,Consumer Defensive,73.1,100.0,,73.1,-33.4,1.7,10.7,202.8,54.0,,49.0,48.4,7.3,10.0,20.8,83.6,64.1,99.7,64.1,65.0,73.1,-0.3,38.0,49.0
45,GS,Financials,53.6,94.1,,60.0,-48.3,1.4,4.2,184.5,60.0,,54.0,49.9,10.5,11.5,16.4,52.6,39.0,59.6,79.7,47.2,53.6,0.0,46.0,47.5
46,COIN,Financials,111.8,93.1,,124.8,-62.5,1.5,14.7,163.5,64.0,,47.0,50.3,56.7,75.0,36.8,63.0,164.4,145.5,120.4,120.4,111.8,-6.3,27.0,53.0
47,BKNG,Consumer Cyclical,64.1,99.1,,65.3,-63.3,1.2,6.3,194.9,58.5,,50.0,51.45,3.9,23.3,20.1,44.1,95.5,113.4,73.1,63.5,64.1,-4.7,44.0,52.0
48,MRK,Healthcare,-57.6,8.9,,47.5,-67.9,1.3,0.0,72.1,84.0,,82.5,52.7,-5.4,-21.5,-34.2,-59.2,-99.5,4.2,-70.4,-29.8,-57.6,26.2,80.0,33.0
49,APD,Basic Materials,-24.6,28.7,,64.2,-60.3,1.8,0.0,105.2,72.0,,82.5,56.4,1.2,10.4,10.4,-9.5,-68.5,-26.3,-49.0,-22.1,-24.6,3.2,63.0,44.0
50,LMT,Industrials,-31.3,29.1,,42.6,-61.7,1.5,0.0,98.5,75.0,,82.5,57.6,-10.1,-17.4,-0.5,-20.6,-70.0,23.0,-52.6,-52.9,-31.3,1.2,66.0,45.0
51,VOO,Index,0.0,0.0,,0.0,0.0,1.0,0.0,129.7,70.0,,82.5,58.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,47.5
52,BLK,Financials,16.4,52.8,,53.5,-25.1,1.9,-4.3,147.2,68.0,,108.0,60.0,-1.0,8.0,18.0,6.4,-3.7,-15.6,24.5,-2.0,16.4,4.2,58.0,43.0
53,CVX,Energy,-48.2,25.1,,54.4,-82.6,1.5,0.0,81.6,79.0,,82.5,61.7,1.2,3.6,-5.2,-26.9,-95.1,17.1,-27.3,-50.3,-48.2,-0.8,73.0,50.0
54,XOM,Energy,-33.4,49.1,,39.7,-103.9,1.3,0.0,96.4,77.0,,82.5,63.6,-2.3,-6.0,-6.4,-14.0,-66.9,61.5,17.9,-9.0,-33.4,-7.2,70.0,54.0
55,SPOT,Communication Services,92.5,100.0,,92.5,-93.5,1.7,-20.6,197.9,57.0,,110.0,63.7,20.2,32.9,32.2,135.0,174.0,132.8,113.4,87.6,92.5,-11.7,30.0,55.0
56,SO,Utilities,-30.9,29.3,,23.4,-53.4,1.4,0.0,98.8,74.0,,82.5,64.6,-7.3,-11.2,-2.5,-5.5,-40.9,8.5,-33.9,-9.4,-30.9,-26.3,65.0,57.0
57,PG,Consumer Defensive,-37.1,13.2,,36.5,-48.3,1.8,0.0,92.7,78.0,,82.5,66.9,0.6,-7.8,-5.5,-12.9,-54.1,-28.4,-45.9,-21.8,-37.1,-31.7,72.0,59.0
58,GE,Industrials,27.2,83.9,,54.7,-116.3,1.4,-17.9,156.9,67.0,,109.0,67.6,-0.3,1.3,-0.2,63.7,104.2,142.6,106.5,86.9,27.2,-21.9,55.0,56.0
59,SBUX,Consumer Cyclical,-60.0,23.6,,56.6,-96.0,2.1,0.0,69.7,85.0,,82.5,67.9,-2.0,0.7,15.5,-33.0,-74.8,-64.8,-81.4,-46.5,-60.0,-29.0,81.0,58.0
60,UBER,Consumer Cyclical,-32.7,33.6,,55.1,-77.2,1.4,0.0,65.2,87.0,,82.5,68.1,-16.7,-15.6,-13.0,-45.5,22.0,26.2,1.4,-41.9,-32.7,-60.8,69.0,60.0
61,SRE,Utilities,-51.3,29.5,,11.7,-77.7,1.8,0.0,78.5,81.0,,82.5,68.85,6.8,3.0,8.5,-9.2,-46.4,18.1,-53.4,-27.4,-51.3,-62.5,76.5,61.0
62,HON,Industrials,-50.3,11.9,,27.6,-60.8,2.6,0.0,79.5,80.0,,82.5,69.8,3.3,2.2,-2.5,-30.6,-69.8,-25.1,-63.2,-65.9,-50.3,-83.9,75.0,63.0
63,PSA,Real Estate,-51.3,13.0,,36.0,-64.3,2.0,0.0,78.4,82.0,,82.5,70.75,-1.4,-9.3,9.7,-26.1,-44.2,-47.4,-15.9,-27.5,-51.3,-87.9,76.5,64.0
64,AI,Technology,-48.7,37.1,,37.5,-99.5,1.6,0.0,20.5,99.0,,82.5,71.0,39.6,57.0,26.5,-10.7,14.7,50.0,-58.0,-58.0,-48.7,-80.8,74.0,62.0
65,SPG,Real Estate,-60.4,39.5,,13.9,-108.9,1.2,0.0,69.3,86.0,,82.5,72.3,2.0,2.2,7.6,-4.7,-7.6,7.9,-8.4,-30.2,-60.4,-94.7,82.0,65.0
66,RTX,Industrials,-55.1,21.8,,5.3,-71.9,2.0,0.0,74.6,83.0,,82.5,72.9,-5.3,-10.6,-2.1,7.3,-50.5,14.5,-47.8,-48.4,-55.1,-117.2,79.0,67.0
67,AMT,Real Estate,-73.5,4.8,,95.9,-82.0,2.6,0.0,56.3,91.0,,82.5,73.8,-6.7,-17.8,-4.7,-49.2,-78.7,-102.4,-128.5,-83.9,-73.5,-114.5,86.0,66.0
68,NEM,Basic Materials,-90.2,4.0,,118.4,-99.0,2.4,0.0,39.6,95.0,,82.5,76.8,-12.9,-28.6,-6.9,-41.3,-92.2,-100.6,-106.2,-109.8,-90.2,-210.9,94.0,69.0
69,SNOW,Technology,-83.8,19.0,,46.4,-114.3,1.8,0.0,-3.6,103.0,,82.5,76.9,47.4,50.9,41.7,-43.0,-41.9,-65.8,-89.2,-89.2,-83.8,-175.7,93.0,68.0
70,DUK,Utilities,-65.6,5.6,,11.6,-70.2,2.1,0.0,64.2,88.0,,82.5,77.4,-3.6,-9.6,-0.3,-16.4,-54.9,-13.3,-45.9,-49.8,-65.6,-555.7,83.0,73.0
71,AEP,Utilities,-70.0,4.1,,36.8,-74.6,2.3,0.0,59.8,89.0,,82.5,78.2,-4.5,-12.2,-1.2,-14.4,-67.5,-14.8,-80.2,-66.4,-70.0,-675.6,84.0,74.0
72,NKE,Consumer Cyclical,-119.3,1.3,,81.4,-122.0,3.2,0.0,11.5,101.0,,82.5,78.6,-3.4,-10.7,-27.3,-85.3,-134.4,-172.5,-147.9,-110.0,-119.3,-313.7,100.0,70.0
73,RIVN,Consumer Cyclical,-82.1,7.9,,4.8,-89.6,2.1,0.0,-47.1,105.0,,82.5,78.7,19.5,-1.8,30.8,-60.2,-53.7,-57.7,-75.6,-75.6,-82.1,-342.9,91.0,71.0
74,UPS,Industrials,-103.3,0.0,,38.0,-103.3,2.7,0.0,26.4,98.0,,82.5,79.3,-7.2,-5.1,-13.2,-64.8,-113.4,-112.5,-75.6,-92.5,-103.3,-366.7,98.0,72.0
75,PEP,Consumer Defensive,-77.4,0.1,,22.9,-77.5,2.2,0.0,52.4,93.0,,82.5,80.4,-7.7,-17.3,-17.3,-51.4,-96.9,-49.7,-70.9,-72.6,-77.4,-718.0,90.0,76.0
76,CL,Consumer Defensive,-82.9,3.8,,7.2,-86.5,1.5,0.0,46.8,94.0,,82.5,81.3,-3.9,-21.0,-9.6,-19.4,-49.3,-14.8,-43.1,-66.5,-82.9,-1311.1,92.0,77.0
77,DIS,Communication Services,-120.8,9.4,,24.2,-135.9,2.2,0.0,9.0,102.0,,82.5,81.8,14.7,19.4,5.2,-16.1,-43.4,-61.3,-116.5,-100.9,-120.8,-690.2,101.0,75.0
78,KO,Consumer Defensive,-75.2,0.6,,13.2,-75.7,2.0,0.0,54.5,92.0,,82.5,81.9,-7.0,-21.3,-10.5,-30.9,-75.3,-22.0,-65.9,-59.7,-75.2,-2634.0,88.0,79.0
79,PPG,Basic Materials,-111.8,2.0,,3.7,-114.2,2.2,0.0,17.9,100.0,,82.5,83.2,-3.2,-8.9,-14.9,-62.9,-73.7,-73.6,-93.8,-94.6,-111.8,-2325.3,99.0,78.0
80,JNJ,Healthcare,-95.3,0.0,,17.1,-95.3,2.2,0.0,34.4,96.0,,82.5,84.2,-9.5,-17.0,-5.6,-44.7,-94.8,-48.0,-83.5,-99.0,-95.3,-2885.9,95.0,81.0
81,BA,Industrials,-142.4,2.4,,146.6,-149.4,2.0,0.0,-12.7,104.0,,82.5,85.3,-4.4,-10.3,-27.7,-101.0,-95.8,-56.6,-187.3,-223.3,-142.4,-2640.1,104.0,80.0
82,TDOC,Healthcare,-190.0,0.6,,728.8,-195.3,2.3,0.0,-61.7,106.0,,82.5,87.1,16.4,42.4,10.4,-66.1,-100.7,-247.0,-344.7,-224.1,-190.0,-5605.2,108.0,82.0
83,DHR,Healthcare,171.49,42.51,-16.96,413.22,-7.28,1.12,131.03,35074.0,5.0,30.0,25.0,,,,,,,,,,,,23.0,
84,TQQQ,Unknown,995.17,80.35,8.16,1242.8,-17.58,1.38,51.05,117472.0,1.0,5.0,38.0,,,,,,,,,,,,7.0,
85,MPC,Energy,55.65,47.57,-3.64,229.94,-102.51,1.21,44.48,23490.0,9.0,46.0,39.0,,,,,,,,,,,,45.0,
86,ABBV,Healthcare,33.91,46.05,-30.67,115.58,-35.8,1.25,29.62,21316.0,12.0,50.0,42.0,,,,,,,,,,,,52.0,
87,ACN,Technology,66.34,35.68,-7.77,191.14,-2.89,1.4,29.43,24581.0,8.0,44.0,43.0,,,,,,,,,,,,43.0,
88,HD,Consumer Cyclical,71.98,47.04,-12.62,153.02,0.0,1.3,29.03,25123.0,7.0,42.0,44.0,,,,,,,,,,,,39.0,
89,LOW,Consumer Cyclical,83.84,65.2,-13.81,141.66,-24.5,1.19,25.29,26309.0,6.0,39.0,45.0,,,,,,,,,,,,32.0,
90,SOXL,Unknown,471.13,32.22,-4.1,1543.13,-38.42,1.65,19.17,61395.0,3.0,12.0,46.0,,,,,,,,,,,,11.0,
91,TMO,Healthcare,36.46,20.18,-20.47,205.04,-6.15,1.43,10.76,21571.0,11.0,49.0,48.0,,,,,,,,,,,,51.0,
92,TSM,Technology,391.3,87.03,1.12,451.13,-10.01,1.56,4.6,57055.0,4.0,14.0,53.0,,,,,,,,,,,,12.0,
93,TJX,Consumer Cyclical,42.71,82.69,0.08,62.35,-51.1,1.17,5.02,22196.0,10.0,48.0,51.0,,,,,,,,,,,,49.0,
94,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,13850.0,17.0,41.0,52.0,,,,,,,,,,,,36.0,
95,MCD,Consumer Cyclical,15.26,27.7,-18.75,102.66,-18.23,1.52,2.69,19451.0,14.0,54.0,55.0,,,,,,,,,,,,60.0,
96,NOC,Industrials,21.44,26.95,-3.52,137.8,-21.49,1.53,2.21,20069.0,13.0,53.0,56.0,,,,,,,,,,,,57.0,
97,MSTR,Technology,815.03,100.0,26.08,815.03,-92.1,2.34,0.12,99428.0,2.0,7.0,57.0,,,,,,,,,,,,8.0,
98,BAC,Financials,-19.39,32.26,11.15,60.81,-57.59,2.23,0.0,15986.0,15.0,61.0,82.5,,,,,,,,,,,,62.0,
99,ABT,Healthcare,-35.9,10.18,-4.99,91.67,-50.36,1.97,0.0,14335.0,16.0,63.0,82.5,,,,,,,,,,,,71.0,
100,PYPL,Financials,-53.32,6.57,0.99,483.7,-91.09,2.72,0.0,12311.0,18.0,68.0,82.5,,,,,,,,,,,,78.0,
101,COP,Energy,-74.7,24.39,1.77,63.65,-119.32,1.35,0.0,10455.0,19.0,71.0,82.5,,,,,,,,,,,,87.0,
102,IONQ,Technology,-32.41,31.15,27.18,132.1,-106.83,2.65,0.0,6191.0,25.0,62.0,82.5,,,,,,,,,,,,67.0,
103,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,24.0,72.0,82.5,,,,,,,,,,,,89.0,
104,WFC,Financials,-97.68,26.02,12.25,6.93,-134.47,1.84,0.0,8157.0,22.0,83.0,82.5,,,,,,,,,,,,96.0,
105,ACHR,Industrials,-132.25,6.74,5.54,57.56,-145.97,1.98,0.0,-3855.0,109.0,95.0,82.5,,,,,,,,,,,,102.0,
106,VZ,Communication Services,-157.33,0.4,-1.87,22.29,-158.05,1.97,0.0,2192.0,26.0,103.0,82.5,,,,,,,,,,,,105.0,
107,JOBY,Industrials,-133.3,6.04,4.98,27.9,-143.67,1.92,0.0,-3197.0,108.0,97.0,82.5,,,,,,,,,,,,103.0,
108,RUN,Energy,-161.91,0.0,-1.43,690.55,-161.91,2.35,0.0,1291.0,28.0,104.0,82.5,,,,,,,,,,,,106.0,
109,PFE,Healthcare,-171.9,0.35,-1.33,24.28,-172.59,3.29,0.0,735.0,31.0,107.0,82.5,,,,,,,,,,,,107.0,
110,SPCE,Industrials,-210.65,0.24,-0.14,392.97,-212.11,3.59,0.0,-6003.0,110.0,109.0,82.5,,,,,,,,,,,,110.0,
