Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
38,VRTX,Healthcare,11.1,48.2,-2.5,-6.9,-12.4,-18.9,-22.0,-22.1,-15.3,-8.4,-7.5,11.5,93.5,-65.6,1.2,115.7,33.3,128.8,50.0,51.0,33.0,38.0,50,92.0
39,BLK,Financials,13.0,48.6,-9.9,-1.8,0.0,5.3,7.9,8.3,8.0,3.4,7.7,12.8,52.2,-24.1,1.9,-4.7,3.8,130.6,49.0,50.0,92.0,50.0,35,93.2
40,HOOD,Financials,175.2,98.4,9.6,5.3,42.9,68.0,108.9,196.3,212.3,179.3,179.3,179.3,179.1,-63.3,1.6,25.4,-1.5,209.4,31.0,29.0,43.0,58.0,50,93.8
41,MA,Financials,62.4,54.7,-9.1,-2.7,-2.8,-1.0,-3.3,-6.1,-3.9,-8.5,-2.9,60.5,121.2,-8.6,1.1,120.2,49.3,180.0,36.0,40.0,31.0,35.0,60,95.4
42,PLD,Real Estate,-46.2,3.1,1.3,-0.9,-7.7,-13.8,-20.8,-34.8,-43.6,-51.1,-52.2,-46.5,129.3,-51.8,1.9,0.0,1318.7,71.5,60.0,62.0,69.0,11.0,55,97.6
43,AMD,Technology,1055.5,33.4,2.6,2.2,-11.6,-14.8,-26.5,-19.3,-14.3,-15.0,-15.0,-15.0,2022.1,571.4,1.6,3732.6,1992.6,1092.9,8.0,8.0,6.0,9.0,90,98.0
44,CRM,Technology,114.3,65.5,-6.0,-3.8,3.8,12.0,6.5,14.6,21.4,12.6,12.6,12.6,166.8,14.5,1.5,127.1,40.0,151.7,41.0,32.0,29.0,36.0,65,99.8
45,NEE,Energy,-39.9,8.6,-1.5,-3.0,-9.5,-12.8,-9.7,-22.2,-33.2,-46.5,-48.7,-40.3,90.0,-52.1,1.9,0.0,294.9,77.7,58.0,60.0,69.0,20.0,55,100.4
46,PLTR,Technology,343.3,81.5,-11.7,-4.4,34.7,82.2,150.4,311.8,388.6,327.1,327.1,327.1,433.3,-53.4,2.1,80.8,-1.2,380.6,15.0,14.0,36.0,57.0,65,100.8
47,COIN,Financials,118.3,78.1,7.8,-2.3,30.8,33.7,32.9,156.6,170.9,130.1,130.1,130.1,168.3,-59.7,1.4,53.0,-3.6,162.5,40.0,31.0,41.0,59.0,55,101.0
48,SEDG,Energy,-178.4,1.2,0.6,18.6,-6.5,-23.3,-55.3,-93.2,-109.6,-132.3,-151.7,-176.0,987.2,-192.9,3.2,0.0,33258.0,-61.2,93.0,94.0,69.0,1.0,50,101.6
49,PDD,Consumer Cyclical,3.1,14.2,0.5,0.6,-15.3,-18.9,-30.5,-31.3,-11.1,-25.3,17.5,17.5,467.7,-73.7,1.4,529.2,301.9,89.9,55.0,52.0,14.0,19.0,70,101.8
50,GE,Industrials,32.8,79.0,1.7,0.2,-4.8,-4.7,4.4,38.8,92.0,131.4,121.8,34.5,70.5,-108.7,1.3,1.3,-19.7,150.5,42.0,43.0,47.0,64.0,56,108.0
51,AMAT,Technology,265.6,44.2,8.6,6.7,-3.6,-10.7,-16.2,-10.6,-0.5,-1.5,-1.5,-1.5,463.6,108.6,1.5,647.5,276.4,303.0,21.0,19.0,12.0,21.0,90,108.8
52,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,53.0,56.0,69.0,75.0,45,110.6
53,SPOT,Communication Services,83.2,90.8,3.1,-1.8,10.1,20.0,41.4,115.7,162.7,113.1,107.3,107.3,100.8,-91.5,1.6,-10.7,-13.6,179.2,37.0,34.0,93.0,62.0,55,112.6
54,XLM-USD,Coin,191.5,17.1,1.5,-8.7,176.3,245.6,244.7,259.2,227.7,217.1,186.1,193.8,1643.9,-108.9,1.4,-274.8,-90.1,282.6,24.0,25.0,95.0,73.0,55,113.0
55,HSY,Consumer Defensive,-75.4,0.0,-2.3,-3.0,-9.0,-15.0,-23.1,-44.4,-52.5,-54.7,-58.0,-74.9,86.7,-75.4,3.0,0.0,2750.0,42.2,76.0,79.0,69.0,8.0,65,113.0
56,RGTI,Technology,787.2,100.0,3.2,503.9,1339.4,1392.9,1242.2,1406.9,987.3,813.3,813.3,813.3,787.2,-93.8,2.3,-35.6,-8.5,834.1,10.0,10.0,94.0,61.0,70,117.2
57,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,54.0,54.0,69.0,6.0,80,117.8
58,EQIX,Real Estate,-0.2,26.7,-0.8,-2.6,0.0,3.7,1.8,-5.5,-5.3,-17.6,-12.7,-1.3,80.6,-29.7,1.4,0.0,28.5,117.4,51.0,53.0,69.0,43.0,66,117.8
59,MRK,Healthcare,-53.0,9.6,0.3,-1.1,-4.7,-13.5,-25.3,-35.8,-33.3,-31.5,-38.7,-52.6,48.5,-63.8,1.4,0.0,56.4,64.6,67.0,70.0,69.0,33.0,65,119.4
60,UBER,Consumer Cyclical,-19.8,39.5,9.5,2.5,-8.9,-9.7,-15.7,6.6,29.6,14.9,9.5,9.5,63.2,-74.0,1.4,0.0,-37.9,68.6,62.0,57.0,69.0,67.0,59,123.4
61,APD,Basic Materials,-48.5,8.3,-3.7,-5.6,-10.6,-6.6,-5.7,-23.3,-26.0,-38.3,-42.3,-48.4,62.4,-58.5,1.8,0.0,2.1,69.1,61.0,64.0,69.0,53.0,65,125.0
62,ALB,Basic Materials,-117.3,1.2,0.8,-4.0,-11.1,-9.2,-26.8,-59.5,-75.8,-81.9,-92.0,-117.0,228.8,-121.6,2.7,0.0,6268.9,0.3,88.0,91.0,69.0,5.0,75,126.6
63,PYPL,Financials,-92.2,7.7,1.0,1.6,6.0,16.2,19.1,4.7,-15.4,-59.4,-81.1,-86.0,315.8,-126.2,3.0,0.0,-449.4,25.2,81.0,84.0,69.0,81.0,48,127.2
64,SPG,Real Estate,-51.2,44.6,2.2,-1.8,-0.6,2.4,3.5,11.4,15.3,35.2,0.7,-50.2,13.9,-103.6,1.2,0.0,-68.4,66.4,64.0,67.0,69.0,70.0,63,131.0
65,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,70.0,73.0,69.0,65.0,64,132.4
66,ADBE,Technology,71.8,0.4,-4.9,-12.7,-13.5,-22.1,-29.1,-37.1,-38.5,-46.5,-46.5,-46.5,311.8,70.9,1.7,14563.0,14845.8,109.2,52.0,36.0,2.0,3.0,115,134.2
67,CVX,Energy,-57.5,14.6,2.9,-2.5,-6.5,-8.0,-14.6,-30.2,-35.5,-17.8,-34.1,-56.9,57.6,-77.1,1.6,0.0,22.4,60.1,69.0,72.0,69.0,45.0,75,135.0
68,XOM,Energy,-39.8,40.3,1.5,-2.4,-9.8,-11.3,-15.1,-27.8,-24.8,18.7,-0.4,-38.9,47.2,-98.6,1.3,0.0,2.9,77.8,57.0,59.0,69.0,51.5,80,137.6
69,LMT,Industrials,-50.2,12.2,-8.1,-6.3,-15.5,-17.1,-16.0,-26.6,-29.1,-31.5,-42.1,-50.3,37.7,-62.4,1.5,0.0,-15.9,67.5,63.0,65.0,69.0,63.0,75,139.6
70,HON,Industrials,-52.0,9.5,-6.6,-1.9,-0.2,-0.9,-4.0,-15.2,-20.2,-30.0,-41.8,-51.9,24.5,-60.0,2.6,0.0,-132.6,65.7,65.0,68.0,69.0,77.0,75,146.2
71,AI,Technology,-7.6,46.6,1.5,-4.6,21.9,26.4,20.2,12.6,25.5,-2.8,-2.8,-2.8,61.6,-68.0,1.6,0.0,-33.0,29.8,80.0,55.0,69.0,66.0,80,147.2
72,BA,Industrials,-125.3,6.7,-1.7,5.0,4.4,-2.0,-16.1,-38.7,-40.3,-60.1,-95.1,-124.8,133.2,-143.9,2.1,0.0,-882.9,-7.7,90.0,93.0,69.0,85.0,67,151.4
73,PG,Consumer Defensive,-45.9,0.0,-8.7,-5.5,-7.6,-10.4,-13.3,-22.4,-26.3,-32.1,-32.6,-45.5,38.8,-45.9,1.8,0.0,-230.8,71.7,59.0,61.0,69.0,79.0,85,154.4
74,AMT,Real Estate,-87.6,0.7,-0.4,-6.4,-13.8,-18.8,-21.7,-33.1,-44.7,-64.3,-76.8,-87.6,91.0,-88.9,2.7,0.0,-1033.3,30.0,79.0,82.0,69.0,87.0,75,155.8
75,TDOC,Healthcare,-182.5,0.7,0.4,-2.8,0.7,4.3,-22.5,-59.9,-80.9,-115.8,-144.1,-176.1,710.6,-188.5,2.4,0.0,-6442.4,-64.9,94.0,95.0,69.0,95.0,69,158.6
76,SO,Utilities,-37.5,15.5,-6.3,-3.0,-9.3,-10.9,-8.5,-13.9,-17.7,-18.0,-20.2,-37.1,25.7,-49.1,1.5,0.0,-45.2,80.1,56.0,58.0,69.0,69.0,95,159.2
77,RIVN,Consumer Cyclical,-47.4,31.9,12.2,19.6,35.9,20.2,15.6,-18.4,-47.6,-51.4,-51.4,-51.4,20.8,-79.3,2.2,0.0,-38.5,-19.0,92.0,63.0,69.0,68.0,91,163.0
78,PSA,Real Estate,-64.3,0.0,-0.9,-5.5,-11.4,-11.9,-11.3,-21.0,-30.5,-29.6,-37.4,-63.9,33.1,-64.3,2.1,0.0,-1324.5,53.3,71.0,74.0,69.0,89.0,85,163.4
79,UPS,Industrials,-101.0,2.3,-0.8,-0.5,-7.6,-10.3,-20.8,-42.9,-54.6,-63.8,-73.9,-100.3,40.8,-104.3,3.0,0.0,-137.9,16.7,84.0,87.0,69.0,78.0,85,164.2
80,SRE,Utilities,-56.2,19.0,-7.0,-4.4,-3.2,-2.8,-2.0,-11.7,-18.2,-21.2,-33.0,-55.6,14.2,-72.7,1.8,0.0,-99.3,61.5,68.0,71.0,69.0,74.0,95,166.2
81,SBUX,Consumer Cyclical,-72.3,15.7,1.2,-3.0,-6.7,-0.7,-6.2,-26.4,-30.2,-45.0,-53.3,-72.5,49.4,-95.0,2.2,0.0,-74.1,45.3,73.0,76.0,69.0,71.0,95,167.0
82,NEM,Basic Materials,-99.5,0.9,0.2,-4.9,-16.2,-22.5,-19.7,-35.6,-48.3,-69.2,-79.9,-99.5,107.1,-101.4,2.5,0.0,-1643.7,18.1,83.0,86.0,69.0,90.0,85,168.6
83,NKE,Consumer Cyclical,-121.1,0.0,-1.4,-5.6,-10.1,-12.8,-28.0,-52.0,-62.9,-82.9,-97.9,-120.8,73.9,-121.1,3.5,0.0,-987.2,-3.5,89.0,92.0,69.0,86.0,85,169.4
84,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,95.0,83.0,69.0,22.0,112,170.2
85,JNJ,Healthcare,-96.0,3.4,-0.5,-2.1,-9.6,-13.0,-19.2,-34.1,-42.9,-54.4,-69.5,-95.5,17.6,-100.0,2.3,0.0,-790.1,21.6,82.0,85.0,69.0,84.0,95,175.8
86,RTX,Industrials,-52.8,18.9,-5.0,-2.5,-7.2,-6.8,-2.9,-8.2,-12.6,-9.0,-27.1,-52.2,4.8,-66.2,2.0,0.0,-123.1,64.8,66.0,69.0,69.0,76.0,105,176.2
87,KO,Consumer Defensive,-74.5,1.1,-3.8,-2.3,-8.8,-13.4,-15.7,-26.5,-32.4,-36.4,-49.1,-74.0,14.3,-75.5,2.2,0.0,-2115.6,43.1,75.0,78.0,69.0,92.0,95,176.2
88,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,85.0,88.0,69.0,80.0,100,180.4
89,DIS,Communication Services,-115.1,8.9,0.2,-2.2,5.4,7.5,-2.1,-11.1,-24.5,-53.4,-76.8,-114.4,24.5,-128.8,2.2,0.0,-720.8,2.5,87.0,90.0,69.0,83.0,99,181.4
90,SNOW,Technology,-50.7,22.8,2.7,-4.8,15.9,18.4,-1.6,-20.6,-33.6,-47.5,-47.5,-47.5,37.5,-76.7,2.0,0.0,-82.4,-13.3,91.0,66.0,69.0,72.0,109,183.0
91,PEP,Consumer Defensive,-83.7,0.0,-2.6,-5.0,-11.3,-16.2,-23.5,-39.6,-45.7,-51.2,-61.0,-83.3,22.8,-83.7,2.4,0.0,-679.4,33.9,77.0,80.0,69.0,82.0,105,183.0
92,AEP,Utilities,-73.7,1.5,-2.8,-3.8,-8.4,-11.1,-10.9,-19.8,-28.0,-37.8,-52.3,-73.3,36.2,-75.4,2.5,0.0,-1844.6,43.9,74.0,77.0,69.0,91.0,105,185.4
93,PPG,Basic Materials,-111.7,0.0,-1.6,-4.4,-9.4,-13.2,-23.5,-39.6,-45.4,-59.3,-76.5,-110.8,6.2,-111.7,2.4,0.0,-4362.8,6.0,86.0,89.0,69.0,93.0,105,191.0
94,DUK,Utilities,-68.4,2.8,-2.9,-3.3,-7.2,-9.5,-9.0,-15.7,-23.0,-30.4,-42.8,-67.8,15.4,-70.8,2.3,0.0,-1039.5,49.3,72.0,75.0,69.0,88.0,115,193.4
95,CL,Consumer Defensive,-83.8,0.0,-2.7,-5.3,-10.2,-15.9,-16.8,-20.4,-23.9,-34.4,-48.7,-83.1,8.2,-83.8,1.6,0.0,-4796.2,33.8,78.0,81.0,69.0,94.0,115,198.2
