Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Delta Previous Relative Divergence,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,Penalty
22,WMT,Consumer Defensive,76.9,95.6,-3.6,5.7,7.2,15.4,29.0,34.7,43.4,43.2,53.0,76.9,81.7,-28.2,1.8,15.8,0.7,197.7,,27.0,29.0,40.0,49.0,39.9,0
23,ETN,Industrials,213.2,91.7,-3.9,-2.7,5.2,5.5,8.0,30.3,55.1,100.9,151.5,213.2,234.3,-19.3,1.1,147.5,20.5,333.9,,15.0,15.0,20.0,36.0,41.0,5
24,ISRG,Healthcare,174.5,92.8,-1.2,-0.5,1.4,6.0,14.7,28.6,40.4,43.8,57.7,174.5,188.6,-7.9,1.4,108.0,19.6,294.9,,17.0,17.0,24.0,38.0,43.2,5
25,BKNG,Consumer Cyclical,59.9,96.1,-0.7,0.7,12.2,18.3,22.0,37.8,59.3,71.3,61.4,59.9,64.8,-61.7,1.2,7.5,-4.8,180.3,,31.0,32.0,41.0,53.0,43.3,0
26,ASML,Technology,130.7,36.3,-1.5,1.8,-9.5,-23.7,-30.6,-33.2,-29.6,-21.1,25.2,130.7,386.9,-15.2,1.4,620.7,335.7,251.1,,21.0,22.0,8.0,12.0,45.5,10
27,SPOT,Communication Services,84.2,91.3,-8.7,6.3,17.1,25.1,50.2,133.6,164.7,115.3,108.6,84.2,101.0,-91.4,1.7,-16.3,-13.7,183.0,,30.0,27.0,82.0,56.0,47.3,0
28,VOO,Index,0.3,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,-0.3,1.3,0.4,0.2,121.0,,46.0,47.0,43.0,50.0,48.0,0
29,CAT,Industrials,112.4,81.2,-5.7,-3.1,-1.7,1.6,1.8,8.9,24.2,46.8,57.4,112.4,142.3,-17.0,1.2,105.0,19.9,232.8,,22.0,23.0,25.0,37.0,48.1,6
30,SQ,Financials,32.2,8.6,0.3,6.7,26.3,30.5,19.4,13.3,-5.5,-45.3,-55.9,32.2,859.4,-45.7,1.9,95.9,1112.0,150.3,,41.0,40.0,26.0,6.0,48.7,9
31,BLK,Financials,21.4,59.5,7.3,2.2,6.0,12.7,12.8,13.1,12.7,9.2,14.0,21.4,52.3,-24.0,1.9,-3.5,3.3,141.8,,44.0,44.0,81.0,46.0,48.7,0
32,AMD,Technology,985.3,51.5,-6.7,-11.9,-18.0,-20.8,-31.3,-20.4,-18.0,-10.0,120.3,985.3,1950.4,-37.8,1.3,2275.1,924.7,1105.7,,6.0,6.0,5.0,7.0,51.4,15
33,ADSK,Industrials,30.8,28.3,4.5,0.6,6.0,11.7,8.6,6.2,1.8,-19.5,-18.4,30.8,178.5,-27.6,1.5,54.1,73.8,151.6,,40.0,41.0,34.0,22.0,51.7,7
34,FSLR,Energy,85.2,42.9,-3.7,-0.9,-12.2,-19.2,-10.4,-22.3,8.2,51.3,68.8,85.2,275.0,-57.5,1.5,301.1,102.4,205.9,,25.0,26.0,13.0,21.0,52.1,10
35,AMAT,Technology,163.0,45.3,-8.2,-9.7,-14.4,-23.4,-25.6,-18.9,-11.1,10.8,53.1,163.0,388.9,-24.1,1.3,483.6,192.8,283.4,,18.0,18.0,11.0,16.0,52.3,12
36,COIN,Financials,132.2,84.1,-3.6,-3.6,54.2,37.5,44.9,190.9,184.3,145.3,145.3,132.2,168.4,-59.7,1.5,43.2,-3.9,179.2,,32.0,21.0,36.0,52.0,54.1,5
37,GS,Financials,51.3,90.3,-7.1,-2.9,8.6,10.0,18.6,26.3,29.7,49.5,55.8,51.3,61.6,-44.9,1.4,7.4,0.8,171.7,,34.0,34.0,42.0,48.0,56.8,5
38,ADBE,Technology,51.5,22.8,6.5,6.9,0.4,-2.3,-12.6,-14.4,-15.6,-32.5,-27.3,51.5,236.3,-3.0,1.6,355.2,273.7,171.9,,33.0,33.0,12.0,13.0,59.9,13
39,VRTX,Healthcare,47.5,71.0,4.6,-3.1,-5.4,-9.7,-9.1,-6.7,5.3,13.8,19.4,47.5,93.6,-65.5,1.2,79.7,15.1,167.9,,36.0,36.0,30.0,39.0,66.9,10
40,WM,Industrials,34.2,55.2,-10.4,-3.3,-3.6,-4.4,-7.1,-7.9,-7.6,0.5,4.7,34.2,70.5,-10.5,1.3,77.0,33.4,154.9,,39.0,39.0,31.0,31.0,70.2,12
41,MA,Financials,70.5,60.9,1.4,-0.6,-0.7,2.5,-1.0,-3.2,-0.1,-5.4,2.7,70.5,121.2,-8.6,1.1,108.3,40.3,190.9,,28.0,30.0,23.0,29.0,70.6,14
42,PDD,Consumer Cyclical,12.0,15.8,2.2,-2.9,-11.3,-22.1,-31.9,-28.3,-5.2,-18.9,26.5,12.0,467.8,-73.6,1.4,497.2,263.8,101.5,,47.0,45.0,10.0,14.0,71.2,15
43,EQIX,Real Estate,5.5,31.7,0.6,2.9,3.5,8.0,3.7,-3.1,-2.7,-15.0,-9.1,5.5,80.7,-29.4,1.4,20.3,23.3,126.2,,45.0,46.0,39.0,34.0,72.2,11
44,AI,Technology,-11.9,48.6,11.6,31.2,59.4,46.7,39.2,38.5,47.9,13.4,13.4,-11.9,70.0,-89.3,1.6,0.0,-38.4,51.9,,67.0,48.0,61.5,61.0,72.75,5
45,LIN,Basic Materials,42.0,48.7,-8.7,-3.6,-10.1,-10.4,-14.8,-18.3,-12.2,-2.0,13.2,42.0,99.4,-12.5,1.2,148.0,57.6,162.8,,37.0,37.0,19.0,24.0,73.7,15
46,GE,Industrials,29.1,76.8,-7.6,-6.4,-8.1,-7.3,6.3,44.3,93.4,129.6,117.2,29.1,70.6,-108.6,1.4,-2.4,-22.1,149.5,,42.0,42.0,80.0,57.0,74.3,7
47,SPG,Real Estate,-46.4,48.8,2.1,1.0,2.6,6.6,7.7,16.5,20.6,40.8,5.2,-46.4,13.6,-103.5,1.2,0.0,-58.8,74.3,,55.0,57.0,61.5,64.0,75.75,5
48,UNH,Healthcare,41.5,32.6,-12.3,-8.3,-9.0,-5.9,-8.3,-19.4,-23.8,-13.7,-5.2,41.5,135.8,-4.2,1.3,207.7,163.6,161.9,,38.0,38.0,16.0,18.0,82.8,19
49,V,Financials,22.5,40.8,-0.1,-0.6,1.7,3.7,-1.3,-5.1,-2.6,-10.5,-10.5,22.5,73.8,-12.8,1.2,63.6,33.5,142.9,,43.0,43.0,32.0,30.0,86.4,17
50,HSY,Consumer Defensive,-53.9,11.0,8.8,8.5,-1.9,-4.5,-12.4,-35.4,-41.0,-41.3,-41.0,-53.9,86.8,-71.3,2.7,0.0,218.6,66.9,,61.0,63.0,61.5,15.0,95.65,19
51,UBER,Consumer Cyclical,-25.1,35.6,-11.5,-10.5,-15.6,-15.5,-20.8,6.4,26.1,10.6,4.7,-25.1,63.3,-74.0,1.4,0.0,-46.9,66.1,,62.0,49.0,61.5,62.0,97.05,13
52,XOM,Energy,-32.2,45.4,-6.0,-5.4,-8.6,-10.1,-12.7,-25.5,-18.2,26.4,6.5,-32.2,47.4,-98.5,1.3,0.0,1.1,88.6,,49.0,51.0,61.5,47.0,100.85,17
53,MRK,Healthcare,-54.4,8.3,-0.9,0.0,-11.5,-19.2,-28.1,-38.8,-33.3,-33.4,-39.9,-54.4,48.6,-63.7,1.3,0.0,56.8,66.0,,63.0,64.0,61.5,25.0,101.15,19
54,PLD,Real Estate,-36.1,3.8,2.1,-0.2,-10.0,-10.5,-18.8,-32.0,-40.4,-46.8,-46.1,-36.1,129.6,-42.7,1.9,0.0,1113.9,84.6,,53.0,55.0,61.5,5.0,102.45,24
55,ALB,Basic Materials,-99.3,6.2,-0.6,-1.7,10.8,3.8,-16.1,-52.4,-68.2,-70.2,-79.0,-99.3,228.8,-121.0,2.5,0.0,1196.1,21.4,,75.0,77.0,61.5,4.0,104.75,22
56,NEE,Energy,-32.5,13.5,-4.6,-2.6,-12.1,-11.3,-5.7,-20.7,-30.5,-43.6,-44.3,-32.5,90.1,-51.7,1.8,0.0,188.2,88.3,,51.0,53.0,61.5,17.0,107.65,24
57,SEDG,Energy,-187.3,0.5,-0.3,-3.4,-27.0,-44.8,-72.1,-104.8,-117.6,-139.4,-159.0,-187.3,986.8,-192.9,3.0,0.0,42109.9,-66.5,,83.0,83.0,61.5,1.0,111.85,24
58,APD,Basic Materials,-32.3,21.6,-9.6,-3.0,-0.4,2.2,3.3,-15.8,-16.2,-28.8,-30.1,-32.3,62.3,-58.3,1.8,0.0,3.5,88.4,,50.0,52.0,61.5,45.0,115.25,22
59,RIVN,Consumer Cyclical,-59.7,19.6,11.4,22.5,18.8,7.6,-3.9,-35.4,-61.3,-63.0,-63.0,-59.7,20.8,-79.3,2.2,0.0,-72.7,-28.4,,81.0,65.0,61.5,66.0,117.75,17
60,SNOW,Technology,-81.1,18.0,-1.4,18.8,34.2,27.8,1.2,-16.9,-31.0,-50.1,-50.1,-81.1,41.1,-108.0,1.9,0.0,-180.6,-6.7,,79.0,73.0,61.5,71.0,119.45,16
61,CVX,Energy,-47.6,21.7,-4.5,-1.5,-1.0,-4.6,-10.4,-26.8,-29.0,-10.1,-26.4,-47.6,57.9,-76.9,1.5,0.0,14.2,73.2,,56.0,58.0,61.5,40.0,121.15,24
62,DIS,Communication Services,-114.9,8.9,-0.8,5.5,11.9,9.2,-0.5,-10.2,-24.1,-54.1,-77.4,-114.9,24.8,-128.5,2.2,0.0,-700.9,5.5,,77.0,79.0,61.5,74.0,125.55,17
63,AMT,Real Estate,-71.1,5.2,0.6,3.1,-11.1,-9.5,-12.7,-23.3,-34.7,-55.0,-65.5,-71.1,90.8,-79.9,2.6,0.0,-146.1,49.6,,68.0,69.0,61.5,70.0,125.65,19
64,LMT,Industrials,-35.5,26.6,-4.1,-6.6,-14.3,-10.9,-9.3,-20.1,-19.4,-22.2,-31.6,-35.5,37.9,-62.1,1.5,0.0,-5.7,85.2,,52.0,54.0,61.5,54.0,126.55,24
65,SO,Utilities,-30.9,24.0,-10.9,-4.4,-10.6,-8.5,-5.4,-11.0,-13.2,-13.8,-15.1,-30.9,25.8,-48.8,1.4,0.0,-25.0,89.8,,48.0,50.0,61.5,59.0,127.45,24
66,SRE,Utilities,-50.5,25.3,-6.3,-3.5,-0.5,2.1,1.7,-9.1,-13.2,-17.4,-28.7,-50.5,14.2,-72.4,1.7,0.0,-66.4,70.2,,58.0,60.0,61.5,65.0,128.45,22
67,NEM,Basic Materials,-89.3,4.1,1.1,0.0,-17.0,-16.7,-13.4,-29.7,-42.0,-63.5,-72.9,-89.3,107.1,-97.7,2.3,0.0,-321.2,31.4,,72.0,74.0,61.5,73.0,129.05,19
68,PG,Consumer Defensive,-37.5,7.0,-12.0,-1.6,-7.0,-7.0,-9.4,-18.9,-21.4,-27.3,-26.1,-37.5,38.8,-43.2,1.7,0.0,-23.2,83.2,,54.0,56.0,61.5,58.0,129.35,24
69,SBUX,Consumer Cyclical,-65.9,20.0,-3.5,-2.7,-4.5,4.3,-3.5,-23.8,-26.5,-41.4,-48.3,-65.9,49.4,-94.8,2.1,0.0,-50.3,54.5,,65.0,67.0,61.5,63.0,133.25,23
70,PPG,Basic Materials,-103.2,2.4,0.4,0.4,-5.4,-7.6,-19.3,-34.3,-39.0,-53.1,-69.6,-103.2,5.9,-105.9,2.2,0.0,-1704.6,17.5,,76.0,78.0,61.5,80.0,134.15,19
71,HON,Industrials,-51.1,10.0,-4.8,-1.4,1.2,-0.8,-4.7,-16.5,-19.8,-30.4,-42.1,-51.1,24.4,-59.5,2.6,0.0,-114.7,69.6,,60.0,62.0,61.5,69.0,134.25,23
72,BA,Industrials,-131.7,4.4,1.9,7.2,-0.5,-10.1,-25.9,-45.5,-46.4,-67.5,-102.0,-131.7,133.2,-143.8,2.0,0.0,-1378.5,-11.3,,80.0,81.0,61.5,78.0,134.45,19
73,PSA,Real Estate,-47.9,13.3,-5.1,-2.0,-8.1,-1.2,-1.8,-11.3,-20.1,-16.8,-23.3,-47.9,33.4,-60.4,2.0,0.0,-74.0,72.9,,57.0,59.0,61.5,67.0,135.05,24
74,RTX,Industrials,-50.9,21.0,-4.7,-4.4,-8.8,-5.9,-0.2,-7.9,-10.4,-8.0,-26.1,-50.9,6.0,-66.0,2.0,0.0,-106.2,69.8,,59.0,61.0,61.5,68.0,136.35,24
75,UPS,Industrials,-96.5,4.3,4.3,-1.6,-6.4,-8.7,-20.0,-42.3,-52.6,-61.2,-70.7,-96.5,40.9,-102.6,2.8,0.0,-26.9,23.9,,74.0,76.0,61.5,60.0,138.35,24
76,PEP,Consumer Defensive,-74.4,2.7,1.1,-2.3,-10.8,-12.5,-19.9,-36.1,-40.2,-45.3,-54.1,-74.4,22.9,-77.1,2.2,0.0,-219.7,46.3,,70.0,71.0,61.5,72.0,142.45,24
77,DUK,Utilities,-61.8,2.9,-6.3,-1.8,-8.1,-5.7,-4.9,-12.0,-18.0,-25.7,-37.9,-61.8,15.2,-64.1,2.1,0.0,-974.1,58.9,,64.0,66.0,61.5,77.0,142.85,24
78,KO,Consumer Defensive,-71.9,2.3,1.2,-1.6,-12.9,-13.4,-15.2,-26.5,-30.4,-35.2,-47.5,-71.9,14.1,-73.9,2.0,0.0,-972.1,48.8,,69.0,70.0,61.5,76.0,144.05,24
79,AEP,Utilities,-68.0,1.8,-4.2,-1.4,-9.8,-7.8,-7.0,-17.3,-23.6,-34.5,-48.5,-68.0,36.1,-69.9,2.3,0.0,-1480.3,52.7,,66.0,68.0,61.5,79.0,144.65,24
80,TDOC,Healthcare,-183.5,0.5,-0.1,-0.2,12.8,7.2,-24.1,-61.7,-82.0,-118.2,-146.4,-183.5,710.7,-187.9,2.4,0.0,-5711.1,-63.2,,82.0,82.0,61.5,83.0,146.45,22
81,NKE,Consumer Cyclical,-117.0,0.7,-1.3,-1.4,-10.1,-13.2,-28.6,-51.4,-61.4,-81.5,-95.5,-117.0,74.0,-118.4,3.2,0.0,-713.7,3.4,,78.0,80.0,61.5,75.0,147.45,24
82,CL,Consumer Defensive,-78.4,0.8,-7.8,-2.2,-12.4,-13.5,-13.2,-16.7,-18.8,-29.9,-44.3,-78.4,8.0,-79.1,1.5,0.0,-4704.2,42.4,,71.0,72.0,61.5,82.0,147.85,24
83,JNJ,Healthcare,-92.8,1.5,1.5,-3.6,-12.1,-11.8,-18.5,-33.7,-40.8,-52.7,-67.7,-92.8,17.7,-94.5,2.2,0.0,-1772.1,27.6,,73.0,75.0,61.5,81.0,148.45,24
