Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
40,TJX,Consumer Cyclical,37.48,76.36,-1.86,61.65,-40.6,1.16,5.42,17736.0,45.0,46.0,38.0,38.75
41,CRM,Technology,91.5,38.98,5.18,239.6,-3.11,1.65,2.98,23321.0,33.0,34.0,41.0,40.25
42,BKNG,Consumer Cyclical,115.24,100.0,2.41,115.24,-43.76,1.27,2.32,25512.0,30.0,30.0,43.0,41.7
43,ABBV,Healthcare,20.89,62.0,2.35,62.53,-47.05,1.38,2.97,16077.0,48.0,49.0,42.0,42.65
44,MSTR,Technology,578.49,98.86,25.79,586.08,-77.09,2.28,0.14,71837.0,7.0,7.0,47.0,43.0
45,META,Technology,154.79,84.27,-2.01,186.88,-17.17,1.69,0.78,29650.0,26.0,26.0,45.0,43.1
46,PLTR,Technology,333.62,100.0,18.66,333.62,-6.97,1.9,0.07,42025.0,14.0,12.0,48.0,44.5
47,NOC,Industrials,18.77,25.11,-7.23,125.35,-16.97,1.54,2.08,15865.0,49.0,50.0,44.0,44.55
48,SEDG,Energy,46.99,8.82,-1.0,987.81,-43.97,2.13,0.6,18750.0,40.0,41.0,46.0,45.45
49,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14171.0,52.0,52.0,75.5,73.15
50,MCD,Consumer Cyclical,-4.53,23.15,-12.81,76.89,-29.05,1.61,0.0,13535.0,53.0,54.0,75.5,73.3
51,LMT,Industrials,-15.3,39.09,-24.23,53.47,-59.43,1.54,0.0,12458.0,54.0,55.0,75.5,73.4
52,SPOT,Communication Services,-1.56,63.0,2.03,53.85,-95.91,1.7,0.0,11283.0,58.0,53.0,75.5,73.5
53,FSLR,Energy,-25.7,28.92,-8.93,99.71,-76.73,1.53,0.0,11601.0,55.0,57.0,75.5,73.55
54,PYPL,Financials,-24.72,5.87,-1.08,501.28,-57.5,2.48,0.0,11331.0,57.0,56.0,75.5,73.6
55,NEE,Energy,-26.97,14.66,-16.18,111.18,-50.71,1.84,0.0,11474.0,56.0,58.0,75.5,73.65
56,ABT,Healthcare,-31.26,11.74,-3.14,82.19,-46.35,1.94,0.0,10862.0,59.0,59.0,75.5,73.85
57,BAC,Financials,-38.7,15.52,13.85,53.87,-55.7,3.25,0.0,10118.0,60.0,60.0,75.5,73.95
58,APD,Basic Materials,-45.08,19.01,-6.66,61.03,-69.98,1.84,0.0,9663.0,61.0,61.0,75.5,74.05
59,PLD,Real Estate,-55.88,0.0,-0.38,146.64,-55.88,2.05,0.0,8583.0,62.0,64.0,75.5,74.25
60,HON,Industrials,-56.98,6.19,-0.81,35.5,-63.08,2.54,0.0,8290.0,63.0,65.0,75.5,74.35
61,GE,Industrials,-67.5,46.71,-7.3,26.96,-150.29,1.39,0.0,7238.0,64.0,66.0,75.5,74.45
62,COP,Energy,-76.15,22.72,-1.14,40.87,-110.56,1.38,0.0,6373.0,65.0,68.0,75.5,74.6
63,UBER,Consumer Cyclical,-50.98,28.67,-11.68,21.98,-80.3,1.55,0.0,5327.0,72.0,63.0,75.5,74.7
64,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,67.0,69.0,75.5,74.75
65,SO,Utilities,-78.42,7.89,-10.69,8.5,-85.87,1.74,0.0,6329.0,66.0,71.0,75.5,74.8
66,PG,Consumer Defensive,-77.93,0.0,0.0,20.1,-77.93,2.12,0.0,6195.0,68.0,70.0,75.5,74.85
67,MRK,Healthcare,-83.64,2.89,-18.41,22.62,-86.8,1.35,0.0,5624.0,69.0,72.0,75.5,75.0
68,TDOC,Healthcare,-84.85,0.1,-0.67,548.58,-85.5,1.96,0.0,5356.0,71.0,73.0,75.5,75.15
69,NEM,Basic Materials,-86.63,0.0,-7.74,157.05,-86.63,2.5,0.0,5508.0,70.0,74.0,75.5,75.15
70,SRE,Utilities,-89.47,11.28,6.51,4.09,-101.37,1.93,0.0,5224.0,73.0,76.0,75.5,75.4
71,SBUX,Consumer Cyclical,-88.41,5.94,-2.84,78.98,-98.98,2.34,0.0,5147.0,74.0,75.0,75.5,75.4
72,HSY,Consumer Defensive,-90.26,0.0,0.0,69.35,-90.26,2.56,0.0,4962.0,75.0,77.0,75.5,75.55
73,IONQ,Technology,-50.81,17.0,13.73,137.91,-89.47,2.61,0.0,2168.0,90.0,62.0,75.5,75.55
74,PEP,Consumer Defensive,-91.31,0.0,-3.2,12.17,-91.31,2.2,0.0,4857.0,76.0,78.0,75.5,75.65
75,WFC,Financials,-92.07,24.33,19.39,6.51,-123.76,1.82,0.0,4781.0,77.0,79.0,75.5,75.75
76,RTX,Industrials,-92.24,12.41,-7.23,4.91,-106.01,2.1,0.0,4764.0,78.0,80.0,75.5,75.85
77,PSA,Real Estate,-94.81,4.16,-7.86,40.31,-100.68,2.5,0.0,4690.0,79.0,81.0,75.5,75.95
78,AMT,Real Estate,-98.06,0.0,-1.91,109.32,-98.06,2.51,0.0,4365.0,80.0,82.0,75.5,76.05
79,ALB,Basic Materials,-100.68,0.0,-1.76,244.57,-100.68,2.59,0.0,4103.0,81.0,83.0,75.5,76.15
80,COIN,Financials,-72.99,10.97,10.97,0.0,-81.98,2.18,0.0,-1845.0,99.0,67.0,75.5,76.25
81,AEP,Utilities,-101.58,0.0,-6.37,27.16,-101.58,2.41,0.0,4013.0,82.0,84.0,75.5,76.25
82,KO,Consumer Defensive,-102.79,0.0,-8.75,10.64,-102.79,2.08,0.0,3709.0,83.0,85.0,75.5,76.35
83,XOM,Energy,-103.45,22.04,-4.7,1.78,-133.2,1.46,0.0,3643.0,84.0,86.0,75.5,76.45
84,JNJ,Healthcare,-108.27,0.0,-4.19,14.66,-108.27,2.14,0.0,3161.0,85.0,87.0,75.5,76.55
85,RUN,Energy,-109.99,0.0,-2.26,707.71,-109.99,2.07,0.0,2827.0,87.0,88.0,75.5,76.7
86,DUK,Utilities,-113.35,0.0,-6.21,6.27,-113.35,2.28,0.0,2836.0,86.0,89.0,75.5,76.7
87,CL,Consumer Defensive,-113.51,0.0,-4.7,5.24,-113.51,1.79,0.0,2637.0,88.0,90.0,75.5,76.85
88,NKE,Consumer Cyclical,-115.82,0.0,-1.82,117.04,-115.82,3.25,0.0,2406.0,89.0,91.0,75.5,76.95
89,CVX,Energy,-120.0,3.99,0.34,1.1,-125.03,1.73,0.0,1988.0,91.0,93.0,75.5,77.15
90,UPS,Industrials,-126.55,0.0,-1.36,11.53,-126.55,2.91,0.0,1333.0,92.0,96.0,75.5,77.35
91,BA,Industrials,-139.28,0.0,0.0,173.74,-139.28,1.96,0.0,60.0,93.0,99.0,75.5,77.55
92,DIS,Communication Services,-140.14,0.58,0.58,28.27,-141.13,2.27,0.0,-26.0,94.0,100.0,75.5,77.65
93,JOBY,Industrials,-121.24,0.0,-3.51,30.13,-121.24,1.9,0.0,-4296.0,100.0,94.0,75.5,77.65
94,SPG,Real Estate,-142.23,1.29,-2.14,12.38,-144.25,2.58,0.0,-52.0,95.0,101.0,75.5,77.75
95,RIVN,Consumer Cyclical,-117.29,0.0,0.0,4.82,-117.29,2.43,0.0,-8234.0,105.0,92.0,75.5,77.8
96,ACHR,Industrials,-126.34,0.0,-0.19,59.07,-126.34,1.91,0.0,-5504.0,103.0,95.0,75.5,77.85
97,PPG,Basic Materials,-142.72,0.0,-0.24,2.79,-142.72,2.18,0.0,-101.0,96.0,102.0,75.5,77.85
98,SNOW,Technology,-132.11,0.0,-1.19,50.34,-132.11,2.11,0.0,-4730.0,101.0,98.0,75.5,77.9
99,AI,Technology,-126.74,0.8,-1.23,38.5,-128.07,1.82,0.0,-5371.0,102.0,97.0,75.5,77.9
100,PFE,Healthcare,-155.23,0.0,-1.22,15.25,-155.23,3.13,0.0,-1535.0,97.0,103.0,75.5,77.95
101,VZ,Communication Services,-156.7,0.0,-0.93,17.75,-156.7,2.37,0.0,-1682.0,98.0,104.0,75.5,78.05
102,SPCE,Industrials,-177.55,0.0,0.0,405.12,-177.55,3.72,0.0,-5997.0,104.0,105.0,75.5,78.4
103,BLK,Financials,4.77,50.21,13.78,47.7,-38.53,2.08,-0.05,14465.0,50.0,51.0,103.0,97.75
104,WMT,Consumer Defensive,21.26,86.44,4.35,32.93,-53.13,1.56,-0.22,16114.0,47.0,48.0,104.0,98.35
105,GS,Financials,37.57,100.0,25.77,37.57,-55.41,1.44,-0.25,17745.0,44.0,45.0,105.0,98.95
