Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
11,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,38.0,29.0,35.0,47.0,32.08,0.0,32.08,50,0.2673333333333333,42.0,False,0.2673333333333333,89.2
12,AMD,Technology,422.1,61.1,0.3,-0.7,10.2,20.0,50.3,30.3,43.1,51.2,143.3,1604.8,711.6,-31.7,1.37,586.08,576.77,524.3428648852637,9.0,10.0,19.0,17.0,0.8116666666666673,0.0,0.8116666666666673,75,0.0067638888888888,3.0,False,0.0067638888888888,89.4
13,ADA-USD,Unknown,110.8,7.1,-1.2,-6.1,-29.6,-41.6,-55.3,-55.4,-55.3,-78.2,48.2,51.7,2088.2,-41.0,1.67,8113.76,6168.87,190.5343450267736,30.0,30.0,5.0,6.0,35.068333333333335,40.0,75.06833333333333,75,0.6255694444444444,54.0,True,0.8755694444444444,90.4
14,ANET,Technology,264.0,61.2,1.2,3.3,-9.8,0.8,10.4,26.1,75.1,193.7,337.2,855.1,443.4,-19.1,1.23,498.84,477.96,366.1677549636229,15.0,16.0,20.0,18.0,0.9266666666666667,0.0,0.9266666666666667,73,0.0077222222222222,6.0,False,0.0077222222222222,90.4
15,MELI,Consumer Cyclical,-5.6,7.2,-9.0,-3.1,-9.1,-12.6,-6.3,0.6,13.3,16.1,66.8,400.0,247.3,-25.3,1.4,0.0,427.4,92.9,53.0,54.5,85.0,20.0,36.015,35.55555555555556,71.57055555555556,44,0.5964212962962964,52.0,False,0.5964212962962964,90.5
16,ETH-USD,Unknown,73.1,17.4,0.5,3.2,-12.4,-13.8,-3.4,-14.0,-5.7,-7.7,357.0,392.1,740.2,-67.5,1.43,855.39,717.52,152.8451505875402,40.0,36.0,17.0,15.0,10.953333333333331,40.0,50.95333333333333,70,0.4246111111111111,47.0,True,0.674611111111111,94.6
17,RKLB,Industrials,376.3,88.6,-11.4,67.4,42.3,56.7,124.9,644.7,895.0,818.4,814.2,814.2,430.2,-44.6,1.67,122.11,121.49,427.97501861041576,13.0,12.0,33.0,33.0,20.94,0.0,20.94,70,0.1745,33.0,False,0.1745,94.8
18,UNI-USD,Unknown,7188.4,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306013.3,-131.8,1.49,138604.17,138547.43,7223.497617107346,1.0,1.0,1.0,1.0,24.45,0.0,24.45,94,0.20375,37.0,True,0.45375,95.0
19,LUNR,Industrials,271.5,45.8,-2.9,67.0,49.8,48.4,29.0,116.6,108.4,80.6,80.6,80.6,642.3,-41.4,1.76,184.84,189.21,307.9505011445869,18.0,15.0,31.0,32.0,20.9,0.0,20.9,70,0.1741666666666666,32.0,False,0.1741666666666666,95.6
20,LLY,Healthcare,206.5,85.1,0.2,2.0,22.0,25.0,20.1,13.8,40.9,135.0,270.0,542.0,248.5,-33.6,1.32,194.16,199.56,308.74104720929046,17.0,21.0,30.0,30.0,0.5600000000000004,0.0,0.5600000000000004,70,0.0046666666666666,2.0,False,0.0046666666666666,95.6
21,NVDL,Unknown,98.2,22.9,2.2,4.4,-8.3,1.8,35.7,71.0,399.7,378.3,378.3,378.3,428.0,0.0,1.81,710.03,703.66,168.70066193745922,36.0,31.0,18.0,16.0,24.346666666666668,0.0,24.346666666666668,73,0.2028888888888889,36.0,False,0.2028888888888889,96.4
22,AAPL,Technology,195.2,70.2,0.3,-4.8,1.3,10.9,5.3,7.0,4.9,11.5,69.3,230.5,285.1,-16.5,1.18,281.33,281.48,295.9395981514068,21.0,23.0,22.0,22.0,0.2,0.0,0.2,75,0.0016666666666666,1.0,False,0.0016666666666666,97.0
23,MSTR,Technology,319.6,30.0,-2.3,-16.6,-42.3,-55.0,-61.2,-29.6,118.5,153.8,365.7,472.1,1219.5,-65.2,1.41,1805.53,1748.05,421.8213959213629,14.0,14.0,13.0,12.0,16.143333333333334,0.0,16.143333333333334,87,0.1345277777777777,26.0,False,0.1345277777777777,100.0
24,AVGO,Technology,208.9,74.4,3.1,-9.2,-2.1,6.3,28.5,73.2,161.0,304.6,492.4,934.3,283.0,-6.9,1.2,210.79,212.52,311.1495033748876,16.0,20.0,27.0,26.0,1.4633333333333334,0.0,1.4633333333333334,78,0.0121944444444444,8.0,False,0.0121944444444444,101.0
25,LRCX,Technology,159.5,95.6,-4.4,9.0,15.4,44.4,79.2,75.1,99.6,122.5,237.3,625.1,167.5,-15.5,1.74,70.9,80.43,261.7571098465146,25.0,25.0,38.0,37.0,3.92,0.0,3.92,70,0.0326666666666666,17.0,False,0.0326666666666666,102.4
26,SMCI,Technology,205.4,16.0,-1.1,-11.4,-35.1,-41.5,-33.2,-52.5,-18.9,211.8,482.5,628.4,1712.8,-81.9,1.67,4128.63,4167.58,307.61859469214914,19.0,22.0,8.0,8.0,18.595,0.0,18.595,90,0.1549583333333333,27.0,False,0.1549583333333333,103.0
27,HOOD,Financial Services,220.4,62.0,-5.0,-10.5,-18.6,-2.2,68.8,276.1,541.2,565.7,565.7,565.7,390.8,-57.8,1.16,236.21,235.36,262.3057870074398,23.0,17.0,25.0,25.0,19.405,0.0,19.405,81,0.1617083333333333,30.0,False,0.1617083333333333,104.0
28,PLTR,Technology,147.6,72.6,-8.4,4.9,-4.3,6.8,46.8,311.3,748.0,853.0,889.1,889.1,221.0,-46.5,1.56,118.61,118.67,203.1459697759212,27.0,26.0,34.0,35.0,18.94333333333333,0.0,18.94333333333333,73,0.1578611111111111,29.0,False,0.1578611111111111,104.4
29,ENPH,Technology,171.9,5.7,-0.4,8.7,-2.7,-13.0,-37.2,-66.4,-93.0,-114.6,-94.4,355.9,4326.2,-81.4,1.78,11360.16,11553.99,274.14795710994986,22.0,24.0,3.0,3.0,30.94,0.0,30.94,95,0.2578333333333333,41.0,False,0.2578333333333333,106.0
30,IONQ,Technology,212.0,57.3,-16.3,-4.4,-21.9,-7.8,8.3,177.5,285.0,302.5,302.5,302.5,391.8,-28.8,1.86,212.68,207.27,262.0722238823221,24.0,19.0,26.0,28.0,25.35333333333333,0.0,25.35333333333333,81,0.2112777777777777,38.0,False,0.2112777777777777,106.0
31,KLAC,Technology,91.8,93.7,-5.8,3.9,6.2,19.5,42.1,44.3,71.1,124.6,270.1,628.7,99.3,-19.0,1.47,54.06,50.62,194.03424316386216,29.0,32.0,40.0,40.0,3.4,0.0,3.4,70,0.0283333333333333,16.0,False,0.0283333333333333,106.2
32,TMDX,Healthcare,122.6,61.3,-5.8,-16.1,-2.5,-8.3,22.0,2.7,9.2,117.0,201.4,201.4,247.2,-74.5,1.37,209.93,208.04,200.07310417881288,28.0,28.0,28.0,27.0,13.766666666666667,0.0,13.766666666666667,81,0.1147222222222222,24.0,False,0.1147222222222222,108.6
33,GS,Financial Services,68.6,93.9,-4.1,7.3,9.2,12.0,23.4,44.1,63.6,76.4,116.2,122.6,76.1,-46.0,1.13,29.71,27.61,170.8312222672268,34.0,37.0,45.0,43.0,1.64,0.0,1.64,70,0.0136666666666666,9.0,False,0.0136666666666666,110.4
34,AVAV,Industrials,134.0,58.9,-5.5,-9.1,-25.2,-19.8,13.5,14.9,39.4,66.1,88.8,216.5,255.5,-39.9,1.61,158.4,191.0,236.24302635333424,26.0,27.0,32.0,31.0,5.821666666666667,0.0,5.821666666666667,81,0.0485138888888888,20.0,False,0.0485138888888888,110.4
35,CAT,Industrials,75.6,82.6,-2.4,-2.0,8.4,20.9,35.2,37.0,49.1,77.1,113.7,182.0,98.2,-31.4,1.45,49.72,47.95,177.83851433977483,33.0,35.0,42.0,41.0,1.9933333333333327,0.0,1.9933333333333327,75,0.0166111111111111,11.0,False,0.0166111111111111,113.4
36,VST,Utilities,56.5,42.1,0.3,-7.3,-16.4,-21.2,-11.4,41.6,186.7,358.9,401.7,451.2,253.4,-86.7,1.33,264.64,264.01,154.06200320545022,39.0,40.0,23.0,23.0,5.758333333333335,0.0,5.758333333333335,84,0.0479861111111111,19.0,False,0.0479861111111111,113.6
37,HIMS,Healthcare,37.1,30.2,-3.4,-11.3,-31.5,-37.0,-27.5,28.1,105.5,181.7,167.4,167.4,321.5,-86.1,1.35,323.77,322.88,113.31111781373582,46.0,42.0,21.0,21.0,18.79833333333333,0.0,18.79833333333333,84,0.1566527777777777,28.0,False,0.1566527777777777,114.2
38,GOOG,Communication Services,84.0,88.7,1.6,-1.7,14.7,35.5,45.9,55.7,77.0,87.0,137.1,265.7,96.8,-16.7,1.86,25.29,24.63,186.2212795732317,32.0,34.0,46.0,45.0,3.308333333333334,0.0,3.308333333333334,75,0.0275694444444444,15.0,False,0.0275694444444444,115.4
39,WMT,Consumer Defensive,61.2,87.5,-1.9,-1.0,5.2,4.4,2.1,20.0,33.2,49.5,53.3,84.0,75.9,-41.4,1.25,38.22,37.99,163.4328878294061,37.0,39.0,44.0,42.0,0.9766666666666668,0.0,0.9766666666666668,75,0.0081388888888888,7.0,False,0.0081388888888888,115.8
40,COST,Consumer Defensive,87.3,52.9,2.3,-6.7,-8.0,-14.9,-22.4,-21.2,-12.5,3.3,25.3,95.7,179.3,-16.2,1.15,241.96,241.08,189.538287502304,31.0,33.0,24.0,24.0,8.776666666666667,0.0,8.776666666666667,90,0.0731388888888888,21.0,False,0.0731388888888888,117.2
41,AMAT,Technology,47.4,60.6,0.2,-2.5,11.6,25.3,36.1,20.9,28.4,39.9,114.6,290.2,103.0,-38.0,1.96,19.63,19.99,149.65851017595253,41.0,41.0,47.0,46.0,3.161666666666666,0.0,3.161666666666666,75,0.0263472222222222,14.0,False,0.0263472222222222,119.2
42,MKR-USD,Unknown,215.2,20.2,-3.8,-21.5,-25.0,-28.9,-23.8,-42.5,-24.9,-42.6,-17.5,-15.5,1275.9,-53.7,1.21,1957.56,1974.84,296.6991762331575,20.0,18.0,12.0,11.0,26.10333333333333,0.0,26.10333333333333,105,0.2175277777777778,40.0,True,0.4675277777777777,119.4
43,BMNR,Financial Services,434.9,28.7,-3.0,15.2,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,1636.4,-49.0,1.6,1366.6,0.0,444.4,12.0,9.0,14.0,83.0,31.8,40.0,71.8,80,0.5983333333333333,53.0,False,0.5983333333333333,120.2
44,ISRG,Healthcare,9.4,34.5,-2.4,-0.1,14.3,7.1,-1.9,2.2,14.9,27.7,42.4,171.6,98.9,-37.8,1.44,52.39,53.91,111.62212164559242,47.0,49.0,41.0,39.0,2.1116666666666664,0.0,2.1116666666666664,78,0.0175972222222222,12.0,False,0.0175972222222222,121.0
45,META,Communication Services,20.7,56.1,-0.2,1.7,-4.6,-12.1,-11.2,-1.7,49.7,77.3,87.2,141.2,98.5,-78.8,1.14,83.28,82.96,122.92414266180658,44.0,45.0,37.0,36.0,2.185,0.0,2.185,82,0.0182083333333333,13.0,False,0.0182083333333333,121.6
46,PANW,Technology,30.2,39.6,-1.9,-3.1,-10.5,-11.3,-13.3,-12.9,-0.4,32.2,103.3,222.3,155.5,-51.8,1.15,205.98,205.99,132.4588824711954,43.0,44.0,29.0,29.0,4.83,0.0,4.83,90,0.04025,18.0,False,0.04025,124.8
47,SPOT,Communication Services,18.0,46.9,-0.7,-0.9,-13.2,-20.4,-14.9,24.4,113.6,136.7,140.3,136.0,115.1,-67.6,1.39,64.59,63.88,101.5739633150711,50.0,46.0,39.0,38.0,10.755,0.0,10.755,84,0.089625,22.0,False,0.089625,126.2
48,GOOGL,Communication Services,3.5,39.2,-3.7,5.7,16.0,23.5,23.7,26.2,39.9,44.9,79.5,163.6,71.7,-40.5,1.9,-32.7,-2.1,101.8,49.0,50.0,122.0,119.0,4.279999999999999,44.44444444444444,48.72444444444445,40,0.406037037037037,44.0,False,0.406037037037037,131.8
49,HSY,Consumer Defensive,-79.3,1.1,1.0,-1.0,-2.7,-2.3,-4.0,-20.1,-40.6,-46.9,-57.0,-73.1,66.6,-80.9,2.2,0.0,119.4,19.2,92.0,97.0,85.0,34.0,24.041666666666668,35.55555555555556,59.59722222222223,65,0.4966435185185185,49.0,False,0.4966435185185185,133.4
50,GE,Industrials,15.0,87.5,-2.1,6.6,2.1,6.1,24.1,51.5,120.8,228.9,307.9,196.7,30.5,-93.1,1.15,0.26,-3.6,117.20090232341032,45.0,47.0,48.0,120.0,0.8400000000000001,0.0,0.8400000000000001,70,0.007,4.0,False,0.007,146.0
51,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102.2,48.0,52.0,85.0,83.0,0.0,80.0,80.0,80,0.6666666666666666,55.0,False,0.6666666666666666,150.2
52,NEM,Basic Materials,-11.0,53.1,-4.0,11.9,17.3,36.4,74.5,91.2,83.9,55.0,41.0,44.8,63.1,-94.8,2.15,0.0,0.0,91.18372174060583,54.0,57.0,85.0,83.0,5.4,80.0,85.4,80,0.7116666666666667,63.0,False,0.7116666666666667,152.4
53,FSLR,Technology,-11.8,33.5,-8.9,-0.8,7.4,24.0,41.3,24.3,11.4,55.9,114.0,163.3,102.7,-69.5,1.69,0.0,0.0,90.4407065279826,56.0,59.0,85.0,83.0,5.533333333333333,80.0,85.53333333333333,85,0.7127777777777777,64.0,False,0.7127777777777777,158.2
54,ASML,Technology,-13.6,20.7,1.0,-3.9,1.9,18.7,27.0,11.5,8.7,9.6,65.6,245.2,139.2,-53.5,2.43,0.0,0.0,88.62450828705555,57.0,60.0,85.0,83.0,5.385000000000002,80.0,85.385,85,0.7115416666666667,62.0,False,0.7115416666666667,158.6
55,QQQ,Unknown,-5.6,5.0,-0.9,-1.4,-1.0,0.4,2.8,4.9,11.7,15.1,31.8,87.1,49.2,-8.5,1.71,0.0,0.0,96.59677557293888,52.0,54.5,85.0,83.0,2.4566666666666666,80.0,82.45666666666666,88,0.6871388888888889,58.0,False,0.6871388888888889,159.5
56,ARKX,Unknown,-7.7,60.6,-12.1,6.7,-0.7,4.2,19.0,39.4,42.2,28.8,28.8,28.8,10.2,-35.2,2.02,0.0,0.0,44.33000171573318,76.0,56.0,85.0,83.0,23.64333333333333,80.0,103.64333333333336,83,0.8636944444444445,94.0,False,0.8636944444444445,159.6
57,CRCL,Financial Services,-18.3,43.0,41.4,15.9,-5.2,7.6,7.6,7.6,7.6,7.6,7.6,7.6,0.0,-32.1,2.9,0.0,0.0,2.7,100.0,62.0,85.0,83.0,43.723333333333336,40.0,83.72333333333333,80,0.6976944444444444,60.0,False,0.6976944444444444,162.6
58,RTX,Industrials,-63.7,16.6,-2.3,8.3,6.4,9.4,18.2,31.4,33.5,40.1,34.2,8.0,5.7,-77.5,1.66,0.0,0.0,38.51385361799784,78.0,85.0,85.0,83.0,2.76,80.0,82.76,80,0.6896666666666668,59.0,False,0.6896666666666668,162.8
59,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,61.0,118.0,85.0,123.0,17.113333333333333,44.44444444444444,61.55777777777777,61,0.5129814814814815,50.0,False,0.5129814814814815,163.0
60,BKNG,Consumer Cyclical,-38.6,33.2,-0.1,4.2,1.9,-6.1,-6.8,2.8,17.0,43.8,53.3,55.6,17.7,-66.6,1.5,0.0,0.0,63.64452203804203,67.0,72.0,85.0,83.0,2.225,80.0,82.225,86,0.6852083333333333,56.0,False,0.6852083333333333,164.0
61,NTRA,Healthcare,33.2,46.2,-2.4,-4.0,22.6,28.0,29.2,66.8,155.3,161.3,285.7,765.7,174.8,-88.5,1.38,-46.5,-12.8,135.63869841981048,42.0,43.0,124.0,121.0,1.7466666666666664,0.0,1.7466666666666664,75,0.0145555555555555,10.0,False,0.0145555555555555,165.2
62,TGTX,Healthcare,-37.0,15.7,-2.1,-4.0,-14.5,-18.7,-25.4,0.2,19.1,43.4,65.1,48.1,305.5,-101.0,1.42,0.0,0.0,65.25563267904433,66.0,71.0,85.0,83.0,5.744999999999999,80.0,85.745,94,0.7145416666666667,66.0,False,0.7145416666666667,171.6
63,ETN,Industrials,-11.2,11.0,-0.4,-5.3,-14.2,-17.3,-15.0,-18.9,-9.5,16.5,53.1,93.7,76.1,-22.0,1.49,0.0,0.0,91.00741195605605,55.0,58.0,85.0,83.0,8.033333333333333,80.0,88.03333333333333,100,0.7336111111111111,70.0,False,0.7336111111111111,172.8
64,WM,Industrials,-1.1,23.9,1.6,2.5,2.6,-5.2,-11.8,-16.5,-19.6,-16.7,-19.0,1.7,72.9,-24.4,1.49,0.0,0.0,101.07466358013096,51.0,53.0,85.0,83.0,10.433333333333334,80.0,90.43333333333334,102,0.7536111111111111,72.0,False,0.7536111111111111,173.0
65,AMZN,Consumer Cyclical,-36.1,3.7,0.8,-2.4,-1.9,-4.2,-6.0,-3.1,12.9,4.1,2.6,118.8,145.5,-43.1,2.08,0.0,0.0,66.06791572918613,64.0,68.5,85.0,83.0,5.166666666666667,80.0,85.16666666666667,97,0.7097222222222223,61.0,False,0.7097222222222223,173.7
66,MSTY,Unknown,0.8,25.2,-3.6,-13.2,-22.2,-31.5,-41.7,-51.8,-51.8,-51.8,-51.8,-51.8,60.9,-19.4,1.7,45.2,0.0,26.4,84.0,51.0,43.0,83.0,59.31833333333333,0.0,59.31833333333333,105,0.4943194444444444,48.0,False,0.4943194444444444,173.8
67,MSFT,Technology,-25.9,1.8,-0.3,-1.8,-6.8,-10.4,-5.2,-8.5,-5.6,2.5,30.1,191.4,121.5,-28.6,1.76,0.0,0.0,76.31156840156655,59.0,65.0,85.0,83.0,5.536666666666667,80.0,85.53666666666666,100,0.7128055555555555,65.0,False,0.7128055555555555,175.0
68,RIVN,Consumer Cyclical,-14.7,49.6,-16.7,10.4,29.8,32.3,31.9,31.3,1.5,-30.0,-30.0,-30.0,28.2,-57.0,1.72,0.0,0.0,23.24541683525232,90.0,61.0,85.0,83.0,32.26,80.0,112.26,95,0.9355,108.0,False,0.9355,175.4
69,JOBY,Industrials,14.8,57.5,-13.6,-7.0,-17.2,-7.2,31.0,73.7,80.6,55.3,53.4,53.4,79.2,-72.2,1.91,-39.03,-38.81,69.91677269753708,62.0,48.0,123.0,122.0,23.83,0.0,23.83,81,0.1985833333333333,35.0,False,0.1985833333333333,176.4
70,JNJ,Healthcare,-42.7,27.8,-1.1,0.3,6.9,12.5,14.2,7.7,-7.4,-20.9,-38.3,-68.0,16.6,-65.5,2.1,0.0,0.0,59.46399251287255,70.0,75.0,85.0,83.0,12.973333333333334,80.0,92.97333333333331,98,0.7747777777777778,74.0,False,0.7747777777777778,177.2
71,MA,Financial Services,-36.4,10.1,-0.1,3.8,1.4,-3.9,-8.7,-7.4,-8.7,-5.3,-8.0,67.9,62.9,-47.6,1.85,0.0,0.0,65.80074132015974,65.0,70.0,85.0,83.0,6.738333333333334,80.0,86.73833333333333,102,0.7228194444444445,67.0,False,0.7228194444444445,179.2
72,PLD,Real Estate,-23.1,17.6,1.1,-1.0,4.9,7.5,2.5,-10.0,-25.7,-39.7,-49.7,-48.5,76.7,-44.4,1.92,0.0,0.0,79.14882668437322,58.0,63.0,85.0,83.0,17.290000000000003,80.0,97.29,106,0.8107500000000001,83.0,False,0.8107500000000001,180.4
73,ALB,Basic Materials,-65.0,17.9,-1.2,8.8,47.9,73.8,75.1,38.8,-5.9,-41.0,-40.9,-67.2,190.4,-120.5,2.59,0.0,0.0,37.23063016053483,79.0,86.0,85.0,83.0,16.286666666666665,80.0,96.28666666666666,98,0.8023888888888888,80.0,False,0.8023888888888888,181.2
74,UBER,Technology,-58.8,6.3,0.7,-7.5,-15.6,-17.7,-9.2,-11.1,14.7,29.8,27.5,27.5,21.6,-64.2,1.51,0.0,0.0,20.049671177636583,91.0,83.0,85.0,83.0,15.45,80.0,95.45,97,0.7954166666666667,78.0,False,0.7954166666666667,182.0
75,V,Financial Services,-44.7,13.6,0.0,6.1,2.4,-3.7,-8.9,-5.3,-7.0,-4.7,-11.0,29.7,34.5,-57.2,2.17,0.0,0.0,57.53474752745223,73.0,78.0,85.0,83.0,7.641666666666667,80.0,87.64166666666667,102,0.7303472222222223,69.0,False,0.7303472222222223,182.4
76,ADBE,Technology,-36.1,6.7,-1.3,7.5,2.0,-6.3,-19.9,-40.2,-54.5,-68.4,-83.0,-50.9,169.7,-50.8,2.16,0.0,0.0,66.09138410239677,63.0,68.5,85.0,83.0,30.685,80.0,110.685,107,0.922375,106.0,False,0.922375,183.5
77,SNOW,Technology,-28.3,34.6,-3.4,-15.7,-11.8,-10.8,2.3,12.5,0.4,-26.0,-30.3,-30.3,36.8,-62.8,2.1,0.0,0.0,26.999473552070107,83.0,66.0,85.0,83.0,25.92833333333333,80.0,105.92833333333334,106,0.8827361111111112,96.0,False,0.8827361111111112,186.0
78,MRK,Healthcare,-76.0,22.1,0.8,4.1,17.5,18.4,7.8,-15.1,-32.8,-33.0,-50.8,-72.3,23.9,-104.3,2.71,0.0,0.0,26.16428372028785,86.0,90.5,85.0,83.0,22.33333333333333,80.0,102.33333333333331,101,0.8527777777777777,91.0,False,0.8527777777777777,186.5
79,NEE,Utilities,-30.1,11.5,0.2,-5.8,-1.2,0.6,-2.1,-8.0,-22.0,-38.5,-52.4,-49.6,93.3,-46.2,2.02,0.0,0.0,72.14362944520678,60.0,67.0,85.0,83.0,17.073333333333334,80.0,97.07333333333334,112,0.8089444444444445,82.0,False,0.8089444444444445,187.6
80,LIN,Basic Materials,-39.2,12.6,1.1,3.6,-4.2,-11.3,-16.5,-24.8,-32.0,-27.1,-22.3,-0.8,56.1,-53.0,1.87,0.0,0.0,63.01962339511198,68.0,73.0,85.0,83.0,16.395,80.0,96.395,110,0.8032916666666666,81.0,False,0.8032916666666666,188.4
81,BLK,Financial Services,-44.3,6.5,-1.6,3.3,-3.5,-5.8,-6.6,-3.6,-4.8,-11.2,-9.4,-14.5,32.1,-49.6,2.19,0.0,0.0,57.89984721420423,72.0,77.0,85.0,83.0,9.126666666666663,80.0,89.12666666666667,110,0.7427222222222222,71.0,False,0.7427222222222222,190.0
82,XOM,Energy,-76.6,18.9,2.2,4.1,4.8,2.3,-2.1,-12.0,-26.5,-8.6,-10.4,-61.4,8.6,-96.4,1.46,0.0,0.0,25.627003441807016,88.0,93.0,85.0,83.0,12.53,80.0,92.53,104,0.7710833333333333,73.0,False,0.7710833333333333,190.4
83,NOC,Industrials,-53.1,5.4,-2.8,4.0,-3.3,-2.9,-1.4,-5.6,-17.8,-16.4,-25.7,-31.4,56.8,-59.4,2.11,0.0,0.0,49.08146759806269,74.0,79.0,85.0,83.0,13.175,80.0,93.175,110,0.7764583333333334,76.0,False,0.7764583333333334,190.8
84,ICLN,Unknown,-76.0,3.8,-1.0,-2.8,-1.5,5.4,14.7,1.4,-23.2,-50.2,-60.1,-82.3,141.5,-84.7,2.08,0.0,0.0,26.18678124762177,85.0,90.5,85.0,83.0,18.456666666666667,80.0,98.45666666666666,106,0.8204722222222222,86.0,False,0.8204722222222222,191.3
85,SPG,Real Estate,-84.4,24.1,-0.4,1.3,0.2,2.1,-3.8,-5.8,-4.8,-4.9,-18.4,-81.4,13.9,-115.6,1.23,0.0,0.0,17.83322839102446,93.0,98.0,85.0,83.0,7.626666666666667,80.0,87.62666666666667,104,0.7302222222222222,68.0,False,0.7302222222222222,192.4
86,CL,Consumer Defensive,-99.5,0.0,-2.8,-5.8,-12.1,-20.6,-25.3,-34.8,-42.7,-51.4,-69.2,-108.0,8.7,-99.5,1.7,0.0,-3432.7,-1.0,102.0,104.0,85.0,124.0,28.94,53.33333333333334,82.27333333333334,85,0.6856111111111112,57.0,False,0.6856111111111112,192.8
