Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
35,BX,72.05,53.96,-0.59,167.62,1.22,11.11,20898.0,48.0,50.0,34.0,37.0
36,MA,191.72,93.06,2.84,206.21,1.13,9.11,32865.0,26.5,28.0,40.0,37.45
37,ISRG,205.54,71.3,-4.56,292.78,1.33,8.84,34247.0,23.0,24.0,42.0,38.3
38,LOW,92.07,75.63,15.19,128.68,1.22,10.06,22900.0,39.0,41.0,38.0,38.4
39,QQQ,124.15,86.55,3.64,143.49,1.25,7.97,26108.0,34.0,35.0,44.0,42.1
40,PLTR,183.87,64.64,15.24,288.27,,6.51,26483.0,33.0,29.0,45.0,42.2
41,ACN,72.25,42.47,12.1,174.04,1.37,8.52,20918.0,46.0,48.0,43.0,43.8
42,SOXL,535.93,36.32,5.01,1543.13,1.69,2.64,67175.0,7.0,7.0,54.0,44.6
43,CAT,123.84,87.94,14.4,144.34,1.22,5.72,25978.0,35.0,36.0,47.0,44.7
44,446770,54.95,56.82,-7.72,102.43,,8.85,11714.0,68.0,53.0,41.0,44.9
45,VRTX,45.45,77.83,-0.98,80.49,1.17,6.47,18238.0,52.0,55.0,46.0,47.5
46,ARM,111.72,61.56,5.9,183.14,,5.22,15666.999999999998,57.0,37.0,49.0,48.6
47,TJX,45.5,84.21,-8.21,61.65,1.16,4.25,18243.0,51.0,54.0,50.0,50.5
48,HCA,200.71,98.86,0.24,203.33,1.15,1.17,33764.0,25.0,26.0,57.0,50.7
49,UPRO,245.37,65.93,6.89,385.38,1.54,0.43,38119.0,20.0,21.0,58.5,50.9
50,SHW,67.55,56.7,-0.33,129.45,1.32,3.56,20349.0,49.0,51.0,52.0,51.6
51,CI,25.44,50.48,-4.41,96.5,1.34,3.77,16237.0,55.0,58.0,51.0,52.1
52,MSTR,458.99,83.22,26.29,567.06,2.39,0.2,59481.0,10.0,10.0,63.0,52.4
53,NOC,25.3,29.7,-2.9,125.35,1.5,3.13,16124.0,56.0,59.0,53.0,53.9
54,HD,63.23,49.71,12.52,127.19,1.42,2.5,20016.0,50.0,52.0,55.0,54.2
55,CRM,77.12,33.06,12.33,239.6,1.71,0.43,21405.0,42.0,45.0,58.5,55.5
56,ABBV,10.62,52.63,-10.8,62.53,1.38,1.86,14755.0,60.0,63.0,56.0,57.1
57,BKNG,72.07,98.54,11.22,73.79,1.28,0.31,20900.0,47.0,49.0,60.0,57.6
58,META,152.35,83.08,5.99,186.88,1.75,0.12,28928.0,31.0,33.0,64.0,57.6
59,MCD,14.23,40.85,7.75,76.89,1.57,0.21,15116.0,59.0,61.0,62.0,61.6
60,ROKU,3.3,4.19,0.08,1121.63,1.82,0.25,11738.0,67.0,66.0,61.0,62.1
61,NEE,3.05,33.21,-8.3,111.18,1.82,0.1,13899.0,64.0,67.0,65.0,65.1
62,LMT,10.9,62.29,7.21,53.47,1.53,0.01,14684.0,62.0,62.0,66.0,65.2
63,KKR,131.86,99.27,-0.73,133.18,1.62,0.0,26879.0,32.0,34.0,118.5,101.4
64,CSX,-14.34,16.14,1.33,66.9,1.43,0.0,12160.0,66.0,72.0,118.5,108.6
65,ABT,-25.98,15.85,-2.46,82.19,1.86,0.0,11095.0,69.0,73.0,118.5,109.0
66,SPOT,-6.42,59.76,5.11,53.85,1.74,0.0,10404.0,71.0,71.0,118.5,109.0
67,ECL,-30.12,21.65,-1.03,55.74,1.46,0.0,10582.0,70.0,74.0,118.5,109.2
68,APD,-32.44,28.65,10.09,61.03,2.02,0.0,10350.0,72.0,76.0,118.5,109.6
69,QCOM,-35.37,17.23,-4.85,62.65,1.63,0.0,10156.0,73.0,77.0,118.5,109.8
70,PLD,-40.34,1.72,-9.07,146.64,1.93,0.0,9560.0,74.0,78.0,118.5,110.0
71,EXR,-41.84,8.39,-10.0,103.79,2.45,0.0,9410.0,75.0,79.0,118.5,110.2
72,REGN,-44.84,31.65,-25.9,39.68,1.18,0.0,9209.0,76.0,80.0,118.5,110.4
73,BAC,-45.65,9.17,4.9,53.87,3.19,0.0,9128.0,77.0,81.0,118.5,110.6
74,EA,-47.81,2.22,-1.54,142.92,2.05,0.0,8813.0,78.0,83.0,118.5,110.9
75,PEG,-48.88,35.3,0.38,12.68,1.66,0.0,8706.0,79.0,84.0,118.5,111.1
76,VLO,-49.34,22.65,-4.0,104.59,1.29,0.0,8660.0,80.0,85.0,118.5,111.3
77,HON,-51.94,8.97,4.2,35.5,2.87,0.0,8400.0,81.0,86.0,118.5,111.5
78,UBER,-30.17,49.01,12.47,21.98,1.59,0.0,7014.0,93.0,75.0,118.5,111.6
79,GE,-54.53,54.03,0.85,26.96,1.41,0.0,8141.0,82.0,89.0,118.5,111.9
80,NEM,-56.31,9.34,-0.49,157.05,2.45,0.0,7963.0,84.0,90.0,118.5,112.2
81,STZ,-56.61,1.52,-6.26,79.24,1.86,0.0,7933.0,85.0,91.0,118.5,112.4
82,AMGN,-57.06,29.04,-14.28,15.6,1.41,0.0,7987.0,83.0,93.0,118.5,112.4
83,CE,-56.83,8.02,2.86,62.3,1.91,0.0,7911.0,86.0,92.0,118.5,112.6
84,UNP,-60.29,9.76,-15.82,14.66,1.92,0.0,7565.0,87.0,94.0,118.5,112.9
85,PG,-61.08,3.8,-10.42,20.1,2.03,0.0,7486.0,88.0,95.0,118.5,113.1
86,MKC,-64.43,10.23,-8.45,85.72,2.4,0.0,7151.0,90.0,97.0,118.5,113.5
87,MRK,-65.37,19.59,-19.27,22.62,1.33,0.0,7156.0,89.0,99.0,118.5,113.6
88,SO,-65.24,21.86,-5.01,8.5,1.69,0.0,7070.0,91.0,98.0,118.5,113.7
89,CSCO,-66.62,15.45,6.28,59.54,2.18,0.0,7031.0,92.0,100.0,118.5,114.0
90,TGT,-68.62,0.81,-2.07,137.79,2.55,0.0,6831.0,94.0,101.0,118.5,114.3
91,MDLZ,-70.41,9.91,-14.25,26.53,1.68,0.0,6553.0,95.0,102.0,118.5,114.5
92,IBM,-75.39,38.64,3.55,6.23,1.27,0.0,6154.0,96.0,103.0,118.5,114.7
93,CF,-76.68,18.8,-0.25,52.61,1.6,0.0,5926.0,98.0,104.0,118.5,115.0
94,AMT,-77.03,3.31,-6.78,109.32,2.59,0.0,5990.0,97.0,105.5,118.5,115.05
95,PEP,-77.03,5.23,-9.01,12.17,2.15,0.0,5891.0,99.0,105.5,118.5,115.25
96,OKE,-77.22,23.02,-4.83,24.8,1.47,0.0,5872.0,100.0,107.0,118.5,115.5
97,MAA,-78.35,3.09,-12.57,54.41,3.33,0.0,5759.0,101.0,108.0,118.5,115.7
98,VICI,-63.02,15.9,-12.24,16.4,2.15,0.0,4280.0,113.0,96.0,118.5,115.7
99,HSY,-79.72,0.27,-9.0,69.35,2.38,0.0,5622.0,102.0,109.0,118.5,115.9
100,WEC,-80.97,13.42,-2.62,73.41,2.46,0.0,5497.0,103.0,110.0,118.5,116.1
101,COP,-83.37,17.96,-7.56,40.87,1.37,0.0,5257.0,104.0,111.0,118.5,116.3
102,PSA,-84.07,11.78,-9.75,40.31,2.41,0.0,5187.0,105.0,112.0,118.5,116.5
103,RTX,-84.09,19.76,0.22,4.91,2.01,0.0,5185.0,106.0,113.0,118.5,116.7
104,KO,-84.36,9.26,-10.22,10.64,1.97,0.0,5158.0,107.0,114.0,118.5,116.9
105,SBUX,-85.99,7.3,-5.06,78.98,2.23,0.0,5094.0,108.0,115.0,118.5,117.1
106,XEL,-89.81,11.82,-6.11,49.09,2.41,0.0,4613.0,109.0,117.0,118.5,117.4
107,AEP,-90.77,7.96,-10.61,27.16,2.32,0.0,4517.0,110.0,118.0,118.5,117.6
108,ED,-92.2,11.59,-4.34,21.53,1.84,0.0,4374.0,111.0,119.0,118.5,117.8
109,EXC,-92.72,12.09,-5.36,12.1,2.06,0.0,4322.0,112.0,120.0,118.5,118.0
110,SRE,-93.27,7.68,-6.49,4.09,1.96,0.0,4267.0,114.0,121.0,118.5,118.3
111,CL,-93.55,4.36,-10.98,5.24,1.77,0.0,4239.0,115.0,122.0,118.5,118.5
112,EOG,-96.3,15.98,-1.99,14.76,1.5,0.0,3964.0,116.0,123.0,118.5,118.7
113,ALB,-96.62,0.37,-0.51,244.57,2.59,0.0,3932.0,117.0,124.0,118.5,118.9
114,FDX,-99.81,1.44,-14.3,23.4,1.66,0.0,3613.0,119.0,126.0,118.5,119.3
115,JNJ,-99.83,4.96,-8.05,14.66,2.13,0.0,3710.0,118.0,127.0,118.5,119.3
116,XOM,-100.03,24.57,-0.48,1.78,1.42,0.0,3591.0,120.0,128.0,118.5,119.6
117,DUK,-100.44,8.86,-5.57,6.27,2.22,0.0,3550.0,121.0,129.0,118.5,119.8
118,EXPE,-102.12,4.77,0.19,56.25,3.02,0.0,3481.0,122.0,130.0,118.5,120.0
119,KR,-104.05,2.57,-3.44,32.22,1.81,0.0,3189.0,123.0,131.0,118.5,120.2
120,NKE,-105.75,1.42,-2.51,117.04,3.02,0.0,3118.0,124.0,132.0,118.5,120.4
121,WFC,-106.47,13.27,9.86,6.51,1.81,0.0,3046.0,125.0,133.0,118.5,120.6
122,PM,-107.83,7.58,-6.5,27.16,1.96,0.0,2811.0,126.0,134.0,118.5,120.8
123,PSX,-108.44,12.93,0.48,39.67,1.26,0.0,2738.0,127.0,135.0,118.5,121.0
124,AVB,-110.1,4.33,-9.73,12.2,2.0,0.0,2584.0,128.0,136.0,118.5,121.2
125,047810,-112.22,3.99,-3.96,140.29,1.45,0.0,2360.0,129.0,137.0,118.5,121.4
126,WMB,-116.1,15.01,2.29,35.28,1.45,0.0,1984.0,130.0,138.0,118.5,121.6
127,GIS,-118.03,4.98,-7.59,32.44,2.22,0.0,1791.0,131.0,139.0,118.5,121.8
128,CMCSA,-120.16,3.0,-0.3,27.2,2.43,0.0,1578.0,132.0,140.0,118.5,122.0
129,EL,-121.64,0.31,-0.1,192.67,3.57,0.0,1430.0,133.0,141.0,118.5,122.2
130,UPS,-122.65,1.03,-1.39,11.53,2.68,0.0,1329.0,134.0,142.0,118.5,122.4
131,CVX,-122.86,1.72,-0.1,1.1,1.73,0.0,1308.0,135.0,143.0,118.5,122.6
132,O,-125.65,5.5,-3.61,37.89,2.94,0.0,1029.0,136.0,144.0,118.5,122.8
133,ES,-127.16,3.51,-6.6,42.86,2.78,0.0,878.0,138.0,145.0,118.5,123.1
134,JD,-127.36,9.0,7.97,144.47,3.74,0.0,957.0,137.0,147.0,118.5,123.2
135,LYB,-127.33,0.2,-1.86,34.62,1.87,0.0,861.0,139.0,146.0,118.5,123.3
136,DG,-132.18,1.13,-0.8,138.22,3.22,0.0,475.0,140.0,149.0,118.5,123.7
137,FMC,-131.53,0.61,-5.46,22.42,3.34,0.0,441.0,141.0,148.0,118.5,123.7
138,DD,-133.61,0.0,-2.52,33.95,2.21,0.0,233.0,142.0,150.0,118.5,124.0
139,BA,-134.0,0.78,0.51,173.74,1.88,0.0,194.0,143.0,151.0,118.5,124.2
140,PPG,-134.13,2.02,-0.21,2.79,2.05,0.0,181.0,144.0,152.0,118.5,124.4
141,MMM,-134.68,9.58,-3.02,21.42,2.27,0.0,126.0,145.0,153.0,118.5,124.6
142,SPG,-137.02,4.62,-1.3,12.38,2.52,0.0,-108.0,146.0,154.0,118.5,124.8
143,EQR,-138.08,1.43,-6.94,12.48,2.26,0.0,-214.0,148.0,155.0,118.5,125.1
144,DIS,-138.9,1.32,-1.16,28.27,2.23,0.0,-197.0,147.0,156.0,118.5,125.1
145,C,-139.21,0.75,-1.24,12.3,2.71,0.0,-228.0,149.0,157.0,118.5,125.4
146,GILD,-147.31,5.35,-3.06,19.63,1.92,0.0,-1038.0,150.0,158.0,118.5,125.6
147,MO,-147.53,1.01,-2.65,36.22,2.13,0.0,-1159.0,152.0,159.0,118.5,125.9
148,PFE,-147.67,1.22,-1.32,15.25,3.01,0.0,-1074.0,151.0,160.0,118.5,125.9
149,VZ,-149.04,1.23,-2.95,17.75,2.25,0.0,-1211.0,153.0,161.0,118.5,126.2
150,HAL,-149.18,0.16,-0.71,34.93,1.65,0.0,-1324.0,154.0,162.0,118.5,126.4
151,BKR,-152.93,0.77,-0.98,19.48,1.66,0.0,-1699.0,155.0,163.0,118.5,126.6
152,KMI,-154.05,5.36,1.34,2.96,1.84,0.0,-1811.0,156.0,164.0,118.5,126.8
153,T,-157.15,1.68,-4.26,25.69,2.36,0.0,-2022.0,157.0,167.0,118.5,127.2
154,KHC,-161.77,1.34,-1.83,15.97,2.05,0.0,-2768.0,160.0,168.0,118.5,127.6
155,INTC,-162.7,0.0,-1.49,33.68,2.64,0.0,-2577.0,158.0,171.0,118.5,127.7
156,D,-162.1,1.47,-4.3,3.08,2.62,0.0,-2616.0,159.0,170.0,118.5,127.7
157,LYFT,-161.84,1.11,-0.42,3.84,2.23,0.0,-5945.0,163.0,169.0,118.5,128.0
158,CVS,-167.37,0.18,-1.13,14.59,2.99,0.0,-3044.0,161.0,172.0,118.5,128.1
159,SLB,-174.63,0.46,-0.14,11.3,1.7,0.0,-3869.0,162.0,173.0,118.5,128.3
160,BLK,5.02,50.5,15.38,47.7,2.08,-0.06,14195.0,63.0,65.0,171.0,149.6
161,GS,10.42,86.61,16.41,20.6,1.45,-0.16,14735.0,61.0,64.0,172.0,150.1
162,WMT,20.32,85.35,1.62,32.93,1.31,-0.35,15626.0,58.0,60.0,173.0,150.2
163,SOXX,264.06,79.07,2.36,337.06,,42.33,,,19.0,10.0,
164,GLD,-47.14,28.12,1.61,20.3,,14.59,,,82.0,27.0,
165,MU,1.61,38.62,14.78,99.26,,12.19,,,69.0,31.0,
166,005380,-98.01,4.4,-7.36,5.87,,5.61,,,125.0,48.0,
167,TELA,-154.46,0.0,-2.75,84.11,,0.0,,,165.0,118.5,
168,001440,-176.37,0.62,-5.0,7.41,,0.0,,,174.0,118.5,
169,006400,2.82,7.48,3.77,391.6,,0.0,,,68.0,118.5,
170,IONQ,-89.47,0.0,-0.9,137.91,,0.0,,,116.0,118.5,
171,011170,-156.06,0.3,-1.39,96.8,,0.0,,,166.0,118.5,
172,005930,-53.3,0.8,-26.73,118.85,,0.0,,,88.0,118.5,
173,457480,-53.05,11.44,4.74,13.93,,0.0,,,87.0,118.5,
174,VOO,0.0,,0.0,0.0,,,13582.0,65.0,70.0,,
