Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
48,PLTR,Technology,365.2,92.9,13.0,-2.1,43.9,104.0,180.3,360.5,454.0,390.2,390.2,390.2,398.7,-70.9,2.1,56.9,-5.3,442.4,16.0,16.0,61.0,87.0,65,118.4
49,WM,Industrials,92.2,62.9,-6.5,0.6,-5.1,-8.3,-11.1,-11.8,-13.5,-6.0,-6.0,-6.0,126.0,34.8,1.3,157.8,58.9,144.3,53.0,48.0,38.0,54.0,70,119.4
50,XLM-USD,Coin,234.9,43.2,-6.9,1.3,168.4,239.1,248.4,254.7,228.2,193.8,193.8,193.8,630.5,-65.6,1.4,-10.2,8.2,287.0,27.0,24.0,104.0,76.0,60,121.4
51,SPOT,Communication Services,151.8,100.0,2.5,8.4,17.1,26.9,51.6,130.9,187.0,133.0,133.0,133.0,151.8,-61.2,1.7,30.2,-3.6,203.9,37.0,34.0,69.0,86.0,60,122.4
52,LIN,Basic Materials,107.4,58.3,0.0,2.0,-6.5,-10.6,-14.0,-19.1,-14.3,-6.4,-6.4,-6.4,158.9,35.3,1.2,219.6,80.6,159.5,45.0,42.0,30.0,49.0,80,123.0
53,VRTX,Healthcare,97.7,64.0,5.5,5.4,-7.0,-13.8,-16.0,-15.3,-7.6,2.6,2.6,2.6,156.1,-5.9,1.2,177.0,52.3,149.9,50.0,46.0,36.0,56.0,75,123.8
54,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,15.0,15.0,106.0,93.0,60,124.4
55,PLD,Real Estate,39.1,13.4,5.3,11.2,1.5,-7.0,-12.0,-27.0,-36.2,-42.2,-42.2,-42.2,184.6,16.5,1.8,497.4,575.8,91.2,65.0,59.0,19.0,22.0,87,124.4
56,UNH,Healthcare,93.5,25.6,5.1,2.8,-8.5,-13.9,-12.4,-24.5,-31.3,-24.6,-24.6,-24.6,183.7,62.5,1.4,473.1,368.5,145.6,51.0,47.0,21.0,27.0,90,124.6
57,PDD,Consumer Cyclical,61.4,21.1,3.3,10.7,-1.4,-10.5,-22.4,-21.9,0.4,-18.3,-18.3,-18.3,481.3,-50.7,1.4,474.8,260.1,113.5,61.0,56.0,20.0,31.0,87,126.8
58,RTX,Industrials,29.8,77.9,4.0,5.1,0.8,-0.2,5.7,1.8,-2.9,5.6,5.6,5.6,46.6,-29.3,1.4,22.0,8.7,81.9,69.0,64.0,71.0,75.0,56,126.8
59,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,64.0,80.0,88.0,6.0,80,128.8
60,SPG,Real Estate,14.1,90.0,-2.7,-2.1,-3.2,-0.7,1.4,8.5,12.6,33.5,33.5,33.5,23.4,-69.5,1.2,1.5,-1.9,66.2,77.0,72.0,73.0,84.0,51,129.0
61,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,62.0,85.0,88.0,96.0,45,130.4
62,XOM,Energy,28.7,57.8,-5.4,-0.9,-9.2,-12.8,-15.6,-28.7,-26.4,18.1,18.1,18.1,94.8,-61.9,1.2,101.6,40.6,80.8,70.0,65.0,48.0,64.0,70,132.2
63,MRK,Healthcare,5.6,9.2,-12.7,-6.3,-9.8,-19.9,-31.1,-41.9,-40.5,-37.7,-37.7,-37.7,94.7,-3.4,1.3,672.1,564.7,57.7,79.0,75.0,12.0,23.0,95,137.4
64,ADSK,Industrials,92.0,31.5,2.5,-1.3,-0.7,4.6,4.0,1.5,-2.0,-22.2,-22.2,-22.2,220.5,32.9,2.2,228.6,160.9,144.1,54.0,49.0,29.0,38.0,96,137.6
65,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,57.0,50.0,105.0,90.0,60,138.4
66,LMT,Industrials,27.7,35.5,-0.5,-0.1,-9.5,-15.0,-10.7,-21.5,-24.7,-23.6,-23.6,-23.6,84.0,-3.3,1.5,132.4,83.8,79.8,71.0,66.0,43.0,44.0,85,138.6
67,PG,Consumer Defensive,24.4,5.0,2.8,-3.9,-7.1,-10.5,-12.9,-21.6,-26.2,-30.4,-30.4,-30.4,71.6,21.9,1.6,879.9,931.4,76.5,73.0,68.0,11.0,17.0,105,142.2
68,SO,Utilities,35.1,44.8,-6.7,-1.5,-8.8,-10.9,-6.1,-11.6,-16.1,-14.0,-14.0,-14.0,75.1,2.7,1.4,92.7,50.0,87.2,66.0,61.0,49.0,58.5,85,143.6
69,UBER,Consumer Cyclical,-18.6,40.4,-4.3,7.2,-8.4,-8.0,-15.2,7.5,32.9,16.9,11.9,11.9,63.2,-74.0,1.4,0.0,-35.1,74.3,74.0,87.5,88.0,92.0,59,145.7
70,SRE,Utilities,5.9,25.2,-8.7,-8.0,-8.1,-8.3,-5.6,-16.7,-23.6,-24.6,-24.6,-24.6,61.0,-12.7,1.6,66.8,74.5,58.0,78.0,74.0,57.0,51.0,85,147.2
71,CVX,Energy,18.9,39.2,-5.7,4.6,-2.0,-4.3,-10.0,-26.3,-32.0,-11.7,-11.7,-11.7,104.5,-36.2,1.3,107.9,80.7,71.0,75.0,69.0,47.0,48.0,90,147.4
72,NEE,Energy,30.8,18.7,-0.3,-1.7,-9.4,-13.5,-8.0,-21.6,-33.2,-44.6,-44.6,-44.6,132.8,7.3,1.9,266.0,323.9,82.9,68.0,63.0,25.0,28.0,105,147.4
73,APD,Basic Materials,44.5,47.1,6.6,11.5,1.9,6.4,10.0,-9.0,-11.2,-22.0,-22.0,-22.0,95.2,-0.6,1.6,84.0,54.9,96.6,63.0,58.0,52.0,55.0,91,147.6
74,PEP,Consumer Defensive,-15.6,1.1,-1.0,-4.1,-11.8,-17.6,-23.7,-40.2,-47.0,-50.7,-50.7,-50.7,71.5,-16.6,2.1,0.0,4079.1,36.5,86.0,83.0,88.0,8.0,95,149.6
75,EQIX,Real Estate,66.5,42.5,1.0,-3.2,-2.0,0.7,0.4,-7.6,-7.5,-19.0,-19.0,-19.0,116.4,29.6,1.3,147.3,79.4,118.6,59.0,54.0,41.0,50.0,99,149.8
76,HSY,Consumer Defensive,-22.6,0.8,-0.6,-13.6,-18.7,-26.2,-33.1,-54.1,-62.9,-64.6,-64.6,-64.6,134.9,-23.8,3.0,0.0,7864.3,29.5,91.0,90.0,88.0,4.0,95,150.4
77,PYPL,Financials,-97.3,6.5,-1.3,-0.4,3.5,13.4,16.1,1.4,-18.8,-63.0,-85.2,-90.9,315.8,-126.2,3.0,0.0,-596.4,24.6,94.0,104.0,88.0,102.0,53,151.0
78,KO,Consumer Defensive,-5.3,2.4,-5.1,-3.2,-7.7,-14.4,-15.2,-26.2,-32.8,-34.3,-34.3,-34.3,52.1,-6.7,1.8,0.0,1157.9,46.8,85.0,81.0,88.0,15.0,95,151.8
79,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,83.0,101.0,88.0,91.0,64,154.8
80,HON,Industrials,14.2,17.2,-7.7,-5.0,-2.4,-3.4,-5.6,-17.2,-22.7,-30.8,-30.8,-30.8,66.8,3.3,1.7,146.2,168.9,66.3,76.0,71.0,42.0,37.0,105,157.6
81,PSA,Real Estate,-0.7,14.4,-6.4,-4.7,-13.6,-15.9,-14.3,-25.0,-34.7,-33.4,-33.4,-33.4,90.6,-16.0,1.5,0.0,217.3,51.5,84.0,79.0,88.0,33.0,95,158.4
82,SBUX,Consumer Cyclical,3.0,29.2,2.6,6.0,-2.4,3.6,-1.0,-22.1,-25.9,-39.1,-39.1,-39.1,83.2,-30.0,2.0,68.9,82.4,55.1,82.0,78.0,56.0,46.0,97,158.6
83,AEP,Utilities,4.3,20.5,-2.7,4.0,-2.2,-6.9,-3.3,-12.8,-21.8,-28.2,-28.2,-28.2,57.4,-9.4,2.3,48.9,85.9,56.4,80.0,76.0,64.0,43.0,100,161.2
84,UPS,Industrials,-25.7,5.6,-0.9,3.8,-3.2,-4.5,-15.3,-38.4,-50.8,-59.8,-59.8,-59.8,95.2,-32.9,2.2,0.0,789.1,26.4,92.0,91.0,88.0,18.0,100,161.4
85,ALB,Basic Materials,-53.4,1.5,-3.1,-1.2,-12.1,-12.1,-29.6,-63.3,-79.7,-86.1,-86.1,-86.1,277.9,-58.6,2.5,0.0,8208.5,-1.3,101.0,97.0,88.0,3.0,105,163.4
86,DUK,Utilities,3.5,18.4,-4.8,-1.2,-7.0,-9.4,-6.4,-13.3,-21.3,-26.4,-26.4,-26.4,51.1,-7.2,1.7,62.7,90.4,55.6,81.0,77.0,60.0,42.0,105,165.4
87,NKE,Consumer Cyclical,-53.0,0.6,0.4,-4.7,-9.0,-12.7,-27.8,-52.5,-63.9,-81.7,-81.7,-81.7,129.0,-54.1,3.4,0.0,4068.6,-0.9,100.0,96.0,88.0,9.0,105,165.4
88,SEDG,Energy,-117.2,0.7,-0.2,-3.4,-11.5,-33.3,-62.8,-99.0,-115.1,-134.0,-134.0,-134.0,1028.9,-124.9,4.2,0.0,44134.7,-65.0,106.0,107.0,88.0,2.0,105,166.0
89,CL,Consumer Defensive,-17.1,0.9,-4.6,-5.9,-11.3,-17.5,-18.1,-21.6,-25.9,-34.5,-34.5,-34.5,28.3,-17.5,1.6,0.0,461.8,35.1,88.0,84.0,88.0,24.0,105,166.6
90,JNJ,Healthcare,-26.8,3.0,-5.9,-1.2,-9.3,-14.0,-18.5,-33.6,-43.1,-52.5,-52.5,-52.5,52.0,-29.2,2.2,0.0,758.3,25.3,93.0,92.0,88.0,19.0,105,167.2
91,PPG,Basic Materials,-38.4,4.5,-1.1,1.4,-4.2,-9.1,-19.0,-35.8,-41.8,-53.9,-53.9,-53.9,48.5,-42.5,2.0,0.0,177.2,13.7,97.0,93.0,88.0,35.0,100,169.6
92,AMT,Real Estate,-18.6,1.3,-5.9,-0.9,-13.4,-19.9,-20.7,-33.0,-45.2,-62.3,-62.3,-62.3,107.6,-20.2,2.6,0.0,3078.8,33.5,89.0,87.5,88.0,10.0,115,171.9
93,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,87.0,86.0,88.0,88.5,85,172.6
94,NEM,Basic Materials,-19.9,10.3,-1.4,7.1,-6.3,-16.5,-9.6,-27.3,-41.3,-60.8,-60.8,-60.8,147.5,-39.1,2.4,0.0,286.5,32.2,90.0,89.0,88.0,30.0,110,175.4
95,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,107.0,103.0,88.0,34.0,112,185.2
96,AI,Technology,-46.5,26.9,-2.5,-9.3,7.6,13.7,6.9,-5.5,8.2,-20.9,-20.9,-20.9,70.0,-89.3,1.6,0.0,-90.7,18.9,96.0,94.0,88.0,95.0,93,186.6
97,BA,Industrials,-56.9,17.9,-0.1,-2.2,6.2,-1.0,-14.9,-38.4,-40.4,-55.6,-55.6,-55.6,26.3,-75.1,2.0,0.0,-55.7,-4.8,102.0,100.0,88.0,94.0,92,187.6
98,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,95.0,98.0,88.0,98.0,101,196.4
99,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,98.0,105.0,88.0,101.0,100,198.6
100,RIVN,Consumer Cyclical,-56.3,17.1,-15.1,-8.9,8.6,-6.3,-8.9,-41.4,-66.7,-69.7,-69.7,-69.7,12.7,-70.5,2.4,0.0,-121.9,-34.2,104.0,99.0,88.0,97.0,102,199.0
101,SNOW,Technology,-81.1,18.0,-1.6,6.1,24.0,28.6,5.2,-14.8,-28.5,-49.3,-49.3,-49.3,41.2,-108.0,1.9,0.0,-187.0,-5.0,103.0,102.0,88.0,99.0,101,199.2
102,TDOC,Healthcare,-116.4,0.5,-0.1,4.9,0.9,3.5,-22.9,-61.6,-83.0,-113.9,-113.9,-113.9,754.7,-121.1,2.3,0.0,-1722.5,-64.3,105.0,106.0,88.0,103.0,104,205.0
103,DIS,Communication Services,-48.6,9.8,1.0,-2.1,4.0,7.4,-3.3,-13.0,-26.1,-51.9,-51.9,-51.9,68.4,-61.3,2.4,0.0,-192.1,3.5,99.0,95.0,88.0,100.0,109,205.4
104,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,52.0,45.0,28.0,,80,
105,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,72.0,67.0,68.0,,80,
106,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,58.0,51.0,107.0,,80,
107,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,67.0,57.0,50.0,,75,
