Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
48,META,151.24,82.53,10.94,186.88,4.9
49,VRTX,35.88,71.77,-9.28,80.49,4.54
50,MA,176.86,85.94,4.33,206.21,4.35
51,LIN,79.2,80.92,-1.23,103.18,3.94
52,AAPL,375.39,93.62,-1.2,402.23,3.85
53,ETN,184.79,85.02,14.86,221.56,3.32
54,QQQ,126.99,88.53,4.42,143.49,3.29
55,CAT,118.64,84.89,12.1,144.34,2.18
56,COST,253.29,96.86,-3.14,262.05,1.65
57,TJX,50.69,89.28,-9.43,61.65,0.99
58,ANET,1340.25,99.36,9.25,1348.96,0.87
59,HCA,201.48,99.19,-0.81,203.33,0.5
60,KKR,125.23,96.52,1.52,131.47,0.46
61,WMT,22.9,88.35,14.29,32.93,0.38
62,BKNG,70.84,97.49,16.81,73.79,0.37
63,IONQ,-89.47,0.0,-0.9,137.91,0.0
64,ECL,-29.72,22.02,0.77,55.74,0.0
65,CF,-75.91,19.29,0.03,52.61,0.0
66,GS,-1.64,70.74,-12.49,20.6,0.0
67,DIS,-137.52,0.34,-0.73,28.27,0.0
68,WEC,-82.25,12.7,-0.39,73.41,0.0
69,VICI,-59.16,19.98,-4.62,16.4,0.0
70,GE,-52.62,55.1,6.99,26.96,0.0
71,WFC,-119.01,3.65,-5.64,6.51,0.0
72,MO,-143.23,1.63,-3.59,36.22,0.0
73,KHC,-161.12,0.34,-2.84,15.97,0.0
74,CSX,-23.29,6.9,-4.67,66.9,0.0
75,ED,-92.47,11.38,0.82,21.53,0.0
76,DG,-125.11,0.58,-15.01,138.22,0.0
77,T,-154.03,3.36,1.04,25.69,0.0
78,C,-139.65,0.46,-3.73,12.3,0.0
79,STZ,-47.81,3.86,3.6,79.24,0.0
80,PEP,-80.0,2.07,-9.84,12.17,0.0
81,MAA,-67.9,10.72,-2.11,54.41,0.0
82,ES,-123.24,5.73,-2.39,42.86,0.0
83,EA,-49.73,1.04,-6.03,142.92,0.0
84,CL,-87.61,10.11,-6.7,5.24,0.0
85,PSA,-75.32,17.99,2.08,40.31,0.0
86,HON,-57.82,2.48,-3.56,35.5,0.0
87,SPG,-137.13,4.55,-1.97,12.38,0.0
88,VLO,-48.57,23.04,-7.13,104.59,0.0
89,GIS,-111.48,9.11,0.22,32.44,0.0
90,KMI,-159.14,2.29,-0.91,2.96,0.0
91,ABT,-31.2,11.79,-3.89,82.19,0.0
92,PSX,-110.83,11.52,-4.28,39.67,0.0
93,EL,-118.84,0.36,-1.29,192.67,0.0
94,UPS,-121.88,1.59,-0.46,11.53,0.0
95,REGN,-36.57,38.34,-28.35,39.68,0.0
96,QCOM,-30.97,20.94,-4.64,62.65,0.0
97,MDLZ,-62.23,17.51,2.35,26.53,0.0
98,OKE,-74.77,24.87,4.58,24.8,0.0
99,MRK,-54.68,29.35,-6.19,22.62,0.0
100,EXR,-28.07,17.05,-0.57,103.79,0.0
101,PM,-103.81,10.33,-3.08,27.16,0.0
102,BKR,-150.87,0.87,-1.32,19.48,0.0
103,AMT,-71.74,6.05,-1.38,109.32,0.0
104,BA,-129.62,0.0,-3.68,173.74,0.0
105,COP,-79.75,20.35,-8.6,40.87,0.0
106,SLB,-172.74,0.0,-4.09,11.3,0.0
107,ROKU,-4.82,3.49,0.49,1121.63,0.0
108,011170,-156.06,0.3,-1.39,96.8,0.0
109,SO,-64.83,22.3,3.04,8.5,0.0
110,FMC,-126.71,3.57,-3.06,22.42,0.0
111,ALB,-97.9,0.0,-1.38,244.57,0.0
112,JD,-130.53,7.93,7.48,144.47,0.0
113,006400,2.82,7.48,3.77,391.6,0.0
114,NEM,-54.28,10.2,0.83,157.05,0.0
115,005930,-53.3,0.8,-26.73,118.85,0.0
116,001440,-176.37,0.62,-5.0,7.41,0.0
117,PPG,-132.96,0.17,-2.28,2.79,0.0
118,NKE,-98.47,4.65,-0.29,117.04,0.0
119,EXC,-91.88,12.8,3.66,12.1,0.0
120,086520,281.44,4.59,-0.33,6422.56,0.0
121,AEP,-85.73,11.89,-0.05,27.16,0.0
122,SBUX,-80.51,10.38,-2.68,78.98,0.0
123,O,-124.09,6.4,-1.68,37.89,0.0
124,LYB,-121.58,0.75,-4.33,34.62,0.0
125,MMM,-131.46,11.44,-0.16,21.42,0.0
126,CMCSA,-120.87,2.53,-1.9,27.2,0.0
127,UBER,-38.53,40.84,4.55,21.98,0.0
128,DUK,-98.68,10.37,1.02,6.27,0.0
129,IBM,-79.52,35.54,8.44,6.23,0.0
130,EOG,-96.18,16.07,-5.91,14.76,0.0
131,APD,-46.71,17.76,5.53,61.03,0.0
132,AVB,-103.95,9.14,0.68,12.2,0.0
133,EQR,-134.04,3.55,-1.08,12.48,0.0
134,LYFT,-159.52,0.46,-0.75,3.84,0.0
135,UNP,-57.5,13.12,-8.92,14.66,0.0
136,BAC,-55.56,0.13,-7.26,53.87,0.0
137,CSCO,-74.3,10.31,1.99,59.54,0.0
138,PLD,-32.01,6.1,-4.61,146.64,0.0
139,GILD,-147.68,5.14,0.54,19.63,0.0
140,CE,-58.82,6.49,-4.05,62.3,0.0
141,RTX,-86.01,18.03,-2.0,4.91,0.0
142,XOM,-103.0,22.37,-5.04,1.78,0.0
143,TELA,-154.46,0.0,-2.75,84.11,0.0
144,EXPE,-101.03,5.43,0.36,56.25,0.0
145,AMGN,-57.97,28.15,-11.63,15.6,0.0
146,DD,-129.76,1.73,-0.21,33.95,0.0
147,CVS,-166.97,0.26,-1.55,14.59,0.0
148,PFE,-145.58,0.0,-2.08,15.25,0.0
149,VZ,-144.34,2.28,1.08,17.75,0.0
150,457480,-53.05,11.44,4.74,13.93,0.0
151,KR,-100.31,4.68,3.0,32.22,0.0
152,MKC,-57.46,14.4,2.82,85.72,0.0
153,KO,-79.07,14.32,-3.83,10.64,0.0
154,HAL,-146.91,0.0,-5.79,34.93,0.0
155,WMB,-124.46,10.32,-1.93,35.28,0.0
156,PEG,-45.66,38.69,12.93,12.68,0.0
157,BLK,-8.54,34.78,8.18,47.7,0.0
158,SRE,-92.17,8.72,-1.45,4.09,0.0
159,PG,-59.41,4.86,-1.13,20.1,0.0
160,XEL,-85.18,14.76,2.39,49.09,0.0
161,HSY,-71.13,0.73,-2.87,69.35,0.0
162,D,-159.94,2.53,-1.42,3.08,0.0
163,INTC,-156.44,2.46,2.08,33.68,0.0
164,CVX,-122.74,0.0,-4.64,1.1,0.0
165,FDX,-98.02,2.87,-14.98,23.4,0.0
166,TGT,-67.68,1.17,-3.28,137.79,0.0
167,JNJ,-99.37,5.34,-6.79,14.66,0.0
168,VOO,0.0,,0.0,0.0,
