Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
64,APD,-34.17,27.33,12.2,61.03,0.0,9687.0,66.0,66.0,57.0,59.7
65,QCOM,-34.23,18.19,-1.77,62.65,0.0,9681.0,67.0,67.0,57.0,60.0
66,PLD,-37.26,3.34,-11.55,146.64,0.0,9378.0,68.0,68.0,57.0,60.3
67,EXR,-38.74,10.34,-8.9,103.79,0.0,9230.0,69.0,69.0,57.0,60.6
68,PEG,-40.14,44.49,12.38,12.68,0.0,9090.0,70.0,70.0,57.0,60.9
69,REGN,-41.1,34.68,-28.65,39.68,0.0,8994.0,71.0,71.0,57.0,61.2
70,EA,-46.87,2.51,-5.18,142.92,0.0,8417.0,72.0,73.0,57.0,61.7
71,CE,-49.5,13.68,9.21,62.3,0.0,8154.0,73.0,74.0,57.0,62.0
72,BAC,-51.0,4.29,-5.97,53.87,0.0,8004.0,75.0,75.0,57.0,62.4
73,005930,-53.3,0.8,-26.73,118.85,0.0,8007.0,74.0,77.0,57.0,62.7
74,STZ,-52.44,0.36,-10.79,79.24,0.0,7860.0,76.0,76.0,57.0,62.7
75,AMGN,-53.51,32.5,-12.92,15.6,0.0,7753.0,77.0,78.0,57.0,63.2
76,GE,-53.73,54.48,5.57,26.96,0.0,7731.0,78.0,79.0,57.0,63.5
77,NEM,-57.64,8.77,-1.38,157.05,0.0,7340.0,79.0,80.0,57.0,63.8
78,UBER,-41.39,38.04,0.53,21.98,0.0,5402.0,96.0,72.0,57.0,63.9
79,HON,-58.84,1.79,-6.89,35.5,0.0,7220.0,80.0,81.0,57.0,64.1
80,UNP,-61.61,8.17,-22.16,14.66,0.0,6943.0,81.0,83.0,57.0,64.6
81,MRK,-62.32,22.37,-17.43,22.62,0.0,6872.0,82.0,84.0,57.0,64.9
82,PG,-62.68,0.95,-20.91,20.1,0.0,6836.0,83.0,85.0,57.0,65.2
83,SO,-63.77,23.42,-9.8,8.5,0.0,6727.0,84.0,86.0,57.0,65.5
84,MKC,-63.97,10.51,-9.92,85.72,0.0,6707.0,85.0,87.0,57.0,65.8
85,COP,-65.55,29.72,2.64,40.87,0.0,6549.0,86.0,88.0,57.0,66.1
86,CF,-66.32,25.31,5.46,52.61,0.0,6472.0,87.0,89.0,57.0,66.4
87,MDLZ,-67.35,12.75,-17.94,26.53,0.0,6369.0,88.0,90.0,57.0,66.7
88,TGT,-69.76,0.17,-4.6,137.79,0.0,6128.0,89.0,91.0,57.0,67.0
89,VICI,-59.86,19.24,-15.51,16.4,0.0,4106.0,108.0,82.0,57.0,67.1
90,HSY,-72.11,0.25,-15.34,69.35,0.0,5893.0,90.0,92.0,57.0,67.3
91,CSCO,-72.42,11.57,2.1,59.54,0.0,5862.0,91.0,93.0,57.0,67.6
92,OKE,-72.54,26.55,-2.96,24.8,0.0,5850.0,92.0,94.0,57.0,67.9
93,MAA,-72.7,7.21,-10.3,54.41,0.0,5834.0,93.0,95.0,57.0,68.2
94,AMT,-73.37,5.2,-8.61,109.32,0.0,5767.0,94.0,96.0,57.0,68.5
95,IBM,-74.03,39.66,5.98,6.23,0.0,5701.0,95.0,97.0,57.0,68.8
96,PSA,-78.48,15.75,-7.29,40.31,0.0,5256.0,97.0,98.0,57.0,69.2
97,RTX,-79.16,24.21,-3.44,4.91,0.0,5188.0,98.0,99.0,57.0,69.5
98,SBUX,-79.31,11.05,-3.27,78.98,0.0,5173.0,99.0,100.0,57.0,69.8
99,PEP,-79.98,2.09,-19.45,12.17,0.0,5106.0,100.0,101.0,57.0,70.1
100,WEC,-80.98,13.41,-5.34,73.41,0.0,5006.0,101.0,102.0,57.0,70.4
101,KO,-82.32,11.21,-13.84,10.64,0.0,4872.0,102.0,103.0,57.0,70.7
102,005380,-98.01,4.4,-7.36,5.87,5.61,3509.0,113.0,116.0,52.0,70.9
103,EOG,-84.45,24.94,4.1,14.76,0.0,4659.0,103.0,104.0,57.0,71.0
104,XEL,-85.87,14.32,-6.0,49.09,0.0,4517.0,104.0,105.0,57.0,71.3
105,ALB,-87.78,2.96,1.0,244.57,0.0,4326.0,105.0,106.0,57.0,71.6
106,AEP,-88.2,9.97,-12.87,27.16,0.0,4284.0,106.0,107.0,57.0,71.9
107,XOM,-89.93,32.06,1.82,1.78,0.0,4111.0,107.0,108.0,57.0,72.2
108,EXC,-91.42,13.18,-4.57,12.1,0.0,3962.0,109.0,109.0,57.0,72.6
109,SRE,-92.65,8.27,-10.18,4.09,0.0,3839.0,110.0,110.0,57.0,72.9
110,CL,-92.83,5.05,-19.66,5.24,0.0,3821.0,111.0,111.0,57.0,73.2
111,ED,-93.17,10.84,-10.29,21.53,0.0,3787.0,112.0,112.0,57.0,73.5
112,EXPE,-96.11,8.39,3.23,56.25,0.0,3493.0,114.0,113.0,57.0,73.9
113,FDX,-97.5,3.29,-15.33,23.4,0.0,3354.0,115.0,114.0,57.0,74.19999999999999
114,JNJ,-97.9,6.56,-11.78,14.66,0.0,3314.0,116.0,115.0,57.0,74.5
115,KR,-99.52,5.24,-0.09,32.22,0.0,3152.0,117.0,117.0,57.0,75.0
116,PSX,-101.99,16.72,-0.05,39.67,0.0,2905.0,118.0,118.0,57.0,75.30000000000001
117,NKE,-102.38,2.92,-3.18,117.04,0.0,2866.0,119.0,119.0,57.0,75.6
118,DUK,-103.51,6.24,-13.92,6.27,0.0,2753.0,120.0,120.0,57.0,75.9
119,PM,-104.41,9.92,-11.37,27.16,0.0,2663.0,121.0,121.0,57.0,76.2
120,JD,-106.2,16.08,13.82,144.47,0.0,2484.0,122.0,122.0,57.0,76.5
121,AVB,-108.38,5.67,-9.75,12.2,0.0,2266.0,123.0,123.0,57.0,76.80000000000001
122,GIS,-110.86,9.5,-7.48,32.44,0.0,2018.0,124.0,124.0,57.0,77.1
123,WMB,-113.7,16.36,1.34,35.28,0.0,1734.0,125.0,125.0,57.0,77.4
124,WFC,-114.32,7.25,-2.25,6.51,0.0,1672.0,126.0,126.0,57.0,77.7
125,EL,-115.48,1.44,-1.83,192.67,0.0,1556.0,127.0,127.0,57.0,78.0
126,CVX,-115.63,7.45,-0.58,1.1,0.0,1541.0,128.0,128.0,57.0,78.30000000000001
127,CMCSA,-118.76,3.92,-4.14,27.2,0.0,1228.0,129.0,129.0,57.0,78.6
128,LYB,-118.81,2.51,-4.78,34.62,0.0,1223.0,130.0,130.0,57.0,78.9
129,UPS,-119.95,3.02,-4.58,11.53,0.0,1109.0,131.0,131.0,57.0,79.2
130,O,-123.42,6.79,-5.81,37.89,0.0,762.0,132.0,132.0,57.0,79.5
131,DG,-124.39,1.09,-1.92,138.22,0.0,665.0,133.0,133.0,57.0,79.80000000000001
132,ES,-124.46,5.04,-8.4,42.86,0.0,658.0,134.0,134.0,57.0,80.1
133,FMC,-125.36,4.44,-4.03,22.42,0.0,568.0,135.0,135.0,57.0,80.4
134,BA,-127.23,1.4,-3.28,173.74,0.0,381.0,136.0,136.0,57.0,80.7
135,DD,-127.54,3.07,-1.24,33.95,0.0,350.0,137.0,137.0,57.0,81.0
136,PPG,-130.05,2.31,-4.57,2.79,0.0,99.0,138.0,138.0,57.0,81.30000000000001
137,MMM,-130.35,12.08,-2.33,21.42,0.0,69.0,139.0,139.0,57.0,81.6
138,EQR,-134.4,3.31,-7.0,12.48,0.0,-336.0,140.0,140.0,57.0,81.9
139,C,-135.35,3.28,-2.83,12.3,0.0,-431.0,141.0,141.0,57.0,82.2
140,SPG,-135.66,5.48,-3.42,12.38,0.0,-462.0,142.0,142.0,57.0,82.5
141,DIS,-136.46,0.97,-2.95,28.27,0.0,-542.0,143.0,143.0,57.0,82.80000000000001
142,HAL,-142.18,3.68,-3.0,34.93,0.0,-1114.0,144.0,144.0,57.0,83.1
143,MO,-142.6,1.98,-7.85,36.22,0.0,-1156.0,145.0,145.0,57.0,83.4
144,PFE,-142.73,2.32,-5.24,15.25,0.0,-1169.0,146.0,146.0,57.0,83.7
145,VZ,-143.28,2.92,-3.72,17.75,0.0,-1224.0,147.0,147.0,57.0,84.0
146,GILD,-143.44,7.55,-1.97,19.63,0.0,-1240.0,148.0,148.0,57.0,84.30000000000001
147,BKR,-144.85,5.42,0.12,19.48,0.0,-1381.0,149.0,149.0,57.0,84.6
148,T,-151.06,4.96,-3.89,25.69,0.0,-2002.0,150.0,150.0,57.0,84.9
149,KMI,-152.53,6.27,-0.6,2.96,0.0,-2149.0,151.0,151.0,57.0,85.2
150,011170,-156.06,0.3,-1.39,96.8,0.0,-2269.0,152.0,152.0,57.0,85.5
151,INTC,-156.65,2.35,-0.25,33.68,0.0,-2561.0,153.0,153.0,57.0,85.80000000000001
152,D,-157.7,3.87,-4.94,3.08,0.0,-2666.0,154.0,154.0,57.0,86.1
153,KHC,-158.66,1.73,-5.54,15.97,0.0,-2946.0,155.0,156.0,57.0,86.6
154,LYFT,-157.9,1.97,-3.5,3.84,0.0,-6041.0,159.0,155.0,57.0,86.8
155,CVS,-160.87,3.74,-1.68,14.59,0.0,-2983.0,156.0,157.0,57.0,86.9
156,SLB,-168.29,3.09,-2.82,11.3,0.0,-3725.0,157.0,158.0,57.0,87.2
157,001440,-176.37,0.62,-5.0,7.41,0.0,-4300.0,158.0,159.0,57.0,87.5
158,WMT,17.22,81.75,-3.81,32.93,-2.24,14826.0,51.0,52.0,158.0,126.1
159,VOO,0.0,,0.0,0.0,,13323.0,56.0,58.0,,
