Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
17,AVAV,Industrials,539.7,72.2,-6.0,-6.9,-6.5,22.7,15.5,23.8,45.9,70.8,84.9,210.3,755.8,-22.9,1.3,513.6,111.5,757.1,15.0,16.0,22.0,36.0,28,53.0
18,ETH-USD,Unknown,533.9,32.0,0.6,2.9,47.9,82.2,65.1,58.8,81.2,131.7,763.8,744.1,1813.8,-67.4,1.3,1373.0,878.6,604.9,18.0,17.0,10.0,13.0,40,54.2
19,MSTR,Technology,1696.7,66.2,-2.6,-12.4,-15.4,-10.8,11.2,179.5,480.6,593.3,1046.2,1276.8,2616.6,-103.2,1.4,1645.7,186.1,1914.0,6.0,6.0,7.0,26.0,41,55.2
20,AVGO,Technology,135.5,94.2,2.2,14.5,24.0,46.5,64.5,122.6,222.0,363.9,565.2,999.2,145.7,-31.6,1.2,65.1,8.3,224.6,43.0,36.0,45.0,52.0,10,55.6
21,NTRA,Healthcare,665.6,96.1,4.5,6.3,8.1,8.5,9.5,64.1,111.5,101.1,203.2,562.8,696.2,-83.2,1.3,415.2,44.6,879.8,12.0,14.0,24.0,44.0,30,57.6
22,ISRG,Healthcare,483.3,65.0,3.5,-0.3,-10.8,-16.5,-19.8,-11.1,-1.3,4.3,13.5,114.7,749.4,-10.9,1.1,783.7,208.0,700.6,16.0,18.0,17.0,23.0,40,59.4
23,BNB-USD,Unknown,42747.1,95.2,-4.8,4.5,17.8,24.3,28.6,80.7,96.5,385.9,2052.3,3273.0,44897.0,-24.0,1.1,33055.6,5933.7,42897.7,1.0,1.0,1.0,3.0,60,61.8
24,PANW,Technology,48.2,40.3,-0.4,4.8,-2.2,-4.6,-4.0,-1.3,15.2,63.2,136.4,259.8,155.4,-24.3,1.5,215.2,111.6,137.4,53.0,45.0,33.0,35.0,22,62.2
25,WMT,Consumer Defensive,39.9,76.1,6.0,-0.7,-0.8,-2.6,0.7,20.4,30.1,41.3,46.2,71.3,74.2,-69.5,1.6,2.3,-10.2,257.2,39.0,47.0,52.0,60.0,11,62.6
26,VST,Utilities,948.2,88.2,3.7,-1.5,-0.9,17.9,29.3,142.1,308.2,507.0,540.9,601.3,1088.0,-95.9,1.2,508.0,37.8,1150.2,9.0,10.0,23.0,45.0,38,64.4
27,FSLR,Technology,138.4,42.4,-0.7,4.0,10.5,24.7,9.2,-4.1,-16.2,21.5,65.0,89.3,410.9,-62.0,1.4,322.9,194.5,355.8,32.0,34.0,27.0,25.0,36,64.6
28,ADSK,Technology,228.9,66.4,3.0,6.7,1.6,4.3,2.8,5.3,3.4,-10.2,-14.6,44.9,355.9,-22.2,1.2,261.8,84.6,446.3,22.0,29.0,29.0,38.0,40,71.2
29,UNH,Healthcare,27.9,22.4,8.7,23.9,15.4,-8.9,-27.7,-45.8,-60.3,-65.8,-72.4,-66.7,362.5,-68.8,1.4,957.8,884.7,245.2,41.0,49.0,13.0,12.0,47,72.4
30,TMDX,Healthcare,260.7,51.1,-0.9,-9.6,-17.4,4.6,6.6,5.8,6.1,126.8,176.2,176.2,594.7,-88.7,1.5,516.0,174.3,384.3,29.0,25.0,21.0,28.0,48,74.2
31,LIN,Basic Materials,47.0,52.3,-3.1,-1.5,-4.3,-7.9,-7.6,-14.0,-15.2,-7.0,4.3,33.9,113.7,-26.1,1.3,141.9,61.8,264.3,38.0,46.0,37.0,42.0,35,76.0
32,WM,Industrials,106.1,56.9,-6.8,-6.7,-9.2,-15.0,-12.3,-13.9,-17.4,-11.1,-11.5,10.4,195.3,-11.7,1.2,240.8,89.6,323.5,34.0,41.0,32.0,37.0,40,76.2
33,MA,Financial Services,364.2,91.9,-3.3,-1.6,-3.4,-5.8,-3.1,-1.2,0.6,3.2,4.3,84.5,396.5,-3.4,1.1,336.5,70.2,581.6,20.0,21.0,26.0,40.0,47,76.4
34,AAPL,Technology,132.4,60.1,-7.4,-2.0,5.2,-1.8,-6.6,-7.8,-9.7,-3.9,48.5,180.7,229.5,-13.9,1.2,286.7,115.7,221.6,44.0,37.0,28.0,33.0,42,77.0
35,GS,Financial Services,75.6,100.0,5.4,3.5,6.2,14.1,19.2,41.0,48.6,63.9,89.6,90.0,75.6,-67.3,1.6,-5.6,-6.1,292.9,35.0,43.0,104.0,58.0,20,79.6
36,MSFT,Technology,25.7,22.5,-0.9,-3.9,-3.9,2.8,5.6,1.6,9.5,18.6,55.2,226.1,129.1,-4.4,1.4,154.8,127.9,114.9,60.0,52.0,36.0,30.0,38,79.6
37,SPOT,Communication Services,233.0,86.6,2.5,1.7,0.0,7.3,30.0,107.4,230.8,219.3,231.7,229.7,285.1,-103.1,1.5,78.4,-9.8,382.6,30.0,28.0,44.0,59.0,40,84.0
38,ENPH,Technology,-50.4,3.2,-0.2,6.3,-4.7,-22.5,-41.1,-69.0,-92.5,-109.3,-53.8,480.1,2168.3,-124.7,1.6,0.0,24758.6,167.0,49.0,67.0,78.0,1.0,45,84.2
39,PLD,Real Estate,-59.6,4.8,-1.5,2.1,-1.2,-7.2,-11.6,-24.5,-38.0,-49.9,-58.5,-60.3,189.7,-72.2,2.5,0.0,953.6,157.8,51.0,70.0,78.0,11.0,40,84.2
40,IONQ,Technology,336.8,87.8,27.7,27.6,33.7,67.1,155.3,280.4,439.8,432.2,432.2,432.2,389.3,-42.1,1.6,125.5,17.4,393.2,26.0,22.0,41.0,50.0,50,87.8
41,ADBE,Technology,-16.4,1.3,-2.2,-0.1,-12.0,-19.4,-29.4,-48.9,-54.9,-69.2,-79.9,-44.2,107.5,-18.0,2.0,0.0,3466.8,72.8,73.0,60.0,78.0,9.0,45,90.8
42,GOOG,Communication Services,34.9,55.1,3.3,9.1,20.2,24.8,24.8,25.7,39.8,45.2,80.4,167.5,72.9,-11.7,1.5,34.6,19.7,124.1,58.0,48.0,50.0,49.0,40,90.8
43,NVDL,Unknown,120.9,22.2,1.2,-2.2,14.9,54.1,43.5,137.8,399.4,399.4,399.4,399.4,544.6,0.0,1.7,908.2,443.1,179.0,48.0,39.0,15.0,19.0,65,93.0
44,SEDG,Technology,-172.7,3.6,-1.2,3.1,21.1,49.9,61.4,-7.9,-53.5,-91.0,-114.4,-128.3,1582.8,-238.2,2.8,0.0,13726.2,45.1,85.0,95.0,78.0,2.0,41,93.4
45,V,Financial Services,201.8,75.2,-4.3,-1.4,-7.3,-11.1,-5.7,-3.7,-3.2,-1.9,-6.1,35.3,270.0,-4.8,1.1,244.5,64.6,419.2,24.0,31.0,30.0,41.0,60,93.4
46,GE,Industrials,-87.4,45.8,-2.1,-1.6,0.9,10.0,24.6,62.5,135.6,226.2,272.6,165.0,26.8,-183.8,1.6,0.0,-152.4,130.0,55.0,73.0,78.0,69.0,25,93.8
47,EQIX,Real Estate,26.6,15.7,2.1,-0.4,-8.0,-14.3,-20.0,-26.7,-33.0,-41.6,-49.7,-52.8,196.8,-5.2,1.3,629.3,549.4,243.9,42.0,51.0,19.0,17.0,65,94.2
48,BLK,Financial Services,-7.4,43.2,-4.2,-2.8,-0.4,1.2,1.1,6.8,5.3,-1.1,3.4,1.1,48.0,-49.6,1.7,0.0,-19.4,209.9,46.0,59.0,78.0,66.0,33,96.0
49,NEE,Utilities,-54.7,0.2,-1.1,-4.6,-7.3,-11.3,-15.1,-18.9,-35.2,-48.9,-60.3,-60.8,144.2,-55.0,2.1,0.0,3906.2,162.7,50.0,68.0,78.0,6.0,55,96.6
50,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,52.0,40.0,42.0,53.0,50,98.0
51,ASML,Technology,-27.7,7.3,1.6,8.0,3.0,3.2,0.9,-15.1,-18.3,-19.4,24.1,147.1,167.5,-43.0,2.0,0.0,797.6,61.5,76.0,62.0,78.0,14.0,51,99.8
52,RKLB,Industrials,236.8,76.0,-5.0,1.6,20.7,70.8,156.2,517.2,619.1,527.9,527.9,527.9,325.3,-44.1,2.0,80.5,0.4,276.4,37.0,27.0,43.0,55.0,60,103.4
53,HOOD,Financial Services,207.2,90.8,4.2,8.4,26.1,90.4,180.4,453.4,635.2,627.5,627.5,627.5,233.8,-56.4,1.3,58.8,-2.7,246.9,40.0,30.0,46.0,57.0,60,106.0
54,NEM,Basic Materials,75.2,52.9,-1.9,3.0,18.0,28.6,41.9,51.0,36.8,8.0,-2.5,-10.2,228.0,-96.5,1.9,-55.4,1.5,292.6,36.0,44.0,106.0,54.0,50,108.8
55,HIMS,Consumer Defensive,271.5,62.4,4.2,-1.0,-13.4,3.1,47.6,184.1,276.8,350.1,335.7,335.7,497.6,-103.8,1.7,129.4,-17.7,387.7,28.0,23.0,38.0,64.0,68,111.4
56,HSY,Consumer Defensive,-136.4,8.0,-0.8,2.4,0.1,-3.1,-3.8,-19.7,-39.6,-44.5,-53.6,-68.6,67.3,-154.2,2.4,0.0,-288.0,81.0,69.0,84.0,78.0,72.0,37,112.0
57,TGTX,Healthcare,-121.4,17.1,-0.3,9.6,-13.9,-22.7,-9.9,40.9,68.1,63.0,100.1,81.6,155.9,-178.5,1.9,0.0,-565.3,96.0,65.0,79.0,78.0,74.0,39,113.0
58,LMT,Industrials,-80.9,8.2,-0.1,2.7,-4.0,-10.3,-16.5,-24.1,-35.9,-36.9,-52.3,-69.4,69.9,-94.3,1.8,0.0,114.5,136.4,54.0,71.0,78.0,34.0,60,114.2
59,PLTR,Technology,131.6,76.1,5.5,-3.0,13.1,36.4,125.7,425.1,848.5,883.2,883.2,883.2,191.8,-60.4,2.1,35.2,-10.3,195.4,47.0,38.0,49.0,61.0,65,116.2
60,UBER,Technology,3.6,83.7,0.4,1.6,1.2,5.6,14.2,19.7,57.5,69.9,70.2,70.2,21.4,-87.7,1.3,-19.7,-13.2,129.6,56.0,54.0,105.0,63.0,50,118.2
61,ALB,Basic Materials,-197.0,0.2,-3.2,-11.7,2.3,-1.0,-14.1,-44.0,-71.4,-89.3,-99.9,-131.0,345.2,-197.9,2.2,0.0,4994.1,20.3,94.0,100.0,78.0,5.0,62,118.4
62,QQQ,Unknown,246.5,98.6,1.7,-0.4,0.2,2.4,3.2,4.3,11.8,13.1,30.7,81.0,249.9,-0.2,1.1,196.4,34.0,467.4,21.0,26.0,34.0,46.0,85,119.6
63,PG,Consumer Defensive,-141.1,2.3,-1.8,0.1,-3.9,-12.1,-15.0,-23.2,-31.7,-38.1,-48.5,-64.5,13.0,-144.7,2.5,0.0,-2436.6,76.3,72.0,87.0,78.0,85.0,40,121.4
64,META,Communication Services,22.2,80.5,-1.9,-3.2,-1.5,3.7,8.8,32.2,114.7,118.4,138.7,205.1,49.9,-92.0,1.2,5.3,-11.5,111.4,62.0,53.0,51.0,62.0,68,126.0
65,AMAT,Technology,-30.5,8.4,1.0,-3.8,-8.8,-5.5,-12.2,-24.9,-20.5,-14.3,28.9,123.4,129.7,-45.2,1.7,0.0,444.3,58.6,78.0,63.0,78.0,18.0,75,126.0
66,AMZN,Consumer Cyclical,-41.6,0.0,-2.7,-0.5,-1.5,-0.6,-1.0,2.8,18.5,5.9,7.8,126.3,94.2,-41.6,1.8,0.0,-134.8,47.6,83.0,65.0,78.0,68.0,54,126.4
67,RTX,Industrials,-107.8,19.4,-9.4,-4.8,-3.5,-1.4,5.0,19.1,12.3,18.9,5.9,-20.0,5.0,-134.9,1.9,0.0,-360.8,109.6,63.0,77.0,78.0,73.0,56,128.8
68,JNJ,Healthcare,-148.1,5.9,-2.8,-1.0,3.3,-0.1,0.7,-9.3,-23.2,-34.5,-51.6,-79.6,15.5,-158.4,2.6,0.0,-1159.5,69.3,75.0,89.0,78.0,79.0,49,129.0
69,HON,Industrials,-93.2,0.0,0.0,-2.4,-9.3,-12.0,-12.0,-18.4,-29.2,-38.7,-52.2,-68.3,46.0,-93.2,2.4,0.0,-1951.9,124.2,57.0,75.0,78.0,81.0,55,129.4
70,KO,Consumer Defensive,-156.3,0.2,-2.5,-4.4,-8.2,-14.0,-11.7,-16.4,-26.9,-31.2,-46.6,-75.1,12.5,-156.6,2.4,0.0,-8152.7,61.0,77.0,90.0,78.0,92.0,45,130.8
71,APD,Basic Materials,-103.9,0.0,-2.4,-2.1,-4.1,-9.6,-13.2,-19.0,-31.7,-40.6,-52.2,-63.0,61.7,-103.9,2.0,0.0,-2347.1,113.4,61.0,76.0,78.0,82.0,55,130.8
72,MRK,Healthcare,-162.3,2.2,-2.5,0.9,-0.8,-8.7,-18.8,-39.1,-51.9,-52.2,-69.2,-91.9,23.2,-166.4,2.1,0.0,-1329.4,55.0,79.0,91.0,78.0,80.0,50,131.6
73,SRE,Utilities,-174.1,0.4,-2.3,-3.0,-2.3,-4.0,-10.3,-16.5,-29.0,-33.6,-51.5,-80.7,4.2,-174.9,2.5,0.0,-9271.5,43.3,86.0,96.5,78.0,95.0,45,135.1
74,AEP,Utilities,-140.2,3.3,-4.1,-4.1,-3.7,-9.2,-5.8,-4.7,-16.0,-24.1,-43.8,-69.1,27.5,-146.0,2.3,0.0,-2395.7,77.2,70.0,85.0,78.0,84.0,55,135.2
75,JOBY,Industrials,-1.2,62.3,-1.7,-11.6,10.5,54.5,78.4,91.3,99.0,68.0,68.0,68.0,32.2,-56.3,1.8,0.0,-19.2,38.4,88.0,57.0,78.0,65.0,65,135.6
76,NKE,Consumer Cyclical,-162.5,2.1,-2.3,-2.9,-0.9,-1.9,-9.8,-31.7,-51.5,-72.8,-91.3,-114.5,150.3,-169.1,2.3,0.0,-672.2,54.9,80.5,93.0,78.0,76.0,55,135.7
77,DUK,Utilities,-174.1,0.0,-1.5,-4.2,-4.2,-9.7,-7.9,-8.1,-16.6,-25.3,-42.3,-73.9,8.0,-174.1,2.5,0.0,-10964.7,43.2,87.0,96.5,78.0,97.0,45,136.1
78,SO,Utilities,-132.6,0.0,-2.4,-3.7,-5.5,-10.8,-8.8,-7.9,-14.7,-15.7,-26.1,-50.1,9.5,-132.6,2.1,0.0,-7931.4,84.7,67.0,83.0,78.0,91.0,55,137.0
79,SBUX,Consumer Cyclical,-111.5,0.0,-2.3,-8.2,-11.6,-17.1,-22.0,-29.6,-44.3,-56.1,-71.3,-93.2,97.6,-111.5,2.1,0.0,299.3,105.8,64.0,78.0,78.0,21.0,85,137.4
80,ARM,Technology,-7.2,12.9,8.1,7.3,1.1,9.4,2.2,25.0,25.0,25.0,25.0,25.0,83.4,-20.6,1.8,0.0,122.9,37.0,90.0,58.0,78.0,32.0,80,138.0
81,LUNR,Industrials,80.1,19.8,0.0,-12.2,-22.5,-14.1,-25.4,28.1,-4.3,-17.1,-17.1,-17.1,676.8,-67.3,1.9,188.7,30.6,117.0,59.0,42.0,35.0,47.0,92,138.0
82,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,220.9,45.0,56.0,78.0,56.0,80,138.2
83,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,74.0,88.0,78.0,77.0,61,139.8
84,PEP,Consumer Defensive,-165.8,0.4,-3.9,-4.1,-1.1,-8.6,-15.5,-31.9,-47.3,-54.9,-70.3,-97.7,13.8,-166.6,2.6,0.0,-4616.6,51.5,82.0,94.0,78.0,89.0,55,141.4
85,BA,Industrials,-140.7,11.1,-1.8,-1.7,-0.7,9.6,17.3,0.7,-11.2,-22.7,-55.8,-88.8,202.6,-183.7,2.0,0.0,-618.1,76.6,71.0,86.0,78.0,75.0,66,143.0
86,AMT,Real Estate,-122.1,0.1,0.1,-5.5,-12.9,-19.2,-18.4,-25.3,-38.5,-55.9,-75.5,-89.1,124.8,-122.3,2.2,0.0,-2359.7,95.2,66.0,80.0,78.0,83.0,65,143.0
87,PYPL,Financial Services,-131.0,0.0,-0.5,-2.4,-9.7,-11.4,-19.0,-20.8,-37.3,-69.4,-94.8,-108.2,640.0,-131.0,2.6,0.0,-3331.5,84.4,68.0,82.0,78.0,86.0,65,145.0
88,CVX,Energy,-179.8,0.0,-2.8,-2.4,-0.8,-6.6,-7.2,-19.9,-34.8,-27.3,-42.1,-75.3,0.0,-179.8,2.3,0.0,-8843.8,37.5,89.0,98.0,78.0,94.0,55,145.6
89,SPG,Real Estate,-220.6,0.7,-2.0,2.5,3.2,-1.3,-4.9,-2.7,-2.2,0.8,-19.8,-77.0,17.3,-222.3,2.6,0.0,-15576.1,-3.2,98.0,102.0,78.0,102.0,52,148.4
90,UPS,Industrials,-240.9,0.0,-0.9,-3.4,-13.7,-23.7,-33.5,-53.7,-72.8,-89.2,-105.0,-140.3,3.1,-240.9,2.5,0.0,-8400.2,-23.5,102.0,104.0,78.0,93.0,55,149.0
91,PPG,Basic Materials,-222.0,0.0,-1.0,-0.4,-6.1,-10.7,-15.7,-33.2,-47.4,-61.7,-79.0,-115.0,2.3,-222.0,2.8,0.0,-11335.5,-4.6,99.0,103.0,78.0,99.0,55,150.6
92,PSA,Real Estate,-162.4,1.1,-2.5,-0.2,-5.7,-12.6,-17.3,-22.7,-35.3,-44.5,-56.7,-89.5,47.2,-164.7,2.6,0.0,-6323.1,54.9,80.5,92.0,78.0,90.0,65,151.1
93,CL,Consumer Defensive,-195.3,0.2,-1.9,-1.5,-8.4,-16.4,-19.4,-26.2,-33.4,-41.5,-58.1,-94.8,5.5,-195.8,2.6,0.0,-10894.2,22.1,93.0,99.0,78.0,96.0,65,157.4
94,SNOW,Technology,-40.7,35.4,-4.2,3.1,-3.1,8.6,26.5,15.7,3.0,-25.0,-25.0,-25.0,43.7,-87.0,2.4,0.0,-89.2,22.2,92.0,64.0,78.0,67.0,88,161.6
95,TDOC,Healthcare,-275.6,0.1,-0.2,6.3,-2.4,-7.4,-16.7,-46.9,-73.9,-104.3,-134.9,-170.9,1360.1,-276.7,2.7,0.0,-11518.4,-58.9,105.0,105.0,78.0,100.0,70,167.6
96,XOM,Energy,-198.2,0.6,-3.2,-0.3,-3.4,-9.2,-11.2,-21.9,-33.0,-6.3,-18.4,-64.6,0.1,-199.3,2.0,0.0,-11139.8,19.2,95.0,101.0,78.0,98.0,75,169.0
97,CRM,Technology,-89.2,0.0,-2.2,-2.1,-12.7,-19.7,-25.2,-31.5,-28.3,-38.3,-48.1,-30.3,61.0,-89.2,2.0,0.0,-4137.6,-0.0,96.0,74.0,78.0,87.0,85,169.4
98,GRAB,Technology,-41.8,18.4,4.7,6.5,2.7,2.8,6.9,15.9,13.5,-16.8,-16.8,-16.8,35.6,-59.2,1.7,0.0,-164.3,-2.2,97.0,66.0,78.0,70.0,95,171.2
99,RIVN,Consumer Cyclical,-58.5,14.2,-10.4,3.3,-3.3,-3.9,0.6,-17.8,-41.4,-58.1,-58.1,-58.1,3.5,-68.8,1.8,0.0,-211.0,-18.9,101.0,69.0,78.0,71.0,107,185.0
100,IRBT,Consumer Cyclical,-307.6,0.0,-0.5,-1.7,-10.3,-5.8,-34.5,-70.6,-96.9,-119.8,-147.4,-192.5,279.9,-307.7,3.0,0.0,-14054.8,-90.3,106.0,106.0,78.0,101.0,95,193.4
101,RXRX,Healthcare,-86.5,3.2,-1.5,-6.5,-14.0,-18.7,-29.8,-51.5,-68.6,-83.2,-83.2,-83.2,33.0,-90.4,2.4,0.0,-960.2,-46.8,104.0,72.0,78.0,78.0,115,197.0
102,SDGR,Healthcare,-126.9,0.3,-0.1,1.2,-11.9,-14.9,-15.8,-36.0,-52.7,-78.4,-88.5,-88.5,278.2,-128.2,2.8,0.0,-4373.3,-32.1,103.0,81.0,78.0,88.0,110,197.6
103,BMNR,Financial Services,434.9,28.7,-3.0,15.2,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,1636.4,-49.0,1.6,1366.6,,444.4,23.0,19.0,11.0,,80,
104,MSTY,Unknown,0.8,25.2,-3.6,-13.2,-22.2,-31.5,-41.7,-51.8,-51.8,-51.8,-51.8,-51.8,60.9,-19.4,1.7,45.2,,26.4,91.0,55.0,48.0,,105,
105,TEM,Healthcare,27.8,41.9,2.7,16.6,22.1,36.0,42.8,52.0,52.0,52.0,52.0,52.0,102.9,-26.3,2.1,45.9,,46.7,84.0,50.0,47.0,,70,
106,CRCL,Financial Services,-22.2,2.1,-2.5,-5.9,-12.4,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,1.1,-22.7,3.3,0.0,,-8.8,100.0,61.0,78.0,,80,
