Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
18,ETH-USD,Coin,327.3,25.4,1.8,-8.6,-25.2,-23.5,-35.5,-30.7,-28.0,70.2,268.0,259.9,1469.3,-61.0,1.4,1932.9,1244.8,333.2,16.0,14.0,6.0,8.0,60,70.4
19,META,Technology,122.3,96.6,-2.1,-2.4,1.0,4.4,11.8,47.7,118.0,97.2,108.3,149.4,131.3,-136.5,1.1,60.3,-5.6,267.1,22.0,25.0,35.0,51.0,35,71.8
20,AMZN,Technology,17.7,48.0,-2.7,0.5,-4.8,0.7,1.6,14.4,19.4,0.1,3.9,104.7,124.9,-81.1,1.2,37.7,9.4,162.5,31.0,47.0,42.0,41.0,33,73.4
21,ASML,Technology,1.2,25.4,-1.5,3.7,4.6,-0.1,-16.0,-21.3,-18.3,-14.5,31.7,144.1,287.4,-96.3,1.4,242.3,249.5,146.0,37.0,52.0,19.0,15.0,47,74.6
22,VST,Utilities,214.8,83.1,-1.6,3.1,-6.3,-0.9,30.9,175.1,261.2,401.7,402.6,449.2,275.9,-86.0,1.2,121.7,3.4,313.7,18.0,19.0,29.0,44.0,46,76.8
23,MSTR,Financials,68.5,32.5,-0.8,38.2,14.6,46.6,86.2,429.8,692.2,897.9,1273.7,1406.6,517.4,-147.8,1.5,49.1,-43.8,213.3,25.0,31.0,39.0,70.0,30,77.0
24,MSFT,Technology,-1.2,49.3,-0.7,2.5,-1.8,-3.9,-9.4,-11.6,-5.7,0.2,38.4,174.7,160.5,-158.4,1.2,0.0,37.0,143.7,40.0,53.0,80.5,28.0,35,80.9
25,LIN,Basic Materials,-53.9,60.4,-3.6,0.8,7.3,1.5,-2.8,-7.1,-2.8,8.4,24.9,59.2,20.8,-167.8,1.3,0.0,-7.5,90.9,60.0,71.0,80.5,54.0,19,82.9
26,XLM-USD,Coin,144.8,15.4,1.0,0.9,-15.7,75.1,110.9,119.8,113.7,92.3,77.9,76.1,1297.4,-65.8,2.7,188.2,-4.4,150.6,35.0,22.0,22.0,50.0,53,88.8
27,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,14.0,17.0,7.0,9.0,80,91.2
28,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,5.0,5.0,11.0,19.0,80,91.8
29,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,21.0,21.0,10.0,7.0,80,93.2
30,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,9.0,9.0,13.0,18.0,80,93.4
31,AMAT,Technology,14.9,35.6,-1.9,-1.1,-4.3,-12.7,-23.5,-23.1,-14.6,-0.2,37.7,133.5,207.9,-91.7,1.4,186.5,107.1,159.8,32.0,49.0,23.0,22.0,65,94.6
32,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,12.0,23.0,80,96.0
33,HOOD,Financials,53.5,81.6,-3.0,5.8,11.6,54.3,92.8,214.8,250.2,213.5,213.5,213.5,87.3,-96.0,1.3,29.7,-0.7,75.6,64.0,36.0,44.0,47.0,50,97.6
34,COIN,Financials,78.2,58.2,-2.0,-0.3,-16.2,-2.7,-12.7,52.8,88.1,54.2,54.2,54.2,195.5,-85.3,1.3,123.2,15.4,110.0,50.5,28.0,28.0,36.0,64,99.7
35,MA,Financials,-29.1,54.3,-2.0,-2.2,1.9,4.7,6.7,5.8,8.2,5.8,11.2,84.2,83.6,-163.2,1.2,0.0,1.6,115.7,48.0,63.0,80.5,45.0,45,101.3
36,ISRG,Healthcare,-18.6,46.2,-3.1,-6.8,-3.2,-0.2,7.5,21.3,37.4,39.5,50.9,162.3,77.5,-101.1,1.2,0.0,-27.1,126.2,41.0,59.0,80.5,63.5,41,102.5
37,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,15.0,15.0,24.0,31.0,80,103.2
38,LMT,Industrials,20.2,42.3,-2.3,0.6,-2.8,-12.5,-13.7,-22.6,-28.7,-29.5,-40.0,-49.1,135.6,-64.5,1.4,65.6,20.6,62.2,71.0,46.0,34.0,35.0,60,104.2
39,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,24.0,26.0,25.0,25.0,80,105.0
40,CAT,Industrials,-24.1,60.2,-3.9,3.6,-0.7,-6.6,-7.0,-0.8,6.5,26.4,36.7,79.9,33.7,-111.5,1.3,0.0,-28.3,120.8,47.0,61.0,80.5,65.5,42,105.9
41,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,33.5,38.5,17.5,20.5,80,106.1
42,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,33.5,38.5,17.5,20.5,80,106.1
43,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,45.5,40.5,14.0,16.0,80,106.4
44,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,23.0,20.0,27.0,34.0,80,107.6
45,GOOG,Technology,3.9,66.6,-3.5,2.1,-5.9,-0.9,-3.6,0.9,4.9,9.9,28.4,71.6,58.9,-105.9,1.2,-5.1,-2.0,148.7,36.0,50.0,116.0,48.0,49,108.6
46,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,17.0,16.0,32.0,39.0,80,108.6
47,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,45.5,51.0,37.0,6.0,80,109.1
48,FSLR,Energy,-30.4,37.1,-2.5,-1.9,-16.5,-29.3,-35.5,-47.6,-38.5,-15.2,-7.4,-10.9,112.1,-114.3,1.5,0.0,4.4,114.5,49.0,64.0,80.5,43.0,55,110.9
49,SEDG,Energy,-105.1,1.8,-0.7,9.3,24.2,6.3,-28.8,-73.5,-95.6,-120.6,-139.9,-163.8,690.9,-119.7,3.6,0.0,7515.9,0.1,107.0,96.0,80.5,3.0,54,111.9
50,WMT,Consumer Defensive,-34.8,68.0,-4.8,-10.9,-7.9,-3.3,9.5,20.1,27.0,28.5,37.3,57.0,3.2,-115.7,1.3,0.0,-26.2,110.0,50.5,66.0,80.5,62.0,51,115.2
51,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,20.0,18.0,41.0,52.5,80,116.8
52,SPOT,Communication Services,22.1,66.3,-3.0,5.7,23.3,38.0,67.7,156.2,252.7,193.8,195.4,195.4,84.8,-101.4,1.4,-14.7,-24.2,106.3,55.0,45.0,117.0,59.0,50,117.0
53,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,59.0,55.0,80.5,5.0,80,120.9
54,GE,Industrials,-61.9,69.1,-4.2,7.9,17.2,15.5,22.3,64.5,137.4,198.7,195.5,98.0,-19.5,-156.7,1.3,0.0,-50.2,83.0,61.0,72.0,80.5,71.0,50,121.1
55,V,Financials,-87.1,45.9,-2.4,-1.4,5.6,12.9,14.3,12.3,14.7,11.0,11.8,53.8,26.5,-183.5,1.2,0.0,-52.4,57.7,73.0,84.0,80.5,72.0,45,121.3
56,BKNG,Consumer Cyclical,-45.9,73.7,-1.6,-2.0,-0.0,3.7,12.3,21.7,43.5,57.8,48.9,44.9,0.0,-174.4,1.1,0.0,-27.1,98.9,56.5,69.0,80.5,63.5,55,121.6
57,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,53.0,56.0,80.5,11.0,80,122.3
58,UNH,Healthcare,-89.5,34.8,-2.4,12.0,4.3,-4.7,-6.3,-17.8,-26.5,-20.1,-13.6,24.7,63.5,-171.1,1.4,0.0,-8.3,55.4,75.0,87.0,80.5,55.0,52,122.5
59,ALB,Basic Materials,-77.5,22.9,-1.9,7.6,-0.5,-10.0,-23.7,-54.5,-73.9,-83.7,-93.7,-121.6,149.9,-145.0,1.7,0.0,97.5,67.3,68.0,79.0,80.5,24.0,70,125.1
60,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,43.0,43.0,45.0,49.0,80,125.8
61,UBER,Consumer Cyclical,-31.8,52.5,-3.2,3.2,16.5,6.4,3.0,21.7,54.4,42.3,37.2,37.2,43.3,-114.8,1.3,0.0,-26.1,44.2,79.0,65.0,80.5,61.0,60,129.3
62,LUNR,Utilities,-20.9,20.5,-1.5,-33.8,-45.6,-17.5,32.9,45.8,12.4,7.5,7.5,7.5,283.6,-99.4,1.3,0.0,34.1,-6.5,111.0,60.0,80.5,29.0,71,132.9
63,SO,Utilities,-74.9,48.2,-4.5,-0.9,6.6,2.0,4.4,2.2,-2.6,1.2,0.3,-11.9,-9.1,-136.1,1.4,0.0,-42.6,69.9,66.0,77.0,80.5,69.0,63,135.3
64,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,121.0,68.0,80,136.2
65,NFLX,Communication Services,-77.7,23.5,-1.8,4.2,8.6,20.5,34.7,70.2,125.6,87.7,85.9,247.2,164.2,-152.1,1.2,0.0,-243.2,67.1,69.0,80.0,80.5,101.0,50,136.3
66,GS,Financials,-103.9,37.0,-3.9,-1.7,0.9,7.2,14.9,30.2,33.2,53.3,63.4,60.1,-14.5,-156.4,1.2,0.0,-113.8,41.0,82.0,94.0,80.5,83.0,55,139.5
67,VRTX,Healthcare,-112.6,33.0,-3.3,7.6,18.1,11.4,7.3,8.4,15.7,32.8,40.4,77.4,24.1,-179.9,1.2,0.0,-131.5,32.2,90.0,102.0,80.5,88.0,50,139.7
68,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,42.0,29.0,118.0,56.0,80,140.2
69,CRM,Technology,-63.1,34.9,-2.8,-1.5,-8.7,-3.8,-2.7,-2.6,7.0,-9.5,-14.1,11.2,69.6,-134.1,1.3,0.0,-95.5,81.7,62.0,73.0,80.5,78.0,67,141.3
70,ADSK,Industrials,-73.6,24.1,-2.1,0.3,-4.1,-3.0,0.6,-2.8,-6.1,-26.4,-30.1,9.4,132.0,-138.9,1.2,0.0,-133.1,71.2,65.0,76.0,80.5,90.0,62,142.3
71,PLTR,Technology,-27.7,17.3,-2.0,14.7,21.6,80.3,183.7,385.1,561.6,498.0,498.0,498.0,201.2,-75.6,1.3,0.0,-144.5,32.6,88.0,62.0,80.5,93.0,60,143.3
72,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,122.0,85.0,80.5,17.0,80,144.3
73,PLD,Real Estate,-79.4,38.6,-3.2,-8.4,0.4,-4.9,-9.4,-23.8,-33.9,-41.9,-42.4,-33.7,63.2,-168.9,1.3,0.0,-31.0,65.4,70.0,82.0,80.5,67.0,72,145.3
74,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,85.0,58.0,80.5,52.5,80,145.7
75,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,38.0,44.0,119.0,65.5,80,146.4
76,BLK,Financials,-98.1,38.2,-3.9,3.7,-0.8,0.8,6.8,9.0,7.9,2.1,7.4,11.7,-7.2,-154.4,1.2,0.0,-118.8,46.7,78.0,90.0,80.5,85.0,63,146.7
77,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,56.5,48.0,120.0,57.0,80,147.7
78,SPG,Real Estate,-94.0,39.8,-4.2,-7.6,-2.7,-2.4,1.3,10.5,14.0,35.8,1.4,-49.0,-12.6,-147.8,1.2,0.0,-109.3,50.8,77.0,89.0,80.5,82.0,66,148.1
79,CVX,Energy,-106.9,41.2,-2.6,9.2,15.3,12.1,5.8,-7.1,-16.8,8.1,-6.2,-25.5,-9.0,-175.5,1.4,0.0,-75.9,37.9,84.0,97.0,80.5,75.0,66,148.3
80,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,76.0,74.0,80.5,60.0,80,150.1
81,NEE,Energy,-85.1,29.5,-2.9,-1.6,-1.2,-8.7,-9.0,-16.6,-29.3,-42.3,-45.8,-37.1,51.4,-142.2,1.4,0.0,-70.9,59.7,72.0,83.0,80.5,74.0,75,151.7
82,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,58.0,57.0,80.5,86.0,80,153.5
83,XOM,Energy,-103.0,54.8,-2.7,9.2,11.9,5.4,-0.6,-9.8,-11.7,40.8,23.8,-13.8,-31.2,-190.2,1.3,0.0,-55.5,41.8,81.0,93.0,80.5,73.0,74,154.1
84,HSY,Consumer Defensive,-111.5,26.1,-3.1,-5.4,3.0,-4.0,-13.2,-34.0,-45.3,-47.3,-50.4,-66.0,23.4,-159.2,1.9,0.0,-81.5,33.3,86.5,98.5,80.5,76.0,72,155.5
85,EQIX,Real Estate,-114.4,36.1,-3.0,-5.1,-6.6,-6.5,-2.8,-11.8,-13.1,-25.3,-22.7,-15.1,25.2,-193.3,1.3,0.0,-108.6,30.4,92.0,104.0,80.5,81.0,75,162.7
86,PSA,Real Estate,-89.2,38.0,-4.5,-3.7,-0.5,-9.0,-6.4,-15.2,-25.7,-25.8,-33.0,-58.2,-8.7,-138.6,1.3,0.0,-82.7,55.6,74.0,86.0,80.5,77.0,85,163.9
87,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,95.0,70.0,80.5,97.0,80,167.9
88,ADBE,Technology,-114.3,12.4,-1.9,-6.6,-6.3,-14.2,-22.3,-36.7,-37.1,-55.4,-59.4,-13.0,147.9,-151.5,1.7,0.0,-163.7,30.5,91.0,103.0,80.5,96.0,75,168.3
89,RKLB,Consumer Cyclical,-78.8,12.5,-3.4,6.3,-14.3,40.2,195.7,241.7,243.9,179.7,179.7,179.7,66.7,-99.5,2.1,0.0,-243.8,-29.3,118.5,81.0,80.5,102.0,73,169.8
90,DUK,Utilities,-102.8,39.2,-4.3,0.4,7.0,3.6,5.6,2.8,-6.2,-11.1,-21.8,-43.7,-22.3,-154.7,1.3,0.0,-97.1,42.0,80.0,92.0,80.5,79.0,88,170.1
91,RIVN,Consumer Cyclical,-45.3,44.2,-4.7,9.6,-0.4,8.7,1.2,-30.1,-55.0,-61.5,-61.5,-61.5,22.5,-99.1,1.6,0.0,-22.1,-29.2,117.0,68.0,80.5,58.0,94,170.3
92,AEP,Utilities,-112.3,30.7,-3.5,-2.8,8.5,5.0,6.4,2.2,-8.3,-14.7,-28.2,-45.0,-0.2,-162.0,1.4,0.0,-132.4,32.5,89.0,101.0,80.5,89.0,83,172.7
93,PYPL,Financials,-127.4,4.3,-1.6,0.7,-11.6,-10.7,-5.4,-14.6,-31.4,-70.4,-91.9,-103.7,213.1,-142.7,1.8,0.0,-1637.7,-22.2,115.0,109.0,80.5,116.0,70,177.3
94,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,99.0,91.0,80.5,110.0,80,178.1
95,RTX,Industrials,-116.3,34.4,-4.0,5.9,12.5,11.8,17.1,20.5,14.9,25.7,9.0,-12.1,-22.7,-165.4,1.5,0.0,-148.4,28.5,93.0,105.0,80.5,94.0,85,178.3
96,PG,Consumer Defensive,-104.9,34.5,-3.8,-4.4,-1.5,-3.6,-6.4,-14.2,-18.7,-24.1,-24.1,-34.8,-5.1,-157.5,1.4,0.0,-105.5,39.9,83.0,95.0,80.5,80.0,95,178.7
97,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,118.5,78.0,80.5,109.0,80,179.0
98,BA,Industrials,-169.9,14.0,-2.1,6.9,7.1,13.6,1.4,-22.9,-26.6,-44.4,-80.0,-109.9,64.6,-208.2,1.8,0.0,-616.1,-25.1,116.0,122.0,80.5,111.0,71,179.1
99,AMT,Real Estate,-133.6,19.0,-2.6,3.4,13.3,2.5,0.7,-9.4,-23.3,-42.9,-54.1,-58.8,37.9,-173.7,1.6,0.0,-302.0,11.2,98.0,110.0,80.5,107.0,81,181.5
100,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,105.0,100.0,80.5,112.0,80,181.9
101,KO,Consumer Defensive,-111.5,37.0,-4.0,-1.6,9.5,4.8,3.1,-5.1,-12.4,-13.1,-23.9,-45.3,-22.5,-163.8,1.3,0.0,-114.4,33.3,86.5,98.5,80.5,84.0,96,182.7
102,APD,Basic Materials,-137.1,21.6,-3.1,-4.6,-1.4,-3.6,1.7,-12.0,-17.2,-28.6,-31.8,-35.4,9.4,-177.5,1.6,0.0,-277.5,7.7,102.0,113.0,80.5,105.0,82,183.1
103,HON,Industrials,-121.0,31.6,-3.6,2.3,-1.9,-0.2,-2.1,-11.5,-18.7,-27.7,-39.2,-49.9,-13.9,-170.5,1.3,0.0,-154.7,23.8,96.0,107.0,80.5,95.0,90,184.7
104,UPS,Industrials,-143.4,24.9,-3.3,-5.3,-4.8,-10.6,-19.4,-40.3,-53.6,-65.7,-74.8,-102.6,-12.1,-187.0,1.5,0.0,-201.5,1.4,106.0,116.0,80.5,99.0,85,185.1
105,TDOC,Healthcare,-168.7,3.1,-1.1,-13.5,-7.7,-8.3,-19.6,-56.0,-77.4,-110.8,-138.0,-171.4,353.0,-185.5,2.2,0.0,-3341.2,-63.3,121.0,121.0,80.5,117.0,75,186.3
106,AI,Technology,-65.7,22.0,-3.3,-0.0,-19.2,-12.1,-16.8,-34.5,-23.9,-46.4,-46.4,-46.4,70.0,-104.0,1.9,0.0,-141.5,-17.0,113.0,75.0,80.5,91.0,100,190.1
107,SRE,Utilities,-116.7,33.1,-3.9,0.2,-12.0,-14.4,-14.8,-24.0,-33.8,-36.9,-50.8,-75.9,-20.9,-164.0,1.4,0.0,-124.9,28.1,94.0,106.0,80.5,87.0,100,190.9
108,NKE,Consumer Cyclical,-166.1,8.7,-3.2,-14.6,-10.0,-15.6,-22.9,-46.4,-59.3,-79.8,-95.0,-118.7,-6.2,-181.3,2.1,0.0,-974.3,-21.3,114.0,120.0,80.5,114.0,85,193.5
109,JNJ,Healthcare,-135.0,27.7,-3.7,-1.4,9.3,4.4,0.6,-13.2,-24.4,-34.5,-47.3,-70.7,-21.8,-178.4,1.3,0.0,-213.9,9.8,100.0,111.0,80.5,100.0,96,194.3
110,SBUX,Consumer Cyclical,-140.3,20.7,-3.3,-14.5,-2.1,-3.4,2.6,-14.7,-20.4,-34.4,-42.3,-59.0,-2.8,-176.2,1.6,0.0,-343.3,4.5,104.0,115.0,80.5,108.0,92,195.1
111,NEM,Basic Materials,-139.8,10.1,-2.7,14.1,20.9,7.5,9.0,-1.9,-17.8,-40.6,-46.6,-59.6,54.1,-161.7,1.6,0.0,-722.4,5.0,103.0,114.0,80.5,113.0,91,195.7
112,MRK,Healthcare,-148.8,23.0,-4.8,-1.9,-7.0,-12.7,-25.0,-37.3,-40.1,-38.4,-47.7,-63.2,-10.9,-190.1,1.4,0.0,-249.5,-4.0,109.0,117.0,80.5,104.0,95,197.9
113,SNOW,Technology,-93.2,18.7,-3.5,-1.5,-1.0,16.9,9.7,-12.2,-24.3,-46.6,-46.6,-46.6,39.5,-123.8,1.9,0.0,-176.4,-33.9,120.0,88.0,80.5,98.0,109,205.9
114,PEP,Consumer Defensive,-123.1,30.5,-3.7,-4.0,-1.0,-7.3,-15.1,-30.9,-39.1,-44.3,-53.3,-74.9,-16.3,-170.0,1.5,0.0,-141.6,21.7,97.0,108.0,80.5,92.0,115,208.9
115,PPG,Basic Materials,-149.3,23.8,-3.4,0.9,0.1,-6.0,-14.9,-32.1,-39.5,-53.6,-69.9,-104.3,-24.2,-188.3,1.5,0.0,-293.5,-4.5,110.0,118.0,80.5,106.0,107,211.1
116,CL,Consumer Defensive,-136.7,28.2,-3.7,-1.2,1.6,-4.4,-8.7,-11.1,-15.3,-25.0,-37.5,-71.3,-24.6,-180.8,1.3,0.0,-245.9,8.1,101.0,112.0,80.5,103.0,112,211.9
117,DIS,Communication Services,-161.2,9.5,-3.6,-6.9,-7.2,-1.9,-7.5,-13.8,-26.4,-53.9,-76.7,-114.6,-17.3,-176.3,1.9,0.0,-1150.4,-16.4,112.0,119.0,80.5,115.0,105,213.3
118,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,39.0,27.0,20.0,,80,
119,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,63.0,42.0,43.0,,80,
120,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,44.0,30.0,122.0,,80,
