Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
30,GS,Financial Services,60.8,92.8,1.0,0.0,12.4,11.2,19.8,40.9,45.7,62.6,82.6,81.4,68.6,-40.0,1.2,31.6,3.6,144.0,33.0,33.0,42.0,56.0,30,74.0
31,TMDX,Healthcare,155.4,60.9,-1.2,-20.2,-8.7,25.4,2.1,5.8,16.0,142.5,184.0,184.0,296.4,-64.2,1.4,221.2,62.5,226.6,20.0,19.0,18.0,38.0,48,74.6
32,TMDX,Healthcare,153.2,60.3,-0.3,-23.3,-10.3,19.8,-0.5,2.4,11.2,134.7,174.9,174.9,296.4,-64.2,1.4,223.7,63.8,224.4,21.0,20.0,17.0,37.0,51,77.4
33,IONQ,Technology,256.8,69.3,-2.5,-6.2,13.0,18.6,147.0,177.3,307.3,285.2,285.2,285.2,389.3,-42.1,1.7,148.2,26.9,307.1,13.0,13.0,25.0,47.0,55,84.0
34,FSLR,Technology,-45.6,6.1,-0.1,6.4,18.9,15.7,-6.3,-18.5,-26.2,8.9,44.5,60.5,203.3,-61.8,1.6,0.0,1175.9,53.2,65.5,70.0,75.0,11.0,39,85.5
35,GOOG,Communication Services,6.2,21.2,0.5,6.5,6.1,1.7,2.0,1.9,10.8,14.8,39.2,101.5,72.9,-11.7,1.5,95.9,88.1,89.4,47.0,45.0,33.0,32.0,50,87.8
36,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,39.5,41.5,31.5,40.5,50,88.7
37,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,39.5,41.5,31.5,40.5,50,88.7
38,ISRG,Healthcare,-20.7,5.8,0.0,-13.3,-18.3,-19.2,-15.7,-4.1,8.2,13.1,24.6,131.8,56.6,-25.5,1.3,0.0,82.0,62.5,59.0,57.0,75.0,34.0,37,88.8
39,COIN,Financial Services,128.8,87.9,-1.6,7.9,50.6,51.5,63.8,118.2,241.1,191.6,191.6,191.6,153.6,-51.5,1.3,80.2,4.8,160.6,30.0,22.0,35.0,55.0,50,89.4
40,LUNR,Industrials,119.0,22.2,-5.1,4.6,12.6,-9.0,35.7,83.8,46.0,31.5,31.5,31.5,702.0,-47.1,2.1,202.1,86.7,146.5,32.0,25.0,20.0,33.0,63,91.6
41,BLK,Financial Services,-11.0,38.1,-2.9,2.8,5.9,4.1,5.9,11.1,9.7,2.8,8.2,7.1,14.7,-26.8,1.5,0.0,-9.5,72.2,54.0,56.0,75.0,62.0,30,91.8
42,ADBE,Technology,-5.1,3.1,-5.4,-10.4,-16.3,-20.0,-31.3,-48.5,-51.1,-65.5,-73.3,-32.7,107.5,-8.7,1.9,0.0,1437.3,78.1,50.0,51.0,75.0,9.0,55,93.8
43,ADSK,Technology,-24.9,1.5,0.0,-4.1,-2.9,-1.9,0.6,1.3,-1.9,-16.7,-19.1,35.9,222.3,-28.6,1.5,0.0,1654.0,74.2,53.0,60.0,75.0,8.0,54,94.8
44,RKLB,Industrials,265.7,88.0,-3.5,28.6,71.8,82.3,274.0,543.0,645.7,534.2,534.2,534.2,309.8,-57.4,2.1,38.1,-4.2,317.7,12.0,12.0,41.0,59.0,60,96.6
45,HOOD,Financial Services,206.8,90.6,0.7,8.5,64.2,84.1,205.6,433.6,583.5,553.2,553.2,553.2,234.6,-60.0,1.2,48.5,-2.6,242.6,19.0,14.0,39.0,58.0,60,97.6
46,HIMS,Consumer Defensive,198.5,76.7,13.3,32.9,50.1,57.9,139.7,349.6,476.0,558.2,543.2,543.2,286.3,-89.9,1.6,39.1,-8.9,267.1,17.0,16.0,40.0,61.0,60,99.0
47,NEE,Utilities,-44.2,0.4,0.4,-3.0,-6.4,-7.3,-14.5,-17.7,-33.4,-47.0,-56.1,-54.6,97.7,-44.7,2.0,0.0,3316.1,54.7,64.0,69.0,75.0,7.0,55,99.4
48,AMZN,Consumer Cyclical,-22.0,5.6,1.6,4.1,8.3,3.1,7.3,13.6,28.9,13.7,19.5,145.4,94.2,-28.9,1.7,0.0,10.7,61.2,61.0,58.0,75.0,52.0,40,99.6
49,GE,Industrials,13.8,85.2,2.6,3.8,11.3,18.6,31.1,74.0,156.1,242.7,271.8,164.3,34.4,-104.5,1.2,-13.2,-11.2,113.4,42.0,44.0,108.0,64.0,40,104.4
50,MA,Financial Services,4.1,18.1,2.4,-1.7,-7.8,-6.8,-1.7,-0.8,0.7,2.6,5.2,82.9,62.2,-8.7,1.4,91.0,88.3,87.3,48.0,46.0,34.0,31.0,67,105.0
51,PLTR,Technology,114.7,69.4,2.6,16.3,18.6,54.2,190.6,441.4,841.5,837.8,837.8,837.8,191.8,-60.4,2.3,23.4,-14.5,172.6,27.0,26.0,44.0,65.0,60,105.4
52,META,Communication Services,36.7,90.7,3.9,3.8,15.6,11.0,22.1,48.7,138.3,133.5,157.3,226.5,49.9,-92.0,1.2,0.3,-9.8,119.8,38.0,36.0,45.0,63.0,60,109.0
53,ASML,Technology,-41.2,0.0,-1.1,-14.9,-11.7,-10.8,-17.3,-29.4,-31.7,-32.2,4.3,104.7,167.5,-41.2,1.8,0.0,6766.4,42.0,74.0,67.0,75.0,3.0,65,109.4
54,SEDG,Technology,-160.6,0.6,-0.3,19.5,61.7,63.0,36.7,-30.2,-66.6,-100.3,-121.6,-136.0,917.4,-166.9,2.6,0.0,21549.5,-60.7,107.0,108.0,75.0,2.0,51,109.8
55,EQIX,Real Estate,-27.0,2.1,0.7,-2.5,-15.7,-16.4,-18.1,-25.0,-29.6,-38.9,-44.1,-44.9,52.8,-28.7,1.7,0.0,294.8,71.8,55.0,61.0,75.0,18.0,65,110.4
56,AMAT,Technology,-8.6,20.9,-0.9,-4.1,4.2,3.2,-6.2,-15.5,-7.0,3.1,52.5,158.2,129.7,-45.2,1.6,0.0,153.3,74.6,52.0,54.0,75.0,27.0,64,111.0
57,SO,Utilities,-22.6,15.9,-0.2,0.4,-5.6,-1.6,-3.0,-0.9,-7.8,-7.5,-17.0,-39.2,47.0,-35.8,1.5,0.0,74.8,76.3,51.0,59.0,75.0,36.0,60,111.4
58,BKNG,Consumer Cyclical,3.8,73.0,-2.8,-6.7,-6.2,1.7,10.0,21.9,45.1,68.8,73.0,79.6,24.1,-51.0,1.5,-9.2,-8.4,87.0,49.0,47.0,107.0,60.0,48,112.6
59,TGTX,Healthcare,-36.3,14.5,-1.5,-2.2,-15.5,-4.8,17.9,77.6,125.6,96.7,145.7,132.0,401.1,-110.5,1.6,0.0,-275.6,63.3,58.0,65.0,75.0,84.0,41,114.2
60,HSY,Consumer Defensive,-42.3,9.2,3.6,7.9,3.1,7.2,-3.4,-20.7,-38.9,-42.4,-49.4,-63.6,82.0,-54.9,2.3,0.0,192.7,56.5,62.0,68.0,75.0,23.0,64,114.2
61,TGTX,Healthcare,-37.9,14.2,-1.4,-2.2,-18.1,-7.9,15.0,72.9,119.5,90.9,138.4,123.7,401.1,-110.5,1.6,0.0,-282.8,61.8,60.0,66.0,75.0,85.0,41,115.2
62,ALB,Basic Materials,-81.6,2.1,-3.4,7.0,7.6,-6.4,-22.1,-52.9,-76.4,-91.9,-102.5,-131.7,312.9,-90.2,2.3,0.0,5493.3,17.2,85.0,90.0,75.0,4.0,67,118.6
63,SPOT,Communication Services,44.2,80.6,-2.0,-8.9,-1.3,8.9,42.4,129.9,249.0,214.7,228.8,228.1,74.2,-80.2,1.8,-6.9,-15.1,124.8,35.0,34.0,105.0,67.0,58,119.6
64,SPOT,Communication Services,43.4,80.1,-2.0,-8.8,-3.6,8.0,40.3,128.1,245.2,210.5,224.1,223.6,74.2,-80.2,1.8,-7.2,-15.3,124.1,36.0,35.0,106.0,68.0,58,120.6
65,AMT,Real Estate,-51.4,0.0,-3.2,-8.9,-15.3,-7.5,-12.6,-17.7,-31.3,-49.6,-66.8,-76.6,86.2,-51.4,2.0,0.0,59.4,47.5,67.0,72.0,75.0,39.0,65,123.4
66,PG,Consumer Defensive,-52.8,0.0,-2.6,-7.3,-15.6,-16.5,-19.6,-27.4,-34.9,-41.4,-50.2,-66.4,29.9,-52.8,1.6,0.0,767.8,46.0,69.0,73.0,75.0,13.0,75,123.6
67,JOBY,Industrials,-7.9,72.5,-6.3,61.3,120.5,120.8,152.9,149.0,167.2,126.6,126.6,126.6,17.9,-75.8,1.8,0.0,-20.7,47.3,68.0,53.0,75.0,69.0,60,126.8
68,CVX,Energy,-55.5,11.0,0.6,3.7,1.2,-4.8,-8.2,-21.2,-34.8,-25.2,-41.5,-72.4,51.0,-68.6,1.6,0.0,25.6,43.4,73.0,77.0,75.0,48.0,67,131.2
69,UBER,Technology,-8.8,56.6,-1.0,-7.6,-4.8,7.8,11.3,15.8,53.5,60.0,57.7,57.7,32.9,-63.1,1.3,0.0,-14.9,64.5,56.0,55.0,75.0,66.0,68,131.6
70,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,70.5,75.5,75.0,73.5,60,133.6
71,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,70.5,75.5,75.0,73.5,60,133.6
72,V,Financial Services,-27.8,0.0,-3.4,-5.0,-10.8,-9.2,0.4,0.7,1.4,2.4,-0.1,42.8,42.5,-27.8,1.7,0.0,-51.1,55.4,63.0,62.0,75.0,71.0,66,134.4
73,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.8,46.0,50.0,75.0,57.0,80,137.0
74,MRK,Healthcare,-93.6,0.0,0.0,-5.2,-13.1,-18.6,-29.1,-46.7,-57.6,-57.9,-74.2,-96.3,40.3,-93.6,2.2,0.0,282.0,-10.4,98.0,98.0,75.0,20.0,75,137.2
75,AEP,Utilities,-34.9,12.9,7.8,6.1,-2.4,1.0,1.2,3.2,-8.8,-17.0,-35.7,-58.7,38.4,-45.8,2.4,0.0,-48.2,64.0,57.0,64.0,75.0,70.0,71,138.2
76,NEM,Basic Materials,-63.6,11.5,1.1,3.7,4.9,21.1,20.5,24.6,10.1,-18.5,-28.8,-40.9,90.2,-83.6,1.8,0.0,-159.8,35.3,78.0,82.0,75.0,79.0,65,143.6
77,NKE,Consumer Cyclical,-86.4,0.0,-0.2,1.1,12.7,0.9,-7.5,-32.7,-50.3,-71.4,-88.4,-108.9,67.9,-86.4,2.4,0.0,-1052.4,-3.3,95.0,95.0,75.0,94.0,54,144.6
78,HON,Industrials,-57.9,0.0,-5.5,-8.7,-9.2,-7.5,-7.5,-14.0,-24.7,-33.1,-46.1,-59.5,46.8,-57.9,2.0,0.0,-386.6,41.2,75.0,79.5,75.0,87.0,65,145.7
79,PEP,Consumer Defensive,-69.7,6.4,-2.2,4.2,-2.6,-8.2,-18.0,-33.8,-47.5,-54.3,-68.7,-94.2,27.5,-76.4,2.3,0.0,-125.5,29.2,80.0,85.0,75.0,76.0,70,148.4
80,BA,Industrials,-101.9,8.4,0.2,9.6,10.8,20.2,25.1,3.2,-5.5,-17.9,-52.8,-82.3,103.4,-120.7,2.0,0.0,-745.1,-2.3,94.0,100.0,75.0,92.0,58,148.6
81,APD,Basic Materials,-68.2,0.0,-2.5,-0.4,-4.6,-11.2,-11.3,-18.3,-29.2,-38.8,-48.0,-57.3,47.2,-68.2,2.2,0.0,-1329.5,30.6,79.0,84.0,75.0,95.0,65,150.6
82,UPS,Industrials,-105.3,0.0,-0.5,-14.3,-17.0,-24.5,-33.1,-53.5,-71.3,-85.9,-100.1,-132.4,55.9,-105.3,2.7,0.0,-130.7,-6.1,96.0,103.0,75.0,77.0,75,160.6
83,SNOW,Technology,-34.2,40.4,1.4,-0.6,12.2,16.4,41.2,21.1,9.8,-18.8,-18.8,-18.8,43.7,-87.0,2.6,0.0,-70.6,22.7,82.0,63.0,75.0,72.0,90,162.8
84,RTX,Industrials,-59.3,22.3,6.1,5.4,8.3,10.1,14.9,29.3,21.3,30.5,15.0,-8.6,5.0,-77.8,1.8,0.0,-167.3,39.8,76.0,81.0,75.0,80.0,85,163.4
85,PSA,Real Estate,-83.1,1.7,1.7,-5.1,-13.8,-12.2,-18.1,-23.1,-35.4,-42.9,-55.3,-86.3,27.2,-85.0,2.1,0.0,-1632.4,15.7,87.0,92.0,75.0,97.0,75,164.6
86,KO,Consumer Defensive,-54.5,2.8,2.8,-6.1,-13.7,-8.7,-10.0,-14.2,-24.2,-27.5,-42.6,-69.3,21.2,-56.7,2.3,0.0,-525.5,44.3,72.0,74.0,75.0,90.0,85,165.2
87,SBUX,Consumer Cyclical,-65.4,14.7,-0.8,-6.7,-4.3,-16.1,-13.5,-24.6,-37.2,-48.9,-61.8,-81.3,53.2,-85.9,2.3,0.0,-195.1,17.8,83.0,83.0,75.0,81.0,85,165.6
88,XOM,Energy,-81.2,11.3,0.9,0.4,-3.7,-4.9,-10.7,-20.5,-30.4,1.0,-14.6,-58.8,13.1,-93.2,1.5,0.0,-159.2,17.7,84.0,89.0,75.0,78.0,85,165.8
89,DUK,Utilities,-45.7,6.0,5.6,-0.9,-8.8,-5.4,-5.9,-5.3,-14.8,-23.1,-39.8,-69.7,23.4,-50.1,2.1,0.0,-121.0,53.2,65.5,71.0,75.0,75.0,95,167.3
90,SRE,Utilities,-76.1,7.3,3.2,4.2,-2.3,-2.0,-8.8,-14.5,-26.8,-30.8,-48.1,-75.4,11.0,-83.0,2.1,0.0,-346.7,22.8,81.0,87.0,75.0,86.0,90,173.0
91,CRM,Technology,-77.4,0.0,-0.3,-7.4,-12.5,-18.3,-17.9,-22.9,-16.9,-28.0,-34.8,-10.9,61.0,-77.4,1.8,0.0,-3992.5,5.8,93.0,88.0,75.0,100.0,85,176.2
92,UNH,Healthcare,-101.1,0.0,0.0,-23.9,-38.5,-48.4,-57.9,-70.2,-82.1,-87.0,-97.0,-102.0,28.9,-101.1,2.5,0.0,-869.2,-17.9,99.0,99.0,75.0,93.0,85,176.8
93,SPG,Real Estate,-82.7,19.2,0.1,-0.9,-6.5,-10.3,-11.3,-9.2,-9.2,-4.3,-30.0,-83.3,13.8,-105.7,1.2,0.0,-248.3,16.1,86.0,91.0,75.0,82.0,95,178.2
94,GRAB,Technology,-57.9,15.4,-9.0,-4.1,-8.3,-3.7,6.5,8.0,7.1,-23.0,-23.0,-23.0,19.2,-71.9,1.6,0.0,-258.0,-6.4,97.0,79.5,75.0,83.0,96,179.5
95,PPG,Basic Materials,-122.6,0.0,0.0,-10.3,-13.6,-13.7,-20.6,-38.0,-49.8,-63.4,-80.4,-114.2,7.4,-122.6,2.5,0.0,-5150.7,-23.7,100.0,104.0,75.0,102.0,85,181.6
96,IRBT,Consumer Cyclical,-151.6,2.1,-0.5,50.7,63.6,18.5,-17.1,-59.5,-88.4,-113.8,-142.0,-185.3,231.2,-160.0,2.1,0.0,-4319.4,-52.0,106.0,106.0,75.0,101.0,84,181.8
97,TDOC,Healthcare,-153.5,0.1,0.1,-18.8,-10.9,-21.3,-26.0,-57.9,-80.4,-109.3,-137.5,-170.3,285.0,-154.1,2.4,0.0,-9853.4,-70.3,108.0,107.0,75.0,106.0,85,185.4
98,JNJ,Healthcare,-72.2,6.2,-2.7,4.4,-3.1,-1.8,-5.0,-16.4,-29.3,-40.4,-57.0,-83.8,13.9,-77.9,2.4,0.0,-458.9,11.0,90.0,86.0,75.0,89.0,100,185.8
99,LMT,Industrials,-88.9,0.3,0.3,-12.4,-21.0,-17.1,-26.7,-32.6,-43.4,-44.8,-59.7,-76.9,26.4,-89.3,2.0,0.0,-2514.2,10.2,92.0,97.0,75.0,98.0,95,187.0
100,ENS,Industrials,-88.3,3.3,-1.3,3.5,-1.9,-6.4,-12.9,-25.0,-28.4,-33.3,-48.1,-79.1,30.5,-92.3,1.8,0.0,-1359.1,10.5,91.0,96.0,75.0,96.0,100,190.8
101,PYPL,Financial Services,-133.9,0.1,-0.2,-10.3,-9.5,-14.7,-16.4,-19.7,-35.1,-69.2,-92.3,-102.7,135.8,-134.3,2.2,0.0,-8203.0,-50.7,105.0,105.0,75.0,105.0,95,194.0
102,CL,Consumer Defensive,-85.2,0.5,0.5,-8.9,-15.8,-13.9,-20.2,-23.7,-30.8,-38.8,-54.4,-89.1,7.9,-85.7,1.7,0.0,-3593.4,13.6,88.0,94.0,75.0,99.0,105,196.0
103,RXRX,Healthcare,-84.1,5.2,-1.9,14.4,7.6,-3.1,-13.6,-38.7,-51.9,-67.6,-67.6,-67.6,33.2,-90.5,2.2,0.0,-529.9,-45.1,102.0,93.0,75.0,91.0,107,197.4
104,RIVN,Consumer Cyclical,-55.6,5.8,-6.7,-7.7,-15.3,-8.3,-9.2,-29.1,-48.8,-62.7,-62.7,-62.7,12.3,-59.8,1.9,0.0,-399.9,-25.4,101.0,78.0,75.0,88.0,115,201.0
105,SDGR,Healthcare,-104.7,0.2,-1.8,6.8,-12.8,-7.8,-4.3,-29.6,-43.2,-71.4,-78.6,-78.6,66.2,-105.1,2.4,0.0,-5677.3,-49.0,103.0,101.0,75.0,103.0,110,207.0
106,SDGR,Healthcare,-105.1,0.0,-0.4,4.1,-14.1,-7.9,-5.2,-30.3,-43.9,-72.0,-79.2,-79.2,66.2,-105.1,2.4,0.0,-5689.1,-49.4,104.0,102.0,75.0,104.0,110,207.8
107,,,,,,,,,,,,,,,,,,,,,,,,,80,
108,,,,,,,,,,,,,,,,,,,,,,,,,80,
109,,,,,,,,,,,,,,,,,,,,,,,,,80,
110,MSTY,Unknown,15.2,42.0,-7.6,-11.6,-23.3,-22.6,-30.7,-37.3,-37.3,-37.3,-37.3,-37.3,61.4,-18.3,1.7,30.7,,36.2,77.0,43.0,43.0,,105,
111,TEM,Healthcare,-6.0,15.3,-10.1,-10.1,-8.2,-5.5,4.2,8.4,8.4,8.4,8.4,8.4,102.9,-25.6,2.1,0.0,,11.2,89.0,52.0,75.0,,91,
