Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
23,VST,Utilities,927.9,86.5,-4.8,-6.9,-0.2,18.4,36.1,159.1,317.3,509.3,536.5,594.0,1088.0,-95.9,1.2,495.8,36.4,1126.3,10.0,10.0,17.0,42.0,38,62.2
24,MSFT,Technology,64.3,36.3,-1.3,-4.8,-1.7,7.5,7.9,3.7,12.0,20.8,60.1,230.4,196.5,-11.1,1.2,193.7,122.3,166.8,43.0,37.0,30.0,32.0,28,62.8
25,GS,Financial Services,66.7,90.3,-0.1,1.7,7.9,12.0,19.9,41.8,47.5,63.6,86.7,86.2,78.5,-42.8,1.1,41.3,5.3,169.3,41.0,36.0,44.0,49.0,20,63.8
26,WMT,Consumer Defensive,22.0,63.7,-11.0,-4.0,-8.6,-9.7,-3.5,15.0,23.4,32.3,36.4,57.3,74.2,-69.5,1.6,1.0,-15.2,235.5,35.0,47.0,47.0,60.0,14,63.8
27,LIN,Basic Materials,54.2,57.4,-0.1,0.4,-3.8,-5.9,-6.4,-12.3,-12.3,-3.9,8.8,39.0,113.7,-26.1,1.3,130.3,51.7,267.7,31.0,38.0,34.0,40.0,30,66.6
28,TMDX,Healthcare,293.4,55.9,-7.0,-1.3,-14.6,18.7,10.4,15.3,18.0,152.3,201.4,201.4,594.7,-88.7,1.5,465.0,145.3,414.2,19.0,18.0,20.0,27.0,48,70.2
29,AMZN,Consumer Cyclical,-5.1,2.1,2.0,0.5,2.2,2.6,3.9,7.6,23.2,9.2,12.7,135.2,182.3,-9.2,1.6,0.0,1788.4,97.5,60.0,53.0,73.5,8.0,30,70.5
30,WM,Industrials,119.4,63.3,0.0,-4.4,-10.5,-12.8,-9.3,-10.2,-13.9,-6.1,-5.7,17.9,195.3,-11.7,1.2,215.6,72.8,332.9,26.0,32.0,27.0,37.0,40,71.8
31,PANW,Technology,32.9,39.3,4.6,-1.2,-5.6,-6.7,-6.2,-2.1,14.2,63.6,133.9,251.9,146.5,-40.8,1.4,198.3,101.7,135.5,48.0,42.0,28.0,33.0,37,73.8
32,AMAT,Technology,15.0,14.1,0.2,-13.7,-10.0,-6.6,-15.1,-26.5,-20.3,-13.5,29.4,122.0,253.7,-24.1,1.6,662.4,654.0,117.6,56.0,48.0,13.0,14.0,45,74.0
33,MA,Financial Services,32.3,37.6,-0.8,1.5,-3.8,-5.5,-0.7,0.5,2.9,4.8,7.1,88.9,103.8,-10.8,1.2,108.6,69.8,134.9,49.0,43.0,38.0,38.0,39,80.2
34,ASML,Technology,-12.6,3.7,0.7,4.5,-4.4,-2.3,-7.6,-21.7,-24.0,-25.2,15.4,128.8,250.6,-22.8,1.8,0.0,2843.9,90.0,61.0,55.0,73.5,6.0,40,80.3
35,GOOG,Communication Services,23.9,27.6,-2.5,7.6,12.4,14.0,11.3,10.5,21.5,25.3,54.1,126.0,97.5,-4.2,1.5,118.2,93.2,126.5,52.0,45.0,35.0,35.0,40,80.4
36,ENPH,Technology,-44.5,3.5,0.8,12.6,-5.4,-25.2,-45.9,-71.7,-94.5,-109.6,-45.2,491.6,2168.3,-124.7,1.6,0.0,23048.6,169.0,42.0,61.0,73.5,1.0,45,80.7
37,PLD,Real Estate,-56.5,6.0,5.6,1.7,-1.5,-8.5,-12.5,-25.6,-38.5,-49.6,-57.4,-58.7,189.7,-72.2,2.4,0.0,779.7,157.0,44.0,63.0,73.5,13.0,40,81.3
38,ADBE,Technology,33.8,17.7,-3.6,-4.3,-15.8,-20.4,-31.0,-49.6,-53.9,-68.1,-77.6,-39.6,204.5,-2.8,1.5,523.0,461.5,136.4,47.0,41.0,16.0,19.0,55,83.4
39,UNH,Healthcare,-11.0,13.4,-0.7,16.1,0.1,-25.2,-41.3,-57.0,-70.5,-75.0,-83.3,-82.2,362.5,-68.8,1.4,0.0,1701.8,202.5,38.0,54.0,73.5,9.0,47,83.7
40,SPOT,Communication Services,219.6,83.1,-5.7,3.4,-1.9,3.1,33.6,115.5,232.9,209.3,221.8,220.7,285.1,-103.1,1.5,74.6,-11.7,366.3,23.0,23.0,40.0,59.0,43,83.8
41,ADSK,Technology,165.8,49.7,-1.8,-7.0,-11.3,-8.8,-9.1,-8.9,-12.0,-25.9,-31.5,16.7,355.9,-22.2,1.2,346.9,144.9,379.3,21.0,28.0,24.0,28.0,60,85.8
42,IONQ,Technology,235.0,64.0,5.5,4.8,-2.5,37.8,138.7,199.2,329.1,312.4,312.4,312.4,391.0,-42.1,1.6,170.6,34.6,288.9,29.0,21.0,31.0,44.0,53,86.8
43,NEE,Utilities,-31.1,7.0,-0.6,3.8,0.9,-2.1,-8.5,-11.3,-28.2,-41.3,-50.9,-47.7,144.2,-44.3,2.1,0.0,529.9,182.4,40.0,60.0,73.5,17.0,47,88.5
44,SEDG,Technology,-159.4,4.3,0.2,19.1,54.7,76.7,72.5,-3.9,-50.4,-88.5,-110.9,-121.7,1582.8,-238.2,2.6,0.0,11915.0,54.5,76.0,89.0,73.5,2.0,41,89.5
45,EQIX,Real Estate,31.7,18.3,3.0,-2.6,-11.9,-16.6,-19.9,-26.7,-32.2,-40.9,-47.7,-50.1,196.8,-5.2,1.3,549.2,454.0,245.2,33.0,44.0,15.0,20.0,65,91.4
46,GE,Industrials,-91.5,43.8,-0.5,-3.5,-0.1,11.1,24.9,63.8,138.7,225.4,261.8,155.8,26.8,-183.8,1.6,0.0,-164.9,122.0,53.0,71.0,73.5,64.0,28,93.1
47,BLK,Financial Services,-16.3,11.2,-6.5,-0.8,3.3,4.4,4.6,10.6,8.9,2.4,7.7,6.3,35.4,-22.8,1.6,0.0,-3.0,86.3,63.0,56.0,73.5,54.0,35,95.1
48,COIN,Financial Services,106.5,79.7,-1.3,-13.4,1.7,23.7,28.7,67.5,163.5,125.3,125.3,125.3,146.2,-49.5,1.3,90.7,7.1,150.4,45.0,34.0,39.0,48.0,55,97.8
49,RKLB,Industrials,260.3,86.2,3.3,3.4,40.5,89.1,213.4,554.2,655.5,550.1,550.1,550.1,310.9,-55.6,2.0,53.9,-2.8,315.8,27.0,19.0,42.0,53.0,60,98.8
50,BKNG,Consumer Cyclical,-1.6,68.1,-1.1,-0.9,-5.1,-1.0,7.2,20.1,45.1,67.7,74.6,81.1,25.2,-58.7,1.5,0.0,-11.5,101.0,59.0,51.0,73.5,58.0,41,100.9
51,META,Communication Services,39.2,82.9,-2.7,-0.7,1.0,4.5,11.9,37.5,123.4,119.6,141.2,207.0,67.6,-98.0,1.2,16.3,-9.6,141.8,46.0,40.0,46.0,56.0,55,103.8
52,HOOD,Financial Services,200.0,87.7,-2.3,-2.7,24.5,70.2,175.2,414.2,567.4,542.8,542.8,542.8,236.3,-59.9,1.2,63.8,-0.9,238.7,34.0,24.5,41.0,52.0,65,105.7
53,ALB,Basic Materials,-178.7,3.5,-0.5,6.3,27.4,14.7,-3.5,-37.5,-65.8,-82.6,-91.5,-120.2,345.2,-197.9,2.2,0.0,1517.7,34.8,82.0,93.0,73.5,10.0,54,107.7
54,NEM,Basic Materials,54.1,46.4,3.4,8.7,18.1,30.9,35.5,43.4,28.0,-0.9,-10.8,-20.3,228.0,-96.5,2.0,-67.1,4.1,267.6,32.0,39.0,100.0,50.0,55,109.2
55,LMT,Industrials,-81.9,7.6,2.5,4.2,-8.6,-10.7,-19.5,-26.7,-37.7,-38.5,-53.5,-70.2,69.9,-94.3,1.8,0.0,134.8,131.6,50.0,66.0,73.5,29.0,60,109.5
56,V,Financial Services,-23.4,2.1,1.0,-2.4,-8.7,-11.0,-2.2,-1.5,-0.3,0.5,-2.8,40.2,65.7,-25.3,1.8,0.0,530.7,79.2,65.0,58.0,73.5,16.0,65,110.7
57,PLTR,Technology,122.6,72.4,-1.2,-1.8,10.4,38.5,144.8,422.6,827.6,818.7,818.7,818.7,191.3,-57.8,2.2,34.6,-11.2,184.3,39.0,31.0,45.0,57.0,65,110.8
58,HIMS,Consumer Defensive,225.1,54.7,-3.5,-30.3,-27.3,-8.3,44.4,173.2,252.4,306.1,292.3,292.3,497.6,-103.8,1.7,134.9,-25.2,338.7,25.0,22.0,33.0,61.0,71,111.4
59,HSY,Consumer Defensive,-139.3,6.7,1.1,-6.0,-0.0,-5.1,-7.7,-24.4,-43.6,-47.4,-56.1,-71.8,67.3,-154.2,2.5,0.0,-321.7,74.2,68.0,81.0,73.5,68.0,42,113.7
60,QQQ,Unknown,241.6,96.7,1.3,-0.5,0.2,2.6,3.4,4.5,12.2,12.7,30.9,79.9,249.9,-0.2,1.1,198.1,35.3,457.1,18.0,20.0,29.0,43.0,85,115.6
61,RTX,Industrials,-97.7,26.6,1.0,-2.5,3.4,5.4,11.3,25.5,18.4,26.7,12.6,-12.0,5.0,-134.9,2.0,0.0,-234.4,115.8,57.0,73.0,73.5,65.0,50,116.7
62,JNJ,Healthcare,-73.0,9.7,-3.9,2.1,4.0,-0.2,-0.5,-11.3,-25.3,-36.1,-53.2,-80.8,20.0,-83.0,2.4,0.0,-296.9,29.6,84.0,65.0,73.5,67.0,47,118.3
63,AEP,Utilities,-128.7,10.0,2.4,-0.9,0.6,-3.8,-0.0,1.6,-10.7,-17.8,-37.3,-61.2,27.5,-146.0,2.3,0.0,-704.6,84.8,64.0,78.0,73.5,75.0,46,119.1
64,TGTX,Healthcare,-138.8,11.9,1.6,-22.6,-25.3,-28.8,-17.8,30.2,53.7,41.5,73.2,53.3,155.9,-178.5,1.9,0.0,-879.1,74.7,66.0,79.0,73.5,79.0,44,119.3
65,UBER,Technology,-1.5,60.9,-1.1,5.0,2.2,9.0,16.2,23.8,64.1,73.2,72.7,72.7,36.1,-60.1,1.3,0.0,-9.5,74.1,69.0,50.0,73.5,55.0,60,120.5
66,HON,Industrials,-82.6,3.6,3.6,-2.2,-8.8,-7.9,-8.5,-15.0,-25.7,-34.6,-47.6,-62.1,46.0,-87.4,2.3,0.0,-486.4,130.9,51.0,67.0,73.5,69.0,55,120.9
67,MRK,Healthcare,-157.2,4.9,1.3,2.0,2.3,-7.7,-19.8,-39.7,-51.3,-50.9,-67.4,-89.1,23.2,-166.4,2.0,0.0,-554.4,56.3,74.0,87.0,73.5,72.0,47,122.7
68,PG,Consumer Defensive,-140.9,2.4,0.5,-1.0,-9.4,-14.4,-17.2,-25.4,-33.5,-39.6,-49.4,-65.4,13.0,-144.7,2.6,0.0,-2291.9,72.7,70.0,82.0,73.5,83.0,45,123.3
69,APD,Basic Materials,-94.9,3.0,3.0,-0.8,-1.1,-7.8,-10.1,-16.7,-28.8,-37.6,-47.9,-57.4,61.7,-99.7,1.9,0.0,-708.8,118.7,55.0,72.0,73.5,76.0,55,125.5
70,PEP,Consumer Defensive,-156.6,4.0,-0.6,2.7,4.4,-4.9,-13.0,-29.7,-44.6,-51.2,-65.9,-92.0,13.8,-163.7,2.6,0.0,-1054.6,56.9,73.0,86.0,73.5,80.0,47,125.5
71,SRE,Utilities,-167.8,2.3,0.9,-1.1,-2.0,0.4,-8.3,-14.4,-27.1,-30.8,-48.5,-76.6,4.2,-171.8,2.5,0.0,-3865.7,45.8,78.0,91.0,73.5,88.0,42,125.7
72,KO,Consumer Defensive,-149.9,1.0,-0.1,-2.2,-9.1,-12.4,-10.2,-14.6,-24.9,-28.2,-43.4,-71.0,12.5,-151.6,2.3,0.0,-7945.8,63.6,72.0,85.0,73.5,92.0,45,127.9
73,DUK,Utilities,-167.0,2.1,1.3,-0.7,-2.5,-6.1,-4.6,-4.2,-13.6,-21.3,-38.2,-68.9,8.0,-170.8,2.4,0.0,-5007.2,46.5,77.0,90.0,73.5,90.0,45,129.1
74,SO,Utilities,-124.9,4.3,0.6,-4.2,-4.6,-7.3,-5.9,-4.4,-11.6,-11.3,-21.3,-44.6,9.5,-131.0,2.0,0.0,-1711.7,88.6,62.0,77.0,73.5,82.0,55,130.3
75,CVX,Energy,-173.0,2.4,1.8,1.2,4.5,-3.0,-4.5,-18.0,-32.6,-23.1,-38.5,-70.5,0.0,-177.2,2.3,0.0,-3498.1,40.5,80.0,92.0,73.5,87.0,47,130.9
76,LUNR,Industrials,85.5,20.5,0.0,-25.2,-26.2,-23.5,-12.7,39.5,3.1,-8.2,-8.2,-8.2,676.8,-67.3,2.0,170.3,27.5,120.9,54.0,35.0,32.0,45.0,89,131.2
77,JOBY,Industrials,-17.9,60.3,-4.8,-19.9,37.5,76.7,103.7,106.7,116.8,82.9,82.9,82.9,20.0,-75.4,1.8,0.0,-28.6,41.1,79.0,57.0,73.5,62.0,65,131.7
78,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,215.5,37.0,49.0,73.5,51.0,80,132.3
79,AMT,Real Estate,-101.7,3.9,3.5,-6.4,-8.3,-10.9,-11.0,-17.0,-31.1,-48.3,-66.8,-77.2,124.8,-111.0,2.2,0.0,-528.9,111.8,58.0,74.0,73.5,70.0,65,134.1
80,BA,Industrials,-138.9,11.6,-1.0,-2.3,1.5,10.5,18.8,-1.1,-11.4,-23.2,-56.8,-88.3,202.6,-183.7,2.0,0.0,-577.6,74.6,67.0,80.0,73.5,74.0,66,139.7
81,ENS,Industrials,-146.6,8.1,1.7,8.6,11.9,2.3,-1.7,-15.2,-19.4,-23.7,-37.8,-69.3,26.2,-161.9,2.5,0.0,-867.6,66.9,71.0,84.0,73.5,78.0,64,140.9
82,PSA,Real Estate,-158.7,2.8,2.5,0.2,-8.3,-12.5,-17.9,-22.9,-35.8,-43.5,-55.8,-87.8,47.2,-164.7,2.6,0.0,-2369.4,54.8,75.0,88.0,73.5,84.0,60,140.9
83,SPG,Real Estate,-218.3,1.7,1.1,5.5,2.8,-4.4,-5.8,-2.6,-2.4,1.5,-21.6,-77.3,17.3,-222.3,2.5,0.0,-8974.0,-4.8,92.0,97.0,73.5,95.0,52,142.5
84,PPG,Basic Materials,-215.7,1.4,0.6,-0.1,-4.8,-7.6,-14.2,-32.3,-45.5,-59.3,-76.2,-111.0,2.3,-218.8,2.8,0.0,-7824.6,-2.2,90.0,96.0,73.5,91.0,55,143.3
85,UPS,Industrials,-234.0,0.6,0.6,-7.8,-14.1,-23.4,-32.8,-53.5,-72.0,-87.4,-102.4,-136.2,3.1,-235.5,2.5,0.0,-8087.7,-20.5,94.0,98.0,73.5,93.0,55,145.3
86,SNOW,Technology,-27.1,45.6,13.6,10.7,8.1,22.0,47.9,30.6,16.4,-12.6,-12.6,-12.6,43.4,-86.1,2.4,0.0,-56.5,33.6,83.0,59.0,73.5,63.0,85,153.3
87,CRM,Technology,-83.0,2.3,0.5,-5.3,-11.1,-16.7,-20.8,-26.5,-21.2,-32.8,-40.7,-19.0,89.3,-87.1,1.9,0.0,-1531.1,19.6,88.0,68.0,73.5,81.0,75,153.3
88,PYPL,Financial Services,-144.2,0.0,-0.3,-6.1,-8.7,-8.9,-17.0,-18.4,-36.0,-68.8,-93.6,-105.3,221.9,-144.2,2.3,0.0,-8208.9,-41.0,97.0,83.0,73.5,94.0,65,153.3
89,CL,Consumer Defensive,-191.8,0.2,0.0,-4.0,-12.5,-16.5,-20.9,-26.2,-33.6,-41.2,-57.5,-93.4,5.5,-192.1,2.6,0.0,-10802.4,21.8,86.0,94.0,73.5,96.0,65,154.1
90,XOM,Energy,-193.1,3.1,2.9,-0.5,-1.0,-6.5,-10.4,-21.1,-31.5,-1.9,-15.8,-61.1,0.1,-199.3,2.1,0.0,-3431.0,20.4,87.0,95.0,73.5,86.0,75,160.5
91,NKE,Consumer Cyclical,-105.0,0.0,-1.1,-1.8,8.4,3.0,-5.6,-29.1,-48.9,-70.2,-88.0,-109.4,54.6,-105.0,2.3,0.0,-2454.4,-2.4,91.0,75.0,73.5,85.0,79,160.9
92,TDOC,Healthcare,-272.4,0.3,0.1,-0.1,-1.1,-13.3,-17.7,-51.0,-76.8,-106.1,-135.9,-170.3,1360.1,-276.7,2.7,0.0,-11021.1,-59.6,99.0,99.0,73.5,97.0,75,168.1
93,GRAB,Technology,-63.3,7.8,-5.5,-4.3,-5.6,-6.1,3.3,7.3,5.4,-24.4,-24.4,-24.4,18.6,-70.2,1.7,0.0,-547.3,-8.2,93.0,64.0,73.5,71.0,96,170.5
94,SBUX,Consumer Cyclical,-88.6,7.8,-4.8,-5.5,-7.4,-17.7,-19.1,-27.0,-41.0,-52.6,-66.8,-87.6,40.7,-99.6,2.3,0.0,-558.7,14.0,89.0,70.0,73.5,73.0,95,170.7
95,RIVN,Consumer Cyclical,-53.8,8.4,6.2,1.4,-8.2,-3.9,-2.1,-22.5,-45.9,-60.5,-60.5,-60.5,15.9,-60.2,1.9,0.0,-240.0,-20.9,95.0,62.0,73.5,66.0,110,182.5
96,IRBT,Consumer Cyclical,-303.4,0.3,0.2,-21.5,-5.2,-9.9,-36.5,-73.0,-98.2,-120.1,-147.4,-191.0,279.9,-305.2,3.0,0.0,-13626.4,-89.9,100.0,100.0,73.5,98.0,95,188.9
97,RXRX,Healthcare,-85.4,4.0,-1.4,-22.3,-6.2,-22.5,-30.5,-52.0,-68.1,-81.6,-81.6,-81.6,33.0,-90.3,2.3,0.0,-755.2,-47.4,98.0,69.0,73.5,77.0,115,193.9
98,SDGR,Healthcare,-124.2,0.6,-0.4,-8.1,-12.1,-15.8,-15.9,-38.0,-53.2,-78.9,-87.7,-87.7,278.2,-126.7,2.8,0.0,-4223.5,-31.8,96.0,76.0,73.5,89.0,115,199.7
99,TEM,Healthcare,22.7,37.8,-3.5,25.7,19.0,29.4,34.5,46.1,46.1,46.1,46.1,46.1,103.0,-26.2,2.1,50.9,,40.0,81.0,46.0,43.0,,70,
100,MSTY,Unknown,-2.1,22.5,-8.3,-21.3,-30.0,-34.3,-44.2,-53.0,-53.0,-53.0,-53.0,-53.0,58.6,-19.7,1.6,0.0,,28.4,85.0,52.0,73.5,,115,
