Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
29,WM,82.44,79.4,7.89,107.15,-12.78,1.23,8.99,21382.0,31.0,32.0,29.0,29.25
30,VRTX,44.81,77.42,7.55,80.49,-77.54,1.17,5.88,17619.0,36.0,37.0,30.0,30.65
31,TSM,300.1,83.63,7.49,361.15,-11.89,1.58,3.28,43148.0,11.0,11.0,33.0,30.8
32,ARM,99.87,55.18,2.62,183.14,-2.64,1.5,5.61,14209.0,41.0,28.0,31.0,31.35
33,TJX,40.53,79.34,-5.15,61.65,-40.6,1.16,5.41,17191.0,37.0,38.0,32.0,32.55
34,CRM,83.19,35.56,4.22,239.6,-3.11,1.67,2.93,21457.0,30.0,31.0,35.0,34.55
35,MCD,3.08,30.33,-8.94,76.89,-29.05,1.6,3.06,13446.0,43.0,44.0,34.0,34.95
36,BKNG,101.76,100.0,10.55,101.76,-43.76,1.28,2.26,23314.0,27.0,27.0,36.0,35.1
37,MSTR,552.91,95.0,32.44,586.08,-77.09,2.29,0.14,68429.0,6.0,6.0,40.5,37.05
38,NOC,20.99,26.67,-10.2,125.35,-16.97,1.52,2.12,15237.0,40.0,41.0,37.0,37.35
39,META,152.61,83.21,-4.45,186.88,-17.17,1.7,0.76,28399.0,23.0,23.0,39.0,37.4
40,ABBV,33.6,73.6,9.65,62.53,-47.05,1.38,1.51,16498.0,38.0,39.0,38.0,38.05
41,PLTR,222.94,77.87,6.72,288.27,-6.97,1.89,0.14,30107.0,21.0,17.0,40.5,38.35
42,LMT,-8.59,45.03,-21.92,53.47,-59.43,1.54,0.0,12279.0,45.0,46.0,55.5,54.5
43,PYPL,-19.86,6.74,0.64,501.28,-57.5,2.47,0.0,10967.0,47.0,47.0,55.5,54.65
44,ABT,-28.4,13.96,1.29,82.19,-46.35,1.92,0.0,10298.0,48.0,48.0,55.5,54.75
45,BAC,-43.98,10.7,8.95,53.87,-55.7,3.21,0.0,8740.0,49.0,49.0,55.5,54.85
46,HON,-57.19,5.97,4.92,35.5,-63.08,2.5,0.0,7419.0,50.0,51.0,55.5,55.0
47,GE,-66.67,47.18,-6.28,26.96,-150.29,1.4,0.0,6471.0,51.0,52.0,55.5,55.1
48,MRK,-72.41,13.15,-11.51,22.62,-86.8,1.35,0.0,5897.0,52.0,53.0,55.5,55.2
49,SBUX,-77.62,12.0,1.31,78.98,-98.98,2.31,0.0,5376.0,53.0,55.0,55.5,55.35
50,TDOC,-78.19,1.15,0.18,548.58,-85.5,1.93,0.0,5172.0,55.0,56.0,55.5,55.5
51,AMT,-79.02,2.94,-3.93,109.32,-84.72,2.54,0.0,5236.0,54.0,57.0,55.5,55.5
52,IONQ,-50.93,16.95,12.58,137.91,-89.47,2.62,0.0,1306.0,62.0,50.0,55.5,55.55
53,RTX,-84.23,19.64,-3.14,4.91,-106.01,2.07,0.0,4715.0,56.0,58.0,55.5,55.65
54,KO,-90.64,4.54,-9.81,10.64,-95.46,2.05,0.0,4074.0,57.0,59.0,55.5,55.75
55,JNJ,-97.97,6.5,-0.76,14.66,-105.8,2.11,0.0,3341.0,58.0,60.0,55.5,55.85
56,WFC,-98.82,19.14,15.29,6.51,-123.76,1.82,0.0,3256.0,59.0,61.0,55.5,55.95
57,COIN,-76.58,6.59,4.27,0.0,-81.98,2.17,0.0,-3055.0,67.0,54.0,55.5,56.0
58,NKE,-105.72,2.28,-1.1,117.04,-110.91,3.18,0.0,2566.0,60.0,62.0,55.5,56.05
59,UPS,-117.87,6.13,3.39,11.53,-126.32,2.85,0.0,1351.0,61.0,65.0,55.5,56.25
60,BA,-130.25,2.01,1.12,173.74,-136.47,1.94,0.0,113.0,63.0,69.0,55.5,56.55
61,JOBY,-115.4,2.37,-3.44,30.13,-118.93,1.89,0.0,-4562.0,68.0,64.0,55.5,56.55
62,DIS,-133.78,4.34,2.7,28.27,-141.13,2.26,0.0,-240.0,64.0,70.0,55.5,56.65
63,PFE,-144.89,3.05,1.78,15.25,-149.92,3.05,0.0,-1351.0,65.0,71.0,55.5,56.75
64,ACHR,-118.88,3.87,1.8,59.07,-126.04,1.89,0.0,-5608.0,70.0,66.0,55.5,56.75
65,RIVN,-108.86,5.47,2.57,4.82,-115.44,2.41,0.0,-8242.0,73.0,63.0,55.5,56.75
66,SNOW,-126.16,3.15,1.55,50.34,-131.9,2.1,0.0,-4985.0,69.0,68.0,55.5,56.8
67,AI,-122.92,3.09,1.33,38.5,-128.07,1.8,0.0,-5839.0,71.0,67.0,55.5,56.85
68,VZ,-146.59,4.12,0.47,17.75,-153.65,2.34,0.0,-1521.0,66.0,72.0,55.5,56.85
69,SPCE,-169.93,1.09,0.51,405.12,-176.28,3.72,0.0,-6085.0,72.0,73.0,55.5,57.2
70,BLK,2.3,47.35,7.72,47.7,-38.53,2.02,-0.09,13368.0,44.0,45.0,70.0,67.45
71,WMT,25.82,91.74,5.11,32.93,-53.13,1.52,-0.11,15720.0,39.0,40.0,71.0,67.85
72,GS,10.34,86.5,18.97,20.6,-55.41,1.44,-0.5,14172.0,42.0,42.0,72.0,69.0
73,SPOT,4.49,67.04,3.99,53.85,-95.91,1.7,-0.94,11038.0,46.0,43.0,73.0,70.15
