Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank
19,ETN,Industrials,242.91,99.38,8.17,244.56,-20.8,1.12,10.98,10.6,371.22,19.0,18.0,29.0,20.0,21.5
20,DE,Industrials,111.7,58.4,13.7,202.72,-16.09,1.38,18.26,10.46,240.01,28.0,28.0,22.0,21.0,22.6
21,V,Financials,34.86,46.13,20.32,83.31,-6.63,1.24,14.49,19.63,163.17,50.0,52.0,26.0,14.0,23.8
22,COST,Consumer Defensive,219.69,99.08,8.54,221.87,-15.21,1.22,8.1,6.75,348.0,21.0,20.0,32.5,25.0,25.6
23,NFLX,Communication Services,284.01,89.53,16.42,322.73,-46.94,1.4,10.53,5.02,412.32,16.0,16.0,30.0,28.0,26.0
24,VRTX,Healthcare,44.68,69.85,-9.45,94.07,-69.76,1.16,17.8,8.94,172.99,48.0,49.0,23.0,23.0,28.1
25,ADSK,Industrials,52.99,34.8,10.23,195.23,-22.93,1.4,8.1,9.01,181.3,45.0,47.0,32.5,22.0,28.9
26,CAT,Industrials,138.99,92.67,2.86,151.61,-20.49,1.22,5.39,4.7,267.3,26.0,26.0,38.0,29.0,30.2
27,WM,Industrials,54.86,73.5,16.67,78.85,-11.69,1.28,6.04,5.8,183.17,43.0,45.0,36.0,26.0,31.6
28,ADBE,Technology,62.62,22.91,5.11,278.89,-1.67,1.56,5.28,5.38,190.93,39.0,40.0,39.0,27.0,31.9
29,PDD,Consumer Cyclical,31.35,15.99,-10.42,545.02,-66.43,1.36,8.91,8.26,125.64,61.0,53.0,31.0,24.0,32.0
30,GOOGL,Communication Services,73.95,55.67,-3.83,135.55,-3.4,1.49,6.02,4.44,202.26,34.0,36.0,37.0,30.0,32.4
31,QQQ,Index,68.38,83.31,-0.86,82.49,-2.03,1.23,6.73,4.43,195.96,36.0,38.0,34.0,31.0,32.8
32,GOOG,Technology,80.97,57.8,-3.46,142.53,-3.33,1.48,6.47,2.7,209.28,33.0,34.0,35.0,33.0,33.5
33,ISRG,Healthcare,203.96,94.36,-2.34,216.77,-10.27,1.42,2.31,2.2,332.27,22.0,21.0,45.0,34.0,33.7
34,META,Technology,131.7,88.14,-6.2,161.9,-92.65,1.34,4.86,1.72,260.01,27.0,27.0,40.0,35.0,34.4
35,PLTR,Technology,309.47,96.66,23.85,322.38,-63.6,1.95,0.03,0.03,388.3,17.0,13.0,55.0,41.0,38.6
36,CRM,Technology,59.19,52.38,16.87,148.92,-39.52,1.58,0.88,0.42,187.5,40.0,41.0,49.0,37.0,40.1
37,EQIX,Real Estate,12.65,28.73,0.3,97.88,-21.71,1.42,1.72,3.15,140.23,58.0,59.0,47.0,32.0,40.3
38,BKNG,Consumer Cyclical,58.12,94.41,6.85,65.31,-63.28,1.23,0.3,0.15,186.43,42.0,43.0,50.0,38.0,41.3
39,SQ,Financials,55.5,8.55,4.22,1005.45,-33.26,1.82,0.06,0.63,180.7,46.0,44.0,54.0,36.0,41.4
40,GS,Financials,59.04,99.43,7.04,59.65,-48.27,1.4,0.13,0.12,187.35,41.0,42.0,52.0,39.0,42.1
41,COIN,Financials,110.34,92.27,38.8,124.81,-62.5,1.57,0.11,0.11,159.54,52.0,29.0,53.0,40.0,42.7
42,WMT,Consumer Defensive,63.04,96.22,-0.45,66.83,-33.36,1.73,0.01,-0.0,191.35,38.0,39.0,56.0,62.0,56.1
43,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,127.58,59.0,61.0,83.0,62.0,65.8
44,APD,Basic Materials,-20.86,31.69,1.99,64.21,-60.32,1.77,0.0,0.0,106.72,65.0,66.0,83.0,62.0,66.9
45,NEE,Energy,-23.2,18.49,-13.01,98.36,-50.77,1.85,0.0,0.0,104.38,66.0,67.0,83.0,62.0,67.1
46,SO,Utilities,-24.87,37.15,-18.71,23.36,-53.38,1.45,0.0,0.0,102.71,67.0,68.0,83.0,62.0,67.3
47,UBER,Consumer Cyclical,-8.43,51.95,-13.24,55.15,-77.18,1.46,0.0,0.0,87.05,74.0,62.0,83.0,62.0,67.4
48,XOM,Energy,-27.34,53.32,-1.92,39.67,-103.88,1.3,0.0,0.0,100.97,68.0,69.0,83.0,62.0,67.5
49,LMT,Industrials,-28.23,31.91,-18.21,42.82,-61.52,1.48,0.0,0.0,100.08,69.0,70.0,83.0,62.0,67.7
50,PLD,Real Estate,-30.64,3.25,0.21,139.45,-36.35,1.76,0.0,0.0,96.94,71.0,73.0,83.0,62.0,68.2
51,PG,Consumer Defensive,-32.75,18.33,15.97,36.51,-48.29,1.73,0.0,0.0,95.56,73.0,74.0,83.0,62.0,68.5
52,SRE,Utilities,-44.08,37.65,14.98,11.69,-77.75,1.74,0.0,0.0,83.5,75.0,76.0,83.0,62.0,68.9
53,HON,Industrials,-45.35,17.5,17.5,27.57,-60.82,2.53,0.0,0.0,82.96,76.5,78.0,83.0,62.0,69.25
54,CVX,Energy,-47.86,25.38,4.96,54.37,-82.63,1.52,0.0,0.0,80.45,78.0,80.0,83.0,62.0,69.6
55,PSA,Real Estate,-47.76,16.52,-5.29,36.01,-64.34,2.02,0.0,0.0,79.82,79.0,79.0,83.0,62.0,69.6
56,RTX,Industrials,-52.28,25.37,-19.57,5.3,-71.85,1.94,0.0,0.0,76.03,80.0,81.0,83.0,62.0,69.9
57,MRK,Healthcare,-56.8,9.65,-9.7,47.45,-67.93,1.31,0.0,0.0,71.51,81.0,83.0,83.0,62.0,70.2
58,SPG,Real Estate,-57.21,42.09,3.37,13.9,-108.9,1.22,0.0,0.0,70.37,83.0,84.0,83.0,62.0,70.5
59,SBUX,Consumer Cyclical,-57.6,25.19,0.99,56.61,-96.05,2.07,0.0,0.0,70.71,82.0,85.0,83.0,62.0,70.5
60,DUK,Utilities,-61.35,10.77,-9.68,11.61,-70.16,2.09,0.0,0.0,66.23,84.0,86.0,83.0,62.0,70.8
61,AEP,Utilities,-66.39,7.34,-3.1,36.81,-74.56,2.3,0.0,0.0,61.19,85.0,87.0,83.0,62.0,71.0
62,AI,Technology,-44.67,40.02,23.36,37.53,-99.51,1.6,0.0,0.0,22.0,96.0,77.0,83.0,62.0,71.1
63,KO,Consumer Defensive,-72.44,3.67,-0.66,13.22,-75.7,2.01,0.0,0.0,55.87,86.0,88.0,83.0,62.0,71.2
64,HSY,Consumer Defensive,-72.7,1.79,1.31,85.99,-75.6,2.6,0.0,0.0,55.61,87.0,90.0,83.0,62.0,71.5
65,AMT,Real Estate,-73.48,4.78,-4.26,95.94,-81.99,2.54,0.0,0.0,54.1,88.0,91.0,83.0,62.0,71.7
66,PEP,Consumer Defensive,-74.25,3.25,2.78,22.86,-77.51,2.18,0.0,0.0,54.06,89.0,92.0,83.0,62.0,71.9
67,CL,Consumer Defensive,-79.97,7.0,-0.32,7.22,-86.53,1.54,0.0,0.0,48.34,90.0,93.0,83.0,62.0,72.1
68,NEM,Basic Materials,-82.5,7.6,-10.42,118.35,-99.02,2.3,0.0,0.0,45.08,91.0,94.0,83.0,62.0,72.3
69,JNJ,Healthcare,-91.73,2.29,-3.84,17.07,-94.28,2.11,0.0,0.0,36.58,92.0,98.0,83.0,62.0,72.8
70,UPS,Industrials,-94.05,6.09,2.42,37.99,-102.61,2.7,0.0,0.0,34.26,93.0,99.0,83.0,62.0,73.0
71,PYPL,Financials,-95.36,6.72,0.14,348.98,-127.39,3.04,0.0,0.0,31.28,94.0,100.0,83.0,62.0,73.2
72,ALB,Basic Materials,-100.77,6.53,3.23,243.23,-124.79,2.48,0.0,0.0,26.81,95.0,101.0,83.0,62.0,73.4
73,001440,Unknown,-104.29,2.08,-0.41,217.87,-111.12,1.88,0.0,0.0,21.39,97.0,102.0,83.0,62.0,73.7
74,SNOW,Technology,-87.47,16.68,15.5,46.43,-114.27,1.84,0.0,0.0,-9.77,106.0,96.0,83.0,62.0,74.0
75,PPG,Basic Materials,-112.81,1.16,-0.19,3.73,-114.18,2.16,0.0,0.0,14.77,99.0,104.0,83.0,62.0,74.1
76,005930,Unknown,-112.86,4.84,2.19,8.92,-119.06,1.95,0.0,0.0,12.82,100.0,105.0,83.0,62.0,74.3
77,RIVN,Consumer Cyclical,-83.78,6.13,0.97,4.81,-89.57,2.11,0.0,0.0,-51.3,110.0,95.0,83.0,62.0,74.3
78,NKE,Consumer Cyclical,-116.32,2.8,0.0,81.45,-122.02,3.07,0.0,0.0,11.99,101.0,106.0,83.0,62.0,74.5
79,DIS,Communication Services,-119.67,10.12,8.58,24.16,-135.86,2.25,0.0,0.0,8.64,102.0,107.0,83.0,62.0,74.7
80,BA,Industrials,-142.13,2.47,1.68,146.62,-149.43,1.96,0.0,0.0,-13.82,108.0,110.0,83.0,62.0,75.6
81,TDOC,Healthcare,-185.33,1.08,0.82,728.82,-195.27,2.39,0.0,0.0,-58.45,111.0,111.0,83.0,62.0,76.0
82,SEDG,Energy,-197.02,0.17,-0.03,1031.53,-199.08,2.81,0.0,0.0,-70.74,112.0,113.0,83.0,62.0,76.3
83,SPOT,Communication Services,88.87,100.0,24.97,88.87,-93.46,1.72,-0.02,-0.02,192.78,37.0,31.0,112.0,84.0,79.6
84,BLK,Financials,16.85,53.39,5.4,53.47,-25.09,1.93,-0.01,-0.01,145.16,56.0,57.0,110.5,83.0,83.2
85,GE,Industrials,29.12,85.02,0.2,54.74,-116.31,1.46,-0.64,-0.1,157.43,53.0,54.0,113.0,85.0,84.3
86,LRCX,Technology,645.72,55.2,-3.4,1178.37,-10.57,1.22,174.96,,769.58,9.0,8.0,4.0,,
87,MPC,Energy,102.34,54.11,-0.65,263.78,-87.98,1.2,44.25,,227.94,29.0,30.0,11.0,,
88,DHR,Healthcare,51.16,22.38,-15.5,250.83,-6.42,1.19,44.33,,176.76,47.0,48.0,10.0,,
89,ABBV,Healthcare,21.65,40.8,-27.95,98.19,-31.11,1.25,24.02,,147.25,55.0,56.0,17.0,,
90,TQQQ,Unknown,541.64,58.68,-0.89,937.67,-20.83,1.58,13.34,,665.5,10.0,10.0,27.0,,
91,COP,Energy,0.52,42.48,6.74,128.22,-93.8,1.25,17.76,,126.12,60.0,60.0,24.0,,
92,LOW,Consumer Cyclical,43.75,50.42,-11.54,110.02,-23.64,1.23,12.6,,169.35,49.0,50.0,28.0,,
93,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,,13850.0,1.0,35.0,41.0,,
94,TJX,Consumer Cyclical,37.53,85.39,7.91,51.28,-42.86,1.17,4.25,,163.13,51.0,51.0,42.0,,
95,SOXL,Unknown,313.36,20.84,-10.53,1649.59,-38.46,1.76,2.19,,437.22,13.0,12.0,46.0,,
96,ACN,Technology,15.49,22.63,-10.95,121.73,-15.58,1.5,3.59,,141.09,57.0,58.0,43.0,,
97,TSM,Technology,303.54,86.08,-8.17,354.41,-11.15,1.65,1.69,,429.14,14.0,14.0,48.0,,
98,HD,Consumer Cyclical,28.02,32.96,0.16,92.48,-3.67,1.52,2.41,,153.62,54.0,55.0,44.0,,
99,MSTR,Technology,1914.09,100.0,0.0,1914.09,-80.0,2.19,0.26,,2039.69,5.0,4.0,51.0,,
100,TMO,Healthcare,-9.16,1.62,-21.24,142.72,-11.66,1.63,0.0,,116.44,62.0,63.0,83.0,,
101,BAC,Financials,-10.79,37.14,16.2,53.26,-48.63,2.23,0.0,,114.81,63.0,64.0,83.0,,
102,MCD,Consumer Cyclical,-18.73,20.67,-20.54,57.36,-38.55,1.73,0.0,,106.87,64.0,65.0,83.0,,
103,NOC,Industrials,-28.48,12.64,-11.56,79.43,-44.1,1.59,0.0,,97.12,70.0,71.0,83.0,,
104,ABT,Healthcare,-29.62,12.55,-0.68,78.22,-45.09,2.02,0.0,,95.98,72.0,72.0,83.0,,
105,WFC,Financials,-42.64,55.37,18.34,6.39,-103.47,1.37,0.0,,82.96,76.5,75.0,83.0,,
106,ACHR,Industrials,-55.03,27.09,23.73,58.79,-97.31,1.93,0.0,,7.26,103.0,82.0,83.0,,
107,JOBY,Industrials,-72.55,16.87,0.81,31.7,-93.7,1.73,0.0,,-3.89,104.0,89.0,83.0,,
108,VZ,Communication Services,-110.2,5.31,5.31,19.67,-117.49,1.88,0.0,,15.4,98.0,103.0,83.0,,
109,Coin,Financial Services,-87.78,10.34,5.87,0.0,-97.9,2.14,0.0,,-13.61,107.0,97.0,83.0,,
110,PFE,Healthcare,-134.27,0.03,0.03,22.85,-134.32,3.15,0.0,,-8.67,105.0,108.0,83.0,,
111,RUN,Energy,-141.11,0.22,-1.31,863.64,-143.37,2.35,0.0,,-18.6,109.0,109.0,83.0,,
112,SPCE,Industrials,-192.09,0.7,0.44,364.27,-196.03,2.91,0.0,,-89.23,113.0,112.0,83.0,,
113,IONQ,Technology,153.08,93.49,54.89,168.99,-75.24,2.26,-0.01,,216.24,31.0,24.0,110.5,,
