Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
28,TMDX,Healthcare,176.0,66.6,-1.9,6.3,-4.8,30.2,21.5,27.5,32.9,179.6,234.6,234.6,296.4,-64.2,1.4,207.6,54.3,248.4,18.0,18.0,22.0,40.0,43,70.6
29,WM,Industrials,19.7,29.7,-12.0,-4.7,-9.7,-12.3,-9.3,-10.3,-13.9,-6.2,-5.9,17.9,91.9,-10.8,1.3,210.2,139.2,120.5,38.0,39.0,21.0,30.0,40,71.6
30,MA,Financial Services,31.6,37.0,5.0,2.0,-4.1,-5.0,-0.8,0.4,2.5,4.6,6.8,87.5,103.8,-10.8,1.2,111.9,71.9,132.4,34.0,36.0,31.0,39.0,39,74.8
31,GOOG,Communication Services,27.3,31.0,4.4,5.7,10.0,9.5,7.4,6.6,16.6,20.2,47.2,115.1,97.5,-4.2,1.5,107.8,79.7,128.1,36.0,37.0,32.0,36.0,40,75.4
32,ISRG,Healthcare,12.5,14.3,-1.2,-6.7,-15.6,-18.5,-17.5,-6.1,5.8,10.4,21.0,127.3,127.7,-6.8,1.2,365.1,256.3,113.4,43.0,44.0,15.0,25.0,47,77.4
33,ASML,Technology,-13.1,2.5,1.0,2.1,-5.3,-3.8,-9.1,-22.8,-25.3,-26.5,13.2,123.5,250.6,-20.0,1.8,0.0,4378.8,87.7,51.0,56.0,74.0,4.0,40,77.8
34,PANW,Technology,16.6,30.6,-0.5,-7.0,-13.0,-14.5,-13.2,-9.8,4.5,48.3,112.3,218.0,146.5,-40.8,1.4,259.4,147.5,117.4,39.0,42.0,16.0,29.0,47,78.0
35,FSLR,Technology,-26.9,13.2,4.7,18.9,27.1,41.3,17.7,5.1,-4.4,37.6,87.2,116.1,203.3,-61.8,1.6,0.0,482.0,74.0,54.0,59.0,74.0,20.0,33,78.4
36,ADBE,Technology,37.7,19.5,4.4,-2.8,-14.2,-18.8,-29.3,-47.9,-52.1,-66.2,-75.3,-36.2,204.5,-2.8,1.5,488.6,409.1,138.6,33.0,35.0,14.0,21.0,55,79.8
37,QQQ,Unknown,7.5,16.8,-5.0,0.5,1.5,3.4,4.6,6.0,13.7,14.5,33.1,82.8,54.4,-2.0,1.3,83.0,73.3,93.3,49.0,46.0,37.0,37.0,40,81.2
38,PLD,Real Estate,-7.0,3.5,-2.8,-3.3,-8.1,-13.6,-17.8,-31.0,-43.9,-55.1,-63.7,-67.1,128.9,-12.0,1.5,0.0,1971.0,93.8,48.0,53.0,74.0,9.0,45,83.6
39,IONQ,Technology,220.7,60.7,-10.2,-6.9,-1.2,22.3,120.2,178.8,294.3,281.5,281.5,281.5,391.0,-42.1,1.6,176.8,37.6,272.9,16.0,13.0,26.0,46.0,58,87.4
40,BLK,Financial Services,-12.3,18.0,-9.5,0.5,4.5,6.4,6.4,12.3,10.6,4.3,10.1,9.2,35.4,-22.8,1.6,0.0,-1.7,88.5,50.0,55.0,74.0,58.0,30,89.0
41,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,40.5,40.5,34.5,41.5,50,89.7
42,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,40.5,40.5,34.5,41.5,50,89.7
43,COIN,Financial Services,103.9,78.4,-1.1,-13.8,6.2,26.5,34.3,76.2,174.1,137.0,137.0,137.0,146.2,-49.5,1.3,89.2,6.7,146.1,32.0,23.0,36.0,54.0,55,94.8
44,META,Communication Services,47.5,87.9,-0.9,2.6,4.7,7.3,15.2,42.2,129.3,126.9,149.4,217.8,67.6,-98.0,1.2,13.2,-8.9,148.3,31.0,34.0,46.0,60.0,50,96.2
45,NEE,Utilities,-39.0,5.5,3.9,0.6,-0.7,-0.6,-8.0,-10.9,-27.7,-41.0,-50.6,-47.1,97.7,-46.9,2.1,0.0,541.4,61.8,59.0,64.0,74.0,18.0,50,96.6
46,HOOD,Financial Services,212.6,92.0,-0.3,7.0,40.7,85.7,207.5,475.1,643.0,618.4,618.4,618.4,236.3,-59.9,1.2,56.8,-1.2,249.5,17.0,14.0,40.0,57.0,60,97.0
47,BKNG,Consumer Cyclical,-3.1,66.3,-2.6,-3.1,-5.6,-2.3,6.3,18.0,41.8,64.8,71.0,76.8,25.2,-58.7,1.5,0.0,-12.5,97.8,46.0,50.0,74.0,64.0,41,100.6
48,PLTR,Technology,135.4,77.6,-7.1,10.0,22.7,45.5,168.7,479.2,917.1,916.8,916.8,916.8,191.3,-57.8,2.2,28.8,-10.0,195.4,23.0,19.0,45.0,61.0,60,101.8
49,RKLB,Industrials,255.3,84.8,-0.7,-9.0,37.4,70.1,185.9,514.0,605.0,508.8,508.8,508.8,310.9,-55.6,2.0,49.5,-3.2,309.1,13.0,11.0,42.0,59.0,65,101.8
50,ADSK,Technology,-37.0,0.6,0.6,-5.4,-9.4,-7.5,-7.6,-7.0,-10.4,-24.3,-29.4,19.8,222.3,-38.5,1.5,0.0,2413.1,63.9,58.0,62.0,74.0,8.0,60,102.0
51,SEDG,Technology,-158.8,0.7,0.1,16.4,42.9,74.7,67.1,-7.2,-52.7,-90.1,-112.5,-124.0,917.4,-166.9,2.7,0.0,19903.8,-56.9,101.0,101.0,74.0,2.0,51,107.0
52,GE,Industrials,10.0,82.4,-4.5,-2.2,1.4,11.2,25.7,64.9,140.3,228.0,264.7,158.0,34.4,-104.5,1.2,-12.5,-11.8,110.8,44.0,45.0,103.0,63.0,45,108.6
53,EQIX,Real Estate,-35.5,0.0,0.0,-3.6,-13.4,-18.2,-21.6,-28.4,-34.0,-42.8,-49.9,-52.9,52.8,-35.5,1.7,0.0,615.6,65.4,57.0,60.0,74.0,16.0,65,109.6
54,SPOT,Communication Services,47.8,82.9,6.4,7.4,2.6,7.6,39.9,127.5,250.3,226.1,240.3,239.1,74.2,-80.2,1.7,-3.3,-13.7,129.7,35.0,33.0,102.0,65.0,50,110.0
55,SO,Utilities,-19.2,5.8,-4.6,-2.4,-2.0,-5.0,-4.8,-2.7,-9.8,-9.7,-19.5,-42.5,49.0,-23.4,1.6,0.0,296.6,67.0,56.0,57.0,74.0,23.0,65,111.6
56,V,Financial Services,-25.3,0.0,0.0,-3.4,-9.9,-11.4,-3.3,-2.8,-1.9,-1.1,-4.7,37.0,65.7,-25.3,1.7,0.0,1188.4,75.6,53.0,58.0,74.0,12.0,70,111.8
57,ALB,Basic Materials,-72.5,4.4,1.8,12.0,30.2,16.8,-0.8,-35.7,-64.3,-81.5,-90.1,-118.6,312.9,-90.2,2.3,0.0,2465.4,28.3,79.0,84.0,74.0,7.0,64,114.2
58,HIMS,Consumer Defensive,100.5,50.1,-2.7,-22.1,-26.5,-8.2,51.2,187.5,271.3,327.9,314.1,314.1,288.9,-88.4,1.5,74.4,-15.3,170.0,25.0,25.0,38.0,66.0,71,115.0
59,TGTX,Healthcare,-52.9,11.3,-0.7,-26.7,-27.3,-31.6,-20.9,25.9,48.8,36.2,66.5,45.8,401.1,-110.5,1.6,0.0,-371.3,47.9,63.0,67.0,74.0,83.0,44,118.0
60,LUNR,Industrials,97.0,19.5,-0.8,-19.6,-23.6,-24.0,-8.4,39.4,5.5,-6.2,-6.2,-6.2,697.5,-48.6,2.0,248.5,96.2,121.5,37.0,26.0,18.0,35.0,89,119.2
61,UBER,Technology,-3.3,59.0,3.6,2.9,-0.0,6.8,14.2,21.7,61.0,70.4,69.3,69.3,36.1,-60.1,1.3,0.0,-10.5,70.5,55.0,51.0,74.0,62.0,60,120.8
62,HSY,Consumer Defensive,-55.3,0.3,-8.8,-3.7,-1.0,-4.8,-9.1,-25.9,-44.8,-48.9,-57.8,-73.8,82.0,-55.7,2.3,0.0,1929.5,45.6,65.0,71.0,74.0,11.0,75,121.4
63,UNH,Healthcare,-83.4,11.5,10.8,16.4,-0.3,-24.5,-40.6,-56.4,-69.8,-74.4,-82.5,-81.0,55.3,-101.4,2.5,0.0,73.2,17.5,83.0,87.0,74.0,38.0,60,124.0
64,AMT,Real Estate,-54.9,0.3,-0.8,-9.9,-12.1,-13.2,-14.7,-21.1,-35.1,-52.1,-70.7,-82.3,86.2,-55.3,2.0,0.0,13.9,46.0,64.0,69.0,74.0,51.0,65,126.8
65,PG,Consumer Defensive,-56.1,2.7,2.2,-1.1,-9.2,-13.8,-17.5,-25.8,-33.9,-40.1,-49.9,-66.1,29.9,-58.5,1.7,0.0,265.9,44.7,70.5,72.5,74.0,24.0,75,128.0
66,CVX,Energy,-60.5,6.8,-3.2,0.1,2.4,-4.6,-6.4,-20.2,-34.4,-25.6,-41.0,-73.2,51.0,-68.6,1.5,0.0,37.3,40.3,72.0,76.0,74.0,47.0,67,130.2
67,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,68.5,69.0,74.0,70.5,60,130.5
68,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,68.5,69.0,74.0,70.5,60,130.5
69,AEP,Utilities,-35.8,10.9,-3.6,0.2,1.1,-2.8,-0.5,1.3,-11.0,-18.4,-37.8,-61.8,31.2,-44.0,2.4,0.0,-75.6,50.4,60.0,61.0,74.0,69.0,64,130.6
70,JOBY,Industrials,-11.8,66.7,-5.0,-11.0,68.6,97.6,130.5,136.6,149.2,112.4,112.4,112.4,20.0,-75.4,1.8,0.0,-23.4,45.5,66.0,54.0,74.0,67.0,65,130.6
71,NEM,Basic Materials,-51.4,18.5,-2.1,11.4,15.6,24.9,31.3,38.3,23.2,-5.4,-15.6,-26.0,90.2,-83.6,1.8,0.0,-92.9,49.5,61.0,66.0,74.0,72.0,65,134.0
72,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85.8,52.0,49.0,74.0,56.0,80,137.4
73,HON,Industrials,-62.2,0.3,0.3,-7.5,-10.5,-9.3,-10.4,-17.3,-27.9,-36.8,-50.1,-65.1,46.8,-62.5,2.1,0.0,-455.4,38.7,73.0,77.0,74.0,84.0,65,143.4
74,PEP,Consumer Defensive,-71.9,4.3,-1.0,2.9,5.3,-2.5,-12.2,-29.0,-43.9,-50.6,-65.3,-91.2,27.5,-76.4,2.2,0.0,-207.4,28.9,77.5,82.5,74.0,75.0,67,143.8
75,BA,Industrials,-108.1,5.6,-1.7,0.0,3.6,13.0,21.5,1.6,-8.5,-20.5,-54.4,-85.7,103.4,-120.7,2.1,0.0,-1171.2,-7.2,93.0,95.0,74.0,88.0,58,145.6
76,SPG,Real Estate,-63.2,23.5,0.1,3.3,-0.3,-6.8,-8.2,-6.0,-5.9,-2.0,-25.4,-80.8,16.4,-87.6,1.2,0.0,-143.6,23.0,80.0,78.0,74.0,74.0,70,146.0
77,DUK,Utilities,-37.4,11.2,-4.3,1.0,-0.1,-3.5,-3.1,-2.2,-11.4,-19.4,-36.2,-66.7,22.8,-45.0,2.2,0.0,-48.9,48.8,62.0,63.0,74.0,68.0,80,147.0
78,APD,Basic Materials,-71.9,0.0,0.0,-3.1,-3.4,-9.5,-12.2,-19.0,-31.0,-40.0,-50.5,-60.7,47.2,-71.9,1.8,0.0,-1396.9,28.9,77.5,82.5,74.0,90.0,65,147.8
79,MRK,Healthcare,-108.9,1.4,1.4,2.8,1.1,-7.4,-21.0,-40.9,-52.5,-52.3,-69.0,-90.8,23.1,-110.8,2.2,0.0,-853.9,-8.0,94.0,96.0,74.0,87.0,67,154.6
80,PYPL,Financial Services,-142.9,0.1,0.0,-4.3,-8.5,-9.6,-16.6,-18.1,-35.5,-68.2,-92.7,-104.3,221.9,-143.3,2.3,0.0,-8073.5,-41.4,98.0,100.0,74.0,99.0,65,159.0
81,UPS,Industrials,-111.4,0.0,-0.7,-8.2,-15.7,-24.0,-34.0,-54.6,-72.9,-88.4,-103.5,-137.4,55.9,-111.4,2.7,0.0,-247.8,-10.5,95.0,98.0,74.0,79.0,75,160.0
82,CRM,Technology,-84.6,1.1,1.1,-7.8,-14.7,-20.3,-23.8,-29.3,-25.1,-35.8,-44.5,-25.1,89.3,-86.6,1.9,0.0,-3197.8,16.3,85.0,88.0,74.0,95.0,75,162.4
83,NKE,Consumer Cyclical,-102.1,0.6,0.6,2.3,8.8,4.0,-5.3,-28.9,-48.2,-69.4,-87.1,-108.2,54.6,-103.0,2.3,0.0,-2284.5,-1.2,91.0,94.0,74.0,93.0,74,163.0
84,KO,Consumer Defensive,-56.1,0.0,-5.9,-3.3,-8.8,-11.3,-9.9,-14.5,-24.7,-28.1,-43.4,-70.9,21.2,-56.1,2.3,0.0,-1569.6,44.7,70.5,72.5,74.0,91.0,85,164.8
85,RTX,Industrials,-63.5,17.3,-5.3,-2.1,2.3,5.7,10.6,24.5,17.7,25.5,11.5,-13.2,5.0,-77.8,1.8,0.0,-234.3,37.3,74.0,79.0,74.0,76.0,90,165.8
86,JNJ,Healthcare,-71.2,11.5,0.0,3.5,5.7,2.7,1.2,-10.1,-23.4,-34.5,-51.3,-78.4,20.0,-83.0,2.4,0.0,-236.2,29.6,76.0,81.0,74.0,77.0,91,168.0
87,SRE,Utilities,-68.8,6.6,-2.4,2.4,-0.6,-1.5,-7.9,-14.0,-26.8,-30.8,-48.4,-76.6,10.3,-74.4,2.2,0.0,-326.7,17.4,84.0,80.0,74.0,82.0,90,170.4
88,TDOC,Healthcare,-167.0,0.1,0.1,-2.5,-4.4,-16.6,-19.9,-52.9,-78.2,-107.2,-136.8,-171.3,456.6,-167.6,2.5,0.0,-10071.7,-65.1,103.0,103.0,74.0,101.0,75,171.4
89,PSA,Real Estate,-88.5,0.3,-0.6,-3.3,-12.0,-14.8,-20.7,-26.2,-39.0,-46.8,-59.6,-91.8,27.2,-88.9,2.1,0.0,-2901.1,12.4,88.0,92.0,74.0,94.0,85,173.4
90,SBUX,Consumer Cyclical,-81.0,13.3,-2.4,-0.4,-0.6,-11.3,-13.2,-21.1,-34.9,-46.6,-60.3,-79.7,40.7,-99.6,2.4,0.0,-295.9,19.9,81.0,85.0,74.0,80.0,95,175.0
91,XOM,Energy,-84.7,8.0,-2.7,-4.8,-6.3,-10.8,-15.0,-25.8,-36.0,-8.6,-22.7,-67.9,13.1,-93.2,1.4,0.0,-240.2,16.2,86.0,89.0,74.0,78.0,95,176.0
92,GRAB,Technology,-59.1,12.5,-1.5,-2.1,-2.3,-3.3,6.8,12.5,9.8,-20.1,-20.1,-20.1,18.6,-70.2,1.7,0.0,-317.4,-5.7,92.0,74.0,74.0,81.0,96,176.4
93,ENS,Industrials,-82.1,8.3,2.7,9.0,5.6,0.7,-3.5,-17.1,-21.7,-26.1,-40.3,-72.0,30.5,-92.3,1.8,0.0,-502.0,18.7,82.0,86.0,74.0,85.0,94,176.4
94,PPG,Basic Materials,-124.3,0.0,-1.2,-1.4,-6.2,-8.9,-15.2,-33.5,-46.5,-60.4,-77.3,-112.2,7.4,-124.3,2.5,0.0,-5214.0,-23.5,96.0,99.0,74.0,97.0,85,177.6
95,LMT,Industrials,-85.4,3.3,-0.8,-3.2,-9.9,-11.3,-21.1,-28.3,-39.3,-40.3,-55.5,-72.6,26.4,-89.2,2.0,0.0,-739.9,15.5,87.0,90.0,74.0,86.0,95,179.6
96,SNOW,Technology,-47.3,30.0,-0.9,-8.9,-8.1,-1.3,18.6,4.4,-8.6,-34.7,-34.7,-34.7,43.4,-86.1,2.5,0.0,-107.8,11.6,90.0,65.0,74.0,73.0,109,184.0
97,IRBT,Consumer Cyclical,-159.7,0.2,-1.0,-18.0,5.8,-10.2,-35.6,-72.5,-97.8,-120.0,-147.3,-191.0,231.2,-160.3,2.1,0.0,-9490.2,-58.8,102.0,102.0,74.0,100.0,92,187.6
98,CL,Consumer Defensive,-89.0,0.0,-1.0,-4.0,-12.0,-15.1,-20.7,-26.2,-33.5,-41.2,-57.5,-93.3,7.9,-89.0,1.7,0.0,-3635.3,11.8,89.0,93.0,74.0,96.0,105,194.6
99,RXRX,Healthcare,-85.7,1.9,-1.3,-7.1,7.3,-12.2,-18.7,-42.3,-58.8,-73.7,-73.7,-73.7,35.8,-88.1,2.2,0.0,-1370.2,-45.8,99.0,91.0,74.0,89.0,112,200.4
100,RIVN,Consumer Cyclical,-59.2,1.3,0.5,-7.5,-16.8,-14.7,-10.8,-30.6,-52.6,-66.3,-66.3,-66.3,15.9,-60.2,2.0,0.0,-1699.5,-28.1,97.0,75.0,74.0,92.0,115,201.0
101,SDGR,Healthcare,-111.0,0.4,0.4,-4.9,-11.6,-15.7,-13.3,-35.9,-51.1,-77.5,-86.2,-86.2,66.2,-111.8,2.5,0.0,-5742.1,-54.0,100.0,97.0,74.0,98.0,115,208.4
102,,,,,,,,,,,,,,,,,,,,,,,,,80,
103,,,,,,,,,,,,,,,,,,,,,,,,,80,
104,,,,,,,,,,,,,,,,,,,,,,,,,80,
105,MSTY,Unknown,2.0,27.7,-7.3,-11.9,-20.4,-25.3,-34.3,-43.6,-43.6,-43.6,-43.6,-43.6,58.6,-19.7,1.6,39.2,,30.7,75.0,48.0,44.0,,105,
106,TEM,Healthcare,24.5,38.9,23.3,32.6,24.2,29.1,39.7,51.2,51.2,51.2,51.2,51.2,102.9,-25.4,2.1,50.8,,44.9,67.0,38.0,41.0,,70,
