Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Penalty_N,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty_Rank,IsCrypto,Penalty_N2
32,VST,Utilities,56.5,42.1,0.3,-7.3,-16.4,-21.2,-11.4,41.6,186.7,358.9,401.7,451.2,253.4,-86.7,1.3,264.6,39.2,154.1,39.0,40.0,23.0,47.0,5.736666666666667,41.0376,0.02390277777777778,2.8683333333333336,0.0,2.8683333333333336,31.0,False,0.02390277777777778
33,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,38.0,29.0,35.0,55.0,0.0,42.4,0.0,0.0,0.0,0.0,4.5,False,0.0
34,META,Communication Services,20.7,56.1,-0.2,1.7,-4.6,-12.1,-11.2,-1.7,49.7,77.3,87.2,141.2,98.5,-78.8,1.1,83.3,83.0,122.9,44.0,45.0,37.0,40.0,,42.5486,0.017541666666666667,2.105,0.0,2.105,30.0,False,0.017541666666666667
35,GS,Financial Services,68.6,93.9,-4.1,7.3,9.2,12.0,23.4,44.1,63.6,76.4,116.2,122.6,76.1,-46.0,1.1,29.7,27.6,170.8,34.0,37.0,45.0,49.0,,42.8,0.0,0.0,0.0,0.0,4.5,False,0.0
36,GOOG,Communication Services,84.0,88.7,1.6,-1.7,14.7,35.5,45.9,55.7,77.0,87.0,137.1,265.7,96.8,-16.7,1.9,25.3,24.6,186.2,32.0,34.0,46.0,51.0,,42.8182,0.0002361111111111111,0.028333333333333332,0.0,0.028333333333333332,11.0,False,0.0002361111111111111
37,CAT,Industrials,75.6,82.6,-2.4,-2.0,8.4,20.9,35.2,37.0,49.1,77.1,113.7,182.0,98.2,-31.4,1.4,49.7,13.2,177.8,33.0,35.0,42.0,54.0,0.0666666666666666,43.6214,0.0002777777777777778,0.03333333333333333,0.0,0.03333333333333333,13.0,False,0.0002777777777777778
38,ISRG,Healthcare,9.4,34.5,-2.4,-0.1,14.3,7.1,-1.9,2.2,14.9,27.7,42.4,171.6,98.9,-37.8,1.4,52.4,53.9,111.6,47.0,49.0,41.0,44.0,,45.1228,0.001597222222222222,0.19166666666666665,0.0,0.19166666666666665,19.0,False,0.001597222222222222
39,SPOT,Communication Services,18.0,46.9,-0.7,-0.9,-13.2,-20.4,-14.9,24.4,113.6,136.7,140.3,136.0,115.1,-67.6,1.4,64.6,63.9,101.6,50.0,46.0,39.0,42.0,,45.6996,0.024708333333333336,2.9650000000000003,0.0,2.9650000000000003,32.0,False,0.024708333333333336
40,WMT,Consumer Defensive,61.2,87.5,-1.9,-1.0,5.2,4.4,2.1,20.0,33.2,49.5,53.3,84.0,75.9,-41.4,1.2,38.2,3.6,163.4,37.0,39.0,44.0,56.0,0.0333333333333333,46.4107,0.0001388888888888889,0.016666666666666666,0.0,0.016666666666666666,10.0,False,0.0001388888888888889
41,MKR-USD,Unknown,215.2,20.2,-3.8,-21.5,-25.0,-28.9,-23.8,-42.5,-24.9,-42.6,-17.5,-15.5,1275.9,-53.7,1.2,1957.6,1671.5,296.7,21.0,18.0,12.0,13.0,33.07333333333333,46.8204,0.15869444444444447,19.043333333333337,0.0,19.043333333333337,46.0,True,0.40869444444444447
42,AMAT,Technology,47.4,60.6,0.2,-2.5,11.6,25.3,36.1,20.9,28.4,39.9,114.6,290.2,103.0,-38.0,2.0,19.6,20.0,149.7,41.0,41.0,47.0,53.0,,47.0267,0.0003472222222222222,0.041666666666666664,0.0,0.041666666666666664,14.0,False,0.0003472222222222222
43,ETH-USD,Unknown,72.1,17.3,0.6,1.8,-21.1,-13.6,-6.7,-15.8,-5.4,-5.7,376.4,392.4,740.2,-67.5,1.4,861.5,868.7,153.3,40.0,36.0,17.0,15.0,,47.1899,0.04383333333333333,5.26,0.0,5.26,35.0,True,0.29383333333333334
44,PWR,Industrials,68.2,76.8,-5.0,-6.5,-1.1,0.2,13.4,26.6,47.4,126.8,340.0,630.4,102.7,-46.1,1.2,84.8,25.0,169.0,35.0,38.0,36.0,50.0,18.067777777777778,53.2825,0.14935648148148148,0.14500000000000002,17.77777777777778,17.922777777777778,43.0,False,0.14935648148148148
45,GE,Industrials,15.0,87.5,-2.1,6.6,2.1,6.1,24.1,51.5,120.8,228.9,307.9,196.7,30.5,-93.1,1.2,0.3,-3.6,117.2,45.0,47.0,48.0,97.0,,66.8,0.0,0.0,0.0,0.0,4.5,False,0.0
46,MELI,Consumer Cyclical,-5.6,7.2,-9.0,-3.1,-9.1,-12.6,-6.3,0.6,13.3,16.1,66.8,400.0,247.3,-25.3,1.4,0.0,427.4,92.9,53.0,54.5,85.0,20.0,38.785555555555554,70.3139,0.3097546296296297,1.615,35.55555555555556,37.17055555555556,49.0,False,0.3097546296296297
47,NTRA,Healthcare,33.2,46.2,-2.4,-4.0,22.6,28.0,29.2,66.8,155.3,161.3,285.7,765.7,174.8,-88.5,1.4,-46.5,-12.8,135.6,42.0,43.0,124.0,100.0,,81.8427,0.0005555555555555556,0.06666666666666667,0.0,0.06666666666666667,15.0,False,0.0005555555555555556
48,JOBY,Industrials,14.8,57.5,-13.6,-7.0,-17.2,-7.2,31.0,73.7,80.6,55.3,53.4,53.4,79.2,-72.2,1.9,-39.0,-38.8,69.9,62.0,48.0,123.0,101.0,,87.6727,0.00875,1.05,0.0,1.05,26.0,False,0.00875
49,ADA-USD,Unknown,106.0,6.9,-0.6,-17.6,-46.1,-50.6,-62.8,-60.8,-58.8,-80.4,49.4,46.7,2088.2,-41.0,1.7,8237.7,6331.0,187.2,31.0,30.0,5.0,7.0,,92.88,0.9183333333333333,30.2,80.0,110.2,117.0,True,1.0
50,HSY,Consumer Defensive,-79.3,1.1,1.0,-1.0,-2.7,-2.3,-4.0,-20.1,-40.6,-46.9,-57.0,-73.1,66.6,-80.9,2.2,0.0,119.4,19.2,92.0,97.0,85.0,34.0,62.15888888888889,103.763,0.45997685185185183,19.641666666666666,35.55555555555556,55.19722222222222,53.0,False,0.45997685185185183
51,QQQ,Unknown,-5.6,5.0,-0.9,-1.4,-1.0,0.4,2.8,4.9,11.7,15.1,31.8,87.1,49.2,-8.5,1.7,0.0,98.3,96.6,52.0,54.5,85.0,37.0,80.11333333333333,104.3896,0.667138888888889,0.056666666666666664,80.0,80.05666666666667,61.0,False,0.667138888888889
52,GOOGL,Communication Services,3.5,39.2,-3.7,5.7,16.0,23.5,23.7,26.2,39.9,44.9,79.5,163.6,71.7,-40.5,1.9,-32.7,-2.1,101.8,49.0,50.0,122.0,96.0,44.44444444444444,111.0741,0.37037037037037035,0.0,44.44444444444444,44.44444444444444,52.0,False,0.37037037037037035
53,FSLR,Technology,-11.8,33.5,-8.9,-0.8,7.4,24.0,41.3,24.3,11.4,55.9,114.0,163.3,102.7,-69.5,1.7,0.0,21.5,90.4,56.0,59.0,85.0,52.0,80.02666666666667,112.0619,0.6667777777777778,0.013333333333333334,80.0,80.01333333333334,59.0,False,0.6667777777777778
54,LIN,Basic Materials,-39.2,12.6,1.1,3.6,-4.2,-11.3,-16.5,-24.8,-32.0,-27.1,-22.3,-0.8,56.1,-53.0,1.9,0.0,207.9,63.0,68.0,73.0,85.0,28.0,106.01666666666668,116.1582,0.7772916666666667,13.275,80.0,93.275,85.0,False,0.7772916666666667
55,NEE,Utilities,-30.1,11.5,0.2,-5.8,-1.2,0.6,-2.1,-8.0,-22.0,-38.5,-52.4,-49.6,93.3,-46.2,2.0,0.0,98.0,72.1,60.0,67.0,85.0,38.0,100.69333333333331,117.639,0.7809444444444444,13.713333333333333,80.0,93.71333333333334,87.0,False,0.7809444444444444
56,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102.2,48.0,52.0,85.0,76.0,80.0,118.6533,0.6666666666666666,0.0,80.0,80.0,57.0,False,0.6666666666666666
57,PLD,Real Estate,-23.1,17.6,1.1,-1.0,4.9,7.5,2.5,-10.0,-25.7,-39.7,-49.7,-48.5,76.7,-44.4,1.9,0.0,35.1,79.1,58.0,63.0,85.0,48.0,101.55333333333334,120.6034,0.7830833333333334,13.970000000000002,80.0,93.97,89.0,False,0.7830833333333334
58,SO,Utilities,-41.0,7.2,3.1,-2.7,-7.6,-11.6,-14.7,-16.5,-23.5,-27.0,-40.0,-66.7,44.4,-47.6,1.6,0.0,111.5,61.2,69.0,74.0,85.0,36.0,106.96333333333334,121.599,0.8012361111111111,16.148333333333333,80.0,96.14833333333334,94.0,False,0.8012361111111111
59,ASML,Technology,-13.6,20.7,1.0,-3.9,1.9,18.7,27.0,11.5,8.7,9.6,65.6,245.2,139.2,-53.5,2.4,0.0,0.0,88.6,57.0,60.0,85.0,76.0,,122.095,0.6672083333333333,0.065,80.0,80.065,62.0,False,0.6672083333333333
60,CVX,Energy,-65.4,2.3,1.4,0.6,-2.6,-5.3,-10.5,-20.2,-37.5,-37.4,-49.8,-87.2,65.0,-68.5,1.9,0.0,310.1,36.8,80.0,87.0,85.0,23.0,108.19,122.9673,0.8242361111111111,18.90833333333333,80.0,98.90833333333333,99.0,False,0.8242361111111111
61,WM,Industrials,-1.1,23.9,1.6,2.5,2.6,-5.2,-11.8,-16.5,-19.6,-16.7,-19.0,1.7,72.9,-24.4,1.5,0.0,0.0,101.1,51.0,53.0,85.0,76.0,,124.9844,0.738611111111111,8.633333333333333,80.0,88.63333333333333,78.0,False,0.738611111111111
62,ALB,Basic Materials,-65.0,17.9,-1.2,8.8,47.9,73.8,75.1,38.8,-5.9,-41.0,-40.9,-67.2,190.4,-120.5,2.6,0.0,55.8,37.2,79.0,86.0,85.0,43.0,93.57333333333334,125.018,0.7520555555555556,10.246666666666666,80.0,90.24666666666667,81.0,False,0.7520555555555556
63,MSFT,Technology,-25.9,1.8,-0.3,-1.8,-6.8,-10.4,-5.2,-8.5,-5.6,2.5,30.1,191.4,121.5,-28.6,1.8,0.0,0.0,76.3,59.0,65.0,85.0,76.0,,125.4885,0.6931388888888889,3.1766666666666663,80.0,83.17666666666666,65.0,False,0.6931388888888889
64,ETN,Industrials,-11.2,11.0,-0.4,-5.3,-14.2,-17.3,-15.0,-18.9,-9.5,16.5,53.1,93.7,76.1,-22.0,1.5,0.0,0.0,91.0,55.0,58.0,85.0,76.0,,125.5543,0.7226111111111112,6.713333333333334,80.0,86.71333333333334,73.0,False,0.7226111111111112
65,AMZN,Consumer Cyclical,-36.1,3.7,0.8,-2.4,-1.9,-4.2,-6.0,-3.1,12.9,4.1,2.6,118.8,145.5,-43.1,2.1,0.0,0.0,66.1,63.5,68.5,85.0,76.0,,125.9033,0.6777222222222222,1.3266666666666667,80.0,81.32666666666667,64.0,False,0.6777222222222222
66,BKNG,Consumer Cyclical,-38.6,33.2,-0.1,4.2,1.9,-6.1,-6.8,2.8,17.0,43.8,53.3,55.6,17.7,-66.6,1.5,0.0,0.0,63.6,67.0,72.0,85.0,76.0,,127.0844,0.674875,0.9849999999999999,80.0,80.985,63.0,False,0.674875
67,MA,Financial Services,-36.4,10.1,-0.1,3.8,1.4,-3.9,-8.7,-7.4,-8.7,-5.3,-8.0,67.9,62.9,-47.6,1.8,0.0,0.0,65.8,65.0,70.0,85.0,76.0,,128.279,0.7008194444444444,4.098333333333334,80.0,84.09833333333333,70.0,False,0.7008194444444444
68,TGTX,Healthcare,-37.0,15.7,-2.1,-4.0,-14.5,-18.7,-25.4,0.2,19.1,43.4,65.1,48.1,305.5,-101.0,1.4,0.0,0.0,65.3,66.0,71.0,85.0,76.0,,128.632,0.7002083333333334,4.0249999999999995,80.0,84.025,69.0,False,0.7002083333333334
69,NEM,Basic Materials,-11.0,53.1,-4.0,11.9,17.3,36.4,74.5,91.2,83.9,55.0,41.0,44.8,63.1,-94.8,2.2,0.0,-40.6,91.2,54.0,57.0,85.0,102.0,80.0,131.2533,0.6666666666666666,0.0,80.0,80.0,57.0,False,0.6666666666666666
70,RTX,Industrials,-63.7,16.6,-2.3,8.3,6.4,9.4,18.2,31.4,33.5,40.1,34.2,8.0,5.7,-77.5,1.7,0.0,0.0,38.5,78.0,85.0,85.0,76.0,,131.2533,0.6666666666666666,0.0,80.0,80.0,57.0,False,0.6666666666666666
71,V,Financial Services,-44.7,13.6,0.0,6.1,2.4,-3.7,-8.9,-5.3,-7.0,-4.7,-11.0,29.7,34.5,-57.2,2.2,0.0,0.0,57.5,73.0,78.0,85.0,76.0,,131.2633,0.6980138888888889,3.7616666666666667,80.0,83.76166666666667,67.0,False,0.6980138888888889
72,BLK,Financial Services,-44.3,6.5,-1.6,3.3,-3.5,-5.8,-6.6,-3.6,-4.8,-11.2,-9.4,-14.5,32.1,-49.6,2.2,0.0,0.0,57.9,72.0,77.0,85.0,76.0,,131.3534,0.704388888888889,4.526666666666666,80.0,84.52666666666667,71.0,False,0.704388888888889
73,RIVN,Consumer Cyclical,-14.7,49.6,-16.7,10.4,29.8,32.3,31.9,31.3,1.5,-30.0,-30.0,-30.0,28.2,-57.0,1.7,0.0,0.0,23.2,90.0,61.0,85.0,76.0,,132.6973,0.7166666666666667,6.0,80.0,86.0,72.0,False,0.7166666666666667
74,TEM,Healthcare,-23.6,14.8,-9.1,-20.5,-28.8,-20.4,-3.4,-1.2,-1.2,-1.2,-1.2,-1.2,74.4,-40.6,1.6,0.0,0.0,7.8,97.0,64.0,85.0,76.0,,132.9173,0.6935138888888889,3.221666666666667,80.0,83.22166666666666,66.0,False,0.6935138888888889
75,SNOW,Technology,-28.3,34.6,-3.4,-15.7,-11.8,-10.8,2.3,12.5,0.4,-26.0,-30.3,-30.3,36.8,-62.8,2.1,0.0,0.0,27.0,83.0,66.0,85.0,76.0,,132.9177,0.7247361111111111,6.968333333333334,80.0,86.96833333333333,74.0,False,0.7247361111111111
76,JNJ,Healthcare,-42.7,27.8,-1.1,0.3,6.9,12.5,14.2,7.7,-7.4,-20.9,-38.3,-68.0,16.6,-65.5,2.1,0.0,0.0,59.5,70.0,75.0,85.0,76.0,,133.3766,0.7411111111111112,8.933333333333334,80.0,88.93333333333334,80.0,False,0.7411111111111112
77,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,61.0,118.0,85.0,112.0,63.49777777777778,133.7065,0.46964814814814815,11.913333333333332,44.44444444444444,56.35777777777778,54.0,False,0.46964814814814815
78,ARKX,Unknown,-7.7,60.6,-12.1,6.7,-0.7,4.2,19.0,39.4,42.2,28.8,28.8,28.8,10.2,-35.2,2.0,0.0,-10.0,44.3,76.0,56.0,85.0,98.0,80.04666666666667,133.8683,0.666861111111111,0.02333333333333333,80.0,80.02333333333333,60.0,False,0.666861111111111
79,NOC,Industrials,-53.1,5.4,-2.8,4.0,-3.3,-2.9,-1.4,-5.6,-17.8,-16.4,-25.7,-31.4,56.8,-59.4,2.1,0.0,0.0,49.1,74.0,79.0,85.0,76.0,,134.6445,0.7367916666666667,8.415000000000001,80.0,88.415,77.0,False,0.7367916666666667
80,UBER,Technology,-58.8,6.3,0.7,-7.5,-15.6,-17.7,-9.2,-11.1,14.7,29.8,27.5,27.5,21.6,-64.2,1.5,0.0,0.0,20.0,91.0,83.0,85.0,76.0,,135.9712,0.6994166666666667,3.93,80.0,83.93,68.0,False,0.6994166666666667
81,GRAB,Technology,-56.1,2.4,-3.5,-5.2,-14.4,-9.6,-10.0,2.4,-1.8,-29.1,-29.1,-29.1,20.4,-58.0,1.7,0.0,0.0,-4.9,104.0,82.0,85.0,76.0,,141.047,0.7342222222222222,8.106666666666667,80.0,88.10666666666667,76.0,False,0.7342222222222222
82,ADBE,Technology,-36.1,6.7,-1.3,7.5,2.0,-6.3,-19.9,-40.2,-54.5,-68.4,-83.0,-50.9,169.7,-50.8,2.2,0.0,0.0,66.1,63.5,68.5,85.0,76.0,,141.9189,0.8860416666666667,26.325000000000003,80.0,106.325,111.0,False,0.8860416666666667
83,LMT,Industrials,-67.7,11.0,0.6,9.7,-0.3,-0.2,-7.2,-17.9,-31.7,-34.0,-50.8,-70.1,25.6,-79.2,2.5,0.0,0.0,34.5,82.0,89.0,85.0,76.0,,143.7489,0.8083888888888888,17.006666666666668,80.0,97.00666666666666,98.0,False,0.8083888888888888
84,AAVE-USD,Unknown,-78.4,0.1,0.1,-16.4,-36.6,-45.6,-48.5,-22.5,3.4,-25.3,432.1,432.1,383.1,-79.0,2.0,0.0,312.5,-20.8,110.0,96.0,85.0,22.0,100.92,143.88,0.7775833333333334,13.31,80.0,93.31,86.0,True,1.0
85,MRK,Healthcare,-76.0,22.1,0.8,4.1,17.5,18.4,7.8,-15.1,-32.8,-33.0,-50.8,-72.3,23.9,-104.3,2.7,0.0,0.0,26.2,85.5,90.5,85.0,76.0,,144.0869,0.7997777777777777,15.973333333333333,80.0,95.97333333333333,93.0,False,0.7997777777777777
86,ARM,Technology,-53.5,0.9,0.9,-19.8,-27.0,-31.3,-29.2,-30.1,-20.4,-20.4,-20.4,-20.4,119.2,-55.0,2.0,0.0,0.0,3.2,99.0,80.0,85.0,76.0,,145.0425,0.8044027777777778,16.528333333333332,80.0,96.52833333333334,96.0,False,0.8044027777777778
