Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
25,SOL-USD,Coin,4511.7,38.1,10.5,23.5,29.3,41.2,61.7,454.4,477.2,4002.8,4002.8,4002.8,11898.8,-38.5,1.9,5235.3,2759.3,4610.2,4.0,4.0,3.0,7.0,50,55.0
26,META,Technology,148.5,99.3,2.0,2.7,5.0,9.1,14.5,68.4,118.7,95.9,105.0,145.6,150.1,-92.1,1.2,65.4,-0.0,271.4,30.0,33.0,42.0,60.0,10,55.0
27,GOOG,Technology,107.2,89.4,-1.5,-0.1,9.6,7.1,7.6,16.6,18.2,27.0,51.0,104.4,120.5,-4.5,1.4,79.6,17.9,230.0,36.0,37.0,40.0,47.0,15,56.4
28,ENPH,Energy,978.0,13.5,-1.0,-15.1,-24.0,-38.5,-50.8,-75.9,-90.9,-94.3,159.0,985.1,7827.7,-86.7,1.6,18357.4,25734.3,1098.4,7.0,7.0,1.0,2.0,55,58.8
29,MU,Technology,67.0,40.6,-0.6,15.1,3.2,-0.7,-10.3,1.8,5.0,0.3,1.6,67.7,234.5,-47.7,1.8,174.4,69.0,189.8,43.0,47.0,26.0,32.0,26,62.0
30,VST,Healthcare,701.0,100.0,0.0,25.8,34.1,76.2,133.8,346.6,457.4,638.7,651.0,715.9,701.0,-84.1,1.2,153.3,2.4,816.2,10.0,10.0,28.0,56.0,30,62.0
31,XRP-USD,Coin,571.6,59.1,13.5,33.5,256.8,322.0,395.8,437.2,466.9,566.2,569.6,579.9,1020.4,-77.2,1.3,20.4,0.4,669.4,11.0,11.0,52.5,59.0,30,68.5
32,LIN,Basic Materials,41.1,47.9,4.1,3.5,-5.2,-8.7,-12.5,-17.2,-12.3,-2.4,12.3,41.0,99.1,-12.3,1.2,147.2,60.7,161.4,47.0,51.0,29.0,34.0,30,69.0
33,UNH,Healthcare,21.5,18.4,-8.9,1.4,-9.6,-14.2,-13.3,-25.4,-32.3,-24.6,-18.9,19.6,135.7,-4.2,1.4,345.3,353.7,144.4,54.0,58.5,20.0,19.0,35,69.1
34,WMT,Consumer Defensive,74.0,92.0,-2.7,1.0,5.0,10.4,24.0,32.5,40.1,41.4,50.7,74.2,82.9,-28.5,1.7,20.4,1.1,194.4,39.0,42.0,52.5,57.0,20,69.5
35,GS,Financials,72.8,100.0,13.0,8.5,12.2,16.0,26.5,38.5,42.8,64.3,74.7,72.9,72.8,-45.1,1.4,8.5,0.6,193.2,40.0,43.0,55.0,58.0,20,70.8
36,QQQ,Index,66.0,90.6,3.4,-0.6,1.4,1.8,1.2,6.1,10.2,10.1,27.7,65.0,73.2,-3.3,1.2,58.1,11.5,186.3,44.0,48.0,44.0,51.0,25,72.6
37,FSLR,Energy,58.8,35.0,-2.4,-3.8,-10.8,-20.0,-17.5,-30.5,-4.9,32.6,48.4,58.4,274.6,-57.3,1.6,356.6,151.6,179.2,45.0,50.0,19.0,25.0,40,72.8
38,CRM,Technology,36.4,45.8,2.4,-4.0,3.8,11.8,5.7,14.0,21.2,3.3,1.9,34.9,130.8,-43.3,1.5,39.2,7.5,159.3,48.5,52.5,49.0,53.0,25,76.2
39,VRTX,Healthcare,27.1,58.3,1.7,5.0,-7.2,-13.8,-16.6,-15.7,-8.0,1.1,3.7,27.4,93.5,-65.6,1.2,95.3,24.6,149.9,51.0,56.0,36.0,44.0,35,81.2
40,V,Financials,31.1,50.7,3.4,0.5,4.6,7.2,3.0,-0.7,1.6,-5.2,-5.3,29.8,73.8,-12.9,1.3,50.0,23.2,153.9,50.0,54.0,47.0,45.0,33,81.2
41,MA,Financials,69.8,60.4,0.2,-1.6,-1.5,1.3,-1.3,-3.6,-1.2,-5.8,0.5,67.8,121.1,-8.6,1.1,109.0,41.1,192.7,41.0,45.0,34.0,39.0,42,81.6
42,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,32.0,31.0,8.0,9.0,64,81.8
43,SQ,Financials,12.3,6.4,0.5,-3.4,5.2,15.4,10.3,2.2,-13.3,-53.1,-66.1,18.0,859.2,-45.8,1.8,77.9,1284.5,131.6,57.0,60.0,41.0,10.0,48,83.6
44,WM,Industrials,28.1,47.8,-2.0,3.1,-2.8,-5.8,-8.6,-8.8,-10.4,-2.8,0.6,27.0,70.4,-10.7,1.3,87.0,43.3,148.4,52.0,55.0,38.0,37.0,40,83.8
45,ADSK,Industrials,21.5,23.9,0.9,-1.5,-1.1,4.2,3.7,1.0,-2.4,-24.0,-24.9,20.3,178.4,-27.9,1.5,59.7,83.8,144.3,55.0,58.5,43.0,30.0,41,84.3
46,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,15.0,14.0,13.0,28.0,68,87.6
47,PLD,Real Estate,-31.8,11.0,6.2,10.2,1.6,-7.5,-12.7,-27.3,-36.6,-43.2,-42.2,-32.2,129.3,-51.8,2.0,0.0,322.9,88.5,67.0,72.0,80.5,20.0,37,88.9
48,HOOD,Financials,225.4,100.0,0.0,27.5,60.1,95.3,150.1,247.6,272.6,232.3,232.3,232.3,225.4,-63.3,1.6,29.5,-1.2,264.9,34.0,21.0,51.0,62.0,50,96.0
49,COIN,Financials,120.6,79.1,5.7,9.3,26.1,32.4,38.6,147.5,177.0,134.5,134.5,134.5,168.3,-59.7,1.4,56.2,-2.9,170.0,46.0,36.0,45.0,63.0,50,100.6
50,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,31.0,24.0,48.0,65.5,55,101.8
51,XLM-USD,Coin,197.0,17.5,0.7,8.4,176.3,246.9,256.6,262.6,236.5,219.3,192.4,200.0,1643.9,-108.9,1.5,-234.1,-99.7,294.8,27.0,28.0,110.0,83.0,40,106.2
52,PDD,Consumer Cyclical,10.2,15.5,1.4,3.3,-7.6,-15.7,-27.3,-27.8,-7.6,-20.6,25.0,25.0,467.7,-73.7,1.4,475.2,272.5,99.7,62.0,61.0,16.0,22.0,70,106.6
53,PLTR,Technology,364.5,92.7,14.5,-1.9,44.6,100.8,178.8,357.9,453.6,389.8,389.8,389.8,398.7,-70.9,2.0,56.1,-5.4,442.4,17.0,17.0,46.0,64.0,65,106.6
54,GE,Industrials,68.8,99.1,13.2,15.6,9.9,8.3,20.8,61.8,126.0,174.4,166.6,70.6,70.5,-108.7,1.3,3.3,-11.2,191.6,42.0,46.0,56.0,70.0,50,106.8
55,NEE,Energy,-42.4,6.8,1.3,-3.9,-11.2,-14.3,-10.0,-23.5,-34.9,-48.3,-50.6,-42.9,90.0,-52.1,1.9,0.0,368.9,77.9,73.0,75.0,80.5,17.0,55,107.5
56,ADBE,Technology,-6.4,2.0,1.5,-4.9,-13.5,-22.4,-30.2,-38.6,-40.2,-58.1,-60.2,-8.6,236.2,-11.3,1.7,0.0,4142.8,116.4,61.0,65.0,80.5,6.0,65,108.7
57,MRK,Healthcare,-63.3,0.4,-10.6,-6.0,-9.3,-18.7,-30.6,-41.3,-39.9,-38.7,-47.2,-62.9,48.5,-63.8,1.4,0.0,678.7,59.5,80.0,84.0,80.5,13.0,55,109.1
58,SPOT,Communication Services,97.4,98.2,0.1,6.3,14.4,25.0,48.7,125.8,180.9,128.2,122.6,122.6,100.8,-91.5,1.7,-6.4,-11.0,198.6,38.0,39.0,106.0,69.0,50,114.2
59,BLK,Financials,8.9,43.3,-6.8,-4.4,-2.8,2.1,6.1,6.0,5.7,0.3,4.3,8.8,52.2,-24.1,1.9,-5.4,4.1,131.7,56.0,62.0,105.0,54.0,48,114.2
60,SEDG,Energy,-187.3,0.5,-0.8,-9.9,-19.0,-37.3,-65.3,-99.9,-115.4,-137.1,-157.3,-184.8,987.2,-192.9,3.4,0.0,39391.5,-67.4,108.0,109.0,80.5,1.0,55,114.9
61,BKNG,Consumer Cyclical,36.4,77.7,-5.5,-6.9,-3.7,5.2,9.6,19.6,41.0,52.5,41.3,35.3,64.6,-61.9,1.2,14.0,-6.7,159.3,48.5,52.5,54.0,67.0,58,115.8
62,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,16.0,15.0,108.0,75.0,60,117.8
63,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,63.0,66.0,80.5,84.0,45,120.5
64,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,64.0,63.0,80.5,4.0,80,123.1
65,CVX,Energy,-46.5,22.7,-3.5,7.0,0.7,-1.6,-7.3,-23.5,-29.1,-8.1,-24.4,-46.0,57.7,-77.1,1.6,0.0,13.2,73.9,74.0,78.0,80.5,50.0,57,123.5
66,EQIX,Real Estate,-3.3,24.0,0.1,-3.1,-1.2,1.1,0.4,-7.5,-7.3,-19.7,-14.9,-4.4,80.6,-29.8,1.4,0.0,32.3,117.0,60.0,64.0,80.5,41.0,69,126.3
67,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,58.0,41.0,107.0,71.0,60,129.6
68,APD,Basic Materials,-29.4,24.1,2.4,8.9,-0.8,5.2,7.2,-11.4,-13.8,-25.8,-27.4,-29.5,62.4,-58.5,1.8,0.0,-0.6,90.9,65.0,70.0,80.5,61.0,64,131.5
69,HSY,Consumer Defensive,-88.4,0.0,0.0,-11.3,-16.3,-23.4,-30.6,-51.6,-60.4,-63.5,-68.3,-87.8,86.6,-88.4,3.1,0.0,2699.1,32.0,93.0,97.5,80.5,8.0,75,132.4
70,XOM,Energy,-34.9,43.7,-2.9,2.1,-5.8,-9.2,-11.9,-25.0,-22.4,24.3,4.9,-33.9,47.2,-98.6,1.3,0.0,3.4,85.5,68.0,73.0,80.5,55.0,70,136.3
71,LMT,Industrials,-42.9,19.4,-1.4,-0.7,-10.1,-14.5,-11.2,-21.7,-25.0,-26.4,-36.5,-43.2,37.8,-62.3,1.4,0.0,-8.2,79.9,71.0,76.0,80.5,68.0,65,137.7
72,ALB,Basic Materials,-115.8,1.7,-1.4,5.6,-5.3,-5.6,-23.7,-58.3,-75.2,-81.1,-90.4,-115.5,228.8,-121.6,2.8,0.0,4245.9,4.6,101.0,104.0,80.5,5.0,80,139.1
73,PYPL,Financials,-97.1,6.6,-1.4,0.3,4.0,13.7,16.4,1.9,-18.4,-62.9,-85.1,-90.7,315.8,-126.2,2.9,0.0,-582.1,25.5,96.0,101.0,80.5,95.0,48,141.5
74,SPG,Real Estate,-52.5,43.5,-4.2,-0.2,-1.3,0.8,3.3,10.9,15.1,35.0,0.2,-51.4,13.9,-103.6,1.2,0.0,-71.1,67.9,78.0,80.0,80.5,79.0,63,142.3
75,SO,Utilities,-30.3,25.1,-1.9,0.4,-6.1,-8.1,-3.7,-8.8,-13.3,-12.7,-13.6,-30.0,25.7,-49.1,1.5,0.0,-24.3,90.0,66.0,71.0,80.5,72.0,70,142.3
76,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,83.0,85.0,80.5,73.0,64,142.9
77,UBER,Consumer Cyclical,-19.9,39.4,-2.1,5.8,-9.5,-8.6,-16.0,6.4,31.8,15.8,10.8,10.8,63.2,-74.0,1.4,0.0,-36.7,73.7,75.0,68.0,80.5,74.0,69,143.3
78,HON,Industrials,-53.4,7.7,-1.9,-3.7,-2.3,-1.7,-4.1,-15.4,-20.9,-30.8,-42.9,-53.4,24.4,-59.9,2.7,0.0,-174.7,69.5,77.0,81.0,80.5,87.0,65,147.5
79,RTX,Industrials,-37.8,40.0,5.2,5.8,2.0,1.6,7.6,3.4,-1.3,4.4,-13.4,-37.2,4.8,-66.2,2.0,0.0,-42.6,82.6,70.0,74.0,80.5,76.0,73,148.3
80,PG,Consumer Defensive,-47.5,0.0,-3.8,-5.4,-8.0,-11.3,-13.9,-22.7,-27.5,-33.2,-33.8,-47.0,38.8,-47.5,1.8,0.0,-247.4,72.9,76.0,79.0,80.5,89.0,75,157.7
81,JOBY,Industrials,-28.5,45.2,4.2,8.9,30.6,43.1,46.0,30.0,29.2,0.1,0.1,0.1,46.4,-90.3,1.7,0.0,-44.1,40.9,87.0,69.0,80.5,77.0,80,158.1
82,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,90.0,67.0,80.5,65.5,85,158.7
83,AMT,Real Estate,-83.4,3.1,0.8,2.2,-9.6,-16.4,-17.7,-29.4,-41.7,-61.5,-73.6,-83.4,91.0,-88.9,2.7,0.0,-356.2,37.0,88.0,93.0,80.5,92.0,70,159.1
84,SRE,Utilities,-55.1,20.3,12.0,-2.9,-2.5,-2.3,0.0,-10.5,-17.4,-20.0,-31.7,-54.5,14.2,-72.7,1.8,0.0,-91.9,65.3,79.0,83.0,80.5,82.0,82,163.3
85,TDOC,Healthcare,-186.9,0.2,-0.4,5.4,0.7,4.0,-22.9,-61.7,-83.2,-118.7,-147.5,-180.4,710.6,-188.5,2.3,0.0,-6945.6,-64.2,107.0,108.0,80.5,105.0,64,165.1
86,AI,Technology,-44.7,28.0,-0.8,-8.6,7.9,14.0,7.5,-4.5,9.3,-19.8,-19.8,-19.8,70.0,-89.3,1.6,0.0,-86.3,18.9,98.0,77.0,80.5,80.0,83,166.1
87,BA,Industrials,-126.3,6.4,0.2,-1.2,7.0,0.0,-13.8,-37.5,-39.5,-59.4,-95.7,-125.9,133.2,-143.9,2.1,0.0,-933.7,-3.5,104.0,107.0,80.5,98.0,69,166.5
88,UPS,Industrials,-95.8,4.9,-0.2,3.6,-1.8,-3.9,-15.4,-38.4,-50.9,-59.7,-69.1,-95.2,40.8,-102.8,2.7,0.0,-86.8,27.0,94.0,100.0,80.5,81.0,80,167.3
89,SBUX,Consumer Cyclical,-69.0,18.0,1.0,5.8,-3.8,2.3,-2.3,-23.4,-27.3,-42.5,-50.4,-69.2,49.4,-95.0,2.2,0.0,-65.4,53.8,85.0,89.0,80.5,78.0,87,169.1
90,NEM,Basic Materials,-87.2,6.5,1.0,8.4,-7.7,-14.4,-8.1,-25.5,-39.5,-60.7,-70.1,-87.3,107.2,-100.7,2.5,0.0,-249.9,33.2,92.0,96.0,80.5,90.0,80,169.7
91,JNJ,Healthcare,-93.9,4.4,-4.0,0.2,-7.3,-11.7,-16.9,-31.7,-41.2,-52.5,-67.5,-93.4,17.7,-99.0,2.4,0.0,-612.4,26.4,95.0,99.0,80.5,96.0,80,173.3
92,AEP,Utilities,-64.5,9.8,-2.3,3.6,-1.7,-5.9,-2.9,-12.2,-21.2,-30.4,-44.2,-64.2,36.2,-75.4,2.6,0.0,-252.7,55.8,82.0,87.0,80.5,91.0,90,176.3
93,PSA,Real Estate,-66.4,0.0,-2.4,-2.5,-10.6,-13.5,-12.0,-22.1,-32.0,-31.0,-38.8,-66.0,33.1,-66.4,2.1,0.0,-1374.9,54.0,84.0,88.0,80.5,103.0,85,176.7
94,DUK,Utilities,-63.5,6.8,-1.7,0.1,-5.4,-7.2,-4.7,-11.3,-19.3,-26.2,-38.0,-62.9,15.4,-69.3,2.3,0.0,-408.0,56.9,81.0,86.0,80.5,94.0,90,177.1
95,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,109.0,97.5,80.5,23.0,112,178.6
96,NKE,Consumer Cyclical,-122.7,0.1,0.1,-4.6,-8.7,-12.2,-27.4,-52.2,-63.6,-84.0,-99.2,-122.4,73.9,-122.9,3.7,0.0,-1153.4,0.1,103.0,106.0,80.5,101.0,85,183.3
97,KO,Consumer Defensive,-72.4,2.3,-6.8,-1.7,-6.6,-12.2,-13.7,-24.3,-30.9,-34.4,-47.0,-71.8,14.3,-74.4,2.2,0.0,-1003.2,48.0,86.0,91.0,80.5,100.0,95,186.5
98,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,97.0,82.0,80.5,85.0,101,186.9
99,DIS,Communication Services,-120.0,5.7,-4.8,-4.4,1.3,4.3,-5.9,-15.5,-28.5,-57.3,-81.0,-119.3,24.5,-128.8,2.2,0.0,-1196.1,0.3,102.0,105.0,80.5,102.0,89,187.3
100,SNOW,Technology,-81.3,17.9,-0.8,6.3,24.7,28.2,5.4,-14.8,-28.4,-49.3,-49.3,-49.3,41.2,-108.0,1.9,0.0,-188.1,-4.6,105.0,92.0,80.5,88.0,101,191.7
101,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,100.0,102.0,80.5,93.0,100,193.7
102,PPG,Basic Materials,-106.1,4.3,0.1,2.5,-3.0,-7.7,-17.7,-34.3,-40.2,-54.0,-70.9,-105.3,6.2,-111.1,2.4,0.0,-960.7,14.2,99.0,103.0,80.5,99.0,100,196.1
103,PEP,Consumer Defensive,-84.4,0.0,-3.3,-3.7,-11.5,-16.6,-23.1,-39.4,-46.3,-51.6,-61.4,-84.0,22.8,-84.4,2.5,0.0,-705.3,36.0,89.0,94.0,80.5,97.0,105,196.5
104,CL,Consumer Defensive,-85.5,0.0,-4.8,-5.5,-10.3,-16.6,-17.4,-20.7,-25.0,-35.4,-49.9,-84.8,8.2,-85.5,1.6,0.0,-4804.6,34.8,91.0,95.0,80.5,104.0,105,199.9
105,RIVN,Consumer Cyclical,-69.2,10.1,-13.7,-10.8,6.6,-9.3,-11.8,-43.7,-68.7,-71.6,-71.6,-71.6,20.8,-79.3,2.3,0.0,-172.5,-35.6,106.0,90.0,80.5,86.0,112,201.7
106,ANDR,Industrials,-218.2,0.5,-3.2,-2.8,-43.6,-55.6,-83.6,-113.0,-126.1,-146.6,-172.3,-217.2,63.0,-219.7,2.2,0.0,-11904.9,-96.6,110.0,110.0,80.5,106.0,105,207.5
107,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,53.0,38.0,24.0,,80,
108,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,72.0,57.0,50.0,,80,
109,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,59.0,44.0,109.0,,80,
110,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,69.0,49.0,39.0,,75,
