Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
46,MSFT,Technology,0.0,0.0,0.0,4.3,10.9,9.1,4.1,0.7,9.0,16.1,57.7,221.9,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,80,158.1
47,ETN,Industrials,0.0,0.0,0.0,7.7,12.6,4.0,1.5,10.1,31.6,68.3,114.2,172.7,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,80,158.1
48,AVGO,Technology,0.0,0.0,0.0,16.3,17.2,21.5,33.6,75.9,147.0,258.5,414.1,764.8,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,80,158.1
49,IONQ,Technology,0.0,0.0,0.0,19.2,21.8,12.4,164.1,157.7,277.2,229.1,229.1,229.1,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,80,158.1
50,GS,Financials,0.0,0.0,0.0,8.4,2.3,3.4,12.3,30.7,34.0,52.1,68.6,65.7,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,80,158.1
51,PANW,Technology,0.0,0.0,0.0,0.2,1.1,1.8,5.6,10.9,30.4,85.7,151.4,255.9,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,80,158.1
52,COIN,Financials,0.0,0.0,0.0,29.5,19.6,8.4,17.4,73.2,147.4,96.5,96.5,96.5,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,80,158.1
53,META,Technology,0.0,0.0,0.0,12.5,2.9,7.3,13.8,41.4,120.4,101.8,115.2,161.3,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,80,158.1
54,SPOT,Communication Services,0.0,0.0,0.0,0.8,1.7,17.3,48.7,129.8,238.0,184.9,190.5,189.9,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,80,158.1
55,MSTR,Financials,0.0,0.0,0.0,13.8,32.3,27.8,103.3,437.8,850.5,1005.2,1509.1,1719.3,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,80,158.1
56,BKNG,Consumer Cyclical,0.0,0.0,0.0,1.3,4.1,5.0,15.6,28.1,51.9,69.1,65.4,62.8,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,80,158.1
57,GE,Industrials,0.0,0.0,0.0,6.9,6.6,15.0,19.7,58.8,133.2,200.5,205.3,105.7,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,80,158.1
58,SPG,Real Estate,-44.6,53.4,2.1,4.8,-1.9,-0.4,2.9,11.5,16.0,35.6,7.0,-45.6,15.4,-113.4,1.2,0.0,-54.5,49.4,45.0,124.0,81.0,118.0,61,158.2
59,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,24.0,22.0,131.0,113.0,80,160.6
60,AMZN,Technology,0.0,0.0,0.0,6.0,1.6,-0.3,2.3,9.8,21.1,1.5,3.6,105.8,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,83,161.1
61,PM,Communication Services,0.0,0.0,0.0,-6.9,1.9,17.2,28.9,42.2,39.6,53.2,53.4,24.6,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,85,163.1
62,PSA,Real Estate,0.0,0.0,0.0,-5.7,-2.5,-4.1,-6.0,-11.7,-22.8,-23.3,-31.2,-57.1,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,85,163.1
63,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,21.0,31.0,132.0,116.0,80,163.2
64,CAT,Industrials,0.0,0.0,0.0,8.4,4.6,-0.6,-3.3,0.0,6.8,26.0,39.2,83.9,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,86,164.1
65,FSLR,Energy,0.0,0.0,0.0,42.4,41.9,22.4,1.0,-9.3,-1.1,33.7,63.6,76.5,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,86,164.1
66,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,33.0,33.0,133.0,114.0,80,165.4
67,V,Financials,0.0,0.0,0.0,-1.8,-0.3,6.2,13.8,13.3,15.6,14.0,13.0,57.6,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,88,166.1
68,COST,Consumer Defensive,0.0,0.0,0.0,-6.0,-3.6,1.8,6.2,23.3,34.0,62.6,107.0,209.3,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,88,166.1
69,RKLB,Consumer Cyclical,0.0,0.0,0.0,-0.7,1.4,-0.1,150.0,233.2,264.6,193.8,193.8,193.8,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,88,166.1
70,WMT,Consumer Defensive,0.0,0.0,0.0,-6.9,-2.4,2.9,15.2,31.9,41.4,47.9,58.4,86.8,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,88,166.1
71,AMAT,Technology,0.0,0.0,0.0,12.1,10.0,6.0,-7.8,-11.5,-0.9,11.4,60.4,173.9,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,89,167.1
72,ADSK,Industrials,0.0,0.0,0.0,4.2,5.1,2.3,8.6,5.6,1.8,-17.2,-21.1,23.9,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,90,168.1
73,NTRA,Healthcare,0.0,0.0,0.0,-5.5,-0.8,-3.8,13.0,75.0,115.5,84.2,195.7,474.9,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,91,169.1
74,RTX,Industrials,0.0,0.0,0.0,-5.1,-1.0,3.4,6.1,13.7,6.7,17.2,0.5,-23.2,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,93,171.1
75,ASML,Technology,0.0,0.0,0.0,7.8,8.2,10.4,-5.8,-14.7,-12.7,-11.4,36.5,158.4,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,94,172.1
76,AMD,Technology,0.0,0.0,0.0,17.0,14.3,3.2,-12.5,-24.4,-17.5,-20.7,53.4,841.7,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,94,172.1
77,BLK,Financials,0.0,0.0,0.0,-0.3,-0.2,-2.6,2.3,4.9,3.6,-2.8,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,96,174.1
78,TEVA,Healthcare,0.0,0.0,0.0,8.5,4.1,-1.2,-7.2,17.9,22.2,16.5,-14.1,-92.1,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,96,174.1
79,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,48.0,122.0,81.0,111.0,80,174.6
80,LLY,Healthcare,0.0,0.0,0.0,-14.4,-17.1,-13.0,-19.1,-10.0,15.4,99.0,202.9,377.3,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,97,175.1
81,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,34.0,121.0,81.0,121.0,80,175.6
82,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,44.0,128.0,81.0,115.0,80,176.6
83,GOOG,Technology,0.0,0.0,0.0,-3.9,-2.7,-5.6,-8.2,-6.9,-1.3,0.3,16.9,57.4,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,100,178.1
84,WM,Industrials,0.0,0.0,0.0,-11.5,-5.8,-1.6,-1.2,-0.9,-3.5,7.2,10.7,42.4,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,100,178.1
85,LIN,Basic Materials,0.0,0.0,0.0,-7.3,-4.4,-1.8,-5.5,-11.4,-9.7,0.2,14.2,47.2,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,100,178.1
86,SNOW,Technology,0.0,0.0,0.0,10.3,5.4,12.2,22.2,-0.9,-11.5,-37.7,-37.7,-37.7,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,101,179.1
87,RIVN,Consumer Cyclical,0.0,0.0,0.0,8.8,13.4,17.6,16.2,-10.9,-36.9,-47.9,-47.9,-47.9,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,101,179.1
88,BA,Industrials,0.0,0.0,0.0,12.3,13.4,21.9,14.1,-9.5,-15.1,-31.8,-69.0,-101.3,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,101,179.1
89,CRM,Technology,0.0,0.0,0.0,4.2,-0.8,-6.1,-0.4,-3.8,6.0,-9.6,-15.7,9.1,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,102,180.1
90,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,50.0,127.0,81.0,122.0,80,180.4
91,NEM,Basic Materials,0.0,0.0,0.0,-15.4,2.1,12.1,4.0,1.2,-14.5,-37.1,-45.2,-59.7,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,103,181.1
92,NEE,Energy,0.0,0.0,0.0,0.9,2.8,0.0,-7.0,-9.9,-24.6,-36.5,-41.9,-32.0,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,104,182.1
93,ENS,Energy,0.0,0.0,0.0,10.1,4.0,5.1,-2.4,-13.7,-11.9,-18.6,-35.0,-69.1,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,104,182.1
94,SEDG,Energy,0.0,0.0,0.0,28.7,19.8,25.2,-11.1,-61.4,-89.1,-114.5,-136.9,-163.5,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,104,182.1
95,ENPH,Energy,0.0,0.0,0.0,-8.6,-13.7,-21.0,-43.4,-67.1,-88.3,-100.8,8.7,687.6,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,105,183.1
96,XOM,Energy,0.0,0.0,0.0,-2.4,-2.3,-2.7,-7.5,-15.8,-22.6,22.5,9.6,-29.8,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,105,183.1
97,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,52.0,133.0,81.0,125.0,80,183.2
98,SDGR,Healthcare,0.0,0.0,0.0,-14.6,5.7,7.3,8.3,-22.8,-33.8,-67.5,-71.4,-71.4,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,106,184.1
99,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,53.0,134.0,81.0,128.0,80,184.8
100,PYPL,Financials,0.0,0.0,0.0,6.3,2.7,-7.4,-3.4,-9.5,-27.6,-66.0,-89.9,-103.9,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,107,185.1
101,NKE,Consumer Cyclical,0.0,0.0,0.0,3.6,-9.4,-13.6,-23.6,-46.2,-62.0,-81.5,-99.7,-127.0,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,110,188.1
102,TDOC,Healthcare,0.0,0.0,0.0,0.1,-15.6,-16.6,-21.8,-56.4,-79.5,-109.5,-139.1,-176.3,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,110,188.1
103,ADBE,Technology,0.0,0.0,0.0,2.8,-5.0,-10.4,-19.9,-36.4,-38.6,-55.5,-62.6,-19.6,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,110,188.1
104,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,43.0,125.0,81.0,119.0,91,188.4
105,LMT,Industrials,0.0,0.0,0.0,-10.5,-0.0,-5.1,-11.4,-17.6,-26.5,-24.8,-36.4,-46.3,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,112,190.1
106,AMT,Real Estate,0.0,0.0,0.0,-14.4,-3.7,1.1,-4.5,-11.5,-26.0,-43.3,-57.7,-64.7,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,112,190.1
107,HON,Industrials,0.0,0.0,0.0,-0.8,2.0,-1.8,-1.2,-8.7,-17.5,-24.9,-37.4,-49.0,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,112,190.1
108,KO,Consumer Defensive,0.0,0.0,0.0,-10.9,-4.5,3.5,-0.4,-5.4,-14.6,-13.7,-25.7,-48.4,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,112,190.1
109,SRE,Utilities,-63.6,10.1,-7.0,-1.4,0.2,-5.8,-7.6,-13.5,-25.0,-25.7,-40.2,-65.1,12.1,-72.1,1.6,0.0,-208.3,30.3,49.0,129.0,81.0,123.0,92,193.0
110,JNJ,Healthcare,0.0,0.0,0.0,-12.3,-9.0,-5.4,-9.6,-22.1,-34.8,-43.9,-59.2,-86.5,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,115,193.1
111,CL,Consumer Defensive,0.0,0.0,0.0,-12.2,-5.2,-4.7,-11.7,-13.9,-19.9,-26.8,-40.6,-76.7,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,115,193.1
112,SBUX,Consumer Cyclical,0.0,0.0,0.0,-3.0,-14.8,-12.3,-7.9,-22.4,-31.8,-44.2,-55.4,-75.9,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,115,193.1
113,PPG,Basic Materials,0.0,0.0,0.0,-0.1,-1.1,-2.9,-11.6,-29.5,-39.3,-52.6,-69.5,-106.4,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,115,193.1
114,ALB,Basic Materials,0.0,0.0,0.0,-2.4,-13.9,-23.9,-35.1,-62.2,-83.3,-95.2,-108.5,-142.3,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,115,193.1
115,PEP,Consumer Defensive,0.0,0.0,0.0,-13.7,-11.7,-14.3,-22.8,-37.7,-49.1,-53.9,-66.1,-91.7,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,115,193.1
116,UNH,Healthcare,0.0,0.0,0.0,-41.5,-35.9,-39.9,-45.0,-56.2,-67.3,-69.1,-75.5,-70.7,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,115,193.1
117,EQIX,Real Estate,0.0,0.0,0.0,-2.4,-3.9,-5.3,-3.3,-10.7,-12.7,-22.7,-22.6,-15.2,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,115,193.1
118,MRK,Healthcare,0.0,0.0,0.0,-16.0,-16.4,-21.8,-33.9,-48.2,-56.0,-54.6,-68.7,-89.6,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,115,193.1
119,UPS,Industrials,0.0,0.0,0.0,-3.7,-9.8,-14.4,-23.4,-43.1,-59.3,-71.9,-83.8,-114.9,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,115,193.1
120,RXRX,Healthcare,0.0,0.0,0.0,-25.1,-28.8,-31.6,-38.7,-56.6,-69.6,-81.7,-81.7,-81.7,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,115,193.1
121,PLD,Real Estate,0.0,0.0,0.0,-0.2,-7.2,-4.7,-9.7,-23.9,-34.6,-43.6,-46.8,-40.1,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,115,193.1
122,CVX,Energy,0.0,0.0,0.0,-2.1,-8.2,-7.1,-10.3,-21.6,-33.9,-16.7,-30.4,-54.9,0.0,0.0,1.0,0.0,0.0,0.0,92.0,75.5,81.0,71.0,115,193.1
