Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
54,LMT,Industrials,-17.13,37.47,-23.44,53.47,-59.43,1.54,0.0,12458.0,57.0,58.0,78.0,75.95
55,FSLR,Energy,-25.7,28.92,-8.93,99.71,-76.73,1.53,0.0,11601.0,59.0,60.0,78.0,76.15
56,NEE,Energy,-26.97,14.66,-16.18,111.18,-50.71,1.84,0.0,11474.0,60.0,62.0,78.0,76.3
57,PYPL,Financials,-26.67,5.52,-0.56,501.28,-57.5,2.49,0.0,11319.0,61.0,61.0,78.0,76.3
58,ABT,Healthcare,-35.77,8.23,-6.5,82.19,-46.35,1.94,0.0,10594.0,62.0,63.0,78.0,76.45
59,BAC,Financials,-43.06,11.54,10.31,53.87,-55.7,3.26,0.0,9865.0,63.0,64.0,78.0,76.55
60,APD,Basic Materials,-45.08,19.01,-6.66,61.03,-69.98,1.84,0.0,9663.0,64.0,65.0,78.0,76.65
61,PLD,Real Estate,-55.88,0.0,-0.38,146.64,-55.88,2.05,0.0,8583.0,65.0,67.0,78.0,76.8
62,IONQ,Technology,-17.93,31.46,27.48,137.91,-89.47,2.6,0.0,5639.0,73.0,59.0,78.0,76.8
63,HON,Industrials,-57.88,5.27,-2.05,35.5,-63.08,2.55,0.0,8383.0,66.0,68.0,78.0,76.9
64,GE,Industrials,-71.03,44.72,-8.93,26.96,-150.29,1.39,0.0,7068.0,67.0,69.0,78.0,77.0
65,PG,Consumer Defensive,-77.39,0.55,0.47,20.1,-77.93,2.11,0.0,6432.0,68.0,72.0,78.0,77.2
66,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,70.0,71.0,78.0,77.25
67,SO,Utilities,-78.42,7.89,-10.69,8.5,-85.87,1.74,0.0,6329.0,69.0,73.0,78.0,77.3
68,UBER,Consumer Cyclical,-55.11,24.63,-16.19,21.98,-80.3,1.55,0.0,5097.0,78.0,66.0,78.0,77.4
69,COP,Energy,-79.65,20.41,-4.51,40.87,-110.56,1.38,0.0,6206.0,71.0,74.0,78.0,77.45
70,MRK,Healthcare,-84.79,1.84,-18.58,22.62,-86.8,1.35,0.0,5692.0,72.0,75.0,78.0,77.55
71,NEM,Basic Materials,-86.63,0.0,-7.74,157.05,-86.63,2.5,0.0,5508.0,74.0,77.0,78.0,77.75
72,TDOC,Healthcare,-86.34,0.0,-1.04,548.58,-86.34,1.97,0.0,5390.0,75.0,76.0,78.0,77.75
73,SRE,Utilities,-89.47,11.28,6.51,4.09,-101.37,1.93,0.0,5224.0,76.0,78.0,78.0,77.9
74,SBUX,Consumer Cyclical,-90.19,4.94,-2.65,78.98,-98.98,2.35,0.0,5152.0,77.0,79.0,78.0,78.0
75,PEP,Consumer Defensive,-93.78,0.0,-4.04,12.17,-93.78,2.21,0.0,4793.0,79.0,80.0,78.0,78.15
76,PSA,Real Estate,-94.81,4.16,-7.86,40.31,-100.68,2.5,0.0,4690.0,80.0,81.0,78.0,78.25
77,HSY,Consumer Defensive,-95.45,0.0,-0.62,69.35,-95.45,2.57,0.0,4626.0,81.0,82.0,78.0,78.35
78,RTX,Industrials,-95.82,9.19,-9.74,4.91,-106.01,2.1,0.0,4589.0,82.0,83.0,78.0,78.45
79,AMT,Real Estate,-98.06,0.0,-1.91,109.32,-98.06,2.51,0.0,4365.0,83.0,84.0,78.0,78.55
80,WFC,Financials,-99.31,18.77,13.2,6.51,-123.76,1.82,0.0,4240.0,84.0,85.0,78.0,78.65
81,ALB,Basic Materials,-100.68,0.0,-1.76,244.57,-100.68,2.59,0.0,4103.0,85.0,86.0,78.0,78.75
82,COIN,Financials,-74.62,8.98,8.98,0.0,-81.98,2.18,0.0,-1825.0,102.0,70.0,78.0,78.8
83,AEP,Utilities,-101.58,0.0,-6.37,27.16,-101.58,2.41,0.0,4013.0,86.0,87.0,78.0,78.85
84,KO,Consumer Defensive,-104.7,0.0,-8.46,10.64,-104.7,2.08,0.0,3701.0,87.0,88.0,78.0,78.95
85,XOM,Energy,-105.13,20.8,-7.03,1.78,-133.2,1.46,0.0,3658.0,88.0,89.0,78.0,79.05
86,JNJ,Healthcare,-111.06,0.0,-4.42,14.66,-111.06,2.15,0.0,3065.0,89.0,91.0,78.0,79.2
87,RUN,Energy,-109.99,0.0,-2.26,707.71,-109.99,2.07,0.0,2827.0,91.0,90.0,78.0,79.25
88,DUK,Utilities,-113.35,0.0,-6.21,6.27,-113.35,2.28,0.0,2836.0,90.0,92.0,78.0,79.3
89,CL,Consumer Defensive,-114.57,0.0,-2.68,5.24,-114.57,1.79,0.0,2714.0,92.0,93.0,78.0,79.45
90,NKE,Consumer Cyclical,-117.16,0.0,-1.87,117.04,-117.16,3.27,0.0,2455.0,93.0,94.0,78.0,79.55
91,CVX,Energy,-122.48,2.02,-2.48,1.1,-125.03,1.73,0.0,1923.0,94.0,96.0,78.0,79.7
92,UPS,Industrials,-128.19,0.0,-1.54,11.53,-128.19,2.92,0.0,1352.0,95.0,99.0,78.0,79.9
93,BA,Industrials,-140.27,0.0,0.0,173.74,-140.27,1.96,0.0,144.0,96.0,102.0,78.0,80.1
94,DIS,Communication Services,-141.94,0.0,0.0,28.27,-141.94,2.27,0.0,-23.0,97.0,103.0,78.0,80.2
95,JOBY,Industrials,-122.81,0.0,-2.77,30.13,-122.81,1.91,0.0,-4270.0,103.0,97.0,78.0,80.2
96,SPG,Real Estate,-142.23,1.29,-2.14,12.38,-144.25,2.58,0.0,-52.0,98.0,104.0,78.0,80.3
97,ACHR,Industrials,-124.88,0.79,0.58,59.07,-126.34,1.91,0.0,-5175.0,105.0,98.0,78.0,80.35
98,RIVN,Consumer Cyclical,-118.67,0.0,-0.16,4.82,-118.67,2.44,0.0,-8189.0,108.0,95.0,78.0,80.35
99,PPG,Basic Materials,-142.72,0.0,-0.24,2.79,-142.72,2.18,0.0,-101.0,99.0,105.0,78.0,80.4
100,SNOW,Technology,-133.23,0.0,-2.17,50.34,-133.23,2.12,0.0,-4659.0,104.0,101.0,78.0,80.45
101,PFE,Healthcare,-156.85,0.0,-0.4,15.25,-156.85,3.16,0.0,-1514.0,100.0,106.0,78.0,80.5
102,AI,Technology,-128.82,0.0,-2.38,38.5,-128.82,1.82,0.0,-5396.0,106.0,100.0,78.0,80.5
103,VZ,Communication Services,-159.55,0.0,0.0,17.75,-159.55,2.38,0.0,-1784.0,101.0,107.0,78.0,80.6
104,SPCE,Industrials,-180.23,0.0,-0.07,405.12,-180.23,3.74,0.0,-6082.0,107.0,108.0,78.0,80.95
105,BLK,Financials,4.42,49.81,13.02,47.7,-38.53,2.08,-0.09,14613.0,53.0,54.0,105.0,99.85
106,WMT,Consumer Defensive,20.72,85.81,6.14,32.93,-53.13,1.56,-0.22,16243.0,50.0,51.0,106.0,100.45
107,GS,Financials,29.32,91.13,17.28,37.57,-55.41,1.44,-0.25,17103.0,48.0,49.0,107.0,101.15
108,SPOT,Communication Services,0.98,64.7,2.1,53.85,-95.91,1.7,-0.92,11721.0,58.0,55.0,108.0,102.85
