Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Profit
CVS,-80.3,1.44,-7.05,22.33,22.01
CI,-7.52,51.45,-0.3,26.37,12.8
GILD,-60.83,16.68,-4.8,4.89,4.07
AMGN,-18.75,45.21,-11.23,11.14,6.1
ISRG,99.82,96.93,17.1,99.82,3.06
REGN,35.08,99.48,19.29,35.08,0.18
VRTX,80.52,88.49,-7.66,92.06,10.6
HCA,96.82,100.0,13.51,96.82,0.0
META,123.55,94.79,14.49,123.55,6.44
GOOGL,116.93,73.98,-3.89,153.7,39.99
NFLX,35.88,96.08,10.21,38.59,1.51
DIS,-89.11,0.0,-2.77,37.5,37.5
VZ,-96.3,1.9,-2.35,0.0,0.0
T,-85.14,4.92,-1.08,14.96,14.22
CMCSA,-61.35,6.44,-4.2,21.91,20.5
SPOT,66.32,70.87,4.8,105.36,30.69
ROKU,-19.4,3.43,1.84,738.15,712.83
LYFT,-142.12,2.73,-4.42,0.0,0.0
UBER,30.41,77.38,18.02,64.24,14.53
EA,-19.27,16.15,-3.13,35.04,29.38
GE,207.78,97.91,-0.43,208.91,4.37
UPS,-52.37,0.0,-4.2,62.81,62.81
BA,-80.02,0.34,-10.15,7.06,7.04
CAT,71.41,75.16,-4.55,92.41,22.95
MMM,-77.1,22.59,-1.99,0.72,0.56
HON,-40.13,2.19,-8.08,10.28,10.05
RTX,-7.76,57.02,3.04,15.11,6.49
DE,45.78,47.6,-5.02,117.37,61.5
LMT,-22.5,40.82,6.07,8.08,4.78
NOC,-34.22,28.98,4.47,14.46,10.27
UNP,-22.24,21.67,-1.66,19.43,15.22
WM,33.51,74.91,11.54,46.08,11.56
ETN,194.14,78.43,-0.64,241.19,52.02
CSX,-16.01,7.52,-13.39,33.17,30.68
FDX,-1.48,40.94,-7.1,41.6,24.57
WMT,59.16,98.45,19.36,59.16,0.92
KO,-28.13,25.82,2.13,5.78,4.29
PEP,-19.76,15.36,-2.96,30.27,25.62
PG,-1.98,13.96,-12.01,25.65,22.07
COST,102.0,96.78,10.86,102.0,3.28
MDLZ,-16.57,21.84,8.86,33.43,26.13
CL,-13.59,44.85,5.79,7.63,4.21
PM,-7.06,53.12,8.27,14.85,6.96
MO,-63.34,14.68,-0.37,11.53,9.84
KHC,-93.17,7.97,1.05,0.0,0.0
HSY,-1.35,8.44,-1.92,91.85,84.1
KR,7.92,41.4,-11.77,61.83,36.23
GIS,-11.94,18.53,5.84,67.33,54.85
EL,-91.5,0.64,-5.26,68.56,68.12
STZ,-24.52,1.18,-17.99,19.27,19.04
MKC,-53.76,13.77,0.81,27.21,23.46
XOM,-12.96,58.83,-5.65,23.24,9.57
CVX,-43.28,16.23,-13.99,22.97,19.24
COP,6.42,49.01,-2.16,71.68,36.55
EOG,-33.12,40.98,-4.08,20.39,12.03
PSX,-22.26,48.45,-11.94,23.55,12.14
MPC,127.61,69.87,0.09,198.9,59.93
VLO,6.55,58.09,-15.23,53.56,22.45
OKE,-19.22,63.28,7.02,10.0,3.67
KMI,-51.1,15.34,-6.31,8.52,7.21
WMB,-4.3,87.0,9.37,3.53,0.46
SLB,-63.01,21.49,-14.41,5.38,4.22
HAL,-63.19,18.68,-14.1,6.77,5.51
BKR,-19.34,48.84,-15.86,26.5,13.56
LIN,48.35,77.14,2.1,56.97,13.02
ALB,-55.65,4.93,-2.1,213.09,202.58
NEM,-18.43,28.65,6.24,90.28,64.41
FMC,-81.22,9.61,2.33,40.22,36.35
APD,-26.17,20.0,4.33,36.7,29.36
CF,16.89,36.8,4.16,143.15,90.47
ECL,-19.15,24.64,-4.96,29.02,21.87
LYB,-50.51,9.7,-4.83,4.68,4.23
PPG,-45.56,2.76,-5.99,35.89,34.9
SHW,44.69,72.7,1.08,58.2,15.89
CE,-39.19,3.29,-15.09,25.29,24.46
DD,-61.25,12.75,-4.23,0.0,0.0
AMT,-47.66,12.56,1.01,32.91,28.78
PLD,10.3,20.84,3.35,80.86,64.01
EQIX,-13.38,13.08,4.99,37.62,32.7
PSA,-12.75,26.77,14.22,35.05,25.67
AVB,-40.16,18.58,5.89,8.68,7.07
SPG,-53.77,23.57,6.64,0.84,0.64
O,-70.83,11.86,0.47,11.13,9.81
VICI,-19.16,32.93,7.21,25.26,16.94
EXR,6.29,35.03,8.01,70.07,45.52
MAA,-14.21,16.15,8.28,70.3,58.95
EQR,-68.19,9.02,-0.61,8.35,7.6
NEE,3.66,39.16,6.93,58.61,35.66
DUK,-43.61,17.41,0.41,1.39,1.15
SO,6.71,48.89,6.56,28.74,14.69
AEP,-43.21,17.57,-2.44,13.7,11.29
EXC,-55.66,11.01,-1.38,14.87,13.23
D,-88.39,7.47,0.57,12.13,11.22
SRE,-27.55,18.8,0.91,18.32,14.88
XEL,-52.06,13.97,0.8,26.99,23.22
ED,-42.68,15.78,0.77,13.11,11.04
ES,-68.8,10.79,-0.87,27.97,24.95
PEG,-17.89,48.35,8.91,8.5,4.39
WEC,-41.35,16.73,6.62,33.74,28.1
