Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
19,AAPL,371.82,92.77,0.23,402.23,2.34,50496.0,14.0,15.0,44.0,26.3
20,DHR,113.46,50.94,-3.78,229.38,10.88,24660.0,33.0,35.0,17.0,27.2
21,TMO,108.9,50.35,-9.42,220.19,11.29,24204.0,34.0,36.0,16.0,27.4
22,GOOG,221.05,75.12,10.08,295.39,2.72,35419.0,18.0,20.0,41.0,27.8
23,PLTR,183.87,64.64,15.24,288.27,6.51,26483.0,29.0,27.0,29.0,28.4
24,GOOGL,211.43,74.44,9.99,285.22,2.68,34457.0,20.0,22.0,42.0,29.4
25,COST,238.17,91.45,-4.99,262.05,1.7,37131.0,17.0,19.0,48.0,30.0
26,ACN,67.71,39.9,2.85,174.04,16.81,20085.0,42.0,45.0,10.0,30.1
27,MA,181.87,88.34,1.87,206.21,1.99,31501.0,25.0,28.0,45.0,33.9
28,ADI,81.12,69.94,5.34,117.52,4.58,21426.0,35.0,38.0,32.5,34.9
29,BX,63.16,49.67,5.07,167.62,9.4,19630.0,44.0,47.0,19.0,34.9
30,EQIX,44.74,32.74,3.41,147.11,12.81,17788.0,48.0,52.0,13.0,35.2
31,HCA,188.29,93.43,-3.61,203.33,0.88,32143.0,23.0,25.0,52.0,35.2
32,DE,119.34,52.04,3.42,246.29,3.02,25248.0,32.0,34.0,39.0,35.4
33,ETN,189.18,86.81,19.15,221.56,0.52,32232.0,22.0,24.0,56.0,36.2
34,HD,59.67,46.91,16.62,127.19,9.31,19281.0,46.0,49.0,20.0,36.5
35,META,167.13,90.32,20.1,186.88,1.1,30027.0,27.0,30.0,50.0,37.1
36,LOW,76.99,65.59,9.42,128.68,3.99,21013.0,38.0,41.0,35.0,37.7
37,WM,69.4,68.52,-7.29,107.15,5.16,20254.0,41.0,44.0,31.0,37.9
38,QQQ,125.3,87.35,10.17,143.49,1.49,25844.0,31.0,33.0,49.0,38.8
39,ARM,96.83,53.54,14.06,183.14,6.93,14081.0,58.0,37.0,26.0,38.9
40,LIN,72.61,75.67,-4.97,103.18,3.82,20575.0,40.0,43.0,37.0,39.7
41,CRM,77.75,33.32,12.74,239.6,2.67,21089.0,37.0,40.0,43.0,40.3
42,CAT,135.08,94.55,28.86,144.34,0.51,26822.000000000004,28.0,31.0,57.0,40.5
43,NOC,32.97,35.09,-1.87,125.35,6.78,16611.0,50.0,54.0,27.0,42.0
44,SHW,58.18,50.15,-4.32,129.45,4.58,19132.0,47.0,50.0,32.5,42.1
45,KKR,129.78,99.06,7.99,131.47,0.07,26292.0,30.0,32.0,59.0,42.2
46,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,62.0,51.0,22.0,42.7
47,V,74.58,59.65,-11.54,127.93,1.86,20772.0,39.0,42.0,47.0,43.1
48,CI,16.88,44.52,-15.35,96.5,7.62,15002.000000000002,54.0,58.0,25.0,43.6
49,CMG,78.82,69.07,1.88,151.21,0.68,21196.0,36.0,39.0,55.0,44.5
50,ANET,1373.8,100.0,18.09,1373.8,0.0,150694.0,4.0,4.0,113.0,47.6
51,VRTX,31.71,69.13,-12.94,80.49,2.78,16485.0,51.0,55.0,40.0,47.8
52,MPC,60.1,60.06,-1.41,164.07,0.84,19324.0,45.0,48.0,53.0,49.1
53,MCD,10.67,37.49,-1.8,76.89,3.88,14381.0,56.0,60.0,36.0,49.2
54,BKNG,65.21,92.7,16.13,73.79,0.36,19835.0,43.0,46.0,58.0,49.9
55,TJX,42.77,81.54,-15.41,61.65,0.69,17591.0,49.0,53.0,54.0,52.2
56,ABBV,19.39,60.63,-11.18,62.53,0.99,15253.0,53.0,57.0,51.0,53.4
57,GS,-1.99,70.28,-7.93,20.6,0.0,13115.0,60.0,66.0,113.0,83.0
58,BLK,-7.04,36.52,7.38,47.7,0.0,12610.0,61.0,68.0,113.0,83.9
59,ROKU,-0.91,3.83,1.14,1121.63,0.0,11037.0,64.0,65.0,113.0,83.9
60,SPOT,-4.19,61.24,7.65,53.85,0.0,10346.0,65.0,67.0,113.0,84.8
61,CSX,-17.72,12.65,-6.56,66.9,0.0,11542.0,63.0,69.0,113.0,84.8
62,ABT,-31.47,11.58,-11.95,82.19,0.0,10167.0,66.0,70.0,113.0,86.0
63,ECL,-33.08,18.95,-7.67,55.74,0.0,10006.0,67.0,71.0,113.0,86.6
64,QCOM,-34.28,18.15,-1.63,62.65,0.0,9886.0,68.0,72.0,113.0,87.2
65,PLD,-36.2,3.89,-10.23,146.64,0.0,9694.0,69.0,73.0,113.0,87.8
66,PEG,-36.67,48.13,16.26,12.68,0.0,9434.0,71.0,74.0,113.0,88.7
67,VLO,-36.88,28.91,-1.45,104.59,0.0,9626.0,70.0,75.0,113.0,88.7
68,REGN,-40.17,35.43,-27.97,39.68,0.0,9297.0,72.0,76.0,113.0,89.6
69,EXR,-40.76,9.07,-10.97,103.79,0.0,9238.0,73.0,77.0,113.0,90.2
70,EA,-49.2,1.31,-7.48,142.92,0.0,8394.0,74.0,80.0,113.0,91.4
71,CE,-50.14,13.19,7.14,62.3,0.0,8300.0,75.0,81.0,113.0,92.0
72,STZ,-51.9,0.76,-11.22,79.24,0.0,8123.999999999999,76.0,82.0,113.0,92.6
73,BAC,-52.51,2.91,-7.04,53.87,0.0,8063.0,77.0,83.0,113.0,93.2
74,APD,-53.39,12.66,-1.9,61.03,0.0,7975.0,78.0,86.0,113.0,94.4
75,AMGN,-54.38,31.65,-13.26,15.6,0.0,7876.000000000001,79.0,87.0,113.0,95.0
76,GE,-54.83,53.86,5.62,26.96,0.0,7831.0,80.0,88.0,113.0,95.6
77,NEM,-58.91,8.23,-2.6,157.05,0.0,7423.0,81.0,89.0,113.0,96.2
78,HON,-60.56,0.0,-8.59,35.5,0.0,7258.0,82.0,90.0,113.0,96.8
79,UNP,-62.32,7.32,-24.75,14.66,0.0,7081.999999999999,83.0,92.0,113.0,97.7
80,UBER,-44.07,35.42,-4.12,21.98,0.0,5344.0,99.0,78.0,113.0,98.3
81,MRK,-62.59,22.13,-23.39,22.62,0.0,7055.0,84.0,93.0,113.0,98.3
82,PG,-63.0,0.56,-23.7,20.1,0.0,7014.0,85.0,94.0,113.0,98.9
83,WMT,20.89,86.01,0.14,32.93,-0.17,15403.0,52.0,56.0,167.0,99.2
84,SO,-63.2,24.02,-10.02,8.5,0.0,6994.0,86.0,95.0,113.0,99.5
85,MKC,-63.49,10.8,-10.66,85.72,0.0,6965.000000000001,87.0,96.0,113.0,100.1
86,CF,-64.93,26.18,4.68,52.61,0.0,6820.999999999999,88.0,97.0,113.0,100.7
87,COP,-67.9,28.17,-0.92,40.87,0.0,6523.999999999999,89.0,98.0,113.0,101.3
88,LMT,13.75,64.82,2.1,53.47,-1.0,14688.999999999998,55.0,59.0,168.0,101.4
89,MDLZ,-68.27,11.9,-20.24,26.53,0.0,6487.0,90.0,99.0,113.0,101.9
90,TGT,-69.1,0.49,-5.7,137.79,0.0,6404.000000000001,91.0,100.0,113.0,102.5
91,NEE,8.91,36.83,-1.33,111.18,-3.45,14205.000000000002,57.0,61.0,169.0,103.0
92,HSY,-70.56,1.35,-13.92,69.35,0.0,6258.0,92.0,101.0,113.0,103.1
93,CSCO,-73.79,10.65,-0.07,59.54,0.0,5935.0,93.0,102.0,113.0,103.7
94,MAA,-73.89,6.34,-12.51,54.41,0.0,5925.0,94.0,103.0,113.0,104.3
95,OKE,-74.02,25.44,-4.76,24.8,0.0,5912.0,95.0,104.0,113.0,104.9
96,AMT,-75.32,4.19,-10.24,109.32,0.0,5782.0,96.0,105.0,113.0,105.5
97,VICI,-61.95,17.03,-18.54,16.4,0.0,4106.0,111.0,91.0,113.0,105.8
98,IBM,-76.91,37.5,3.41,6.23,0.0,5623.0,97.0,106.0,113.0,106.1
99,WEC,-77.49,15.37,-2.52,73.41,0.0,5352.0,98.0,107.0,113.0,106.7
100,SBUX,-80.79,10.22,-4.94,78.98,0.0,5235.0,100.0,108.0,113.0,107.6
101,PSA,-81.11,13.88,-9.26,40.31,0.0,5203.0,101.0,109.0,113.0,108.2
102,PEP,-81.39,0.59,-22.76,12.17,0.0,5175.0,102.0,110.0,113.0,108.8
103,RTX,-81.43,22.16,-4.88,4.91,0.0,5171.0,103.0,111.0,113.0,109.4
104,KO,-81.93,11.59,-14.36,10.64,0.0,5121.0,104.0,112.0,113.0,110.0
105,XEL,-82.64,16.37,-3.11,49.09,0.0,4837.0,105.0,113.0,113.0,110.6
106,AEP,-87.07,10.85,-12.1,27.16,0.0,4607.0,106.0,114.0,113.0,111.2
107,EOG,-87.67,22.51,-0.1,14.76,0.0,4547.0,107.0,115.0,113.0,111.8
108,ED,-89.22,13.91,-5.23,21.53,0.0,4179.0,110.0,116.0,113.0,113.0
109,ALB,-90.96,2.03,-0.46,244.57,0.0,4218.0,108.0,119.0,113.0,113.3
110,EXC,-91.16,13.4,-4.87,12.1,0.0,4198.0,109.0,120.0,113.0,113.9
111,SRE,-90.88,9.95,-7.56,4.09,0.0,4013.000000000001,113.0,118.0,113.0,114.5
112,XOM,-92.59,30.09,-0.17,1.78,0.0,4055.0,112.0,121.0,113.0,115.1
113,CL,-94.27,3.66,-24.47,5.24,0.0,3887.0,114.0,122.0,113.0,116.0
114,EXPE,-98.42,7.0,0.62,56.25,0.0,3472.0,115.0,124.0,113.0,116.9
115,JNJ,-99.37,5.34,-13.51,14.66,0.0,3377.0000000000005,116.0,125.0,113.0,117.5
116,FDX,-99.43,1.74,-18.77,23.4,0.0,3371.0,117.0,126.0,113.0,118.1
117,DUK,-101.19,8.22,-13.51,6.27,0.0,3195.0,118.0,127.0,113.0,118.7
118,KR,-101.76,3.63,-3.92,32.22,0.0,3138.0,119.0,128.0,113.0,119.3
119,NKE,-103.33,2.5,-5.11,117.04,0.0,2981.0,120.0,129.0,113.0,119.9
120,PSX,-104.0,15.54,-2.76,39.67,0.0,2914.0,121.0,130.0,113.0,120.5
121,PM,-106.32,8.61,-13.28,27.16,0.0,2682.0,122.0,131.0,113.0,121.1
122,JD,-108.56,15.29,12.06,144.47,0.0,2458.0,123.0,132.0,113.0,121.7
123,AVB,-108.78,5.36,-11.16,12.2,0.0,2436.0,124.0,133.0,113.0,122.3
124,GIS,-111.65,9.01,-9.46,32.44,0.0,2149.0,125.0,134.0,113.0,122.9
125,WMB,-115.91,15.12,-0.99,35.28,0.0,1723.0,126.0,135.0,113.0,123.5
126,WFC,-116.83,5.32,-5.16,6.51,0.0,1630.9999999999998,127.0,136.0,113.0,124.1
127,EL,-117.62,0.75,-3.37,192.67,0.0,1552.0,128.0,137.0,113.0,124.7
128,CVX,-117.99,5.58,-3.47,1.1,0.0,1515.0,129.0,138.0,113.0,125.3
129,LYB,-119.42,2.12,-5.85,34.62,0.0,1372.0,130.0,139.0,113.0,125.9
130,CMCSA,-119.44,3.47,-6.06,27.2,0.0,1370.0,131.0,140.0,113.0,126.5
131,ES,-121.42,6.77,-5.95,42.86,0.0,959.0,133.0,141.0,113.0,127.4
132,UPS,-122.01,1.5,-7.09,11.53,0.0,1113.0,132.0,142.0,113.0,127.4
133,O,-124.98,5.89,-7.72,37.89,0.0,816.0,134.0,143.0,113.0,128.3
134,DG,-126.44,0.32,-4.18,138.22,0.0,670.0,135.0,144.0,113.0,128.9
135,FMC,-126.59,3.65,-5.93,22.42,0.0,655.0,136.0,145.0,113.0,129.5
136,DD,-128.12,2.72,-2.84,33.95,0.0,502.0,137.0,146.0,113.0,130.1
137,BA,-129.6,0.63,-4.45,173.74,0.0,354.0,138.0,147.0,113.0,130.7
138,MMM,-132.18,11.02,-4.88,21.42,0.0,96.0,139.0,148.0,113.0,131.3
139,PPG,-132.28,0.67,-7.29,2.79,0.0,86.0,140.0,149.0,113.0,131.9
140,EQR,-135.77,2.41,-8.97,12.48,0.0,-263.0,141.0,150.0,113.0,132.5
141,DIS,-136.37,1.03,-4.19,28.27,0.0,-323.0,142.0,151.0,113.0,133.1
142,SPG,-136.73,4.8,-6.49,12.38,0.0,-359.0,143.0,152.0,113.0,133.7
143,C,-137.4,1.93,-5.45,12.3,0.0,-426.0,144.0,153.0,113.0,134.3
144,HAL,-144.28,2.54,-5.5,34.93,0.0,-1114.0,145.0,154.0,113.0,134.9
145,MO,-144.43,0.98,-9.85,36.22,0.0,-1129.0,146.0,155.0,113.0,135.5
146,VZ,-144.79,2.01,-4.47,17.75,0.0,-1165.0,147.0,156.0,113.0,136.1
147,GILD,-145.4,6.43,-4.28,19.63,0.0,-1226.0,148.0,157.0,113.0,136.7
148,PFE,-146.08,0.25,-7.79,15.25,0.0,-1294.0,149.0,158.0,113.0,137.3
149,BKR,-147.01,4.18,-2.82,19.48,0.0,-1387.0,150.0,159.0,113.0,137.9
150,T,-152.79,4.03,-5.33,25.69,0.0,-1965.0,151.0,160.0,113.0,138.5
151,KMI,-154.51,5.08,-3.3,2.96,0.0,-2137.0,152.0,162.0,113.0,139.4
152,D,-156.72,4.45,-3.6,3.08,0.0,-2571.0,154.0,164.0,113.0,140.6
153,INTC,-158.27,1.52,-2.14,33.68,0.0,-2513.0,153.0,165.0,113.0,140.6
154,KHC,-160.75,0.55,-7.96,15.97,0.0,-2946.0,155.0,167.0,113.0,141.8
155,CVS,-163.34,2.39,-4.78,14.59,0.0,-3020.0,156.0,168.0,113.0,142.4
156,LYFT,-159.92,0.75,-6.4,3.84,0.0,-6033.0,158.0,166.0,113.0,142.4
157,SLB,-170.46,1.92,-5.39,11.3,0.0,-3732.0,157.0,169.0,113.0,143.0
158,SOXX,264.06,79.07,2.36,337.06,42.33,,,18.0,8.0,
159,GLD,-47.14,28.12,1.61,20.3,14.59,,,79.0,12.0,
160,MU,1.61,38.62,14.78,99.26,12.19,,,63.0,14.0,
161,005380,-98.01,4.4,-7.36,5.87,5.61,,,123.0,30.0,
162,086520,281.44,4.59,-0.33,6422.56,0.0,,,16.0,113.0,
163,TELA,-154.46,0.0,-2.75,84.11,0.0,,,161.0,113.0,
164,001440,-176.37,0.62,-5.0,7.41,0.0,,,170.0,113.0,
165,006400,2.82,7.48,3.77,391.6,0.0,,,62.0,113.0,
166,IONQ,-89.47,0.0,-0.9,137.91,0.0,,,117.0,113.0,
167,011170,-156.06,0.3,-1.39,96.8,0.0,,,163.0,113.0,
168,005930,-53.3,0.8,-26.73,118.85,0.0,,,85.0,113.0,
169,457480,-53.05,11.44,4.74,13.93,0.0,,,84.0,113.0,
170,VOO,0.0,,0.0,0.0,,13313.999999999998,59.0,64.0,,
