Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
20,WMT,Consumer Defensive,69.7,71.3,-3.2,-3.1,-7.1,-5.3,3.7,22.1,31.1,39.0,45.0,66.7,108.4,-26.4,1.4,55.6,9.1,164.7,25.0,28.0,40.0,51.0,21,60.0
21,GS,Financial Services,69.1,92.3,-7.7,3.7,12.1,9.7,17.7,37.4,41.9,56.7,75.8,73.7,78.5,-42.8,1.2,35.4,4.4,164.0,26.0,29.0,43.0,53.5,20,61.0
22,VST,Utilities,270.6,81.2,-0.6,3.4,25.1,22.1,50.3,191.7,345.6,533.7,555.8,613.3,350.7,-74.6,1.3,157.2,7.3,361.7,11.0,12.0,29.0,52.0,30,61.2
23,QQQ,Unknown,21.5,38.0,-1.7,0.8,3.3,3.2,4.0,5.4,13.3,13.5,32.1,79.3,69.0,-7.6,1.2,57.8,35.6,116.9,41.0,41.0,39.0,45.0,20,62.2
24,ENPH,Technology,777.6,10.1,-0.1,-2.1,-14.6,-23.9,-43.3,-68.5,-90.9,-103.8,-24.2,581.2,8462.4,-82.2,1.4,24561.3,37727.2,873.0,7.0,7.0,1.0,1.0,60,63.4
25,AMZN,Consumer Cyclical,6.6,3.6,0.7,-0.6,3.3,-0.1,2.7,8.9,23.1,8.1,12.9,131.1,182.3,-0.0,1.5,713.3,1103.2,101.5,46.0,47.0,12.0,11.0,38,63.4
26,ASML,Technology,8.5,9.3,-0.9,-0.1,4.6,4.6,-2.8,-14.2,-14.0,-14.1,32.0,153.1,250.6,-16.2,1.7,1017.4,1077.2,103.4,44.0,44.5,10.0,12.0,39,63.5
27,AVAV,Industrials,121.1,60.1,-21.3,4.1,31.2,37.8,26.0,41.0,62.2,83.4,98.7,229.2,243.3,-62.7,1.3,97.2,19.7,216.1,23.0,24.0,36.0,49.0,30,66.2
28,LIN,Basic Materials,8.5,24.0,-4.1,-2.5,-5.9,-1.8,-4.1,-9.8,-8.8,-0.2,13.5,44.2,67.4,-10.1,1.3,171.7,137.0,103.9,43.0,44.5,26.0,30.0,35,69.7
29,NTRA,Healthcare,32.3,10.7,-1.9,-1.7,-2.0,-2.6,10.4,69.9,110.6,93.3,194.3,522.6,631.9,-39.3,1.7,290.2,161.7,127.5,36.0,37.0,20.0,27.0,41,70.4
30,WM,Industrials,29.4,39.1,-2.8,-4.9,-12.5,-7.7,-5.7,-6.1,-9.2,-0.5,0.9,25.8,91.9,-10.8,1.2,162.4,91.9,124.3,39.0,39.0,27.0,36.0,35,70.4
31,TMDX,Healthcare,173.3,65.9,-2.8,-8.8,19.8,44.7,23.1,29.5,43.7,192.3,243.0,243.0,296.4,-64.2,1.4,200.9,52.1,239.8,19.0,19.0,22.0,41.0,45,73.4
32,PLD,Real Estate,5.1,12.1,-1.5,-2.5,-5.5,-8.7,-14.2,-27.1,-39.7,-50.0,-56.8,-57.8,128.9,-12.0,1.4,398.0,517.9,100.5,47.0,49.0,15.0,18.0,45,74.4
33,ETH-USD,Unknown,325.8,20.9,-0.4,-3.5,8.0,-2.3,-11.0,-16.9,-8.9,31.5,345.8,335.0,1813.8,-67.4,1.3,2111.7,1579.2,389.9,10.0,10.0,8.0,8.0,67,75.8
34,ISRG,Healthcare,29.7,27.1,-6.5,-3.2,-8.0,-8.8,-5.0,8.4,25.5,30.7,45.1,166.8,127.7,-6.8,1.2,197.2,111.2,124.6,38.0,38.0,23.0,34.0,44,77.4
35,IONQ,Technology,298.7,78.7,1.0,11.0,40.3,42.5,187.0,223.8,380.0,346.0,346.0,346.0,391.0,-42.1,1.6,125.6,20.6,345.0,12.0,11.0,32.5,48.0,50,80.3
36,ADBE,Technology,56.2,28.5,-2.0,-9.6,-11.0,-14.1,-26.2,-43.3,-45.8,-59.8,-66.6,-21.7,204.5,-2.8,1.5,352.0,245.7,151.1,31.0,33.0,18.0,23.0,55,80.6
37,FSLR,Technology,-38.5,8.8,5.6,12.0,21.3,19.6,-1.4,-12.9,-16.7,16.9,54.1,72.7,203.3,-61.8,1.6,0.0,807.6,56.9,59.0,61.0,70.5,13.0,39,82.3
38,ADSK,Technology,-9.1,7.8,0.2,0.4,2.1,2.3,4.8,6.0,3.8,-11.5,-13.1,44.5,222.3,-28.6,1.4,0.0,312.1,85.8,51.0,53.0,70.5,21.0,40,83.3
39,MA,Financial Services,28.7,34.5,-4.0,-4.6,-6.8,-5.4,-0.7,-0.3,1.7,3.3,5.9,83.0,103.8,-10.8,1.2,123.0,80.7,123.6,40.0,40.0,34.0,38.0,47,85.0
40,BLK,Financial Services,-6.4,28.2,6.9,3.5,5.1,4.0,5.9,9.9,8.4,1.5,6.5,5.1,35.4,-22.8,1.6,0.0,-0.9,88.5,50.0,52.0,70.5,56.0,30,86.9
41,GOOG,Communication Services,4.7,8.8,-3.1,-1.8,-1.6,-4.7,-5.5,-5.1,1.6,4.8,26.3,81.3,97.5,-4.2,1.5,398.5,399.8,99.6,48.0,50.0,14.0,20.0,57,87.4
42,COIN,Financial Services,116.8,85.4,-9.2,18.5,49.8,44.4,54.8,108.7,227.6,173.9,173.9,173.9,145.7,-51.6,1.3,79.1,4.4,141.1,34.0,25.0,38.0,53.5,50,90.8
43,NEE,Utilities,-36.1,0.1,0.1,-0.1,-3.2,-1.8,-8.3,-11.7,-28.2,-40.4,-48.9,-45.0,97.7,-36.3,1.9,0.0,3590.9,59.3,57.0,59.0,70.5,6.0,55,94.7
44,META,Communication Services,53.0,91.2,-4.5,1.9,10.5,8.6,16.3,42.8,131.0,122.3,143.3,208.6,67.6,-98.0,1.3,8.2,-9.0,147.9,33.0,35.0,46.0,60.0,50,96.8
45,BKNG,Consumer Cyclical,7.1,78.4,-6.5,-1.5,1.7,6.0,14.7,28.7,55.6,77.5,82.8,91.5,25.2,-58.7,1.5,-14.7,-9.2,102.1,45.0,46.0,97.0,61.0,35,97.0
46,RKLB,Industrials,197.2,98.5,1.5,18.7,53.0,54.3,216.9,442.4,528.1,427.6,427.6,427.6,201.0,-55.6,2.2,26.8,-3.0,245.1,18.0,14.0,44.0,58.0,60,98.4
47,HOOD,Financial Services,185.2,94.7,-5.3,12.7,68.4,75.8,177.4,390.9,532.5,495.0,495.0,495.0,199.0,-59.9,1.2,40.7,-2.2,216.2,22.0,17.0,42.0,57.0,60,99.0
48,V,Financial Services,-10.7,8.8,-4.3,-4.1,-6.8,-4.0,4.9,5.4,7.0,8.0,6.5,52.1,65.7,-18.1,1.6,0.0,125.4,84.3,52.0,54.0,70.5,32.0,51,99.1
49,LUNR,Industrials,111.7,21.2,-1.4,-3.6,8.0,-14.2,29.0,72.0,33.6,22.4,22.4,22.4,702.0,-47.1,2.2,190.9,91.2,136.6,35.0,26.0,24.0,37.0,68,99.8
50,SEDG,Technology,-151.7,1.4,0.6,35.7,62.2,71.8,48.7,-22.6,-62.9,-95.5,-116.5,-128.9,917.4,-166.9,3.7,0.0,16784.9,-54.6,96.0,96.0,70.5,2.0,51,104.3
51,TGTX,Healthcare,-27.4,16.2,1.2,-1.6,-10.2,1.7,23.9,82.9,136.7,105.0,155.9,144.2,401.1,-110.5,1.6,0.0,-239.5,67.5,56.0,57.0,70.5,76.0,38,105.1
52,GE,Industrials,9.9,82.4,-6.3,-2.0,7.8,13.7,23.9,62.7,140.2,217.8,243.4,142.1,34.4,-104.5,1.2,-15.1,-12.6,104.8,42.0,42.5,98.0,62.0,45,106.3
53,PLTR,Technology,98.6,62.8,-0.3,4.4,18.2,42.1,156.7,384.5,744.4,727.2,727.2,727.2,191.3,-57.8,2.4,20.4,-17.5,152.6,30.0,27.0,45.0,65.0,60,106.4
54,EQIX,Real Estate,-26.2,0.0,0.0,-9.3,-14.2,-16.5,-17.0,-24.2,-29.0,-37.6,-42.8,-43.4,52.8,-26.2,1.7,0.0,695.3,69.2,55.0,56.0,70.5,16.0,65,107.7
55,HIMS,Consumer Defensive,122.7,56.0,-0.5,-4.7,21.7,29.4,83.9,242.2,346.9,396.4,383.0,383.0,288.9,-88.4,1.6,46.7,-16.1,186.2,24.0,22.0,41.0,64.0,65,108.0
56,AMT,Real Estate,-38.2,1.0,0.8,-1.4,-8.8,0.6,-3.4,-9.5,-24.2,-41.4,-57.9,-65.1,86.2,-39.4,2.0,0.0,175.4,57.2,58.0,60.0,70.5,26.0,62,110.1
57,SPOT,Communication Services,49.6,84.1,-12.9,-0.7,5.9,16.4,50.1,138.6,264.4,228.1,243.8,243.2,74.2,-80.2,1.8,-10.4,-14.2,125.5,37.0,36.0,96.0,63.0,55,114.0
58,UNH,Healthcare,-75.0,0.0,-1.4,-5.9,-29.8,-34.2,-44.4,-57.5,-70.2,-73.0,-80.1,-77.3,55.3,-75.0,2.3,0.0,1224.1,20.0,77.0,80.0,70.5,10.0,65,114.5
59,SO,Utilities,-25.4,12.6,-1.5,-2.1,-8.4,-3.4,-4.1,-3.1,-10.6,-9.9,-19.5,-41.6,47.0,-35.8,1.4,0.0,103.2,70.0,54.0,55.0,70.5,35.0,65,114.9
60,HON,Industrials,-43.3,8.6,2.1,0.1,1.6,1.9,2.1,-4.1,-13.7,-22.0,-33.8,-44.6,46.8,-51.8,2.0,0.0,-26.1,51.6,60.0,62.0,70.5,66.0,51,115.9
61,ALB,Basic Materials,-83.7,1.6,1.6,9.6,2.4,-7.6,-22.6,-52.7,-76.9,-90.7,-101.3,-129.9,312.9,-90.2,2.5,0.0,7751.5,11.7,83.0,87.0,70.5,3.0,67,116.3
62,PG,Consumer Defensive,-46.2,0.0,0.0,-5.4,-13.7,-12.1,-15.1,-22.7,-30.4,-35.9,-44.0,-58.9,29.9,-46.2,1.7,0.0,806.1,48.8,63.0,64.0,70.5,14.0,75,120.1
63,UBER,Technology,9.9,72.8,5.2,5.9,11.8,21.7,24.5,32.9,80.2,82.6,82.4,82.4,36.1,-60.1,1.3,-0.5,-8.0,77.8,53.0,42.5,95.0,59.0,60,121.7
64,HSY,Consumer Defensive,-51.1,2.8,-3.2,-7.5,-12.6,-8.3,-15.8,-32.9,-50.6,-53.7,-62.5,-79.5,82.0,-54.9,2.2,0.0,770.5,43.9,65.0,70.0,70.5,15.0,75,122.1
65,VOO,Unknown,0.7,100.0,0.0,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.6,0.7,0.7,-0.0,0.1,0.0,0.0,96.1,49.0,51.0,70.5,55.0,70,126.1
66,CVX,Energy,-56.9,9.8,0.4,1.4,-5.0,-6.0,-9.5,-22.5,-36.5,-26.8,-42.8,-73.4,51.0,-68.6,1.7,0.0,39.6,38.5,66.0,71.0,70.5,44.0,70,129.1
67,NEM,Basic Materials,-57.8,14.8,-0.9,2.3,4.0,20.2,18.4,20.8,4.9,-20.8,-31.4,-43.7,90.2,-83.6,1.9,0.0,-106.5,37.6,67.0,72.0,70.5,70.0,65,134.9
68,UPS,Industrials,-85.9,1.0,1.0,-1.4,-4.6,-11.2,-20.9,-42.3,-60.7,-75.4,-88.2,-118.9,55.9,-87.4,2.8,0.0,80.0,9.1,84.0,88.0,70.5,39.0,75,139.1
69,APD,Basic Materials,-64.0,3.5,3.5,-0.1,-4.1,-6.9,-8.3,-15.7,-26.7,-35.6,-44.4,-52.9,47.2,-68.0,2.4,0.0,-315.6,31.4,69.0,74.0,70.5,79.0,65,139.3
70,BA,Industrials,-100.2,9.1,2.8,5.1,16.2,19.0,23.7,2.5,-6.0,-18.6,-52.4,-81.2,103.4,-120.7,2.0,0.0,-675.9,-5.3,90.0,92.0,70.5,83.0,58,141.7
71,JOBY,Industrials,-49.0,27.7,10.3,20.2,58.5,51.1,78.0,69.0,79.0,48.9,48.9,48.9,20.0,-75.4,1.9,0.0,-100.6,2.4,87.0,67.0,70.5,69.0,70,142.5
72,CRM,Technology,-65.2,0.1,-0.4,-2.9,-7.1,-12.3,-11.9,-16.5,-9.5,-20.7,-26.4,1.0,89.3,-65.4,1.8,0.0,-3427.7,29.7,70.0,75.0,70.5,92.0,70,149.9
73,MRK,Healthcare,-94.4,4.2,4.2,1.9,-5.7,-10.8,-21.9,-39.7,-50.5,-49.5,-64.8,-85.2,23.1,-99.5,2.0,0.0,-242.1,0.5,88.0,91.0,70.5,77.0,70,150.7
74,PEP,Consumer Defensive,-73.9,2.4,1.0,-1.2,-11.3,-12.3,-21.0,-37.2,-51.1,-57.2,-71.5,-97.1,27.5,-76.4,2.4,0.0,-296.7,21.0,75.0,78.5,70.5,78.0,75,151.0
75,PYPL,Financial Services,-130.4,0.0,0.0,-1.8,1.7,-5.2,-5.5,-8.9,-25.5,-60.6,-83.6,-91.2,221.9,-130.4,2.2,0.0,-7598.4,-34.8,93.0,95.0,70.5,95.0,62,151.7
76,SNOW,Technology,-30.2,43.2,-0.9,1.8,16.5,19.1,40.9,22.0,10.1,-17.4,-17.4,-17.4,43.4,-86.1,2.6,0.0,-59.6,22.8,72.5,58.0,70.5,67.0,85,152.0
77,TDOC,Healthcare,-156.5,0.6,0.2,9.5,10.4,0.6,-4.7,-41.4,-68.2,-99.3,-128.7,-160.5,456.6,-160.3,2.2,0.0,-9459.6,-60.5,97.0,98.0,70.5,97.0,64,155.9
78,NKE,Consumer Cyclical,-91.9,2.9,2.2,7.6,11.6,2.0,-6.8,-31.9,-50.3,-70.1,-86.7,-106.8,54.6,-96.2,2.2,0.0,-668.1,3.0,86.0,90.0,70.5,82.0,74,156.1
79,AEP,Utilities,-45.1,0.0,0.0,-2.5,-10.4,-5.5,-5.0,-5.3,-17.8,-25.0,-43.6,-67.2,38.4,-45.1,2.4,0.0,-635.5,50.4,61.0,63.0,70.5,81.0,85,156.3
80,XOM,Energy,-73.9,18.2,-0.6,2.6,-4.0,-2.9,-8.2,-18.3,-27.9,3.6,-11.5,-54.9,13.1,-93.2,1.5,0.0,-85.9,21.5,74.0,78.5,70.5,68.0,85,156.8
81,RTX,Industrials,-61.9,19.2,-1.0,0.1,0.2,5.0,9.8,20.2,12.7,20.9,5.6,-18.3,5.0,-77.8,1.8,0.0,-200.6,33.0,68.0,73.0,70.5,75.0,85,157.3
82,PSA,Real Estate,-76.5,0.0,0.0,-4.2,-9.8,-8.3,-13.2,-18.7,-31.5,-37.8,-49.8,-79.7,27.2,-76.5,2.0,0.0,-2676.1,18.9,79.0,82.0,70.5,90.0,75,157.3
83,SBUX,Consumer Cyclical,-70.5,20.7,2.7,0.4,1.3,-6.5,-4.8,-16.3,-29.0,-40.3,-52.2,-69.9,40.7,-99.6,2.5,0.0,-163.7,24.4,71.0,76.0,70.5,73.0,87,159.7
84,KO,Consumer Defensive,-49.5,0.0,-1.2,-5.6,-12.6,-5.7,-6.3,-11.0,-21.5,-23.8,-38.4,-64.3,21.2,-49.5,2.2,0.0,-1458.0,45.4,64.0,68.0,70.5,87.0,85,160.3
85,GRAB,Technology,-50.6,22.1,-0.1,-0.4,1.3,0.9,11.2,14.4,14.4,-17.1,-17.1,-17.1,18.6,-70.2,1.6,0.0,-154.0,-3.2,89.0,69.0,70.5,72.0,90,164.5
86,PPG,Basic Materials,-114.6,1.9,1.9,1.1,-0.6,-0.6,-8.3,-26.7,-38.8,-52.0,-67.9,-100.6,7.4,-116.9,2.4,0.0,-2554.3,-19.2,91.0,94.0,70.5,89.0,80,166.7
87,DUK,Utilities,-46.3,0.6,0.6,-3.1,-10.9,-5.9,-5.8,-6.3,-16.6,-23.7,-40.3,-69.7,23.4,-46.7,2.0,0.0,-696.7,49.1,62.0,65.5,70.5,84.0,95,168.2
88,SPG,Real Estate,-78.4,22.8,1.0,-0.5,-4.0,-8.0,-8.2,-6.1,-5.6,-1.1,-26.2,-78.8,13.8,-105.7,1.2,0.0,-199.1,17.0,80.0,83.0,70.5,74.0,95,171.3
89,LMT,Industrials,-72.2,1.1,1.1,-4.6,-11.4,-6.6,-15.0,-21.6,-32.0,-31.8,-45.8,-60.0,26.4,-73.3,1.9,0.0,-2196.1,22.8,72.5,77.0,70.5,88.0,95,174.2
90,IRBT,Consumer Cyclical,-156.4,0.9,0.9,5.3,36.9,-6.1,-31.9,-69.2,-94.4,-116.4,-142.8,-184.3,231.2,-160.0,2.1,0.0,-8990.2,-61.5,98.0,97.0,70.5,96.0,87,178.5
91,SRE,Utilities,-81.8,0.2,0.2,-5.1,-8.0,-8.9,-13.8,-20.5,-33.2,-36.8,-54.1,-81.5,11.0,-82.0,1.9,0.0,-2702.5,13.7,82.0,85.5,70.5,91.0,95,179.0
92,ENS,Industrials,-87.8,3.5,3.5,1.0,-2.7,-7.0,-13.1,-25.7,-28.4,-33.7,-48.4,-78.9,30.5,-92.1,1.8,0.0,-1275.3,7.6,85.0,89.0,70.5,86.0,100,183.3
93,JNJ,Healthcare,-80.4,2.5,-0.6,-2.2,-9.4,-5.3,-8.4,-20.3,-34.0,-43.9,-60.4,-87.2,20.0,-83.0,2.4,0.0,-1170.7,14.6,81.0,84.0,70.5,85.0,105,186.1
94,CL,Consumer Defensive,-75.4,0.0,0.0,-2.2,-9.8,-5.5,-11.7,-15.1,-22.0,-29.1,-43.8,-77.5,7.9,-75.4,1.6,0.0,-3590.3,19.5,78.0,81.0,70.5,93.0,105,188.1
95,RXRX,Healthcare,-81.8,5.1,4.9,5.3,10.3,-7.2,-16.2,-39.8,-55.1,-69.0,-69.0,-69.0,35.8,-88.1,2.0,0.0,-479.5,-47.8,94.0,85.5,70.5,80.0,107,189.0
96,RIVN,Consumer Cyclical,-46.3,15.5,-1.2,-7.6,-8.4,-6.4,-4.7,-25.2,-46.8,-58.9,-58.9,-58.9,15.9,-57.7,2.3,0.0,-110.1,-21.1,92.0,65.5,70.5,71.0,115,189.0
97,SDGR,Healthcare,-101.8,0.9,0.9,-6.1,-6.3,-4.7,-3.5,-29.1,-42.2,-69.8,-76.7,-76.7,66.2,-103.4,2.2,0.0,-5547.6,-50.8,95.0,93.0,70.5,94.0,115,204.3
98,TEM,Healthcare,5.6,24.2,-4.0,-10.0,3.6,6.1,12.0,13.1,13.1,13.1,13.1,13.1,102.9,-25.4,2.0,89.2,,20.1,76.0,48.0,37.0,,75,
