Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
121,PFE,-143.77,0.01,-2.3,15.25,15.25
122,MRK,-50.05,33.59,-4.04,22.62,15.02
123,GLD,-47.14,28.12,1.61,20.3,14.59
124,CVS,-166.77,0.15,-2.74,14.59,14.57
125,UBER,-43.71,35.77,-4.05,21.98,14.12
126,JNJ,-95.29,8.72,-3.05,14.66,13.38
127,457480,-57.2,5.95,-0.2,13.93,13.1
128,VICI,-58.2,21.0,-2.15,16.4,12.96
129,UNP,-56.74,14.04,-5.57,14.66,12.6
130,GE,-53.48,54.62,5.93,26.96,12.23
131,EOG,-93.88,17.81,-3.31,14.76,12.13
132,C,-137.43,1.48,-1.93,12.3,12.12
133,SPG,-137.56,4.27,-1.81,12.38,11.85
134,EQR,-131.62,5.14,-0.3,12.48,11.84
135,PEP,-77.56,4.66,-10.01,12.17,11.6
136,UPS,-123.52,0.0,-2.64,11.53,11.53
137,SLB,-171.59,0.19,-4.1,11.3,11.28
138,AVB,-102.89,9.97,1.29,12.2,10.98
139,EXC,-90.06,14.32,2.75,12.1,10.37
140,BKNG,57.9,86.48,12.97,73.79,9.98
141,KO,-77.83,15.5,-0.27,10.64,8.99
142,AMGN,-43.4,42.38,1.76,15.6,8.99
143,COST,253.35,96.88,-0.79,262.05,8.18
144,PEG,-47.98,36.25,7.01,12.68,8.08
145,005380,-42.9,9.43,-15.13,8.42,7.63
146,001440,-177.52,0.0,-7.74,7.41,7.41
147,SO,-63.34,23.87,0.94,8.5,6.47
148,WMT,16.37,80.76,6.15,32.93,6.34
149,WFC,-117.52,4.02,-3.46,6.51,6.25
150,TJX,52.01,90.57,-8.34,61.65,5.81
151,DUK,-97.66,11.24,-0.2,6.27,5.57
152,GS,0.76,73.9,-7.06,20.6,5.38
153,CL,-87.75,9.97,-6.29,5.24,4.72
154,RTX,-88.38,15.89,-4.58,4.91,4.13
155,IBM,-81.79,33.83,7.36,6.23,4.12
156,LYFT,-159.72,0.34,-2.12,3.84,3.83
157,SRE,-91.04,9.8,-1.91,4.09,3.69
158,D,-158.43,3.43,-2.07,3.08,2.97
159,KMI,-159.17,2.27,-1.59,2.96,2.89
160,PPG,-133.12,0.0,-2.97,2.79,2.79
161,XOM,-101.65,23.37,-3.4,1.78,1.36
162,HCA,201.82,99.34,-0.66,203.33,1.34
163,CVX,-120.73,0.26,-4.17,1.1,1.1
164,VOO,0.07,100.0,0.0,0.07,0.0
165,ANET,1334.44,100.0,6.38,1334.44,0.0
166,KKR,131.47,100.0,8.82,131.47,0.0
