Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
68,UPS,-122.01,1.5,-7.09,11.53,0.0,1113.0,108.0,108.0,88.0,35.2
69,PPG,-132.28,0.67,-7.29,2.79,0.0,86.0,113.0,113.0,88.0,35.2
70,DIS,-136.37,1.03,-4.19,28.27,0.0,-323.0,114.0,114.0,88.0,35.2
71,GE,-54.83,53.86,5.62,26.96,0.0,7831.0,68.0,69.0,88.0,35.2
72,BAC,-52.51,2.91,-7.04,53.87,0.0,8063.0,65.0,66.0,88.0,35.2
73,MKC,-63.49,10.8,-10.66,85.72,0.0,6965.000000000001,74.0,75.0,88.0,35.2
74,CVX,-117.99,5.58,-3.47,1.1,0.0,1515.0,105.0,105.0,88.0,35.2
75,C,-137.4,1.93,-5.45,12.3,0.0,-426.0,115.0,115.0,88.0,35.2
76,SBUX,-80.79,10.22,-4.94,78.98,0.0,5235.0,85.0,85.0,88.0,35.2
77,APD,-53.39,12.66,-1.9,61.03,0.0,7975.0,66.0,67.0,88.0,35.2
78,AMGN,-54.38,31.65,-13.26,15.6,0.0,7876.000000000001,67.0,68.0,88.0,35.2
79,ANET,1373.8,100.0,18.09,1373.8,0.0,150694.0,4.0,4.0,88.0,35.2
80,GILD,-145.4,6.43,-4.28,19.63,0.0,-1226.0,119.0,119.0,88.0,35.2
81,COP,-67.9,28.17,-0.92,40.87,0.0,6523.999999999999,76.0,77.0,88.0,35.2
82,MRK,-62.59,22.13,-23.39,22.62,0.0,7055.0,72.0,73.0,88.0,35.2
83,AMT,-75.32,4.19,-10.24,109.32,0.0,5782.0,82.0,83.0,88.0,35.2
84,KR,-101.76,3.63,-3.92,32.22,0.0,3138.0,96.0,96.0,88.0,35.2
85,MDLZ,-68.27,11.9,-20.24,26.53,0.0,6487.0,77.0,78.0,88.0,35.2
86,ECL,-33.08,18.95,-7.67,55.74,0.0,10006.0,59.0,59.0,88.0,35.2
87,INTC,-158.27,1.52,-2.14,33.68,0.0,-2513.0,124.0,124.0,88.0,35.2
88,QCOM,-34.28,18.15,-1.63,62.65,0.0,9886.0,60.0,60.0,88.0,35.2
89,WFC,-116.83,5.32,-5.16,6.51,0.0,1630.9999999999998,103.0,103.0,88.0,35.2
90,CSCO,-73.79,10.65,-0.07,59.54,0.0,5935.0,80.0,81.0,88.0,35.2
91,KO,-81.93,11.59,-14.36,10.64,0.0,5121.0,88.0,88.0,88.0,35.2
92,KMI,-154.51,5.08,-3.3,2.96,0.0,-2137.0,123.0,123.0,88.0,35.2
93,PM,-106.32,8.61,-13.28,27.16,0.0,2682.0,99.0,99.0,88.0,35.2
94,EA,-49.2,1.31,-7.48,142.92,0.0,8394.0,63.0,64.0,88.0,35.2
95,PEP,-81.39,0.59,-22.76,12.17,0.0,5175.0,86.0,86.0,88.0,35.2
96,CL,-94.27,3.66,-24.47,5.24,0.0,3887.0,92.0,92.0,88.0,35.2
97,CSX,-17.72,12.65,-6.56,66.9,0.0,11542.0,55.0,57.0,88.0,35.2
98,PSX,-104.0,15.54,-2.76,39.67,0.0,2914.0,98.0,98.0,88.0,35.2
99,REGN,-40.17,35.43,-27.97,39.68,0.0,9297.0,62.0,62.0,88.0,35.2
100,CVS,-163.34,2.39,-4.78,14.59,0.0,-3020.0,126.0,127.0,88.0,35.2
101,BLK,-7.04,36.52,7.38,47.7,0.0,12610.0,54.0,56.0,88.0,35.2
102,EOG,-87.67,22.51,-0.1,14.76,0.0,4547.0,89.0,89.0,88.0,35.2
103,ALB,-90.96,2.03,-0.46,244.57,0.0,4218.0,90.0,90.0,88.0,35.2
104,HON,-60.56,0.0,-8.59,35.5,0.0,7258.0,70.0,71.0,88.0,35.2
105,VZ,-144.79,2.01,-4.47,17.75,0.0,-1165.0,118.0,118.0,88.0,35.2
106,PG,-63.0,0.56,-23.7,20.1,0.0,7014.0,73.0,74.0,88.0,35.2
107,CF,-64.93,26.18,4.68,52.61,0.0,6820.999999999999,75.0,76.0,88.0,35.2
108,JD,-108.56,15.29,12.06,144.47,0.0,2458.0,100.0,100.0,88.0,35.2
109,FMC,-126.59,3.65,-5.93,22.42,0.0,655.0,110.0,110.0,88.0,35.2
110,KHC,-160.75,0.55,-7.96,15.97,0.0,-2946.0,125.0,126.0,88.0,35.2
111,CMCSA,-119.44,3.47,-6.06,27.2,0.0,1370.0,107.0,107.0,88.0,35.2
112,STZ,-51.9,0.76,-11.22,79.24,0.0,8123.999999999999,64.0,65.0,88.0,35.2
113,BKR,-147.01,4.18,-2.82,19.48,0.0,-1387.0,121.0,121.0,88.0,35.2
114,SLB,-170.46,1.92,-5.39,11.3,0.0,-3732.0,127.0,128.0,88.0,35.2
115,GS,-1.99,70.28,-7.93,20.6,0.0,13115.0,53.0,54.0,88.0,35.2
116,LYFT,-159.92,0.75,-6.4,3.84,0.0,-6033.0,128.0,125.0,88.0,35.2
117,GIS,-111.65,9.01,-9.46,32.44,0.0,2149.0,101.0,101.0,88.0,35.2
118,UNP,-62.32,7.32,-24.75,14.66,0.0,7081.999999999999,71.0,72.0,88.0,35.2
119,DG,-126.44,0.32,-4.18,138.22,0.0,670.0,109.0,109.0,88.0,35.2
120,VLO,-36.88,28.91,-1.45,104.59,0.0,9626.0,61.0,61.0,88.0,35.2
121,NKE,-103.33,2.5,-5.11,117.04,0.0,2981.0,97.0,97.0,88.0,35.2
122,RTX,-81.43,22.16,-4.88,4.91,0.0,5171.0,87.0,87.0,88.0,35.2
123,XOM,-92.59,30.09,-0.17,1.78,0.0,4055.0,91.0,91.0,88.0,35.2
124,LYB,-119.42,2.12,-5.85,34.62,0.0,1372.0,106.0,106.0,88.0,35.2
125,HSY,-70.56,1.35,-13.92,69.35,0.0,6258.0,79.0,80.0,88.0,35.2
126,SPOT,-4.19,61.24,7.65,53.85,0.0,10346.0,57.0,55.0,88.0,35.2
127,WMT,20.89,86.01,0.14,32.93,-0.17,15403.0,47.0,48.0,127.0,50.8
128,LMT,13.75,64.82,2.1,53.47,-1.0,14688.999999999998,50.0,51.0,128.0,51.2
