Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
19,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,19.0,20.0,7.0,11.0,37,50.6
20,ASML,Technology,146.0,40.1,1.0,-1.4,4.2,-7.6,-22.5,-26.1,-22.5,-17.0,30.8,143.7,386.8,-15.2,1.4,546.9,286.3,266.0,35.0,36.0,13.0,21.0,32,57.2
21,NFLX,Communication Services,266.2,100.0,0.2,11.1,14.0,26.8,38.5,76.4,129.7,89.5,87.6,253.1,266.2,-64.1,1.6,99.4,10.0,386.3,20.0,22.0,37.0,54.0,20,57.4
22,QQQ,Index,66.8,91.6,3.2,-0.0,1.2,2.4,1.7,5.3,10.6,9.9,27.5,65.8,73.2,-3.3,1.2,58.6,11.3,187.4,44.0,49.0,48.0,53.0,10,59.4
23,GOOG,Technology,89.4,73.9,-22.2,-7.5,-0.6,1.8,0.8,8.2,10.1,16.9,38.6,86.8,122.5,-4.5,1.4,99.3,27.3,209.4,39.0,42.0,38.0,45.0,18,59.8
24,WMT,Consumer Defensive,102.8,100.0,0.0,6.2,10.8,17.1,32.8,46.3,55.7,59.5,72.5,102.9,102.8,-28.5,1.7,20.9,1.0,223.5,37.0,40.0,55.0,59.0,10,60.0
25,WM,Industrials,40.5,63.1,2.6,4.3,1.8,-0.1,-3.1,-2.6,-4.3,4.7,9.1,39.3,70.4,-10.7,1.3,65.8,26.1,161.1,50.0,55.0,44.0,47.0,12,60.6
26,V,Financials,50.3,72.9,1.9,5.2,7.7,12.9,12.1,9.3,11.7,6.8,7.7,48.8,73.8,-12.9,1.3,35.2,11.6,170.3,47.0,51.0,53.5,52.0,10,61.1
27,SOL-USD,Coin,3324.3,28.2,-8.2,-14.3,-11.0,5.9,10.8,291.8,328.1,2955.6,2955.6,2955.6,11898.8,-38.5,1.8,7391.2,4256.2,3423.1,4.0,4.0,3.0,6.0,58,62.6
28,VST,Utilities,611.5,86.0,-4.8,0.6,12.6,44.5,88.2,278.7,384.6,556.7,567.0,626.9,724.4,-84.1,1.2,195.0,5.0,725.8,10.0,11.0,29.0,56.5,30,62.6
29,MA,Financials,88.0,74.5,-1.3,3.5,3.9,5.7,6.2,5.0,7.5,4.5,11.1,85.8,121.1,-8.6,1.1,89.1,27.0,208.1,40.0,43.0,39.0,46.0,20,62.8
30,LIN,Basic Materials,50.1,56.0,6.7,4.8,1.0,-4.8,-8.2,-12.8,-7.9,2.3,18.1,50.1,99.1,-12.3,1.2,124.6,46.5,170.8,46.0,52.0,35.0,37.0,22,63.4
31,META,Technology,195.9,100.0,0.0,7.0,15.0,18.7,25.3,78.6,152.5,126.7,141.1,192.6,195.9,-92.1,1.2,70.4,0.4,316.0,26.0,28.0,42.0,61.0,20,63.6
32,MSTR,Financials,1376.4,66.8,-2.9,-3.4,-3.0,61.5,111.0,455.8,685.2,889.8,1263.2,1373.5,2096.5,-75.0,1.8,651.6,56.9,1496.4,5.0,5.0,12.0,36.0,48,66.8
33,CAT,Industrials,90.1,67.4,-5.9,-0.7,-6.7,-5.9,-6.8,-0.2,11.0,31.6,41.9,89.2,142.0,-17.0,1.2,129.0,31.5,210.7,38.0,41.0,34.0,44.0,27,67.2
34,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,23.0,19.0,30.0,43.0,40,71.6
35,ETH-USD,Coin,374.2,28.9,-8.1,-18.5,-16.3,-9.2,-22.2,-10.0,-6.2,133.0,389.8,386.4,1475.3,-73.5,1.4,1517.9,1002.7,472.3,16.0,16.0,8.0,12.0,60,72.8
36,GS,Financials,78.8,96.8,0.2,6.8,6.5,15.7,26.1,40.6,45.2,67.7,79.9,78.8,82.9,-45.1,1.4,10.6,0.7,198.9,41.0,45.0,58.0,60.0,20,72.8
37,FSLR,Energy,33.2,27.3,-0.1,-7.6,-12.9,-23.6,-24.7,-37.0,-18.3,13.5,28.0,32.9,274.6,-57.3,1.5,444.0,224.5,153.8,53.0,59.0,17.0,22.0,40,74.6
38,XRP-USD,Coin,362.5,40.1,-18.2,-10.4,71.8,176.6,235.6,272.0,297.9,361.0,372.6,374.0,1020.4,-77.2,2.4,63.4,-0.4,460.5,17.0,17.0,46.0,62.0,35,75.8
39,UNH,Healthcare,24.7,20.7,-6.7,-2.8,-7.4,-11.5,-10.3,-22.1,-30.1,-22.5,-16.4,22.8,135.7,-4.2,1.4,300.0,301.7,144.8,57.0,64.0,22.0,19.0,40,76.2
40,VRTX,Healthcare,45.7,70.0,-1.7,4.6,0.9,-3.7,-7.0,-6.3,0.6,12.9,17.4,45.9,93.5,-65.6,1.2,79.7,18.0,165.7,48.0,53.0,41.0,51.0,29,77.8
41,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,33.0,33.0,10.0,8.0,64,82.4
42,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,51.5,57.5,24.5,27.5,45,82.7
43,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,51.5,57.5,24.5,27.5,45,82.7
44,ADSK,Industrials,27.8,27.0,-1.3,1.2,0.5,5.0,7.4,5.1,1.9,-19.6,-20.8,26.6,178.4,-27.9,1.5,53.1,68.3,148.5,56.0,62.0,49.0,34.0,40,87.0
45,CRM,Technology,32.2,43.4,-6.7,-3.0,-4.1,6.6,4.3,9.6,18.8,1.3,-1.3,30.7,130.8,-43.3,1.5,44.1,8.3,152.2,55.0,60.0,50.0,55.0,33,88.0
46,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,14.0,14.0,14.0,29.0,68,88.0
47,SQ,Financials,8.6,6.0,-1.6,-5.2,-1.5,10.2,7.6,2.0,-12.9,-52.9,-66.6,14.2,859.2,-45.8,1.8,59.3,1263.4,124.7,60.0,65.0,47.0,10.0,51,89.4
48,ADBE,Technology,2.2,5.5,1.5,4.3,-6.1,-14.6,-22.2,-33.3,-34.3,-52.6,-54.9,-0.1,236.2,-11.3,1.7,1405.1,1413.5,122.3,62.0,68.0,9.0,7.0,60,90.6
49,BKNG,Consumer Cyclical,43.0,82.9,7.2,1.5,-2.7,7.5,11.6,22.0,43.6,57.0,47.0,41.9,64.6,-61.9,1.2,14.3,-5.4,163.0,49.0,54.0,57.0,67.0,33,91.8
50,HOOD,Financials,264.3,100.0,3.4,21.6,41.2,105.0,149.6,278.0,315.2,270.8,270.8,270.8,264.3,-63.3,1.6,35.5,-0.9,301.0,29.0,23.0,52.0,63.0,50,96.0
51,PLTR,Technology,614.0,100.0,1.0,53.4,64.0,157.1,261.6,541.4,719.2,634.7,634.7,634.7,614.0,-70.9,2.2,64.5,-3.9,689.0,11.0,10.0,45.0,66.0,60,99.6
52,PLD,Real Estate,-30.8,11.6,-2.0,4.2,3.4,-4.9,-9.8,-24.8,-34.6,-41.9,-41.6,-31.2,129.3,-51.8,2.0,0.0,294.0,89.8,70.0,74.0,82.5,20.0,47,100.3
53,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,64.0,61.0,20.0,23.0,64,102.2
54,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,32.0,25.0,51.0,68.5,55,104.0
55,COIN,Financials,105.7,72.5,-2.9,0.7,-5.0,27.3,21.7,122.5,161.0,118.4,118.4,118.4,168.3,-59.7,1.4,65.9,-2.6,152.3,54.0,38.0,43.0,65.0,53,106.0
56,GE,Industrials,77.0,99.7,-0.3,8.5,10.6,10.6,19.2,60.7,128.0,181.0,176.3,78.8,77.5,-108.7,1.3,5.8,-10.6,197.6,42.0,46.0,59.0,72.0,50,108.2
57,NEE,Energy,-47.3,3.4,-3.7,-4.3,-7.8,-16.0,-12.4,-24.1,-36.6,-50.2,-54.2,-47.7,90.0,-52.1,1.9,0.0,735.8,73.3,78.0,81.0,82.5,15.0,55,109.3
58,SPOT,Communication Services,178.1,100.0,0.0,24.7,34.1,51.6,79.8,176.3,265.7,202.6,202.7,202.7,178.1,-91.5,1.8,-1.4,-10.3,276.6,30.0,31.0,105.0,71.0,50,111.6
59,BLK,Financials,3.3,35.9,-11.8,-2.5,-5.3,-1.9,2.8,3.6,2.6,-3.6,0.4,3.2,52.2,-24.1,1.9,-6.0,4.7,123.4,61.0,67.0,107.0,58.0,46,116.2
60,SEDG,Energy,-184.4,0.7,0.4,-1.1,-1.3,-23.4,-53.3,-92.1,-110.7,-133.5,-154.5,-181.9,987.2,-192.9,3.7,0.0,37986.3,-64.2,111.0,112.0,82.5,1.0,55,116.5
61,RKLB,Consumer Cyclical,311.5,95.2,7.8,8.1,39.2,182.9,373.3,433.4,428.4,338.2,338.2,338.2,331.1,-79.2,3.0,-9.0,-9.9,375.6,21.0,18.0,108.0,70.0,60,117.4
62,LUNR,Utilities,158.4,26.6,-6.0,-12.3,37.0,142.0,209.1,219.4,161.8,154.4,154.4,154.4,770.9,-63.4,2.8,-3.4,38.9,187.9,43.0,32.0,106.0,41.0,65,117.6
63,UBER,Consumer Cyclical,7.9,59.7,19.0,15.3,13.0,6.0,1.1,23.7,57.1,42.7,38.0,38.0,63.2,-74.0,1.4,3.4,-17.1,98.7,66.0,66.0,60.0,74.0,50,118.0
64,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,15.0,15.0,110.0,80.0,60,120.0
65,APD,Basic Materials,-25.5,27.3,-3.7,4.8,2.5,3.4,11.2,-6.9,-10.6,-22.7,-24.4,-25.6,62.4,-58.5,1.8,0.0,-1.8,95.1,68.0,73.0,82.5,64.0,51,121.3
66,EQIX,Real Estate,-3.5,23.8,3.0,-0.4,-1.0,-0.1,1.1,-6.7,-7.2,-19.4,-15.2,-4.6,80.6,-29.8,1.4,0.0,31.9,117.1,65.0,70.0,82.5,42.0,62,122.3
67,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,67.0,71.0,82.5,85.0,45,123.1
68,MRK,Healthcare,-77.9,0.0,-9.8,-15.8,-14.9,-24.0,-35.3,-47.4,-48.6,-48.5,-59.1,-77.4,48.5,-77.9,1.4,0.0,735.6,42.2,90.0,95.0,82.5,16.0,65,124.9
69,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,69.0,69.0,82.5,5.0,80,126.1
70,HSY,Consumer Defensive,-89.9,2.7,0.7,-4.4,-10.7,-20.9,-28.2,-49.8,-60.1,-63.5,-69.3,-89.4,86.6,-94.8,3.2,0.0,934.6,30.7,97.0,102.0,82.5,13.0,65,126.5
71,XLM-USD,Coin,84.3,11.0,-5.8,-22.8,34.3,120.3,140.2,145.5,130.3,108.7,90.5,92.2,1643.9,-108.9,3.8,-325.9,-195.3,182.3,45.0,44.0,112.0,91.0,55,131.6
72,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,59.0,47.0,109.0,73.0,60,132.2
73,ALB,Basic Materials,-132.7,0.0,0.0,-8.7,-16.1,-17.8,-33.9,-65.3,-82.9,-91.9,-103.4,-132.3,228.8,-132.7,2.9,0.0,7044.4,-12.0,108.0,110.0,82.5,4.0,75,136.7
74,CVX,Energy,-54.2,17.0,-3.6,0.8,-3.2,-4.4,-11.0,-25.8,-34.1,-14.2,-30.4,-53.8,57.7,-77.1,1.6,0.0,18.7,66.4,79.0,84.0,82.5,50.0,70,139.1
75,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,88.0,89.0,82.5,75.0,64,145.9
76,RTX,Industrials,-34.4,44.8,-0.8,4.3,4.0,0.8,7.6,6.4,0.6,8.1,-9.8,-33.8,4.8,-66.2,1.8,0.0,-35.6,86.3,72.0,76.0,82.5,79.0,70,147.7
77,SPG,Real Estate,-52.6,43.4,-1.8,-1.2,-2.1,-0.6,2.7,9.9,14.2,34.2,0.1,-51.5,13.9,-103.6,1.2,0.0,-71.2,64.9,80.0,82.0,82.5,83.0,66,148.1
78,XOM,Energy,-40.8,39.6,-1.5,-0.7,-6.0,-10.7,-14.4,-26.4,-27.0,18.6,-0.1,-39.9,47.2,-98.6,1.3,0.0,5.0,79.8,75.0,79.0,82.5,56.5,80,149.9
79,LMT,Industrials,-58.8,3.5,-4.1,-4.2,-12.3,-21.1,-19.0,-29.8,-35.1,-36.8,-48.5,-59.0,37.8,-62.3,1.4,0.0,-56.8,61.8,81.0,85.0,82.5,81.0,75,157.1
80,PG,Consumer Defensive,-39.7,9.0,1.6,1.3,-1.6,-6.9,-8.7,-16.9,-21.9,-27.2,-27.3,-39.2,38.8,-47.5,1.9,0.0,-26.8,80.9,74.0,78.0,82.5,76.0,80,157.3
81,SBUX,Consumer Cyclical,-45.7,34.1,1.8,9.2,9.7,12.3,14.2,-5.8,-10.3,-24.8,-31.2,-46.1,49.4,-95.0,2.1,0.0,-28.5,74.4,77.0,80.0,82.5,77.0,81,159.7
82,PYPL,Financials,-110.6,3.5,-4.2,-12.0,-11.9,-5.7,0.5,-12.1,-29.8,-71.3,-94.1,-104.1,315.8,-126.2,2.9,0.0,-1252.2,9.2,101.0,104.0,82.5,102.0,62,160.3
83,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,93.0,72.0,82.5,68.5,85,161.9
84,BA,Industrials,-120.7,8.4,1.2,5.0,11.8,7.1,-6.2,-30.6,-33.8,-52.9,-89.7,-120.3,133.2,-143.9,2.2,0.0,-694.2,-0.0,106.0,108.0,82.5,99.0,64,162.9
85,AMT,Real Estate,-84.0,2.7,1.6,2.2,-3.1,-15.0,-15.6,-27.7,-40.9,-60.7,-73.8,-84.0,91.0,-88.9,2.7,0.0,-465.8,36.6,92.0,97.0,82.5,97.0,70,163.1
86,TDOC,Healthcare,-170.3,2.0,1.2,36.3,34.5,50.9,18.7,-30.0,-57.7,-100.7,-132.2,-163.8,710.6,-188.5,2.3,0.0,-3611.7,-50.3,110.0,111.0,82.5,106.0,61,164.1
87,NEM,Basic Materials,-79.8,10.1,2.8,9.7,5.8,-7.3,-2.0,-16.9,-32.8,-54.6,-63.6,-80.0,107.2,-100.7,2.5,0.0,-166.6,40.8,91.0,96.0,82.5,87.0,77,165.7
88,SO,Utilities,-33.5,20.9,-3.8,0.0,-3.7,-9.6,-5.1,-10.0,-15.3,-14.2,-16.7,-33.1,25.7,-49.1,1.5,0.0,-31.2,87.2,71.0,75.0,82.5,78.0,90,166.9
89,PSA,Real Estate,-64.1,7.3,2.4,0.7,-5.4,-12.1,-8.7,-19.1,-29.5,-28.9,-36.8,-63.7,33.1,-71.7,2.1,0.0,-177.7,56.5,86.0,91.0,82.5,89.0,80,167.5
90,HON,Industrials,-63.6,0.0,-8.4,-7.1,-8.2,-7.9,-9.8,-21.0,-27.5,-37.6,-50.6,-63.5,24.4,-63.6,2.7,0.0,-1566.4,57.1,85.0,90.0,82.5,104.0,75,168.1
91,AI,Technology,-36.5,33.1,7.1,7.6,7.1,22.1,14.0,0.3,19.5,-11.4,-11.4,-11.4,70.0,-89.3,1.6,0.0,-65.8,26.9,98.0,77.0,82.5,82.0,85,169.3
92,JNJ,Healthcare,-88.7,8.8,-0.5,2.4,0.5,-7.1,-10.8,-25.7,-36.5,-47.5,-62.3,-88.2,17.7,-99.0,2.4,0.0,-295.5,31.4,95.5,100.0,82.5,94.0,87,180.2
93,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,112.0,99.0,82.5,24.0,112,180.3
94,KO,Consumer Defensive,-70.9,6.7,-1.7,0.5,-1.7,-10.7,-11.3,-21.7,-29.4,-32.4,-45.2,-70.3,14.3,-77.0,2.3,0.0,-326.6,49.8,89.0,93.0,82.5,95.0,90,180.9
95,UPS,Industrials,-112.8,0.5,0.5,-5.0,-11.2,-16.1,-25.6,-48.0,-61.0,-71.7,-83.0,-112.2,40.8,-113.5,2.6,0.0,-579.0,7.8,102.0,105.0,82.5,98.0,85,182.1
96,AEP,Utilities,-61.5,12.5,3.1,4.2,2.0,-4.1,-1.1,-8.5,-18.8,-27.0,-41.5,-61.2,36.2,-75.4,2.2,0.0,-194.0,59.1,83.0,87.0,82.5,90.0,97,183.5
97,SRE,Utilities,-64.3,9.7,-2.6,-3.4,-8.0,-7.8,-5.5,-15.5,-24.1,-26.4,-39.7,-63.7,14.2,-72.7,1.7,0.0,-228.3,56.4,87.0,92.0,82.5,93.0,95,184.5
98,NKE,Consumer Cyclical,-124.5,0.8,-3.6,-6.5,-8.7,-15.5,-26.8,-51.0,-63.6,-83.9,-100.1,-124.1,73.9,-126.0,2.8,0.0,-1330.7,-4.4,107.0,109.0,82.5,103.0,85,185.9
99,RIVN,Consumer Cyclical,-62.9,16.4,0.6,-3.3,5.8,2.5,-3.2,-35.7,-61.4,-66.1,-66.1,-66.1,20.8,-79.3,2.3,0.0,-99.2,-32.1,109.0,88.0,82.5,84.0,99,188.5
100,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,99.0,83.0,82.5,88.0,101,189.1
101,SNOW,Technology,-72.4,23.9,-0.4,5.6,18.0,33.4,16.0,-4.9,-18.4,-41.2,-41.2,-41.2,41.2,-108.0,1.9,0.0,-130.7,1.5,104.0,94.0,82.5,86.0,101,191.5
102,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,100.0,103.0,82.5,96.0,100,195.5
103,DUK,Utilities,-58.9,12.3,3.8,2.8,-0.1,-5.0,-1.2,-6.7,-15.6,-21.9,-33.9,-58.3,15.4,-69.3,2.2,0.0,-211.1,61.7,82.0,86.0,82.5,92.0,110,196.9
104,PEP,Consumer Defensive,-87.9,0.0,-4.3,-3.6,-9.1,-17.2,-23.2,-39.7,-47.7,-53.3,-63.9,-87.5,22.8,-87.9,2.7,0.0,-746.7,32.7,94.0,98.0,82.5,100.0,105,199.9
105,PPG,Basic Materials,-113.3,2.1,-1.1,0.5,-5.1,-11.2,-20.4,-38.0,-45.0,-59.2,-76.9,-112.5,6.2,-115.9,2.5,0.0,-2065.2,7.3,103.0,106.0,82.5,105.0,100,200.3
106,DIS,Communication Services,-119.2,6.3,-4.5,-4.4,-2.4,3.9,-6.0,-13.5,-26.9,-55.3,-79.6,-118.5,24.5,-128.8,2.3,0.0,-1093.7,0.8,105.0,107.0,82.5,101.0,102,201.3
107,CL,Consumer Defensive,-89.2,0.0,-6.6,-3.2,-7.7,-17.5,-18.8,-22.5,-27.5,-38.0,-52.6,-88.5,8.2,-89.2,1.6,0.0,-4819.0,31.4,95.5,101.0,82.5,107.0,115,213.6
108,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,58.0,39.0,27.0,,80,
109,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,76.0,63.0,53.5,,80,
110,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,63.0,48.0,111.0,,80,
111,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,73.0,50.0,40.0,,75,
112,TEM,Healthcare,39.9,60.8,10.3,43.7,25.1,37.2,45.5,45.5,45.5,45.5,45.5,45.5,89.9,-37.6,2.0,16.0,,57.4,84.0,56.0,56.0,,70,
