Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
17,DOGE-USD,Unknown,2327.0,20.9,-3.4,-5.2,-39.7,-63.0,-85.6,-23.1,-46.0,684.0,2574.3,2327.0,11277.4,-37.4,1.7,21922.8,14674.0,2402.3,2.0,2.0,2.0,2.0,60,62.0,-3,2597.1000000000004
18,ABBV,Healthcare,82.2,65.8,-2.8,-5.7,-12.4,-1.6,9.9,-7.3,-11.6,22.8,27.4,82.2,135.4,-20.2,1.2,127.0,40.2,175.5,40.0,42.0,27.0,34.0,27,62.4,1,5.600000000000001
19,APH,Technology,95.9,100.0,12.4,17.1,15.8,26.8,44.6,65.5,61.2,62.9,78.0,95.9,95.9,-14.4,1.4,27.5,2.3,189.2,33.0,34.0,43.0,64.0,20,67.6,8,-0.10000000000000009
20,AAPL,Technology,133.0,55.4,-1.6,-9.3,-2.2,-4.9,-19.3,-25.2,-32.5,-29.7,84.3,133.0,249.7,-11.9,1.2,293.5,133.4,226.3,28.0,29.0,19.0,23.0,45,69.4,4,10.100000000000009
21,KLAC,Technology,143.3,100.0,0.0,25.6,31.6,39.6,61.3,64.8,60.1,39.4,146.1,143.3,143.3,-15.1,1.6,40.9,7.0,236.6,26.0,27.0,37.0,54.0,30,69.6,9,0.0
22,TER,Technology,114.9,62.9,7.7,16.2,31.4,54.9,13.3,45.7,32.8,-38.2,73.6,114.9,188.9,-10.5,1.7,56.3,22.1,208.2,30.0,31.0,33.0,40.0,35,69.8,6,1.1000000000000014
23,CAT,Industrials,95.8,100.0,5.2,7.5,14.3,37.8,35.0,23.2,18.4,74.7,45.9,95.8,95.8,-32.0,1.4,36.2,7.4,189.1,34.0,35.0,40.0,51.0,30,72.2,10,0.0
24,LRCX,Technology,221.8,100.0,0.0,34.0,38.5,77.6,118.5,73.0,105.6,33.7,225.1,221.8,221.8,-14.6,1.8,54.6,11.1,315.1,20.0,21.0,35.0,45.0,40,73.2,7,-2.700000000000001
25,GS,Financial Services,90.2,97.1,1.4,7.1,21.8,17.7,28.1,40.0,52.1,76.1,105.7,90.2,94.1,-41.0,1.2,33.1,3.9,183.5,36.0,36.0,41.0,59.0,30,76.2,13,-0.10000000000000009
26,LINK-USD,Unknown,423.9,10.7,-1.5,0.2,-31.1,-54.1,-87.2,-99.5,-97.5,-111.6,103.5,423.9,4327.2,-44.8,1.7,9143.0,9918.3,499.2,13.0,14.0,3.0,3.0,70,77.2,-3,1315.7999999999993
27,WMT,Consumer Defensive,75.8,98.9,8.9,1.4,7.2,13.8,14.7,59.2,44.8,81.3,22.1,75.8,77.1,-37.6,1.2,36.4,3.3,169.1,41.0,43.0,39.0,61.0,30,79.0,13,0.19999999999999973
28,FCX,Basic Materials,98.6,65.0,5.2,21.1,35.1,25.9,19.0,1.4,-38.5,-7.0,140.7,98.6,175.3,-44.1,1.4,89.2,47.4,191.9,32.0,33.0,29.0,31.0,48,79.2,9,5.399999999999999
29,RKLB,Industrials,514.3,92.0,-8.0,15.4,27.7,55.8,67.5,558.9,678.4,522.3,514.3,514.3,563.1,-43.3,1.6,134.9,7.1,559.3,11.0,11.0,26.0,53.0,50,80.8,10,1.5
30,WELL,Real Estate,35.2,75.8,7.0,-1.7,6.3,7.7,16.9,40.3,38.5,52.6,19.1,35.2,59.1,-39.6,1.4,15.8,-0.9,128.5,51.0,53.0,48.0,68.0,25,82.6,14,0.20000000000000007
31,BAESY,Industrials,89.6,89.3,-1.6,19.6,9.9,4.0,52.7,34.0,48.0,122.7,144.5,89.6,105.9,-46.1,1.2,46.9,7.3,179.0,37.0,37.0,36.0,52.0,40,82.8,14,-0.8999999999999995
32,QBTS,Technology,726.9,59.1,1.7,9.1,-36.6,48.8,211.7,1804.8,2549.2,719.3,726.9,726.9,1276.5,-67.3,1.6,386.9,15.4,775.4,7.0,7.0,16.0,42.0,63,85.8,10,2.0999999999999996
33,IONQ,Technology,253.3,66.4,2.6,-1.3,-11.0,7.7,-12.7,108.4,255.4,258.7,253.3,253.3,395.0,-27.1,1.8,194.0,40.7,301.0,21.0,20.0,21.0,33.0,61,86.6,1,0.5
34,RGTI,Technology,378.8,38.9,1.7,3.1,-53.9,1.0,-2.1,517.4,1280.7,378.8,378.8,378.8,1062.0,-56.0,1.8,479.0,55.5,422.8,16.0,15.0,15.0,29.0,66,86.8,1,1.6000000000000014
35,VTR,Real Estate,17.8,80.7,11.2,-1.4,8.3,9.5,13.6,18.7,30.9,32.7,20.4,17.8,35.1,-54.6,1.4,0.6,-3.5,111.1,54.0,60.0,56.0,73.0,25,88.2,15,0.5
36,MS,Financial Services,72.0,96.8,-0.2,4.8,13.4,18.4,14.3,35.2,14.8,28.9,54.4,72.0,74.9,-16.7,1.4,27.3,4.3,165.3,42.0,44.0,44.0,57.5,40,89.0,17,-0.9000000000000004
37,ADA-USD,Unknown,145.7,8.7,-1.9,-4.3,-48.3,-69.7,-89.4,-90.3,-101.3,-84.8,149.6,145.7,2088.7,-39.0,1.7,6610.5,6007.8,221.0,29.0,26.0,5.0,5.0,75,89.0,-8,1221.0
38,GOOG,Communication Services,82.7,95.0,-2.7,5.0,21.6,60.3,26.3,49.7,67.3,43.2,69.3,82.7,88.2,-20.9,2.1,18.1,3.1,176.0,39.0,41.0,46.5,62.0,40,90.1,9,0.3999999999999999
39,ASTS,Technology,690.5,97.3,-1.2,30.2,31.4,89.3,292.1,1414.4,974.3,493.8,690.5,690.5,712.0,-99.0,1.5,151.5,4.3,758.9,8.0,8.0,24.0,57.5,60,91.0,10,0.0
40,MU,Technology,305.6,100.0,0.0,53.3,60.3,161.6,225.5,205.0,260.5,96.6,219.2,305.6,305.6,-45.5,2.9,24.9,0.5,398.9,17.0,17.0,45.0,66.0,50,92.2,8,0.0
41,ASML,Technology,35.4,47.4,8.2,23.9,20.9,54.8,23.9,1.5,-21.6,-28.6,49.3,35.4,131.4,-51.0,2.2,10.8,28.4,128.7,50.0,52.0,49.5,38.0,48,93.5,14,-11.0
42,ETH-USD,Unknown,84.6,18.6,-1.6,6.0,-26.7,-43.5,-34.3,-55.5,-65.2,-68.6,232.4,84.6,744.1,-66.0,1.4,790.7,740.6,159.9,43.0,40.0,13.0,12.0,70,94.0,1,73.0
43,LDOS,Technology,19.3,35.9,-0.1,3.6,-4.8,-8.1,-18.6,1.7,-6.2,5.7,23.7,19.3,99.9,-25.8,1.6,104.7,39.2,108.6,55.0,59.0,28.0,35.0,52,94.4,8,-4.799999999999997
44,GE,Industrials,40.1,94.7,2.4,6.7,-0.6,2.1,27.6,62.7,81.8,94.8,302.8,40.1,46.9,-82.4,1.1,18.1,-2.4,133.4,46.0,49.0,46.5,70.0,43,99.3,13,0.30000000000000027
45,AMAT,Technology,85.5,100.0,13.5,23.9,38.1,60.8,69.3,63.4,71.2,4.5,94.0,85.5,85.5,-45.2,2.0,0.7,1.0,178.8,38.0,39.0,55.0,65.0,50,102.4,16,-0.30000000000000004
46,ROK,Industrials,30.3,49.8,-0.5,2.3,13.4,6.2,19.4,-11.4,-36.1,17.0,22.2,30.3,82.7,-21.6,1.6,9.9,25.1,119.7,52.5,55.0,52.0,39.0,56,103.5,12,2.700000000000003
47,ACHR,Industrials,48.9,44.6,0.1,4.1,-29.3,-30.8,-35.1,41.1,140.3,54.6,48.9,48.9,178.5,-55.6,1.7,85.0,9.7,91.7,62.0,47.0,32.0,48.0,59,106.4,12,0.6999999999999993
48,381180.KS,Unknown,85.9,100.0,7.8,11.3,12.7,23.6,32.3,42.6,72.6,85.9,85.9,85.9,85.9,-7.8,1.4,36.6,5.7,130.2,49.0,38.0,38.0,56.0,60,107.4,0,0.0
49,PLTR,Technology,131.0,65.6,-3.8,-12.1,-16.5,-15.9,21.0,224.9,371.4,9.3,131.0,131.0,223.6,-45.8,1.5,140.6,10.1,183.8,35.0,30.0,25.0,47.0,71,107.8,11,1.5999999999999996
50,IBM,Technology,37.6,83.8,1.4,-1.4,-3.3,-0.9,27.8,60.7,71.4,92.9,89.0,37.6,57.2,-63.8,1.3,8.2,-6.6,130.9,48.0,51.0,54.0,79.0,51,113.2,12,-0.2999999999999998
51,GOOGL,Communication Services,47.5,86.5,1.6,5.3,21.9,61.5,34.2,44.8,62.3,23.5,36.7,47.5,61.4,-41.8,2.7,-12.0,-2.7,140.8,45.0,48.0,134.0,71.0,40,113.8,21,-0.30000000000000027
52,ROST,Consumer Cyclical,10.3,77.8,1.7,3.2,19.0,33.5,12.1,4.1,19.7,24.1,-18.2,10.3,31.2,-63.1,1.3,-11.7,-3.2,103.6,57.0,63.0,133.0,72.0,35,114.4,21,0.0
53,CEG,Utilities,22.8,17.1,-13.8,-19.0,-29.7,-20.7,-50.0,6.6,-26.7,22.8,22.8,22.8,133.4,0.0,1.6,354.4,199.1,68.6,76.0,57.0,17.0,19.0,77,114.6,12,89.69999999999999
54,PL,Industrials,442.3,97.6,-2.4,36.1,123.6,284.1,395.3,1010.1,541.9,442.3,442.3,442.3,454.6,-67.4,2.1,9.7,-6.2,480.5,14.0,12.0,53.0,75.5,70,116.0,12,-0.2999999999999998
55,META,Communication Services,2.5,47.0,-5.8,-7.8,-17.6,-30.3,-21.9,-1.8,126.6,15.3,36.2,2.5,91.0,-76.0,1.2,89.1,10.4,95.8,60.0,67.0,30.0,46.0,67,116.8,12,0.09999999999999964
56,HAL,Energy,-30.4,20.9,0.2,17.7,45.3,34.3,-23.6,-57.3,-93.1,-36.5,25.3,-30.4,147.1,-77.3,2.2,0.0,225.7,62.9,82.0,85.0,94.0,17.0,59,118.0,12,16.19999999999999
57,KTOS,Industrials,172.8,99.3,-0.7,58.5,62.7,80.0,142.1,288.6,364.7,51.4,52.4,172.8,174.6,-77.1,2.3,-30.8,-12.1,262.2,25.0,24.0,139.0,83.0,50,120.8,19,-0.09999999999999964
58,LIN,Basic Materials,-36.1,14.7,-1.1,1.6,-5.4,-14.5,-25.1,-42.6,-57.1,-17.7,-36.9,-36.1,52.7,-51.4,2.0,0.0,155.1,57.2,88.0,90.0,94.0,20.0,60,122.4,16,9.599999999999994
59,AXP,Financial Services,0.3,49.6,-10.6,-6.1,8.0,4.1,-10.8,3.4,4.7,8.4,-17.7,0.3,24.1,-23.1,1.4,10.8,3.4,93.6,61.0,68.0,49.5,60.0,63,122.7,30,-0.8000000000000003
60,NEE,Utilities,-29.2,15.1,6.2,0.7,-5.7,1.4,-2.4,-12.3,-67.0,-42.6,-46.8,-29.2,79.1,-48.5,2.0,0.0,22.0,64.1,80.0,82.0,94.0,41.0,57,124.6,27,-5.699999999999999
61,TJX,Consumer Cyclical,-9.4,55.7,0.3,-0.7,5.8,19.0,10.3,11.7,7.0,27.9,-15.3,-9.4,19.4,-45.6,1.4,0.0,-16.3,83.9,68.0,73.0,94.0,87.0,45,126.8,19,1.8999999999999986
62,PLD,Real Estate,-22.5,18.2,5.0,2.2,5.9,6.7,5.6,-24.6,-40.9,-4.3,-24.6,-22.5,66.7,-42.4,2.0,0.0,7.6,70.8,73.0,79.0,94.0,50.0,61,130.2,21,-1.0
63,NVO,Healthcare,-40.0,19.4,4.7,25.3,19.0,-10.8,-17.4,-61.4,-66.3,-11.9,-25.2,-40.0,120.2,-78.5,2.2,0.0,214.8,53.3,91.5,95.5,94.0,18.0,67,130.4,19,-72.89999999999998
64,WDC,Technology,142.9,99.7,12.6,24.4,53.8,138.9,231.7,218.9,383.4,237.9,350.7,142.9,143.6,-87.4,2.3,-32.6,-11.6,236.2,27.0,28.0,140.0,82.0,60,131.8,24,0.8000000000000007
65,SYM,Industrials,20.8,32.2,-10.5,7.5,-12.8,7.1,30.5,-47.8,-13.9,20.8,20.8,20.8,161.5,-46.0,2.0,10.4,68.9,67.4,77.5,58.0,51.0,26.0,89,136.7,10,12.200000000000003
66,BAC,Financial Services,-7.3,44.1,-9.0,-5.5,0.5,-1.3,-11.8,3.9,3.9,23.6,-40.6,-7.3,51.1,-53.4,1.1,0.0,-6.5,86.0,65.0,70.0,94.0,77.5,61,137.8,25,0.5
67,PM,Consumer Defensive,6.8,62.8,16.6,8.7,7.3,-9.4,20.3,27.8,-4.2,45.9,43.7,6.8,36.8,-43.9,1.7,-7.3,-6.5,100.1,59.0,65.0,132.0,77.5,56,138.2,30,0.5999999999999996
68,NFLX,Communication Services,-8.3,19.5,-1.3,-9.1,-30.4,-41.0,-26.0,-13.1,22.6,-19.8,-83.3,-8.3,149.9,-46.7,1.5,0.0,79.0,85.0,67.0,72.0,94.0,24.5,82,138.4,17,5.700000000000003
69,HD,Consumer Cyclical,-29.8,13.9,2.9,5.7,-5.8,-3.3,-21.2,-31.0,-40.5,-27.5,-42.2,-29.8,59.6,-44.2,2.0,0.0,15.1,63.5,81.0,84.0,94.0,43.0,70,139.0,24,-1.799999999999999
70,ORCL,Technology,-12.3,16.5,-3.8,-0.6,-43.2,-44.9,-10.8,2.6,-8.2,25.4,-11.5,-12.3,125.8,-39.6,1.4,0.0,31.8,81.0,69.0,74.0,94.0,37.0,77,139.2,16,4.699999999999999
71,AMGN,Healthcare,-22.3,32.9,4.0,-1.0,7.6,0.5,6.2,-24.4,-30.2,-2.6,-29.2,-22.3,26.4,-46.2,1.6,0.0,-2.0,71.0,72.0,78.0,94.0,69.0,66,142.4,21,0.0
72,MSFT,Technology,-44.8,0.9,0.7,-5.5,-14.5,-22.0,-18.2,-37.3,-31.7,-50.2,-64.9,-44.8,94.9,-46.0,1.8,0.0,79.0,48.5,96.0,100.0,94.0,24.5,75,142.8,22,-3.299999999999997
73,JPM,Financial Services,-16.1,50.5,-9.7,-2.7,0.2,-2.7,-7.1,17.1,33.1,36.0,-27.8,-16.1,29.0,-62.2,1.2,0.0,-22.6,77.2,71.0,76.0,94.0,90.0,61,145.2,31,2.099999999999998
74,315960.KS,Unknown,71.7,100.0,0.9,30.3,42.6,71.4,108.9,124.9,102.4,60.0,71.7,71.7,71.7,-57.9,2.5,-28.3,-6.2,155.4,44.0,45.0,138.0,75.5,70,145.6,27,0.0
75,160580.KS,Unknown,-8.1,56.5,7.4,6.9,18.6,22.3,22.2,30.1,-7.7,28.6,7.7,-8.1,24.2,-50.1,2.0,0.0,-14.9,85.2,66.0,71.0,94.0,84.0,68,147.8,23,-3.9000000000000004
76,ISRG,Healthcare,-23.3,20.1,-12.9,-5.7,18.0,-9.4,-30.2,-22.2,-13.9,-21.5,-67.2,-23.3,73.5,-47.7,1.5,0.0,8.3,70.0,74.0,80.0,94.0,49.0,82,151.2,31,1.9000000000000004
77,C,Financial Services,26.4,87.9,-6.1,3.8,18.0,16.1,33.9,69.9,62.3,45.6,43.7,26.4,37.3,-52.8,1.8,-24.7,-10.6,119.7,52.5,56.0,136.0,81.0,70,151.3,38,3.700000000000001
78,DLTR,Consumer Defensive,-25.9,63.6,7.8,4.6,44.1,42.1,108.6,-15.1,-21.5,30.9,-29.9,-25.9,19.7,-105.5,2.0,0.0,-21.2,67.4,77.5,81.0,94.0,88.0,66,151.7,30,-0.5999999999999979
79,GM,Consumer Cyclical,-5.2,49.4,-3.8,-3.3,36.0,31.1,23.8,26.3,20.8,-33.7,-13.8,-5.2,48.9,-58.0,1.7,0.0,-25.3,88.1,63.0,69.0,94.0,92.0,70,152.0,26,-1.1999999999999993
80,JOBY,Industrials,32.5,67.4,-2.3,0.6,-6.0,-7.3,46.3,107.4,200.8,23.7,32.5,32.5,82.8,-71.3,1.8,-27.3,-15.8,80.9,70.0,54.0,137.0,85.0,66,152.2,26,-0.3000000000000007
81,HII,Industrials,9.1,81.8,17.1,28.1,46.1,49.1,66.3,8.7,22.0,56.8,25.5,9.1,29.4,-82.2,1.9,-43.7,-7.1,102.4,58.0,64.0,141.0,80.0,70,154.6,30,0.8000000000000007
82,ALB,Basic Materials,-47.8,24.3,0.8,22.2,67.3,107.3,49.1,-27.8,-95.1,-56.7,-15.4,-47.8,166.5,-116.6,2.6,0.0,2.8,45.5,97.0,101.0,94.0,63.0,71,154.6,21,-0.7000000000000002
83,TMO,Healthcare,-51.9,14.3,0.6,6.5,10.8,8.5,-21.9,-33.8,-62.2,-48.2,-63.8,-51.9,60.0,-70.5,2.4,0.0,-43.9,41.4,105.0,108.0,94.0,101.0,54,155.8,31,-3.5
84,CVX,Energy,-49.8,10.9,3.3,11.3,6.4,-4.1,-22.1,-38.1,-74.3,-10.6,-43.6,-49.8,65.0,-63.9,2.0,0.0,58.9,43.5,101.0,104.0,94.0,27.0,87,157.6,26,5.0
85,NEM,Basic Materials,11.1,71.3,7.0,14.2,11.5,79.3,116.9,89.8,29.2,20.7,55.0,11.1,51.8,-89.9,2.1,-80.4,-22.5,104.4,56.0,61.0,143.0,89.0,70,157.6,31,-0.3999999999999986
86,463050.KS,Unknown,10.9,77.0,-14.0,-2.1,27.1,19.2,22.6,30.7,10.9,10.9,10.9,10.9,23.1,-30.0,1.7,-13.1,-4.1,66.1,79.0,62.0,135.0,74.0,75,159.8,0,0.0
87,JNJ,Healthcare,-32.7,39.0,14.6,2.4,9.8,20.4,28.2,-4.3,-23.6,-14.7,-27.8,-32.7,13.7,-62.4,2.0,0.0,-38.6,60.6,84.5,88.0,94.0,97.5,71,163.3,30,-1.2000000000000028
88,456680.KS,Unknown,4.8,75.7,1.2,10.3,-0.9,50.7,77.6,107.8,4.8,4.8,4.8,4.8,30.3,-74.6,1.7,-48.8,-16.2,68.9,75.0,66.0,142.0,86.0,73,164.0,0,0.0
89,MRK,Healthcare,-67.6,24.2,-1.0,8.7,26.6,12.7,-14.9,-50.6,-66.8,-21.3,-73.5,-67.6,25.9,-97.4,2.8,0.0,-29.6,25.7,116.0,119.0,94.0,94.0,64,167.4,36,-4.0
90,NOC,Industrials,-31.6,26.2,10.8,13.6,8.8,19.3,4.6,-11.3,-36.7,8.2,-19.5,-31.6,47.6,-59.7,2.1,0.0,-37.0,57.8,86.0,86.0,94.0,96.0,76,167.6,36,9.299999999999997
91,SCHW,Financial Services,-37.8,21.3,5.4,6.1,6.8,4.5,11.4,4.4,-32.4,-23.7,-55.1,-37.8,50.0,-61.6,1.4,0.0,-116.9,55.5,90.0,93.0,94.0,115.0,68,169.4,36,16.799999999999983
92,PG,Consumer Defensive,-72.4,4.8,2.8,-2.4,-6.9,-17.0,-32.8,-50.1,-66.4,-32.0,-66.2,-72.4,25.2,-77.3,2.1,0.0,0.4,20.9,121.0,123.0,94.0,67.0,75,169.4,27,-0.9
93,FOX,Communication Services,-16.2,49.0,-2.5,2.1,21.9,1.0,-1.2,33.5,21.2,12.2,-16.2,-16.2,20.5,-51.4,1.8,0.0,-24.9,60.6,84.5,77.0,94.0,91.0,83,170.5,28,-2.599999999999998
94,BLK,Financial Services,-31.7,19.5,15.0,6.8,-4.7,-10.5,-17.8,-20.2,-25.2,-17.5,-16.6,-31.7,29.3,-46.5,2.1,0.0,-33.1,61.6,83.0,87.0,94.0,95.0,80,170.8,58,115.6
95,LMT,Industrials,-39.5,38.2,12.0,20.3,20.6,23.9,2.0,-5.5,-25.1,8.1,-27.1,-39.5,19.4,-75.9,2.4,0.0,-38.6,49.9,94.0,94.0,94.0,97.5,76,171.4,33,8.199999999999996
96,MCD,Consumer Cyclical,-48.7,4.6,0.9,-4.3,-3.2,-6.4,-17.2,-39.1,-56.1,-28.8,-67.2,-48.7,33.0,-52.6,2.2,0.0,-27.1,44.6,100.0,103.0,94.0,93.0,75,171.6,28,-6.100000000000001
97,EH,Industrials,-36.9,7.8,1.4,6.6,-26.4,-40.4,-10.6,-31.8,-25.8,-90.4,-36.9,-36.9,302.9,-65.6,1.6,0.0,46.2,31.6,113.0,91.0,94.0,32.0,100,172.4,26,7.100000000000001
98,IRDM,Communication Services,-108.5,5.5,1.1,7.3,4.1,-32.7,-29.0,-69.4,-119.7,-96.5,-123.2,-108.5,148.6,-123.6,2.2,0.0,-98.1,-19.2,136.0,138.0,94.0,110.0,57,174.6,50,-6.599999999999994
99,EXPD,Industrials,-53.6,34.0,3.2,6.3,30.6,26.8,13.3,-30.4,-40.2,-14.0,-58.8,-53.6,22.4,-92.8,2.6,0.0,-48.2,39.7,106.0,110.0,94.0,104.0,71,174.6,30,-0.6000000000000014
100,CHRW,Industrials,-51.7,32.6,4.8,8.5,17.1,36.4,20.2,23.7,0.7,2.3,-52.0,-51.7,13.5,-83.3,1.7,0.0,-100.6,41.6,104.0,107.0,94.0,111.0,70,175.4,0,0.0
101,SLB,Energy,-73.1,21.7,3.2,22.4,39.2,19.2,-14.7,-43.7,-81.0,-11.7,13.4,-73.1,41.0,-104.7,2.1,0.0,-43.0,20.2,122.0,124.0,94.0,100.0,69,177.0,36,-2.6000000000000014
102,WFC,Financial Services,-57.3,36.9,-10.4,-6.2,1.3,-3.7,-7.1,8.8,26.3,87.7,-36.7,-57.3,9.0,-96.0,1.2,0.0,-77.8,36.0,109.0,114.0,94.0,107.0,71,177.2,28,-5.200000000000003
103,GD,Industrials,-44.5,19.3,5.3,5.2,2.1,7.4,4.2,-9.9,-25.9,19.0,-24.8,-44.5,19.4,-59.8,1.9,0.0,-96.3,44.9,99.0,99.0,94.0,109.0,76,178.0,36,5.900000000000006
104,AEP,Utilities,-40.0,12.9,5.7,2.6,-1.7,3.9,-4.3,-6.0,-41.0,-16.4,-45.0,-40.0,30.3,-50.4,2.1,0.0,-124.1,53.3,91.5,95.5,94.0,117.0,77,180.0,39,35.20000000000002
105,EXPE,Consumer Cyclical,-37.7,36.8,-5.6,-2.0,22.5,25.2,8.7,-5.4,36.8,-9.1,-31.3,-37.7,23.9,-73.6,1.8,0.0,-69.1,55.6,89.0,92.0,94.0,106.0,83,180.4,15,-9.499999999999993
106,BRK-B,Financial Services,-35.6,7.6,-1.9,-3.4,-3.8,-6.1,-12.9,-18.2,-34.1,-3.5,-35.4,-35.6,21.6,-40.3,1.7,0.0,-58.1,57.7,87.0,89.0,94.0,105.0,85,181.0,28,-6.0
107,ED,Utilities,-66.3,10.8,7.3,3.0,-0.6,-1.6,-0.9,-23.0,-52.9,4.4,-58.6,-66.3,10.8,-75.6,2.1,0.0,-245.0,27.0,115.0,118.0,94.0,127.0,65,181.2,46,98.89999999999998
108,AMZN,Consumer Cyclical,-48.3,5.7,-2.7,5.4,6.9,-9.2,-25.8,-28.1,-29.0,-53.8,-85.0,-48.3,99.1,-57.2,2.2,0.0,-116.1,45.0,98.0,102.0,94.0,114.0,77,181.4,37,16.599999999999994
109,KO,Consumer Defensive,-50.5,7.9,0.8,-1.9,0.4,-7.2,-13.0,-18.3,-40.5,-8.5,-46.6,-50.5,10.2,-55.7,2.4,0.0,-204.4,42.8,103.0,106.0,94.0,122.0,72,181.4,24,-75.4
110,XOM,Energy,-56.6,31.3,6.1,11.3,14.0,5.7,-4.6,-12.2,-52.5,34.1,-25.3,-56.6,13.6,-88.6,1.5,0.0,-46.1,36.7,107.0,112.0,94.0,102.0,79,182.4,28,-2.0
