Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,AMAT,Technology,174.7,48.2,1.4,4.6,-6.8,-12.9,-18.7,-13.6,-4.2,16.7,61.3,172.1,388.7,-24.2,1.4,456.6,175.4,287.2,22.0,24.0,14.0,22.0,15,35.8
12,PANW,Technology,212.3,69.6,-9.6,-8.8,-9.2,-6.6,-6.7,7.2,18.6,80.6,133.6,210.3,323.2,-41.3,1.2,289.9,68.5,324.8,16.0,17.0,17.0,30.0,14,36.0
13,DOGE-USD,Coin,5628.2,24.6,-0.3,-6.3,75.4,130.2,143.0,216.5,214.7,2719.7,4983.0,5323.1,23063.5,-45.3,1.5,9059.9,6776.2,5717.8,2.0,2.0,2.0,4.0,35,37.8
14,AMD,Technology,886.6,46.5,-3.6,-3.1,-16.1,-20.4,-32.2,-26.3,-21.9,-18.3,90.2,860.3,1950.2,-37.8,1.3,2539.9,1109.1,999.1,8.0,8.0,6.0,12.0,35,44.2
15,AMZN,Technology,132.8,55.9,-2.1,-0.4,7.9,9.7,9.9,27.6,28.1,9.6,15.4,124.5,241.0,-4.3,1.4,140.4,53.7,245.2,28.0,29.0,26.0,33.0,15,44.8
16,GOOG,Technology,105.5,88.0,2.0,2.7,10.3,7.8,8.6,18.0,18.8,27.7,51.1,102.8,120.5,-4.5,1.4,79.4,18.5,217.9,29.0,30.0,34.0,44.0,10,46.2
17,DE,Industrials,81.3,47.7,4.6,2.4,2.9,5.5,1.4,-13.6,-17.5,-0.8,20.2,79.9,187.8,-15.7,1.4,203.7,127.8,193.7,31.0,34.0,21.0,24.0,21,47.8
18,ENPH,Energy,1062.7,14.5,-1.2,-5.8,-17.3,-30.8,-43.0,-68.1,-83.1,-85.1,184.4,1070.2,7827.7,-86.7,1.6,17354.2,23756.8,1175.2,7.0,7.0,1.0,2.0,45,48.8
19,ASML,Technology,147.5,40.5,2.6,4.5,-0.2,-11.2,-21.9,-25.2,-20.7,-13.0,34.9,145.2,386.8,-15.2,1.4,547.2,282.1,260.0,26.0,27.0,12.0,19.0,30,50.6
20,QQQ,Index,64.5,88.6,-0.4,0.5,1.6,1.7,1.7,6.6,10.3,10.3,27.4,63.6,73.2,-3.3,1.2,58.8,12.1,176.7,35.0,37.0,39.0,47.0,10,51.0
21,CAT,Industrials,96.4,71.3,1.8,0.0,-4.8,-2.5,-2.9,3.3,15.8,37.3,46.8,95.5,142.1,-17.0,1.2,120.4,27.3,208.9,30.0,31.0,27.0,41.0,19,53.0
22,WMT,Consumer Defensive,77.0,94.7,5.7,1.4,7.1,12.7,25.6,34.2,42.1,43.6,53.3,77.2,82.9,-28.5,1.7,19.1,1.0,189.5,32.0,35.0,44.0,53.0,10,53.4
23,ETH-USD,Coin,512.4,37.8,-2.5,-5.6,13.1,10.3,1.0,23.4,26.8,237.2,518.1,521.3,1475.3,-73.5,1.4,1143.2,683.6,602.0,10.0,10.0,8.0,14.0,45,56.2
24,NFLX,Communication Services,187.7,82.4,-5.1,-4.9,4.8,12.3,19.9,48.5,87.2,52.6,48.4,177.1,241.3,-64.1,1.4,110.3,15.3,300.2,20.0,21.0,29.0,46.0,25,57.4
25,SOL-USD,Coin,3349.6,28.4,-3.2,-8.9,5.5,12.6,19.3,329.7,329.3,2976.7,2976.7,2976.7,11898.8,-38.5,1.9,6881.6,4317.9,3440.0,4.0,4.0,3.0,6.0,55,59.6
26,META,Technology,142.5,96.9,2.0,1.8,4.1,8.9,14.5,66.4,113.7,91.9,101.0,139.7,150.1,-92.1,1.3,64.2,-0.3,255.0,27.0,28.0,37.0,56.0,20,60.8
27,MSTR,Financials,1366.4,66.4,-2.3,-3.1,25.7,72.7,168.7,499.4,693.0,910.7,1267.2,1363.6,2096.5,-75.0,2.0,567.1,50.4,1478.8,5.0,5.0,10.0,34.0,45,62.6
28,LIN,Basic Materials,36.5,43.8,7.6,1.3,-5.8,-9.1,-13.4,-18.1,-13.3,-4.1,9.6,36.5,99.1,-12.3,1.2,161.3,70.3,149.0,43.0,44.0,24.0,29.0,30,63.8
29,UNH,Healthcare,37.1,29.5,12.0,7.6,-4.0,-5.9,-6.1,-17.1,-23.5,-14.6,-7.0,35.1,135.7,-4.2,1.4,218.7,187.5,149.6,41.0,42.0,20.0,21.0,35,64.0
30,XRP-USD,Coin,380.4,41.7,-1.2,0.2,170.1,236.2,263.9,299.9,314.5,387.5,382.1,390.1,1020.4,-77.2,1.4,11.8,1.5,470.0,13.0,13.0,46.0,52.0,30,65.2
31,FSLR,Energy,66.9,37.4,-0.1,-2.8,-8.5,-15.6,-13.5,-26.0,-0.1,37.5,54.7,66.4,274.6,-57.3,1.5,335.4,135.2,179.3,34.0,36.0,16.0,23.0,40,66.4
32,WM,Industrials,29.7,49.8,13.3,2.4,-1.8,-3.9,-7.1,-7.3,-8.6,-1.1,2.4,28.6,70.4,-10.7,1.3,83.6,40.3,142.1,45.0,46.0,33.0,36.0,30,69.2
33,CRM,Technology,34.7,44.8,-3.9,-4.6,3.2,11.7,5.5,13.7,20.3,3.1,1.9,33.3,130.8,-43.3,1.5,38.4,7.8,147.2,44.0,45.0,42.0,49.0,25,70.8
34,GS,Financials,47.6,87.0,-3.8,-1.0,2.6,6.0,14.8,23.8,27.1,45.2,52.6,47.7,61.4,-45.1,1.4,9.2,0.9,160.1,39.0,40.0,47.0,54.0,25,71.8
35,MU,Technology,50.3,34.7,6.4,2.8,-2.3,-6.9,-14.5,-3.9,-2.1,-6.9,-6.9,51.0,234.5,-47.7,1.8,202.1,88.1,162.8,38.0,39.0,22.0,27.0,45,75.6
36,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,25.0,26.0,7.0,10.0,64,79.6
37,SQ,Financials,7.0,5.8,-2.6,-6.1,3.2,11.5,7.3,-0.2,-15.4,-53.1,-65.5,12.4,859.2,-45.8,1.8,98.0,1491.7,117.1,51.0,50.0,32.0,9.0,51,81.2
38,V,Financials,25.0,43.7,-2.7,-0.4,2.9,4.7,0.7,-3.0,-1.0,-7.6,-8.2,23.8,73.8,-12.9,1.3,58.2,29.9,137.5,46.0,47.0,40.0,39.0,41,83.2
39,BKNG,Consumer Cyclical,43.9,83.6,-2.9,-4.0,0.4,8.4,13.2,24.3,45.3,57.1,47.2,42.8,64.6,-61.9,1.2,12.0,-5.9,156.4,40.0,41.0,45.0,59.0,35,83.8
40,VRTX,Healthcare,22.5,55.4,4.7,-2.5,-8.6,-14.2,-17.3,-16.3,-9.1,-0.9,1.2,22.8,93.5,-65.6,1.2,100.5,26.4,134.9,47.0,48.0,31.0,43.0,45,87.4
41,ADSK,Industrials,18.7,22.6,-1.7,-2.5,-1.4,3.0,2.9,0.3,-3.2,-23.8,-24.7,17.5,178.4,-27.9,1.5,64.5,92.6,131.1,48.0,49.0,36.0,26.0,51,88.0
42,MA,Financials,64.1,56.1,-3.6,-1.8,-1.7,0.5,-2.2,-4.5,-2.3,-6.7,-0.9,62.3,121.1,-8.6,1.1,117.3,47.1,176.6,36.0,38.0,28.0,35.0,57,91.4
43,HOOD,Financials,157.7,91.2,-3.6,1.4,29.7,56.1,98.8,173.6,190.3,159.5,159.5,159.5,179.1,-63.3,1.6,28.9,-1.7,186.8,33.0,25.0,43.0,57.0,50,93.0
44,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,23.0,16.0,41.0,61.0,55,95.4
45,PLD,Real Estate,-45.7,3.4,0.2,-2.1,-7.2,-13.9,-20.6,-34.2,-42.9,-50.2,-51.3,-45.9,129.3,-51.8,1.9,0.0,1188.4,66.5,67.0,67.0,70.5,11.0,55,100.3
46,NEE,Energy,-44.3,5.5,-6.1,-5.7,-12.3,-15.0,-12.3,-24.7,-35.4,-48.5,-51.2,-44.7,90.0,-52.1,1.9,0.0,474.9,68.1,64.0,66.0,70.5,15.0,55,101.1
47,COIN,Financials,90.2,65.7,-6.1,-8.7,11.9,17.3,19.5,113.7,135.4,99.5,99.5,99.5,168.3,-59.7,1.4,64.6,-4.8,129.2,49.0,32.0,35.0,58.0,55,101.4
48,BLK,Financials,5.0,38.1,-14.6,-5.8,-4.0,1.0,3.8,3.6,3.1,-1.9,1.4,4.9,52.2,-24.1,1.9,-6.1,5.5,117.5,50.0,51.0,93.0,50.0,43,101.8
49,ADBE,Technology,-10.3,0.4,0.4,-7.8,-15.3,-23.1,-30.6,-38.4,-40.0,-57.2,-59.6,-12.3,236.2,-11.3,1.7,0.0,8544.4,102.2,53.0,55.0,70.5,3.0,65,101.9
50,SEDG,Energy,-177.6,1.3,0.2,5.0,-12.7,-29.7,-58.8,-93.8,-109.2,-130.8,-150.0,-175.2,987.2,-192.9,3.3,0.0,30338.6,-65.6,94.0,95.0,70.5,1.0,50,102.3
51,PLTR,Technology,278.8,74.5,-20.9,-12.0,22.6,69.3,133.4,279.6,353.3,301.7,301.7,301.7,398.7,-70.9,2.0,62.7,-9.3,346.2,14.0,14.0,38.0,62.0,65,103.0
52,PDD,Consumer Cyclical,2.4,14.1,0.5,-1.5,-12.9,-19.1,-30.2,-31.1,-12.2,-25.5,15.8,15.8,467.7,-73.7,1.4,528.1,305.1,84.0,56.0,52.0,13.0,18.0,75,106.4
53,GE,Industrials,36.7,81.1,1.8,4.6,-2.9,-2.2,6.5,39.9,93.8,133.6,124.4,38.3,70.5,-108.7,1.3,2.2,-18.4,149.2,42.0,43.0,48.0,64.0,56,108.2
54,EQIX,Real Estate,-3.1,24.2,-8.0,-3.5,-1.2,1.8,0.3,-7.1,-6.9,-19.0,-14.4,-4.1,80.6,-29.8,1.4,0.0,32.4,109.1,52.0,53.5,70.5,37.0,59,109.0
55,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,95.0,68.0,60,111.0
56,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,54.0,57.0,70.5,78.0,45,112.5
57,SPOT,Communication Services,82.2,90.3,-0.5,-0.5,9.9,20.7,40.2,111.5,159.3,111.1,105.2,105.2,100.8,-91.5,1.7,-9.4,-13.7,173.1,37.0,33.0,94.0,63.0,55,113.0
58,HSY,Consumer Defensive,-77.3,0.0,-1.8,-8.4,-10.6,-17.2,-24.9,-45.3,-53.4,-55.8,-59.4,-76.8,86.6,-77.3,3.0,0.0,2724.8,35.2,77.0,79.0,70.5,7.0,65,113.1
59,APD,Basic Materials,-32.3,21.7,12.0,3.8,-2.0,2.2,4.3,-13.4,-15.7,-27.5,-29.5,-32.3,62.4,-58.5,1.8,0.0,0.1,80.2,59.0,60.0,70.5,55.0,54,113.9
60,XLM-USD,Coin,181.1,16.5,-0.9,-2.6,169.3,239.9,236.2,246.6,217.9,205.9,176.2,183.5,1643.9,-108.9,1.4,-269.0,-100.3,270.7,24.0,23.0,96.0,77.0,55,114.4
61,MRK,Healthcare,-45.8,16.0,6.1,2.8,-0.6,-9.9,-21.6,-31.4,-29.0,-26.4,-33.1,-45.4,48.5,-63.8,1.4,0.0,31.8,66.7,66.0,68.0,70.5,38.0,60,116.1
62,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,55.0,53.5,70.5,5.0,80,117.8
63,CVX,Energy,-41.8,26.2,9.0,5.4,2.4,0.4,-5.4,-20.8,-26.0,-5.4,-20.9,-41.3,57.7,-77.1,1.6,0.0,10.8,70.7,62.0,63.0,70.5,48.0,64,122.3
64,ALB,Basic Materials,-110.7,3.1,2.3,1.7,-5.6,-4.6,-22.5,-55.5,-71.8,-77.5,-86.6,-110.4,228.8,-121.6,2.8,0.0,2324.1,1.8,88.0,91.0,70.5,8.0,70,123.1
65,UBER,Consumer Cyclical,-16.2,42.1,4.9,8.8,-9.2,-8.1,-14.6,7.6,31.2,16.7,11.8,11.8,63.2,-74.0,1.4,0.0,-33.8,67.0,65.0,56.0,70.5,67.0,59,124.1
66,XOM,Energy,-30.6,46.6,4.3,2.2,-4.7,-7.1,-10.1,-22.5,-19.4,26.2,7.7,-29.7,47.2,-98.6,1.3,0.0,2.6,81.9,58.0,59.0,70.5,51.0,70,127.9
67,SPG,Real Estate,-49.1,46.4,-0.8,-1.0,0.3,2.8,3.9,12.0,15.8,35.3,1.7,-48.1,13.9,-103.6,1.2,0.0,-63.9,63.1,69.0,70.0,70.5,74.0,60,131.5
68,LMT,Industrials,-37.6,24.7,4.4,0.9,-9.0,-10.8,-9.3,-18.9,-21.5,-22.8,-32.3,-37.9,37.8,-62.3,1.5,0.0,-6.1,74.8,60.0,61.0,70.5,60.0,70,132.3
69,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,70.0,76.0,70.5,66.0,64,133.7
70,PYPL,Financials,-94.7,7.1,-0.3,-3.1,2.3,10.9,14.2,-0.5,-19.6,-61.5,-82.7,-88.7,315.8,-126.2,3.0,0.0,-508.5,17.5,84.0,88.0,70.5,89.0,56,140.1
71,HON,Industrials,-47.9,14.2,-1.9,-1.3,0.2,0.6,-1.9,-13.0,-17.9,-27.3,-38.6,-47.9,24.4,-59.9,2.6,0.0,-83.7,64.5,68.0,69.0,70.5,75.5,69,140.7
72,BA,Industrials,-120.2,8.6,1.6,1.9,8.7,1.0,-12.8,-35.6,-37.4,-56.5,-91.1,-119.8,133.2,-143.9,2.1,0.0,-669.8,-7.8,91.0,94.0,70.5,92.0,64,151.9
73,RTX,Industrials,-41.5,34.8,9.3,2.7,-0.7,-0.9,3.7,-0.5,-4.9,-0.1,-17.5,-40.9,4.8,-66.2,2.0,0.0,-52.8,70.9,61.0,62.0,70.5,69.0,87,153.3
74,PG,Consumer Defensive,-42.7,3.8,-0.9,-3.7,-6.3,-8.6,-11.8,-20.3,-24.2,-29.8,-30.0,-42.2,38.8,-45.9,1.8,0.0,-59.2,69.8,63.0,64.0,70.5,73.0,85,153.7
75,UPS,Industrials,-93.6,6.4,3.5,1.0,-3.8,-7.0,-16.4,-38.3,-49.9,-58.6,-67.9,-93.0,40.8,-102.8,2.8,0.0,-52.9,18.8,83.0,87.0,70.5,70.0,80,156.1
76,SO,Utilities,-29.8,25.8,-0.3,-0.3,-5.4,-7.3,-4.4,-9.3,-13.0,-12.6,-13.8,-29.5,25.7,-49.1,1.5,0.0,-23.3,82.4,57.0,58.0,70.5,65.0,95,158.1
77,AMT,Real Estate,-87.1,1.0,-2.3,-6.2,-13.8,-19.3,-22.0,-33.5,-44.7,-63.8,-76.0,-87.0,91.0,-88.9,2.7,0.0,-1065.4,25.1,80.0,83.0,70.5,95.0,75,159.7
78,TDOC,Healthcare,-178.1,1.2,0.6,-0.5,0.3,4.4,-21.6,-58.6,-79.0,-113.0,-140.6,-171.9,710.6,-188.5,2.4,0.0,-5466.1,-65.7,95.0,96.0,70.5,96.0,69,159.7
79,SBUX,Consumer Cyclical,-65.7,20.3,3.7,0.7,-2.5,3.3,-2.4,-22.3,-25.8,-40.4,-47.9,-65.9,49.4,-95.0,2.2,0.0,-54.3,46.8,75.0,77.0,70.5,72.0,87,160.3
80,NEM,Basic Materials,-89.3,5.5,3.5,1.7,-10.3,-17.3,-12.4,-28.7,-41.6,-62.1,-71.8,-89.4,107.2,-100.7,2.5,0.0,-288.1,23.2,82.0,86.0,70.5,84.0,80,161.3
81,PSA,Real Estate,-62.4,2.0,-2.5,-4.8,-10.3,-11.1,-10.7,-20.3,-29.6,-28.6,-36.1,-62.0,33.1,-64.3,2.1,0.0,-650.6,49.8,73.0,74.0,70.5,91.0,85,164.9
82,AI,Technology,-43.5,28.8,-10.7,-14.0,3.2,9.9,5.0,-5.6,5.8,-21.6,-21.6,-21.6,70.0,-89.3,1.6,0.0,-83.7,12.2,85.0,65.0,70.5,75.5,93,167.3
83,KO,Consumer Defensive,-66.3,9.1,4.1,0.7,-4.4,-9.1,-11.1,-21.1,-27.1,-30.4,-42.3,-65.8,14.3,-74.4,2.2,0.0,-227.9,46.1,76.0,78.0,70.5,83.0,90,168.1
84,SRE,Utilities,-61.8,12.5,-17.0,-8.3,-7.0,-7.2,-6.6,-16.5,-22.9,-26.2,-38.3,-61.2,14.2,-72.7,1.8,0.0,-166.9,50.4,71.0,72.0,70.5,80.0,95,169.7
85,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,96.0,84.0,70.5,20.0,112,170.1
86,NKE,Consumer Cyclical,-115.3,2.7,2.2,-2.4,-6.8,-9.4,-24.8,-48.5,-59.3,-78.9,-93.3,-115.0,73.9,-120.6,3.6,0.0,-372.2,-2.9,90.0,93.0,70.5,88.0,85,170.9
87,JNJ,Healthcare,-89.2,8.4,3.5,1.4,-5.8,-9.6,-15.3,-29.6,-38.5,-49.5,-63.9,-88.7,17.7,-99.0,2.3,0.0,-298.9,23.3,81.0,85.0,70.5,85.0,90,171.3
88,RIVN,Consumer Cyclical,-53.7,25.6,-11.6,-0.1,20.0,3.8,0.8,-30.5,-56.7,-59.9,-59.9,-59.9,20.8,-79.3,2.3,0.0,-53.1,-30.5,93.0,71.0,70.5,71.0,96,171.3
89,AEP,Utilities,-63.2,10.9,3.5,2.0,-2.0,-5.2,-4.3,-12.9,-21.0,-30.1,-43.6,-62.9,36.2,-75.4,2.5,0.0,-221.5,49.0,74.0,75.0,70.5,82.0,100,176.7
90,SNOW,Technology,-77.8,20.2,2.6,2.0,17.8,23.6,2.5,-16.7,-29.7,-49.4,-49.4,-49.4,41.2,-108.0,1.9,0.0,-159.6,-11.4,92.0,80.0,70.5,79.0,101,181.1
91,PEP,Consumer Defensive,-80.2,3.3,1.9,-4.1,-10.4,-14.8,-21.7,-37.4,-43.6,-48.8,-58.2,-79.8,22.8,-83.7,2.5,0.0,-199.1,32.3,79.0,82.0,70.5,81.0,105,183.7
92,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,86.0,89.0,70.5,87.0,100,183.9
93,DIS,Communication Services,-112.7,10.5,0.7,-1.3,4.9,7.2,-2.5,-11.3,-24.2,-52.4,-75.3,-112.0,24.5,-128.8,2.2,0.0,-599.9,-0.2,89.0,92.0,70.5,90.0,99,185.3
94,PPG,Basic Materials,-106.2,4.2,4.2,-2.0,-6.2,-10.8,-20.5,-36.3,-42.0,-55.5,-72.0,-105.4,6.2,-111.1,2.4,0.0,-978.8,6.3,87.0,90.0,70.5,94.0,105,192.1
95,DUK,Utilities,-62.2,8.4,-1.5,-1.2,-4.9,-6.8,-5.8,-12.0,-19.2,-26.1,-37.8,-61.7,15.4,-69.3,2.3,0.0,-320.0,50.0,72.0,73.0,70.5,86.0,115,192.5
96,CL,Consumer Defensive,-79.4,4.8,3.0,-3.3,-8.0,-13.6,-14.7,-17.6,-21.2,-31.4,-45.2,-78.6,8.2,-83.8,1.6,0.0,-930.5,33.1,78.0,81.0,70.5,93.0,115,198.1
