Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
85,SO,-64.27,22.89,2.16,8.5,0.0,6901.000000000001,89.0,97.0,113.5,107.75
86,TGT,-66.53,1.73,-1.52,137.79,0.0,6675.0,90.0,98.0,113.5,108.05
87,HSY,-69.54,2.07,-2.97,69.35,0.0,6374.0,91.0,99.0,113.5,108.35
88,AMT,-70.31,6.79,-0.13,109.32,0.0,6297.0,92.0,100.0,113.5,108.65
89,MAA,-70.55,8.78,-5.46,54.41,0.0,6273.0,93.0,101.0,113.5,108.95
90,VICI,-58.35,20.84,-4.7,16.4,0.0,4480.0,108.0,94.0,113.5,109.05
91,CSCO,-72.28,11.66,2.26,59.54,0.0,6100.0,94.0,102.0,113.5,109.25
92,CF,-72.59,21.37,-0.14,52.61,0.0,6069.0,95.0,103.0,113.5,109.55
93,PSA,-77.04,16.77,0.21,40.31,0.0,5624.0,97.0,104.0,113.5,109.95
94,KO,-78.56,14.8,-5.7,10.64,0.0,5472.0,98.0,105.0,113.5,110.25
95,IBM,-78.92,35.99,8.69,6.23,0.0,5436.0,99.0,106.0,113.5,110.55
96,SBUX,-78.97,11.24,-1.56,78.98,0.0,5431.0,100.0,107.0,113.5,110.85
97,PEP,-79.38,2.73,-7.44,12.17,0.0,5390.0,101.0,108.0,113.5,111.15
98,WEC,-80.96,13.43,-0.52,73.41,0.0,5232.0,102.0,109.0,113.5,111.45
99,OKE,-82.24,19.23,-4.08,24.8,0.0,5104.0,103.0,110.0,113.5,111.75
100,COP,-82.37,18.62,-12.92,40.87,0.0,5091.0,104.0,111.0,113.5,112.05
101,XEL,-84.29,15.33,1.42,49.09,0.0,4899.0,105.0,112.0,113.5,112.35
102,AEP,-84.81,12.61,-1.7,27.16,0.0,4847.0,106.0,113.0,113.5,112.65
103,RTX,-86.53,17.56,-6.56,4.91,0.0,4675.0,107.0,114.0,113.5,112.95
104,CL,-88.56,9.19,-8.69,5.24,0.0,4472.0,109.0,115.0,113.5,113.35
105,EXC,-90.26,14.16,2.91,12.1,0.0,4302.0,110.0,117.0,113.5,113.85
106,ED,-91.04,12.49,-0.36,21.53,0.0,4224.0,111.0,118.0,113.5,114.15
107,SRE,-91.42,9.43,-1.9,4.09,0.0,4186.0,112.0,119.0,113.5,114.45
108,ALB,-93.5,1.28,-0.8,244.57,0.0,3978.0,113.0,120.0,113.5,114.75
109,FDX,-95.8,4.65,-14.73,23.4,0.0,3748.0,114.0,121.0,113.5,115.05
110,NKE,-96.96,5.31,0.22,117.04,0.0,3632.0,115.0,122.0,113.5,115.35
111,JNJ,-97.23,7.11,-5.2,14.66,0.0,3605.0,116.0,123.0,113.5,115.65
112,EOG,-99.18,13.8,-10.21,14.76,0.0,3410.0,117.0,125.0,113.5,116.15
113,DUK,-99.25,9.88,-1.63,6.27,0.0,3403.0,118.0,126.0,113.5,116.45
114,EXPE,-99.79,6.18,0.59,56.25,0.0,3349.0,119.0,127.0,113.5,116.75
115,KR,-100.38,4.62,2.35,32.22,0.0,3290.0,120.0,128.0,113.5,117.05
116,XOM,-102.76,22.55,-6.15,1.78,0.0,3052.0,121.0,129.0,113.5,117.35
117,PM,-104.73,9.7,-4.68,27.16,0.0,2855.0,122.0,130.0,113.5,117.65
118,AVB,-106.2,7.38,-2.84,12.2,0.0,2708.0,123.0,131.0,113.5,117.95
119,PSX,-110.4,11.78,-5.73,39.67,0.0,2288.0,124.0,132.0,113.5,118.25
120,GIS,-110.48,9.74,-0.26,32.44,0.0,2280.0,125.0,133.0,113.5,118.55
121,EL,-116.44,1.13,-0.75,192.67,0.0,1684.0,126.0,134.0,113.5,118.85
122,CMCSA,-117.94,4.46,0.35,27.2,0.0,1534.0,127.0,135.0,113.5,119.15
123,WFC,-118.25,4.23,-5.47,6.51,0.0,1503.0,128.0,136.0,113.5,119.45
124,UPS,-118.65,3.98,1.57,11.53,0.0,1463.0,129.0,137.0,113.5,119.75
125,LYB,-119.16,2.29,-3.92,34.62,0.0,1412.0,130.0,138.0,113.5,120.05
126,ES,-121.25,6.86,-2.19,42.86,0.0,1203.0,131.0,139.0,113.5,120.35
127,CVX,-122.24,2.21,-5.42,1.1,0.0,1104.0,132.0,140.0,113.5,120.65
128,DG,-123.36,1.24,-0.54,138.22,0.0,992.0,133.0,141.0,113.5,120.95
129,O,-123.5,6.74,-1.39,37.89,0.0,978.0,134.0,142.0,113.5,121.25
130,FMC,-124.3,5.13,-2.52,22.42,0.0,898.0,135.0,143.0,113.5,121.55
131,WMB,-125.33,9.83,-3.26,35.28,0.0,795.0,136.0,144.0,113.5,121.85
132,DD,-126.41,3.75,0.51,33.95,0.0,687.0,137.5,145.5,113.5,122.3
133,JD,-126.41,9.31,8.54,144.47,0.0,687.0,137.5,145.5,113.5,122.3
134,PPG,-127.28,4.35,0.03,2.79,0.0,600.0,139.0,147.0,113.5,122.75
135,BA,-129.47,0.43,-3.78,173.74,0.0,381.0,140.0,148.0,113.5,123.05
136,MMM,-130.65,11.91,-0.99,21.42,0.0,263.0,141.0,149.0,113.5,123.35
137,EQR,-135.13,2.83,-3.09,12.48,0.0,-185.0,142.0,150.0,113.5,123.65
138,DIS,-135.32,1.66,0.35,28.27,0.0,-204.0,143.0,151.0,113.5,123.95
139,SPG,-137.84,4.09,-2.43,12.38,0.0,-456.0,144.0,152.0,113.5,124.25
140,C,-137.86,1.63,-2.77,12.3,0.0,-458.0,145.0,153.0,113.5,124.55
141,MO,-143.18,1.66,-4.54,36.22,0.0,-990.0,146.0,154.0,113.5,124.85
142,VZ,-143.56,2.76,1.01,17.75,0.0,-1028.0,147.0,155.0,113.5,125.15
143,PFE,-145.07,0.84,-2.42,15.25,0.0,-1179.0,148.0,156.0,113.5,125.45
144,GILD,-145.89,6.16,-0.37,19.63,0.0,-1261.0,149.0,157.0,113.5,125.75
145,HAL,-147.51,0.78,-6.44,34.93,0.0,-1423.0,150.0,158.0,113.5,126.05
146,BKR,-151.48,1.61,-2.23,19.48,0.0,-1820.0,151.0,159.0,113.5,126.35
147,T,-153.02,3.9,0.73,25.69,0.0,-1974.0,152.0,160.0,113.5,126.65
148,INTC,-155.71,2.83,1.87,33.68,0.0,-2243.0,153.0,162.0,113.5,127.15
149,KHC,-159.9,1.03,-2.53,15.97,0.0,-2847.0,156.0,164.0,113.5,127.85
150,D,-160.04,2.47,-2.29,3.08,0.0,-2676.0,154.0,165.0,113.5,127.85
151,KMI,-160.08,1.72,-2.3,2.96,0.0,-2680.0,155.0,166.0,113.5,128.15
152,LYFT,-160.17,0.23,-1.86,3.84,0.0,-6044.0,159.0,167.0,113.5,128.75
153,CVS,-165.22,1.36,-1.14,14.59,0.0,-3194.0,157.0,168.0,113.5,128.75
154,SLB,-172.68,0.72,-4.17,11.3,0.0,-3940.0,158.0,169.0,113.5,129.05
155,WMT,17.58,82.16,5.55,32.93,-0.22,15086.000000000002,55.0,58.0,166.0,133.3
156,GS,2.81,76.6,-10.76,20.6,-0.59,13609.0,60.0,63.0,167.0,135.5
157,LMT,3.54,55.78,-0.54,53.47,-1.27,13682.0,59.0,61.0,168.0,135.7
158,NEE,11.28,38.29,4.56,111.18,-3.55,14456.0,58.0,60.0,169.0,136.1
159,SOXX,264.06,79.07,2.36,337.06,42.33,,,17.0,7.0,
160,GLD,-47.14,28.12,1.61,20.3,14.59,,,83.0,13.0,
161,MU,1.61,38.62,14.78,99.26,12.19,,,64.0,17.0,
162,005380,-98.01,4.4,-7.36,5.87,5.61,,,124.0,33.0,
163,TELA,-154.46,0.0,-2.75,84.11,0.0,,,161.0,113.5,
164,001440,-176.37,0.62,-5.0,7.41,0.0,,,170.0,113.5,
165,006400,2.82,7.48,3.77,391.6,0.0,,,62.0,113.5,
166,IONQ,-89.47,0.0,-0.9,137.91,0.0,,,116.0,113.5,
167,011170,-156.06,0.3,-1.39,96.8,0.0,,,163.0,113.5,
168,005930,-53.3,0.8,-26.73,118.85,0.0,,,86.0,113.5,
169,457480,-53.05,11.44,4.74,13.93,0.0,,,85.0,113.5,
170,VOO,0.0,,0.0,0.0,,13421.0,61.0,65.0,,
