Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
15,BKNG,Consumer Cyclical,185.9,91.9,6.1,1.5,-2.9,1.0,9.7,22.6,47.8,71.2,78.5,85.8,206.4,-45.6,1.1,114.7,12.7,399.4,31.0,37.0,44.0,58.0,3,48.6
16,CAT,Industrials,157.0,94.3,11.1,-1.9,8.8,14.0,9.3,10.4,19.7,37.8,57.8,99.2,168.3,-29.1,1.2,112.3,19.2,370.5,33.0,39.0,45.0,57.0,5,51.2
17,MSFT,Technology,764.9,91.5,-3.1,-4.9,-1.8,7.3,7.7,3.5,11.7,20.6,59.4,227.8,837.6,-14.2,1.1,687.8,141.3,978.4,14.0,14.0,19.0,35.0,28,51.4
18,META,Communication Services,646.7,93.9,-2.3,0.9,2.5,6.2,13.2,39.3,125.0,121.9,143.7,210.2,693.4,-69.7,1.1,440.4,54.0,860.2,16.0,16.0,26.0,51.0,20,52.0
19,AVAV,Industrials,581.3,77.6,-2.8,-11.5,8.2,34.1,23.6,37.4,58.9,83.4,99.2,233.0,755.8,-22.9,1.3,467.8,93.6,794.8,19.0,19.0,23.0,39.0,25,52.8
20,NVDA,Technology,35416.2,98.2,-1.2,1.4,14.9,30.2,31.2,94.6,312.6,536.0,1325.9,5926.3,36081.9,-6.4,1.1,21826.3,2687.7,35629.8,1.0,1.0,3.0,6.0,50,53.4
21,MELI,Consumer Cyclical,1599.7,89.7,1.9,-0.5,-9.9,-2.1,4.8,16.7,35.0,33.7,101.4,459.3,1786.2,-26.0,1.2,1356.8,256.2,1813.2,10.0,10.0,11.0,22.0,41,56.0
22,ASML,Technology,389.0,53.1,0.9,5.6,-4.7,-2.9,-7.7,-21.7,-24.1,-25.2,14.9,126.8,749.4,-19.2,1.4,883.7,369.9,602.5,23.0,23.0,15.0,17.0,40,59.0
23,ETH-USD,Unknown,1127.4,86.4,7.5,19.8,56.7,82.5,62.4,57.2,77.2,132.9,731.8,711.0,1317.8,-86.1,1.4,785.4,200.3,1277.5,12.0,12.0,16.0,28.0,40,59.2
24,MSTR,Technology,1790.5,69.6,-4.6,-13.0,-13.6,-1.4,27.5,228.2,545.8,661.1,1126.9,1356.1,2616.6,-103.2,1.4,1512.9,156.9,2004.0,9.0,9.0,9.0,32.0,41,59.2
25,ISRG,Healthcare,488.7,65.7,-2.9,-6.4,-17.6,-20.7,-19.8,-9.3,2.3,6.5,16.2,118.7,749.4,-10.9,1.1,769.4,200.7,702.2,21.0,21.0,17.0,26.0,37,59.2
26,XRP-USD,Unknown,1078.7,75.3,1.0,-8.2,14.7,18.1,133.1,256.4,342.1,372.6,495.6,477.8,1447.2,-46.7,2.0,713.2,84.2,1228.8,13.0,13.0,18.0,43.0,35,61.0
27,NTRA,Healthcare,592.2,86.7,1.0,16.6,0.4,-0.0,3.9,55.1,98.6,84.6,179.5,509.2,696.2,-83.2,1.4,446.2,54.9,802.6,18.0,18.0,25.0,50.0,30,62.2
28,ADBE,Technology,188.6,26.2,1.2,-0.9,-12.3,-17.1,-27.8,-46.5,-50.4,-64.7,-73.6,-33.2,723.6,-1.1,1.4,1560.8,1090.4,402.1,30.0,36.0,7.0,10.0,45,63.6
29,AMAT,Technology,335.5,47.5,-0.7,-13.4,-10.8,-8.2,-16.0,-27.2,-21.4,-14.8,27.1,117.5,747.7,-36.8,1.4,957.2,386.2,549.0,26.0,26.0,14.0,16.0,45,64.6
30,FSLR,Technology,134.2,41.5,-9.3,5.9,16.8,29.3,6.1,-6.1,-16.2,21.2,64.5,87.2,410.9,-62.0,1.4,330.2,200.5,347.7,35.0,41.0,30.0,27.0,36,68.0
31,MA,Financial Services,378.8,95.6,2.8,3.0,-2.0,-3.6,1.0,2.3,4.9,7.0,9.6,92.3,396.5,-3.4,1.1,320.8,63.3,592.4,24.0,24.0,31.0,48.0,36,71.0
32,WMT,Consumer Defensive,22.0,63.7,-11.0,-4.0,-8.6,-9.7,-3.5,15.0,23.4,32.3,36.4,57.3,74.2,-69.5,1.6,1.0,-15.2,235.5,45.0,53.0,56.0,69.0,14,72.4
33,VST,Utilities,294.6,73.8,-1.2,-7.1,0.9,17.6,36.1,159.5,318.3,509.8,537.2,594.8,405.9,-18.9,1.2,272.3,37.4,333.5,37.0,27.0,33.0,56.0,35,76.8
34,TMDX,Healthcare,293.4,55.9,-7.0,-1.3,-14.6,18.7,10.4,15.3,18.0,152.3,201.4,201.4,594.7,-88.7,1.5,465.0,145.3,414.2,28.0,28.0,24.0,33.0,48,77.2
35,LIN,Basic Materials,54.2,57.4,-0.1,0.4,-3.8,-5.9,-6.4,-12.3,-12.3,-3.9,8.8,39.0,113.7,-26.1,1.3,130.3,51.7,267.7,42.0,48.0,43.0,52.0,30,77.4
36,PLD,Real Estate,60.2,36.3,2.0,1.7,-1.3,-8.1,-12.3,-25.5,-38.6,-49.7,-57.5,-58.7,189.1,-13.3,1.3,277.6,203.6,99.0,59.0,47.0,32.0,25.0,40,77.6
37,WM,Industrials,119.4,63.3,0.0,-4.4,-10.5,-12.8,-9.3,-10.2,-13.9,-6.1,-5.7,17.9,195.3,-11.7,1.2,215.6,72.8,332.9,38.0,42.0,37.0,46.0,40,81.8
38,GS,Financial Services,66.5,97.7,3.2,0.6,6.9,11.2,18.7,40.4,45.8,61.6,84.1,83.4,69.7,-67.3,1.6,-8.1,-6.6,280.0,41.0,46.0,96.0,65.0,20,82.6
39,ENPH,Technology,-44.5,3.5,0.8,12.6,-5.4,-25.2,-45.9,-71.7,-94.5,-109.6,-45.2,491.6,2168.3,-124.7,1.6,0.0,23048.6,169.0,50.0,70.0,76.0,1.0,45,84.6
40,BLK,Financial Services,5.2,56.1,0.6,0.6,4.9,6.5,6.5,12.6,11.0,4.6,10.4,9.6,48.0,-49.6,1.8,-30.7,-12.1,218.8,46.0,59.0,98.0,67.0,20,87.4
41,UNH,Healthcare,-11.0,13.4,-0.7,16.1,0.1,-25.2,-41.3,-57.0,-70.5,-75.0,-83.3,-82.2,362.5,-68.8,1.4,0.0,1701.8,202.5,47.0,63.0,76.0,8.0,47,87.4
42,NEE,Utilities,-31.1,7.0,-0.6,3.8,0.9,-2.1,-8.5,-11.3,-28.2,-41.3,-50.9,-47.7,144.2,-44.3,2.1,0.0,529.9,182.4,49.0,69.0,76.0,12.0,47,90.6
43,V,Financial Services,213.0,79.3,3.5,-1.9,-7.7,-9.8,-1.3,-0.6,0.6,1.5,-1.7,41.5,270.0,-4.8,1.1,230.0,57.1,426.5,27.0,33.0,36.0,49.0,52,90.8
44,SEDG,Technology,-159.4,4.3,0.2,19.1,54.7,76.7,72.5,-3.9,-50.4,-88.5,-110.9,-121.7,1582.8,-238.2,2.6,0.0,11915.0,54.5,75.0,92.0,76.0,3.0,41,90.8
45,SPOT,Communication Services,219.6,83.1,-5.7,3.4,-1.9,3.1,33.6,115.5,232.9,209.3,221.8,220.7,285.1,-103.1,1.5,74.6,-11.7,366.3,34.0,32.0,49.0,66.0,43,92.4
46,ADSK,Technology,165.8,49.7,-1.8,-7.0,-11.3,-8.8,-9.1,-8.9,-12.0,-25.9,-31.5,16.7,355.9,-22.2,1.2,346.9,144.9,379.3,32.0,38.0,29.0,34.0,60,93.4
47,CRM,Technology,104.9,33.1,2.1,-6.6,-12.5,-18.4,-22.2,-27.8,-23.0,-34.0,-42.4,-21.9,324.5,-3.9,1.4,594.4,288.4,318.4,39.0,44.0,22.0,20.0,65,94.0
48,AEP,Utilities,23.6,34.0,-0.9,-1.3,1.1,-3.1,0.5,2.2,-10.2,-17.3,-36.9,-60.8,87.5,-9.3,1.3,96.6,83.1,62.4,71.0,51.0,46.0,44.0,46,97.2
49,APD,Basic Materials,-7.4,8.9,1.7,0.1,0.4,-6.1,-8.8,-15.3,-27.5,-36.4,-46.5,-55.7,93.3,-17.2,1.5,0.0,400.9,31.5,83.0,62.0,76.0,15.0,47,97.2
50,DUK,Utilities,20.1,35.6,2.4,-1.1,-2.1,-5.3,-4.0,-3.5,-13.0,-20.7,-37.7,-68.4,75.2,-10.3,1.2,96.0,77.2,59.0,72.0,54.0,47.0,45.0,45,97.6
51,SRE,Utilities,-15.7,7.7,0.2,-0.1,-0.6,-1.5,-7.2,-13.3,-26.2,-29.8,-47.5,-75.6,59.0,-21.9,1.7,0.0,304.9,23.1,86.0,65.0,76.0,19.0,45,98.0
52,GE,Industrials,-91.5,43.8,-0.5,-3.5,-0.1,11.1,24.9,63.8,138.7,225.4,261.8,155.8,26.8,-183.8,1.6,0.0,-164.9,122.0,55.0,77.0,76.0,74.0,28,99.2
53,IONQ,Technology,229.9,60.2,-1.5,-6.5,-12.6,19.2,110.3,166.4,279.5,265.4,265.4,265.4,402.4,-30.8,1.6,195.3,42.5,265.7,43.0,30.0,38.0,55.0,58,102.2
54,SO,Utilities,35.1,40.9,-0.5,-4.2,-3.6,-6.1,-4.9,-3.2,-10.5,-10.0,-20.0,-43.2,99.7,-9.6,1.2,137.6,92.9,73.9,64.0,49.0,41.0,41.0,55,102.2
55,COIN,Financial Services,116.3,83.4,0.1,-12.8,4.1,28.3,33.9,74.9,174.5,135.9,135.9,135.9,151.1,-58.0,1.3,84.4,4.7,152.7,51.0,43.0,48.0,59.0,55,107.0
56,AMT,Real Estate,9.4,16.7,0.9,-7.6,-8.4,-10.0,-11.0,-17.1,-31.3,-48.6,-67.1,-77.6,113.5,-11.5,1.3,255.9,257.5,48.3,77.0,57.0,34.0,21.0,65,107.0
57,ALB,Basic Materials,-178.7,3.5,-0.5,6.3,27.4,14.7,-3.5,-37.5,-65.8,-82.6,-91.5,-120.2,345.2,-197.9,2.2,0.0,1517.7,34.8,82.0,94.0,76.0,9.0,54,108.0
58,RKLB,Industrials,277.5,87.0,1.7,0.4,39.8,87.6,204.2,546.4,643.9,541.5,541.5,541.5,325.5,-44.2,2.0,64.1,-0.2,315.6,40.0,29.0,50.0,61.0,60,108.2
59,NEM,Basic Materials,14.5,24.8,1.7,10.6,16.7,29.3,34.5,42.0,26.8,-2.2,-12.3,-22.0,136.1,-25.7,1.5,30.2,88.6,53.3,76.0,55.0,55.0,42.0,55,109.0
60,PPG,Basic Materials,-60.0,1.5,1.3,1.0,-3.5,-6.0,-12.8,-31.2,-44.4,-58.3,-75.2,-110.1,66.0,-61.9,2.6,0.0,174.7,-21.2,94.0,72.0,76.0,30.0,50,110.4
61,HOOD,Financial Services,204.7,89.9,-2.3,3.4,30.5,81.5,186.8,437.4,596.3,572.1,572.1,572.1,234.0,-56.4,1.3,54.2,-3.3,242.8,44.0,34.0,51.0,62.0,60,110.6
62,EQIX,Real Estate,30.2,34.1,0.7,-3.1,-11.9,-16.6,-20.0,-26.7,-32.3,-41.0,-47.9,-50.2,101.2,-6.5,1.2,153.3,108.2,69.0,67.0,50.0,40.0,38.0,65,111.6
63,LMT,Industrials,-81.9,7.6,2.5,4.2,-8.6,-10.7,-19.5,-26.7,-37.7,-38.5,-53.5,-70.2,69.9,-94.3,1.8,0.0,134.8,131.6,52.0,74.0,76.0,37.0,60,115.2
64,PSA,Real Estate,-21.2,5.7,3.6,-0.1,-7.4,-11.4,-17.1,-22.1,-35.1,-42.8,-55.1,-87.1,79.2,-27.3,1.5,0.0,412.8,17.6,89.0,66.0,76.0,14.0,65,116.8
65,HSY,Consumer Defensive,-139.3,6.7,1.1,-6.0,-0.0,-5.1,-7.7,-24.4,-43.6,-47.4,-56.1,-71.8,67.3,-154.2,2.5,0.0,-321.7,74.2,63.0,84.0,76.0,77.0,42,117.4
66,PLTR,Technology,148.0,78.6,-4.6,-1.7,11.0,37.8,143.8,420.8,819.4,814.3,814.3,814.3,201.3,-48.1,2.1,52.1,-4.3,183.8,48.0,40.0,52.0,63.0,65,118.2
67,UBER,Technology,5.6,85.5,2.8,4.7,2.2,9.4,16.1,23.8,63.7,73.1,72.3,72.3,21.4,-87.7,1.4,-20.3,-12.9,128.9,54.0,58.0,97.0,68.0,50,119.0
68,JNJ,Healthcare,-142.8,9.0,1.5,4.2,6.9,2.6,2.5,-8.4,-22.0,-32.9,-49.7,-76.6,15.5,-158.4,2.6,0.0,-710.6,70.7,66.0,86.0,76.0,82.0,41,119.4
69,NKE,Consumer Cyclical,-146.9,7.0,1.3,2.8,11.0,5.5,-2.9,-26.4,-46.1,-67.6,-85.1,-105.8,150.3,-169.1,2.3,0.0,-150.1,66.6,69.0,88.0,76.0,73.0,44,119.8
70,HIMS,Consumer Defensive,225.1,54.7,-3.5,-30.3,-27.3,-8.3,44.4,173.2,252.4,306.1,292.3,292.3,497.6,-103.8,1.7,134.9,-25.2,338.7,36.0,31.0,42.0,71.0,71,121.2
71,TGTX,Healthcare,-138.8,11.9,1.6,-22.6,-25.3,-28.8,-17.8,30.2,53.7,41.5,73.2,53.3,155.9,-178.5,1.9,0.0,-879.1,74.7,61.0,82.0,76.0,85.0,44,121.8
72,SPG,Real Estate,-15.1,61.8,2.1,5.0,2.4,-4.8,-6.0,-3.1,-2.9,1.0,-22.2,-78.1,19.3,-70.7,1.1,0.0,-4.9,23.8,85.0,64.0,76.0,64.0,52,122.6
73,RTX,Industrials,-97.7,26.6,1.0,-2.5,3.4,5.4,11.3,25.5,18.4,26.7,12.6,-12.0,5.0,-134.9,2.0,0.0,-234.4,115.8,57.0,78.0,76.0,76.0,50,122.6
74,PG,Consumer Defensive,-140.9,2.4,0.5,-1.0,-9.4,-14.4,-17.2,-25.4,-33.5,-39.6,-49.4,-65.4,13.0,-144.7,2.6,0.0,-2291.9,72.7,65.0,85.0,76.0,88.0,45,125.4
75,MRK,Healthcare,-157.2,4.9,1.3,2.0,2.3,-7.7,-19.8,-39.7,-51.3,-50.9,-67.4,-89.1,23.2,-166.4,2.0,0.0,-554.4,56.3,74.0,91.0,76.0,80.0,47,127.2
76,HON,Industrials,-82.6,3.6,3.6,-2.2,-8.8,-7.9,-8.5,-15.0,-25.7,-34.6,-47.6,-62.1,46.0,-87.4,2.3,0.0,-486.4,130.9,53.0,75.0,76.0,79.0,55,127.4
77,KO,Consumer Defensive,-149.9,1.0,-0.1,-2.2,-9.1,-12.4,-10.2,-14.6,-24.9,-28.2,-43.4,-71.0,12.5,-151.6,2.3,0.0,-7945.8,63.6,70.0,89.0,76.0,93.0,45,129.2
78,PEP,Consumer Defensive,-156.6,4.0,-0.6,2.7,4.4,-4.9,-13.0,-29.7,-44.6,-51.2,-65.9,-92.0,13.8,-163.7,2.6,0.0,-1054.6,56.9,73.0,90.0,76.0,86.0,47,129.2
79,SBUX,Consumer Cyclical,-102.8,0.0,-4.7,-7.2,-8.9,-18.8,-20.3,-28.2,-41.9,-53.5,-67.7,-88.6,97.6,-102.8,2.0,0.0,447.7,110.7,58.0,79.0,76.0,13.0,85,132.8
80,CVX,Energy,-173.0,2.4,1.8,1.2,4.5,-3.0,-4.5,-18.0,-32.6,-23.1,-38.5,-70.5,0.0,-177.2,2.3,0.0,-3498.1,40.5,79.0,93.0,76.0,91.0,47,133.0
81,LUNR,Industrials,81.9,19.4,-0.1,-21.1,-24.8,-24.5,-14.0,39.1,3.1,-8.3,-8.3,-8.3,683.3,-62.6,2.0,182.5,45.2,120.7,56.0,45.0,39.0,54.0,89,138.6
82,JOBY,Industrials,3.2,67.3,-4.6,-20.8,50.5,80.4,104.1,108.7,118.7,84.8,84.8,84.8,32.1,-56.3,1.8,-49.9,-16.5,41.2,78.0,60.0,99.0,70.0,65,140.4
83,BA,Industrials,-138.9,11.6,-1.0,-2.3,1.5,10.5,18.8,-1.1,-11.4,-23.2,-56.8,-88.3,202.6,-183.7,2.0,0.0,-577.6,74.6,62.0,83.0,76.0,81.0,66,142.6
84,PYPL,Financial Services,-122.3,0.5,0.0,-5.8,-8.3,-9.2,-16.8,-18.1,-35.4,-68.1,-92.6,-104.1,640.0,-126.5,2.6,0.0,-3031.6,89.3,60.0,80.0,76.0,89.0,65,143.8
85,ENS,Industrials,-146.6,8.1,1.7,8.6,11.9,2.3,-1.7,-15.2,-19.4,-23.7,-37.8,-69.3,26.2,-161.9,2.5,0.0,-867.6,66.9,68.0,87.0,76.0,84.0,64,143.8
86,UPS,Industrials,-234.0,0.6,0.6,-7.8,-14.1,-23.4,-32.8,-53.5,-72.0,-87.4,-102.4,-136.2,3.1,-235.5,2.5,0.0,-8087.7,-20.5,93.0,97.0,76.0,94.0,55,145.8
87,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.8,81.0,61.0,76.0,60.0,80,147.6
88,CL,Consumer Defensive,-191.8,0.2,0.0,-4.0,-12.5,-16.5,-20.9,-26.2,-33.6,-41.2,-57.5,-93.4,5.5,-192.1,2.6,0.0,-10802.4,21.8,87.0,95.0,76.0,95.0,65,154.6
89,XOM,Energy,-193.1,3.1,2.9,-0.5,-1.0,-6.5,-10.4,-21.1,-31.5,-1.9,-15.8,-61.1,0.1,-199.3,2.1,0.0,-3431.0,20.4,88.0,96.0,76.0,90.0,75,163.0
90,QQQ,Unknown,-25.7,0.0,0.0,-0.6,0.1,2.2,3.3,4.4,12.0,12.6,30.8,79.5,0.1,-25.7,1.8,0.0,-1495.1,13.1,90.0,68.0,76.0,87.0,85,166.6
91,TDOC,Healthcare,-272.4,0.3,0.1,-0.1,-1.1,-13.3,-17.7,-51.0,-76.8,-106.1,-135.9,-170.3,1360.1,-276.7,2.7,0.0,-11021.1,-59.6,98.0,98.0,76.0,96.0,75,167.8
92,SNOW,Technology,-24.0,36.3,-0.4,-10.2,-13.0,-1.0,17.7,2.1,-11.3,-36.4,-36.4,-36.4,50.7,-66.6,2.6,0.0,-61.7,11.8,91.0,67.0,76.0,72.0,99,174.6
93,GRAB,Technology,-45.5,14.5,-1.5,-3.2,-3.6,-3.3,5.2,9.5,7.8,-22.0,-22.0,-22.0,35.6,-59.2,1.6,0.0,-220.7,-7.4,92.0,71.0,76.0,75.0,106,183.8
94,IRBT,Consumer Cyclical,-303.4,0.3,0.2,-21.5,-5.2,-9.9,-36.5,-73.0,-98.2,-120.1,-147.4,-191.0,279.9,-305.2,3.0,0.0,-13626.4,-89.9,99.0,99.0,76.0,97.0,95,188.6
95,RIVN,Consumer Cyclical,-62.0,9.5,5.9,-2.4,-10.7,-6.4,-5.4,-25.2,-47.9,-62.2,-62.2,-62.2,3.5,-68.9,1.8,0.0,-335.2,-24.0,95.0,73.0,76.0,78.0,115,195.0
96,RXRX,Healthcare,-85.4,4.0,-1.4,-22.3,-6.2,-22.5,-30.5,-52.0,-68.1,-81.6,-81.6,-81.6,33.0,-90.3,2.3,0.0,-755.2,-47.4,97.0,76.0,76.0,83.0,115,198.0
97,SDGR,Healthcare,-124.2,0.6,-0.4,-8.1,-12.1,-15.8,-15.9,-38.0,-53.2,-78.9,-87.7,-87.7,278.2,-126.7,2.8,0.0,-4223.5,-31.8,96.0,81.0,76.0,92.0,115,202.4
98,MSTY,Unknown,11.2,36.0,-2.5,-14.0,-23.2,-27.1,-38.2,-47.0,-47.0,-47.0,-47.0,-47.0,62.9,-17.9,1.7,37.9,,31.2,84.0,56.0,54.0,,105,
99,TEM,Healthcare,22.7,37.8,-3.5,25.7,19.0,29.4,34.5,46.1,46.1,46.1,46.1,46.1,103.0,-26.2,2.1,50.9,,40.0,80.0,52.0,53.0,,70,
