Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
43,ARKX,Unknown,-4.5,61.8,-8.5,8.0,-0.4,4.4,19.1,39.2,41.5,28.7,28.7,28.7,13.4,-33.4,1.99,0.0,0.0,43.2228717528198,67.0,49.0,65.0,63.5,7.573333333333334,40.0,47.57333333333334,47.57,0.3964444444444445,31.0,False,0.3964444444444445,37.725
44,TEM,Healthcare,-23.1,14.7,-7.4,-20.4,-29.3,-21.4,-5.0,-2.9,-2.9,-2.9,-2.9,-2.9,74.6,-40.0,1.59,0.0,0.0,5.457098503637381,90.0,59.0,65.0,63.5,29.26,80.0,120.0,120.0,1.0,111.5,False,1.0,38.684
45,ANET,Technology,204.5,57.6,0.2,2.0,-10.3,0.3,9.9,25.4,68.8,191.0,333.0,659.6,365.8,-14.3,1.24,-0.02,-0.03,295.88761202665665,20.0,14.0,103.0,102.0,0.5833333333333335,20.0,35.58333333333333,35.58,0.2965277777777777,21.0,False,0.2965277777777777,40.172
46,ARM,Technology,-50.8,0.8,0.8,-19.2,-27.1,-31.4,-29.3,-30.5,-20.9,-20.9,-20.9,-20.9,120.7,-52.2,2.0,0.0,0.0,1.741400164045226,91.0,74.0,65.0,63.5,36.276666666666664,80.0,120.0,120.0,1.0,111.5,False,1.0,40.204
47,JOBY,Industrials,13.1,54.8,-7.4,-2.3,-15.5,-6.2,32.2,74.4,77.6,56.1,54.2,54.2,82.8,-71.3,1.88,-36.85,-36.84,63.54240444270782,56.0,44.0,115.0,115.0,6.545,26.66666666666667,48.21166666666667,48.21,0.4017638888888889,32.0,False,0.4017638888888889,40.4255
48,FSLR,Technology,-0.1,33.6,-2.4,-1.1,6.9,23.9,40.8,23.7,11.2,54.7,112.0,158.0,116.8,-59.2,1.68,0.0,0.0,91.28125902032482,46.0,48.0,65.0,63.5,2.8983333333333334,40.0,57.89833333333333,57.9,0.4824861111111111,47.0,False,0.4824861111111111,41.0225
49,RIVN,Consumer Cyclical,-10.5,55.2,-9.0,14.5,32.1,35.7,34.7,33.6,5.7,-28.1,-28.1,-28.1,27.3,-57.0,1.68,0.0,0.0,24.22169572607682,81.0,53.0,65.0,63.5,16.14,40.0,71.14,71.14,0.5928333333333333,70.0,False,0.5928333333333333,41.9079
50,AMAT,Technology,28.8,59.4,-0.9,0.6,11.9,24.7,35.3,20.2,25.9,38.9,112.6,215.5,79.5,-45.3,1.98,-0.8,-1.19,120.20281809726455,39.0,40.0,107.0,108.0,3.48,50.0,68.47999999999999,68.48,0.5706666666666665,65.0,False,0.5706666666666665,42.0043
51,SNOW,Technology,-25.1,36.1,-1.6,-13.1,-11.4,-11.0,1.8,11.8,0.4,-26.3,-30.6,-30.6,37.2,-60.3,2.09,0.0,0.0,25.41760986744819,79.0,60.0,65.0,63.5,11.181666666666665,80.0,99.18166666666667,99.18,0.8265138888888889,101.0,False,0.8265138888888889,42.822
52,ASML,Technology,-10.4,22.3,1.7,-1.9,2.8,19.5,27.7,12.2,9.2,10.4,66.4,196.9,131.4,-51.1,2.42,0.0,0.0,80.96688270802804,50.0,52.0,65.0,63.5,5.591666666666666,40.0,60.59166666666667,60.59,0.5049305555555555,52.0,False,0.5049305555555555,42.849
53,ISRG,Healthcare,-10.8,30.6,-1.5,-0.4,13.8,5.9,-2.7,1.5,13.5,26.7,41.3,118.0,73.3,-47.8,1.49,0.0,0.0,80.64625322663508,51.0,54.0,65.0,63.5,2.036666666666667,50.0,60.03666666666667,60.04,0.5003055555555556,50.0,False,0.5003055555555556,43.6672
54,QQQ,Unknown,-8.3,4.4,-1.1,-0.7,-0.9,0.4,2.8,4.8,10.3,14.9,31.3,71.0,43.4,-10.7,1.79,0.0,0.0,83.05280607474492,48.0,50.0,65.0,63.5,2.841666666666667,40.0,50.84166666666667,50.84,0.42368055555555556,38.0,False,0.42368055555555556,43.725
55,ETN,Industrials,-9.5,9.9,-0.8,-6.5,-14.4,-17.5,-15.0,-18.9,-10.4,16.4,52.6,84.9,75.2,-18.8,1.5,0.0,0.0,81.90948701313772,49.0,51.0,65.0,63.5,8.39,40.0,48.39,48.39,0.40325,33.0,False,0.40325,44.847
56,NTRA,Healthcare,36.2,47.9,-1.8,-2.4,23.1,28.4,29.5,67.0,148.6,161.2,285.2,722.6,166.6,-83.6,1.37,-36.11,-35.67,127.57218016061532,37.0,38.0,114.0,114.0,1.4400000000000006,30.0,46.44,46.44,0.38699999999999996,28.0,False,0.38699999999999996,44.8859
57,PLD,Real Estate,-27.1,14.1,1.5,-1.2,4.6,7.1,2.0,-10.3,-24.8,-39.8,-49.7,-51.2,66.6,-42.5,1.97,0.0,0.0,64.25150482355872,55.0,61.0,65.0,63.5,17.76,40.0,65.76,65.76,0.548,59.0,False,0.548,45.1486
58,MSFT,Technology,-34.8,2.0,0.5,-0.9,-6.3,-9.9,-4.7,-8.1,-6.0,2.9,30.5,138.5,94.8,-37.4,1.78,0.0,0.0,56.619286323327,59.0,64.0,65.0,63.5,5.59,40.0,53.59,53.59,0.4465833333333334,43.0,False,0.4465833333333334,46.6462
59,TGTX,Healthcare,-18.7,16.3,-0.8,-6.1,-14.4,-17.4,-24.0,1.4,19.0,44.9,66.9,67.5,355.7,-91.4,1.4,0.0,0.0,72.7430622865527,54.0,57.0,65.0,63.5,4.971666666666667,30.0,49.971666666666664,49.97,0.4164305555555555,36.0,False,0.4164305555555555,47.6102
60,BLK,Financial Services,-42.2,5.8,-0.8,2.7,-3.9,-6.4,-7.2,-4.2,-4.8,-11.8,-10.1,-14.7,29.2,-46.6,2.1,0.0,0.0,49.20551014608607,64.0,69.0,65.0,63.5,8.73,50.0,66.73,66.73,0.5560833333333334,60.0,False,0.5560833333333334,47.6221
61,JNJ,Healthcare,-38.9,31.0,3.4,0.5,7.5,13.1,14.8,8.6,-4.9,-19.8,-37.0,-60.6,13.6,-62.5,2.1,0.0,0.0,52.49879895180325,62.0,67.0,65.0,63.5,13.400000000000002,50.0,63.400000000000006,63.4,0.5283333333333334,57.0,False,0.5283333333333334,47.7627
62,RTX,Industrials,-55.2,18.8,0.0,8.9,6.8,9.8,18.5,31.8,34.8,40.5,34.7,15.5,10.8,-70.5,1.63,0.0,0.0,36.174724885556905,73.0,79.5,65.0,63.5,1.7199999999999998,80.0,81.72,81.72,0.6809999999999999,80.0,False,0.6809999999999999,48.1014
63,NEE,Utilities,-33.4,11.8,2.0,-5.4,-0.8,0.8,-1.8,-7.6,-19.7,-37.8,-51.6,-51.5,79.0,-48.5,2.0,0.0,0.0,58.04766573261249,57.0,62.0,65.0,63.5,17.33,30.0,55.33,55.33,0.46108333333333335,45.0,False,0.46108333333333335,48.4693
64,ADBE,Technology,-48.3,6.6,0.4,8.1,2.1,-6.2,-19.7,-39.8,-53.6,-67.9,-82.3,-66.3,129.3,-60.8,2.17,0.0,0.0,43.12812537655191,68.0,72.0,65.0,63.5,30.773333333333333,40.0,85.77333333333334,85.77,0.7147777777777778,92.0,False,0.7147777777777778,48.4874
65,ONDO-USD,Unknown,-95.8,2.2,1.5,-7.4,-28.2,-42.5,-58.8,-57.8,-57.8,-57.8,-57.8,-57.8,237.2,-103.4,2.79,0.0,0.0,-50.72295752216812,108.0,99.0,65.0,63.5,60.501666666666665,80.0,120.0,120.0,1.0,111.5,True,1.0,48.564
66,MA,Financial Services,-39.7,9.3,0.2,4.7,1.3,-4.1,-9.0,-7.7,-8.9,-5.8,-8.6,43.9,52.9,-49.2,1.84,0.0,0.0,51.74036374850346,63.0,68.0,65.0,63.5,6.918333333333334,60.0,66.91833333333334,66.92,0.5576527777777778,62.0,False,0.5576527777777778,49.602
67,BKNG,Consumer Cyclical,-33.7,36.1,-1.0,9.2,2.7,-5.8,-6.9,2.3,14.1,42.5,51.7,48.0,16.1,-61.8,1.48,0.0,0.0,57.744048420551565,58.0,63.0,65.0,63.5,2.5,50.0,52.5,52.5,0.4375,41.0,False,0.4375,49.6719
68,AEP,Utilities,-43.7,8.3,2.2,-4.5,-2.0,-2.5,-3.2,-2.8,-9.9,-20.2,-41.6,-62.8,30.3,-50.4,2.13,0.0,0.0,47.745415866773165,65.0,70.0,65.0,63.5,15.0,50.0,65.0,65.0,0.5416666666666666,58.0,False,0.5416666666666666,49.8052
69,WM,Industrials,-11.0,22.6,1.3,1.5,2.1,-5.8,-12.2,-16.8,-19.4,-17.1,-19.5,-8.5,58.1,-31.2,1.56,0.0,0.0,80.35047464151961,52.0,55.0,65.0,63.5,11.303333333333335,20.0,31.303333333333335,31.3,0.2608611111111111,18.0,False,0.2608611111111111,50.385
70,SUI-USD,Unknown,-100.5,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.0,-113.2,3.27,0.0,0.0,-82.02910502216218,114.0,102.0,65.0,63.5,58.01833333333334,80.0,120.0,120.0,1.0,111.5,True,1.0,51.072
71,UBER,Technology,-54.6,7.8,3.3,-5.8,-15.0,-17.1,-8.7,-10.7,11.2,30.2,27.8,27.8,24.6,-61.3,1.49,0.0,0.0,17.839381450170478,85.0,78.0,65.0,63.5,6.2283333333333335,60.0,74.22833333333334,74.23,0.6185694444444445,75.0,False,0.6185694444444445,51.1091
72,EQIX,Real Estate,-64.2,7.2,2.9,4.2,-2.8,-7.5,-20.1,-26.9,-37.0,-45.5,-58.0,-67.2,22.8,-70.9,2.05,0.0,0.0,27.21489828705608,75.0,82.0,65.0,63.5,26.458333333333332,60.0,94.45833333333333,94.46,0.7871527777777777,98.0,False,0.7871527777777777,51.1382
73,V,Financial Services,-45.3,13.5,0.7,5.9,2.3,-3.9,-9.0,-5.4,-7.0,-4.8,-11.1,15.1,27.5,-56.7,2.14,0.0,0.0,46.12043681660178,66.0,71.0,65.0,63.5,7.848333333333334,60.0,67.84833333333333,67.85,0.5654027777777777,64.0,False,0.5654027777777777,51.204
74,RXRX,Healthcare,-74.0,0.7,0.7,-6.4,-17.8,-24.1,-36.7,-55.7,-72.2,-93.0,-93.0,-93.0,84.8,-75.1,2.44,0.0,0.0,-33.756921014715815,104.0,91.0,65.0,63.5,39.74166666666667,80.0,120.0,120.0,1.0,111.5,False,1.0,51.935
75,LIN,Basic Materials,-38.3,12.7,2.0,4.4,-3.8,-10.9,-16.1,-24.3,-31.0,-26.5,-21.8,-3.5,52.6,-51.5,1.91,0.0,0.0,53.11662864580428,60.0,65.0,65.0,63.5,16.74833333333333,30.0,46.748333333333335,46.75,0.38956944444444447,29.0,False,0.38956944444444447,52.0965
76,SO,Utilities,-38.4,7.3,3.6,-2.3,-7.2,-11.3,-14.4,-16.1,-22.1,-26.4,-39.3,-58.5,43.2,-44.8,1.62,0.0,0.0,53.03261702975783,61.0,66.0,65.0,63.5,18.776666666666667,30.0,48.77666666666667,48.78,0.40647222222222223,34.0,False,0.40647222222222223,52.2646
77,GRAB,Technology,-53.1,5.7,0.0,-5.5,-15.0,-10.3,-10.7,1.4,-2.4,-29.9,-29.9,-29.9,21.6,-57.6,1.63,0.0,0.0,-6.379523151624522,94.0,76.0,65.0,63.5,10.196666666666665,53.33333333333334,78.53,78.53,0.6544166666666666,76.0,False,0.6544166666666666,52.2725
78,KO,Consumer Defensive,-49.3,9.7,2.7,-3.1,1.4,-5.0,-9.3,-14.3,-24.4,-31.8,-48.1,-71.1,10.1,-55.7,2.43,0.0,0.0,42.11777602112208,69.0,73.0,65.0,63.5,21.718333333333334,40.0,61.718333333333334,61.72,0.5143194444444444,53.0,False,0.5143194444444444,52.9806
79,CVX,Energy,-59.6,3.4,3.2,-0.3,-2.2,-5.1,-10.0,-19.4,-35.0,-36.3,-48.5,-76.9,64.9,-64.0,1.93,0.0,0.0,31.81922689444192,74.0,81.0,65.0,63.5,22.439999999999998,60.0,82.44,82.44,0.6869999999999999,81.0,False,0.6869999999999999,53.0972
80,AMZN,Consumer Cyclical,-51.1,3.9,0.6,-1.6,-1.3,-3.6,-5.3,-2.5,11.3,4.9,3.4,60.8,99.0,-57.2,2.19,0.0,0.0,40.296019785101066,70.0,75.0,65.0,63.5,5.3133333333333335,50.0,63.31333333333333,63.31,0.5276111111111111,56.0,False,0.5276111111111111,53.1212
81,NOC,Industrials,-54.1,5.2,-0.6,4.2,-3.3,-2.9,-1.5,-5.6,-16.2,-16.4,-25.6,-35.7,47.6,-59.7,2.07,0.0,0.0,37.26542882518953,71.0,77.0,65.0,63.5,12.211666666666666,60.0,72.21166666666667,72.21,0.601763888888889,73.0,False,0.601763888888889,53.2223
82,XOM,Energy,-64.5,23.7,2.6,2.9,4.6,1.9,-2.3,-11.9,-25.0,-8.3,-10.1,-48.1,13.5,-88.7,1.44,0.0,0.0,26.924487110138084,76.0,83.0,65.0,63.5,11.583333333333334,60.0,86.58333333333333,86.58,0.7215277777777778,93.0,False,0.7215277777777778,53.415
83,COST,Consumer Defensive,75.3,51.4,2.2,-5.7,-7.4,-14.3,-21.8,-20.6,-12.6,3.8,25.8,80.1,162.4,-17.0,1.16,-0.01,-0.01,166.6724514125479,29.0,25.0,102.0,100.5,8.543333333333335,0.0,8.543333333333335,8.54,0.07119444444444446,3.0,False,0.07119444444444446,54.4773
