Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
29,IONQ,Technology,155.8,54.7,-3.8,1.8,-19.4,13.0,87.7,81.0,139.6,113.0,113.0,113.0,320.6,-43.5,1.7,250.4,77.1,167.7,28.0,22.0,26.0,39.0,53,83.8
30,GOOG,Technology,39.3,37.7,4.3,0.3,-4.6,-2.9,-5.2,-2.4,1.5,4.3,19.6,55.9,111.0,-4.1,1.3,128.8,73.8,110.3,51.0,49.0,38.0,40.0,42,85.6
31,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,5.0,5.0,5.0,9.0,80,86.6
32,QQQ,Index,31.7,61.8,-3.3,-1.0,-2.3,-2.0,-2.2,-1.5,3.7,1.9,15.4,47.2,59.0,-12.4,1.1,61.4,19.3,117.1,48.0,53.0,47.0,57.0,37,89.4
33,UNH,Healthcare,17.3,44.7,19.7,16.7,16.2,10.4,9.0,0.0,-8.1,0.1,9.3,54.9,73.8,-28.4,1.8,17.4,36.2,88.3,65.0,64.0,59.0,50.0,33,90.6
34,MA,Financials,51.7,48.9,-5.3,-0.2,2.5,4.6,7.6,7.1,9.2,8.2,12.5,79.1,115.1,-8.9,1.2,88.0,44.9,122.7,45.0,44.0,44.0,48.0,45,90.8
35,WWD,Technology,8.3,46.0,-13.5,-2.8,-1.2,2.1,0.7,7.4,14.7,17.8,8.1,12.4,60.1,-35.9,1.3,19.4,-0.2,79.3,70.0,71.0,58.0,66.0,28,94.2
36,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,4.0,4.0,12.0,27.0,80,94.8
37,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,21.0,23.0,10.0,11.0,80,95.2
38,GS,Financials,18.9,65.8,-12.0,-5.5,-6.8,-3.4,2.3,14.3,16.1,29.8,38.4,32.4,54.4,-49.5,1.3,14.9,-2.5,89.9,63.0,62.0,60.0,70.0,31,96.0
39,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,16.0,24.0,80,96.8
40,ADSK,Industrials,1.6,15.0,2.1,3.3,0.1,-0.7,3.5,0.4,-2.9,-19.8,-23.4,12.6,224.5,-37.8,1.5,13.2,146.6,72.6,77.0,77.0,61.0,26.0,46,99.4
41,ADBE,Technology,23.2,14.6,6.3,-4.3,-4.0,-10.4,-18.3,-31.9,-32.9,-48.0,-53.0,-14.0,180.2,-3.7,1.7,318.6,268.6,94.2,59.0,60.0,21.0,19.0,65,100.6
42,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,15.0,34.0,80,101.0
43,PLD,Real Estate,-8.1,15.4,-1.5,-7.0,-2.8,-3.7,-7.8,-21.0,-30.7,-38.4,-39.9,-32.0,116.8,-30.8,1.8,0.0,251.1,77.3,73.0,83.0,90.0,20.0,45,102.2
44,SO,Utilities,6.8,67.5,10.2,7.2,14.4,13.3,15.1,16.6,12.4,18.9,19.7,12.5,31.2,-43.9,1.4,-12.0,0.8,92.3,62.0,73.0,122.0,65.0,30,107.4
45,AMZN,Technology,8.9,12.8,-3.2,-2.5,-6.8,-4.2,-3.5,4.5,10.3,-6.0,-4.7,76.5,179.3,-16.2,1.6,114.1,189.2,80.0,68.0,69.0,42.0,23.0,64,109.0
46,META,Technology,51.9,75.6,-7.1,-6.4,-7.7,-4.5,1.0,24.8,82.4,66.2,74.0,104.4,103.9,-108.8,1.2,34.2,-11.2,123.0,44.0,42.0,53.0,78.5,51,110.2
47,COIN,Financials,64.3,37.4,1.1,-5.2,-16.1,-12.4,-16.4,25.8,58.3,29.9,29.9,29.9,232.2,-36.0,1.4,266.8,54.1,60.1,84.0,40.0,25.0,44.0,64,111.4
48,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,23.0,27.0,36.0,36.0,80,111.6
49,NEE,Energy,-16.6,25.2,7.6,5.4,7.6,3.2,0.6,-3.1,-15.2,-25.9,-28.4,-15.9,84.8,-50.8,1.7,0.0,55.4,54.5,89.0,90.0,90.0,43.0,41,112.0
50,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,46.5,54.0,18.0,22.0,80,112.5
51,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,15.0,14.0,34.0,51.5,80,113.2
52,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,31.5,51.5,27.5,31.5,80,114.7
53,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,31.5,51.5,27.5,31.5,80,114.7
54,V,Financials,13.0,44.9,-1.4,0.7,5.2,10.9,15.1,14.2,16.4,14.5,15.0,54.6,64.6,-29.0,1.7,-6.8,4.2,84.0,66.0,67.0,119.0,63.0,40,115.6
55,BKNG,Consumer Cyclical,28.9,86.6,-0.2,0.5,2.5,3.1,11.4,20.1,39.3,52.8,47.0,43.6,43.9,-67.8,1.6,-9.6,-8.1,99.9,54.0,55.0,120.0,75.0,40,115.8
56,HOOD,Financials,92.5,64.1,-9.0,-10.7,-11.0,12.1,43.3,123.6,153.9,129.0,129.0,129.0,180.8,-65.3,1.2,55.2,-1.3,78.4,72.0,30.0,51.0,68.0,58,115.8
57,SEDG,Energy,-148.7,3.4,1.5,4.6,11.4,5.7,-21.9,-60.9,-81.9,-103.1,-121.4,-143.9,976.1,-188.4,4.9,0.0,7108.0,-76.7,132.0,132.0,90.0,3.0,44,116.0
58,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,46.5,76.0,49.0,10.0,80,118.3
59,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,16.0,15.0,43.0,60.0,80,118.8
60,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,22.0,21.0,41.0,55.0,80,118.8
61,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,27.0,29.0,46.0,61.0,80,124.8
62,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,61.0,79.0,90.0,4.0,80,127.6
63,SPOT,Communication Services,74.3,91.6,2.9,-0.3,6.8,19.5,40.3,110.3,192.2,146.8,148.0,147.8,90.1,-98.0,1.8,-22.1,-15.1,125.5,40.0,37.0,123.0,85.0,55,129.0
64,RKLB,Consumer Cyclical,81.2,67.5,-5.0,-0.8,-13.6,9.8,128.8,176.1,185.3,133.1,133.1,133.1,150.9,-63.3,1.9,0.2,-10.9,94.5,58.0,34.0,62.0,77.0,68,129.6
65,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,53.0,39.0,45.0,58.0,80,130.6
66,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,52.0,88.0,90.0,14.0,80,131.6
67,BLK,Financials,-7.5,33.6,-11.9,-2.0,-2.7,-3.1,1.8,3.4,2.2,-3.3,1.0,2.8,34.9,-29.0,1.6,0.0,-16.8,63.5,82.0,82.0,90.0,87.0,46,131.6
68,APD,Basic Materials,-20.9,28.5,2.0,0.0,0.8,0.2,4.4,-6.0,-12.0,-21.3,-24.5,-26.4,62.0,-54.0,1.8,0.0,-7.4,64.6,81.0,94.0,90.0,73.0,51,133.2
69,GE,Industrials,24.4,94.0,-1.2,-6.0,-0.9,2.1,4.9,35.8,91.4,139.1,137.5,57.3,32.6,-104.9,1.3,-10.6,-11.7,95.4,57.0,58.0,121.0,81.0,58,137.6
70,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,43.0,57.0,57.0,69.0,80,139.0
71,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,95.0,84.0,90.0,18.0,80,141.0
72,ALB,Basic Materials,-121.7,1.5,-0.5,0.0,-5.5,-14.3,-25.1,-51.8,-70.9,-80.9,-91.4,-119.4,216.2,-126.9,3.4,0.0,3834.6,-36.3,126.0,130.0,90.0,6.0,70,141.6
73,DUK,Utilities,-15.9,52.9,18.3,9.4,16.0,16.1,18.1,19.1,10.7,8.2,-0.9,-18.5,19.9,-56.1,1.8,0.0,-11.2,69.6,78.0,89.0,90.0,78.5,60,142.8
74,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,80.0,87.0,90.0,29.0,80,143.0
75,LUNR,Utilities,41.6,16.7,0.6,-15.5,-35.6,-24.1,15.0,26.9,-3.1,-8.3,-8.3,-8.3,485.6,-47.6,2.4,32.1,81.9,44.1,94.0,47.0,54.0,38.0,89,143.2
76,AEP,Utilities,-16.8,40.5,7.2,6.9,15.7,16.8,18.3,18.2,7.9,4.1,-8.2,-20.6,37.7,-53.9,1.7,0.0,-14.8,68.6,79.0,91.0,90.0,84.0,60,145.6
77,HON,Industrials,-37.9,20.9,3.6,1.6,1.4,1.5,0.4,-6.8,-13.7,-20.7,-31.0,-40.1,42.7,-59.2,2.3,0.0,-33.3,33.2,99.0,101.0,90.0,94.0,51,146.6
78,KO,Consumer Defensive,2.9,80.1,16.4,9.8,18.6,18.5,16.5,11.8,5.0,6.9,-1.3,-17.2,18.0,-57.8,1.9,-44.3,-9.5,73.9,76.0,75.0,130.0,76.0,60,146.6
79,RTX,Industrials,-23.4,66.3,14.0,0.8,5.9,7.5,11.0,16.3,11.1,20.6,6.1,-13.1,5.3,-79.9,1.9,0.0,-26.5,47.6,93.0,95.0,90.0,91.0,55,147.0
80,PM,Communication Services,8.4,87.4,8.8,8.0,21.4,26.5,38.7,47.3,46.2,57.9,58.7,35.3,20.7,-77.1,1.7,-55.6,-11.8,79.4,69.0,70.0,132.0,82.0,60,147.0
81,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,128.0,97.0,80,149.2
82,PG,Consumer Defensive,-9.3,53.8,16.1,6.3,10.4,9.2,6.9,1.5,-2.3,-5.2,-3.7,-8.5,20.7,-44.3,1.7,0.0,-7.9,61.7,83.0,86.0,90.0,74.0,68,149.4
83,CVX,Energy,-39.9,36.0,-2.9,0.6,6.7,6.5,3.0,-6.9,-16.0,3.8,-7.3,-25.0,38.2,-83.8,1.6,0.0,-18.0,31.2,100.0,102.0,90.0,88.0,56,149.6
84,EQIX,Real Estate,-8.5,29.0,3.2,-1.0,-2.8,-3.4,-0.4,-8.3,-10.0,-20.2,-18.4,-10.5,65.8,-38.9,1.6,0.0,5.2,76.9,74.0,85.0,90.0,62.0,75,149.6
85,PSA,Real Estate,-26.8,22.4,7.6,3.1,6.1,1.5,2.2,-4.2,-14.3,-13.6,-19.2,-41.3,42.8,-46.9,1.8,0.0,-0.3,58.6,86.0,96.0,90.0,67.0,71,152.2
86,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,41.0,36.0,124.0,80.0,80,152.2
87,UBER,Consumer Cyclical,14.3,77.9,5.9,-1.8,5.4,3.8,1.2,12.4,41.4,32.4,27.7,27.7,40.7,-78.5,1.3,-5.6,-12.7,57.6,87.0,66.0,118.0,83.0,65,152.4
88,PLTR,Technology,51.8,52.5,-5.2,-1.4,3.7,32.0,113.8,250.6,403.4,360.2,360.2,360.2,162.6,-70.5,2.0,-42.2,-40.6,76.1,75.0,43.0,129.0,99.0,65,154.0
89,AMT,Real Estate,-34.5,27.0,8.6,12.3,22.8,18.9,16.3,9.0,-4.7,-22.8,-32.7,-31.5,90.2,-80.7,2.6,0.0,-48.7,50.9,91.0,100.0,90.0,101.0,58,154.6
90,TEVA,Healthcare,-33.6,65.5,2.9,0.1,-6.3,-7.6,-9.0,10.5,13.5,7.1,-19.7,-84.6,21.9,-138.8,1.4,0.0,-46.1,37.4,97.0,99.0,90.0,100.0,59,156.2
91,SPG,Real Estate,-33.5,57.8,-6.8,-6.7,-4.3,-3.4,-0.1,7.3,11.1,30.2,0.5,-47.1,10.6,-93.9,1.2,0.0,-25.7,51.9,90.0,98.0,90.0,90.0,69,160.6
92,RIVN,Consumer Cyclical,-3.6,50.5,11.4,3.0,-0.8,8.3,3.7,-22.4,-43.9,-51.0,-51.0,-51.0,40.6,-48.7,2.4,0.0,-4.2,-23.6,122.0,80.0,90.0,71.0,74,160.8
93,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,35.0,59.0,125.0,93.0,80,161.0
94,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,55.0,65.0,127.0,86.0,80,163.8
95,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,98.0,93.0,90.0,72.0,80,165.0
96,CRM,Technology,-54.3,17.4,1.9,-2.5,-7.9,-8.1,-5.4,-7.3,0.1,-13.4,-19.0,0.0,91.1,-84.9,1.5,0.0,-210.9,16.7,110.0,112.0,90.0,116.0,57,165.8
97,SUI-USD,Unknown,-91.1,6.8,1.5,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,160.1,-109.5,2.3,0.0,47.7,-72.8,131.0,124.0,90.0,47.0,80,167.8
98,VOO,Index,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,1.0,0.0,-50.0,82.9,67.0,78.0,90.0,102.0,80,167.8
99,XOM,Energy,-50.0,48.4,1.8,3.3,8.4,5.2,1.0,-5.9,-8.9,36.4,24.2,-9.0,6.9,-103.3,1.4,0.0,-36.6,21.0,108.0,109.0,90.0,95.5,71,170.6
100,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,56.0,92.0,90.0,113.0,80,172.8
101,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,88.0,115.0,90.0,89.0,80,174.2
102,UPS,Industrials,-65.0,17.1,10.6,-2.4,-1.7,-6.4,-14.0,-31.7,-44.6,-55.2,-63.7,-88.4,43.7,-87.5,2.8,0.0,-36.6,6.0,115.0,117.0,90.0,95.5,75,177.6
103,NEM,Basic Materials,-74.1,17.2,2.7,13.3,21.3,17.5,14.6,9.3,-5.9,-27.5,-32.8,-43.1,98.1,-109.8,2.5,0.0,-143.2,11.3,111.0,120.0,90.0,114.0,68,177.8
104,PEP,Consumer Defensive,-44.6,32.7,14.5,7.9,11.3,7.0,-0.4,-13.8,-22.1,-24.9,-31.8,-48.2,23.3,-77.6,2.4,0.0,-26.9,26.4,104.0,104.0,90.0,92.0,84,180.4
105,CL,Consumer Defensive,-30.3,53.1,18.7,10.1,14.9,11.4,6.2,6.2,2.6,-3.8,-13.7,-42.5,7.9,-73.6,1.4,0.0,-40.5,40.7,96.0,97.0,90.0,98.0,85,180.8
106,PYPL,Financials,-111.7,7.7,2.8,-1.6,-11.1,-12.7,-9.6,-16.6,-31.2,-63.2,-83.2,-95.7,239.8,-141.1,2.4,0.0,-863.1,-40.0,127.0,128.0,90.0,125.0,65,184.0
107,MRK,Healthcare,-63.7,29.6,11.9,2.1,-0.1,-3.5,-15.5,-26.7,-30.7,-27.3,-35.9,-48.1,23.5,-100.4,1.6,0.0,-61.4,7.3,114.0,116.0,90.0,105.0,80,186.0
108,LMT,Industrials,-43.9,30.8,16.5,7.3,8.5,0.5,-2.8,-8.8,-14.9,-13.4,-22.0,-27.2,25.8,-74.9,1.6,0.0,-77.9,27.1,103.0,103.0,90.0,108.0,84,186.4
109,SRE,Utilities,-66.5,13.5,6.5,5.3,-0.7,-4.3,-5.6,-12.5,-22.3,-23.4,-36.4,-58.7,22.4,-80.4,1.7,0.0,-96.3,19.0,109.0,118.0,90.0,110.0,80,187.4
110,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,107.0,111.0,90.0,115.0,80,187.6
111,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,125.0,110.0,90.0,109.0,80,188.6
112,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,85.0,105.0,90.0,104.0,91,188.6
113,BA,Industrials,-98.5,13.6,2.1,-5.4,-6.9,-4.0,-11.1,-30.5,-35.6,-49.9,-79.5,-108.6,102.7,-130.2,1.8,0.0,-467.8,-27.4,123.0,126.0,90.0,123.0,75,192.0
114,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,112.0,127.0,90.0,121.0,80,194.2
115,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,124.0,121.0,90.0,120.0,80,195.0
116,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,119.0,123.0,90.0,122.0,80,195.2
117,TDOC,Healthcare,-141.6,6.8,2.5,-2.4,-7.4,-9.6,-16.1,-47.3,-66.8,-94.7,-119.8,-150.4,419.2,-182.4,2.1,0.0,-1389.0,-69.4,130.0,131.0,90.0,126.0,75,195.6
118,NKE,Consumer Cyclical,-83.0,17.5,9.7,-7.7,-7.6,-11.2,-18.9,-39.0,-51.5,-68.8,-83.4,-105.1,54.8,-112.3,2.1,0.0,-109.0,-12.0,120.0,122.0,90.0,112.0,85,196.2
119,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,116.0,129.0,90.0,124.0,80,196.6
120,SBUX,Consumer Cyclical,-63.2,35.1,-2.1,-10.5,-6.8,-5.5,0.0,-13.8,-19.9,-31.4,-39.5,-54.8,42.7,-120.5,2.4,0.0,-96.5,7.8,113.0,114.0,90.0,111.0,92,199.8
