Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
28,SO,Utilities,41.5,72.1,4.5,8.2,15.4,14.8,16.0,17.9,14.0,20.9,22.1,15.8,70.1,-32.3,1.3,40.1,18.1,113.9,50.0,48.0,53.0,59.0,30,83.8
29,ADBE,Technology,49.2,27.3,1.3,-2.8,-7.3,-13.3,-22.0,-36.0,-37.4,-52.9,-58.8,-21.3,188.9,-3.2,1.4,343.1,227.9,125.6,41.0,44.0,19.0,21.0,55,84.2
30,MA,Financials,52.0,57.1,4.7,3.9,5.5,7.8,11.6,11.3,13.9,13.6,18.6,91.9,100.0,-12.0,1.2,66.6,31.2,128.3,37.0,39.0,49.0,51.5,40,85.6
31,ASML,Technology,17.5,13.1,-2.4,-1.1,-0.6,0.6,-14.6,-21.3,-20.0,-18.7,20.6,118.0,244.4,-16.6,1.5,831.4,736.3,93.8,61.0,62.0,13.0,16.0,52,85.6
32,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,5.0,5.0,5.0,10.0,80,87.0
33,VST,Utilities,149.2,48.5,-3.0,-7.0,-14.3,-10.0,12.4,117.6,188.6,301.7,306.2,344.0,384.0,-71.5,1.4,232.4,11.9,200.5,24.0,24.0,26.0,62.0,51,90.6
34,IONQ,Technology,156.7,59.2,-5.8,14.4,-8.2,14.5,119.4,110.9,180.3,148.2,148.2,148.2,289.4,-36.2,1.7,142.9,31.2,167.7,29.0,22.0,35.0,51.5,53,90.8
35,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,19.0,23.0,10.0,12.0,80,95.2
36,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,4.0,4.0,12.0,29.0,80,95.6
37,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,16.0,24.0,80,96.8
38,BLK,Financials,8.5,51.2,4.3,0.2,0.7,-0.6,5.4,7.3,6.8,0.8,6.5,9.6,37.9,-22.4,1.5,11.9,1.7,84.9,67.5,72.0,61.0,71.0,33,101.5
39,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,15.0,37.0,80,102.2
40,GOOG,Technology,8.6,20.0,-5.0,0.9,-4.6,-2.7,-6.0,-2.6,1.9,4.3,20.3,58.1,81.8,-9.7,1.4,120.7,102.1,84.9,67.5,71.0,38.0,38.0,52,102.5
41,QQQ,Index,8.3,25.5,-4.5,-0.4,-1.6,-1.5,-1.5,-0.8,4.4,2.4,15.6,46.3,57.7,-8.6,1.3,50.2,38.9,80.8,71.0,74.0,52.0,48.0,47,105.6
42,ADSK,Industrials,-14.3,12.3,0.9,5.0,1.6,0.5,6.5,2.9,-0.4,-18.6,-21.8,17.4,208.1,-45.4,1.6,0.0,139.5,62.0,83.0,89.0,92.0,27.0,43,106.6
43,DUK,Utilities,28.0,74.3,6.9,8.7,16.3,16.6,18.2,19.7,11.6,9.6,1.1,-15.5,46.4,-25.1,1.3,9.4,6.9,100.4,58.0,58.0,63.0,66.5,45,107.4
44,PM,Communication Services,50.2,90.5,6.2,13.1,27.3,31.3,45.6,56.3,55.0,69.3,71.4,47.1,59.8,-41.4,2.0,-11.0,-1.6,126.5,38.0,41.0,119.0,75.0,40,109.6
45,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,14.0,14.0,31.0,50.0,80,111.8
46,PG,Consumer Defensive,8.4,55.2,5.0,7.6,9.6,8.6,5.7,0.3,-4.0,-6.6,-5.1,-10.7,38.9,-29.2,1.4,19.6,12.7,84.7,69.0,73.0,58.5,61.0,48,112.5
47,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,44.5,56.0,18.0,23.0,80,112.9
48,NEE,Energy,-1.8,20.9,4.2,-0.1,3.4,-1.0,-4.4,-8.2,-20.1,-31.1,-34.5,-24.4,109.2,-31.1,1.8,0.0,164.3,70.7,81.0,82.0,92.0,25.0,52,113.0
49,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,23.0,28.0,33.0,41.0,80,113.2
50,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,30.5,53.5,23.5,33.0,80,114.7
51,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,30.5,53.5,23.5,33.0,80,114.7
52,WWD,Technology,-5.3,35.8,2.3,-4.3,-0.3,4.9,3.2,10.8,18.4,22.9,12.2,17.7,58.0,-40.6,1.4,0.0,-18.2,71.0,80.0,85.0,92.0,91.0,28,115.8
53,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,20.0,20.0,37.0,56.0,80,117.8
54,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,44.5,78.0,51.0,11.0,80,119.1
55,RKLB,Consumer Cyclical,122.7,74.2,0.3,6.7,-5.4,18.7,163.8,217.1,229.2,169.0,169.0,169.0,183.6,-52.4,2.4,18.9,-7.4,137.1,36.0,25.0,60.0,82.0,63,120.0
56,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,15.0,15.0,42.0,64.0,80,120.0
57,AMT,Real Estate,13.1,40.0,4.2,9.5,21.8,19.6,17.0,9.4,-3.9,-20.8,-30.3,-29.0,85.2,-35.0,2.2,-31.4,-1.7,85.5,65.0,67.0,128.0,76.0,38,120.4
58,FSLR,Energy,-45.8,7.3,1.1,3.3,-4.9,-15.3,-27.6,-36.7,-31.4,-11.2,0.0,-2.2,190.3,-64.4,1.8,0.0,881.4,26.6,106.0,107.5,92.0,15.0,55,122.1
59,AMZN,Technology,-2.2,6.7,-3.9,-5.2,-9.6,-6.8,-6.3,1.4,7.4,-10.0,-9.2,72.1,168.8,-14.4,1.6,0.0,436.5,74.1,78.0,83.0,92.0,19.0,64,122.2
60,V,Financials,2.1,38.7,0.9,3.2,6.4,12.8,17.3,16.6,19.3,17.6,18.1,60.8,57.3,-32.7,1.6,-18.3,3.8,78.5,73.0,77.0,122.0,69.5,40,122.2
61,EQIX,Real Estate,4.5,37.1,4.9,2.3,-1.0,-2.2,0.5,-7.0,-8.7,-18.2,-16.4,-8.4,52.6,-23.9,1.5,5.4,11.8,76.9,76.0,76.0,65.0,63.0,57,125.6
62,PLTR,Technology,91.3,58.5,0.9,11.2,24.4,58.4,167.3,343.1,541.3,484.5,484.5,484.5,196.0,-56.4,2.3,10.5,-19.6,107.0,55.0,32.0,62.0,92.0,60,126.6
63,SPOT,Communication Services,67.5,93.0,6.2,9.4,18.1,33.5,60.3,143.3,244.3,187.6,192.1,192.3,78.5,-79.3,1.9,-15.8,-11.5,106.1,56.0,36.0,121.0,85.5,50,126.8
64,COIN,Financials,39.9,52.2,6.3,8.3,-6.9,-5.1,-6.2,46.8,85.7,51.5,51.5,51.5,133.7,-62.6,1.4,87.2,-5.1,52.0,87.0,50.0,44.0,80.0,59,127.2
65,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,28.0,31.0,48.0,65.0,80,127.4
66,KO,Consumer Defensive,9.1,78.3,9.5,12.1,20.9,21.2,18.4,13.9,6.6,9.4,0.8,-15.5,23.5,-42.9,1.9,-24.4,-3.4,85.4,66.0,70.0,124.0,78.0,45,128.2
67,UNH,Healthcare,-33.8,9.8,-44.3,-10.6,-6.4,-10.8,-14.3,-23.4,-32.4,-28.4,-25.3,3.0,53.4,-43.3,1.9,0.0,114.6,42.5,95.5,97.0,92.0,31.0,60,129.3
68,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,63.0,84.0,92.0,5.0,80,129.8
69,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,53.0,37.0,46.0,60.0,80,131.2
70,AEP,Utilities,4.6,45.8,5.2,7.5,14.9,17.9,18.4,18.7,8.8,5.5,-6.2,-17.8,50.9,-34.5,2.1,-27.7,6.9,77.0,75.0,75.0,125.5,66.5,50,131.7
71,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,52.0,88.0,92.0,14.0,80,132.0
72,HOOD,Financials,65.1,56.5,-2.2,0.6,-1.3,26.1,70.0,169.7,210.1,177.5,177.5,177.5,160.4,-58.9,1.5,19.8,-21.3,76.0,77.0,38.0,57.0,94.0,63,135.0
73,SEDG,Energy,-141.9,3.0,0.6,-19.5,-3.6,-10.4,-35.5,-70.0,-89.1,-108.7,-127.8,-153.4,905.7,-174.1,3.8,0.0,9269.2,-71.4,131.0,131.0,92.0,3.0,65,137.0
74,UBER,Consumer Cyclical,15.7,72.6,3.7,6.8,15.5,13.0,11.9,25.8,60.7,50.7,46.6,46.6,42.8,-56.1,1.3,7.3,-7.9,44.2,91.5,66.0,64.0,83.0,60,137.5
75,GE,Industrials,15.8,91.4,2.4,-1.4,5.0,11.4,13.6,49.6,114.0,170.4,168.9,81.8,27.6,-110.2,1.3,-13.4,-11.4,92.2,64.0,65.0,120.0,84.0,55,138.4
76,HON,Industrials,-32.2,17.8,2.5,0.4,1.4,0.3,-0.1,-7.5,-14.7,-21.8,-32.7,-42.3,45.8,-49.1,2.1,0.0,1.3,44.1,93.0,96.0,92.0,72.0,54,139.0
77,LUNR,Utilities,50.6,16.0,-1.5,5.4,-35.3,-25.7,12.9,23.2,-5.7,-10.4,-10.4,-10.4,676.9,-68.3,2.6,94.3,28.3,58.4,85.0,40.0,43.0,54.0,84,139.2
78,ALB,Basic Materials,-66.9,1.5,1.3,-20.2,-19.5,-25.7,-35.2,-58.3,-75.5,-85.3,-97.1,-125.9,319.3,-72.6,2.6,0.0,9520.4,5.5,116.0,121.0,92.0,2.0,75,141.6
79,BKNG,Consumer Cyclical,0.9,75.7,3.6,5.0,7.3,5.6,15.0,24.7,45.8,60.7,54.8,52.5,24.9,-74.0,1.7,-37.9,-16.5,77.3,74.0,79.0,130.0,88.0,50,141.8
80,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,95.5,86.0,92.0,20.0,80,142.7
81,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,43.0,60.0,58.5,77.0,80,143.1
82,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,82.0,87.0,92.0,30.0,80,144.2
83,META,Technology,17.2,85.5,0.4,-9.7,-11.5,-8.3,-3.4,19.5,77.3,59.0,65.8,94.2,39.1,-111.7,1.3,-20.8,-16.8,93.6,62.0,63.0,123.0,90.0,64,149.6
84,CVX,Energy,-29.1,31.1,3.0,-11.0,-2.2,-0.9,-5.0,-14.9,-24.4,-6.7,-18.9,-38.5,67.6,-72.8,1.4,0.0,36.7,43.3,94.0,95.0,92.0,49.0,75,150.8
85,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,131.0,100.0,80,151.0
86,UPS,Industrials,-56.9,8.6,1.6,-6.7,-6.9,-10.6,-18.6,-36.7,-50.0,-60.9,-70.5,-96.9,62.1,-68.1,2.5,0.0,113.4,19.4,111.0,115.0,92.0,35.0,75,152.6
87,PEP,Consumer Defensive,-40.5,24.0,2.5,4.0,5.7,1.1,-6.7,-20.0,-29.0,-32.1,-40.1,-58.8,29.5,-62.6,2.5,0.0,0.8,35.8,101.0,104.0,92.0,73.0,64,152.6
88,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,42.0,35.0,125.5,85.5,80,154.7
89,NEM,Basic Materials,-24.3,32.1,3.9,24.0,38.3,36.4,34.3,31.2,15.4,-6.9,-9.0,-13.2,89.4,-78.0,2.0,0.0,-27.8,48.1,89.0,92.0,92.0,96.0,65,158.0
90,VOO,Index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.4,79.0,80.0,92.0,74.0,80,159.8
91,APD,Basic Materials,-35.3,27.5,4.1,-3.0,-5.6,-5.6,-0.6,-10.6,-16.5,-25.4,-29.4,-33.0,47.9,-66.8,2.0,0.0,-19.9,37.1,100.0,100.0,92.0,93.0,65,160.6
92,XOM,Energy,-26.4,57.7,7.9,-1.5,7.3,5.4,0.1,-6.7,-10.1,36.0,23.4,-10.3,28.9,-101.8,1.3,0.0,-4.2,46.0,90.0,93.0,92.0,79.0,76,162.6
93,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,33.0,61.0,127.0,97.0,80,163.0
94,TEVA,Healthcare,-43.7,57.5,2.5,-3.8,-9.1,-10.4,-11.2,8.4,10.7,3.9,-24.0,-90.9,21.8,-132.2,1.4,0.0,-56.4,32.6,104.0,105.0,92.0,103.0,64,165.4
95,PSA,Real Estate,-28.2,35.4,5.9,6.1,8.4,4.4,4.4,-1.6,-11.9,-10.2,-15.5,-36.5,32.5,-61.4,1.7,0.0,-29.1,44.2,91.5,94.0,92.0,98.0,71,165.7
96,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,59.0,64.0,129.0,89.0,80,166.0
97,SPG,Real Estate,-39.4,57.5,4.8,-1.7,-3.3,-2.8,0.5,7.7,11.2,29.1,1.4,-44.3,15.4,-113.4,1.2,0.0,-48.0,33.0,103.0,103.0,92.0,102.0,66,166.4
98,SUI-USD,Unknown,-91.1,6.8,1.5,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,160.1,-109.5,2.3,0.0,47.7,-72.8,132.0,125.0,92.0,47.0,80,168.6
99,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,102.0,91.0,92.0,81.0,80,169.4
100,MRK,Healthcare,-53.6,25.0,2.4,-4.7,-5.2,-9.2,-21.8,-33.5,-38.1,-35.3,-45.5,-59.9,27.9,-80.7,1.7,0.0,-11.6,22.7,108.0,113.0,92.0,87.0,75,172.4
101,CL,Consumer Defensive,-33.9,44.0,7.1,11.4,16.7,12.8,7.0,7.2,3.3,-2.7,-12.9,-43.0,7.8,-66.7,1.4,0.0,-47.3,42.4,97.0,98.5,92.0,101.0,75,172.9
102,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,60.0,90.0,92.0,112.0,80,173.2
103,LMT,Industrials,-38.2,27.1,-1.2,11.7,10.1,3.6,-0.9,-6.5,-13.1,-10.9,-19.6,-24.1,30.7,-63.8,1.6,0.0,-59.6,38.1,99.0,102.0,92.0,104.0,74,174.2
104,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,86.0,119.0,92.0,95.0,80,177.4
105,BA,Industrials,-104.2,10.8,1.7,0.4,4.4,7.8,0.5,-20.9,-26.0,-40.7,-73.3,-102.3,106.1,-129.7,1.9,0.0,-640.0,-27.9,123.0,128.0,92.0,123.0,61,178.8
106,RTX,Industrials,-45.8,40.1,-13.0,-7.8,-2.3,1.0,3.5,8.2,2.2,10.7,-4.6,-26.1,6.7,-81.0,2.0,0.0,-63.6,30.5,105.0,107.5,92.0,106.0,78,181.3
107,PYPL,Financials,-113.4,6.9,0.7,-3.1,-10.4,-12.5,-9.2,-16.3,-31.4,-65.2,-86.1,-98.9,212.5,-137.5,2.3,0.0,-972.0,-42.4,128.0,130.0,92.0,125.0,65,185.0
108,CRM,Technology,-59.2,14.1,-1.4,-5.1,-10.3,-10.6,-7.9,-10.4,-2.6,-17.2,-23.5,-5.4,75.9,-81.4,1.5,0.0,-258.9,17.1,112.0,117.0,92.0,118.0,75,186.4
109,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,107.0,112.0,92.0,114.0,80,187.8
110,JNJ,Healthcare,-36.4,41.4,3.2,6.9,12.8,11.1,7.9,-4.0,-15.1,-23.1,-34.8,-55.5,21.3,-77.2,2.2,0.0,-37.2,40.0,98.0,101.0,92.0,99.0,91,188.8
111,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,84.0,106.0,92.0,105.0,91,189.4
112,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,125.0,111.0,92.0,111.0,80,190.0
113,SRE,Utilities,-50.8,25.3,11.9,8.5,3.7,-0.5,-2.0,-8.2,-17.6,-18.0,-30.1,-50.6,12.1,-72.1,1.6,0.0,-64.3,21.6,109.0,110.0,92.0,107.0,87,192.0
114,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,115.0,127.0,92.0,120.0,80,194.8
115,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,124.0,122.0,92.0,119.0,80,195.2
116,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,120.0,123.5,92.0,122.0,80,195.9
117,TDOC,Healthcare,-142.5,4.7,0.2,-9.2,-14.8,-17.1,-23.9,-54.6,-74.1,-101.3,-127.1,-159.3,447.1,-171.5,2.6,0.0,-1858.9,-70.8,130.0,132.0,92.0,126.0,75,196.2
118,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,118.0,129.0,92.0,124.0,80,197.4
119,NKE,Consumer Cyclical,-86.0,12.9,2.1,-6.4,-11.6,-14.8,-23.5,-43.6,-56.6,-74.0,-89.6,-113.0,45.2,-105.4,2.1,0.0,-167.3,-9.7,119.0,123.5,92.0,115.0,85,197.9
120,SBUX,Consumer Cyclical,-56.8,35.5,0.7,-8.5,-11.4,-9.3,-4.5,-18.6,-24.9,-37.1,-46.0,-63.0,42.1,-111.3,3.0,0.0,-81.1,19.5,110.0,114.0,92.0,110.0,95,202.2
121,ENS,Energy,-57.0,28.0,4.6,-6.6,-4.7,-4.8,-10.5,-20.7,-19.2,-25.8,-41.3,-71.4,29.9,-90.8,1.6,0.0,-138.6,15.4,113.0,116.0,92.0,113.0,95,204.4
