Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,LINK-USD,Unknown,894.7,21.5,-0.2,-3.3,19.0,31.7,31.3,30.6,71.3,39.9,646.7,1346.5,4323.2,-45.8,1.5,5190.5,4273.2,972.2,9.0,9.0,5.0,5.0,35,41.6
12,SOL-USD,Unknown,1450.9,49.6,1.8,2.9,21.5,32.3,24.4,86.3,377.8,1169.3,0.0,0.0,2954.5,-28.5,1.3,3179.1,1447.9,1450.9,5.0,5.0,6.0,7.0,40,46.0
13,BNB-USD,Unknown,2549.6,79.8,6.5,34.1,55.1,71.3,80.5,147.8,194.8,477.8,2900.3,4904.7,3199.6,-19.8,1.1,1914.6,524.1,2627.0,4.0,4.0,8.0,18.0,40,50.4
14,XRP-USD,Unknown,1067.5,53.8,-2.3,-5.1,-1.4,6.5,71.1,213.5,290.2,330.6,464.1,449.9,2033.0,-57.1,1.6,1616.8,437.4,1145.0,7.0,7.0,10.0,19.0,38,50.4
15,CAT,Industrials,43.7,66.4,7.9,9.3,12.0,23.9,21.3,24.5,32.8,55.1,83.2,136.7,81.7,-31.4,1.4,55.9,19.7,143.3,40.0,42.0,42.0,49.0,10,54.4
16,ADA-USD,Unknown,555.3,28.0,-1.3,-5.8,6.7,7.9,16.6,38.2,51.7,39.6,394.2,392.0,2088.2,-41.0,1.6,2169.2,1330.8,632.8,12.0,12.0,7.0,9.0,45,54.8
17,AVAV,Industrials,250.1,100.0,21.0,42.5,47.8,90.5,101.6,122.8,173.6,222.4,269.5,518.4,250.1,-39.9,1.4,77.6,13.1,349.7,20.0,20.0,36.0,54.0,20,56.8
18,PANW,Technology,88.3,67.6,6.3,5.6,7.3,4.9,4.4,7.8,27.0,77.3,162.5,303.9,155.5,-51.8,1.3,129.3,38.9,187.9,35.0,36.0,30.0,43.0,20,57.4
19,LRCX,Technology,126.3,88.5,-1.1,15.5,28.6,50.8,57.6,49.4,70.6,84.2,182.8,485.8,144.8,-15.5,1.7,68.4,18.7,225.9,30.0,30.0,39.0,50.0,20,59.8
20,ENPH,Technology,223.7,6.9,-0.3,-7.1,-6.8,-22.3,-41.7,-71.1,-95.3,-113.8,-71.5,434.8,4326.2,-81.4,1.6,13694.2,25630.9,323.3,21.0,22.0,2.0,2.0,50,59.8
21,ETH-USD,Unknown,230.4,36.9,1.3,1.6,18.8,60.7,51.9,45.5,67.4,101.3,701.5,696.5,740.2,-67.5,1.4,450.3,286.7,307.9,23.0,21.0,17.0,24.0,40,61.8
22,KLAC,Technology,65.7,72.2,-15.3,3.3,8.1,19.7,27.6,30.0,53.1,98.9,228.4,518.1,98.3,-19.0,1.5,62.9,18.1,165.3,36.0,37.0,41.0,51.0,20,63.2
23,COST,Consumer Defensive,109.1,64.1,-1.1,-5.3,-9.3,-18.3,-17.4,-11.8,-2.5,16.2,43.4,119.6,179.3,-16.2,1.1,195.4,53.7,208.7,33.0,35.0,25.0,40.0,30,64.6
24,UNI-USD,Unknown,7188.4,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306013.3,-131.8,1.5,404262.2,427721.5,7223.5,1.0,1.0,1.0,1.0,64,65.0
25,MSTR,Technology,600.5,51.8,-1.6,-3.2,-13.4,-14.8,-5.2,143.6,451.2,555.1,1026.3,1269.9,1219.5,-65.2,1.4,953.4,158.6,700.1,11.0,11.0,14.0,28.0,54,72.4
26,WM,Industrials,0.2,13.3,-1.5,-2.0,-7.5,-16.4,-14.5,-17.5,-20.5,-15.5,-16.9,4.0,72.9,-11.0,1.3,354.1,317.9,99.8,49.0,53.0,19.0,22.0,40,73.0
27,ASML,Technology,-11.7,21.7,-2.2,9.0,19.5,22.1,21.9,4.5,2.5,2.9,57.4,216.7,139.2,-53.5,2.3,0.0,114.7,88.0,55.0,61.0,83.0,33.0,20,73.0
28,GS,Financial Services,39.2,87.1,-4.2,-0.4,0.9,9.9,14.6,36.1,45.1,59.0,86.8,87.0,51.8,-46.0,1.1,26.6,3.0,138.8,41.0,43.0,48.0,59.0,25,75.0
29,MKR-USD,Unknown,354.0,30.7,0.0,4.1,-2.7,0.7,8.6,-16.4,12.5,-0.9,37.4,42.6,1275.9,-53.7,1.3,1424.8,916.0,432.6,16.0,17.0,11.0,14.0,61,75.4
30,AMAT,Technology,10.8,34.6,-1.1,14.8,12.4,19.9,14.5,1.2,9.0,17.9,79.5,215.4,103.0,-38.0,2.0,27.2,28.7,110.4,46.0,48.0,47.0,45.0,30,76.2
31,ETN,Industrials,26.4,49.3,0.3,2.1,-1.8,2.3,1.7,2.8,19.2,52.6,100.4,154.3,76.1,-22.0,1.4,81.0,28.2,126.0,44.0,46.0,35.0,47.0,33,76.8
32,TMDX,Healthcare,120.9,60.7,2.0,5.1,-4.7,1.0,16.7,12.1,12.9,138.3,198.4,198.4,247.2,-74.5,1.3,195.7,49.4,195.7,34.0,32.0,24.0,42.0,43,77.8
33,NFLX,Communication Services,119.5,59.8,0.8,-1.6,-4.7,-6.3,9.4,47.3,95.2,114.4,115.1,316.5,220.7,-31.1,1.5,144.3,27.3,219.1,32.0,33.0,29.0,48.0,41,79.0
34,WMT,Consumer Defensive,44.4,73.1,0.7,-1.4,-1.6,-6.2,-3.0,15.8,24.9,37.1,40.7,65.2,75.9,-41.4,1.3,35.6,3.7,144.0,38.0,40.0,44.0,58.0,34,81.6
35,MSFT,Technology,-8.2,5.7,0.3,1.0,-3.0,0.6,6.4,1.9,9.8,19.2,55.2,232.1,121.5,-16.1,1.7,0.0,259.7,91.4,53.0,59.0,83.0,25.0,33,82.0
36,FSLR,Technology,-31.6,22.0,2.0,6.1,15.0,31.6,23.5,9.5,-4.4,37.0,88.7,122.4,102.7,-69.5,1.7,0.0,57.8,68.0,63.0,71.0,83.0,39.0,23,82.0
37,VST,Utilities,131.4,64.1,1.9,4.0,-0.3,15.3,22.6,137.5,314.8,529.5,573.8,640.8,253.4,-86.7,1.3,152.7,8.1,226.4,29.0,29.0,28.0,55.0,43,82.2
38,QQQ,Unknown,-4.1,7.6,2.1,1.3,2.0,4.2,5.2,6.9,14.7,16.8,35.0,89.0,49.2,-8.5,1.6,0.0,74.4,95.6,51.0,55.0,83.0,36.0,30,82.2
39,IONQ,Technology,338.0,91.7,14.2,47.0,57.3,97.2,165.7,404.6,602.2,611.4,611.4,611.4,371.3,-28.8,1.9,109.1,17.7,385.5,19.0,19.0,33.0,52.0,50,85.0
40,NVDL,Unknown,158.8,37.1,1.0,10.6,11.7,65.1,52.1,145.0,444.3,444.3,444.3,444.3,428.0,0.0,1.8,412.1,154.1,226.7,28.0,28.0,18.0,30.0,60,86.8
41,GOOG,Communication Services,34.1,52.8,-1.5,0.2,13.3,20.5,21.8,24.0,37.9,43.1,78.5,167.6,79.5,-16.7,1.8,29.6,16.6,133.7,43.0,45.0,46.0,53.0,40,88.0
42,RKLB,Industrials,351.7,100.0,23.5,34.1,42.4,105.6,185.7,722.6,881.0,770.9,770.9,770.9,351.7,-44.6,1.8,73.2,2.2,400.8,18.0,18.0,38.0,60.0,50,88.8
43,MELI,Consumer Cyclical,-5.6,7.2,-9.0,-3.1,-9.1,-12.6,-6.3,0.6,13.3,16.1,66.8,400.0,247.3,-25.3,1.4,0.0,427.4,92.9,52.0,56.0,83.0,20.0,44,90.2
44,LUNR,Industrials,193.3,34.3,6.9,30.4,18.0,18.9,5.9,91.3,54.5,35.7,35.7,35.7,642.3,-41.4,2.0,179.8,58.0,227.1,27.0,25.0,26.0,38.0,60,90.8
45,LIN,Basic Materials,-21.3,0.0,0.0,-2.8,-5.5,-10.7,-10.8,-18.3,-21.3,-13.5,-4.3,23.6,56.1,-21.3,1.6,0.0,3367.3,78.3,57.0,64.0,83.0,6.0,50,93.2
46,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,37.0,34.0,34.0,56.0,50,93.4
47,NEE,Utilities,-20.0,18.8,7.3,11.4,9.2,6.3,2.5,-1.1,-18.0,-33.7,-44.6,-38.5,93.3,-46.2,2.1,0.0,84.1,79.6,56.0,63.0,83.0,35.0,41,95.4
48,HOOD,Financial Services,390.8,100.0,5.1,16.2,37.4,108.8,200.7,556.2,805.2,815.9,815.9,815.9,390.8,-57.8,1.2,112.2,4.7,430.1,17.0,15.0,32.0,57.0,60,95.6
49,HIMS,Healthcare,207.9,72.1,2.6,8.0,5.4,20.0,56.5,217.7,345.5,447.4,431.1,431.1,321.5,-86.1,1.4,113.9,2.0,281.4,24.0,24.0,31.0,61.0,60,100.2
50,PLTR,Technology,179.4,84.4,-1.5,6.2,10.4,30.6,104.2,415.6,858.8,922.6,937.1,937.1,221.0,-46.5,1.8,77.0,0.6,232.4,26.0,27.0,37.0,62.0,60,102.8
51,META,Communication Services,43.8,69.1,-0.7,-4.4,-7.3,-3.7,-1.3,17.8,92.4,100.7,117.1,178.0,98.5,-78.8,1.1,63.7,0.4,143.4,39.0,41.0,40.0,63.0,54,103.2
52,NTRA,Healthcare,-22.0,25.3,3.6,2.4,5.5,0.2,1.1,49.4,97.6,89.1,184.5,532.9,174.8,-88.5,1.5,0.0,-139.4,77.9,58.0,65.0,83.0,85.0,30,105.2
53,AMZN,Consumer Cyclical,-36.9,1.6,1.4,-3.4,-3.3,-3.5,-4.8,-1.9,13.3,1.5,1.8,116.2,145.5,-39.9,1.9,0.0,1127.8,62.7,69.0,76.0,83.0,11.0,57,107.0
54,GE,Industrials,21.9,93.0,-0.1,2.9,5.6,14.4,29.0,68.4,142.9,242.7,304.7,191.8,30.5,-93.1,1.2,-6.4,-7.9,121.5,45.0,47.0,117.0,67.0,40,108.6
55,GOOGL,Communication Services,3.5,39.2,-3.7,5.7,16.0,23.5,23.7,26.2,39.9,44.9,79.5,163.6,71.7,-40.5,1.9,-32.7,-2.1,101.8,48.0,51.0,119.0,65.0,40,109.6
56,TGTX,Healthcare,-11.0,22.1,-1.4,1.9,-2.1,-14.0,-3.6,50.7,80.4,83.0,124.9,107.4,305.5,-101.0,1.5,0.0,-101.6,88.6,54.0,60.0,83.0,79.0,39,110.0
57,ADBE,Technology,-34.4,0.5,0.5,-2.8,-7.0,-16.8,-27.3,-48.5,-56.2,-70.6,-82.8,-49.1,169.7,-35.4,2.6,0.0,5003.5,65.2,68.0,75.0,83.0,3.0,65,111.4
58,SPOT,Communication Services,57.5,68.5,-5.7,-7.1,-7.1,-8.0,10.9,78.0,192.1,190.6,200.2,196.8,115.1,-67.6,1.5,31.7,-12.2,138.5,42.0,38.0,45.0,69.0,61,113.6
59,PLD,Real Estate,-38.7,1.6,-1.7,-1.3,0.0,-3.0,-9.0,-23.1,-37.1,-50.3,-59.7,-61.8,76.7,-40.6,2.0,0.0,818.3,60.9,70.0,77.0,83.0,15.0,62,114.0
60,ISRG,Healthcare,-32.7,1.8,1.8,-3.4,-10.6,-21.2,-24.8,-19.7,-12.3,-6.7,0.3,93.3,98.9,-35.1,1.5,0.0,697.4,66.9,64.0,72.0,83.0,17.0,65,115.6
61,SO,Utilities,-22.9,17.5,1.4,1.5,-2.3,-8.2,-5.7,-5.8,-11.4,-13.6,-24.2,-48.4,44.4,-37.2,1.5,0.0,52.4,76.7,59.0,66.0,83.0,41.0,60,118.0
62,BLK,Financial Services,-29.7,4.0,3.4,1.6,0.1,3.0,2.5,8.8,8.2,1.2,6.6,5.0,32.1,-32.3,1.9,0.0,-215.7,69.9,62.0,69.0,83.0,89.0,40,118.4
63,ARM,Technology,3.7,16.8,10.1,13.1,12.0,20.4,12.1,33.4,36.8,36.8,36.8,36.8,119.2,-19.7,1.9,222.9,161.2,57.7,73.0,50.0,23.0,27.0,80,120.0
64,SEDG,Technology,-170.0,0.0,-0.4,-2.7,12.9,69.6,85.7,13.9,-39.3,-83.3,-109.0,-120.1,491.8,-170.0,2.7,0.0,1271.8,-69.6,119.0,120.0,83.0,10.0,53,121.4
65,ALB,Basic Materials,-111.1,3.0,1.8,7.9,16.4,30.2,8.1,-23.4,-56.0,-78.4,-86.6,-117.1,190.4,-120.5,2.7,0.0,1078.0,-11.5,107.0,108.0,83.0,12.0,61,125.4
66,JOBY,Industrials,52.7,82.5,-9.4,15.9,17.5,79.2,109.2,145.9,160.2,122.9,122.9,122.9,79.2,-72.2,2.0,-36.1,-11.0,105.3,47.0,39.0,120.0,68.0,60,128.4
67,CVX,Energy,-62.5,0.0,0.0,-2.5,-5.9,-7.4,-10.8,-22.6,-38.5,-33.2,-47.6,-82.9,65.0,-62.5,1.7,0.0,1407.4,37.1,83.0,87.0,83.0,8.0,75,128.8
68,HSY,Consumer Defensive,-79.3,1.1,1.0,-1.0,-2.7,-2.3,-4.0,-20.1,-40.6,-46.9,-57.0,-73.1,66.6,-80.9,2.2,0.0,119.4,19.2,92.0,95.0,83.0,31.0,65,131.4
69,ARKX,Unknown,9.9,100.0,23.5,15.0,16.9,31.9,44.0,63.0,64.3,49.4,49.4,49.4,9.9,-35.2,2.1,-19.8,-3.0,59.3,72.0,49.0,118.0,66.0,60,134.2
70,UBER,Technology,-30.1,39.7,3.0,1.8,0.5,4.5,13.9,19.2,56.2,72.1,72.9,72.9,21.6,-64.2,1.4,0.0,-26.3,46.1,78.5,70.0,83.0,72.0,60,135.1
71,NOC,Industrials,-34.1,18.6,6.2,5.3,6.5,7.0,11.4,5.6,-5.7,0.7,-7.0,-6.9,56.8,-54.9,2.0,0.0,-13.3,65.5,66.0,74.0,83.0,70.0,63,135.6
72,PG,Consumer Defensive,-68.5,0.0,-0.1,-5.6,-8.2,-17.9,-21.1,-30.7,-40.4,-47.4,-60.2,-79.0,24.9,-68.5,1.7,0.0,289.6,31.1,86.0,90.0,83.0,23.0,75,136.0
73,AAVE-USD,Unknown,-6.5,7.2,-1.2,-6.7,-7.8,13.2,18.1,80.5,131.5,101.1,970.9,970.9,383.1,-36.6,1.8,0.0,28.4,48.2,77.0,57.0,83.0,46.0,78,139.8
74,MA,Financial Services,-27.6,4.4,-2.4,-2.8,-4.8,-9.2,-7.9,-6.4,-6.1,-3.2,-4.0,72.9,62.9,-31.8,1.7,0.0,-63.2,72.1,60.0,68.0,83.0,76.0,70,142.6
75,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.6,50.0,54.0,83.0,64.0,80,143.0
76,NEM,Basic Materials,-33.1,39.1,2.1,7.5,22.6,34.8,59.7,71.7,59.2,29.2,17.8,14.9,63.1,-94.8,1.7,0.0,-59.8,66.5,65.0,73.0,83.0,75.0,70,144.2
77,GRAB,Technology,-23.6,43.9,9.7,12.9,19.7,20.0,22.6,39.1,37.8,3.6,3.6,3.6,20.4,-58.0,1.6,0.0,-42.7,25.0,89.0,67.0,83.0,74.0,70,147.4
78,AEP,Utilities,-38.9,14.4,7.1,5.1,1.9,-3.1,1.2,1.7,-8.4,-17.4,-37.7,-63.3,35.1,-51.3,2.3,0.0,-74.9,60.7,71.0,78.0,83.0,78.0,71,148.6
79,ICLN,Unknown,-77.3,3.3,-0.1,3.1,7.1,10.8,13.9,-3.4,-28.1,-53.4,-60.5,-82.6,141.5,-84.7,2.2,0.0,-213.3,22.3,90.0,93.0,83.0,88.0,61,149.4
80,ADSK,Technology,-69.1,0.0,0.0,-5.2,-5.4,-5.8,-6.0,-4.1,-6.6,-19.8,-26.4,26.8,131.7,-69.1,2.0,0.0,-1061.5,30.5,87.0,91.0,83.0,97.0,60,151.0
81,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,61.0,116.0,83.0,96.0,61,151.4
82,DUK,Utilities,-47.6,4.1,4.1,1.1,-1.8,-8.8,-5.7,-7.2,-15.0,-24.8,-42.2,-75.1,30.3,-50.9,2.2,0.0,-125.0,52.1,76.0,82.0,83.0,83.0,70,151.4
83,BKNG,Consumer Cyclical,-44.3,26.5,-9.3,-8.2,-12.1,-14.6,-11.2,0.7,17.3,40.0,45.2,45.9,17.7,-66.6,1.4,0.0,-74.7,55.3,75.0,80.0,83.0,77.0,74,152.4
84,SNOW,Technology,-7.3,55.7,5.3,8.1,8.1,16.2,34.1,31.6,20.0,-10.1,-11.6,-11.6,36.8,-62.8,2.2,0.0,-17.5,44.9,80.0,58.0,83.0,71.0,85,157.6
85,UNH,Healthcare,-113.3,10.4,2.1,8.6,20.1,-2.2,-21.2,-42.2,-57.7,-64.4,-71.2,-64.5,36.3,-130.7,2.1,0.0,-120.6,-13.6,108.0,109.0,83.0,82.0,67,159.8
86,V,Financial Services,-42.6,4.1,0.4,-0.4,-4.5,-10.8,-7.1,-5.1,-5.3,-3.4,-8.4,33.0,34.5,-45.9,1.9,0.0,-307.0,57.0,74.0,79.0,83.0,95.0,80,165.2
87,MRK,Healthcare,-97.5,5.0,-4.5,-2.9,-2.4,-7.6,-16.9,-39.0,-53.4,-53.8,-71.9,-96.0,23.9,-103.9,2.3,0.0,-126.1,2.2,100.0,102.0,83.0,84.0,75,165.6
88,PYPL,Financial Services,-131.4,2.9,2.9,10.5,4.2,0.4,-9.6,-10.8,-27.3,-62.2,-89.8,-102.6,112.0,-138.6,2.5,0.0,-2599.6,-31.2,113.0,113.0,83.0,102.0,64,166.6
89,TAN,Unknown,-135.6,0.4,0.1,2.2,10.0,23.1,17.8,-5.8,-36.4,-64.4,-63.6,-77.5,137.2,-136.6,2.2,0.0,-5296.6,-36.0,114.0,114.0,83.0,112.0,61,168.0
90,SRE,Utilities,-78.7,13.1,3.8,8.8,9.3,7.9,3.5,-3.0,-14.9,-20.0,-37.9,-66.8,13.2,-92.5,2.1,0.0,-204.0,20.9,91.0,94.0,83.0,87.0,81,169.4
91,LMT,Industrials,-62.8,15.5,2.6,5.3,7.0,-1.6,-5.8,-15.2,-27.3,-27.5,-43.0,-59.0,25.6,-79.0,2.1,0.0,-109.1,36.8,84.0,88.0,83.0,80.0,87,170.0
92,JNJ,Healthcare,-53.5,14.6,1.8,2.0,5.4,3.3,5.8,-4.1,-18.5,-30.4,-48.1,-77.0,16.6,-65.5,2.3,0.0,-120.4,46.1,78.5,84.0,83.0,81.0,91,172.5
93,RTX,Industrials,-63.0,17.4,-0.3,2.8,2.2,4.9,12.9,27.5,22.9,30.3,19.5,-6.4,5.7,-77.5,1.7,0.0,-232.6,36.6,85.0,89.0,83.0,91.0,85,172.8
94,TDOC,Healthcare,-156.9,1.2,1.0,14.0,12.4,9.7,-3.9,-33.7,-64.6,-99.3,-132.8,-171.1,312.6,-162.5,2.5,0.0,-7873.7,-56.3,117.0,117.0,83.0,114.0,64,173.0
95,KO,Consumer Defensive,-60.2,0.0,-1.5,-3.7,-9.2,-18.1,-15.5,-21.6,-32.7,-38.0,-54.4,-85.1,14.9,-60.2,2.3,0.0,-1714.6,39.4,82.0,86.0,83.0,100.0,85,175.2
96,BA,Industrials,-89.9,1.9,0.9,-1.1,-4.0,1.3,10.3,-3.8,-17.7,-28.8,-61.6,-97.4,109.8,-93.7,2.4,0.0,-1925.6,9.7,97.0,100.0,83.0,101.0,79,175.4
97,RXRX,Healthcare,-44.4,13.4,9.7,23.3,12.4,12.6,-6.8,-31.1,-50.4,-70.0,-70.0,-70.0,84.1,-64.3,2.1,0.0,-27.7,-2.8,103.0,81.0,83.0,73.0,94,176.6
98,EQIX,Real Estate,-59.2,4.6,4.6,2.2,-1.0,-12.2,-18.6,-26.1,-33.0,-42.0,-51.3,-54.8,27.7,-63.4,1.9,0.0,-301.9,40.5,81.0,85.0,83.0,94.0,90,177.4
99,XOM,Energy,-80.9,14.8,0.8,0.6,-3.8,-7.0,-10.2,-20.8,-33.6,-9.1,-18.6,-67.0,8.6,-96.4,1.4,0.0,-147.0,18.7,93.0,96.0,83.0,86.0,90,178.8
100,PEP,Consumer Defensive,-87.4,0.0,-1.9,-4.7,-7.2,-12.8,-18.9,-35.8,-52.4,-60.9,-77.7,-107.4,23.2,-87.4,2.3,0.0,-1141.9,12.2,95.0,98.0,83.0,98.0,85,179.4
101,HON,Industrials,-84.2,0.0,-0.8,-3.4,-10.2,-14.7,-16.4,-23.2,-34.5,-44.7,-59.1,-77.8,14.0,-84.2,2.3,0.0,-2837.9,15.4,94.0,97.0,83.0,105.0,85,181.8
102,AI,Technology,-74.1,5.8,3.6,13.2,-10.4,-19.5,-31.9,-47.1,-53.4,-72.5,-72.5,-72.5,60.3,-82.3,1.8,0.0,-225.2,-25.9,112.0,92.0,83.0,90.0,90,183.4
103,APD,Basic Materials,-100.3,0.0,-0.1,-5.7,-10.8,-15.4,-21.8,-27.4,-41.3,-50.4,-64.5,-79.0,45.5,-100.3,2.4,0.0,-2654.8,-0.7,101.0,104.0,83.0,103.0,85,183.8
104,CL,Consumer Defensive,-99.5,0.0,-2.8,-5.8,-12.1,-20.6,-25.3,-34.8,-42.7,-51.4,-69.2,-108.0,8.7,-99.5,1.7,0.0,-3432.7,-1.0,102.0,103.0,83.0,107.0,85,185.4
105,AMT,Real Estate,-103.2,0.0,-0.7,-6.3,-15.2,-24.5,-23.1,-32.2,-44.9,-63.0,-84.3,-101.0,60.0,-103.2,2.4,0.0,-3498.4,-3.6,104.0,105.0,83.0,108.0,85,186.6
106,SPG,Real Estate,-88.3,21.1,-4.6,-5.4,-1.8,-4.1,-8.6,-8.1,-8.2,-6.4,-25.0,-84.5,13.9,-115.6,1.2,0.0,-244.7,11.3,96.0,99.0,83.0,92.0,95,187.4
107,NKE,Consumer Cyclical,-116.1,0.0,-1.3,-9.0,-12.7,-8.1,-16.9,-38.6,-58.8,-80.0,-99.9,-126.5,32.5,-116.1,2.0,0.0,-3161.3,-16.5,109.0,110.0,83.0,106.0,85,187.8
108,PSA,Real Estate,-95.4,3.0,-0.4,-2.0,-3.7,-12.1,-16.8,-24.2,-36.8,-47.5,-60.3,-94.8,22.6,-99.0,2.5,0.0,-1354.4,4.2,98.0,101.0,83.0,99.0,95,191.0
109,UPS,Industrials,-122.6,0.8,0.2,0.0,-8.1,-18.6,-31.1,-52.5,-72.9,-90.6,-107.6,-144.9,40.2,-123.9,3.3,0.0,-2775.4,-22.9,111.0,112.0,83.0,104.0,90,192.8
110,IRBT,Consumer Cyclical,-164.4,1.2,0.8,16.9,7.6,26.4,-16.2,-57.4,-88.9,-116.0,-146.2,-194.8,150.4,-168.3,2.0,0.0,-9417.6,-64.7,118.0,119.0,83.0,115.0,84,194.0
111,SPCE,Industrials,-157.2,0.9,0.1,14.8,19.6,22.1,-6.2,-55.7,-89.2,-117.9,-148.8,-162.0,278.2,-161.1,2.3,0.0,-9745.2,-76.5,120.0,118.0,83.0,116.0,84,194.6
112,RIVN,Consumer Cyclical,-52.9,4.8,-12.2,-10.3,-9.5,-14.3,-8.7,-24.1,-48.2,-66.3,-66.3,-66.3,28.2,-57.0,1.7,0.0,-292.0,-17.5,110.0,83.0,83.0,93.0,105,197.4
113,CRM,Technology,-111.0,0.2,0.2,-3.5,-10.4,-18.7,-27.0,-33.6,-32.0,-41.1,-52.2,-36.7,54.1,-111.4,2.2,0.0,-4624.9,-11.4,106.0,107.0,83.0,110.0,95,198.2
114,SBUX,Consumer Cyclical,-103.9,0.0,-1.4,-7.2,-14.8,-19.6,-27.4,-35.5,-51.2,-63.4,-80.5,-104.8,33.9,-103.9,2.0,0.0,-5128.6,-4.3,105.0,106.0,83.0,111.0,95,198.2
115,SDGR,Healthcare,-118.0,1.7,-1.5,-0.1,-3.4,-12.2,-11.8,-31.2,-49.7,-76.6,-88.4,-88.4,42.2,-120.7,2.6,0.0,-3570.0,-50.3,116.0,111.0,83.0,109.0,115,220.6
116,PPG,Basic Materials,-140.2,0.0,0.0,-7.8,-11.9,-17.2,-23.0,-40.8,-55.9,-70.7,-89.4,-127.8,4.9,-140.2,2.6,0.0,-7081.7,-40.6,115.0,115.0,83.0,113.0,115,222.8
117,BMNR,Financial Services,434.9,28.7,-3.0,15.2,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,1636.4,-49.0,1.6,1366.6,,444.4,15.0,14.0,12.0,,80,
118,MSTY,Unknown,0.8,25.2,-3.6,-13.2,-22.2,-31.5,-41.7,-51.8,-51.8,-51.8,-51.8,-51.8,60.9,-19.4,1.7,45.2,,26.4,88.0,52.0,43.0,,105,
119,CRCL,Financial Services,-18.3,43.0,41.4,15.9,-5.2,7.6,7.6,7.6,7.6,7.6,7.6,7.6,0.0,-32.1,2.9,0.0,,2.7,99.0,62.0,83.0,,80,
120,TEM,Healthcare,36.6,67.1,19.9,20.7,47.7,65.1,76.6,88.6,88.6,88.6,88.6,88.6,74.4,-40.6,1.7,11.9,,65.4,67.0,44.0,49.0,,70,
