Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
20,LIN,Basic Materials,32.8,40.5,-0.6,-1.2,-7.6,-10.9,-15.3,-20.1,-15.6,-6.5,6.6,32.7,99.1,-12.3,1.2,174.7,79.7,148.2,42.0,48.0,26.0,31.0,35,70.6
21,UNH,Healthcare,26.4,21.9,5.0,-0.6,-8.0,-9.7,-11.0,-22.4,-28.6,-20.9,-14.4,24.5,135.7,-4.2,1.4,295.7,283.3,141.8,43.0,50.0,22.0,20.0,40,71.0
22,AAPL,Technology,319.1,81.7,-12.5,-0.5,3.1,1.9,8.9,5.9,6.7,12.4,12.4,12.4,350.3,180.2,1.4,331.8,91.8,356.5,16.0,16.0,20.0,29.0,55,77.0
23,MSTR,Financials,1504.1,69.4,7.9,4.4,32.2,85.6,167.8,537.4,724.3,642.1,642.1,642.1,2174.7,-18.9,2.0,625.7,77.3,1541.5,5.0,5.0,15.0,34.0,60,78.6
24,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,25.0,29.0,8.0,12.0,64,81.2
25,TSLA,Technology,1077.0,65.5,3.0,3.3,34.7,46.6,69.2,62.1,42.9,110.7,604.5,1064.7,1673.1,-53.2,1.3,968.5,433.0,1189.2,7.0,7.0,10.0,17.0,70,81.6
26,WM,Industrials,25.6,44.8,5.1,-0.3,-3.6,-5.6,-9.0,-9.9,-11.1,-3.8,-0.8,24.6,70.4,-10.7,1.3,93.0,48.2,141.0,46.0,51.0,37.0,38.0,40,82.0
27,GOOG,Technology,187.9,94.9,4.3,7.9,11.1,8.7,10.2,19.9,20.7,19.8,19.8,19.8,194.4,66.9,1.6,142.9,31.5,225.3,29.0,24.0,29.0,42.0,50,83.2
28,PANW,Technology,306.9,73.3,-7.8,-5.5,-4.6,-3.5,-2.3,11.7,23.5,46.2,46.2,46.2,390.5,77.9,1.2,364.6,89.9,344.3,17.0,17.0,19.0,30.0,64,86.6
29,ADSK,Industrials,25.1,25.7,-0.4,-0.8,1.6,6.0,6.2,3.7,0.1,-20.8,-21.2,23.9,178.4,-27.9,1.5,57.1,78.3,140.5,47.0,52.0,45.0,33.0,45,87.0
30,IONQ,Technology,431.3,96.9,5.9,30.6,185.1,355.4,375.7,433.5,485.1,434.6,434.6,434.6,446.8,-58.2,2.3,32.2,-0.8,468.7,14.0,13.0,46.0,60.0,50,88.6
31,AMZN,Technology,213.6,73.6,0.0,0.3,8.8,9.6,10.8,29.5,29.0,18.3,18.3,18.3,270.5,55.1,1.5,195.8,59.8,251.0,28.0,21.0,24.0,36.0,60,89.0
32,GS,Financials,130.6,89.9,2.3,0.1,5.3,8.9,16.9,26.9,30.2,31.0,31.0,31.0,141.1,37.6,1.8,82.5,19.0,168.0,38.0,32.0,39.0,48.0,50,91.0
33,MSFT,Technology,281.0,65.4,-2.3,-1.4,-0.2,-4.4,-8.3,-4.5,-0.3,3.3,3.3,3.3,346.6,157.2,1.4,424.3,139.4,318.3,18.0,18.0,18.0,26.0,70,91.2
34,VRTX,Healthcare,18.8,53.0,2.4,-5.0,-9.5,-15.8,-18.7,-18.2,-11.2,-3.5,-1.7,19.1,93.5,-65.6,1.2,105.1,28.4,134.2,48.0,53.0,35.0,45.0,50,95.2
35,EQIX,Real Estate,5.6,32.1,0.6,0.1,2.7,6.4,4.8,-2.3,-1.8,-13.9,-8.2,4.5,80.6,-29.8,1.4,16.6,21.7,121.0,51.0,54.0,49.0,47.0,46,95.6
36,AMD,Technology,1055.5,33.4,2.6,2.2,-11.6,-14.8,-26.5,-19.3,-14.3,-15.0,-15.0,-15.0,2022.1,571.4,1.6,3732.6,1992.6,1092.9,8.0,8.0,6.0,10.0,90,98.4
37,BKNG,Consumer Cyclical,120.7,82.5,-8.2,-3.9,-0.1,8.1,12.8,23.9,44.9,49.7,49.7,49.7,144.4,8.7,1.1,92.2,16.0,158.1,39.0,33.0,38.0,50.0,58,100.0
38,PLD,Real Estate,-45.8,3.3,-0.7,-2.6,-7.3,-13.7,-20.6,-34.5,-43.2,-50.6,-51.8,-46.1,129.3,-51.8,1.9,0.0,1229.2,69.6,62.0,66.0,72.0,13.0,55,100.2
39,NEE,Energy,-38.0,9.9,-2.6,-2.7,-8.7,-12.0,-8.8,-21.1,-32.0,-45.1,-47.1,-38.4,90.0,-52.1,1.9,0.0,249.0,77.4,58.0,61.0,72.0,22.0,55,102.0
40,SEDG,Energy,-179.3,1.2,0.3,3.8,-11.1,-28.8,-58.6,-94.6,-110.2,-132.2,-151.7,-176.9,987.2,-192.9,3.3,0.0,33087.5,-64.3,93.0,94.0,72.0,1.0,50,102.2
41,CRM,Technology,114.3,65.5,-6.0,-3.8,3.8,12.0,6.5,14.6,21.4,12.6,12.6,12.6,166.8,14.5,1.5,127.1,40.0,151.7,40.0,34.0,31.0,41.0,65,102.4
42,PLTR,Technology,343.3,81.5,-11.7,-4.4,34.7,82.2,150.4,311.8,388.6,327.1,327.1,327.1,433.3,-53.4,2.1,80.8,-1.2,380.6,15.0,15.0,40.0,61.0,65,103.4
43,COIN,Financials,112.0,71.0,2.4,-5.2,21.2,23.6,22.4,130.8,147.6,110.0,110.0,110.0,183.4,-62.4,1.5,60.3,-5.4,141.1,44.5,35.0,43.0,63.0,55,104.7
44,HOOD,Financials,168.2,92.0,5.3,3.5,36.7,60.5,99.1,180.7,196.3,165.0,165.0,165.0,187.7,-56.3,1.8,21.9,-4.1,193.9,31.0,28.0,47.0,62.0,60,106.0
45,V,Financials,103.7,68.9,-5.8,0.9,3.2,5.0,1.1,-2.8,-0.7,-1.3,-1.3,-1.3,122.1,62.9,1.4,133.3,45.6,141.1,44.5,36.0,30.0,39.0,71,108.7
46,AMAT,Technology,265.6,44.2,8.6,6.7,-3.6,-10.7,-16.2,-10.6,-0.5,-1.5,-1.5,-1.5,463.6,108.6,1.5,647.5,276.4,303.0,21.0,19.0,13.0,21.0,90,109.0
47,SPOT,Communication Services,91.7,95.3,8.7,2.7,13.2,23.9,46.0,122.0,170.8,120.5,115.3,115.3,100.8,-91.5,1.6,-9.5,-12.1,185.5,34.0,39.0,93.0,65.0,50,109.2
48,GE,Industrials,35.6,80.5,4.0,2.5,-3.5,-3.4,5.8,40.4,93.9,133.7,124.2,37.3,70.5,-108.7,1.3,1.7,-18.8,151.0,41.0,47.0,51.0,66.0,56,110.2
49,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,11.0,94.0,70.0,60,111.4
50,UBER,Consumer Cyclical,30.8,49.1,9.7,3.4,-7.9,-8.7,-14.7,7.4,30.8,20.6,20.6,20.6,101.4,-37.4,1.4,78.5,6.7,68.2,64.0,49.0,41.0,54.0,59,111.4
51,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,53.0,58.0,72.0,81.0,45,114.0
52,MA,Financials,142.3,67.5,-11.3,-1.4,-1.8,0.1,-2.2,-4.8,-2.5,-2.0,-2.0,-2.0,167.3,90.4,1.4,195.7,67.0,179.7,37.0,30.0,25.0,35.0,82,114.4
53,ASML,Technology,237.5,31.9,8.9,8.4,3.4,-9.0,-19.8,-22.5,-17.9,-21.3,-21.3,-21.3,459.5,133.7,1.6,904.0,530.2,274.9,24.0,20.0,11.0,16.0,97,114.4
54,HSY,Consumer Defensive,-76.0,0.0,-3.0,-9.3,-9.9,-15.9,-23.8,-44.7,-52.8,-55.0,-58.4,-75.5,86.6,-76.0,3.0,0.0,2734.4,39.4,76.0,81.0,72.0,9.0,65,114.4
55,XLM-USD,Coin,174.4,16.2,3.9,-2.0,165.3,236.6,231.5,241.2,212.7,199.7,170.3,177.6,1643.9,-108.9,1.4,-277.2,-101.4,267.2,26.0,27.0,95.0,78.0,55,115.8
56,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,54.0,55.0,72.0,7.0,80,119.0
57,BLK,Financials,86.0,54.2,-12.7,-4.1,-2.1,3.0,5.4,5.3,5.0,-0.7,-0.7,-0.7,125.6,39.2,2.1,118.2,54.8,123.3,50.0,40.0,33.0,37.0,83,122.4
58,MRK,Healthcare,-50.6,11.8,-0.2,-0.5,-3.3,-12.3,-24.1,-34.3,-32.0,-29.8,-36.7,-50.2,48.5,-63.8,1.4,0.0,45.2,64.8,68.0,72.0,72.0,40.0,65,123.4
59,SQ,Financials,94.8,9.5,0.0,-2.7,11.0,19.9,13.3,6.8,-9.2,-34.2,-34.2,-34.2,917.7,8.5,2.0,737.5,1434.8,132.1,49.0,37.0,12.0,11.0,103,127.0
60,ALB,Basic Materials,-118.2,1.0,0.4,-8.0,-11.8,-11.1,-28.3,-60.3,-76.3,-82.5,-92.8,-117.9,228.8,-121.6,2.7,0.0,7490.6,-2.8,88.0,92.0,72.0,4.0,75,127.0
61,APD,Basic Materials,-45.1,11.1,-2.2,-3.6,-8.5,-4.8,-3.8,-21.3,-23.8,-36.0,-39.6,-45.0,62.4,-58.5,1.8,0.0,0.8,70.3,60.0,64.0,72.0,58.0,65,127.4
62,SPG,Real Estate,-48.8,46.6,1.2,-1.0,0.9,3.6,4.8,12.9,17.0,37.0,2.8,-47.7,13.9,-103.6,1.2,0.0,-63.5,66.6,65.0,69.0,72.0,74.0,60,130.8
63,XOM,Energy,-37.5,41.9,-1.4,-2.1,-8.2,-10.3,-14.0,-26.4,-23.5,20.4,1.4,-36.5,47.2,-98.6,1.3,0.0,3.0,77.9,57.0,60.0,72.0,55.0,75,134.8
64,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,70.0,77.0,72.0,68.0,64,135.0
65,ADBE,Technology,71.8,0.4,-4.9,-12.7,-13.5,-22.1,-29.1,-37.1,-38.5,-46.5,-46.5,-46.5,311.8,70.9,1.7,14563.0,14845.8,109.2,52.0,43.0,2.0,3.0,115,135.6
66,PDD,Consumer Cyclical,55.6,17.3,2.2,-1.7,-12.8,-16.3,-27.9,-28.4,-8.0,-20.7,-20.7,-20.7,498.0,-37.0,1.4,638.7,380.8,92.9,55.0,46.0,14.0,19.0,105,135.6
67,CVX,Energy,-50.3,19.9,3.8,-0.3,-2.3,-4.2,-10.6,-26.0,-31.2,-12.1,-28.1,-49.8,57.7,-77.1,1.6,0.0,15.7,65.2,67.0,71.0,72.0,51.0,75,137.4
68,LMT,Industrials,-45.7,16.6,-7.1,-4.7,-13.5,-15.1,-13.8,-24.0,-26.6,-28.5,-38.7,-46.0,37.8,-62.3,1.5,0.0,-10.3,69.7,61.0,65.0,72.0,64.0,75,140.2
69,HON,Industrials,-50.1,11.6,-6.2,-1.6,0.1,-0.2,-3.1,-14.2,-19.1,-28.7,-40.3,-50.1,24.4,-59.9,2.6,0.0,-105.8,65.3,66.0,70.0,72.0,79.0,72,145.2
70,AI,Technology,-7.6,46.6,1.5,-4.6,21.9,26.4,20.2,12.6,25.5,-2.8,-2.8,-2.8,61.6,-68.0,1.6,0.0,-33.0,29.8,79.0,56.0,72.0,69.0,80,149.0
71,PYPL,Financials,-14.4,8.7,0.9,0.7,5.2,15.3,18.1,3.8,-16.0,-39.7,-39.7,-39.7,376.7,-51.7,3.0,0.0,239.2,23.0,81.5,57.0,72.0,23.0,98,149.3
72,PG,Consumer Defensive,-42.1,4.5,-5.8,-3.0,-5.6,-8.4,-11.3,-20.1,-23.9,-29.5,-29.5,-41.7,38.8,-45.9,1.8,0.0,-48.7,73.3,59.0,63.0,72.0,71.0,85,152.2
73,SO,Utilities,-29.2,26.6,0.8,0.5,-5.4,-6.9,-4.0,-8.9,-12.5,-12.0,-13.2,-28.9,25.7,-49.1,1.5,0.0,-22.3,86.2,56.0,59.0,72.0,67.0,90,154.2
74,BA,Industrials,-122.6,7.7,-1.1,5.3,6.5,-0.4,-14.4,-36.8,-38.4,-58.0,-92.9,-122.1,133.2,-143.9,2.1,0.0,-757.5,-7.1,90.0,93.0,72.0,92.0,67,154.8
75,UPS,Industrials,-94.9,5.5,0.1,1.1,-3.7,-6.4,-16.8,-39.0,-50.6,-59.5,-68.8,-94.3,40.8,-102.8,3.0,0.0,-58.5,20.5,84.0,88.0,72.0,72.0,80,157.6
76,RTX,Industrials,-47.1,26.9,-0.8,0.4,-3.9,-3.8,0.4,-4.3,-8.6,-4.4,-22.2,-46.5,4.8,-66.2,2.0,0.0,-76.8,68.3,63.0,67.0,72.0,76.0,87,157.8
77,AMT,Real Estate,-86.2,1.5,-2.1,-6.6,-13.1,-18.2,-21.1,-32.4,-43.9,-63.2,-75.6,-86.1,91.0,-88.9,2.7,0.0,-696.8,29.3,80.0,84.0,72.0,91.0,75,158.6
78,TDOC,Healthcare,-180.8,0.9,0.3,-2.2,0.2,3.8,-22.7,-59.6,-80.3,-114.8,-142.8,-174.5,710.6,-188.5,2.4,0.0,-6506.4,-65.4,94.0,95.0,72.0,95.0,69,159.2
79,NKE,Consumer Cyclical,-40.2,0.9,-0.8,-3.8,-8.6,-11.2,-26.3,-50.2,-61.0,-69.8,-69.8,-69.8,145.9,-41.9,3.2,0.0,5242.2,-2.9,89.0,62.0,72.0,6.0,115,162.0
80,PSA,Real Estate,-62.3,2.1,-2.9,-5.0,-10.3,-10.9,-10.3,-19.9,-29.3,-28.2,-35.8,-61.8,33.1,-64.3,2.1,0.0,-616.2,53.1,72.0,76.0,72.0,88.0,85,164.2
81,RIVN,Consumer Cyclical,-47.2,33.4,9.5,8.9,30.4,15.3,10.7,-22.3,-50.3,-53.9,-53.9,-53.9,12.9,-77.3,2.5,0.0,-60.4,-23.0,92.0,68.0,72.0,73.0,91,166.6
82,NEM,Basic Materials,-92.4,4.0,2.7,-1.4,-11.5,-18.1,-14.9,-30.6,-43.5,-64.2,-74.2,-92.4,107.2,-100.7,2.5,0.0,-398.7,23.0,81.5,86.0,72.0,86.0,85,167.3
83,SBUX,Consumer Cyclical,-70.0,17.3,1.0,-2.5,-5.7,0.3,-5.1,-25.1,-28.8,-43.5,-51.5,-70.2,49.4,-95.0,2.2,0.0,-66.1,45.4,75.0,80.0,72.0,75.0,92,167.4
84,SRE,Utilities,-57.2,17.8,-11.9,-5.1,-3.9,-3.8,-3.1,-12.8,-19.3,-22.2,-34.1,-56.6,14.2,-72.7,1.8,0.0,-108.1,58.2,69.0,74.0,72.0,80.0,95,170.0
85,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,95.0,85.0,72.0,24.0,112,172.0
86,KO,Consumer Defensive,-69.1,6.0,-2.2,-0.1,-5.8,-10.5,-12.5,-23.0,-28.8,-32.3,-44.5,-68.6,14.3,-74.4,2.2,0.0,-361.4,46.3,74.0,79.0,72.0,84.0,95,173.6
87,JNJ,Healthcare,-94.0,4.3,-2.1,-2.4,-8.8,-12.3,-18.3,-33.0,-41.8,-53.0,-67.9,-93.5,17.7,-99.0,2.3,0.0,-618.4,21.4,83.0,87.0,72.0,89.0,95,179.0
88,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,85.0,89.0,72.0,85.0,100,183.2
89,PEP,Consumer Defensive,-81.3,2.3,-2.7,-4.6,-10.3,-15.0,-22.2,-38.2,-44.2,-49.5,-59.1,-80.9,22.8,-83.7,2.4,0.0,-287.6,34.1,77.0,82.0,72.0,82.0,105,184.0
90,AEP,Utilities,-68.4,6.3,-0.5,-0.9,-5.1,-8.0,-7.6,-16.3,-24.4,-33.9,-47.9,-68.0,36.2,-75.4,2.5,0.0,-409.9,47.0,73.0,78.0,72.0,87.0,105,184.4
91,DIS,Communication Services,-114.1,9.6,-1.2,-1.7,5.4,7.2,-2.2,-11.3,-24.4,-53.0,-76.2,-113.4,24.5,-128.8,2.2,0.0,-663.1,1.3,87.0,91.0,72.0,90.0,99,185.0
92,SNOW,Technology,-50.7,22.8,2.7,-4.8,15.9,18.4,-1.6,-20.6,-33.6,-47.5,-47.5,-47.5,37.5,-76.7,2.0,0.0,-82.4,-13.3,91.0,73.0,72.0,77.0,109,187.0
93,PPG,Basic Materials,-108.3,2.4,-1.3,-3.6,-7.1,-11.3,-21.5,-37.4,-43.1,-56.8,-73.6,-107.5,6.2,-111.1,2.4,0.0,-1755.4,7.1,86.0,90.0,72.0,93.0,105,191.8
94,DUK,Utilities,-62.1,8.5,0.0,-0.8,-3.9,-6.1,-5.2,-11.5,-18.7,-25.6,-37.5,-61.5,15.4,-69.3,2.3,0.0,-315.3,53.3,71.0,75.0,72.0,83.0,115,191.8
95,CL,Consumer Defensive,-81.7,2.3,-2.7,-4.0,-9.4,-14.9,-15.8,-19.1,-22.6,-33.0,-47.1,-81.0,8.2,-83.8,1.6,0.0,-2015.3,33.7,78.0,83.0,72.0,94.0,115,199.2
