Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
26,VRTX,Healthcare,100.9,58.8,-0.5,7.6,18.1,11.4,7.3,8.4,15.7,32.8,40.4,77.4,218.7,-67.1,1.1,161.8,39.6,142.8,52.0,50.0,45.0,48.0,20,68.6
27,MA,Financials,136.4,66.8,2.9,-2.2,1.9,4.7,6.7,5.8,8.2,5.8,11.2,84.2,224.2,-40.2,1.2,162.1,43.5,178.3,42.0,42.0,44.0,45.0,25,68.6
28,BLK,Financials,78.4,64.2,1.8,3.7,-0.8,0.8,6.8,9.0,7.9,2.1,7.4,11.7,142.4,-36.4,1.5,68.8,12.3,120.3,63.0,57.0,69.0,70.0,3,68.8
29,WMT,Consumer Defensive,123.8,71.8,-0.8,-10.9,-7.9,-3.3,9.5,20.1,27.0,28.5,37.3,57.0,188.0,-39.9,1.5,100.5,12.2,165.7,45.0,45.0,59.0,71.0,11,69.2
30,VST,Utilities,684.3,88.9,5.4,3.1,-6.3,-0.9,30.9,175.1,261.2,401.7,402.6,449.2,779.0,-73.1,1.4,290.1,18.1,706.9,11.0,10.0,26.0,65.5,36,71.6
31,QQQ,Index,136.7,72.7,4.6,-0.1,-1.3,-0.1,-0.2,1.5,7.2,5.8,21.5,56.9,202.3,-38.2,1.3,139.5,28.3,178.6,41.0,41.0,49.0,56.0,24,72.6
32,UNH,Healthcare,90.6,48.2,1.6,12.0,4.3,-4.7,-6.3,-17.8,-26.5,-20.1,-13.6,24.7,230.0,-39.0,1.2,213.0,103.1,132.6,56.0,54.0,32.0,32.0,32,73.2
33,CAT,Industrials,109.8,65.7,1.9,3.6,-0.7,-6.6,-7.0,-0.8,6.5,26.4,36.7,79.9,189.1,-42.1,1.3,132.4,27.8,151.7,48.0,47.0,50.0,57.0,22,73.8
34,ETH-USD,Coin,327.3,25.4,1.8,-8.6,-25.2,-23.5,-35.5,-30.7,-28.0,70.2,268.0,259.9,1469.3,-61.0,1.4,1932.9,1244.8,333.2,22.0,20.0,7.0,10.0,60,73.8
35,GS,Financials,127.0,82.1,7.0,-1.7,0.9,7.2,14.9,30.2,33.2,53.3,63.4,60.1,166.4,-54.2,1.5,73.6,8.0,168.9,44.0,44.0,66.0,73.0,15,75.0
36,V,Financials,96.7,59.9,3.0,-1.4,5.6,12.9,14.3,12.3,14.7,11.0,11.8,53.8,187.6,-39.0,1.2,116.8,30.9,138.7,54.0,52.0,56.0,54.0,25,79.0
37,ADBE,Technology,58.5,29.6,1.8,-6.6,-6.3,-14.2,-22.3,-36.7,-37.1,-55.4,-59.4,-13.0,293.2,-40.0,1.3,414.4,221.4,100.5,68.0,65.0,20.0,18.0,45,82.8
38,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,67.0,63.0,64.0,69.0,25,91.4
39,FSLR,Energy,56.3,31.9,1.6,-1.9,-16.5,-29.3,-35.5,-47.6,-38.5,-15.2,-7.4,-10.9,327.1,-70.4,1.3,483.0,227.6,98.2,70.5,66.5,18.0,16.0,55,92.4
40,ADSK,Industrials,77.5,46.6,4.2,0.3,-4.1,-3.0,0.6,-2.8,-6.1,-26.4,-30.1,9.4,210.7,-38.9,1.4,128.7,47.0,119.5,64.0,58.0,52.0,44.0,42,94.4
41,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,19.0,25.0,8.0,11.0,80,94.8
42,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,4.0,4.0,11.0,28.0,80,95.0
43,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,14.0,17.0,25.0,80,98.6
44,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,30.0,38.0,9.0,9.0,80,99.0
45,PLD,Real Estate,33.7,26.7,-1.8,-8.4,0.4,-4.9,-9.4,-23.8,-33.9,-41.9,-42.4,-33.7,233.5,-38.9,1.2,184.1,140.8,75.7,81.0,75.0,38.0,26.0,52,101.2
46,HOOD,Financials,339.9,92.0,15.0,5.8,11.6,54.3,92.8,214.8,250.2,213.5,213.5,213.5,375.4,-66.7,1.4,104.1,5.3,296.7,25.0,19.0,58.0,77.0,50,101.2
47,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,15.0,16.0,15.0,31.0,80,101.6
48,PLTR,Technology,548.6,75.7,10.3,14.7,21.6,80.3,183.7,385.1,561.6,498.0,498.0,498.0,747.4,-69.8,1.7,193.5,5.6,540.7,14.0,12.0,35.0,76.0,60,102.6
49,CRM,Technology,79.6,52.3,3.3,-1.5,-8.7,-3.8,-2.7,-2.6,7.0,-9.5,-14.1,11.2,189.9,-41.5,1.4,126.7,23.3,121.5,60.0,56.0,53.0,60.0,47,104.8
50,HSY,Consumer Defensive,0.6,18.6,-1.7,-5.4,3.0,-4.0,-13.2,-34.0,-45.3,-47.3,-50.4,-66.0,178.2,-40.1,1.6,147.6,174.9,42.5,96.0,96.0,47.0,24.0,52,109.4
51,XLM-USD,Coin,144.8,15.4,1.0,0.9,-15.7,75.1,110.9,119.8,113.7,92.3,77.9,76.1,1297.4,-65.8,2.7,188.2,-4.4,150.6,49.0,40.0,36.0,86.0,53,112.4
52,SEDG,Energy,-83.6,1.9,0.1,9.3,24.2,6.3,-28.8,-73.5,-95.6,-120.6,-139.9,-163.8,997.8,-104.0,3.8,0.0,19478.4,-57.5,120.0,118.0,100.5,2.0,44,112.5
53,NEE,Energy,30.4,32.0,-2.4,-1.6,-1.2,-8.7,-9.0,-16.6,-29.3,-42.3,-45.8,-37.1,178.2,-39.1,1.5,99.3,80.3,72.3,84.0,79.0,60.0,36.0,55,114.0
54,SPOT,Communication Services,229.1,93.8,7.8,5.7,23.3,38.0,67.7,156.2,252.7,193.8,195.4,195.4,251.0,-99.9,1.6,50.1,-8.9,260.3,32.0,30.0,75.0,92.0,50,114.2
55,BKNG,Consumer Cyclical,75.8,67.1,5.7,-2.0,-0.0,3.7,12.3,21.7,43.5,57.8,48.9,44.9,155.9,-87.5,1.2,72.3,2.5,117.7,65.0,59.0,67.0,81.0,45,115.6
56,SO,Utilities,56.3,63.2,-2.6,-0.9,6.6,2.0,4.4,2.2,-2.6,1.2,0.3,-11.9,118.6,-50.7,1.4,44.1,6.1,98.2,70.5,66.5,78.0,75.0,43,116.0
57,RTX,Industrials,54.4,69.6,2.4,5.9,12.5,11.8,17.1,20.5,14.9,25.7,9.0,-12.1,107.9,-67.9,1.5,6.4,-6.3,96.4,73.0,68.0,87.0,89.0,35,116.2
58,LUNR,Utilities,85.8,15.4,3.9,-33.8,-45.6,-17.5,32.9,45.8,12.4,7.5,7.5,7.5,773.8,-39.7,2.4,317.9,175.6,35.1,103.0,55.0,23.0,23.0,71,116.4
59,GE,Industrials,132.9,91.3,5.4,7.9,17.2,15.5,22.3,64.5,137.4,198.7,195.5,98.0,156.2,-113.0,1.3,62.4,-6.1,174.8,43.0,43.0,72.0,88.0,50,116.8
60,CVX,Energy,40.5,53.7,2.5,9.2,15.3,12.1,5.8,-7.1,-16.8,8.1,-6.2,-25.5,142.9,-78.5,1.2,46.0,18.7,82.5,78.0,72.0,77.0,64.0,46,117.0
61,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,21.0,22.0,41.0,53.0,80,118.0
62,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,61.5,78.0,21.0,19.0,80,119.7
63,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,37.0,48.0,46.0,34.0,80,119.8
64,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,46.5,73.5,27.5,29.5,80,121.3
65,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,46.5,73.5,27.5,29.5,80,121.3
66,COIN,Financials,115.2,54.2,6.3,-0.3,-16.2,-2.7,-12.7,52.8,88.1,54.2,54.2,54.2,263.8,-60.5,1.4,185.1,16.9,81.4,79.0,46.0,37.0,67.0,64,123.2
67,HON,Industrials,17.1,35.4,1.1,2.3,-1.9,-0.2,-2.1,-11.5,-18.7,-27.7,-39.2,-49.9,119.4,-39.0,1.4,27.5,3.0,59.1,90.0,87.0,81.0,80.0,40,123.6
68,UBER,Consumer Cyclical,71.9,59.0,4.0,3.2,16.5,6.4,3.0,21.7,54.4,42.3,37.2,37.2,171.7,-72.0,1.2,85.8,-1.7,83.7,77.0,62.0,63.0,84.0,50,124.0
69,XOM,Energy,52.3,62.7,2.0,9.2,11.9,5.4,-0.6,-9.8,-11.7,40.8,23.8,-13.8,145.0,-103.2,1.1,66.7,15.1,94.2,75.0,70.0,70.0,68.0,54,124.2
70,PG,Consumer Defensive,31.8,41.4,-3.0,-4.4,-1.5,-3.6,-6.4,-14.2,-18.7,-24.1,-24.1,-34.8,133.8,-40.2,1.3,70.9,20.4,73.7,82.0,76.0,68.0,63.0,55,125.4
71,RKLB,Consumer Cyclical,229.2,60.7,7.4,6.3,-14.3,40.2,195.7,241.7,243.9,179.7,179.7,179.7,415.4,-58.9,2.0,91.7,-9.3,211.0,39.0,29.0,62.0,93.0,63,126.2
72,EQIX,Real Estate,52.7,47.1,0.0,-5.1,-6.6,-6.5,-2.8,-11.8,-13.1,-25.3,-22.7,-15.1,161.3,-43.8,1.2,104.7,30.7,94.7,74.0,69.0,57.0,55.0,65,127.0
73,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,34.0,34.0,54.0,59.0,80,128.0
74,ALB,Basic Materials,-54.8,3.6,-0.2,7.6,-0.5,-10.0,-23.7,-54.5,-73.9,-83.7,-93.7,-121.6,245.9,-65.9,2.4,0.0,2081.1,-12.9,116.0,115.0,100.5,6.0,60,128.7
75,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,61.5,95.0,74.0,7.0,80,128.9
76,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,23.0,23.0,61.0,72.0,80,130.2
77,APD,Basic Materials,31.6,41.9,0.4,-4.6,-1.4,-3.6,1.7,-12.0,-17.2,-28.6,-31.8,-35.4,130.3,-39.7,1.4,57.5,21.4,73.5,83.0,77.0,73.0,61.0,62,133.0
78,LMT,Industrials,20.2,42.3,-2.3,0.6,-2.8,-12.5,-13.7,-22.6,-28.7,-29.5,-40.0,-49.1,135.6,-64.5,1.4,65.6,20.6,62.2,89.0,86.0,71.0,62.0,60,134.0
79,UPS,Industrials,-36.1,3.8,-4.2,-5.3,-4.8,-10.6,-19.4,-40.3,-53.6,-65.7,-74.8,-102.6,163.2,-44.0,1.6,0.0,225.9,5.8,108.0,109.0,100.5,17.0,65,135.3
80,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,76.0,101.0,100.5,5.0,80,137.5
81,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,66.0,105.0,100.5,14.0,80,139.9
82,MRK,Healthcare,-0.2,28.1,-3.8,-1.9,-7.0,-12.7,-25.0,-37.3,-40.1,-38.4,-47.7,-63.2,167.1,-65.6,1.2,0.0,56.1,41.7,98.0,97.5,100.5,40.0,65,140.2
83,AMT,Real Estate,8.2,26.1,-2.1,3.4,13.3,2.5,0.7,-9.4,-23.3,-42.9,-54.1,-58.8,146.9,-40.9,1.6,-14.1,4.9,50.2,93.0,91.5,116.0,78.5,51,142.5
84,KO,Consumer Defensive,21.3,49.4,-0.8,-1.6,9.5,4.8,3.1,-5.1,-12.4,-13.1,-23.9,-45.3,104.5,-59.9,1.3,7.6,-5.7,63.2,88.0,85.0,86.0,87.0,56,142.6
85,DUK,Utilities,22.8,49.4,-4.2,0.4,7.0,3.6,5.6,2.8,-6.2,-11.1,-21.8,-43.7,103.3,-55.9,1.5,-4.4,-12.9,64.7,86.0,83.0,114.0,99.0,48,144.2
86,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,29.0,32.0,79.0,90.5,80,144.2
87,PEP,Consumer Defensive,-8.2,20.5,-2.0,-4.0,-1.0,-7.3,-15.1,-30.9,-39.1,-44.3,-53.3,-74.9,117.3,-40.5,1.3,0.0,37.2,33.7,104.0,103.0,100.5,51.5,65,147.1
88,PSA,Real Estate,8.4,32.1,-2.5,-3.7,-0.5,-9.0,-6.4,-15.2,-25.7,-25.8,-33.0,-58.2,141.2,-54.5,1.4,21.5,4.9,50.3,92.0,90.0,83.0,78.5,65,149.4
89,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,16.0,17.0,120.0,106.0,80,153.0
90,NKE,Consumer Cyclical,-51.9,0.4,-4.7,-14.6,-10.0,-15.6,-22.9,-46.4,-59.3,-79.8,-95.0,-118.7,140.2,-52.6,1.8,0.0,77.0,-10.0,114.0,113.0,100.5,37.0,75,155.3
91,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,122.0,119.0,100.5,20.0,80,156.3
92,JNJ,Healthcare,-4.1,30.9,-1.7,-1.4,9.3,4.4,0.6,-13.2,-24.4,-34.5,-47.3,-70.7,107.3,-53.8,1.3,0.0,-25.3,37.8,100.0,102.0,100.5,102.0,56,157.3
93,AEP,Utilities,21.7,50.1,-3.3,-2.8,8.5,5.0,6.4,2.2,-8.3,-14.7,-28.2,-45.0,105.3,-62.1,1.5,-8.7,-10.9,63.7,87.0,84.0,115.0,94.0,63,157.8
94,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,58.0,81.0,84.0,85.0,80,158.6
95,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,57.0,60.0,117.0,95.0,80,164.8
96,SPG,Real Estate,-0.3,58.3,0.4,-7.6,-2.7,-2.4,1.3,10.5,14.0,35.8,1.4,-49.0,76.6,-107.9,1.4,0.0,-35.0,41.7,98.0,99.0,100.5,105.0,66,167.5
97,PYPL,Financials,-26.9,10.2,0.7,0.7,-11.6,-10.7,-5.4,-14.6,-31.4,-70.4,-91.9,-103.7,328.6,-67.4,2.0,0.0,-166.8,-1.0,111.0,108.0,100.5,110.0,60,167.9
98,SBUX,Consumer Cyclical,8.2,34.0,-2.3,-14.5,-2.1,-3.4,2.6,-14.7,-20.4,-34.4,-42.3,-59.0,114.3,-46.4,1.5,11.8,1.6,50.1,94.0,91.5,85.0,82.0,82,168.9
99,SRE,Utilities,-9.4,35.3,-1.0,0.2,-12.0,-14.4,-14.8,-24.0,-33.8,-36.9,-50.8,-75.9,109.7,-74.3,1.3,0.0,-12.3,32.5,105.0,104.0,100.5,96.0,70,170.3
100,BA,Industrials,-43.1,16.4,3.6,6.9,7.1,13.6,1.4,-22.9,-26.6,-44.4,-80.0,-109.9,221.2,-94.8,1.4,0.0,-229.4,-1.2,112.0,111.0,100.5,113.0,61,170.9
101,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,50.0,82.0,118.0,103.0,80,171.2
102,NEM,Basic Materials,7.8,26.1,-0.3,14.1,20.9,7.5,9.0,-1.9,-17.8,-40.6,-46.6,-59.6,194.7,-58.3,1.9,-48.8,-12.4,49.7,95.0,93.0,122.0,97.0,71,171.8
103,RIVN,Consumer Cyclical,14.5,33.9,3.7,9.6,-0.4,8.7,1.2,-30.1,-55.0,-61.5,-61.5,-61.5,122.7,-41.1,1.4,22.6,-1.1,-34.5,119.0,89.0,82.0,83.0,84,175.2
104,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,69.0,88.0,119.0,100.0,80,175.2
105,PPG,Basic Materials,-38.0,12.3,-1.2,0.9,0.1,-6.0,-14.9,-32.1,-39.5,-53.6,-69.9,-104.3,91.3,-56.2,1.5,0.0,-185.8,3.9,110.0,110.0,100.5,111.0,67,175.5
106,AI,Technology,4.5,42.8,2.3,-0.0,-19.2,-12.1,-16.8,-34.5,-23.9,-46.4,-46.4,-46.4,126.2,-86.7,1.3,47.4,-12.8,-14.6,117.0,94.0,76.0,98.0,80,176.6
107,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,101.0,107.0,100.5,90.5,80,177.9
108,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,72.0,106.0,100.5,108.0,80,178.9
109,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,91.0,116.0,100.5,101.0,80,181.9
110,CL,Consumer Defensive,-0.2,44.9,-0.5,-1.2,1.6,-4.4,-8.7,-11.1,-15.3,-25.0,-37.5,-71.3,93.0,-76.1,1.4,0.0,-33.3,41.7,98.0,97.5,100.5,104.0,82,182.8
111,DIS,Communication Services,-48.2,21.2,1.2,-6.9,-7.2,-1.9,-7.5,-13.8,-26.4,-53.9,-76.7,-114.6,86.5,-84.4,1.7,0.0,-203.9,-6.3,113.0,112.0,100.5,112.0,75,184.9
112,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,106.0,114.0,100.5,109.0,80,187.7
113,TDOC,Healthcare,-94.6,1.7,0.1,-13.5,-7.7,-8.3,-19.6,-56.0,-77.4,-110.8,-138.0,-171.4,723.0,-108.8,2.2,0.0,-2887.5,-68.5,121.0,120.0,100.5,117.0,75,190.1
114,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,107.0,121.0,100.5,115.0,80,191.7
115,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,118.0,117.0,100.5,114.0,80,192.7
116,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,109.0,122.0,100.5,116.0,80,192.7
117,SNOW,Technology,-2.1,34.5,2.7,-1.5,-1.0,16.9,9.7,-12.2,-24.3,-46.6,-46.6,-46.6,109.8,-61.1,1.4,0.0,-38.6,-11.0,115.0,100.0,100.5,107.0,89,194.9
118,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,51.0,49.0,29.0,,80,
119,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,80.0,80.0,80.0,,80,
120,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,59.0,61.0,121.0,,80,
121,MSTY,Unknown,63.7,41.9,11.7,9.6,2.6,21.1,42.2,57.1,57.1,57.1,57.1,57.1,151.9,-0.0,1.7,119.5,,67.5,85.0,64.0,55.0,,80,
