Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
64,DUK,Utilities,9.9,49.0,-6.1,-6.2,2.8,7.3,7.7,9.4,0.3,-2.1,-13.2,-33.8,46.4,-25.1,1.3,14.2,15.1,97.9,67.5,70.0,63.0,62.0,60,124.9
65,COIN,Financials,40.9,52.7,1.0,3.8,-1.9,-13.2,-5.6,37.8,95.9,53.2,53.2,53.2,133.7,-62.6,1.4,91.4,-3.1,64.3,89.0,52.0,44.0,75.0,59,126.0
66,SEDG,Energy,-150.3,2.5,0.8,38.7,35.3,35.7,-3.9,-56.6,-85.4,-111.5,-133.6,-158.9,903.6,-176.9,3.8,0.0,10417.1,-55.8,131.0,133.0,95.0,3.0,54,127.0
67,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,31.0,34.0,48.0,66.0,80,129.0
68,SPOT,Communication Services,62.6,88.6,-8.2,1.8,2.6,20.4,49.7,131.2,240.8,186.2,192.2,191.6,80.9,-79.3,1.8,-12.8,-12.6,115.2,59.0,40.0,127.0,88.0,50,130.4
69,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,72.0,79.0,95.0,4.0,80,130.8
70,META,Technology,36.3,98.1,5.3,9.7,0.4,4.7,11.0,37.7,114.2,95.5,108.1,151.7,39.1,-111.7,1.3,-15.8,-11.9,130.2,49.0,55.0,128.0,86.5,50,131.0
71,UNH,Healthcare,-56.5,0.0,-1.5,-26.6,-21.1,-26.1,-31.3,-42.1,-53.0,-52.4,-54.8,-38.9,53.4,-56.5,2.0,0.0,1201.7,37.5,106.0,111.0,95.0,13.0,65,132.6
72,UBER,Consumer Cyclical,28.3,85.3,0.4,8.4,13.3,22.8,21.6,31.7,79.2,68.0,64.9,64.9,42.8,-56.1,1.3,7.5,-5.1,69.7,86.0,60.0,64.0,76.5,60,132.6
73,GE,Industrials,23.5,97.0,2.4,6.3,5.7,14.4,19.0,57.9,131.2,197.1,202.1,103.5,27.6,-110.2,1.3,-11.0,-9.5,117.5,58.0,67.0,125.0,83.0,50,133.2
74,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,62.0,39.0,45.0,63.0,80,134.4
75,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,61.0,88.0,95.0,14.0,80,134.4
76,PG,Consumer Defensive,-17.5,17.2,-6.3,-8.1,-5.5,-4.4,-7.5,-14.3,-20.4,-24.2,-27.3,-38.1,38.9,-29.2,1.4,0.0,72.1,76.5,81.0,90.0,95.0,43.0,65,135.4
77,AMT,Real Estate,-11.5,19.6,-5.9,-5.1,6.3,11.2,6.2,-0.0,-14.3,-31.4,-44.3,-47.1,85.2,-35.0,2.1,0.0,-7.6,76.4,82.0,86.0,95.0,81.0,53,138.0
78,AEP,Utilities,-13.5,24.4,-7.1,-6.6,1.1,7.6,7.5,8.6,-2.7,-6.2,-20.6,-36.5,51.1,-34.3,2.0,0.0,16.1,74.5,84.0,89.0,95.0,60.0,63,140.6
79,BKNG,Consumer Cyclical,4.8,79.7,-6.3,1.6,4.1,5.2,15.8,28.4,52.1,69.2,65.6,63.2,24.9,-74.0,1.7,-34.2,-14.6,98.8,66.0,73.0,133.0,90.5,50,140.6
80,HON,Industrials,-35.9,13.9,-3.0,0.5,3.1,-0.6,0.1,-7.2,-16.0,-23.2,-35.5,-46.6,45.8,-49.1,2.2,0.0,-5.1,58.1,92.0,97.0,95.0,76.5,54,141.4
81,ALB,Basic Materials,-80.2,0.7,0.7,-0.7,-11.6,-22.4,-33.7,-60.8,-82.0,-93.7,-106.8,-140.2,319.3,-83.1,2.6,0.0,13859.9,13.8,117.0,122.5,95.0,2.0,75,142.7
82,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,53.0,63.0,58.0,73.0,80,144.0
83,TEVA,Healthcare,-27.2,68.2,5.3,17.2,12.2,6.2,0.2,28.1,33.6,28.3,-2.5,-82.4,21.8,-132.2,1.4,0.0,-39.9,66.8,87.0,95.0,95.0,97.0,50,144.2
84,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,98.5,84.0,95.0,23.0,80,144.7
85,UPS,Industrials,-70.5,1.2,1.2,-1.5,-7.7,-12.2,-21.5,-41.2,-57.4,-69.9,-81.4,-112.0,62.1,-72.1,2.6,0.0,767.6,23.5,114.0,118.0,95.0,16.0,75,146.8
86,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,88.0,85.0,95.0,33.0,80,146.8
87,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,134.0,96.0,80,150.0
88,CVX,Energy,-42.6,21.5,0.1,-2.0,-8.1,-6.6,-10.1,-21.3,-33.6,-16.4,-30.0,-54.4,67.6,-72.8,1.5,0.0,59.5,51.4,94.0,99.0,95.0,45.0,75,150.6
89,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,51.5,38.0,129.0,85.0,80,157.7
90,VOO,Index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.7,75.0,77.0,95.0,72.0,80,158.2
91,CRM,Technology,-55.8,16.3,0.8,4.1,-0.9,-6.2,-0.5,-3.9,5.8,-9.8,-15.8,8.8,75.9,-81.4,1.5,0.0,-222.0,38.2,105.0,110.0,95.0,115.0,52,160.0
92,SPG,Real Estate,-45.9,52.4,1.2,1.9,-3.2,-2.3,0.7,8.7,12.8,30.9,3.6,-47.2,15.4,-113.4,1.2,0.0,-56.5,42.0,100.0,102.0,95.0,101.0,61,160.8
93,APD,Basic Materials,-51.5,13.3,-3.9,-4.8,-7.7,-9.0,-7.0,-15.9,-24.5,-33.8,-40.1,-46.5,47.9,-66.8,2.0,0.0,-58.0,42.5,98.5,104.0,95.0,103.0,65,165.7
94,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,43.0,65.0,131.0,95.0,80,165.8
95,KO,Consumer Defensive,-19.0,36.0,-16.3,-9.5,-3.1,4.9,1.1,-3.8,-12.9,-11.8,-23.5,-45.8,23.5,-42.9,2.0,0.0,-14.6,75.0,83.0,93.0,95.0,90.5,79,169.4
96,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,65.0,68.0,132.0,92.0,80,169.8
97,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,108.0,92.0,95.0,79.0,80,170.6
98,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,67.5,91.0,95.0,110.0,80,174.7
99,RTX,Industrials,-52.0,33.1,-4.9,-4.5,-0.9,4.0,6.7,14.4,7.3,17.8,1.4,-22.0,6.7,-81.0,2.0,0.0,-86.8,41.9,101.0,105.0,95.0,106.0,73,175.6
100,XOM,Energy,-46.2,42.5,1.0,-1.9,-1.9,-2.1,-7.0,-15.1,-21.9,23.0,10.4,-28.7,28.9,-101.8,1.2,0.0,-7.1,47.8,97.0,103.0,95.0,80.0,85,176.0
101,PSA,Real Estate,-38.5,24.4,-1.9,-0.9,1.5,0.4,-0.9,-6.4,-17.0,-17.0,-23.8,-47.7,32.5,-61.4,1.7,0.0,-52.8,49.5,95.0,98.0,95.0,99.0,79,176.2
102,PEP,Consumer Defensive,-60.0,2.8,-7.2,-12.1,-10.3,-12.7,-21.2,-36.1,-47.5,-52.0,-64.0,-89.1,29.5,-62.6,2.5,0.0,-25.5,34.0,110.0,115.0,95.0,94.0,75,176.6
103,NEM,Basic Materials,-54.1,14.3,-4.8,-10.6,7.0,17.4,9.5,7.4,-8.6,-31.3,-38.7,-51.5,89.4,-78.0,2.0,0.0,-90.8,39.9,104.0,109.0,95.0,107.0,73,177.4
104,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,93.0,117.0,95.0,93.0,80,178.2
105,PYPL,Financials,-120.1,5.0,-0.7,7.0,3.2,-6.6,-2.7,-8.7,-26.7,-64.9,-88.8,-102.5,212.5,-137.5,2.2,0.0,-1437.5,-32.0,129.0,132.0,95.0,125.0,57,178.2
106,BA,Industrials,-106.5,9.8,-0.5,10.3,11.1,19.0,12.1,-11.1,-16.8,-33.3,-70.1,-102.3,106.1,-129.7,1.9,0.0,-719.4,-12.5,125.0,130.0,95.0,124.0,61,180.6
107,MRK,Healthcare,-72.4,7.6,-9.4,-7.1,-8.6,-14.0,-26.8,-41.1,-48.6,-45.7,-58.8,-77.2,27.9,-80.7,1.7,0.0,-52.9,21.6,116.0,120.0,95.0,100.0,75,181.2
108,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,128.0,106.0,95.0,105.0,80,187.8
109,LMT,Industrials,-52.9,11.5,-6.4,-7.0,2.9,-1.8,-8.0,-13.9,-22.7,-20.4,-31.5,-40.1,30.7,-63.8,1.6,0.0,-180.6,41.1,102.0,107.0,95.0,114.0,82,188.4
110,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,113.0,108.0,95.0,113.0,80,188.4
111,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,91.0,101.0,95.0,104.0,91,190.0
112,SNOW,Technology,-22.1,43.7,2.7,10.7,6.2,13.4,22.5,-0.3,-10.6,-37.0,-37.0,-37.0,45.5,-74.5,3.1,0.0,-51.5,5.5,120.0,94.0,95.0,98.0,91,192.0
113,ENS,Energy,-58.5,26.8,3.8,9.7,3.2,4.7,-2.5,-13.8,-12.0,-18.8,-35.0,-68.8,29.9,-90.8,1.6,0.0,-146.9,35.5,109.0,114.0,95.0,112.0,84,192.4
114,SRE,Utilities,-57.5,17.3,-0.4,2.7,3.7,-2.5,-4.1,-9.8,-20.9,-21.2,-35.0,-58.4,12.1,-72.1,1.6,0.0,-108.7,30.5,112.0,113.0,95.0,109.0,87,194.6
115,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,127.0,121.0,95.0,116.0,80,195.0
116,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,119.0,128.0,95.0,117.0,80,195.2
117,NKE,Consumer Cyclical,-95.7,6.4,1.2,5.3,-7.9,-12.2,-22.2,-44.8,-60.6,-79.9,-97.9,-124.8,45.2,-105.4,2.1,0.0,-397.5,-1.8,122.0,127.0,95.0,118.0,80,196.0
118,RIVN,Consumer Cyclical,-43.8,38.6,2.2,7.7,13.9,18.8,15.1,-11.6,-37.4,-48.3,-48.3,-48.3,3.1,-73.3,2.0,0.0,-57.6,-22.5,126.0,100.0,95.0,102.0,91,196.0
119,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,123.0,125.0,95.0,120.0,80,196.6
120,TDOC,Healthcare,-157.2,2.3,-0.9,-2.9,-17.2,-19.1,-24.0,-57.8,-80.4,-109.6,-138.9,-175.9,447.1,-171.5,2.5,0.0,-4068.7,-68.3,134.0,134.0,95.0,127.0,75,198.4
121,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,121.0,131.0,95.0,123.0,80,198.6
