Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
28,AVAV,Industrials,122.9,60.7,0.8,-9.2,11.0,37.9,25.9,41.2,64.3,89.4,106.1,245.1,243.3,-62.7,1.4,111.3,22.0,225.5,30.0,26.0,36.0,44.0,35,71.0
29,PANW,Technology,32.9,39.3,4.6,-1.2,-5.6,-6.7,-6.2,-2.1,14.2,63.6,133.9,251.9,146.5,-40.8,1.4,198.3,101.7,135.5,45.0,41.0,26.0,29.0,37,71.0
30,AMAT,Technology,15.0,14.1,0.2,-13.7,-10.0,-6.6,-15.1,-26.5,-20.3,-13.5,29.4,122.0,253.7,-24.1,1.6,662.4,654.0,117.6,51.0,46.0,11.0,13.0,45,71.8
31,TMDX,Healthcare,145.1,58.0,-3.9,0.7,-14.4,18.6,11.2,16.4,18.8,155.6,205.4,205.4,296.4,-64.2,1.4,241.3,72.1,219.2,32.0,24.0,23.0,35.0,43,72.8
32,GOOG,Communication Services,23.9,27.6,-2.5,7.6,12.4,14.0,11.3,10.5,21.5,25.3,54.1,126.0,97.5,-4.2,1.5,118.2,93.2,126.5,48.0,44.0,33.0,31.0,40,77.4
33,MA,Financial Services,32.3,37.6,-0.8,1.5,-3.8,-5.5,-0.7,0.5,2.9,4.8,7.1,88.9,103.8,-10.8,1.2,108.6,69.8,134.9,46.0,42.0,37.0,36.0,39,78.4
34,ISRG,Healthcare,7.5,10.6,-3.9,-6.1,-17.9,-20.7,-20.0,-9.2,2.8,6.7,16.6,120.4,127.7,-6.8,1.3,485.7,366.5,110.1,55.0,49.0,17.0,20.0,47,79.2
35,ASML,Technology,-12.6,3.7,0.7,4.5,-4.4,-2.3,-7.6,-21.7,-24.0,-25.2,15.4,128.8,250.6,-22.8,1.8,0.0,2843.9,90.0,58.0,55.0,72.0,6.0,40,79.4
36,ENPH,Technology,-44.5,3.5,0.8,12.6,-5.4,-25.2,-45.9,-71.7,-94.5,-109.6,-45.2,491.6,2168.3,-124.7,1.6,0.0,23048.6,169.0,37.0,61.0,72.0,1.0,45,79.4
37,PLD,Real Estate,-56.5,6.0,5.6,1.7,-1.5,-8.5,-12.5,-25.6,-38.5,-49.6,-57.4,-58.7,189.7,-72.2,2.4,0.0,779.7,157.0,41.0,64.0,72.0,12.0,40,80.2
38,ADBE,Technology,33.8,17.7,-3.6,-4.3,-15.8,-20.4,-31.0,-49.6,-53.9,-68.1,-77.6,-39.6,204.5,-2.8,1.5,523.0,461.5,136.4,44.0,39.0,14.0,18.0,55,81.6
39,ADSK,Technology,165.8,49.7,-1.8,-7.0,-11.3,-8.8,-9.1,-8.9,-12.0,-25.9,-31.5,16.7,355.9,-22.2,1.2,346.9,144.9,379.3,16.0,22.0,20.0,25.0,60,81.6
40,IONQ,Technology,235.0,64.0,5.5,4.8,-2.5,37.8,138.7,199.2,329.1,312.4,312.4,312.4,391.0,-42.1,1.6,170.6,34.6,288.9,22.0,16.0,29.0,41.0,53,82.8
41,NEE,Utilities,-31.1,7.0,-0.6,3.8,0.9,-2.1,-8.5,-11.3,-28.2,-41.3,-50.9,-47.7,144.2,-44.3,2.1,0.0,529.9,182.4,35.0,60.0,72.0,16.0,47,86.8
42,SEDG,Technology,-159.4,4.3,0.2,19.1,54.7,76.7,72.5,-3.9,-50.4,-88.5,-110.9,-121.7,1582.8,-238.2,2.6,0.0,11915.0,54.5,70.0,89.0,72.0,2.0,41,88.0
43,EQIX,Real Estate,31.7,18.3,3.0,-2.6,-11.9,-16.6,-19.9,-26.7,-32.2,-40.9,-47.7,-50.1,196.8,-5.2,1.3,549.2,454.0,245.2,27.0,43.0,13.0,19.0,65,89.2
44,BLK,Financial Services,-16.3,11.2,-6.5,-0.8,3.3,4.4,4.6,10.6,8.9,2.4,7.7,6.3,35.4,-22.8,1.6,0.0,-3.0,86.3,60.0,56.0,72.0,53.0,35,93.8
45,COIN,Financial Services,106.5,79.7,-1.3,-13.4,1.7,23.7,28.7,67.5,163.5,125.3,125.3,125.3,146.2,-49.5,1.3,90.7,7.1,150.4,42.0,30.0,38.0,47.0,55,95.8
46,RKLB,Industrials,260.3,86.2,3.3,3.4,40.5,89.1,213.4,554.2,655.5,550.1,550.1,550.1,310.9,-55.6,2.0,53.9,-2.8,315.8,20.0,14.0,42.0,52.0,60,96.0
47,BKNG,Consumer Cyclical,-1.6,68.1,-1.1,-0.9,-5.1,-1.0,7.2,20.1,45.1,67.7,74.6,81.1,25.2,-58.7,1.5,0.0,-11.5,101.0,56.0,52.0,72.0,58.0,41,100.2
48,META,Communication Services,39.2,82.9,-2.7,-0.7,1.0,4.5,11.9,37.5,123.4,119.6,141.2,207.0,67.6,-98.0,1.2,16.3,-9.6,141.8,43.0,38.0,45.0,55.0,55,102.2
49,HOOD,Financial Services,200.0,87.7,-2.3,-2.7,24.5,70.2,175.2,414.2,567.4,542.8,542.8,542.8,236.3,-59.9,1.2,63.8,-0.9,238.7,28.0,17.5,41.0,51.0,65,102.7
50,ALB,Basic Materials,-178.7,3.5,-0.5,6.3,27.4,14.7,-3.5,-37.5,-65.8,-82.6,-91.5,-120.2,345.2,-197.9,2.2,0.0,1517.7,34.8,78.0,95.0,72.0,9.0,54,106.6
51,NEM,Basic Materials,54.1,46.4,3.4,8.7,18.1,30.9,35.5,43.4,28.0,-0.9,-10.8,-20.3,228.0,-96.5,2.0,-67.1,4.1,267.6,26.0,37.0,100.0,49.0,55,107.2
52,GE,Industrials,9.9,82.4,-0.2,-0.9,2.2,13.5,28.4,68.9,147.2,236.9,275.2,166.5,34.4,-104.5,1.2,-11.2,-11.4,112.5,53.0,48.0,99.0,57.0,45,107.8
53,PLTR,Technology,122.6,72.4,-1.2,-1.8,10.4,38.5,144.8,422.6,827.6,818.7,818.7,818.7,191.3,-57.8,2.2,34.6,-11.2,184.3,34.0,27.0,44.0,56.0,65,108.4
54,V,Financial Services,-23.4,2.1,1.0,-2.4,-8.7,-11.0,-2.2,-1.5,-0.3,0.5,-2.8,40.2,65.7,-25.3,1.8,0.0,530.7,79.2,62.0,58.0,72.0,15.0,65,109.4
55,QQQ,Unknown,241.6,96.7,1.3,-0.5,0.2,2.6,3.4,4.5,12.2,12.7,30.9,79.9,249.9,-0.2,1.1,198.1,35.3,457.1,14.0,15.0,27.0,40.0,85,112.2
56,TGTX,Healthcare,-52.0,11.4,-0.2,-21.4,-25.2,-29.1,-17.3,31.6,56.7,42.8,75.2,55.1,401.1,-110.5,1.5,0.0,-366.8,50.6,71.0,62.0,72.0,68.0,44,112.2
57,HSY,Consumer Defensive,-139.3,6.7,1.1,-6.0,-0.0,-5.1,-7.7,-24.4,-43.6,-47.4,-56.1,-71.8,67.3,-154.2,2.5,0.0,-321.7,74.2,63.0,82.0,72.0,67.0,42,112.2
58,SPOT,Communication Services,33.0,73.3,-3.1,0.8,-4.6,0.4,30.9,111.4,228.5,204.2,216.3,215.1,74.2,-80.2,1.7,-1.8,-17.5,116.7,52.0,40.0,98.0,61.0,53,115.4
59,HIMS,Consumer Defensive,97.1,49.2,-1.0,-30.1,-26.5,-8.6,49.3,179.7,262.0,316.6,302.6,302.6,288.9,-88.4,1.5,81.0,-14.5,168.3,38.0,31.0,39.0,59.0,71,116.2
60,AEP,Utilities,-128.7,10.0,2.4,-0.9,0.6,-3.8,-0.0,1.6,-10.7,-17.8,-37.3,-61.2,27.5,-146.0,2.3,0.0,-704.6,84.8,61.0,81.0,72.0,74.0,46,118.4
61,UNH,Healthcare,-86.5,9.5,-2.3,13.9,-2.2,-27.1,-43.0,-58.7,-72.5,-77.0,-85.6,-85.3,55.3,-101.4,2.6,0.0,79.8,16.1,86.0,71.0,72.0,33.0,60,119.0
62,UBER,Technology,-1.5,60.9,-1.1,5.0,2.2,9.0,16.2,23.8,64.1,73.2,72.7,72.7,36.1,-60.1,1.3,0.0,-9.5,74.1,64.0,51.0,72.0,54.0,60,119.0
63,HON,Industrials,-82.6,3.6,3.6,-2.2,-8.8,-7.9,-8.5,-15.0,-25.7,-34.6,-47.6,-62.1,46.0,-87.4,2.3,0.0,-486.4,130.9,47.0,68.0,72.0,70.0,55,120.4
64,PG,Consumer Defensive,-140.9,2.4,0.5,-1.0,-9.4,-14.4,-17.2,-25.4,-33.5,-39.6,-49.4,-65.4,13.0,-144.7,2.6,0.0,-2291.9,72.7,65.0,83.0,72.0,82.0,45,121.8
65,PEP,Consumer Defensive,-156.6,4.0,-0.6,2.7,4.4,-4.9,-13.0,-29.7,-44.6,-51.2,-65.9,-92.0,13.8,-163.7,2.6,0.0,-1054.6,56.9,68.0,87.0,72.0,77.0,47,123.2
66,APD,Basic Materials,-94.9,3.0,3.0,-0.8,-1.1,-7.8,-10.1,-16.7,-28.8,-37.6,-47.9,-57.4,61.7,-99.7,1.9,0.0,-708.8,118.7,50.0,74.0,72.0,75.0,55,124.2
67,SRE,Utilities,-167.8,2.3,0.9,-1.1,-2.0,0.4,-8.3,-14.4,-27.1,-30.8,-48.5,-76.6,4.2,-171.8,2.5,0.0,-3865.7,45.8,73.0,93.0,72.0,88.0,42,124.8
68,KO,Consumer Defensive,-149.9,1.0,-0.1,-2.2,-9.1,-12.4,-10.2,-14.6,-24.9,-28.2,-43.4,-71.0,12.5,-151.6,2.3,0.0,-7945.8,63.6,67.0,86.0,72.0,92.0,45,126.8
69,DUK,Utilities,-167.0,2.1,1.3,-0.7,-2.5,-6.1,-4.6,-4.2,-13.6,-21.3,-38.2,-68.9,8.0,-170.8,2.4,0.0,-5007.2,46.5,72.0,92.0,72.0,89.0,45,127.8
70,LUNR,Industrials,85.5,20.5,0.0,-25.2,-26.2,-23.5,-12.7,39.5,3.1,-8.2,-8.2,-8.2,676.8,-67.3,2.0,170.3,27.5,120.9,49.0,32.0,30.0,43.0,89,128.4
71,SO,Utilities,-124.9,4.3,0.6,-4.2,-4.6,-7.3,-5.9,-4.4,-11.6,-11.3,-21.3,-44.6,9.5,-131.0,2.0,0.0,-1711.7,88.6,59.0,80.0,72.0,81.0,55,129.6
72,CVX,Energy,-173.0,2.4,1.8,1.2,4.5,-3.0,-4.5,-18.0,-32.6,-23.1,-38.5,-70.5,0.0,-177.2,2.3,0.0,-3498.1,40.5,75.0,94.0,72.0,87.0,47,130.0
73,JOBY,Industrials,-17.9,60.3,-4.8,-19.9,37.5,76.7,103.7,106.7,116.8,82.9,82.9,82.9,20.0,-75.4,1.8,0.0,-28.6,41.1,74.0,57.0,72.0,62.0,65,130.4
74,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,215.5,33.0,50.0,72.0,50.0,80,131.0
75,LMT,Industrials,-83.1,5.4,1.0,5.1,-7.6,-10.0,-19.0,-26.0,-37.3,-37.8,-53.0,-69.7,26.4,-89.3,2.1,0.0,-449.0,19.5,85.0,70.0,72.0,69.0,60,133.0
76,AMT,Real Estate,-101.7,3.9,3.5,-6.4,-8.3,-10.9,-11.0,-17.0,-31.1,-48.3,-66.8,-77.2,124.8,-111.0,2.2,0.0,-528.9,111.8,54.0,75.0,72.0,71.0,65,133.6
77,BA,Industrials,-111.6,4.1,-0.8,0.0,4.6,14.7,23.1,2.6,-7.8,-19.7,-54.0,-85.6,103.4,-120.7,2.2,0.0,-1646.9,-9.0,92.0,77.0,72.0,80.0,58,138.2
78,ENS,Industrials,-146.6,8.1,1.7,8.6,11.9,2.3,-1.7,-15.2,-19.4,-23.7,-37.8,-69.3,26.2,-161.9,2.5,0.0,-867.6,66.9,66.0,85.0,72.0,76.0,64,139.0
79,PSA,Real Estate,-158.7,2.8,2.5,0.2,-8.3,-12.5,-17.9,-22.9,-35.8,-43.5,-55.8,-87.8,47.2,-164.7,2.6,0.0,-2369.4,54.8,69.0,88.0,72.0,83.0,60,139.0
80,SPG,Real Estate,-218.3,1.7,1.1,5.5,2.8,-4.4,-5.8,-2.6,-2.4,1.5,-21.6,-77.3,17.3,-222.3,2.5,0.0,-8974.0,-4.8,90.0,99.0,72.0,95.0,52,142.2
81,PPG,Basic Materials,-215.7,1.4,0.6,-0.1,-4.8,-7.6,-14.2,-32.3,-45.5,-59.3,-76.2,-111.0,2.3,-218.8,2.8,0.0,-7824.6,-2.2,88.0,98.0,72.0,91.0,55,143.0
82,UPS,Industrials,-234.0,0.6,0.6,-7.8,-14.1,-23.4,-32.8,-53.5,-72.0,-87.4,-102.4,-136.2,3.1,-235.5,2.5,0.0,-8087.7,-20.5,94.0,100.0,72.0,93.0,55,145.4
83,CRM,Technology,-83.0,2.3,0.5,-5.3,-11.1,-16.7,-20.8,-26.5,-21.2,-32.8,-40.7,-19.0,89.3,-87.1,1.9,0.0,-1531.1,19.6,84.0,69.0,72.0,79.0,75,151.6
84,SNOW,Technology,-27.1,45.6,13.6,10.7,8.1,22.0,47.9,30.6,16.4,-12.6,-12.6,-12.6,43.4,-86.1,2.4,0.0,-56.5,33.6,79.0,59.0,72.0,63.0,85,152.2
85,PYPL,Financial Services,-144.2,0.0,-0.3,-6.1,-8.7,-8.9,-17.0,-18.4,-36.0,-68.8,-93.6,-105.3,221.9,-144.2,2.3,0.0,-8208.9,-41.0,96.0,84.0,72.0,94.0,65,153.0
86,CL,Consumer Defensive,-191.8,0.2,0.0,-4.0,-12.5,-16.5,-20.9,-26.2,-33.6,-41.2,-57.5,-93.4,5.5,-192.1,2.6,0.0,-10802.4,21.8,82.0,96.0,72.0,98.0,65,154.2
87,MRK,Healthcare,-111.9,0.0,-2.8,-1.2,-1.1,-11.4,-23.2,-42.9,-54.7,-54.6,-71.5,-94.0,23.1,-111.9,2.3,0.0,-1304.0,-9.3,93.0,78.0,72.0,78.0,75,154.8
88,TDOC,Healthcare,-166.9,0.1,-0.2,1.8,1.1,-9.9,-15.7,-50.2,-76.6,-106.4,-136.7,-171.4,456.6,-167.6,2.5,0.0,-10213.2,-63.2,100.0,91.0,72.0,97.0,67,158.4
89,RTX,Industrials,-63.8,16.9,-1.1,-0.4,5.6,6.8,13.4,28.3,21.4,30.0,16.0,-8.6,5.0,-77.8,1.7,0.0,-244.0,38.8,76.0,66.0,72.0,65.0,90,158.8
90,XOM,Energy,-193.1,3.1,2.9,-0.5,-1.0,-6.5,-10.4,-21.1,-31.5,-1.9,-15.8,-61.1,0.1,-199.3,2.1,0.0,-3431.0,20.4,83.0,97.0,72.0,86.0,75,159.8
91,NKE,Consumer Cyclical,-105.0,0.0,-1.1,-1.8,8.4,3.0,-5.6,-29.1,-48.9,-70.2,-88.0,-109.4,54.6,-105.0,2.3,0.0,-2454.4,-2.4,89.0,76.0,72.0,84.0,79,160.0
92,JNJ,Healthcare,-73.0,9.7,-3.9,2.1,4.0,-0.2,-0.5,-11.3,-25.3,-36.1,-53.2,-80.8,20.0,-83.0,2.4,0.0,-296.9,29.6,80.0,67.0,72.0,66.0,97,167.2
93,SBUX,Consumer Cyclical,-88.6,7.8,-4.8,-5.5,-7.4,-17.7,-19.1,-27.0,-41.0,-52.6,-66.8,-87.6,40.7,-99.6,2.3,0.0,-558.7,14.0,87.0,72.0,72.0,73.0,95,170.4
94,GRAB,Technology,-63.3,7.8,-5.5,-4.3,-5.6,-6.1,3.3,7.3,5.4,-24.4,-24.4,-24.4,18.6,-70.2,1.7,0.0,-547.3,-8.2,91.0,65.0,72.0,72.0,96,170.4
95,RIVN,Consumer Cyclical,-53.8,8.4,6.2,1.4,-8.2,-3.9,-2.1,-22.5,-45.9,-60.5,-60.5,-60.5,15.9,-60.2,1.9,0.0,-240.0,-20.9,95.0,63.0,72.0,64.0,110,181.6
96,IRBT,Consumer Cyclical,-161.5,0.0,-0.3,-20.5,-1.4,-8.9,-35.9,-73.2,-99.0,-121.0,-148.6,-192.7,231.2,-161.5,2.1,0.0,-9726.3,-58.9,99.0,90.0,72.0,96.0,95,185.6
97,RXRX,Healthcare,-89.0,0.0,-2.5,-21.7,-6.7,-22.3,-30.7,-52.7,-69.0,-82.5,-82.5,-82.5,35.8,-89.0,2.3,0.0,-2695.3,-47.3,97.0,73.0,72.0,85.0,115,197.4
98,SDGR,Healthcare,-112.7,0.0,-1.2,-8.4,-12.3,-16.6,-15.8,-38.3,-53.6,-79.5,-88.5,-88.5,66.2,-112.7,2.5,0.0,-5822.6,-54.0,98.0,79.0,72.0,90.0,115,200.8
99,MSTY,Unknown,-2.1,22.5,-8.3,-21.3,-30.0,-34.3,-44.2,-53.0,-53.0,-53.0,-53.0,-53.0,58.6,-19.7,1.6,0.0,,28.4,81.0,53.0,72.0,,115,
100,TEM,Healthcare,13.8,30.6,-7.5,23.2,20.7,25.1,29.3,40.3,40.3,40.3,40.3,40.3,102.9,-25.4,2.1,64.5,,35.9,77.0,47.0,40.0,,70,
