Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
33,NOC,26.48,30.53,-0.89,125.35,52.25,,,54.0,9.0,
34,UNH,159.74,64.78,-6.78,246.57,52.1,,,28.0,10.0,
35,GOOGL,200.37,70.6,-2.69,285.22,50.31,,,22.0,11.0,
36,SOXX,264.06,79.07,2.36,337.06,42.33,,,17.0,13.0,
37,DHR,122.41,54.73,2.96,229.38,41.54,,,34.0,14.0,
38,SHW,66.93,56.27,6.29,129.45,33.97,,,44.0,17.0,
39,CI,18.91,45.93,-11.24,96.5,31.31,,,55.0,18.0,
40,NEE,7.36,35.87,3.23,111.18,28.52,,,59.0,19.0,
41,DE,122.45,53.21,8.35,246.29,23.05,,,33.0,21.0,
42,WM,65.24,65.05,-10.54,107.15,22.47,,,46.0,22.0,
43,ISRG,217.53,75.24,-1.4,292.78,21.75,,,20.0,23.0,
44,TMO,120.82,55.67,-1.56,220.19,19.52,,,35.0,24.0,
45,BX,65.52,50.81,7.3,167.62,16.49,,,45.0,27.0,
46,HD,51.1,40.18,8.35,127.19,15.22,,,49.0,29.0,
47,LMT,2.01,54.42,-0.89,53.47,14.62,,,61.0,30.0,
48,GLD,-47.14,28.12,1.61,20.3,14.59,,,80.0,31.0,
49,MU,1.61,38.62,14.78,99.26,12.19,,,62.0,32.0,
50,MCD,10.17,37.02,6.48,76.89,9.69,,,58.0,34.0,
51,LOW,74.39,63.86,8.39,128.68,9.3,,,41.0,35.0,
52,VRTX,35.71,71.66,-13.51,80.49,9.12,,,53.0,36.0,
53,CMG,83.68,71.14,2.22,151.21,8.73,,,38.0,39.0,
54,MPC,45.71,54.54,-6.74,164.07,7.46,,,51.0,41.0,
55,LLY,745.3,92.48,-6.73,807.92,6.08,,,6.0,43.0,
56,ETN,189.54,86.95,17.52,221.56,5.78,,,26.0,44.0,
57,005380,-98.01,4.4,-7.36,5.87,5.61,,,121.0,45.0,
58,LIN,81.33,82.61,-0.85,103.18,5.38,,,39.0,47.0,
59,ABBV,15.9,57.45,-10.19,62.53,5.32,,,57.0,48.0,
60,QQQ,126.21,87.98,4.25,143.49,5.18,,,31.0,49.0,
61,COST,248.62,95.19,-1.23,262.05,3.78,,,19.0,51.0,
62,CAT,129.53,91.29,19.33,144.34,2.51,,,30.0,54.0,
63,TJX,50.69,89.28,-9.43,61.65,0.99,,,50.0,58.0,
64,WMT,17.31,81.85,6.45,32.93,0.6,,,56.0,59.0,
65,HCA,199.21,98.2,-1.8,203.33,0.55,,,23.0,60.0,
66,KKR,125.23,96.52,1.52,131.47,0.46,,,32.0,61.0,
67,BKNG,70.84,97.49,16.81,73.79,0.37,,,42.0,62.0,
68,DD,-127.6,3.03,0.27,33.95,0.0,,,144.0,115.5,
69,PSX,-111.11,11.36,-5.48,39.67,0.0,,,131.0,115.5,
70,CL,-89.51,8.27,-9.63,5.24,0.0,,,115.0,115.5,
71,ROKU,-6.46,3.35,0.81,1121.63,0.0,,,66.0,115.5,
72,SBUX,-80.51,10.38,-2.68,78.98,0.0,,,106.0,115.5,
73,C,-139.65,0.46,-3.73,12.3,0.0,,,152.0,115.5,
74,086520,281.44,4.59,-0.33,6422.56,0.0,,,16.0,115.5,
75,GS,-1.64,70.74,-12.49,20.6,0.0,,,65.0,115.5,
76,MMM,-130.56,11.96,-0.48,21.42,0.0,,,147.0,115.5,
77,UNP,-60.01,10.1,-15.47,14.66,0.0,,,93.0,115.5,
78,EOG,-101.3,12.2,-10.89,14.76,0.0,,,126.0,115.5,
79,HON,-58.54,1.72,-4.71,35.5,0.0,,,90.0,115.5,
80,SPOT,-0.77,63.53,9.87,53.85,0.0,,,64.0,115.5,
81,CE,-46.62,15.9,6.6,62.3,0.0,,,79.0,115.5,
82,TGT,-67.68,1.17,-3.28,137.79,0.0,,,97.0,115.5,
83,SLB,-174.01,0.0,-4.64,11.3,0.0,,,168.0,115.5,
84,ECL,-29.9,21.85,-1.3,55.74,0.0,,,69.0,115.5,
85,CMCSA,-120.83,2.55,-2.29,27.2,0.0,,,135.0,115.5,
86,FDX,-97.73,3.1,-16.27,23.4,0.0,,,120.0,115.5,
87,MKC,-58.66,13.68,0.76,85.72,0.0,,,91.0,115.5,
88,KMI,-161.24,1.02,-2.87,2.96,0.0,,,165.0,115.5,
89,OKE,-84.52,17.51,-3.49,24.8,0.0,,,109.0,115.5,
90,MAA,-71.23,8.29,-6.24,54.41,0.0,,,99.0,115.5,
91,REGN,-35.9,38.88,-28.51,39.68,0.0,,,74.0,115.5,
92,O,-125.28,5.71,-2.98,37.89,0.0,,,141.0,115.5,
93,TELA,-154.46,0.0,-2.75,84.11,0.0,,,159.0,115.5,
94,VZ,-145.15,1.8,-0.23,17.75,0.0,,,154.0,115.5,
95,ES,-124.41,5.07,-4.36,42.86,0.0,,,138.0,115.5,
96,XEL,-86.59,13.86,0.97,49.09,0.0,,,111.0,115.5,
97,D,-160.96,1.92,-2.88,3.08,0.0,,,164.0,115.5,
98,DUK,-100.81,8.55,-2.71,6.27,0.0,,,124.0,115.5,
99,EQR,-135.97,2.28,-3.78,12.48,0.0,,,149.0,115.5,
100,AVB,-106.64,7.03,-3.18,12.2,0.0,,,130.0,115.5,
101,PFE,-146.43,0.0,-3.32,15.25,0.0,,,155.0,115.5,
102,PPG,-128.95,3.12,-0.58,2.79,0.0,,,145.0,115.5,
103,APD,-45.28,18.85,6.16,61.03,0.0,,,77.0,115.5,
104,BLK,-8.54,34.78,8.18,47.7,0.0,,,67.0,115.5,
105,HAL,-148.95,0.0,-6.76,34.93,0.0,,,157.0,115.5,
106,JNJ,-99.37,5.34,-6.79,14.66,0.0,,,123.0,115.5,
107,PG,-59.38,4.89,-2.45,20.1,0.0,,,92.0,115.5,
108,001440,-176.37,0.62,-5.0,7.41,0.0,,,169.0,115.5,
109,CVX,-125.03,0.0,-6.89,1.1,0.0,,,139.0,115.5,
110,EL,-117.3,0.86,-1.17,192.67,0.0,,,133.0,115.5,
111,KR,-103.55,2.34,-1.08,32.22,0.0,,,127.0,115.5,
112,PM,-105.56,9.13,-5.29,27.16,0.0,,,128.0,115.5,
113,MDLZ,-62.56,17.2,0.82,26.53,0.0,,,95.0,115.5,
114,GE,-57.77,52.2,2.91,26.96,0.0,,,88.0,115.5,
115,006400,2.82,7.48,3.77,391.6,0.0,,,60.0,115.5,
116,UBER,-40.31,39.1,2.83,21.98,0.0,,,75.0,115.5,
117,BA,-130.79,0.0,-4.02,173.74,0.0,,,148.0,115.5,
118,EA,-48.86,1.48,-6.54,142.92,0.0,,,82.0,115.5,
119,CVS,-167.69,0.0,-2.6,14.59,0.0,,,167.0,115.5,
120,BAC,-55.56,0.13,-7.26,53.87,0.0,,,87.0,115.5,
121,AMGN,-55.4,30.66,-11.81,15.6,0.0,,,86.0,115.5,
122,AEP,-87.26,10.7,-2.26,27.16,0.0,,,112.0,115.5,
123,ABT,-31.91,11.23,-5.19,82.19,0.0,,,71.0,115.5,
124,NKE,-98.47,4.65,-0.29,117.04,0.0,,,122.0,115.5,
125,WFC,-119.01,3.65,-5.64,6.51,0.0,,,134.0,115.5,
126,WMB,-126.94,8.93,-3.53,35.28,0.0,,,143.0,115.5,
127,UPS,-121.27,2.04,-0.53,11.53,0.0,,,137.0,115.5,
128,MRK,-58.16,26.17,-11.86,22.62,0.0,,,89.0,115.5,
129,RTX,-87.61,16.59,-6.04,4.91,0.0,,,113.0,115.5,
130,T,-154.7,3.0,-0.29,25.69,0.0,,,160.0,115.5,
131,KHC,-161.7,0.02,-3.65,15.97,0.0,,,166.0,115.5,
132,XOM,-105.97,20.17,-7.32,1.78,0.0,,,129.0,115.5,
133,NEM,-54.58,10.07,0.99,157.05,0.0,,,85.0,115.5,
134,DIS,-137.43,0.39,-0.79,28.27,0.0,,,150.0,115.5,
135,EXC,-93.03,11.83,0.97,12.1,0.0,,,116.0,115.5,
136,LYFT,-160.54,0.0,-2.06,3.84,0.0,,,163.0,115.5,
137,STZ,-46.42,4.91,3.44,79.24,0.0,,,78.0,115.5,
138,COP,-85.33,16.66,-12.9,40.87,0.0,,,110.0,115.5,
139,KO,-80.11,13.32,-6.59,10.64,0.0,,,105.0,115.5,
140,JD,-130.53,7.93,7.48,144.47,0.0,,,146.0,115.5,
141,GILD,-147.88,5.03,-1.08,19.63,0.0,,,156.0,115.5,
142,WEC,-83.17,12.19,-1.8,73.41,0.0,,,108.0,115.5,
143,FMC,-125.7,4.22,-3.27,22.42,0.0,,,142.0,115.5,
144,EXR,-33.94,13.36,-2.73,103.79,0.0,,,73.0,115.5,
145,IONQ,-89.47,0.0,-0.9,137.91,0.0,,,114.0,115.5,
146,HSY,-72.47,0.0,-5.01,69.35,0.0,,,101.0,115.5,
147,EXPE,-101.03,5.43,0.36,56.25,0.0,,,125.0,115.5,
148,ED,-93.46,10.61,-1.82,21.53,0.0,,,117.0,115.5,
149,011170,-156.06,0.3,-1.39,96.8,0.0,,,162.0,115.5,
150,DG,-125.11,0.58,-15.01,138.22,0.0,,,140.0,115.5,
151,CSX,-21.89,8.34,-5.47,66.9,0.0,,,68.0,115.5,
152,PEP,-80.67,1.36,-10.61,12.17,0.0,,,107.0,115.5,
153,MO,-144.09,1.16,-4.95,36.22,0.0,,,153.0,115.5,
154,GIS,-112.06,8.75,-1.47,32.44,0.0,,,132.0,115.5,
155,VLO,-44.75,24.95,-5.95,104.59,0.0,,,76.0,115.5,
156,ALB,-94.98,0.85,-0.8,244.57,0.0,,,119.0,115.5,
157,BKR,-154.27,0.0,-3.53,19.48,0.0,,,158.0,115.5,
158,CF,-74.78,20.0,-0.34,52.61,0.0,,,102.0,115.5,
159,005930,-53.3,0.8,-26.73,118.85,0.0,,,84.0,115.5,
160,PLD,-33.15,5.5,-4.49,146.64,0.0,,,72.0,115.5,
161,PSA,-77.49,16.45,0.13,40.31,0.0,,,103.0,115.5,
162,SPG,-139.39,3.1,-4.15,12.38,0.0,,,151.0,115.5,
163,VICI,-60.75,18.3,-7.52,16.4,0.0,,,94.0,115.5,
164,457480,-53.05,11.44,4.74,13.93,0.0,,,83.0,115.5,
165,SO,-66.51,20.51,-0.16,8.5,0.0,,,96.0,115.5,
166,SRE,-94.91,6.13,-5.29,4.09,0.0,,,118.0,115.5,
167,PEG,-48.34,35.87,8.89,12.68,0.0,,,81.0,115.5,
168,LYB,-121.14,1.03,-4.89,34.62,0.0,,,136.0,115.5,
169,VOO,0.0,,0.0,0.0,,,,63.0,,
