Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
45,VRTX,Healthcare,6.11,63.27,-1.84,68.21,-100.87,1.13,2.87,18558.0,35.0,56.0,45.0,45.05
46,MCD,Consumer Cyclical,13.76,26.46,-18.69,102.66,-18.23,1.52,2.68,19323.0,33.0,54.0,46.0,45.75
47,LMT,Industrials,2.78,47.72,-27.34,69.9,-58.48,1.48,2.23,18225.0,36.0,58.0,47.0,47.0
48,NOC,Industrials,15.02,22.92,-8.44,137.8,-21.49,1.53,2.2,19449.0,32.0,53.0,48.0,47.45
49,BKNG,Consumer Cyclical,77.07,96.66,9.19,82.02,-66.02,1.27,0.74,25654.0,24.0,41.0,50.0,48.25
50,SEDG,Energy,8.96,5.59,-1.02,970.29,-47.99,2.26,0.53,18671.0,34.0,55.0,51.0,50.35
51,CRM,Technology,90.27,45.86,19.48,223.92,-22.94,1.69,1.37,269.74,95.0,37.0,49.0,50.7
52,MSTR,Technology,736.01,91.29,17.65,815.03,-92.1,2.33,0.12,915.48,79.0,9.0,53.0,52.1
53,META,Technology,111.25,73.74,-2.87,164.84,-39.22,1.67,0.52,290.72,94.0,33.0,52.0,53.15
54,PLTR,Technology,354.49,100.0,28.75,354.49,-13.32,1.92,0.06,465.11,89.0,16.0,54.0,53.85
55,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17947.0,37.0,59.0,80.5,77.25
56,NEE,Energy,-14.67,17.08,-23.29,134.94,-45.49,1.8,0.0,16480.0,38.0,61.0,80.5,77.4
57,PLD,Real Estate,-37.35,1.44,-7.44,189.01,-40.66,1.79,0.0,14212.0,40.0,63.0,80.5,77.6
58,ABT,Healthcare,-37.58,9.0,-7.98,91.67,-50.36,1.98,0.0,14189.0,41.0,64.0,80.5,77.7
59,APD,Basic Materials,-43.63,19.74,-13.19,71.89,-72.04,1.8,0.0,13584.0,43.0,65.0,80.5,77.85
60,HON,Industrials,-46.81,19.13,8.99,41.78,-67.76,2.54,0.0,13266.0,44.0,66.0,80.5,77.95
61,SO,Utilities,-50.65,25.58,-21.56,16.35,-73.68,1.54,0.0,12882.0,45.0,67.0,80.5,78.05
62,PYPL,Financials,-51.75,6.84,1.02,483.7,-91.09,2.73,0.0,12490.0,46.0,68.0,80.5,78.15
63,PSA,Real Estate,-70.3,11.19,-11.92,43.11,-84.59,2.11,0.0,10917.0,47.0,69.0,80.5,78.25
64,PG,Consumer Defensive,-70.72,3.83,2.18,28.34,-74.66,1.98,0.0,10875.0,48.0,70.0,80.5,78.35
65,COP,Energy,-72.83,25.41,3.47,63.65,-119.32,1.35,0.0,10664.0,49.0,71.0,80.5,78.45
66,SBUX,Consumer Cyclical,-76.11,18.2,0.69,84.3,-111.79,2.21,0.0,10336.0,50.0,72.0,80.5,78.55
67,FSLR,Energy,-77.29,12.71,-16.57,76.37,-99.66,1.59,0.0,10218.0,51.0,74.0,80.5,78.7
68,SRE,Utilities,-79.48,21.66,8.37,4.09,-102.58,1.89,0.0,9999.0,52.0,75.0,80.5,78.8
69,MRK,Healthcare,-85.59,1.67,-23.14,43.08,-87.78,1.31,0.0,9388.0,54.0,76.0,80.5,78.95
70,GE,Industrials,-92.41,38.97,-7.46,29.62,-170.33,1.37,0.0,8706.0,55.0,80.0,80.5,79.2
71,PEP,Consumer Defensive,-92.84,0.99,-3.21,24.14,-94.01,2.19,0.0,8663.0,56.0,81.0,80.5,79.3
72,HSY,Consumer Defensive,-93.06,5.76,5.76,85.08,-103.94,2.62,0.0,8641.0,57.0,82.0,80.5,79.4
73,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,66.0,73.0,80.5,79.4
74,RTX,Industrials,-95.0,15.04,-8.65,5.5,-112.79,2.12,0.0,8447.0,58.0,83.0,80.5,79.5
75,AMT,Real Estate,-98.68,1.08,-6.65,118.56,-101.05,2.48,0.0,8079.0,59.0,85.0,80.5,79.65
76,AEP,Utilities,-99.34,0.06,-12.5,39.6,-99.42,2.36,0.0,8013.0,60.0,86.0,80.5,79.75
77,UBER,Consumer Cyclical,-86.17,5.28,-24.69,16.38,-91.89,1.61,0.0,4729.0,71.0,77.0,80.5,79.85
78,XOM,Energy,-101.62,29.01,-3.71,3.77,-144.68,1.41,0.0,7785.0,61.0,87.0,80.5,79.85
79,DUK,Utilities,-102.32,0.67,-17.17,6.34,-103.05,2.22,0.0,7715.0,62.0,88.0,80.5,79.95
80,CVX,Energy,-103.38,10.17,2.99,15.66,-116.86,1.62,0.0,7609.0,63.0,89.0,80.5,80.05
81,NEM,Basic Materials,-104.46,0.0,-10.7,166.23,-104.46,2.62,0.0,7501.0,64.0,90.0,80.5,80.15
82,KO,Consumer Defensive,-106.67,0.0,-12.31,11.99,-106.67,2.07,0.0,7280.0,65.0,91.0,80.5,80.25
83,ALB,Basic Materials,-117.5,1.32,1.15,267.31,-122.66,2.58,0.0,6197.0,67.0,92.0,80.5,80.4
84,IONQ,Technology,-9.63,40.68,33.73,132.1,-106.83,2.64,0.0,84.91,101.0,60.0,80.5,80.5
85,JNJ,Healthcare,-121.36,0.29,-6.21,17.84,-121.76,2.14,0.0,5811.0,68.0,93.0,80.5,80.5
86,BAC,Financials,-19.55,32.13,8.82,60.81,-57.59,2.23,0.0,159.92,100.0,62.0,80.5,80.55
87,TDOC,Healthcare,-122.83,0.31,-0.4,531.09,-124.85,2.22,0.0,5419.0,69.0,94.0,80.5,80.6
88,CL,Consumer Defensive,-127.13,0.0,-1.81,5.97,-127.13,1.82,0.0,5234.0,70.0,95.0,80.5,80.7
89,UPS,Industrials,-133.9,2.24,0.7,25.05,-137.54,2.79,0.0,4557.0,72.0,97.0,80.5,80.9
90,SPG,Real Estate,-140.1,4.92,-1.64,14.64,-148.1,2.22,0.0,3937.0,73.0,100.0,80.5,81.1
91,NKE,Consumer Cyclical,-143.97,0.37,-0.84,114.86,-144.93,3.36,0.0,3550.0,74.0,101.0,80.5,81.2
92,VZ,Communication Services,-155.32,1.51,-0.37,22.29,-158.05,1.97,0.0,2415.0,75.0,104.0,80.5,81.4
93,Coin,Financial Services,-87.78,10.34,5.87,0.0,-97.9,2.14,0.0,-13.61,103.0,78.5,80.5,81.53
94,RUN,Energy,-157.55,0.51,-1.01,690.55,-161.91,2.37,0.0,1749.0,77.0,105.0,80.5,81.55
95,COIN,Financials,-87.78,10.34,5.87,0.0,-97.9,2.14,0.0,-1361.0,106.0,78.5,80.5,81.68
96,PFE,Healthcare,-170.61,1.01,-0.39,24.28,-172.59,3.31,0.0,886.0,80.0,106.0,80.5,81.75
97,WFC,Financials,-97.47,26.17,11.69,6.93,-134.47,1.84,0.0,82.0,102.0,84.0,80.5,81.75
98,BA,Industrials,-170.62,0.0,-0.59,195.88,-170.62,2.09,0.0,885.0,81.0,107.0,80.5,81.85
99,PPG,Basic Materials,-171.0,0.0,-1.52,2.79,-171.0,2.28,0.0,847.0,82.0,108.0,80.5,81.95
100,DIS,Communication Services,-171.15,1.74,0.52,26.19,-174.64,2.37,0.0,832.0,83.0,109.0,80.5,82.05
101,JOBY,Industrials,-137.22,3.76,2.7,27.9,-143.67,1.93,0.0,-3567.0,107.0,99.0,80.5,82.75
102,ACHR,Industrials,-136.8,4.51,3.43,57.56,-145.97,1.99,0.0,-4288.0,108.0,98.0,80.5,82.75
103,RIVN,Consumer Cyclical,-130.68,1.67,1.07,4.54,-132.98,2.55,0.0,-7928.0,110.0,96.0,80.5,82.75
104,AI,Technology,-150.17,0.0,-0.06,37.73,-150.17,1.91,0.0,-54.34,105.0,102.0,80.5,82.8
105,SNOW,Technology,-153.5,1.8,1.8,48.5,-157.21,2.38,0.0,-44.16,104.0,103.0,80.5,82.8
106,SPCE,Industrials,-210.85,0.21,-0.04,392.97,-212.11,3.61,0.0,-6001.0,109.0,110.0,80.5,83.4
107,WMT,Consumer Defensive,32.23,94.07,8.87,37.83,-56.6,1.65,-0.05,21170.0,31.0,51.0,108.0,101.3
108,SPOT,Communication Services,4.84,74.44,26.72,44.5,-110.66,1.66,-0.66,15136.0,39.0,57.0,110.0,103.8
109,BLK,Financials,21.3,55.66,-2.98,62.32,-30.19,1.98,-0.01,200.77,99.0,52.0,107.0,103.85
110,GS,Financials,45.56,96.48,2.41,49.52,-63.14,1.43,-0.23,225.03,98.0,48.0,109.0,105.4
