Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
23,UNI-USD,Unknown,7188.4,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306013.3,-131.8,1.5,404262.2,427721.5,7223.5,1.0,1.0,1.0,1.0,64,65.0
24,COST,Consumer Defensive,110.4,64.8,-1.6,-3.9,-8.4,-17.0,-16.7,-11.3,-1.7,17.2,44.3,121.1,179.3,-16.2,1.1,192.8,52.3,208.9,32.0,35.0,26.0,41.0,30,65.0
25,GS,Financial Services,44.4,92.4,-6.7,2.3,2.5,11.8,17.6,39.6,49.1,63.5,92.2,93.4,51.8,-46.0,1.1,24.8,2.6,142.9,39.0,40.0,48.0,59.0,20,69.0
26,MSTR,Technology,600.5,51.8,-1.6,-3.2,-13.4,-14.8,-5.2,143.6,451.2,555.1,1026.3,1269.9,1219.5,-65.2,1.4,953.4,158.6,700.1,11.0,11.0,14.0,28.0,54,72.4
27,WM,Industrials,1.1,14.4,-1.6,-3.1,-7.1,-15.6,-14.0,-16.9,-19.9,-14.9,-16.0,5.0,72.9,-11.0,1.3,329.3,288.9,99.6,49.0,52.0,20.0,23.0,40,73.4
28,ASML,Technology,-11.7,21.7,-2.2,9.0,19.5,22.1,21.9,4.5,2.5,2.9,57.4,216.7,139.2,-53.5,2.3,0.0,114.7,88.0,55.0,61.0,83.0,35.0,20,73.8
29,MKR-USD,Unknown,354.2,30.7,-0.1,2.0,-1.1,0.8,8.2,-16.2,14.1,-0.6,39.2,43.3,1275.9,-53.7,1.3,1430.7,913.1,431.6,16.0,17.0,11.0,14.0,61,75.4
30,ETN,Industrials,25.6,48.5,2.3,2.3,-2.2,2.7,1.5,2.3,18.6,51.8,99.0,152.4,76.1,-22.0,1.4,82.2,28.9,124.1,45.0,46.0,36.0,45.0,33,76.4
31,AMAT,Technology,10.8,34.6,-1.1,14.8,12.4,19.9,14.5,1.2,9.0,17.9,79.5,215.4,103.0,-38.0,2.0,27.2,28.7,110.4,47.0,48.0,47.0,46.0,30,76.8
32,NFLX,Communication Services,115.7,58.3,-3.1,-5.7,-9.3,-10.5,4.1,39.6,83.9,102.1,101.5,291.1,220.7,-31.1,1.5,147.1,28.3,214.2,31.0,34.0,29.0,47.0,41,78.6
33,TMDX,Healthcare,116.1,59.2,0.2,2.4,-6.7,-0.3,14.4,9.3,10.4,133.0,192.1,192.1,247.2,-74.5,1.3,199.4,51.4,189.8,34.0,33.0,24.0,42.0,46,81.0
34,QQQ,Unknown,-5.6,5.0,0.1,0.8,1.2,3.2,4.3,5.9,13.4,15.4,33.1,86.1,49.2,-8.5,1.6,0.0,118.7,92.9,52.5,57.5,83.0,33.0,30,81.8
35,MSFT,Technology,-8.2,5.7,0.3,1.0,-3.0,0.6,6.4,1.9,9.8,19.2,55.2,232.1,121.5,-16.1,1.7,0.0,259.7,91.4,54.0,60.0,83.0,25.0,33,82.4
36,WMT,Consumer Defensive,43.5,72.4,-4.4,-0.7,-2.0,-6.0,-3.4,15.1,24.3,36.4,40.0,64.2,75.9,-41.4,1.3,35.6,3.7,142.1,40.0,42.0,44.0,58.0,34,82.4
37,FSLR,Technology,-31.4,22.1,3.1,6.2,11.5,29.7,23.0,9.0,-4.5,37.1,88.2,121.8,102.7,-69.5,1.7,0.0,58.4,67.1,64.0,71.0,83.0,40.0,23,82.6
38,VST,Utilities,125.3,62.3,-3.5,1.8,-2.1,13.0,19.8,132.1,306.0,515.8,558.4,623.5,253.4,-86.7,1.3,155.6,7.9,219.2,30.0,30.0,28.0,55.0,43,82.6
39,IONQ,Technology,338.0,91.7,14.2,47.0,57.3,97.2,165.7,404.6,602.2,611.4,611.4,611.4,371.3,-28.8,1.9,109.1,17.7,385.5,18.0,18.0,33.0,52.0,50,84.6
40,NVDL,Unknown,158.8,37.1,1.0,10.6,11.7,65.1,52.1,145.0,444.3,444.3,444.3,444.3,428.0,0.0,1.8,412.1,154.1,226.7,27.0,28.0,18.0,30.0,60,86.6
41,GOOG,Communication Services,34.1,52.8,-1.5,0.2,13.3,20.5,21.8,24.0,37.9,43.1,78.5,167.6,79.5,-16.7,1.8,29.6,16.6,133.7,43.0,44.0,46.0,54.0,40,88.2
42,RKLB,Industrials,282.7,94.5,20.1,20.9,25.7,75.3,145.3,609.8,739.2,643.2,643.2,643.2,301.6,-44.6,1.8,75.3,2.4,330.6,20.0,19.0,38.0,60.0,50,89.4
43,MELI,Consumer Cyclical,-5.6,7.2,-9.0,-3.1,-9.1,-12.6,-6.3,0.6,13.3,16.1,66.8,400.0,247.3,-25.3,1.4,0.0,427.4,92.9,52.5,57.5,83.0,19.0,44,90.2
44,LIN,Basic Materials,-20.6,0.0,-0.3,-2.6,-5.2,-10.7,-10.5,-18.0,-20.7,-13.0,-3.7,24.3,56.1,-20.6,1.6,0.0,3374.4,77.9,56.0,63.0,83.0,6.0,50,92.8
45,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,37.0,32.0,34.0,56.0,50,93.0
46,LUNR,Industrials,167.2,30.5,4.5,19.3,8.3,9.2,-3.0,73.7,39.5,21.8,21.8,21.8,642.3,-41.4,2.0,198.2,68.7,199.9,33.0,27.0,25.0,37.0,63,94.8
47,HOOD,Financial Services,390.8,100.0,5.1,16.2,37.4,108.8,200.7,556.2,805.2,815.9,815.9,815.9,390.8,-57.8,1.2,112.2,4.7,430.1,17.0,15.0,32.0,57.0,60,95.6
48,NEE,Utilities,-27.4,13.5,5.0,4.7,4.1,0.7,-2.8,-6.7,-22.9,-38.2,-49.5,-45.6,93.3,-46.2,2.1,0.0,129.3,71.1,60.0,67.0,83.0,31.0,44,98.4
49,PLTR,Technology,179.4,84.4,-1.5,6.2,10.4,30.6,104.2,415.6,858.8,922.6,937.1,937.1,221.0,-46.5,1.8,77.0,0.6,232.4,26.0,25.0,37.0,62.0,60,102.4
50,META,Communication Services,43.8,69.1,-0.7,-4.4,-7.3,-3.7,-1.3,17.8,92.4,100.7,117.1,178.0,98.5,-78.8,1.1,63.7,0.4,143.4,38.0,41.0,40.0,63.0,54,103.0
51,HIMS,Healthcare,172.1,63.3,-10.7,3.7,-3.9,7.3,42.8,185.8,296.8,390.6,374.8,374.8,321.5,-86.1,1.4,127.3,2.2,244.5,25.0,26.0,31.0,61.0,63,103.8
52,TGTX,Healthcare,-4.9,23.6,1.0,6.0,0.7,-10.7,-0.4,53.8,84.6,90.1,133.5,117.1,305.5,-101.0,1.5,0.0,-93.3,93.6,51.0,56.0,83.0,79.0,36,105.6
53,AMZN,Consumer Cyclical,-36.9,1.6,1.4,-3.4,-3.3,-3.5,-4.8,-1.9,13.3,1.5,1.8,116.2,145.5,-39.9,1.9,0.0,1127.8,62.7,68.0,77.0,83.0,12.0,57,107.4
54,GE,Industrials,25.7,96.1,-0.5,1.1,4.4,11.7,27.2,65.7,139.1,236.9,297.4,185.5,30.5,-93.1,1.2,-6.2,-7.4,124.2,44.0,45.0,117.0,68.0,40,108.4
55,GOOGL,Communication Services,3.5,39.2,-3.7,5.7,16.0,23.5,23.7,26.2,39.9,44.9,79.5,163.6,71.7,-40.5,1.9,-32.7,-2.1,101.8,48.0,50.0,120.0,65.0,40,109.6
56,ADBE,Technology,-34.4,0.5,0.5,-2.8,-7.0,-16.8,-27.3,-48.5,-56.2,-70.6,-82.8,-49.1,169.7,-35.4,2.6,0.0,5003.5,65.2,65.0,73.0,83.0,3.0,65,110.4
57,PLD,Real Estate,-36.1,3.8,1.8,1.0,1.5,-2.1,-7.7,-21.5,-35.5,-48.6,-57.7,-59.2,76.7,-40.6,1.9,0.0,340.6,62.4,69.0,76.0,83.0,20.0,57,110.6
58,ISRG,Healthcare,-30.0,3.8,2.4,0.8,-9.6,-19.3,-23.5,-18.1,-10.5,-4.5,2.7,97.4,98.9,-35.1,1.4,0.0,318.4,68.5,63.0,70.0,83.0,21.0,60,111.6
59,SPOT,Communication Services,60.6,70.2,-8.6,-4.7,-5.6,-6.3,12.4,80.5,195.1,194.2,203.9,201.0,115.1,-67.6,1.5,30.0,-11.8,140.5,42.0,39.0,45.0,69.0,61,113.8
60,NTRA,Healthcare,-25.8,23.8,0.9,-0.3,2.7,-1.7,-1.0,44.8,91.1,83.4,174.6,513.7,174.8,-88.5,1.5,0.0,-151.9,73.0,58.0,65.0,83.0,86.0,41,116.6
61,BLK,Financial Services,-29.2,4.8,-2.0,1.6,0.3,3.1,2.6,9.1,8.3,1.6,6.9,5.4,32.1,-32.3,1.9,0.0,-177.6,69.3,62.0,69.0,83.0,89.0,40,118.4
62,ARM,Technology,3.7,16.8,10.1,13.1,12.0,20.4,12.1,33.4,36.8,36.8,36.8,36.8,119.2,-19.7,1.9,222.9,161.2,57.7,70.0,49.0,23.0,27.0,80,119.2
63,SEDG,Technology,-168.4,0.0,-0.6,-0.6,13.9,66.4,88.2,16.6,-36.9,-81.5,-107.0,-117.4,491.8,-168.6,2.7,0.0,1468.5,-69.1,119.0,120.0,83.0,7.0,53,120.2
64,SO,Utilities,-24.8,15.2,-2.4,-0.6,-3.3,-8.8,-7.1,-7.1,-13.0,-15.0,-25.6,-50.0,44.4,-37.2,1.4,0.0,63.1,73.7,57.0,64.0,83.0,39.0,65,121.4
65,ALB,Basic Materials,-113.3,2.3,-0.4,5.2,14.0,21.1,4.5,-26.6,-58.2,-80.1,-88.8,-119.6,190.4,-120.5,2.8,0.0,1466.5,-14.8,109.0,109.0,83.0,8.0,61,124.4
66,JOBY,Industrials,64.4,100.0,6.9,24.1,27.7,88.3,121.3,160.9,175.0,137.5,137.5,137.5,64.4,-72.2,2.0,-30.3,-7.0,115.8,46.0,38.0,119.0,67.0,60,127.4
67,CVX,Energy,-61.6,0.1,-4.1,-3.8,-4.4,-7.4,-10.5,-22.2,-37.7,-32.5,-46.8,-81.9,65.0,-61.7,1.7,0.0,1436.4,37.0,82.0,86.0,83.0,10.0,75,129.2
68,HSY,Consumer Defensive,-79.3,1.1,1.0,-1.0,-2.7,-2.3,-4.0,-20.1,-40.6,-46.9,-57.0,-73.1,66.6,-80.9,2.2,0.0,119.4,19.2,91.0,94.0,83.0,32.0,65,131.4
69,ARKX,Unknown,2.7,92.7,24.0,9.4,11.6,24.6,36.3,54.1,54.5,40.1,40.1,40.1,5.7,-35.2,2.1,-21.5,-3.6,51.0,75.0,51.0,118.0,66.0,60,135.2
70,PG,Consumer Defensive,-66.0,0.2,-0.9,-4.2,-6.8,-15.9,-19.7,-29.2,-38.7,-45.6,-58.1,-76.4,24.9,-66.2,1.7,0.0,302.7,32.5,87.0,91.0,83.0,22.0,75,136.0
71,AAVE-USD,Unknown,-1.2,8.4,-0.6,-4.9,-1.1,14.4,21.2,86.0,139.6,107.8,1003.6,1003.6,383.1,-36.6,1.8,0.0,23.3,52.4,74.0,55.0,83.0,48.0,78,139.6
72,MA,Financial Services,-27.6,4.4,-2.4,-2.8,-4.8,-9.2,-7.9,-6.4,-6.1,-3.2,-4.0,72.9,62.9,-31.8,1.7,0.0,-63.2,72.1,59.0,68.0,83.0,77.0,70,142.8
73,NOC,Industrials,-41.8,11.7,1.8,0.7,2.4,3.0,6.3,0.9,-10.5,-5.1,-13.2,-14.9,56.8,-54.9,2.0,0.0,-21.3,56.7,72.0,78.0,83.0,71.0,68,143.0
74,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.5,50.0,54.0,83.0,64.0,80,143.0
75,NEM,Basic Materials,-34.9,37.9,0.7,6.0,19.8,32.4,57.2,69.4,56.5,26.8,15.5,12.1,63.1,-94.8,1.8,0.0,-62.3,63.6,67.0,75.0,83.0,76.0,70,145.4
76,BKNG,Consumer Cyclical,-34.6,38.0,-6.8,-2.9,-6.1,-8.2,-4.7,8.2,26.7,51.5,58.2,61.6,17.7,-66.6,1.4,0.0,-44.0,63.9,66.0,74.0,83.0,73.0,74,147.8
77,ICLN,Unknown,-76.4,3.7,1.9,4.5,6.9,10.6,14.0,-3.1,-27.6,-52.8,-59.8,-81.6,141.5,-84.7,2.2,0.0,-172.6,22.1,89.0,93.0,83.0,88.0,61,149.2
78,ADSK,Technology,-64.9,0.6,-0.7,-1.3,-2.3,-2.5,-2.7,-0.5,-2.7,-15.9,-22.1,33.7,131.7,-66.0,2.0,0.0,-1026.4,33.6,86.0,90.0,83.0,97.0,60,150.6
79,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,61.0,116.0,83.0,95.0,61,151.0
80,UBER,Technology,-32.9,36.5,-5.5,-0.1,-0.5,2.0,11.4,16.0,52.1,67.0,67.4,67.4,21.6,-64.2,1.4,0.0,-30.2,42.2,80.0,72.0,83.0,72.0,78,153.8
81,MRK,Healthcare,-93.1,8.5,8.5,0.4,1.9,-3.5,-13.4,-35.6,-49.7,-50.0,-67.7,-91.0,23.9,-103.9,2.3,0.0,-67.9,5.4,98.0,101.0,83.0,78.0,67,154.6
82,SNOW,Technology,-8.1,54.9,10.0,7.3,7.3,17.2,34.3,30.9,19.3,-10.8,-12.3,-12.3,36.8,-62.8,2.2,0.0,-17.9,44.6,79.0,59.0,83.0,70.0,85,157.2
83,DUK,Utilities,-48.5,3.0,1.1,-0.7,-2.6,-9.1,-7.0,-8.1,-16.0,-25.6,-42.9,-75.8,30.3,-50.9,2.1,0.0,-166.9,50.0,76.0,81.0,83.0,87.0,75,157.8
84,AEP,Utilities,-43.4,9.1,5.5,0.4,-0.9,-6.0,-2.5,-2.1,-12.2,-21.1,-41.3,-67.3,35.1,-51.3,2.3,0.0,-126.3,55.1,73.0,80.0,83.0,83.0,80,160.4
85,UNH,Healthcare,-114.4,9.8,1.5,8.1,17.5,-2.8,-23.1,-43.7,-59.0,-65.8,-72.8,-67.2,36.3,-130.7,2.1,0.0,-126.1,-15.9,110.0,110.0,83.0,82.0,67,160.4
86,GRAB,Technology,-26.3,40.4,-1.1,12.7,16.1,15.0,18.9,34.7,33.1,-0.3,-0.3,-0.3,20.4,-58.0,1.6,0.0,-48.9,21.1,90.0,66.0,83.0,74.0,85,162.4
87,V,Financial Services,-42.6,4.1,0.4,-0.4,-4.5,-10.8,-7.1,-5.1,-5.3,-3.4,-8.4,33.0,34.5,-45.9,1.9,0.0,-307.0,57.0,71.0,79.0,83.0,94.0,80,164.2
88,PYPL,Financial Services,-131.4,2.9,2.9,10.5,4.2,0.4,-9.6,-10.8,-27.3,-62.2,-89.8,-102.6,112.0,-138.6,2.5,0.0,-2599.6,-31.2,113.0,113.0,83.0,105.0,64,167.8
89,TAN,Unknown,-134.7,0.7,0.2,4.2,9.9,21.1,17.7,-5.7,-36.1,-63.8,-63.1,-76.8,137.2,-136.6,2.2,0.0,-5205.7,-36.2,114.0,114.0,83.0,112.0,61,168.0
90,LMT,Industrials,-64.2,14.1,2.6,4.7,5.8,-2.0,-7.3,-16.3,-28.4,-28.9,-44.4,-60.6,25.6,-79.0,2.1,0.0,-121.4,34.3,85.0,89.0,83.0,81.0,87,170.8
91,SRE,Utilities,-80.1,11.7,2.7,4.8,7.5,5.5,1.6,-4.8,-16.7,-21.8,-39.6,-68.7,13.2,-92.5,2.2,0.0,-231.5,18.4,92.0,95.0,83.0,92.0,81,171.8
92,JNJ,Healthcare,-53.2,15.0,3.8,1.6,5.6,3.6,5.6,-4.1,-18.4,-30.3,-47.8,-76.6,16.6,-65.5,2.3,0.0,-115.2,45.3,78.0,84.0,83.0,80.0,91,172.0
93,RTX,Industrials,-63.5,16.8,1.1,0.4,1.6,4.1,12.0,26.6,22.0,29.1,18.2,-7.7,5.7,-77.5,1.7,0.0,-242.5,35.0,84.0,88.0,83.0,93.0,85,173.2
94,TDOC,Healthcare,-156.2,1.3,1.0,13.7,12.9,9.9,-4.3,-34.0,-64.4,-98.9,-132.2,-170.3,312.6,-162.5,2.5,0.0,-7222.6,-56.7,117.0,118.0,83.0,116.0,64,174.0
95,KO,Consumer Defensive,-58.0,1.5,1.0,-3.8,-8.0,-16.2,-14.3,-20.4,-31.1,-36.3,-52.5,-82.8,14.9,-59.1,2.2,0.0,-1108.8,40.6,81.0,85.0,83.0,99.0,85,174.4
96,SPG,Real Estate,-82.8,25.3,-1.3,-0.7,2.6,0.6,-4.0,-2.9,-2.2,0.0,-18.3,-78.2,13.9,-115.6,1.2,0.0,-191.7,15.7,94.0,97.0,83.0,90.0,84,174.8
97,BA,Industrials,-87.6,3.0,-1.1,-5.2,-7.0,-2.8,6.2,-8.1,-21.4,-32.8,-65.0,-100.9,109.8,-93.7,2.4,0.0,-1191.8,10.9,97.0,100.0,83.0,100.0,82,178.0
98,PEP,Consumer Defensive,-83.8,0.8,-0.1,-4.7,-4.3,-9.6,-16.1,-33.4,-49.7,-58.2,-74.6,-103.7,23.2,-84.7,2.3,0.0,-1098.1,14.7,96.0,99.0,83.0,98.0,85,179.8
99,RXRX,Healthcare,-52.8,7.7,7.5,11.0,2.1,-1.1,-16.2,-39.9,-58.0,-76.3,-76.3,-76.3,84.1,-64.3,2.1,0.0,-52.2,-12.4,106.0,83.0,83.0,75.0,97,181.4
100,HON,Industrials,-83.5,0.0,-1.1,-3.5,-9.8,-14.8,-16.1,-23.0,-34.1,-44.3,-58.6,-77.1,14.0,-83.5,2.3,0.0,-2817.1,15.0,95.0,98.0,83.0,106.0,85,182.6
101,XOM,Energy,-80.3,15.3,-5.5,-0.9,-3.2,-7.3,-10.3,-21.1,-33.2,-9.0,-18.6,-66.7,8.6,-96.4,1.4,0.0,-140.2,18.2,93.0,96.0,83.0,85.0,95,183.4
102,AI,Technology,-74.1,5.8,3.6,13.2,-10.4,-19.5,-31.9,-47.1,-53.4,-72.5,-72.5,-72.5,60.3,-82.3,1.8,0.0,-225.2,-25.9,112.0,92.0,83.0,91.0,90,183.8
103,APD,Basic Materials,-98.2,0.6,0.6,-4.9,-8.9,-14.1,-19.7,-25.8,-39.5,-48.6,-62.4,-76.3,45.5,-99.0,2.3,0.0,-2596.1,0.3,102.0,104.0,83.0,104.0,85,184.4
104,EQIX,Real Estate,-62.4,1.1,0.5,-0.7,-4.0,-14.3,-21.0,-28.4,-35.7,-44.4,-54.0,-58.5,27.7,-63.4,1.9,0.0,-1312.2,36.1,83.0,87.0,83.0,101.0,95,186.0
105,CL,Consumer Defensive,-99.5,0.0,-2.8,-5.8,-12.1,-20.6,-25.3,-34.8,-42.7,-51.4,-69.2,-108.0,8.7,-99.5,1.7,0.0,-3432.7,-1.0,103.0,105.0,83.0,109.0,85,186.8
106,AMT,Real Estate,-99.7,0.0,-1.3,-4.4,-12.3,-21.6,-20.5,-29.3,-42.1,-60.1,-81.1,-97.0,60.0,-99.7,2.3,0.0,-3472.3,-1.2,104.0,106.0,83.0,110.0,85,187.6
107,NKE,Consumer Cyclical,-111.5,0.0,-0.6,-5.4,-8.8,-2.5,-12.5,-34.5,-54.7,-76.5,-96.1,-121.7,32.5,-111.5,2.0,0.0,-3125.5,-13.0,107.0,108.0,83.0,108.0,85,187.8
108,PSA,Real Estate,-94.1,4.0,0.9,-1.2,-3.2,-11.4,-16.2,-23.3,-35.9,-46.5,-59.1,-93.4,22.6,-99.0,2.4,0.0,-993.4,4.4,99.0,102.0,83.0,96.0,95,190.2
109,UPS,Industrials,-121.0,1.8,1.1,0.2,-7.1,-17.0,-30.0,-51.5,-71.7,-89.4,-106.2,-143.3,40.2,-123.9,3.4,0.0,-1493.6,-22.5,111.0,112.0,83.0,102.0,90,192.0
110,IRBT,Consumer Cyclical,-162.7,1.8,1.8,21.5,14.7,28.7,-14.2,-55.7,-87.2,-114.7,-144.9,-193.3,150.4,-168.3,2.0,0.0,-6199.1,-64.1,118.0,119.0,83.0,113.0,84,193.2
111,RIVN,Consumer Cyclical,-48.6,9.9,-15.6,-8.0,-4.8,-9.5,-4.3,-20.0,-43.9,-62.5,-62.5,-62.5,28.2,-57.0,1.7,0.0,-129.7,-14.3,108.0,82.0,83.0,84.0,105,193.2
112,SBUX,Consumer Cyclical,-95.2,3.0,1.6,-1.3,-6.7,-11.5,-20.0,-27.8,-43.5,-55.9,-72.3,-94.9,33.9,-99.2,2.0,0.0,-1626.9,3.3,100.0,103.0,83.0,103.0,95,193.4
113,SPCE,Industrials,-155.1,1.4,1.0,23.0,24.7,25.7,-1.2,-52.6,-86.5,-115.9,-147.0,-160.2,278.2,-161.1,2.3,0.0,-6882.2,-75.6,120.0,117.0,83.0,114.0,84,193.6
114,CRM,Technology,-111.0,0.2,0.2,-3.5,-10.4,-18.7,-27.0,-33.6,-32.0,-41.1,-52.2,-36.7,54.1,-111.4,2.2,0.0,-4624.9,-11.4,105.0,107.0,83.0,111.0,95,198.4
115,SDGR,Healthcare,-117.2,2.1,1.4,-0.1,-2.9,-11.5,-12.0,-31.3,-49.5,-76.2,-88.0,-88.0,42.2,-120.7,2.7,0.0,-2863.9,-50.6,116.0,111.0,83.0,107.0,115,219.8
116,PPG,Basic Materials,-137.5,0.0,0.0,-4.0,-8.7,-14.4,-20.0,-37.9,-52.9,-67.7,-86.1,-124.2,4.9,-137.5,2.6,0.0,-7055.1,-38.9,115.0,115.0,83.0,115.0,115,223.6
117,BMNR,Financial Services,434.9,28.7,-3.0,15.2,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,1636.4,-49.0,1.6,1366.6,,444.4,15.0,14.0,12.0,,80,
118,MSTY,Unknown,0.8,25.2,-3.6,-13.2,-22.2,-31.5,-41.7,-51.8,-51.8,-51.8,-51.8,-51.8,60.9,-19.4,1.7,45.2,,26.4,88.0,53.0,43.0,,105,
119,CRCL,Financial Services,-18.3,43.0,41.4,15.9,-5.2,7.6,7.6,7.6,7.6,7.6,7.6,7.6,0.0,-32.1,2.9,0.0,,2.7,101.0,62.0,83.0,,80,
120,TEM,Healthcare,19.1,51.9,14.9,10.1,29.8,40.5,55.6,66.4,66.4,66.4,66.4,66.4,74.4,-40.6,1.7,15.0,,46.9,77.0,47.0,49.0,,70,
