Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
79,NEM,-51.06,11.57,0.87,157.05,2.46,0.0,8533.0,81.0,86.0,120.0,116.35
80,UBER,-35.08,44.21,3.15,21.98,1.57,0.0,6568.0,91.0,76.0,120.0,116.35
81,REGN,-51.5,26.27,-11.62,39.68,1.18,0.0,8489.0,82.0,87.0,120.0,116.45
82,AMGN,-59.85,26.31,-12.87,15.6,1.4,0.0,7654.0,83.0,92.0,120.0,116.75
83,STZ,-60.35,0.99,-3.14,79.24,1.85,0.0,7604.0,84.0,93.0,120.0,116.85
84,CE,-60.95,4.84,-3.8,62.3,1.91,0.0,7544.0,85.0,94.0,120.0,116.95
85,SO,-61.41,25.92,2.79,8.5,1.7,0.0,7498.0,86.0,95.0,120.0,117.05
86,PG,-64.83,2.17,-3.25,20.1,2.07,0.0,7156.0,87.0,97.0,120.0,117.2
87,GE,-65.16,48.03,-6.61,26.96,1.41,0.0,7123.0,88.0,98.0,120.0,117.3
88,UNP,-65.36,3.66,-11.0,14.66,1.71,0.0,7103.0,89.0,100.0,120.0,117.45
89,CSCO,-65.18,16.42,5.89,59.54,2.18,0.0,7001.0,90.0,99.0,120.0,117.45
90,MRK,-71.43,14.05,-15.64,22.62,1.34,0.0,6496.0,92.0,101.0,120.0,117.65
91,MDLZ,-72.93,7.57,-10.66,26.53,1.7,0.0,6346.0,93.0,102.0,120.0,117.75
92,MKC,-73.56,4.78,-9.69,85.72,2.42,0.0,6283.0,94.0,103.0,120.0,117.85
93,OKE,-74.06,25.41,0.18,24.8,1.47,0.0,6233.0,95.0,104.0,120.0,117.95
94,TGT,-74.97,0.0,-1.67,137.79,2.59,0.0,6142.0,96.0,106.0,120.0,118.1
95,307950,-59.43,4.12,-15.65,94.08,1.53,0.0,4539.0,111.0,91.0,120.0,118.1
96,IBM,-74.29,39.47,4.38,6.23,1.26,0.0,6090.0,97.0,105.0,120.0,118.1
97,AMT,-76.41,3.63,-2.42,109.32,2.61,0.0,5907.0,98.0,107.0,120.0,118.25
98,MAA,-78.21,3.19,-8.48,54.41,3.43,0.0,5818.0,99.0,109.0,120.0,118.4
99,WEC,-78.81,14.63,1.7,73.41,2.46,0.0,5758.0,100.0,110.0,120.0,118.5
100,VICI,-62.68,16.26,-4.52,16.4,2.19,0.0,4358.0,115.0,96.0,120.0,118.55
101,PEP,-78.87,3.27,0.03,12.17,2.18,0.0,5752.0,101.0,111.0,120.0,118.6
102,CF,-79.47,17.05,-3.39,52.61,1.61,0.0,5692.0,102.0,112.0,120.0,118.7
103,HSY,-80.78,0.23,-2.24,69.35,2.43,0.0,5561.0,103.0,113.0,120.0,118.8
104,SBUX,-82.41,9.31,-1.07,78.98,2.27,0.0,5307.0,104.0,114.0,120.0,118.9
105,COP,-83.63,17.78,-5.52,40.87,1.37,0.0,5276.0,105.0,115.0,120.0,119.0
106,RTX,-84.21,19.65,2.95,4.91,2.04,0.0,5218.0,106.0,116.0,120.0,119.1
107,KO,-86.83,6.91,-7.1,10.64,2.0,0.0,4956.0,107.0,117.0,120.0,119.2
108,IONQ,-53.68,15.74,15.22,137.91,2.65,0.0,1441.0,134.0,90.0,120.0,119.2
109,PSA,-89.41,7.99,-10.66,40.31,2.43,0.0,4698.0,108.0,118.0,120.0,119.3
110,XEL,-90.21,11.57,-3.25,49.09,2.44,0.0,4618.0,109.0,119.0,120.0,119.4
111,AEP,-90.8,7.94,-4.49,27.16,2.36,0.0,4559.0,110.0,120.0,120.0,119.5
112,SRE,-92.09,8.8,-0.25,4.09,1.94,0.0,4430.0,112.0,121.0,120.0,119.65
113,EXPE,-92.74,10.41,5.46,56.25,3.0,0.0,4365.0,113.5,122.5,120.0,119.8
114,ED,-92.74,11.17,-0.09,21.53,1.86,0.0,4365.0,113.5,122.5,120.0,119.8
115,EXC,-93.26,11.64,-1.59,12.1,2.09,0.0,4313.0,116.0,124.0,120.0,120.0
116,CL,-97.09,1.06,-8.95,5.24,1.78,0.0,3930.0,117.0,125.0,120.0,120.1
117,ALB,-97.9,0.33,-0.11,244.57,2.62,0.0,3849.0,118.0,126.0,120.0,120.2
118,EOG,-98.16,14.57,-3.85,14.76,1.49,0.0,3823.0,119.0,128.0,120.0,120.35
119,DUK,-98.52,10.5,0.13,6.27,2.24,0.0,3787.0,120.0,129.0,120.0,120.45
120,FDX,-98.8,2.25,-1.46,23.4,1.67,0.0,3759.0,121.0,130.0,120.0,120.55
121,XOM,-100.61,24.14,0.14,1.78,1.43,0.0,3578.0,122.0,131.0,120.0,120.65
122,JNJ,-100.7,4.23,-2.49,14.66,2.08,0.0,3569.0,123.0,132.0,120.0,120.75
123,PM,-101.19,12.13,2.27,27.16,1.98,0.0,3520.0,124.0,133.0,120.0,120.85
124,WFC,-101.94,16.75,13.1,6.51,1.81,0.0,3354.0,125.0,134.0,120.0,120.95
125,KR,-105.2,1.74,-1.93,32.22,1.82,0.0,3119.0,126.0,135.0,120.0,121.05
126,NKE,-108.27,0.31,-4.34,117.04,3.1,0.0,2721.0,127.0,136.0,120.0,121.15
127,AVB,-109.88,4.5,-4.95,12.2,2.01,0.0,2651.0,128.0,137.0,120.0,121.25
128,047810,-112.22,3.99,-3.96,140.29,1.45,0.0,2360.0,129.0,138.0,120.0,121.35
129,PSX,-113.24,10.11,-1.57,39.67,1.28,0.0,2315.0,130.0,139.0,120.0,121.45
130,COIN,-76.68,6.44,5.32,0.0,2.17,0.0,-2414.0,161.0,108.0,120.0,121.45
131,WMB,-113.73,16.34,5.54,35.28,1.44,0.0,2266.0,131.0,140.0,120.0,121.55
132,CMCSA,-121.32,2.61,-0.79,27.2,2.43,0.0,1507.0,132.0,141.0,120.0,121.65
133,CVX,-121.42,2.86,2.4,1.1,1.7,0.0,1497.0,133.0,142.0,120.0,121.75
134,GIS,-122.25,2.31,-6.55,32.44,2.27,0.0,1414.0,135.0,143.0,120.0,121.9
135,EL,-122.71,0.39,0.04,192.67,3.69,0.0,1368.0,136.0,144.0,120.0,122.0
136,O,-125.77,5.43,-0.89,37.89,3.0,0.0,1062.0,137.0,145.0,120.0,122.1
137,UPS,-125.9,0.3,0.26,11.53,2.75,0.0,1049.0,138.0,146.0,120.0,122.2
138,ES,-126.81,3.71,-2.33,42.86,2.76,0.0,958.0,139.0,147.0,120.0,122.3
139,JD,-128.8,8.51,4.12,144.47,3.63,0.0,759.0,140.0,148.0,120.0,122.4
140,LYB,-131.15,0.18,-0.98,34.62,1.9,0.0,524.0,141.0,149.0,120.0,122.5
141,FMC,-131.66,0.59,-3.04,22.42,3.44,0.0,473.0,142.0,150.0,120.0,122.6
142,DG,-132.39,1.05,1.05,138.22,3.19,0.0,400.0,143.0,151.0,120.0,122.7
143,BA,-133.2,1.04,1.04,173.74,1.91,0.0,319.0,144.0,152.0,120.0,122.8
144,DD,-134.41,0.46,-1.43,33.95,2.26,0.0,198.0,145.0,153.0,120.0,122.9
145,MMM,-136.69,8.41,-3.07,21.42,2.16,0.0,-30.0,146.0,154.0,120.0,123.0
146,PPG,-136.85,0.07,-0.16,2.79,2.09,0.0,-46.0,147.0,155.0,120.0,123.1
147,SPG,-137.53,4.29,-0.67,12.38,2.57,0.0,-114.0,148.0,156.0,120.0,123.2
148,EQR,-138.0,1.48,-2.28,12.48,2.3,0.0,-161.0,149.0,157.0,120.0,123.3
149,DIS,-138.24,1.71,1.65,28.27,2.24,0.0,-185.0,150.0,158.0,120.0,123.4
150,C,-139.31,2.23,1.77,12.3,2.73,0.0,-383.0,151.0,159.0,120.0,123.5
151,GILD,-147.04,5.51,-0.26,19.63,1.93,0.0,-1065.0,152.0,160.0,120.0,123.6
152,MO,-148.38,1.06,-0.66,36.22,2.18,0.0,-1199.0,153.0,161.0,120.0,123.7
153,PFE,-148.86,0.53,0.53,15.25,2.94,0.0,-1247.0,154.0,162.0,120.0,123.8
154,HAL,-150.57,0.83,0.83,34.93,1.67,0.0,-1418.0,155.0,163.0,120.0,123.9
155,VZ,-152.26,0.0,-2.13,17.75,2.29,0.0,-1587.0,156.0,164.0,120.0,124.0
156,BKR,-153.42,0.74,-0.31,19.48,1.69,0.0,-1703.0,157.0,165.0,120.0,124.1
157,KMI,-154.63,5.01,2.66,2.96,1.85,0.0,-1824.0,158.0,167.0,120.0,124.25
158,T,-157.33,1.59,-1.65,25.69,2.4,0.0,-2094.0,159.0,169.0,120.0,124.4
159,D,-160.5,2.43,-0.05,3.08,2.6,0.0,-2411.0,160.0,170.0,120.0,124.5
160,INTC,-161.18,0.77,-1.69,33.68,2.67,0.0,-2570.0,162.0,171.0,120.0,124.65
161,KHC,-162.24,1.08,0.73,15.97,2.09,0.0,-2770.0,163.0,173.0,120.0,124.8
162,LYFT,-161.44,1.35,1.03,3.84,2.27,0.0,-5860.0,166.0,172.0,120.0,124.9
163,CVS,-173.01,0.27,0.27,14.59,3.0,0.0,-3662.0,164.0,174.0,120.0,124.9
164,SLB,-175.49,0.87,0.87,11.3,1.72,0.0,-3910.0,165.0,175.0,120.0,125.0
165,GS,9.41,85.28,14.54,20.6,1.44,-0.49,14489.0,57.0,60.0,175.0,163.35
166,WMT,19.09,83.92,-1.11,32.93,1.33,-0.94,15548.0,56.0,59.0,176.0,164.15
167,SOXX,264.06,79.07,2.36,337.06,,42.33,,,18.0,16.0,
168,GLD,-47.14,28.12,1.61,20.3,,14.59,,,81.0,33.0,
169,MU,1.61,38.62,14.78,99.26,,12.19,,,66.0,38.0,
170,005380,-98.01,4.4,-7.36,5.87,,5.61,,,127.0,50.0,
171,TELA,-154.46,0.0,-2.75,84.11,,0.0,,,166.0,120.0,
172,001440,-176.37,0.62,-5.0,7.41,,0.0,,,176.0,120.0,
173,006400,2.82,7.48,3.77,391.6,,0.0,,,64.0,120.0,
174,011170,-156.06,0.3,-1.39,96.8,,0.0,,,168.0,120.0,
175,005930,-53.3,0.8,-26.73,118.85,,0.0,,,89.0,120.0,
176,457480,-53.05,11.44,4.74,13.93,,0.0,,,88.0,120.0,
