Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
25,ASML,Technology,8.5,9.3,-0.9,-0.1,4.6,4.6,-2.8,-14.2,-14.0,-14.1,32.0,153.1,250.6,-16.2,1.7,1017.4,1077.2,103.4,43.0,44.0,10.0,13.0,39,63.6
26,ENPH,Technology,763.2,9.9,0.5,-2.5,-14.8,-24.6,-44.1,-69.0,-91.2,-104.1,-26.2,569.8,8462.4,-82.2,1.4,24932.2,38475.8,858.2,8.0,8.0,1.0,1.0,60,63.8
27,AVAV,Industrials,121.1,60.1,-21.3,4.1,31.2,37.8,26.0,41.0,62.2,83.4,98.7,229.2,243.3,-62.7,1.3,97.2,19.7,216.1,23.0,25.0,36.0,49.0,30,66.4
28,ETH-USD,Unknown,359.5,22.7,1.7,2.8,21.9,6.6,-3.8,-9.2,-0.1,42.9,380.8,369.7,1813.8,-67.4,1.3,1929.4,1416.5,422.6,10.0,10.0,8.0,9.0,59,68.2
29,LIN,Basic Materials,6.1,20.9,-5.6,-3.3,-6.1,-3.3,-5.3,-11.0,-10.1,-1.8,11.4,41.3,67.4,-10.1,1.3,196.4,164.8,101.0,46.0,46.0,24.0,26.0,35,68.6
30,WM,Industrials,29.4,39.1,-2.8,-4.9,-12.5,-7.7,-5.7,-6.1,-9.2,-0.5,0.9,25.8,91.9,-10.8,1.2,162.4,91.9,124.3,39.0,39.0,27.0,36.0,35,70.4
31,NTRA,Healthcare,32.3,10.7,-1.9,-1.7,-2.0,-2.6,10.4,69.9,110.6,93.3,194.3,522.6,631.9,-39.3,1.7,290.2,161.7,127.5,36.0,37.0,20.0,28.0,41,70.8
32,TMDX,Healthcare,173.3,65.9,-2.8,-8.8,19.8,44.7,23.1,29.5,43.7,192.3,243.0,243.0,296.4,-64.2,1.4,200.9,52.1,239.8,19.0,19.0,22.0,41.0,45,73.4
33,PLD,Real Estate,1.6,9.7,-2.9,-4.1,-6.3,-10.6,-15.9,-28.8,-41.3,-51.6,-58.6,-60.4,128.9,-12.0,1.5,493.4,668.0,96.6,48.0,50.0,13.0,17.0,45,74.0
34,ISRG,Healthcare,29.7,27.1,-6.5,-3.2,-8.0,-8.8,-5.0,8.4,25.5,30.7,45.1,166.8,127.7,-6.8,1.2,197.2,111.2,124.6,38.0,38.0,23.0,34.0,44,77.4
35,IONQ,Technology,298.7,78.7,1.0,11.0,40.3,42.5,187.0,223.8,380.0,346.0,346.0,346.0,391.0,-42.1,1.6,125.6,20.6,345.0,12.0,11.0,32.5,48.0,50,80.3
36,ADBE,Technology,56.2,28.5,-2.0,-9.6,-11.0,-14.1,-26.2,-43.3,-45.8,-59.8,-66.6,-21.7,204.5,-2.8,1.5,352.0,245.7,151.1,31.0,33.0,18.0,23.0,55,80.6
37,ADSK,Technology,-9.1,7.8,0.2,0.4,2.1,2.3,4.8,6.0,3.8,-11.5,-13.1,44.5,222.3,-28.6,1.4,0.0,312.1,85.8,51.0,53.0,70.5,21.0,40,83.3
38,MA,Financial Services,28.7,34.5,-4.0,-4.6,-6.8,-5.4,-0.7,-0.3,1.7,3.3,5.9,83.0,103.8,-10.8,1.2,123.0,80.7,123.6,40.0,40.0,34.0,38.0,47,85.0
39,BLK,Financial Services,-6.4,28.2,6.9,3.5,5.1,4.0,5.9,9.9,8.4,1.5,6.5,5.1,35.4,-22.8,1.6,0.0,-0.9,88.5,50.0,52.0,70.5,56.0,30,86.9
40,GOOG,Communication Services,4.3,8.4,-2.9,-2.4,-1.9,-5.0,-5.7,-5.4,1.3,4.4,26.0,81.2,97.5,-4.2,1.5,415.0,420.6,100.5,47.0,49.0,15.0,20.0,57,87.2
41,FSLR,Technology,-53.7,3.1,-0.4,0.0,9.3,6.0,-12.4,-24.1,-29.2,-0.1,31.2,43.9,203.3,-61.8,1.6,0.0,2489.2,41.2,66.0,71.0,70.5,7.0,44,88.3
42,COIN,Financial Services,123.2,88.6,3.2,22.9,58.5,49.3,59.6,114.3,235.3,181.9,181.9,181.9,145.7,-51.6,1.3,76.8,4.2,146.6,34.0,22.0,38.0,54.0,50,90.4
43,NEE,Utilities,-35.9,0.3,0.3,-0.8,-2.7,-1.9,-8.6,-11.9,-28.4,-40.7,-49.1,-45.4,97.7,-36.3,1.9,0.0,3551.5,59.1,57.0,59.0,70.5,6.0,55,94.7
44,BKNG,Consumer Cyclical,7.1,78.4,-6.5,-1.5,1.7,6.0,14.7,28.7,55.6,77.5,82.8,91.5,25.2,-58.7,1.5,-14.7,-9.2,102.1,44.0,45.0,97.0,60.5,35,96.4
45,RKLB,Industrials,197.2,98.5,1.5,18.7,53.0,54.3,216.9,442.4,528.1,427.6,427.6,427.6,201.0,-55.6,2.2,26.8,-3.0,245.1,18.0,14.0,44.0,58.0,60,98.4
46,HOOD,Financial Services,185.2,94.7,-5.3,12.7,68.4,75.8,177.4,390.9,532.5,495.0,495.0,495.0,199.0,-59.9,1.2,40.7,-2.2,216.2,22.0,17.0,42.0,57.0,60,99.0
47,V,Financial Services,-10.7,8.8,-4.3,-4.1,-6.8,-4.0,4.9,5.4,7.0,8.0,6.5,52.1,65.7,-18.1,1.6,0.0,125.4,84.3,52.0,54.0,70.5,32.0,51,99.1
48,LUNR,Industrials,111.7,21.2,-0.7,-7.5,5.6,-14.1,27.1,68.9,31.5,20.4,20.4,20.4,702.0,-47.1,2.2,192.6,91.3,135.3,35.0,26.0,25.0,37.0,68,100.0
49,META,Communication Services,50.9,89.9,0.0,-0.2,7.8,6.3,14.2,40.3,127.8,118.5,139.0,202.8,67.6,-98.0,1.3,8.7,-9.2,147.1,33.0,35.0,46.0,60.5,55,102.0
50,SEDG,Technology,-150.5,1.5,0.8,33.2,70.0,71.5,47.6,-22.7,-62.6,-95.0,-115.8,-128.2,917.4,-166.9,3.8,0.0,15479.5,-54.6,96.0,96.0,70.5,2.0,51,104.3
51,TGTX,Healthcare,-27.4,16.2,1.2,-1.6,-10.2,1.7,23.9,82.9,136.7,105.0,155.9,144.2,401.1,-110.5,1.6,0.0,-239.5,67.5,56.0,57.0,70.5,76.0,38,105.1
52,GE,Industrials,9.9,82.4,-6.3,-2.0,7.8,13.7,23.9,62.7,140.2,217.8,243.4,142.1,34.4,-104.5,1.2,-15.1,-12.6,104.8,42.0,42.5,98.0,62.0,45,106.3
53,PLTR,Technology,98.7,62.8,1.7,5.6,15.5,44.2,159.7,392.3,760.9,741.2,741.2,741.2,191.3,-57.8,2.4,21.2,-17.4,153.9,30.0,27.0,45.0,65.0,60,106.4
54,EQIX,Real Estate,-26.7,0.3,-1.2,-11.3,-16.3,-18.1,-18.8,-26.0,-30.8,-39.6,-45.1,-46.4,52.8,-26.9,1.7,0.0,686.1,68.2,55.0,56.0,70.5,16.0,65,107.7
55,HIMS,Consumer Defensive,122.7,56.0,-0.5,-4.7,21.7,29.4,83.9,242.2,346.9,396.4,383.0,383.0,288.9,-88.4,1.6,46.7,-16.1,186.2,24.0,23.0,41.0,64.0,65,108.2
56,AMT,Real Estate,-38.1,0.6,-0.4,-0.9,-8.3,0.9,-3.4,-9.4,-24.0,-41.2,-57.7,-64.9,86.2,-38.9,2.0,0.0,163.2,56.8,58.0,60.0,70.5,27.0,62,110.5
57,SPOT,Communication Services,49.6,84.1,-12.9,-0.7,5.9,16.4,50.1,138.6,264.4,228.1,243.8,243.2,74.2,-80.2,1.8,-10.4,-14.2,125.5,37.0,36.0,96.0,63.0,55,114.0
58,SO,Utilities,-24.9,13.2,-1.9,-0.9,-8.9,-3.3,-3.8,-2.8,-10.2,-9.5,-19.0,-41.1,47.0,-35.8,1.5,0.0,97.3,70.0,54.0,55.0,70.5,35.0,65,114.9
59,UNH,Healthcare,-75.0,0.0,-1.4,-5.9,-29.8,-34.2,-44.4,-57.5,-70.2,-73.0,-80.1,-77.3,55.3,-75.0,2.3,0.0,1224.1,20.0,77.0,80.0,70.5,12.0,65,115.3
60,ALB,Basic Materials,-77.7,3.1,3.1,10.4,13.9,-2.4,-18.1,-49.2,-73.8,-87.8,-97.8,-125.9,312.9,-90.2,2.5,0.0,3884.7,17.2,79.0,82.0,70.5,5.0,67,115.3
61,HON,Industrials,-43.3,8.6,2.1,0.1,1.6,1.9,2.1,-4.1,-13.7,-22.0,-33.8,-44.6,46.8,-51.8,2.0,0.0,-26.1,51.6,59.0,61.0,70.5,66.0,51,115.5
62,PG,Consumer Defensive,-46.2,0.0,0.0,-5.4,-13.7,-12.1,-15.1,-22.7,-30.4,-35.9,-44.0,-58.9,29.9,-46.2,1.7,0.0,806.1,48.8,61.0,63.0,70.5,14.0,75,119.5
63,HSY,Consumer Defensive,-51.1,2.8,-3.2,-7.5,-12.6,-8.3,-15.8,-32.9,-50.6,-53.7,-62.5,-79.5,82.0,-54.9,2.2,0.0,770.5,43.9,64.0,69.0,70.5,15.0,75,121.7
64,UBER,Technology,9.9,72.8,5.2,5.9,11.8,21.7,24.5,32.9,80.2,82.6,82.4,82.4,36.1,-60.1,1.3,-0.5,-8.0,77.8,53.0,42.5,95.0,59.0,60,121.7
65,CVX,Energy,-52.1,13.8,6.9,4.7,-0.5,-2.9,-6.0,-19.2,-33.1,-22.9,-38.7,-68.9,51.0,-68.6,1.7,0.0,25.7,42.8,65.0,70.0,70.5,46.0,70,129.5
66,APD,Basic Materials,-63.1,4.3,4.3,1.4,-2.3,-6.4,-7.7,-15.0,-25.8,-35.0,-43.6,-51.9,47.2,-68.0,2.4,0.0,-257.7,31.8,69.0,74.0,70.5,78.0,60,133.9
67,NEM,Basic Materials,-60.5,13.3,-0.1,2.5,1.6,17.0,15.6,17.9,2.2,-23.3,-33.9,-46.8,90.2,-83.6,1.9,0.0,-122.7,34.4,67.0,72.0,70.5,71.0,65,135.3
68,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.9,49.0,51.0,70.5,55.0,80,136.1
69,UPS,Industrials,-85.9,1.0,1.0,-1.4,-4.6,-11.2,-20.9,-42.3,-60.7,-75.4,-88.2,-118.9,55.9,-87.4,2.8,0.0,80.0,9.1,84.0,88.0,70.5,39.0,75,139.1
70,BA,Industrials,-100.2,9.1,2.8,5.1,16.2,19.0,23.7,2.5,-6.0,-18.6,-52.4,-81.2,103.4,-120.7,2.0,0.0,-675.9,-5.3,90.0,92.0,70.5,83.0,58,141.7
71,JOBY,Industrials,-49.0,27.7,10.3,20.2,58.5,51.1,78.0,69.0,79.0,48.9,48.9,48.9,20.0,-75.4,1.9,0.0,-100.6,2.4,87.0,66.0,70.5,69.0,70,142.3
72,CRM,Technology,-65.2,0.1,-0.4,-2.9,-7.1,-12.3,-11.9,-16.5,-9.5,-20.7,-26.4,1.0,89.3,-65.4,1.8,0.0,-3427.7,29.7,70.0,75.0,70.5,92.0,70,149.9
73,MRK,Healthcare,-94.4,4.2,4.2,1.9,-5.7,-10.8,-21.9,-39.7,-50.5,-49.5,-64.8,-85.2,23.1,-99.5,2.0,0.0,-242.1,0.5,88.0,91.0,70.5,77.0,70,150.7
74,PYPL,Financial Services,-130.4,0.0,0.0,-1.8,1.7,-5.2,-5.5,-8.9,-25.5,-60.6,-83.6,-91.2,221.9,-130.4,2.2,0.0,-7598.4,-34.8,93.0,95.0,70.5,95.0,62,151.7
75,PEP,Consumer Defensive,-73.9,2.4,1.0,-1.2,-11.3,-12.3,-21.0,-37.2,-51.1,-57.2,-71.5,-97.1,27.5,-76.4,2.4,0.0,-296.7,21.0,75.0,79.0,70.5,80.0,75,151.9
76,AEP,Utilities,-43.9,2.3,1.2,-0.8,-10.2,-4.9,-4.2,-4.5,-16.9,-24.2,-42.6,-66.1,38.4,-45.8,2.4,0.0,-272.4,51.0,60.0,62.0,70.5,79.0,85,155.1
77,TDOC,Healthcare,-156.5,0.6,0.2,9.5,10.4,0.6,-4.7,-41.4,-68.2,-99.3,-128.7,-160.5,456.6,-160.3,2.2,0.0,-9459.6,-60.5,97.0,98.0,70.5,97.0,64,155.9
78,NKE,Consumer Cyclical,-91.9,2.9,2.2,7.6,11.6,2.0,-6.8,-31.9,-50.3,-70.1,-86.7,-106.8,54.6,-96.2,2.2,0.0,-668.1,3.0,86.0,90.0,70.5,82.0,74,156.1
79,XOM,Energy,-72.1,19.8,5.0,3.7,-2.1,-1.4,-6.6,-16.9,-26.5,5.6,-9.4,-52.8,13.1,-93.2,1.5,0.0,-77.4,22.8,72.5,77.0,70.5,68.0,85,156.2
80,RTX,Industrials,-61.9,19.2,-1.0,0.1,0.2,5.0,9.8,20.2,12.7,20.9,5.6,-18.3,5.0,-77.8,1.8,0.0,-200.6,33.0,68.0,73.0,70.5,74.0,85,156.9
81,SNOW,Technology,-32.7,41.2,-1.7,-1.4,10.2,13.8,35.7,16.5,4.6,-22.4,-22.4,-22.4,43.4,-86.1,2.6,0.0,-64.5,21.5,74.0,58.0,70.5,67.0,90,157.3
82,PSA,Real Estate,-79.5,0.0,0.0,-6.3,-12.1,-10.6,-15.6,-21.3,-34.0,-40.4,-52.5,-82.6,27.2,-79.5,2.0,0.0,-2694.8,15.4,80.0,83.0,70.5,90.0,75,157.7
83,KO,Consumer Defensive,-49.5,0.0,-1.2,-5.6,-12.6,-5.7,-6.3,-11.0,-21.5,-23.8,-38.4,-64.3,21.2,-49.5,2.2,0.0,-1458.0,45.4,63.0,67.0,70.5,86.0,85,159.5
84,SBUX,Consumer Cyclical,-70.5,20.7,2.7,0.4,1.3,-6.5,-4.8,-16.3,-29.0,-40.3,-52.2,-69.9,40.7,-99.6,2.5,0.0,-163.7,24.4,71.0,76.0,70.5,73.0,87,159.7
85,PPG,Basic Materials,-114.5,1.9,1.9,0.3,0.6,-1.0,-8.6,-26.9,-38.8,-52.0,-67.9,-100.5,7.4,-116.9,2.4,0.0,-2563.1,-19.6,91.0,94.0,70.5,89.0,77,163.7
86,GRAB,Technology,-50.6,22.1,-0.1,-0.4,1.3,0.9,11.2,14.4,14.4,-17.1,-17.1,-17.1,18.6,-70.2,1.6,0.0,-154.0,-3.2,89.0,68.0,70.5,72.0,90,164.3
87,DUK,Utilities,-46.5,0.7,0.1,-2.5,-11.8,-6.2,-6.0,-6.4,-16.7,-24.0,-40.4,-69.8,23.4,-47.0,2.0,0.0,-705.5,48.4,62.0,65.0,70.5,84.0,95,168.1
88,SPG,Real Estate,-80.0,21.5,1.2,-1.3,-5.5,-9.5,-9.6,-8.0,-7.5,-3.1,-28.2,-80.5,13.8,-105.7,1.2,0.0,-215.1,14.9,81.0,84.0,70.5,75.0,95,172.1
89,LMT,Industrials,-72.2,1.1,1.1,-4.6,-11.4,-6.6,-15.0,-21.6,-32.0,-31.8,-45.8,-60.0,26.4,-73.3,1.9,0.0,-2196.1,22.8,72.5,78.0,70.5,88.0,95,174.4
90,IRBT,Consumer Cyclical,-156.4,0.9,0.9,5.3,36.9,-6.1,-31.9,-69.2,-94.4,-116.4,-142.8,-184.3,231.2,-160.0,2.1,0.0,-8990.2,-61.5,98.0,97.0,70.5,96.0,87,178.5
91,SRE,Utilities,-82.3,0.2,0.2,-3.6,-8.2,-9.0,-14.4,-21.2,-33.7,-37.4,-54.7,-82.1,11.0,-82.5,1.9,0.0,-2714.6,12.6,83.0,87.0,70.5,91.0,95,179.5
92,JNJ,Healthcare,-80.4,2.5,-0.6,-2.2,-9.4,-5.3,-8.4,-20.3,-34.0,-43.9,-60.4,-87.2,20.0,-83.0,2.4,0.0,-1170.7,14.6,82.0,85.0,70.5,85.0,105,186.5
93,CL,Consumer Defensive,-75.4,0.0,0.0,-2.2,-9.8,-5.5,-11.7,-15.1,-22.0,-29.1,-43.8,-77.5,7.9,-75.4,1.6,0.0,-3590.3,19.5,78.0,81.0,70.5,93.0,105,188.1
94,RIVN,Consumer Cyclical,-46.3,15.5,-1.2,-7.6,-8.4,-6.4,-4.7,-25.2,-46.8,-58.9,-58.9,-58.9,15.9,-57.7,2.3,0.0,-110.1,-21.1,92.0,64.0,70.5,70.0,115,188.3
95,ENS,Industrials,-89.4,2.2,2.2,-2.1,-5.1,-8.4,-14.4,-27.2,-30.0,-35.3,-50.1,-80.7,30.5,-92.1,1.8,0.0,-2069.0,5.6,85.0,89.0,70.5,87.0,105,188.7
96,RXRX,Healthcare,-81.8,5.1,4.9,5.3,10.3,-7.2,-16.2,-39.8,-55.1,-69.0,-69.0,-69.0,35.8,-88.1,2.0,0.0,-479.5,-47.8,94.0,86.0,70.5,81.0,107,189.5
97,SDGR,Healthcare,-101.8,0.9,0.9,-6.1,-6.3,-4.7,-3.5,-29.1,-42.2,-69.8,-76.7,-76.7,66.2,-103.4,2.2,0.0,-5547.6,-50.8,95.0,93.0,70.5,94.0,115,204.3
98,TEM,Healthcare,5.6,24.2,-4.0,-10.0,3.6,6.1,12.0,13.1,13.1,13.1,13.1,13.1,102.9,-25.4,2.0,89.2,,20.1,76.0,47.0,37.0,,75,
