Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
39,PANW,300.61,85.97,6.15,355.99,,2.74,43472.0,16.0,16.0,46.0,40.0
40,SHW,59.97,51.4,-4.24,129.45,,3.98,19408.0,46.0,48.0,41.0,42.2
41,LIN,71.81,75.04,-4.99,103.18,,3.68,20592.0,41.0,43.0,43.0,42.8
42,CMG,83.16,70.92,0.98,151.21,,3.54,21727.0,37.0,39.0,44.0,42.8
43,MA,180.2,87.54,-1.68,206.21,,2.04,31431.0,25.0,27.0,48.0,43.6
44,CRM,75.65,32.45,11.07,239.6,,2.15,20976.0,39.0,41.0,47.0,45.6
45,ETN,192.56,88.18,14.09,221.56,,1.36,32667.0,22.0,23.0,54.0,47.7
46,HCA,178.7,89.24,-6.19,203.33,,1.37,31281.0,26.0,28.0,53.0,47.8
47,COST,242.7,93.07,-6.93,262.05,,1.1,37681.0,18.0,19.0,57.0,49.3
48,VRTX,40.95,74.98,-5.97,80.49,,1.82,17506.0,50.0,53.0,49.0,49.5
49,TJX,36.63,75.53,-20.09,61.65,,1.64,17074.0,51.0,54.0,50.0,50.5
50,QQQ,127.06,88.57,3.86,143.49,,1.12,26288.0,32.0,33.0,56.0,51.3
51,MPC,49.73,56.08,0.43,164.07,,1.51,18384.0,48.0,51.0,52.0,51.5
52,ABBV,17.75,59.13,-6.46,62.53,,1.62,15186.000000000002,55.0,57.0,51.0,52.0
53,META,159.97,86.81,13.19,186.88,,0.94,29408.0,28.0,30.0,58.0,52.2
54,CAT,132.75,93.18,26.39,144.34,,0.54,26686.0,29.0,31.0,59.0,53.2
55,ROKU,0.34,3.94,-0.03,1121.63,,1.28,11258.0,65.0,64.0,55.0,56.9
56,BKNG,71.26,97.85,19.31,73.79,,0.08,20537.0,43.0,45.0,61.0,57.6
57,LMT,9.82,61.34,4.79,53.47,,0.16,14393.0,57.0,59.0,60.0,59.6
58,ANET,1426.28,100.0,5.91,1426.28,,0.0,156039.0,4.0,4.0,114.5,92.4
59,KKR,132.45,100.0,7.4,132.45,,0.0,26656.0,30.0,32.0,114.5,97.8
60,NEE,-0.4,31.08,-8.59,111.18,,0.0,13371.0,61.0,66.0,114.5,104.3
61,BLK,-6.77,36.83,11.5,47.7,,0.0,12734.0,62.0,68.0,114.5,104.6
62,SPOT,-0.88,63.45,9.95,53.85,,0.0,10774.0,66.0,67.0,114.5,104.9
63,CSX,-19.21,11.11,-0.73,66.9,,0.0,11490.0,64.0,69.0,114.5,104.9
64,ABT,-26.71,15.28,-6.46,82.19,,0.0,10740.0,67.0,70.0,114.5,105.3
65,ECL,-30.78,21.05,-2.72,55.74,,0.0,10333.0,68.0,71.0,114.5,105.5
66,QCOM,-35.55,17.07,-2.28,62.65,,0.0,9856.0,69.0,72.0,114.5,105.7
67,APD,-36.38,25.65,11.47,61.03,,0.0,9773.0,70.0,73.0,114.5,105.9
68,VLO,-37.09,28.8,2.32,104.59,,0.0,9702.0,71.0,74.0,114.5,106.1
69,EXR,-41.44,8.64,-9.02,103.79,,0.0,9267.0,72.0,76.0,114.5,106.4
70,PLD,-43.0,0.32,-11.9,146.64,,0.0,9111.0,73.0,77.0,114.5,106.6
71,REGN,-43.43,32.79,-29.26,39.68,,0.0,9068.0,74.0,78.0,114.5,106.8
72,PEG,-45.86,38.48,5.33,12.68,,0.0,8825.0,75.0,79.0,114.5,107.0
73,EA,-50.9,0.44,-4.86,142.92,,0.0,8321.0,76.0,81.0,114.5,107.3
74,HON,-53.83,7.01,0.59,35.5,,0.0,8028.0,77.0,84.0,114.5,107.7
75,CE,-54.35,9.94,9.94,62.3,,0.0,7976.000000000001,78.0,85.0,114.5,107.9
76,GE,-54.46,54.06,5.87,26.96,,0.0,7965.000000000001,79.0,86.0,114.5,108.1
77,BAC,-54.53,1.07,-1.99,53.87,,0.0,7958.0,80.0,87.0,114.5,108.3
78,AMGN,-54.59,31.45,-11.21,15.6,,0.0,7952.0,81.0,88.0,114.5,108.5
79,UBER,-38.57,40.8,11.45,21.98,,0.0,5991.0,95.0,75.0,114.5,108.6
80,STZ,-58.47,0.0,-11.43,79.24,,0.0,7564.0,82.0,89.0,114.5,108.7
81,NEM,-59.8,7.85,-2.23,157.05,,0.0,7431.0,83.0,90.0,114.5,108.9
82,MRK,-64.0,20.84,-14.03,22.62,,0.0,7011.0,84.0,91.0,114.5,109.1
83,UNP,-64.24,5.01,-17.25,14.66,,0.0,6987.0,85.0,92.0,114.5,109.3
84,PG,-64.29,0.0,-13.41,20.1,,0.0,6981.999999999999,86.0,93.0,114.5,109.5
85,MKC,-66.32,9.11,-8.15,85.72,,0.0,6779.000000000001,87.0,95.0,114.5,109.8
86,SO,-67.76,19.19,-6.92,8.5,,0.0,6634.999999999999,88.0,96.0,114.5,110.0
87,TGT,-68.03,1.09,-0.55,137.79,,0.0,6608.0,89.0,97.0,114.5,110.2
88,CF,-69.72,23.17,7.41,52.61,,0.0,6439.0,90.0,98.0,114.5,110.4
89,MDLZ,-70.43,9.89,-13.16,26.53,,0.0,6368.0,91.0,99.0,114.5,110.6
90,COP,-72.14,25.37,4.12,40.87,,0.0,6197.0,92.0,100.0,114.5,110.8
91,CSCO,-72.34,11.62,3.76,59.54,,0.0,6177.0,93.0,101.0,114.5,111.0
92,IBM,-73.27,40.23,6.22,6.23,,0.0,6084.0,94.0,102.0,114.5,111.2
93,HSY,-75.47,0.62,-10.9,69.35,,0.0,5864.0,96.0,103.0,114.5,111.5
94,OKE,-75.76,24.12,0.34,24.8,,0.0,5835.0,97.0,104.0,114.5,111.7
95,MAA,-77.29,3.86,-12.44,54.41,,0.0,5682.0,98.0,105.0,114.5,111.9
96,VICI,-64.66,14.16,-13.8,16.4,,0.0,3932.0,111.0,94.0,114.5,112.1
97,PEP,-78.24,3.94,-11.22,12.17,,0.0,5587.0,99.0,106.0,114.5,112.1
98,AMT,-79.35,2.1,-8.65,109.32,,0.0,5476.0,100.0,107.0,114.5,112.3
99,PSA,-83.41,12.25,-9.3,40.31,,0.0,5070.0,101.0,108.0,114.5,112.5
100,WEC,-84.17,11.63,-4.36,73.41,,0.0,4994.0,102.0,109.0,114.5,112.7
101,SBUX,-84.37,8.21,-6.91,78.98,,0.0,4974.0,103.0,110.0,114.5,112.9
102,RTX,-84.7,19.21,-2.69,4.91,,0.0,4941.0,104.0,111.0,114.5,113.1
103,KO,-85.08,8.58,-10.27,10.64,,0.0,4903.0,105.0,112.0,114.5,113.3
104,EOG,-89.55,21.08,5.85,14.76,,0.0,4456.0,106.0,114.0,114.5,113.6
105,XEL,-90.55,11.35,-6.29,49.09,,0.0,4356.0,107.0,115.0,114.5,113.8
106,ALB,-91.47,1.88,0.1,244.57,,0.0,4264.0,108.0,116.0,114.5,114.0
107,AEP,-92.33,6.74,-11.33,27.16,,0.0,4178.0,109.0,117.0,114.5,114.2
108,CL,-94.61,3.33,-15.35,5.24,,0.0,3950.0,110.0,118.0,114.5,114.4
109,EXC,-94.83,10.32,-6.47,12.1,,0.0,3928.0,112.0,119.0,114.5,114.7
110,XOM,-95.07,28.25,4.73,1.78,,0.0,3904.0,113.0,120.0,114.5,114.9
111,ED,-95.42,9.09,-6.59,21.53,,0.0,3869.0,114.0,121.0,114.5,115.1
112,SRE,-95.72,5.36,-6.22,4.09,,0.0,3839.0,115.0,122.0,114.5,115.3
113,FDX,-99.17,1.95,-13.58,23.4,,0.0,3494.0,116.0,124.0,114.5,115.6
114,EXPE,-99.79,6.18,4.41,56.25,,0.0,3432.0,117.0,125.0,114.5,115.8
115,JNJ,-100.18,4.67,-8.03,14.66,,0.0,3393.0,118.0,126.0,114.5,116.0
116,DUK,-103.37,6.36,-8.23,6.27,,0.0,3074.0,119.0,127.0,114.5,116.2
117,NKE,-104.22,2.1,-1.33,117.04,,0.0,2989.0,120.0,128.0,114.5,116.4
118,KR,-104.51,1.65,-4.72,32.22,,0.0,2960.0,121.0,129.0,114.5,116.6
119,PSX,-106.53,14.05,1.34,39.67,,0.0,2758.0,122.0,130.0,114.5,116.8
120,PM,-106.64,8.39,-7.5,27.16,,0.0,2747.0,123.0,131.0,114.5,117.0
121,AVB,-112.34,2.57,-11.55,12.2,,0.0,2177.0,124.0,132.0,114.5,117.2
122,GIS,-116.03,6.24,-5.46,32.44,,0.0,1808.0,125.0,133.0,114.5,117.4
123,WFC,-116.46,5.6,4.79,6.51,,0.0,1764.9999999999998,126.0,134.0,114.5,117.6
124,JD,-116.53,12.62,11.5,144.47,,0.0,1757.9999999999998,127.0,135.0,114.5,117.8
125,WMB,-117.08,14.46,1.68,35.28,,0.0,1703.0,128.0,136.0,114.5,118.0
126,EL,-118.96,0.33,-1.06,192.67,,0.0,1515.0,129.0,137.0,114.5,118.2
127,CVX,-118.98,4.8,1.45,1.1,,0.0,1513.0,130.0,138.0,114.5,118.4
128,CMCSA,-120.07,3.05,-1.01,27.2,,0.0,1404.0,131.0,139.0,114.5,118.6
129,UPS,-121.51,1.87,-1.64,11.53,,0.0,1260.0,132.0,140.0,114.5,118.8
130,LYB,-122.71,0.69,-3.32,34.62,,0.0,1140.0,133.0,141.0,114.5,119.0
131,O,-127.19,4.61,-4.59,37.89,,0.0,692.0,134.0,142.0,114.5,119.2
132,ES,-127.87,3.1,-6.89,42.86,,0.0,624.0,135.0,143.0,114.5,119.4
133,DG,-129.25,0.09,-2.56,138.22,,0.0,486.00000000000006,136.0,144.0,114.5,119.6
134,DD,-130.7,1.17,-0.53,33.95,,0.0,341.0,137.0,145.0,114.5,119.8
135,FMC,-131.17,0.69,-5.03,22.42,,0.0,294.0,138.0,146.0,114.5,120.0
136,BA,-133.07,0.0,-3.48,173.74,,0.0,104.0,139.0,147.0,114.5,120.2
137,MMM,-134.23,9.84,-2.92,21.42,,0.0,-12.0,140.0,148.0,114.5,120.4
138,PPG,-134.37,0.31,-3.56,2.79,,0.0,-26.0,141.0,149.0,114.5,120.6
139,C,-137.6,1.8,0.84,12.3,,0.0,-349.0,142.0,150.0,114.5,120.8
140,EQR,-138.68,0.49,-8.14,12.48,,0.0,-457.0,143.0,151.0,114.5,121.0
141,SPG,-138.87,3.43,-2.76,12.38,,0.0,-476.0,144.0,152.0,114.5,121.2
142,DIS,-139.02,0.16,-1.83,28.27,,0.0,-491.0,145.0,153.0,114.5,121.4
143,PFE,-145.46,0.63,-3.44,15.25,,0.0,-1135.0,146.0,154.0,114.5,121.6
144,HAL,-145.56,1.84,-1.75,34.93,,0.0,-1145.0,147.0,155.0,114.5,121.8
145,MO,-145.81,0.22,-5.57,36.22,,0.0,-1170.0,148.0,156.0,114.5,122.0
146,GILD,-146.0,6.09,-2.48,19.63,,0.0,-1189.0,149.0,157.0,114.5,122.2
147,VZ,-147.76,0.22,-4.49,17.75,,0.0,-1365.0,150.0,158.0,114.5,122.4
148,BKR,-148.28,3.45,1.56,19.48,,0.0,-1417.0,151.0,159.0,114.5,122.6
149,KMI,-155.32,4.59,1.14,2.96,,0.0,-2121.0,152.0,161.0,114.5,122.9
150,T,-155.47,2.59,-3.63,25.69,,0.0,-2136.0,153.0,162.0,114.5,123.1
151,INTC,-157.71,1.81,1.51,33.68,,0.0,-2360.0,154.0,164.0,114.5,123.4
152,D,-162.28,1.13,-4.5,3.08,,0.0,-2817.0,155.0,167.0,114.5,123.8
153,KHC,-161.65,0.42,-3.71,15.97,,0.0,-2939.0,157.0,166.0,114.5,123.9
154,LYFT,-161.3,0.23,-3.0,3.84,,0.0,-6074.0,159.0,165.0,114.5,124.0
155,CVS,-162.92,2.62,-0.3,14.59,,0.0,-2881.0,156.0,168.0,114.5,124.0
156,SLB,-171.83,1.18,-1.8,11.3,,0.0,-3772.0,158.0,169.0,114.5,124.3
157,WMT,16.22,80.58,-7.47,32.93,,-0.24,15033.000000000002,56.0,58.0,168.0,145.8
158,GS,0.35,73.36,8.61,20.6,,-0.65,13446.0,60.0,63.0,169.0,147.5
159,SOXX,264.06,79.07,2.36,337.06,,42.33,,,18.0,10.0,
160,GLD,-47.14,28.12,1.61,20.3,,14.59,,,80.0,18.0,
161,MU,1.61,38.62,14.78,99.26,,12.19,,,62.0,20.0,
162,005380,-98.01,4.4,-7.36,5.87,,5.61,,,123.0,36.0,
163,TELA,-154.46,0.0,-2.75,84.11,,0.0,,,160.0,114.5,
164,001440,-176.37,0.62,-5.0,7.41,,0.0,,,170.0,114.5,
165,006400,2.82,7.48,3.77,391.6,,0.0,,,61.0,114.5,
166,IONQ,-89.47,0.0,-0.9,137.91,,0.0,,,113.0,114.5,
167,011170,-156.06,0.3,-1.39,96.8,,0.0,,,163.0,114.5,
168,005930,-53.3,0.8,-26.73,118.85,,0.0,,,83.0,114.5,
169,457480,-53.05,11.44,4.74,13.93,,0.0,,,82.0,114.5,
170,VOO,0.0,,0.0,0.0,,,13582.0,59.0,65.0,,
