Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
38,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,26.0,30.0,10.0,9.0,80,96.8
39,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,13.0,13.0,16.0,22.0,80,97.2
40,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,14.0,14.0,15.0,28.0,80,99.8
41,XRP-USD,Coin,-26.2,6.4,-0.5,6.2,4.8,142.0,230.0,275.5,323.3,391.9,411.3,407.6,927.8,-91.2,1.5,0.0,622.9,56.4,76.0,71.0,86.5,15.0,50,102.7
42,PLTR,Technology,162.7,88.8,0.1,10.1,16.2,70.4,166.5,353.7,517.5,458.4,458.4,458.4,192.9,-77.3,1.9,58.6,-4.5,198.5,34.0,28.0,45.0,60.0,60,105.4
43,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,18.0,16.0,28.0,37.0,80,107.2
44,HOOD,Financials,100.5,86.4,0.0,-4.9,4.7,41.2,76.9,188.1,219.5,186.2,186.2,186.2,127.8,-73.4,1.2,49.1,1.4,95.0,63.5,37.0,51.0,58.0,55,108.5
45,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,30.0,35.0,29.0,31.0,80,111.2
46,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,50.5,54.5,18.0,20.0,80,112.6
47,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,27.0,24.0,33.0,40.0,80,112.8
48,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,19.0,17.0,40.0,46.0,80,113.6
49,QQQ,Index,-35.7,63.1,-4.7,-0.1,-1.3,-0.1,-0.2,1.5,7.2,5.8,21.5,56.9,8.2,-110.9,1.1,0.0,-16.8,109.1,55.0,76.0,86.5,67.0,44,114.3
50,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,42.5,51.5,24.5,26.5,80,114.3
51,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,42.5,51.5,24.5,26.5,80,114.3
52,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,50.5,62.0,49.0,8.0,80,115.5
53,SEDG,Energy,-105.1,1.8,-0.7,9.3,24.2,6.3,-28.8,-73.5,-95.6,-120.6,-139.9,-163.8,690.9,-119.7,3.6,0.0,7515.9,0.1,107.0,106.0,86.5,4.0,54,115.5
54,COIN,Financials,53.3,47.3,0.0,-5.9,-20.4,-10.3,-17.3,41.8,73.7,42.4,42.4,42.4,171.0,-52.5,1.4,111.6,7.8,58.5,75.0,48.0,38.0,52.0,64,117.0
55,FSLR,Energy,-30.4,37.1,-2.5,-1.9,-16.5,-29.3,-35.5,-47.6,-38.5,-15.2,-7.4,-10.9,112.1,-114.3,1.5,0.0,4.4,114.5,52.0,73.0,86.5,53.0,55,118.5
56,CRM,Technology,-8.9,47.0,0.0,-3.1,-9.9,-5.2,-4.1,-4.3,4.9,-11.3,-16.1,7.8,82.1,-89.5,1.3,0.0,-40.7,95.0,63.5,65.0,86.5,78.0,47,121.2
57,SPOT,Communication Services,51.2,80.2,0.0,0.5,18.0,32.8,59.8,142.4,232.7,177.1,177.6,177.6,87.2,-95.0,1.6,-3.6,-16.4,103.8,60.0,49.0,117.0,65.0,50,121.2
58,GE,Industrials,-5.1,74.5,0.0,5.3,15.6,14.3,20.1,61.3,132.1,191.2,187.6,92.8,30.6,-109.4,1.3,0.0,-22.7,70.3,69.0,64.0,86.5,69.0,50,121.5
59,ADBE,Technology,-38.6,5.1,0.0,-6.7,-6.3,-13.9,-21.8,-36.1,-36.6,-54.3,-58.3,-12.9,170.9,-49.9,2.5,0.0,210.9,36.8,85.0,77.0,86.5,19.0,65,122.3
60,WMT,Consumer Defensive,-34.8,68.0,-4.8,-10.9,-7.9,-3.3,9.5,20.1,27.0,28.5,37.3,57.0,3.2,-115.7,1.3,0.0,-26.2,110.0,54.0,75.0,86.5,72.0,51,122.9
61,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,25.0,22.0,52.0,61.5,80,124.4
62,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,65.0,63.0,86.5,5.0,80,124.9
63,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,56.0,66.0,86.5,11.0,80,126.1
64,UBER,Consumer Cyclical,-24.0,38.3,0.0,3.7,17.1,7.5,4.0,22.4,54.8,42.9,38.1,38.1,56.5,-74.0,1.4,0.0,-27.8,19.6,98.0,70.0,86.5,73.0,50,130.1
65,ALB,Basic Materials,-77.5,22.9,-1.9,7.6,-0.5,-10.0,-23.7,-54.5,-73.9,-83.7,-93.7,-121.6,149.9,-145.0,1.7,0.0,97.5,67.3,72.0,93.0,86.5,29.0,70,131.9
66,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,48.0,58.0,54.0,59.0,80,135.6
67,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,15.0,15.0,121.0,77.0,80,141.0
68,SO,Utilities,-74.9,48.2,-4.5,-0.9,6.6,2.0,4.4,2.2,-2.6,1.2,0.3,-11.9,-9.1,-136.1,1.4,0.0,-42.6,69.9,70.0,91.0,86.5,80.0,63,144.5
69,MRK,Healthcare,-49.0,21.1,0.0,-0.8,-5.7,-11.0,-23.6,-35.4,-38.0,-36.1,-45.1,-59.9,25.5,-68.9,1.4,0.0,-26.0,26.4,94.0,80.0,86.5,71.0,65,145.5
70,HON,Industrials,-39.6,13.5,0.0,4.2,0.8,2.5,0.5,-8.4,-15.3,-23.9,-35.0,-44.7,36.2,-51.4,1.7,0.0,-101.8,35.9,86.0,78.0,86.5,89.0,61,146.7
71,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,47.0,42.0,118.0,64.0,80,147.0
72,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,122.0,98.0,86.5,21.0,80,149.7
73,ADSK,Industrials,-73.6,24.1,-2.1,0.3,-4.1,-3.0,0.6,-2.8,-6.1,-26.4,-30.1,9.4,132.0,-138.9,1.2,0.0,-133.1,71.2,68.0,90.0,86.5,97.0,62,149.7
74,LMT,Industrials,-42.3,29.6,0.0,1.9,-1.2,-10.7,-11.9,-20.4,-26.3,-27.0,-37.0,-45.3,36.6,-75.4,1.4,0.0,-41.7,33.1,90.0,79.0,86.5,79.0,70,152.7
75,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,87.0,68.0,86.5,61.5,80,152.9
76,RTX,Industrials,-31.1,39.7,-0.2,4.0,12.3,11.8,16.8,20.4,14.9,25.6,9.1,-11.6,11.1,-58.9,1.9,0.0,-30.7,44.4,80.0,74.0,86.5,75.0,75,153.1
77,PLD,Real Estate,-79.4,38.6,-3.2,-8.4,0.4,-4.9,-9.4,-23.8,-33.9,-41.9,-42.4,-33.7,63.2,-168.9,1.3,0.0,-31.0,65.4,73.0,95.0,86.5,76.0,72,153.3
78,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,45.0,59.0,119.0,74.0,80,154.2
79,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,61.0,60.0,120.0,66.0,80,154.6
80,CVX,Energy,-106.9,41.2,-2.6,9.2,15.3,12.1,5.8,-7.1,-16.8,8.1,-6.2,-25.5,-9.0,-175.5,1.4,0.0,-75.9,37.9,84.0,107.0,86.5,83.0,66,154.7
81,SPG,Real Estate,-94.0,39.8,-4.2,-7.6,-2.7,-2.4,1.3,10.5,14.0,35.8,1.4,-49.0,-12.6,-147.8,1.2,0.0,-109.3,50.8,79.0,100.0,86.5,92.0,66,155.9
82,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,78.0,87.0,86.5,70.0,80,158.3
83,LUNR,Utilities,-20.9,20.5,-1.5,-33.8,-45.6,-17.5,32.9,45.8,12.4,7.5,7.5,7.5,283.6,-99.4,1.3,0.0,34.1,-6.5,111.0,69.0,86.5,36.0,91,158.7
84,NEE,Energy,-85.1,29.5,-2.9,-1.6,-1.2,-8.7,-9.0,-16.6,-29.3,-42.3,-45.8,-37.1,51.4,-142.2,1.4,0.0,-70.9,59.7,74.0,96.0,86.5,82.0,75,159.1
85,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,62.0,67.0,86.5,94.0,80,160.7
86,XOM,Energy,-103.0,54.8,-2.7,9.2,11.9,5.4,-0.6,-9.8,-11.7,40.8,23.8,-13.8,-31.2,-190.2,1.3,0.0,-55.5,41.8,82.0,104.0,86.5,81.0,74,160.9
87,XLM-USD,Coin,-60.0,1.9,-0.4,2.1,-14.8,77.2,113.5,122.7,116.6,95.1,80.8,79.1,1416.7,-89.1,1.7,0.0,-848.4,22.7,96.0,85.0,86.5,114.0,63,162.1
88,HSY,Consumer Defensive,-111.5,26.1,-3.1,-5.4,3.0,-4.0,-13.2,-34.0,-45.3,-47.3,-50.4,-66.0,23.4,-159.2,1.9,0.0,-81.5,33.3,88.5,109.5,86.5,84.0,72,162.5
89,RIVN,Consumer Cyclical,-26.6,34.7,0.2,15.6,6.9,15.5,8.5,-23.3,-48.8,-55.6,-55.6,-55.6,24.1,-53.5,2.2,0.0,-22.4,-39.2,119.0,72.0,86.5,68.0,81,163.7
90,EQIX,Real Estate,-114.4,36.1,-3.0,-5.1,-6.6,-6.5,-2.8,-11.8,-13.1,-25.3,-22.7,-15.1,25.2,-193.3,1.3,0.0,-108.6,30.4,92.0,113.0,86.5,91.0,75,169.7
91,PSA,Real Estate,-89.2,38.0,-4.5,-3.7,-0.5,-9.0,-6.4,-15.2,-25.7,-25.8,-33.0,-58.2,-8.7,-138.6,1.3,0.0,-82.7,55.6,77.0,99.0,86.5,85.0,85,171.5
92,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,95.0,82.0,86.5,100.0,80,172.7
93,UPS,Industrials,-68.2,6.3,0.0,-3.2,-2.4,-8.2,-16.3,-37.4,-50.6,-62.4,-71.0,-97.8,42.7,-75.6,2.6,0.0,-85.4,7.2,104.0,89.0,86.5,87.0,85,175.7
94,PYPL,Financials,-101.5,4.4,0.0,1.1,-12.2,-11.4,-6.3,-15.4,-31.8,-69.8,-91.1,-102.8,247.1,-117.5,2.0,0.0,-1410.8,-25.7,114.0,101.0,86.5,116.0,70,176.7
95,DUK,Utilities,-102.8,39.2,-4.3,0.4,7.0,3.6,5.6,2.8,-6.2,-11.1,-21.8,-43.7,-22.3,-154.7,1.3,0.0,-97.1,42.0,81.0,103.0,86.5,88.0,88,177.3
96,JNJ,Healthcare,-64.6,14.1,0.0,1.6,12.3,7.5,3.8,-9.7,-20.7,-30.5,-42.8,-65.2,17.7,-78.1,1.9,0.0,-191.9,10.8,101.0,88.0,86.5,103.0,81,177.3
97,AEP,Utilities,-112.3,30.7,-3.5,-2.8,8.5,5.0,6.4,2.2,-8.3,-14.7,-28.2,-45.0,-0.2,-162.0,1.4,0.0,-132.4,32.5,91.0,112.0,86.5,96.0,83,179.3
98,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,100.0,102.0,86.5,109.0,80,181.3
99,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,115.0,92.0,86.5,108.0,80,181.9
100,SBUX,Consumer Cyclical,-78.2,14.2,0.0,-10.9,2.2,1.1,7.8,-9.4,-14.8,-28.4,-35.6,-50.7,49.4,-99.4,2.0,0.0,-160.0,-2.7,109.0,94.0,86.5,99.0,86,183.5
101,AMT,Real Estate,-133.6,19.0,-2.6,3.4,13.3,2.5,0.7,-9.4,-23.3,-42.9,-54.1,-58.8,37.9,-173.7,1.6,0.0,-302.0,11.2,99.0,117.0,86.5,107.0,81,184.3
102,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,106.0,111.0,86.5,112.0,80,185.5
103,APD,Basic Materials,-137.1,21.6,-3.1,-4.6,-1.4,-3.6,1.7,-12.0,-17.2,-28.6,-31.8,-35.4,9.4,-177.5,1.6,0.0,-277.5,7.7,103.0,119.0,86.5,105.0,82,185.7
104,PG,Consumer Defensive,-104.9,34.5,-3.8,-4.4,-1.5,-3.6,-6.4,-14.2,-18.7,-24.1,-24.1,-34.8,-5.1,-157.5,1.4,0.0,-105.5,39.9,83.0,105.0,86.5,90.0,95,185.9
105,RKLB,Consumer Cyclical,-54.1,13.9,0.0,-1.2,-19.6,25.7,169.8,211.0,212.5,153.5,153.5,153.5,67.0,-73.6,2.3,0.0,-167.5,-30.2,117.0,84.0,86.5,101.0,88,185.9
106,TDOC,Healthcare,-139.5,2.9,0.0,-6.5,-6.9,-7.3,-18.6,-54.5,-75.6,-108.5,-135.3,-168.0,485.1,-158.2,2.5,0.0,-3200.3,-63.3,121.0,120.0,86.5,117.0,75,187.3
107,KO,Consumer Defensive,-111.5,37.0,-4.0,-1.6,9.5,4.8,3.1,-5.1,-12.4,-13.1,-23.9,-45.3,-22.5,-163.8,1.3,0.0,-114.4,33.3,88.5,109.5,86.5,93.0,96,190.1
108,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,116.0,81.0,86.5,86.0,100,191.1
109,BA,Industrials,-121.7,7.0,0.0,7.2,6.6,12.8,1.3,-22.6,-26.2,-43.6,-78.7,-108.0,108.1,-139.0,2.3,0.0,-990.8,-46.2,120.0,115.0,86.5,115.0,81,191.3
110,NKE,Consumer Cyclical,-107.2,9.5,0.0,-13.6,-9.3,-14.8,-21.9,-45.1,-57.8,-77.9,-92.8,-115.9,49.1,-123.6,2.6,0.0,-394.5,-31.8,118.0,108.0,86.5,110.0,85,191.5
111,SRE,Utilities,-116.7,33.1,-3.9,0.2,-12.0,-14.4,-14.8,-24.0,-33.8,-36.9,-50.8,-75.9,-20.9,-164.0,1.4,0.0,-124.9,28.1,93.0,114.0,86.5,95.0,100,196.7
112,NEM,Basic Materials,-139.8,10.1,-2.7,14.1,20.9,7.5,9.0,-1.9,-17.8,-40.6,-46.6,-59.6,54.1,-161.7,1.6,0.0,-722.4,5.0,105.0,121.0,86.5,113.0,91,198.7
113,SNOW,Technology,-60.6,15.3,0.0,-6.6,-2.3,14.3,7.4,-13.9,-25.8,-47.4,-47.4,-47.4,41.3,-79.0,2.0,0.0,-178.5,-25.6,113.0,86.0,86.5,102.0,109,206.9
114,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,112.0,97.0,86.5,111.0,105,208.5
115,PPG,Basic Materials,-149.3,23.8,-3.4,0.9,0.1,-6.0,-14.9,-32.1,-39.5,-53.6,-69.9,-104.3,-24.2,-188.3,1.5,0.0,-293.5,-4.5,110.0,122.0,86.5,106.0,107,213.1
116,PEP,Consumer Defensive,-123.1,30.5,-3.7,-4.0,-1.0,-7.3,-15.1,-30.9,-39.1,-44.3,-53.3,-74.9,-16.3,-170.0,1.5,0.0,-141.6,21.7,97.0,116.0,86.5,98.0,115,214.1
117,CL,Consumer Defensive,-136.7,28.2,-3.7,-1.2,1.6,-4.4,-8.7,-11.1,-15.3,-25.0,-37.5,-71.3,-24.6,-180.8,1.3,0.0,-245.9,8.1,102.0,118.0,86.5,104.0,112,214.9
118,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,46.0,36.0,26.0,,80,
119,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,67.0,57.0,53.0,,80,
120,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,49.0,44.0,122.0,,80,
