Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Delta Previous Relative Divergence,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank
23,HSY,Consumer Defensive,-71.7,0.0,-1.3,-2.8,-12.6,-15.6,-23.3,-45.3,-51.1,-53.2,-55.4,-71.7,86.7,-71.7,2.7,0.0,2827.8,50.5,,57.0,59.0,56.0,5.0,25.8
24,SEDG,Energy,-191.8,0.1,-0.6,-17.9,-37.5,-52.1,-77.4,-108.2,-120.3,-141.7,-162.0,-191.8,987.3,-192.7,3.0,0.0,42501.4,-70.0,,74.0,74.0,56.0,1.0,26.6
25,MA,Financials,68.5,59.4,-3.9,-1.3,-1.4,1.5,-2.1,-4.2,-1.2,-6.8,1.1,68.5,121.2,-8.6,1.1,111.1,42.2,190.6,,28.0,28.0,23.0,28.0,27.0
26,ETN,Industrials,220.2,94.5,-3.6,-0.2,7.0,7.7,10.0,32.8,58.0,105.1,157.2,220.2,234.0,-19.1,1.1,142.6,19.0,342.4,,13.0,13.0,19.0,35.0,27.4
27,COST,Consumer Defensive,211.0,100.0,0.1,4.3,3.7,5.1,12.2,30.8,36.3,69.1,119.5,211.0,211.0,-15.9,1.2,126.3,21.2,333.2,,15.0,15.0,21.0,34.0,27.6
28,GOOG,Technology,70.9,60.3,5.8,-1.3,-0.4,-6.4,-4.7,2.3,0.7,8.2,26.8,70.9,120.6,-4.5,1.5,110.0,41.3,193.1,,27.0,27.0,24.0,29.0,27.6
29,ADSK,Industrials,28.7,27.4,5.2,1.0,5.5,11.0,7.8,5.2,0.7,-20.7,-19.8,28.7,178.5,-27.8,1.4,55.2,77.3,150.9,,40.0,40.0,33.0,22.0,27.8
30,ALB,Basic Materials,-106.0,4.3,-1.3,-0.3,5.6,-2.0,-20.7,-56.5,-71.9,-74.6,-84.2,-106.0,228.7,-121.2,2.5,0.0,1777.4,16.2,,67.0,69.0,56.0,6.0,28.4
31,GOOGL,Communication Services,64.3,58.1,5.7,-1.3,-0.6,-6.6,-4.8,1.9,0.1,7.4,24.7,64.3,114.1,-4.7,1.5,105.0,40.8,186.5,,29.5,29.5,25.0,30.0,28.9
32,ISRG,Healthcare,181.7,96.5,1.3,2.3,3.3,7.7,16.8,31.3,43.5,47.0,61.5,181.7,188.6,-7.9,1.4,103.3,17.9,303.9,,16.0,16.0,26.0,37.0,30.6
33,NEE,Energy,-32.6,13.6,-7.5,-2.1,-11.9,-11.1,-5.8,-20.6,-30.5,-43.6,-44.3,-32.6,90.1,-51.9,1.8,0.0,186.6,89.6,,47.0,49.0,56.0,17.0,31.0
34,CAT,Industrials,116.3,83.7,-7.9,-5.3,-0.8,2.6,2.9,10.2,25.8,49.0,60.0,116.3,142.3,-17.0,1.2,101.7,18.5,238.5,,21.0,22.0,27.0,36.0,31.3
35,NFLX,Communication Services,225.7,94.9,6.3,10.1,18.3,23.9,35.6,69.6,106.0,70.5,69.0,225.7,241.3,-64.1,1.4,86.8,10.8,347.9,,12.0,12.0,29.0,40.0,32.2
36,V,Financials,19.6,37.4,-6.4,-2.0,0.6,2.1,-2.8,-6.6,-4.2,-12.3,-12.6,19.6,73.8,-12.8,1.2,69.5,38.4,141.8,,41.0,41.0,32.0,31.0,33.2
37,WM,Industrials,38.3,60.3,-10.6,-1.2,-1.8,-2.8,-5.5,-5.8,-5.6,3.1,7.8,38.3,70.5,-10.7,1.3,70.2,28.3,160.5,,37.0,37.0,31.0,33.0,33.4
38,VRTX,Healthcare,41.6,67.3,-3.8,-5.3,-8.1,-12.2,-11.7,-9.6,2.1,10.0,15.0,41.6,93.6,-65.5,1.2,84.0,16.6,163.8,,35.0,35.5,30.0,38.0,35.85
39,CRM,Technology,59.3,58.9,12.9,11.8,21.8,26.1,17.0,31.8,34.5,17.4,18.8,59.3,130.9,-43.2,1.6,24.0,4.9,181.5,,31.0,31.0,37.0,41.0,38.2
40,MRK,Healthcare,-52.8,9.7,0.6,0.6,-11.3,-18.2,-27.5,-38.0,-32.4,-32.2,-38.4,-52.8,48.6,-63.7,1.3,0.0,46.4,69.4,,54.0,56.0,56.0,27.0,38.4
41,META,Technology,143.4,100.0,10.5,5.3,5.3,8.2,18.4,82.9,115.7,93.5,101.5,143.4,143.4,-92.1,1.3,52.9,-0.9,265.6,,18.0,19.0,34.0,48.0,39.3
42,PLTR,Technology,354.9,100.0,0.0,24.3,82.4,128.2,194.9,385.7,438.0,380.1,380.1,354.9,354.9,-71.0,1.8,27.5,-5.4,432.2,,9.0,9.0,36.0,51.0,39.6
43,WMT,Consumer Defensive,81.4,100.0,0.0,7.2,8.8,17.2,30.9,37.1,46.2,46.3,56.7,81.4,81.4,-28.3,1.8,14.8,0.6,203.6,,24.0,25.0,38.0,46.0,40.1
44,COIN,Financials,168.4,100.0,16.1,22.5,78.6,55.8,66.0,233.6,226.6,182.7,182.7,168.4,168.4,-59.7,1.5,35.6,-2.6,217.2,,22.0,18.0,35.0,49.0,40.4
45,GS,Financials,56.3,95.0,-5.0,-1.4,9.3,11.9,21.3,29.1,32.7,53.3,60.2,56.3,61.6,-44.9,1.4,6.9,0.7,178.5,,32.0,32.0,39.5,45.0,41.3
46,BKNG,Consumer Cyclical,64.3,99.6,2.4,2.1,14.5,20.1,24.8,40.6,62.4,74.9,65.2,64.3,64.8,-61.7,1.2,6.9,-4.4,186.5,,29.5,29.5,39.5,50.0,43.8
47,CVX,Energy,-51.1,19.2,-6.8,-4.2,-2.7,-6.4,-12.3,-28.8,-31.0,-12.6,-29.2,-51.1,57.8,-77.0,1.5,0.0,16.1,71.1,,52.0,54.0,56.0,39.0,45.2
48,APD,Basic Materials,-31.7,22.1,-8.6,-1.9,0.4,3.6,4.0,-15.2,-15.6,-28.2,-29.4,-31.7,62.4,-58.4,1.8,0.0,3.1,90.5,,45.0,47.0,56.0,43.0,46.2
49,XOM,Energy,-32.5,45.2,-6.4,-6.2,-8.4,-10.3,-12.8,-25.5,-18.2,26.7,6.6,-32.5,47.3,-98.4,1.3,0.0,0.8,89.7,,46.0,48.0,56.0,44.0,47.0
50,VOO,Index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,122.2,,43.0,44.0,56.0,47.0,48.1
51,BLK,Financials,16.4,52.9,4.5,0.5,4.0,10.0,10.1,10.1,9.6,5.8,10.0,16.4,52.3,-24.0,1.9,-3.9,4.1,138.6,,42.0,42.0,73.0,42.0,48.2
52,SPOT,Communication Services,98.6,98.8,1.1,13.8,23.4,31.0,58.9,149.1,180.8,129.4,123.4,98.6,101.0,-91.4,1.7,-15.7,-11.4,199.2,,25.0,23.0,74.0,53.0,51.4
53,LMT,Industrials,-35.9,26.3,-6.6,-5.7,-14.3,-10.9,-9.4,-20.2,-19.5,-22.2,-31.7,-35.9,37.9,-62.2,1.5,0.0,-6.1,86.3,,49.0,51.0,56.0,52.0,52.4
54,PG,Consumer Defensive,-35.7,9.5,-9.3,0.6,-6.0,-5.9,-8.4,-17.6,-20.1,-25.8,-24.4,-35.7,38.9,-43.5,1.7,0.0,-17.4,86.5,,48.0,50.0,56.0,54.0,53.4
55,GE,Industrials,33.6,79.4,-6.7,-4.5,-6.0,-5.4,8.3,47.2,98.0,135.4,123.2,33.6,70.6,-108.6,1.4,-2.7,-20.7,155.8,,38.0,38.0,72.0,55.0,55.0
56,AI,Technology,-18.1,44.7,6.5,27.2,53.8,42.2,33.3,33.7,41.7,7.8,7.8,-18.1,70.0,-89.3,1.6,0.0,-44.4,47.5,,60.0,45.0,56.0,56.0,55.3
57,UBER,Consumer Cyclical,-24.0,36.4,-12.7,-12.0,-15.5,-14.8,-19.9,7.7,27.5,12.2,6.3,-24.0,63.3,-74.0,1.4,0.0,-45.6,69.0,,55.0,46.0,56.0,57.0,55.5
58,RTX,Industrials,-50.3,22.3,-10.4,-3.3,-8.0,-5.4,0.3,-7.1,-9.5,-7.0,-25.2,-50.3,4.8,-66.1,2.0,0.0,-98.4,71.9,,51.0,53.0,56.0,59.0,57.0
59,SBUX,Consumer Cyclical,-64.6,20.9,-3.7,-0.0,-3.1,5.6,-2.2,-22.8,-25.5,-40.5,-47.3,-64.6,49.4,-94.8,2.1,0.0,-47.1,57.6,,56.0,57.0,56.0,58.0,57.3
60,HON,Industrials,-51.6,9.7,-8.0,0.0,1.4,-0.6,-4.7,-16.6,-19.9,-30.5,-42.3,-51.6,24.5,-59.8,2.6,0.0,-119.3,70.6,,53.0,55.0,56.0,61.0,58.6
61,UPS,Industrials,-102.6,0.0,-3.6,-7.4,-10.8,-13.1,-24.4,-46.4,-56.7,-65.7,-75.9,-102.6,40.9,-102.6,2.7,0.0,-102.0,19.5,,65.0,67.0,56.0,60.0,60.4
62,RIVN,Consumer Cyclical,-66.9,12.4,3.8,19.8,8.2,-1.9,-13.2,-43.8,-68.1,-69.7,-69.7,-66.9,20.8,-79.3,2.2,0.0,-127.5,-33.8,,72.0,58.0,56.0,62.0,61.4
63,AMT,Real Estate,-74.0,3.6,-1.7,0.6,-12.6,-11.4,-14.6,-24.9,-36.4,-56.7,-67.5,-74.0,90.9,-80.2,2.6,0.0,-215.9,48.2,,59.0,61.0,56.0,64.0,61.6
64,SNOW,Technology,-76.4,21.2,2.5,27.0,43.4,35.7,8.6,-9.5,-24.7,-44.7,-44.7,-76.4,41.1,-108.0,1.8,0.0,-145.8,-0.1,,70.0,62.0,56.0,63.0,62.2
65,NEM,Basic Materials,-92.7,2.5,-2.0,-5.0,-19.0,-19.0,-15.8,-31.9,-44.2,-65.6,-75.5,-92.7,107.2,-97.9,2.3,0.0,-538.8,29.5,,63.0,65.0,56.0,66.0,63.6
66,PEP,Consumer Defensive,-77.4,0.0,-1.9,-4.6,-12.6,-14.6,-21.7,-37.8,-42.0,-47.3,-56.4,-77.4,22.8,-77.4,2.2,0.0,-626.9,44.8,,61.0,63.0,56.0,67.0,63.8
67,NKE,Consumer Cyclical,-115.9,1.3,-0.3,0.7,-9.5,-11.5,-27.1,-50.2,-60.5,-80.8,-94.7,-115.9,74.0,-118.4,3.2,0.0,-522.4,6.3,,69.0,71.0,56.0,65.0,64.2
68,KO,Consumer Defensive,-73.6,0.8,-1.6,-3.2,-13.6,-14.2,-16.1,-27.3,-31.3,-36.1,-48.7,-73.6,14.4,-74.3,2.0,0.0,-2296.2,48.6,,58.0,60.0,56.0,69.0,64.4
69,DIS,Communication Services,-114.8,8.9,-1.2,7.0,12.8,10.6,0.5,-9.1,-23.3,-53.6,-77.1,-114.8,24.8,-128.5,2.2,0.0,-698.8,7.3,,68.0,70.0,56.0,68.0,65.8
70,CL,Consumer Defensive,-77.8,1.8,-6.0,-1.0,-12.1,-12.8,-12.5,-15.8,-18.0,-29.0,-43.5,-77.8,8.2,-79.4,1.5,0.0,-2580.1,44.3,,62.0,64.0,56.0,70.0,65.8
71,JNJ,Healthcare,-94.5,0.0,-1.1,-5.9,-12.9,-12.5,-19.7,-34.8,-41.9,-53.8,-69.1,-94.5,17.7,-94.5,2.2,0.0,-2708.2,27.6,,64.0,66.0,56.0,71.0,66.8
72,PPG,Basic Materials,-105.8,0.4,0.0,-1.7,-7.0,-9.4,-20.9,-36.0,-40.8,-54.9,-71.7,-105.8,6.2,-106.2,2.2,0.0,-4221.5,16.3,,66.0,68.0,56.0,73.0,68.4
73,BA,Industrials,-139.0,1.7,-0.7,-0.3,-7.8,-17.1,-32.3,-51.8,-53.1,-74.0,-108.2,-139.0,133.2,-143.8,2.0,0.0,-3712.3,-16.8,,71.0,72.0,56.0,72.0,68.7
74,TDOC,Healthcare,-183.9,0.4,-0.5,4.3,14.6,10.1,-21.8,-60.2,-81.2,-118.0,-146.7,-183.9,710.7,-187.9,2.4,0.0,-5628.2,-61.8,,73.0,73.0,56.0,74.0,70.2
