Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
32,CAT,Industrials,32.2,61.9,-5.3,-4.2,3.2,8.1,3.8,4.1,12.8,29.4,47.7,85.4,72.6,-33.3,1.3,60.5,20.0,118.4,34.0,34.0,33.5,48.0,45,84.5
33,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,36.5,38.5,25.5,39.5,50,85.9
34,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,36.5,38.5,25.5,39.5,50,85.9
35,GOOG,Communication Services,12.3,28.4,2.9,5.5,10.0,8.3,6.2,5.4,15.2,18.9,45.4,112.6,72.9,-11.7,1.5,69.8,58.4,98.6,40.0,40.0,31.0,38.0,50,87.4
36,COIN,Financial Services,112.9,80.2,0.8,-10.0,8.6,26.9,37.0,78.2,178.9,142.1,142.1,142.1,153.6,-51.5,1.3,90.9,6.6,147.4,26.0,19.0,27.0,52.0,55,90.2
37,PG,Consumer Defensive,-46.4,0.0,-0.8,-1.4,-9.1,-14.7,-18.2,-26.3,-34.4,-40.6,-50.5,-66.9,36.1,-46.4,1.8,0.0,1490.8,39.9,66.0,66.0,73.5,11.0,45,90.5
38,BLK,Financial Services,-14.7,29.2,-5.3,1.8,7.2,8.4,8.4,14.8,13.3,7.0,13.3,13.2,14.7,-26.8,1.5,0.0,-14.2,71.5,50.0,54.0,73.5,64.0,30,91.1
39,FSLR,Technology,-40.5,5.6,-1.5,4.2,1.8,17.8,-3.0,-15.6,-25.0,8.6,47.0,65.0,186.0,-54.0,1.7,0.0,1158.9,45.7,62.0,64.0,73.5,13.0,49,94.1
40,ADBE,Technology,-12.0,4.8,2.4,-5.1,-15.2,-20.5,-31.0,-49.4,-53.9,-67.8,-77.3,-39.7,107.5,-18.0,1.9,0.0,901.3,74.2,49.0,53.0,73.5,15.0,55,96.1
41,SO,Utilities,-8.7,4.3,-7.0,-0.9,-3.4,-3.7,-3.7,-1.4,-8.5,-8.1,-17.7,-40.2,59.7,-11.8,1.6,0.0,616.8,75.3,48.0,50.0,73.5,17.0,55,96.1
42,HOOD,Financial Services,204.4,89.7,-0.3,5.2,33.1,73.2,193.4,440.2,597.2,576.1,576.1,576.1,234.6,-60.0,1.2,53.7,-2.3,243.3,16.0,14.0,35.0,58.0,60,96.2
43,HSY,Consumer Defensive,-46.9,0.2,-9.8,-1.2,-1.8,-3.9,-8.8,-25.2,-44.3,-48.3,-57.1,-73.0,83.1,-47.1,2.2,0.0,2351.2,39.4,67.0,67.0,73.5,5.0,55,98.5
44,LUNR,Industrials,95.5,19.5,-1.2,-9.9,-11.8,-16.2,2.6,52.7,17.7,5.5,5.5,5.5,697.9,-50.4,2.1,223.7,90.5,125.0,31.0,23.0,16.0,35.0,71,99.0
45,GE,Industrials,38.9,83.1,-4.4,-2.3,2.7,11.2,25.5,64.6,140.3,227.9,264.8,158.1,63.5,-82.4,1.1,18.7,-3.6,125.1,30.0,31.0,43.0,59.0,55,99.4
46,PLTR,Technology,153.0,84.6,1.8,18.0,29.2,55.5,187.7,510.5,975.0,979.4,979.4,979.4,191.8,-60.4,2.2,23.3,-9.1,213.9,17.0,17.0,42.0,61.0,60,99.6
47,MA,Financial Services,4.1,18.1,-0.9,0.4,-5.4,-6.4,-2.3,-1.2,0.7,2.7,4.6,83.9,62.2,-8.7,1.4,88.7,87.7,90.4,43.0,45.0,28.0,36.0,62,99.6
48,RKLB,Industrials,248.7,83.4,-1.7,-5.7,38.1,61.6,189.5,483.9,570.6,480.0,480.0,480.0,309.8,-57.4,2.1,46.0,-4.3,303.8,12.0,12.0,38.0,60.0,65,101.4
49,ASML,Technology,-34.7,3.4,3.4,-1.9,-5.4,-3.6,-8.1,-22.0,-24.5,-25.6,14.5,126.6,167.5,-41.8,1.9,0.0,1877.8,51.6,58.0,61.0,73.5,7.0,65,106.3
50,META,Communication Services,35.3,89.7,-0.9,2.6,5.2,8.6,16.8,44.0,132.9,131.1,153.9,224.3,49.9,-92.0,1.2,1.9,-9.7,121.5,32.0,32.0,44.0,62.5,60,106.6
51,BKNG,Consumer Cyclical,-0.6,67.1,-6.0,-5.6,-7.2,-3.8,4.4,15.4,38.8,61.2,67.0,72.0,24.1,-51.0,1.5,0.0,-9.7,85.6,44.0,47.0,73.5,62.5,51,108.9
52,AMT,Real Estate,-37.3,0.0,-3.5,-7.1,-11.3,-10.8,-12.7,-18.3,-32.3,-49.3,-67.6,-78.2,100.0,-37.3,2.0,0.0,1359.6,46.8,61.0,63.0,73.5,12.0,65,109.3
53,AMAT,Technology,-9.5,20.4,-0.1,-2.5,3.2,7.4,-0.6,-11.1,-2.6,6.8,59.3,172.7,129.7,-45.2,1.6,0.0,156.7,76.8,47.0,51.0,73.5,30.0,64,110.3
54,NEE,Utilities,-52.5,0.0,-0.9,-3.9,-5.4,-5.8,-13.0,-16.1,-32.8,-46.0,-56.2,-54.8,72.3,-52.5,2.1,0.0,1618.6,33.7,69.0,70.0,73.5,9.0,65,111.1
55,AMZN,Consumer Cyclical,-37.2,0.0,-1.4,-1.4,-1.4,-0.9,0.9,4.1,19.0,5.4,8.3,126.1,94.2,-37.2,1.7,0.0,5.2,49.0,60.0,62.0,73.5,53.0,51,111.3
56,HIMS,Consumer Defensive,103.7,51.5,-2.1,-18.3,-21.9,-1.5,62.9,208.3,297.6,361.2,347.2,347.2,286.3,-89.9,1.5,65.0,-18.0,175.2,21.0,21.0,32.0,66.0,71,112.2
57,EQIX,Real Estate,-17.2,0.0,-0.2,-1.8,-12.5,-16.7,-20.1,-26.4,-32.0,-40.6,-47.4,-49.6,68.5,-17.2,1.7,0.0,1961.4,66.8,51.0,55.0,73.5,6.0,75,113.3
58,SPOT,Communication Services,31.6,76.2,-2.3,0.4,-1.1,1.6,33.0,114.9,231.4,209.0,221.3,220.2,68.7,-87.0,1.7,-12.3,-19.3,118.9,33.0,35.0,103.0,67.0,53,114.0
59,TGTX,Healthcare,-30.5,11.4,-0.6,-27.7,-26.6,-31.3,-19.5,25.8,48.1,36.9,67.2,46.5,459.7,-93.7,1.6,0.0,-223.7,55.7,56.0,59.0,73.5,81.0,44,114.1
60,AEP,Utilities,-20.3,13.1,-5.7,1.0,-0.8,-2.1,0.0,2.1,-10.1,-17.4,-36.5,-60.1,50.7,-31.0,2.4,0.0,34.2,63.7,53.0,56.0,73.5,45.0,64,118.5
61,PEP,Consumer Defensive,-62.6,4.2,-0.4,5.2,4.9,-3.0,-12.8,-29.4,-44.4,-51.1,-65.8,-91.8,31.4,-66.7,2.3,0.0,-77.9,23.6,76.0,80.0,73.5,71.0,47,121.3
62,SEDG,Technology,-154.1,0.4,-0.4,-2.2,24.5,49.9,41.7,-24.7,-65.2,-98.6,-121.0,-136.6,611.5,-157.2,1.9,0.0,11328.3,-67.8,102.0,102.0,73.5,2.0,66,122.3
63,JOBY,Industrials,-8.5,71.8,-6.7,18.7,85.3,120.9,156.4,163.6,178.9,139.4,139.4,139.4,17.9,-75.8,1.8,0.0,-21.1,49.7,59.0,49.0,73.5,68.0,60,123.5
64,DUK,Utilities,-25.1,14.1,-1.8,2.2,-1.8,-2.9,-2.2,-1.1,-10.3,-18.1,-34.6,-64.7,35.9,-35.1,2.3,0.0,29.5,58.9,55.0,58.0,73.5,47.0,70,126.1
65,APD,Basic Materials,-55.0,0.0,-2.0,-1.9,-2.9,-8.2,-11.6,-17.4,-29.6,-38.4,-48.6,-58.4,62.5,-55.0,1.7,0.0,-51.3,29.0,73.0,74.0,73.5,69.0,55,126.7
66,NEM,Basic Materials,-52.1,18.0,-1.6,7.6,14.8,23.7,30.3,36.9,21.8,-6.6,-17.2,-27.7,72.4,-79.5,1.8,0.0,-106.8,34.2,68.0,69.0,73.5,74.0,55,126.7
67,ALB,Basic Materials,-86.0,3.7,1.5,13.4,25.8,15.1,-2.7,-37.4,-65.8,-82.9,-91.8,-120.6,215.1,-97.5,2.4,0.0,1612.7,0.2,89.0,91.0,73.5,10.0,74,128.7
68,UBER,Technology,-11.6,53.6,-3.4,-2.8,-4.0,2.9,9.9,16.7,53.6,62.8,61.3,61.3,32.9,-63.1,1.3,0.0,-15.9,64.8,52.0,52.0,73.5,65.0,68,129.5
69,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,63.5,72.5,73.5,72.5,60,130.9
70,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,63.5,72.5,73.5,72.5,60,130.9
71,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84.0,45.0,46.0,73.5,57.0,80,135.7
72,MRK,Healthcare,-95.0,0.1,-0.6,-1.9,-1.2,-9.7,-23.2,-42.5,-54.2,-54.3,-71.1,-93.4,40.3,-95.2,2.2,0.0,223.1,-8.8,92.0,94.0,73.5,24.0,75,136.5
73,UPS,Industrials,-99.4,0.1,-0.4,-7.2,-14.7,-22.8,-33.0,-53.5,-72.1,-87.7,-102.7,-136.6,58.1,-99.5,2.7,0.0,184.1,-13.1,93.0,95.0,73.5,27.0,75,138.1
74,CVX,Energy,-53.2,6.0,-2.5,-0.6,1.4,-4.5,-6.5,-20.0,-34.4,-25.6,-41.0,-73.3,49.7,-59.8,1.6,0.0,73.9,33.0,71.0,71.0,73.5,37.0,82,139.9
75,NKE,Consumer Cyclical,-88.5,0.2,-0.3,1.7,7.7,4.2,-5.8,-29.4,-48.7,-70.0,-87.7,-109.0,67.9,-88.8,2.4,0.0,-1158.4,-2.3,90.0,93.0,73.5,92.0,54,142.1
76,V,Financial Services,-33.1,0.3,0.3,-4.1,-9.8,-11.7,-3.7,-3.2,-2.3,-1.5,-5.2,36.3,42.5,-33.3,1.7,0.0,-75.3,53.1,57.0,60.0,73.5,70.0,80,146.1
77,SRE,Utilities,-60.6,8.2,-3.6,2.9,-1.3,-0.7,-7.4,-13.2,-25.9,-29.8,-47.1,-74.9,24.4,-68.2,2.2,0.0,-164.4,23.4,77.0,77.0,73.5,77.0,70,146.3
78,ADSK,Technology,-66.8,0.0,-1.4,-6.4,-11.0,-9.1,-8.8,-8.5,-11.9,-25.7,-31.1,17.3,107.5,-66.8,1.9,0.0,-1794.8,19.4,79.0,82.0,73.5,93.0,70,154.1
79,RTX,Industrials,-55.6,17.6,-5.9,-1.7,3.2,5.2,10.3,24.5,17.5,25.3,11.3,-13.4,5.8,-68.7,1.8,0.0,-198.4,30.6,72.0,75.0,73.5,79.0,80,155.7
80,SBUX,Consumer Cyclical,-66.4,14.0,-0.9,1.1,-0.1,-9.9,-12.3,-19.6,-33.5,-45.2,-58.8,-78.0,53.2,-85.9,2.3,0.0,-211.0,19.8,78.0,81.0,73.5,80.0,80,158.5
81,KO,Consumer Defensive,-45.1,3.9,-2.2,-1.6,-6.5,-9.9,-8.4,-12.6,-22.9,-26.3,-41.4,-68.8,24.6,-47.9,2.4,0.0,-229.0,41.2,65.0,65.0,73.5,82.0,85,158.5
82,BA,Industrials,-105.6,7.3,-1.7,-0.3,3.6,13.2,22.1,1.8,-8.4,-20.4,-54.4,-85.7,35.1,-116.6,2.1,0.0,-904.8,-19.3,95.0,97.0,73.5,89.0,73,161.7
83,SPG,Real Estate,-68.4,19.1,-1.4,-0.8,-5.1,-9.8,-11.6,-9.6,-9.9,-6.6,-29.6,-83.9,19.3,-89.1,1.2,0.0,-196.6,15.6,82.0,83.0,73.5,78.0,85,163.9
84,PPG,Basic Materials,-107.4,0.2,-2.9,-5.8,-9.0,-11.1,-17.8,-35.4,-48.5,-62.0,-79.0,-113.7,22.8,-107.6,2.7,0.0,-3856.7,-23.4,96.0,98.0,73.5,96.0,75,166.9
85,HON,Industrials,-62.0,0.6,0.6,-6.8,-8.9,-7.8,-9.3,-15.9,-26.6,-35.5,-48.7,-63.5,33.0,-62.6,2.1,0.0,-1050.3,24.2,75.0,79.0,73.5,91.0,85,166.9
86,UNH,Healthcare,-99.5,2.5,1.7,-1.1,-13.1,-35.2,-49.3,-64.4,-77.7,-83.0,-92.8,-96.3,28.9,-102.8,2.6,0.0,-364.0,-13.3,94.0,96.0,73.5,86.0,85,172.1
87,GRAB,Technology,-59.6,13.5,-1.6,1.0,-2.2,-2.3,6.6,12.4,9.8,-20.0,-20.0,-20.0,19.2,-71.9,1.6,0.0,-303.6,-5.0,91.0,76.0,73.5,85.0,91,173.1
88,XOM,Energy,-70.9,6.8,-3.1,-7.1,-6.8,-10.1,-14.7,-25.3,-35.5,-7.9,-22.0,-67.3,24.2,-77.8,1.4,0.0,-126.0,15.3,83.0,86.0,73.5,76.0,95,173.9
89,CRM,Technology,-85.2,0.1,0.1,-10.5,-18.1,-23.1,-26.5,-32.3,-28.6,-39.1,-48.3,-30.7,61.0,-85.3,1.8,0.0,-4031.8,1.0,88.0,90.0,73.5,97.0,85,174.1
90,SNOW,Technology,-47.8,30.0,-4.6,-9.3,-9.3,-2.3,17.6,3.2,-9.9,-35.8,-35.8,-35.8,43.7,-87.0,2.6,0.0,-112.1,12.2,85.5,68.0,73.5,75.0,99,174.4
91,JNJ,Healthcare,-68.9,9.8,-1.1,4.2,4.7,1.0,-0.4,-11.4,-24.9,-35.9,-52.9,-80.3,13.9,-77.9,2.4,0.0,-281.1,17.4,80.0,84.0,73.5,84.0,94,175.1
92,ENS,Industrials,-70.0,11.3,7.7,10.2,5.3,1.1,-3.2,-16.4,-21.2,-25.7,-39.7,-71.5,13.3,-80.6,1.8,0.0,-280.7,16.3,81.0,85.0,73.5,83.0,94,175.1
93,PSA,Real Estate,-71.2,2.8,-3.0,-3.0,-11.4,-13.8,-19.5,-24.6,-37.3,-45.1,-57.5,-89.3,34.6,-74.2,2.2,0.0,-537.2,12.8,84.0,87.0,73.5,87.0,95,178.7
94,TDOC,Healthcare,-155.7,0.0,-0.3,-4.9,-6.7,-17.8,-20.8,-53.6,-79.0,-107.8,-137.4,-172.0,285.0,-155.7,2.5,0.0,-9994.1,-69.5,103.0,103.0,73.5,101.0,85,181.3
95,IRBT,Consumer Cyclical,-148.9,0.0,-1.6,-18.6,8.9,-6.6,-33.9,-71.0,-96.9,-119.6,-147.1,-191.0,158.1,-149.0,2.1,0.0,-9347.3,-62.6,101.0,101.0,73.5,100.0,92,187.1
96,PYPL,Financial Services,-136.1,0.0,-0.5,-3.0,-7.6,-8.0,-15.2,-16.9,-34.3,-67.4,-92.1,-103.2,135.8,-136.1,2.2,0.0,-8328.7,-49.9,99.0,100.0,73.5,99.0,95,189.1
97,LMT,Industrials,-82.6,3.5,-1.7,-4.2,-9.5,-11.4,-21.3,-28.1,-39.2,-40.2,-55.4,-72.6,12.1,-86.0,2.0,0.0,-784.8,3.6,87.0,89.0,73.5,88.0,105,190.1
98,CL,Consumer Defensive,-74.1,1.3,0.1,-3.2,-9.3,-13.3,-18.9,-24.1,-31.3,-39.0,-55.2,-91.1,8.5,-75.2,1.8,0.0,-1964.9,12.2,85.5,88.0,73.5,94.0,105,192.0
99,RXRX,Healthcare,-87.0,2.8,-2.4,0.7,10.3,-7.5,-15.7,-40.1,-56.9,-71.9,-71.9,-71.9,33.2,-90.5,2.2,0.0,-1024.9,-45.0,98.0,92.0,73.5,90.0,107,195.7
100,RIVN,Consumer Cyclical,-61.3,0.0,-1.1,-5.7,-16.6,-15.0,-12.4,-31.8,-53.8,-67.4,-67.4,-67.4,12.3,-61.3,1.9,0.0,-2563.0,-28.1,97.0,78.0,73.5,95.0,115,202.7
101,SDGR,Healthcare,-113.6,0.0,-0.3,-5.7,-13.4,-16.3,-14.8,-37.2,-52.5,-78.6,-87.3,-87.3,63.8,-113.6,2.5,0.0,-6144.3,-53.9,100.0,99.0,73.5,98.0,115,208.7
102,,,,,,,,,,,,,,,,,,,,,,,,,80,
103,,,,,,,,,,,,,,,,,,,,,,,,,80,
104,,,,,,,,,,,,,,,,,,,,,,,,,80,
105,MSTY,Unknown,9.6,35.0,-3.1,-8.1,-15.6,-19.8,-29.7,-39.1,-39.1,-39.1,-39.1,-39.1,61.4,-18.3,1.7,36.8,,33.3,70.0,42.0,40.0,,105,
106,TEM,Healthcare,8.3,26.4,11.8,20.1,6.9,13.0,25.5,32.7,32.7,32.7,32.7,32.7,102.9,-25.6,2.1,74.2,,28.5,74.0,44.0,30.0,,70,
